INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
62793;62;1120.0;1100.0;6.36;69.0;45.0;402.997529194694;11;12;425.790012854825;402.997529194694;0.0;22.7924836601307;321.015188696754;397.0;;23980.0;;227.9422301769;192.243079659219;251.028118605167;750.48512891414;41.485039770042;551.321648167866;13.0;2.0;1.0;3.0;3.0;2.0;4.0;8.0;3.0;0.0
62795;62;112.0;109.0;7.35;9.0;11.0;42.3783783783784;1;2;52.3783783783784;42.3783783783784;3.0;7.0;36.3243243243243;;;;;11.0315513640312;4.99551532799517;14.0022967233093;65.5855855855856;4.03603603603604;44.3963963963964;6.0;2.0;1.0;1.0;1.0;0.0;1.0;6.0;0.0;0.0
62799;62;882.0;722.0;6.79;71.0;22.0;331.956236323851;13;2;375.964172831788;331.956236323851;26.0046897546898;18.0032467532468;287.566739606127;338.0;;23550.0;;62.7578040154196;38.4930039496792;71.5170991991411;546.183807439825;18.3347921225383;431.35010940919;17.0;5.0;0.0;5.0;3.0;1.0;4.0;11.0;1.0;0.0
62801;62;2594.0;2571.0;6.75;162.0;113.0;1101.79780584262;26;20;1172.35491133521;1101.79780584262;3.1592733802652;67.3978321123242;841.800995024901;1106.0;62.0;23520.0;10.0;425.658810402185;347.203311663325;367.339438003191;1584.42747799462;84.3763235106532;1195.90394182929;57.0;1.0;3.0;11.0;30.0;12.0;12.0;43.0;11.0;0.247
62804;62;369.0;359.0;7.31;20.0;26.0;137.490410958904;6;1;155.530146058242;137.490410958904;7.01545253863135;11.0242825607064;108.172602739726;138.0;;19550.0;;38.173831578787;18.0128110945938;53.1308278798042;227.465753424658;19.2082191780822;172.87397260274;9.0;5.0;0.0;1.0;2.0;1.0;1.0;9.0;0.0;0.0
62808;62;257.0;287.0;6.85;13.0;18.0;103.929469716171;2;7;130.132594716171;103.929469716171;13.1015625;13.1015625;83.9064544766049;100.0;;17930.0;;13.5013313232377;3.71266558213889;20.929054551512;153.029238746177;14.5952555424946;103.788777125621;2.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0
62810;62;1207.0;1217.0;8.99;73.0;58.0;514.915218329056;17;12;549.426496524544;514.915218329056;6.09022556390977;28.4210526315789;393.231815512687;498.0;;24840.0;;174.523034009822;137.7285904754;148.625161069856;743.117975177035;44.9645202192125;601.545248992542;31.0;0.0;4.0;6.0;16.0;4.0;5.0;22.0;8.0;0.0
62811;62;1099.0;1120.0;8.37;90.0;46.0;475.16156660996;15;11;531.668812986772;475.16156660996;10.0905797101449;46.4166666666665;341.652476830636;507.0;;20290.0;;419.955415606653;346.175857233913;360.270218313563;653.825436107327;59.1192059817062;511.328076972976;39.0;1.0;3.0;4.0;18.0;9.0;13.0;31.0;5.0;0.0
62812;62;831.0;838.0;22.82;67.0;51.0;314.497118835886;8;6;363.322333735599;314.497118835886;19.3266475644698;29.4985673352434;247.35539096958;301.0;;19490.0;;117.622210443443;62.8680627137801;119.191582212196;509.460983272043;40.5819550406858;376.530352305983;17.0;5.0;2.0;5.0;3.0;1.0;2.0;17.0;0.0;0.0
62817;62;1435.0;1449.0;7.69;87.0;53.0;560.466282648263;8;9;594.586825941982;560.466282648263;5.16977928692701;28.9507640067913;385.159214834396;576.0;;22450.0;;2544.86795633521;2463.84740881567;2493.04373246799;964.941166121189;76.5244620737698;707.298445896086;77.0;2.0;14.0;9.0;44.0;21.0;8.0;38.0;37.0;0.0
62819;62;1084.0;1109.0;7.29;69.0;39.0;459.0;9;7;546.0;459.0;50.0;37.0;344.0;456.0;;23220.0;;182.565582252716;138.479678154226;206.821148198851;679.0;49.0;508.0;19.0;5.0;1.0;1.0;10.0;6.0;2.0;15.0;4.0;0.0
62820;62;816.0;859.0;10.68;58.0;39.0;344.108508014797;5;14;377.841661653611;344.108508014797;3.16248315363881;30.5706704851752;271.664611590629;340.0;;22100.0;;685.609410315696;613.245786650311;495.489597531661;542.323057953144;19.1171393341554;427.620221948212;59.0;5.0;10.0;11.0;28.0;12.0;5.0;47.0;10.0;0.0
62821;62;294.0;294.0;11.36;20.0;20.0;114.765478686194;3;1;132.895913468802;114.765478686194;12.0869565217391;6.04347826086954;80.534681776868;112.0;;23090.0;;45.3460910224302;28.1981749393134;55.2939989970207;194.324308258902;15.1031332425482;148.009090733417;10.0;4.0;1.0;1.0;2.0;0.0;2.0;8.0;1.0;0.0
62823;62;173.0;161.0;5.27;9.0;11.0;72.0;1;0;96.0;72.0;19.0;5.0;58.0;73.0;;20700.0;;30.1307300579028;16.1083867080198;29.3066546685804;92.0;4.0;71.0;5.0;2.0;0.0;0.0;3.0;2.0;0.0;5.0;0.0;0.0
62824;62;212.0;259.0;11.81;11.0;8.0;98.4594916702899;4;0;134.207743418542;98.4594916702899;28.7972027972028;6.95104895104895;71.0785020856962;95.0;;20860.0;;44.2848451564733;30.9083194645576;41.1946803001942;124.378762411592;15.8719200617982;88.7835017122525;7.0;4.0;0.0;0.0;2.0;0.0;1.0;5.0;1.0;0.0
62825;62;838.0;747.0;3.37;55.0;30.0;318.972255150694;11;5;417.460746199287;318.972255150694;76.1508951406648;22.3375959079283;287.467619501196;327.0;;22720.0;;55.4471433401677;43.3748299534318;41.8749162650144;530.638807352344;27.3696479695237;397.70259877678;8.0;1.0;0.0;2.0;3.0;1.0;2.0;7.0;1.0;0.0
62826;62;4227.0;4475.0;15.31;116.0;486.0;2438.51665068583;29;79;12509.0320539395;2438.51665068583;9945.48979079831;125.025612455411;1539.48276837379;2979.0;69.0;29180.0;9.0;3699.49034878776;3190.5252927366;3729.41827956977;1768.57244117581;160.255272050495;1228.51160847046;518.0;1.0;22.0;12.0;456.0;176.0;27.0;405.0;68.0;0.409
62827;62;1400.0;1437.0;18.14;110.0;73.0;583.0;17;15;674.0;583.0;42.0;49.0;336.0;557.0;;19550.0;;177.135284616437;139.155292854203;171.316252094153;879.0;107.0;646.0;31.0;3.0;4.0;3.0;17.0;6.0;4.0;22.0;6.0;0.0
62828;62;59.0;60.0;2.22;0.0;3.0;26.55;0;1;37.55;26.55;8.0;3.0;21.6333333333333;;;;;6.92202826607507;0.983333333333333;15.9844654988942;34.4166666666667;0.983333333333333;21.6333333333333;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
62832;62;563.0;494.0;6.9;24.0;23.0;223.241739130435;9;5;253.147536231884;223.241739130435;18.3293595137915;11.5764375876578;196.805217391304;225.0;;21470.0;;54.5137185888005;32.9219909035547;73.2377050497074;349.549565217391;15.6660869565217;267.302608695652;12.0;5.0;0.0;1.0;4.0;0.0;2.0;6.0;3.0;0.0
62833;62;77.0;93.0;3.3;4.0;0.0;33.1392405063291;0;2;40.1392405063291;33.1392405063291;3.0;4.0;27.2911392405063;;;;;20.5963506141698;6.86998268960294;21.0935122932718;41.9113924050633;6.82278481012658;34.1139240506329;5.0;3.0;1.0;0.0;0.0;0.0;1.0;4.0;0.0;0.0
62835;62;554.0;580.0;9.17;27.0;30.0;226.0;6;4;251.0;226.0;7.0;18.0;175.0;229.0;;21730.0;;103.964180112123;68.8747109313881;86.887753185776;347.0;18.0;264.0;16.0;7.0;1.0;3.0;3.0;2.0;2.0;13.0;2.0;0.0
62839;62;1023.0;1054.0;14.11;59.0;247.0;380.540772563275;10;39;428.32224524736;380.540772563275;3.0498812351544;44.7315914489312;288.337419036034;390.0;;21320.0;;354.766599485275;315.418338023067;416.574893473817;603.083463519599;47.9757473325306;442.163038742403;17.0;2.0;2.0;4.0;6.0;3.0;3.0;11.0;5.0;0.0
62841;62;2436.0;2416.0;3.63;145.0;124.0;1069.95766162128;16;18;1116.0815395387;1069.95766162128;3.00807899461401;43.1157989228008;816.994751529222;1053.0;53.0;21050.0;13.0;459.871767943227;378.849275564688;350.380801407119;1492.52920218865;140.741863809325;1100.3635541209;59.0;1.0;6.0;11.0;32.0;18.0;9.0;49.0;8.0;0.23
62842;62;8479.0;7905.0;10.67;651.0;465.0;3214.0;89;90;3423.0;3214.0;8.0;201.0;1779.0;3151.0;47.0;19480.0;18.0;6046.3464867731;5807.33718257831;5557.25284384762;5456.0;508.0;3760.0;228.0;1.0;23.0;17.0;168.0;96.0;19.0;139.0;82.0;0.216
62843;62;236.0;236.0;10.68;11.0;18.0;100.274678111588;0;5;122.552011444921;100.274678111588;18.4030144927536;3.87431884057971;81.0300429184549;96.0;;19380.0;;29.2545800360837;12.0056209729862;32.6713869341641;129.648068669528;4.05150214592275;94.1974248927039;9.0;6.0;0.0;0.0;2.0;1.0;1.0;8.0;0.0;0.0
62844;62;634.0;650.0;15.56;53.0;36.0;264.382461968602;7;9;332.821112275351;264.382461968602;33.7085889570553;34.7300613496934;209.612845122772;256.0;;19200.0;;111.084728471503;72.5874413323176;129.677961785335;373.29581812456;27.2498909536395;282.607272765697;21.0;3.0;0.0;7.0;8.0;3.0;3.0;19.0;1.0;0.0
62845;62;483.0;407.0;7.02;33.0;8.0;173.187250996016;6;2;191.520584329349;173.187250996016;10.3125;8.02083333333333;147.209163346614;175.0;;22410.0;;38.2602550599932;22.779309645723;41.9094035265378;298.266932270916;21.1673306772908;228.029880478088;6.0;3.0;0.0;0.0;2.0;1.0;1.0;6.0;0.0;0.0
62846;62;4765.0;4510.0;10.39;341.0;222.0;1895.2971023642;49;37;2023.9856826031;1895.2971023642;2.02659181478575;126.661988424109;1084.85519108471;1843.0;45.0;18570.0;19.0;702.772308492431;567.618795074619;724.817014706184;2946.85018852236;363.122775594364;2061.72651747886;73.0;5.0;4.0;15.0;40.0;16.0;9.0;53.0;13.0;0.238
62847;62;2019.0;1951.0;3.54;101.0;65.0;688.0;8;10;732.0;688.0;1.0;43.0;510.0;663.0;;22000.0;;594.914946432293;523.662919628553;553.76499333504;1446.0;151.0;977.0;45.0;1.0;3.0;5.0;29.0;11.0;7.0;24.0;14.0;0.0
62848;62;3501.0;3436.0;3.7;248.0;268.0;1473.0;33;42;1547.0;1473.0;1.0;73.0;905.0;1437.0;52.0;20280.0;13.0;1190.12690669152;1116.61798875961;1241.09388831062;2134.0;221.0;1578.0;40.0;4.0;6.0;11.0;15.0;7.0;4.0;21.0;15.0;0.235
62849;62;2491.0;2296.0;11.06;145.0;109.0;1045.9086868687;28;24;1297.73664385795;1045.9086868687;184.109514773651;67.7184422155959;829.582222222236;1011.0;61.0;22500.0;9.0;499.060337879504;413.476068392216;576.748988220112;1495.56161616161;119.078787878787;1070.7705050505;69.0;3.0;6.0;14.0;37.0;16.0;9.0;50.0;15.0;0.243
62850;62;344.0;376.0;9.82;24.0;24.0;150.595876540264;3;0;189.799001540264;150.595876540264;19.0989583333333;20.1041666666666;118.367770723482;151.0;;21920.0;;53.2263563127903;39.2304739005143;45.6791505233689;200.205293405544;16.9818242849778;148.264487402196;12.0;3.0;0.0;5.0;2.0;0.0;2.0;11.0;0.0;0.0
62851;62;805.0;813.0;3.41;52.0;22.0;311.444107526996;10;4;322.208227128325;311.444107526996;1.07641196013289;9.68770764119605;262.207744338315;322.0;;24510.0;;80.6007531442307;64.9327724904789;157.726063525321;548.702240966552;42.4784403925761;414.314357298007;14.0;1.0;0.0;6.0;4.0;0.0;3.0;12.0;1.0;0.0
62852;62;1420.0;1409.0;21.12;128.0;39.0;543.347222222225;20;7;589.391035129271;543.347222222225;8.37160234673556;37.67221056031;403.319444444447;547.0;;22110.0;;174.567211676695;132.861978562568;170.380921723829;948.638888888889;67.0555555555552;727.75;31.0;7.0;4.0;1.0;15.0;6.0;4.0;26.0;3.0;0.0
62853;62;381.0;392.0;5.77;37.0;14.0;154.0;7;2;170.0;154.0;3.0;13.0;127.0;148.0;;20960.0;;583.338101728466;555.360049877595;607.490125264035;235.0;13.0;180.0;14.0;3.0;3.0;5.0;1.0;0.0;2.0;11.0;1.0;0.0
62854;62;599.0;561.0;5.2;35.0;23.0;223.405537459282;7;2;235.84380906422;223.405537459282;2.48765432098765;9.95061728395062;197.065146579803;223.0;;25370.0;;42.379841108822;30.521244038019;32.9813319112614;368.765472312703;17.5602605863192;294.622149837133;6.0;1.0;1.0;1.0;1.0;0.0;2.0;6.0;0.0;0.0
62859;62;261.0;262.0;8.4;17.0;18.0;108.860121624214;1;3;134.860121624214;108.860121624214;20.0;6.0;81.0257939974821;112.0;;16550.0;;25.8947988109592;10.9752040509782;23.0329856916823;159.844824786912;15.7728160126053;124.398877266505;4.0;1.0;0.0;1.0;0.0;0.0;2.0;4.0;0.0;0.0
62861;62;4358.0;4218.0;11.33;216.0;354.0;1881.7847219377;46;65;1976.00261065325;1881.7847219377;5.17680707228289;89.0410816432657;1417.21182435988;1840.0;62.0;23440.0;8.0;980.282654018055;834.662530607133;908.614683226911;2695.89346339779;220.901941155511;1965.97690648983;79.0;2.0;7.0;10.0;47.0;18.0;13.0;63.0;9.0;0.27
62864;62;649.0;654.0;6.42;45.0;18.0;272.0;8;6;285.0;272.0;5.0;8.0;218.0;264.0;;22850.0;;101.629610473138;72.5722169088354;122.358135673481;404.0;25.0;326.0;19.0;2.0;1.0;4.0;8.0;5.0;4.0;19.0;0.0;0.0
62865;62;4675.0;4620.0;18.78;343.0;296.0;1933.19842731577;42;47;2104.1653661716;1933.19842731577;8.19003299908197;162.776905856754;1282.94090812057;1966.0;53.0;20550.0;15.0;1465.77803763786;1310.06472688386;1510.50427333566;2811.75463762967;280.423409880303;2076.71405040993;114.0;4.0;10.0;5.0;73.0;26.0;22.0;75.0;27.0;0.238
62866;62;438.0;423.0;8.99;18.0;18.0;181.291100619249;6;2;223.091100619249;181.291100619249;20.390243902439;21.4097560975609;151.656473681431;178.0;;22290.0;;31.2643603381339;15.0854724339354;39.7166137060283;293.212442320821;21.2507503567349;225.205111417162;11.0;2.0;1.0;3.0;5.0;1.0;0.0;9.0;0.0;0.0
62867;62;269.0;247.0;2.47;16.0;12.0;114.0;2;4;119.0;114.0;5.0;0.0;99.0;76.0;;25350.0;;47.9238824968101;31.1115321013583;52.3613100107723;178.0;12.0;131.0;9.0;2.0;0.0;0.0;5.0;1.0;2.0;8.0;0.0;0.0
62868;62;259.0;274.0;9.15;22.0;12.0;114.0;3;1;151.0;114.0;29.0;8.0;76.0;112.0;;20570.0;;27.163199182969;10.0924565699853;17.2741985402373;173.0;17.0;117.0;4.0;2.0;0.0;1.0;1.0;0.0;0.0;2.0;0.0;0.0
62870;62;1029.0;1019.0;14.33;66.0;40.0;404.280769230771;7;3;444.680154791447;404.280769230771;11.3946984914727;29.0046870692032;336.076923076925;395.0;;22380.0;;332.819675302104;291.865269569456;417.640117144001;644.488461538461;31.6307692307691;501.161538461538;23.0;1.0;3.0;3.0;13.0;4.0;3.0;19.0;3.0;0.0
62871;62;256.0;256.0;6.06;19.0;15.0;105.931034482759;2;3;133.343969806142;105.931034482759;20.8338308457711;6.57910447761194;78.4674329501916;104.0;;19230.0;;18.7805787911944;7.95592174325269;21.396396421607;145.164750957854;17.6551724137931;112.7969348659;5.0;3.0;0.0;0.0;0.0;0.0;2.0;4.0;0.0;0.0
62872;62;233.0;238.0;7.2;25.0;11.0;98.1574468085106;2;0;128.157446808511;98.1574468085106;22.0;8.0;74.3617021276596;99.0;;19330.0;;36.9816081190142;22.9439281335058;37.0296051405247;136.825531914894;9.91489361702128;97.1659574468085;9.0;4.0;1.0;1.0;1.0;0.0;2.0;6.0;1.0;0.0
62873;62;642.0;673.0;8.9;45.0;16.0;236.960861556755;12;3;260.049323095217;236.960861556755;7.02692307692305;16.0615384615384;181.219846955439;240.0;;24590.0;;726.603959886498;696.611047581204;427.580968871779;429.719930425288;33.5309311318091;335.828102856993;37.0;5.0;3.0;0.0;27.0;9.0;2.0;18.0;18.0;0.0
62874;62;716.0;717.0;10.18;45.0;46.0;287.05077260778;6;5;315.232590789598;287.05077260778;4.02597402597403;24.1558441558442;261.847056126259;293.0;;22850.0;;71.1610834394223;46.2586427639915;71.205979907933;442.048301366794;31.5829706600758;342.39718568616;10.0;2.0;0.0;2.0;2.0;1.0;4.0;10.0;0.0;0.0
62883;62;195.0;213.0;4.81;14.0;18.0;78.391959798995;2;1;95.5672175309537;78.391959798995;6.06185567010309;11.1134020618557;56.8341708542714;81.0;;19450.0;;17.7151190736162;9.84861401104625;11.8510559286459;117.587939698492;7.8391959798995;102.889447236181;3.0;1.0;0.0;0.0;0.0;0.0;2.0;3.0;0.0;0.0
62887;62;243.0;252.0;7.2;21.0;9.0;96.0;2;3;116.0;96.0;19.0;1.0;78.0;100.0;;21780.0;;53.5193185501096;39.6666277491935;46.9030445855989;168.0;6.0;124.0;9.0;3.0;1.0;2.0;1.0;0.0;2.0;7.0;2.0;0.0
62888;62;225.0;230.0;3.83;7.0;16.0;95.0;1;1;106.198198198198;95.0;3.05405405405405;8.14414414414414;79.0;100.0;;24550.0;;26.2277245835006;14.2446022206314;22.6306798059415;140.0;4.0;99.0;6.0;2.0;1.0;1.0;1.0;1.0;1.0;6.0;0.0;0.0
62891;62;136.0;141.0;2.45;4.0;8.0;58.5693430656934;0;2;71.2360097323601;58.5693430656934;4.87179487179487;7.79487179487179;47.6496350364963;59.0;;20040.0;;9.95113315626523;5.98033023655721;14.1923728858685;76.4379562043796;9.92700729927007;54.5985401459854;2.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0
62892;62;649.0;665.0;4.05;37.0;29.0;245.874540330079;6;4;263.941704509183;245.874540330079;0.0;18.0671641791045;221.761765048979;237.0;;24490.0;;42.8994583961919;29.8611735037041;43.2433634676721;420.846597647954;20.9428298664327;320.780746175442;12.0;1.0;1.0;1.0;5.0;2.0;4.0;9.0;1.0;0.0
62893;62;6343.0;7010.0;7.71;358.0;479.0;2785.76057236552;48;92;4908.84901351081;2785.76057236552;1802.26171792153;320.826723223755;1762.24774202834;2983.0;60.0;22860.0;11.0;1378.35927890408;1152.02600295054;1367.44474554233;3755.87124216755;385.520911860614;2701.79177797319;228.0;5.0;9.0;7.0;189.0;43.0;18.0;178.0;23.0;0.308
62894;62;3987.0;4196.0;22.24;209.0;223.0;1719.329808112;31;44;1863.45147299994;1719.329808112;58.8665955176093;85.2550693703308;1068.89485816143;1689.0;51.0;20520.0;14.0;1674.60582244109;1487.88231204416;1673.60140249258;2597.98769773785;321.73622592909;1833.23366022595;127.0;8.0;14.0;22.0;65.0;22.0;18.0;81.0;31.0;0.32
62895;62;8756.0;8268.0;5.93;710.0;467.0;3526.80083739784;99;89;3850.14771308199;3526.80083739784;4.02924455681185;319.317631127339;1694.41175225705;3460.0;42.0;18150.0;23.0;2187.80910688052;1995.65002024635;2261.40831681361;5516.19034927749;835.962366481268;3783.79007358067;144.0;0.0;20.0;14.0;83.0;30.0;27.0;105.0;30.0;0.221
62896;62;738.0;739.0;12.47;41.0;36.0;312.0;6;2;345.0;312.0;9.0;24.0;247.0;303.0;;22470.0;;102.292964972288;64.2967338165092;128.786678351032;456.0;26.0;376.0;17.0;7.0;1.0;4.0;3.0;0.0;2.0;14.0;1.0;0.0
62898;62;220.0;234.0;3.74;13.0;13.0;79.0;1;2;89.0;79.0;3.0;7.0;62.0;83.0;;27310.0;;101.048060341086;63.0480603410862;140.793221539556;128.0;5.0;98.0;5.0;2.0;0.0;0.0;2.0;0.0;1.0;4.0;1.0;0.0
62899;62;854.0;1016.0;12.79;32.0;73.0;405.0;3;9;1521.0;405.0;1084.0;32.0;274.0;431.0;;22480.0;;259.840528329586;203.928984408984;291.860229658473;498.0;46.0;330.0;58.0;4.0;1.0;5.0;45.0;6.0;3.0;43.0;4.0;0.0
62900;62;587.0;582.0;5.47;48.0;35.0;236.0;6;6;258.0;236.0;2.0;20.0;203.0;241.0;;21720.0;;66.8246487300866;44.8687861526373;77.6305611343635;369.0;20.0;265.0;11.0;1.0;0.0;1.0;4.0;2.0;5.0;9.0;1.0;0.0
62902;62;3292.0;3337.0;6.16;187.0;175.0;1398.77897209426;40;40;1512.70148085855;1398.77897209426;7.12015679776801;106.80235196652;911.806133915005;1449.0;47.0;19220.0;17.0;1092.98543060273;986.596022681211;1506.48890420835;2109.76549409733;263.128198847257;1484.87806794354;64.0;1.0;8.0;9.0;31.0;11.0;15.0;47.0;13.0;0.223
62904;62;593.0;627.0;3.93;64.0;20.0;228.810576928163;7;9;260.05182206435;228.810576928163;12.0933852140078;19.1478599221791;159.228044328044;226.0;;21020.0;;80.3083261177607;63.2020575593864;73.1326825582574;384.721682282641;37.9582247374522;302.210075576638;15.0;2.0;1.0;2.0;7.0;3.0;3.0;10.0;2.0;0.0
62905;62;987.0;848.0;7.24;65.0;24.0;375.076941741332;12;4;402.693157957549;375.076941741332;4.24864864864864;23.3675675675675;308.044372481983;390.0;;23310.0;;126.450750175184;96.2467342599394;113.668717832517;652.547162715927;34.4954335770325;521.356242113804;15.0;1.0;1.0;5.0;6.0;2.0;2.0;10.0;4.0;0.0
62907;62;8321.0;8534.0;6.6;703.0;462.0;3312.10744561014;76;101;3717.39726495841;3312.10744561014;3.00957786644758;402.280241481826;1352.98683347189;3238.0;38.0;17530.0;25.0;3503.24168228372;3363.83925809386;3588.99879341127;5142.34318211333;844.042310835715;3446.69017412655;156.0;0.0;18.0;14.0;100.0;43.0;24.0;92.0;55.0;0.233
62908;62;1616.0;1557.0;6.5;71.0;73.0;689.797609315142;13;11;744.310004342463;689.797609315142;5.04744398401116;49.4649510433094;526.452535134795;684.0;;25370.0;;184.364215406324;125.089565532027;197.134855407549;959.172358021577;64.1364037496323;692.083748804683;31.0;1.0;1.0;0.0;26.0;8.0;3.0;25.0;1.0;0.0
