CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
76725;576.0;577.0;6.94;39.0;7.0;199.0;5.0;1.0;218.0;199.0;7.0;12.0;183.0;203.0;;22440.0;;42.0703962121526;27.048958091449798;31.9886256911834;373.0;35.0;274.0;24.0;6.0;1.0;3.0;10.0;3.0;4.0;5.0;1.0;76725;28;76
76726;319.0;326.0;5.14;11.0;13.0;120.0;6.0;1.0;286.0;120.0;158.0;8.0;102.0;117.0;;22340.0;;36.4990930444613;26.4016658863062;26.145906346766502;186.0;14.0;148.0;25.0;6.0;1.0;1.0;15.0;0.0;2.0;5.0;0.0;76726;28;76
76727;1140.0;1107.0;51.14;54.0;42.0;440.0;7.0;5.0;500.0;440.0;34.0;26.0;371.0;428.0;;21850.0;;146.726542774458;112.72654277445801;151.676752924394;715.0;52.0;548.0;54.0;12.0;2.0;10.0;26.0;5.0;4.0;9.0;3.0;76727;28;76
76728;1057.0;960.0;8.0;56.0;27.0;410.10678733032796;17.0;6.0;434.209351432893;410.10678733032796;4.6351084812623204;19.467455621301802;364.53936651584803;426.0;;25340.0;;627.06240138402;582.908566156293;596.894720460778;641.994570135746;22.783710407240502;500.393665158378;77.0;4.0;7.0;15.0;43.0;16.0;8.0;23.0;14.0;76728;28;76
76732;247.0;246.0;3.51;17.0;13.0;99.0041322314046;2.0;2.0;132.670798898071;99.0041322314046;30.1228070175439;3.5438596491228096;71.44628099173529;94.0;;21050.0;;22.327338414855;13.141388001631901;17.943585951674603;152.07851239669398;15.309917355371802;119.4173553719;12.0;5.0;0.0;2.0;3.0;0.0;2.0;3.0;0.0;76732;28;76
76733;226.0;226.0;6.12;8.0;9.0;87.61233480176209;1.0;1.0;102.999001468429;87.61233480176209;11.2835555555556;4.10311111111112;78.6519823788547;89.0;;22560.0;;9.96521669518375;7.974027267870981;10.973345564527301;153.32158590308399;13.938325991189402;118.47577092511001;12.0;1.0;1.0;2.0;6.0;1.0;2.0;2.0;0.0;76733;28;76
76735;605.0;539.0;5.19;17.0;51.0;315.999999999998;1.0;7.0;841.162450066577;315.999999999998;480.81091877496806;44.3515312916113;205.709628960192;274.0;;21870.0;;209.61426376973802;147.595009688035;167.403545378168;328.552150626818;32.6006627072324;225.50006488772098;84.0;3.0;4.0;3.0;66.0;21.0;8.0;20.0;2.0;76735;28;76
76736;275.0;315.0;4.71;11.0;11.0;129.881481481481;1.0;1.0;488.496296296296;129.881481481481;349.86811201445295;8.74670280036134;81.18518518518479;127.0;;20110.0;;93.39364173214341;73.2130492062817;124.178874802861;151.19259259259198;22.325925925925798;124.807407407407;43.0;5.0;2.0;0.0;33.0;4.0;3.0;8.0;1.0;76736;28;76
76737;608.0;642.0;8.66;30.0;17.0;226.999999999996;4.0;4.0;247.07968127489602;226.999999999996;8.031872509960161;12.0478087649402;193.20841289454398;229.0;;22730.0;;78.5786435884664;64.6131878544015;75.6033269698211;398.160842570833;23.7557949630831;310.59120402061797;35.0;4.0;6.0;4.0;17.0;5.0;4.0;5.0;1.0;76737;28;76
76738;736.0;693.0;8.13;46.0;15.0;279.99999999999903;10.0;2.0;298.188153310103;279.99999999999903;3.03135888501741;15.156794425086998;240.224187872746;273.0;;24360.0;;122.373555270073;99.40024200310542;93.308059125235;487.985198136524;27.1090660313974;380.463676719489;47.0;11.0;3.0;5.0;23.0;8.0;5.0;17.0;1.0;76738;28;76
76740;571.0;522.0;5.51;33.0;10.0;198.652097902098;6.0;2.0;209.419267081327;198.652097902098;5.87300137048881;4.89416780874067;183.678321678322;193.0;;23980.0;;65.96112453093511;43.9261007553408;68.6875539233724;373.34615384615404;16.9702797202797;294.484265734266;38.0;8.0;1.0;8.0;19.0;2.0;2.0;12.0;0.0;76740;28;76
76741;294.0;326.0;3.65;15.0;8.0;112.0;4.0;0.0;139.0;112.0;19.0;8.0;101.0;114.0;;24060.0;;48.25987200128961;37.231010847194;58.3844318257964;206.0;10.0;154.0;28.0;4.0;1.0;1.0;16.0;1.0;6.0;6.0;2.0;76741;28;76
76743;1768.0;1792.0;7.41;110.0;55.0;715.0;18.0;12.0;758.0;715.0;5.0;38.0;619.0;721.0;;22860.0;;718.279492403737;683.2026043686869;752.485182801578;1088.0;79.0;843.0;77.0;3.0;6.0;13.0;50.0;11.0;5.0;16.0;3.0;76743;28;76
76745;194.0;205.0;8.34;12.0;5.0;79.4093264248705;1.0;3.0;95.90932642487049;79.4093264248705;11.34375;5.15625;62.3212435233161;76.0;;19520.0;;28.2198613276698;13.092223135025899;25.685439977733196;119.616580310881;9.046632124352339;101.523316062176;9.0;3.0;0.0;1.0;1.0;1.0;4.0;4.0;0.0;76745;28;76
76746;216.0;217.0;4.22;15.0;14.0;87.5944700460829;3.0;0.0;124.86496184936199;87.5944700460829;30.5809163514082;6.689575451870541;75.64976958525341;85.0;;19690.0;;17.9560626380756;9.02827365816692;15.8736709702405;136.36866359446998;8.95852534562212;109.49308755760401;13.0;3.0;1.0;4.0;4.0;0.0;1.0;3.0;0.0;76746;28;76
76748;655.0;629.0;8.17;43.0;35.0;299.915773353751;10.0;9.0;459.587801950712;299.915773353751;127.914056058339;31.757972538622198;209.64012251148498;295.0;;20550.0;;113.845379312397;94.7868152693814;156.489908346498;372.136294027564;23.070444104134697;275.84226646248;42.0;8.0;3.0;3.0;21.0;3.0;7.0;15.0;1.0;76748;28;76
76749;356.0;340.0;19.31;13.0;19.0;148.999999999984;2.0;1.0;186.40883977898997;148.999999999984;26.287292817679702;11.121546961326;123.901340994672;134.0;;18990.0;;60.00603869338679;30.431261611279698;59.688633092188205;228.68395151715697;20.7771750222059;164.830322311806;38.0;17.0;4.0;2.0;9.0;4.0;6.0;6.0;1.0;76749;28;76
76750;1050.0;1094.0;3.31;49.0;42.0;474.063400576369;8.0;15.0;506.43790256840106;474.063400576369;2.77495731360273;29.599544678429197;261.239193083573;453.0;;20720.0;;684.089010867382;638.4246712433351;831.6763455351961;685.878962536023;71.6138328530259;496.253602305475;74.0;2.0;15.0;9.0;38.0;14.0;10.0;25.0;20.0;76750;28;76
76751;1284.0;1375.0;10.39;78.0;56.0;532.000000000001;14.0;11.0;583.000000000001;532.000000000001;15.0;36.0;344.678232893118;517.0;;19800.0;;176.26677810603297;126.75393745113001;187.018558313488;806.827567987229;66.2031623350744;590.657522255446;74.0;10.0;4.0;11.0;36.0;15.0;13.0;23.0;2.0;76751;28;76
76752;2418.0;2414.0;10.42;117.0;215.0;1112.0;26.0;49.0;1207.0;1112.0;10.0;85.0;584.0;1108.0;44.0;19850.0;12.0;1247.25015033756;1096.95989455958;1146.04645755352;1350.0;134.0;981.0;247.0;13.0;15.0;25.0;145.0;43.0;49.0;80.0;27.0;76752;28;76
76753;1154.0;1152.0;4.03;51.0;16.0;442.768917626084;11.0;8.0;458.85018173443603;442.768917626084;4.288337095560561;11.7929270127915;372.64714334141;436.0;;26480.0;;373.86532165895403;350.031922568091;397.407397195102;743.290807417544;44.0765438360808;561.97593391003;50.0;1.0;3.0;5.0;34.0;6.0;7.0;11.0;3.0;76753;28;76
76754;798.0;923.0;2.07;36.0;52.0;389.10743801653;5.0;12.0;761.139682025244;389.10743801653;336.736877269426;35.2953667392883;238.520661157025;359.0;;20070.0;;146.163427494465;101.44308264281601;167.991036889528;455.05785123967;41.7685950413224;334.148760330579;85.0;2.0;4.0;4.0;66.0;11.0;9.0;16.0;3.0;76754;28;76
76755;573.0;565.0;10.2;39.0;20.0;211.999999999999;4.0;0.0;243.867219917012;211.999999999999;25.892116182572604;5.97510373443983;171.172600038666;211.0;;20350.0;;85.19110013574091;65.3533675527874;76.171061287546;366.67408536804;25.729413331051003;263.731828163292;25.0;7.0;1.0;1.0;14.0;6.0;2.0;8.0;1.0;76755;28;76
76756;238.0;255.0;6.51;21.0;5.0;86.275;2.0;1.0;90.275;86.275;2.0;2.0;75.3666666666667;83.0;;28880.0;;30.0210694716821;15.043552056703401;32.8139357319496;141.808333333333;6.94166666666667;108.09166666666701;26.0;7.0;2.0;2.0;14.0;1.0;1.0;7.0;0.0;76756;28;76
76758;11859.0;11644.0;7.47;605.0;840.0;5824.15577674713;90.0;191.0;6369.552677088461;5824.15577674713;60.252667754198896;485.14423258713094;2237.95164095048;5583.0;44.0;19650.0;16.0;6555.45056346126;5936.26998707371;6360.5200326493705;6978.3116694543705;792.867773499599;5130.13634087476;1102.0;4.0;38.0;56.0;811.0;324.0;193.0;316.0;97.0;76758;28;76
76759;451.0;482.0;8.25;24.0;21.0;179.999999999999;6.0;2.0;202.999999999999;179.999999999999;6.0;17.0;162.949567424227;173.0;;21840.0;;55.72878137315129;44.785702013172504;56.6321461267684;288.116549446598;18.717858332524898;212.062999324644;30.0;8.0;4.0;2.0;13.0;4.0;3.0;6.0;1.0;76759;28;76
