type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;100;25.0;3;109000;;;0;0;0;0;F;346.0;50.01376;2.0867;Oui;1.0;;;False;0;C;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-03;80318;0000;803180000;Z;80;32.0;8.13;1.0;0.09;8.13;1.0;0.09;1090.0
pr;mn;v;0;124;433.0;6;217740;178740.0;39000.0;0;0;2;0;0;;50.01369;2.07731;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;80318;0000;803180000;Z;80;32.0;;;;;;;1755.97
pr;mn;v;0;90;433.0;5;155740;116740.0;39000.0;0;0;1;0;0;;50.01369;2.07731;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;80318;0000;803180000;Z;80;32.0;;;;;;;1730.44
pr;m;v;0;110;;3;135000;;;565;0;0;0;0;0;49.90413;1.84028;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;80709;0000;807090000;Z;80;32.0;;;;;;;1227.27
pr;m;v;0;110;2225.0;3;135000;;;0;0;0;0;F;345;49.90409;1.84272;Oui;;;;False;0;C;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-02;80709;0000;807090000;Z;80;32.0;;;;;;;1227.27
pr;m;v;0;119;1260.0;7;199000;;;0;0;0;1;E;329;50.28361;1.83678;Non;2.0;;2.0;False;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;80808;0000;808080000;Z;80;32.0;;;;;;;1672.27
pr;m;v;0;30;;3;12000;;;58;0;1;0;0;0;50.29281;1.81914;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;80808;0000;808080000;Z;80;32.0;;;;;;;400.0
pr;m;v;0;90;;5;153640;;;0;0;0;1;A;;50.05094;2.14846;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;80706;0000;807060000;Z;80;32.0;;;;;;;1707.11
pr;m;v;0;139;;7;216640;;;0;0;0;1;A;;50.05094;2.14846;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;80706;0000;807060000;Z;80;32.0;;;;;;;1558.56
pr;m;v;0;109;;6;182640;;;0;0;0;1;A;;50.05094;2.14846;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;80706;0000;807060000;Z;80;32.0;;;;;;;1675.6
pr;m;v;0;123;854.0;5;178000;;;0;0;0;0;F;382.0;50.06712;1.57749;Oui;;;;False;0;G;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-02;80360;0000;803600000;Z;80;32.0;;;;;;;1447.15
pr;m;v;0;120;9000.0;5;315000;;;0;0;0;1;0;;49.88284;2.38705;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-02;80379;0000;803790000;Z;80;32.0;;;;;;;2625.0
pr;m;v;0;87;455.0;5;183400;;;0;0;0;1;A;;49.87625;2.37551;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;80379;0000;803790000;Z;80;32.0;;;;;;;2108.05
pr;m;v;0;133;455.0;5;218400;;;0;0;0;1;A;;49.87625;2.37551;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;80379;0000;803790000;Z;80;32.0;;;;;;;1642.11
pr;m;v;0;85;344.0;5;152631;;;0;0;1;0;F;359;50.00721;2.00197;Non;2.0;;;False;0;G;1950.0;2.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-02;80488;0000;804880000;Z;80;32.0;7.11;1.0;0.048;7.11;1.0;0.048;1795.66
pr;m;v;0;102;622.0;5;224800;;;0;0;0;1;0;;49.96917;2.29974;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;80092;0000;800920000;Z;80;32.0;;;;;;;2203.92
pr;m;v;0;114;997.0;5;255000;;;0;0;0;0;C;147.0;49.96791;2.29299;Oui;1.0;;;False;0;D;1980.0;;;;False;;;;;Gaz;;;m;n;m;2020-02;80092;0000;800920000;Z;80;32.0;;;;;;;2236.84
pr;a;v;3;56;;2;149800;;;0;0;1;0;VI;;49.88377;2.29472;Non;4.0;;;True;0;;;1.0;;;;;True;;;;;;a;n;a;2020-02;80021;1202;800211202;H;80;32.0;13.01;4.0;0.058;13.4;938.0;0.06;2675.0
pr;a;v;1;67;;3;143500;;;0;0;0;1;0;;49.88427;2.29539;Non;1.0;;2.0;;0;;;;;;;;;3.0;360.0;;;Individuel;a;n;a;2020-02;80021;1202;800211202;H;80;32.0;;;;11.21;461.0;0.063;2141.79
pr;m;v;0;104;548.0;5;252000;;;0;0;0;1;E;271;49.9132;2.51678;Non;;;4.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-02;80212;0000;802120000;Z;80;32.0;;;;;;;2423.08
pr;a;v;2;71;;3;148400;;;0;0;0;1;D;195;49.88563;2.25925;Non;2.0;;2.0;True;0;E;;;;;;;False;;;Gaz;;;a;n;a;2020-02;80021;0501;800210501;H;80;32.0;11.08;10.0;0.064;11.21;461.0;0.064;2090.14
pr;m;v;0;97;635.0;4;231000;;;0;0;0;1;D;172.0;49.88785;2.27218;Oui;;;;True;0;E;1920.0;1.0;;;;;;;;Gaz;;;a;n;m;2020-02;80021;0501;800210501;H;80;32.0;11.82;1.0;0.06;10.0;57.0;0.05;2381.44
pr;m;v;0;233;834.0;9;677000;;;0;0;3;0;VI;;49.88791;2.26635;Non;1.0;;;False;0;VI;1995.0;2.0;;;;;;;;;;;a;n;m;2020-02;80021;0501;800210501;H;80;32.0;;;;;;;2905.58
pr;m;v;0;140;1027.0;5;274000;;;0;0;0;2;D;165;50.15381;1.87446;Non;;;1.0;;0;B;2012.0;2.0;1.0;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;m;2020-02;80260;0000;802600000;Z;80;32.0;;;;;;;1957.14
pr;m;v;0;76;3605.0;4;110000;;;0;0;1;0;NS;;50.21616;1.9602;Oui;;;0.0;;0;;1900.0;1.0;0.0;;;;;;;;;;a;n;m;2020-02;80133;0000;801330000;Z;80;32.0;;;;;;;1447.37
pr;m;v;0;80;600.0;4;133750;;;0;0;0;1;0;;50.22109;1.9622;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;80133;0000;801330000;Z;80;32.0;;;;;;;1671.88
pr;m;v;0;78;36.0;5;122150;;;0;0;0;1;VI;;49.95817;2.14231;Non;1.0;;;;Ouest;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;80187;0000;801870000;Z;80;32.0;;;;;;;1566.03
pr;m;v;0;130;;4;174900;;;730;0;0;1;D;228;50.10342;1.5298;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;80124;0000;801240000;Z;80;32.0;;;;;;;1345.38
pr;m;v;0;130;1288.0;4;174900;;;0;0;0;1;D;228.0;50.10338;1.52965;Oui;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-02;80124;0000;801240000;Z;80;32.0;;;;;;;1345.38
pr;m;v;0;102;50.0;4;179600;;;0;0;1;1;C;125;49.8843;2.28546;Non;2.0;;;True;0;D;;1.0;;;;;;;;Gaz;;;a;n;m;2020-02;80021;0604;800210604;H;80;32.0;10.59;3.0;0.072;10.0;57.0;0.068;1760.78
pr;m;v;0;129;70.0;6;247000;;;0;0;0;1;C;145;49.88655;2.28583;Non;2.0;;;False;0;D;1900.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;80021;0604;800210604;H;80;32.0;;;;9.86;6.0;0.062;1914.73
pr;a;v;0;39;;2;136280;;;0;0;0;1;VI;;49.88322;2.28527;Non;;;;False;0;VI;;1.0;;;;;;;;;;Collectif;a;n;a;2020-02;80021;0604;800210604;H;80;32.0;14.33;13.0;0.049;13.4;938.0;0.046;3494.36
pr;m;v;0;150;100.0;5;302500;;;0;0;1;1;C;150;49.88681;2.28743;Non;2.0;;;;0;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;80021;0604;800210604;H;80;32.0;10.67;1.0;0.063;8.8;37.0;0.052;2016.67
pr;m;v;0;78;5.0;3;114800;;;0;0;0;1;VI;;49.94417;2.14341;Oui;1.0;;;True;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;80622;0000;806220000;Z;80;32.0;;;;;;;1471.79
pr;m;v;0;164;5003.0;9;295000;;;0;0;0;2;C;143;50.00938;2.08739;Non;3.0;;2.0;False;Sud;C;1974.0;2.0;1.0;;;;;;;Fioul;Radiateur;;a;n;m;2020-02;80318;0000;803180000;Z;80;32.0;;;;;;;1798.78
pr;m;v;0;132;;7;235900;;;0;0;0;2;A;;50.01961;2.07149;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;80318;0000;803180000;Z;80;32.0;;;;;;;1787.12
pr;m;v;0;118;665.0;4;140000;;;0;0;0;0;D;199.0;50.00729;2.08174;Oui;1.0;;;False;0;E;;;;;False;;;;;;;;m;n;m;2020-02;80318;0000;803180000;Z;80;32.0;;;;;;;1186.44
pr;m;v;0;99;;6;156900;;;0;0;0;1;A;;50.01961;2.07149;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;80318;0000;803180000;Z;80;32.0;;;;;;;1584.85
pr;a;v;1;73;;3;123000;;;0;0;1;0;D;178.0;50.10571;1.85728;Non;2.0;;8.0;;0;B;2007.0;1.0;0.0;;True;;False;;;Électrique;;;a;n;a;2020-02;80001;0501;800010501;H;80;32.0;;;;8.94;32.0;0.064;1684.93
pr;m;v;0;62;126.0;4;119840;;;0;0;0;1;D;152.0;50.10514;1.84456;Non;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-02;80001;0501;800010501;H;80;32.0;;;;7.68;8.0;0.048;1932.9
pr;m;v;0;162;8000.0;6;383000;;;0;0;0;1;0;;49.71274;2.58497;Non;1.0;;;False;Sud;;;1.0;;;;;;;;;;;a;n;m;2020-02;80236;0000;802360000;Z;80;32.0;;;;;;;2364.2
pr;m;v;0;85;120.0;4;99800;;;0;0;1;0;D;224;49.84716;2.40834;Non;1.0;;;False;0;E;;1.0;;;;;;;;Fioul;;;a;n;m;2020-02;80131;0000;801310000;Z;80;32.0;9.25;2.0;0.095;9.25;2.0;0.095;1174.12
pr;a;v;1;80;;4;86000;;;0;0;0;1;0;;50.10517;1.85097;Non;4.0;;0.0;;0;;1975.0;1.0;0.0;;False;;False;6.0;695.0;Gaz;Radiateur;Individuel;a;n;a;2020-02;80001;0501;800010501;H;80;32.0;;;;6.99;11.0;0.078;1075.0
pr;a;v;1;80;;4;86000;;;0;0;0;1;D;220.0;50.10515;1.85036;Non;3.0;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-02;80001;0501;800010501;H;80;32.0;;;;6.99;11.0;0.078;1075.0
pr;a;v;0;75;;3;146244;;;0;0;0;1;E;255;49.90856;2.26135;Oui;2.0;;2.0;False;0;C;;1.0;;;False;;False;250.0;1072.0;Électrique;;Individuel;a;n;a;2020-02;80021;0301;800210301;H;80;32.0;9.54;10.0;0.059;11.21;461.0;0.069;1949.92
pr;a;v;3;66;;3;119000;;;0;1;0;1;NS;;49.90966;2.26173;Oui;3.0;;1.0;False;0;;;1.0;;;True;;True;250.0;1468.0;Électrique;;Individuel;a;n;a;2020-02;80021;0301;800210301;H;80;32.0;9.54;10.0;0.063;11.21;461.0;0.075;1803.03
pr;a;v;2;50;;2;90000;;;0;0;0;1;NS;;49.90997;2.26129;Oui;3.0;;1.0;False;0;;;1.0;;;True;;True;250.0;1243.0;Électrique;;Individuel;a;n;a;2020-02;80021;0301;800210301;H;80;32.0;11.6;29.0;0.077;13.4;938.0;0.089;1800.0
pr;m;v;0;95;500.0;4;150500;;;0;0;0;1;0;;49.81485;2.80544;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;80186;0000;801860000;Z;80;32.0;7.02;2.0;0.053;7.02;2.0;0.053;1584.21
pr;m;v;0;107;550.0;6;142000;;;0;0;0;1;D;211;49.81464;2.78779;Non;;;1.0;False;0;E;;1.0;;;;;;;;;;;a;n;m;2020-02;80186;0000;801860000;Z;80;32.0;;;;;;;1327.1
pr;m;v;0;108;124.0;5;70000;;;0;0;0;1;F;448;49.81847;2.80149;Oui;;;;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-02;80186;0000;801860000;Z;80;32.0;;;;;;;648.15
pr;m;v;0;84;650.0;4;149000;;;0;0;0;1;0;;49.81485;2.80544;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;80186;0000;801860000;Z;80;32.0;7.02;2.0;0.047;7.02;2.0;0.047;1773.81
pr;m;v;0;69;868.0;4;148430;;;0;0;0;1;0;;50.18185;2.37958;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;80392;0000;803920000;Z;80;32.0;;;;;;;2151.16
pr;m;v;0;80;800.0;3;175000;;;0;0;0;1;D;225;50.09829;1.68314;Non;;;0.0;;0;B;;;1.0;;;;;;;;Pompe à chaleur;Individuel;a;n;m;2020-02;80654;0000;806540000;Z;80;32.0;11.05;1.0;0.061;11.05;1.0;0.061;2187.5
pr;m;v;0;71;;4;93000;;;0;0;0;1;E;319.8;49.99594;1.81323;Oui;;;0.0;;0;G;;1.0;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;80372;0000;803720000;Z;80;32.0;;;;;;;1309.86
pr;m;v;0;130;439.0;8;232000;;;0;0;0;2;0;;49.87364;2.33654;Non;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;80021;0903;800210903;H;80;32.0;;;;5.86;2.0;0.039;1784.62
pr;m;v;0;110;;6;232240;;;0;0;0;1;A;;50.01845;2.19959;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;80793;0000;807930000;Z;80;32.0;;;;;;;2111.27
pr;m;v;0;99;;6;185240;;;0;0;0;1;A;;50.01845;2.19959;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;80793;0000;807930000;Z;80;32.0;;;;;;;1871.11
pr;m;v;0;78;600.0;4;188860;;;0;0;0;1;0;;50.01195;2.19684;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;80793;0000;807930000;Z;80;32.0;;;;;;;2421.28
pr;m;v;0;138;790.0;6;270800;;;0;0;0;1;A;;50.01845;2.19959;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;80793;0000;807930000;Z;80;32.0;;;;;;;1962.32
pr;m;v;0;84;790.0;5;188800;;;0;0;0;1;A;;50.01845;2.19959;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;80793;0000;807930000;Z;80;32.0;;;;;;;2247.62
pr;m;v;0;95;790.0;5;221800;;;0;0;0;1;A;;50.01845;2.19959;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;80793;0000;807930000;Z;80;32.0;;;;;;;2334.74
pr;a;v;0;56;;2;132650;;;0;0;0;0;VI;;49.87422;2.23773;Non;;;;;0;VI;2008.0;;;;;;;;600.0;;;;a;n;a;2020-02;80632;0000;806320000;Z;80;32.0;11.15;8.0;0.056;11.15;8.0;0.056;2368.75
pr;m;v;0;89;;5;258900;;;0;0;0;1;A;;49.8883;2.24937;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;80632;0000;806320000;Z;80;32.0;;;;;;;2908.99
pr;m;v;0;88;88.0;5;189000;;;0;0;0;1;C;127.0;49.90363;2.2986;Non;;;1.0;True;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-02;80021;2002;800212002;H;80;32.0;9.86;2.0;0.055;8.8;37.0;0.049;2147.73
pr;a;v;2;30;;1;69000;;;0;0;0;1;NS;;49.90259;2.29482;Oui;2.0;;;False;0;;;1.0;;;True;;False;40.0;720.0;Électrique;;Individuel;a;n;a;2020-02;80021;2002;800212002;H;80;32.0;20.0;11.0;0.104;19.13;1137.0;0.1;2300.0
pr;a;v;1;63;;3;167000;;;697;1;0;1;D;223;49.90494;2.26896;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;80021;1901;800211901;H;80;32.0;11.59;13.0;0.052;11.21;461.0;0.051;2650.79
pr;m;v;0;66;;4;132650;;;0;0;0;1;VI;;49.90258;2.27009;Non;2.0;;;True;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;80021;1901;800211901;H;80;32.0;;;;10.0;57.0;0.06;2009.85
pr;a;v;4;76;;4;73500;;;0;0;0;1;0;;49.90827;2.30374;Non;4.0;;1.0;;0;;;;;;;;;386.0;2364.0;;;Collectif;a;n;a;2020-02;80021;2202;800212202;H;80;32.0;6.0;5.0;0.074;10.3;106.0;0.128;967.11
pr;m;v;0;75;1011.0;3;117700;;;0;0;0;1;D;230.0;50.18582;1.77238;Oui;;;1.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-02;80692;0000;806920000;Z;80;32.0;;;;;;;1569.33
pr;m;v;0;75;;3;117700;;;494;0;0;1;D;230;50.18582;1.77239;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;80692;0000;806920000;Z;80;32.0;;;;;;;1569.33
pr;m;v;0;70;417.0;3;105000;;;0;0;0;1;D;184;50.0011;2.18568;Oui;2.0;;;False;0;D;;1.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-02;80793;0000;807930000;Z;80;32.0;;;;;;;1500.0
pr;m;v;0;101;;6;200240;;;0;0;0;1;A;;50.01845;2.19959;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;80793;0000;807930000;Z;80;32.0;;;;;;;1982.57
pr;a;v;0;76;;4;75900;;;0;0;0;1;E;245.0;50.16539;2.33876;Non;4.0;;1.0;True;0;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-02;80253;0201;802530201;H;80;32.0;;;;7.59;1.0;0.091;998.68
pr;m;v;0;85;63.0;6;80000;;;0;0;0;1;E;318;50.15645;2.35309;Non;2.0;;;False;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;80253;0201;802530201;H;80;32.0;;;;;;;941.18
pr;m;v;0;224;1050.0;8;257500;;;0;0;2;1;D;215;50.15645;2.35309;Non;2.0;;;False;Sud;E;1973.0;3.0;2.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;80253;0201;802530201;H;80;32.0;;;;;;;1149.55
pr;m;v;0;170;700.0;4;289000;;;0;0;0;1;C;91;49.88845;2.16898;Non;;;1.0;True;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-02;80305;0000;803050000;Z;80;32.0;;;;;;;1700.0
pr;m;v;0;170;698.0;6;287500;;;0;0;0;1;C;91;49.88718;2.18689;Non;1.0;;;True;Sud-Ouest;D;1983.0;1.0;;;;;;;;Gaz;;;a;n;m;2020-02;80305;0000;803050000;Z;80;32.0;;;;;;;1691.18
pr;m;v;0;83;739.0;4;168421;;;0;0;0;1;D;195;50.04338;2.14839;Oui;2.0;;1.0;False;0;B;2010.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;80093;0000;800930000;Z;80;32.0;;;;;;;2029.17
pr;a;v;1;35;;2;63220;;;270;1;0;1;D;202;50.16064;2.33701;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;80253;0201;802530201;H;80;32.0;;;;11.11;1.0;0.074;1806.29
pr;m;v;0;150;400.0;8;168000;;;0;0;3;1;D;171;50.10274;2.25649;Non;2.0;;;False;0;D;1947.0;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;80168;0000;801680000;Z;80;32.0;;;;;;;1120.0
pr;m;v;0;67;232.0;4;126315;;;0;0;1;0;VI;;50.11493;2.25488;Oui;2.0;;1.0;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;80168;0000;801680000;Z;80;32.0;;;;;;;1885.3
pr;m;v;0;151;;6;277080;;;0;0;0;1;A;;49.83775;2.2247;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;80791;0000;807910000;Z;80;32.0;6.67;1.0;0.044;6.67;1.0;0.044;1834.97
pr;m;v;0;109;;6;238080;;;0;0;0;2;A;;49.83775;2.2247;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;80791;0000;807910000;Z;80;32.0;6.67;1.0;0.037;6.67;1.0;0.037;2184.22
pr;m;v;0;115;;6;233140;;;0;0;0;1;A;;49.83775;2.2247;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;80791;0000;807910000;Z;80;32.0;6.67;1.0;0.039;6.67;1.0;0.039;2027.3
pr;m;v;0;126;412.0;5;263000;;;0;0;0;2;0;;49.84277;2.23081;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;80791;0000;807910000;Z;80;32.0;;;;;;;2087.3
pr;m;v;0;90;;5;186140;;;0;0;0;1;A;;49.83775;2.2247;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;80791;0000;807910000;Z;80;32.0;;;;;;;2068.22
pr;m;v;0;133;;6;235800;;;0;0;0;1;A;;49.83775;2.2247;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;80791;0000;807910000;Z;80;32.0;6.67;1.0;0.045;6.67;1.0;0.045;1772.93
pr;m;v;0;89;;5;201800;;;0;0;0;1;A;;49.83775;2.2247;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;80791;0000;807910000;Z;80;32.0;;;;;;;2267.42
pr;m;v;0;76;;4;171800;;;0;0;0;1;A;;49.83775;2.2247;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;80791;0000;807910000;Z;80;32.0;;;;;;;2260.53
pr;m;v;0;136;1490.0;7;149000;;;0;0;0;1;C;116;50.29975;1.92795;Non;2.0;;2.0;False;0;D;;1.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-02;80248;0000;802480000;Z;80;32.0;;;;;;;1095.59
pr;m;v;0;113;1164.0;5;165000;;;0;0;1;1;E;235;50.30245;1.90149;Non;2.0;;5.0;False;0;A;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;80248;0000;802480000;Z;80;32.0;;;;;;;1460.18
pr;m;v;0;75;2250.0;3;98100;;;0;0;0;1;E;277.0;50.30826;1.92703;Oui;;;1.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-02;80248;0000;802480000;Z;80;32.0;;;;;;;1308.0
pr;m;v;0;87;3930.0;5;250000;;;0;0;0;2;F;377.0;50.23857;1.66258;Non;1.0;;1.0;False;0;G;;1.0;1.0;;;;;;;;;;a;n;m;2020-02;80303;0000;803030000;Z;80;32.0;;;;;;;2873.56
pr;m;v;0;96;800.0;5;152000;;;0;0;0;1;0;;49.87809;3.03782;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;80557;0000;805570000;Z;80;32.0;;;;;;;1583.33
pr;m;v;0;126;;5;160000;;;699;0;0;0;C;137;50.20571;1.82798;Non;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-02;80331;0000;803310000;Z;80;32.0;;;;;;;1269.84
pr;m;v;0;107;375.0;4;152000;;;0;0;0;0;E;259.0;49.85844;2.57783;Oui;1.0;;;False;0;E;1950.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-02;80507;0000;805070000;Z;80;32.0;;;;;;;1420.56
pr;m;v;0;65;238.0;3;95500;;;0;0;0;0;VI;;49.84907;2.58058;Oui;1.0;;;False;0;VI;1945.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-02;80507;0000;805070000;Z;80;32.0;;;;;;;1469.23
pr;m;v;0;102;886.0;5;185620;;;0;0;0;1;0;;50.1429;2.3211;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;80377;0000;803770000;Z;80;32.0;;;;;;;1819.8
pr;m;v;0;88;800.0;4;157000;;;0;0;0;1;0;;49.93913;3.04306;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;80762;0000;807620000;Z;80;32.0;;;;;;;1784.09
pr;m;v;0;195;2892.0;7;212000;;;0;0;0;0;E;250;49.87899;2.93407;Oui;1.0;;;False;0;C;2008.0;;;;False;;;;;Électrique;;;m;n;m;2020-02;80141;0000;801410000;Z;80;32.0;;;;;;;1087.18
pr;a;v;0;78;;4;86600;;;0;0;0;1;VI;;49.91023;2.30681;Non;;;1.0;;0;VI;;1.0;;;;;;;;Gaz;;Collectif;a;n;a;2020-02;80021;2203;800212203;H;80;32.0;;;;10.3;106.0;0.111;1110.26
pr;a;v;0;92;;5;128000;;;0;0;1;0;E;255.41;49.91127;2.30593;Non;4.0;;1.0;True;0;F;;1.0;;;;;True;;2640.0;Gaz;Sol;Collectif;a;n;a;2020-02;80021;2203;800212203;H;80;32.0;;;;8.17;23.0;0.07;1391.3
pr;m;v;0;310;5000.0;15;520000;;;0;0;5;2;NS;;50.33556;1.74067;Non;1.0;;5.0;False;0;NS;;7.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;80580;0000;805800000;Z;80;32.0;;;;;;;1677.42
pr;m;v;0;102;856.0;5;168900;;;0;0;0;1;0;;49.72795;2.33184;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;80188;0000;801880000;Z;80;32.0;;;;;;;1655.88
pr;m;v;0;86;856.0;4;173300;;;0;0;0;1;0;;49.72795;2.33184;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;80188;0000;801880000;Z;80;32.0;;;;;;;2015.12
pr;m;v;0;84;1279.0;4;185740;;;0;0;0;1;0;;50.13091;2.1618;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;80086;0000;800860000;Z;80;32.0;;;;;;;2211.19
pr;m;v;0;72;240.0;4;87200;;;0;0;0;1;VI;;49.94545;2.71457;Non;1.0;;;;0;G;1930.0;1.0;;;;;;;;;;;a;n;m;2020-02;80136;0000;801360000;Z;80;32.0;;;;;;;1211.11
pr;m;v;0;145;;6;173000;;;722;0;0;1;D;223;49.92358;1.81178;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;80361;0000;803610000;Z;80;32.0;;;;;;;1193.1
pr;m;v;0;105;;5;199999;;;0;0;0;1;D;182.0;49.91421;2.32384;Non;2.0;;1.0;;Nord-Sud;E;;1.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-02;80021;2302;800212302;H;80;32.0;;;;8.8;37.0;0.055;1904.75
pr;m;v;0;103;11800.0;5;250000;;;0;0;0;1;E;289;50.26514;1.83128;Non;1.0;;;False;0;F;1970.0;1.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-02;80496;0000;804960000;Z;80;32.0;;;;;;;2427.18
pr;m;v;0;107;859.0;4;126500;;;0;0;0;0;VI;;50.05832;2.22203;Oui;;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-02;80166;0000;801660000;Z;80;32.0;;;;;;;1182.24
