type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;156;1237.0;4;767000;;;0;0;1;1;VI;;43.45268;-1.52247;Non;;;;;Sud;VI;2018.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-03;64038;0000;640380000;Z;64;75.0;12.52;1.0;0.031;12.52;1.0;0.031;4916.67
pr;a;v;1;31;;2;159000;;;0;0;0;1;0;;43.44491;-1.52588;Non;2.0;;1.0;False;Nord;;2005.0;1.0;1.0;;;;True;56.0;;Électrique;Radiateur;Individuel;a;n;a;2020-03;64038;0000;640380000;Z;64;75.0;;;;;;;5129.03
pr;a;v;0;31;;2;150000;;;664;0;0;0;0;;43.4375;-1.52374;Non;;;;;0;;;;;;;;;56.0;;;;;a;n;a;2020-03;64038;0000;640380000;Z;64;75.0;;;;;;;4838.71
pr;m;v;0;180;1488.0;8;260800;;;0;0;0;2;C;124.61;43.19917;-0.28599;Oui;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-03;64054;0000;640540000;Z;64;75.0;;;;;;;1448.89
pr;m;v;0;170;1850.0;6;271000;;;0;0;1;1;VI;;43.08325;-0.41277;Non;;;;;0;VI;2003.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;64353;0000;643530000;Z;64;75.0;4.32;1.0;0.033;4.32;1.0;0.033;1594.12
pr;m;v;0;112;;5;240000;;;1014;0;0;0;0;;43.36173;-0.2066;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;64227;0000;642270000;Z;64;75.0;;;;;;;2142.86
pr;a;v;0;96;80.0;4;306409;;;0;0;0;2;D;172.0;43.33648;-1.4628;Oui;1.0;;2.0;;0;A;;;;;;;;6.0;360.0;;;Individuel;a;n;a;2020-03;64527;0000;645270000;Z;64;75.0;8.09;1.0;0.03;8.09;1.0;0.03;3191.76
pr;a;v;0;32;;3;98000;;;0;0;0;1;0;;43.34079;-1.47727;Oui;2.0;;;;0;;;;;;;;;0.0;1273.29;;;Collectif;a;n;a;2020-03;64527;0000;645270000;Z;64;75.0;7.02;2.0;0.028;7.02;2.0;0.028;3062.5
pr;a;v;6;71;;3;125000;;;0;0;0;1;C;148;43.31019;-0.33902;Oui;6.0;;1.0;;0;D;;;;;;;True;30.0;1052.0;;;Individuel;a;n;a;2020-03;64445;0303;644450303;H;64;75.0;10.05;6.0;0.069;9.36;332.0;0.064;1760.56
pr;m;v;0;180;;5;140000;;;623;0;0;0;0;;43.3337;-0.73807;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;64416;0000;644160000;Z;64;75.0;;;;;;;777.78
pr;m;v;0;185;;8;280000;;;1175;0;0;0;0;;43.31752;-0.7432;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;64416;0000;644160000;Z;64;75.0;;;;;;;1513.51
pr;a;v;2;70;;3;99500;;;0;1;0;1;D;230.0;43.31905;-0.33853;Non;4.0;;;True;0;C;;1.0;;;;;False;75.0;1056.0;Électrique;;;a;n;a;2020-03;64445;0303;644450303;H;64;75.0;10.05;6.0;0.085;9.36;332.0;0.079;1421.43
pr;m;v;0;165;1349.0;6;325500;;;0;0;2;1;E;235;43.12431;-0.63027;Non;;;1.0;;0;E;;;;;;;;;;Fioul;;;a;n;m;2020-03;64064;0000;640640000;Z;64;75.0;;;;;;;1972.73
pr;m;v;0;249;5400.0;7;886818;;;0;0;0;0;B;79;43.28761;-0.38643;Non;1.0;;;;0;A;;;;;False;;;;;;;Individuel;m;n;m;2020-03;64284;0103;642840103;H;64;75.0;9.47;1.0;0.032;9.47;1.0;0.032;3561.52
pr;m;v;0;162;1295.0;6;149000;;;0;0;3;0;0;;43.28319;-0.38802;Non;1.0;;;False;0;;1900.0;3.0;;;;;;;;Électrique;;;a;n;m;2020-03;64284;0103;642840103;H;64;75.0;;;;6.1;1.0;0.08;919.75
pr;m;v;0;160;2000.0;6;399000;;;0;0;3;1;VI;;43.33972;-0.3372;Non;1.0;;2.0;;0;G;1995.0;3.0;1.0;;;;;;;;;;a;n;m;2020-03;64152;0000;641520000;Z;64;75.0;;;;;;;2493.75
pr;m;v;0;220;908.0;6;540000;;;0;0;1;0;NS;;43.30314;-0.3244;Non;;;1.0;False;0;;;;;;;;;;;;;;a;n;m;2020-03;64445;0403;644450403;H;64;75.0;;;;7.34;4.0;0.036;2454.55
pr;m;v;0;225;1320.0;1;222500;;;0;0;0;0;NS;;43.30407;-0.32777;Non;;;2.0;False;Sud-Est;NS;1990.0;;;;;;;;;;;;a;n;m;2020-03;64445;0403;644450403;H;64;75.0;;;;;;;988.89
pr;a;v;3;72;;3;263000;;;0;1;1;0;VI;;43.47786;-1.47726;Non;4.0;;1.0;True;0;VI;;1.0;;;;;False;366.0;1080.0;Gaz;;;a;n;a;2020-03;64102;0901;641020901;H;64;75.0;12.83;1.0;0.042;11.38;230.0;0.037;3652.78
pr;m;v;0;240;;5;640000;;;2646;0;0;0;C;102;43.27775;-0.39817;Non;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-03;64284;0101;642840101;H;64;75.0;;;;11.5;1.0;0.052;2666.67
pr;m;v;0;180;5537.0;6;575000;;;0;1;2;1;C;144;43.2675;-0.39841;Non;;;2.0;True;0;D;1980.0;2.0;1.0;;False;;;;;Gaz;;Individuel;a;n;m;2020-03;64284;0101;642840101;H;64;75.0;6.1;1.0;0.023;6.1;1.0;0.023;3194.44
pr;m;v;0;180;22215.0;6;450000;;;0;0;0;2;D;188.0;43.2735;-0.40384;Oui;;;6.0;;0;A;;;;;;;;5.0;0.0;;;Individuel;a;n;m;2020-03;64284;0101;642840101;H;64;75.0;6.1;1.0;0.029;6.1;1.0;0.029;2500.0
pr;m;v;0;170;9525.0;4;250000;;;0;0;0;0;NS;;43.27387;-0.41274;Non;1.0;;;;0;;;;;;False;;;;;;;;m;n;m;2020-03;64284;0101;642840101;H;64;75.0;;;;10.0;1.0;0.082;1470.59
pr;a;v;1;140;;5;179000;;;0;0;0;1;C;145;43.25066;-0.41568;Oui;2.0;;2.0;;0;B;;;;;;;;60.0;2204.0;;;;a;n;a;2020-03;64284;0101;642840101;H;64;75.0;;;;;;;1278.57
pr;a;v;2;70;;3;133750;;;0;1;0;1;B;86;43.30503;-0.33975;Non;6.0;;;True;0;C;1961.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;a;2020-03;64445;0403;644450403;H;64;75.0;9.33;4.0;0.059;9.36;332.0;0.059;1910.71
pr;a;v;0;225;1320.0;1;222500;;;0;0;0;0;NS;;43.30407;-0.32777;Non;;;2.0;False;Sud-Est;NS;1990.0;;;;;;;;;;;;a;n;a;2020-03;64445;0403;644450403;H;64;75.0;13.61;3.0;0.165;14.45;429.0;0.175;988.89
pr;a;v;0;26;;1;140000;;;607;0;0;0;E;286;43.38538;-1.65759;Oui;;;;;0;F;;;;;;;;52.0;;;;;a;n;a;2020-03;64483;0102;644830102;H;64;75.0;16.67;3.0;0.037;19.0;19.0;0.042;5384.62
pr;a;v;0;26;;1;145000;;;0;0;1;0;E;286;43.38513;-1.65789;Oui;3.0;;;;Est;F;1969.0;;;;;;;52.0;372.0;;Radiateur;Individuel;a;n;a;2020-03;64483;0102;644830102;H;64;75.0;16.67;3.0;0.036;19.0;19.0;0.041;5576.92
pr;m;v;0;196;20000.0;6;444000;;;0;0;2;0;D;204;43.26029;-0.4192;Non;;;;;0;D;1963.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-03;64284;0101;642840101;H;64;75.0;6.1;1.0;0.032;6.1;1.0;0.032;2265.31
pr;a;v;0;49;110.0;2;416000;;;0;1;0;1;NS;;43.48348;-1.55787;Non;2.0;;1.0;False;0;NS;;1.0;;;;;False;;;;;;a;n;a;2020-03;64122;0102;641220102;H;64;75.0;15.8;9.0;0.022;15.0;65.0;0.021;8489.8
pr;a;v;0;38;;2;220000;;;952;0;0;0;C;119;43.50076;-1.54208;Oui;;;;;0;D;;;;;;;;0.0;;;;;a;n;a;2020-03;64024;0101;640240101;H;64;75.0;15.47;6.0;0.032;14.38;111.0;0.03;5789.47
pr;m;v;0;119;1294.0;6;2060000;;;0;1;2;2;C;130;43.51691;-1.51942;Non;;;;True;0;B;1982.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-03;64024;0101;640240101;H;64;75.0;;;;12.54;3.0;0.009;17310.92
pr;m;v;0;121;189.0;5;950000;;;0;1;0;2;NS;;43.51109;-1.52842;Non;1.0;;2.0;False;0;NS;;2.0;;;;;;;;;;;a;n;m;2020-03;64024;0101;640240101;H;64;75.0;;;;13.14;6.0;0.02;7851.24
pr;a;v;4;37;;2;470000;;;0;0;0;1;0;;43.4994;-1.53895;Non;4.0;;1.0;;0;;;;;;;;True;175.0;1586.0;;;Individuel;a;n;a;2020-03;64024;0101;640240101;H;64;75.0;15.47;6.0;0.015;14.38;111.0;0.014;12702.7
pr;an;v;0;44;;2;383567;;;0;0;0;0;0;;43.5055;-1.52985;0;;False;0.0;False;0;;;;;False;False;;False;;;;;;ca;o;a;2020-03;64024;0101;640240101;H;64;75.0;15.47;6.0;0.021;14.38;111.0;0.02;8717.43
pr;an;v;0;140;;5;1300000;;;0;0;0;0;0;;43.49846;-1.53916;0;;True;1.0;True;0;;;;;True;True;;True;;;;;;ca;o;a;2020-03;64024;0101;640240101;H;64;75.0;;;;9.36;1.0;0.012;9285.71
pr;a;v;1;43;;2;200000;;;0;0;0;1;D;200.0;43.4832;-1.5385;Non;1.0;;1.0;;sud-est;B;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;64122;0105;641220105;H;64;75.0;13.27;9.0;0.034;15.0;65.0;0.039;4651.16
pr;a;v;0;41;;2;250000;;;1039;0;0;0;B;63;43.48637;-1.5385;Non;;;;;0;C;;;;;;;;11.0;;;;;a;n;a;2020-03;64122;0105;641220105;H;64;75.0;13.27;9.0;0.026;15.0;65.0;0.03;6097.56
pr;m;v;0;200;;5;1646000;;;0;0;3;0;NS;;43.48574;-1.54106;Non;;;;;Ouest;;;;;;;;;;;Gaz;;;a;n;m;2020-03;64122;0105;641220105;H;64;75.0;;;;10.64;3.0;0.016;8230.0
pr;a;v;0;45;;2;185000;;;0;0;0;0;0;;43.48424;-1.4716;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;64102;0301;641020301;H;64;75.0;12.7;25.0;0.037;13.0;279.0;0.038;4111.11
pr;a;v;0;75;;3;285000;;;0;0;0;0;0;;43.48424;-1.4716;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;64102;0301;641020301;H;64;75.0;10.74;18.0;0.034;11.38;230.0;0.036;3800.0
pr;a;v;0;137;;5;995000;;;0;0;0;0;0;;43.48424;-1.4716;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;64102;0301;641020301;H;64;75.0;11.54;1.0;0.019;10.12;6.0;0.017;7262.77
pr;a;vp;3;150;;5;530000;;;0;0;1;1;0;;43.49095;-1.47256;Oui;4.0;;;True;Nord Est Ouest;;1900.0;2.0;;;;;False;20.0;500.0;Gaz;Radiateur;Individuel;a;n;a;2020-03;64102;0301;641020301;H;64;75.0;11.54;1.0;0.039;10.12;6.0;0.034;3533.33
pr;a;v;3;19;26.0;1;136900;;;0;0;0;1;NS;;43.48591;-1.47301;Non;;;1.0;False;0;NS;;;;;;;False;;;;;;a;n;a;2020-03;64102;0301;641020301;H;64;75.0;15.57;35.0;0.026;15.74;124.0;0.026;7205.26
pr;an;v;0;62;;3;345000;;;0;0;0;0;0;;43.37927;-1.67221;0;;True;1.0;False;0;;;;;False;False;;False;;;;;;ca;o;a;2020-03;64189;0102;641890102;H;64;75.0;;;;12.19;4.0;0.026;5564.52
pr;a;v;0;63;;3;299000;;;0;0;0;0;C;150.0;43.38272;-1.6696;Oui;;;;;0;B;;;1.0;;;;;13.0;500.0;;;;a;n;a;2020-03;64189;0102;641890102;H;64;75.0;;;;12.19;4.0;0.031;4746.03
pr;m;v;0;180;420.0;6;690000;;;0;0;0;0;F;362;43.38355;-1.68495;Non;;;;;Sud-Est;G;1960.0;;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;64189;0102;641890102;H;64;75.0;;;;;;;3833.33
pr;a;v;0;26;;2;290000;;;0;0;1;0;VI;;43.38521;-1.66457;Oui;;;;False;0;VI;;1.0;;;;;;;;;;;a;n;a;2020-03;64189;0102;641890102;H;64;75.0;;;;14.36;5.0;0.015;11153.85
pr;m;v;0;200;800.0;7;695000;;;0;0;0;2;C;133;43.29736;-0.34473;Oui;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-03;64445;0405;644450405;H;64;75.0;;;;7.5;2.0;0.026;3475.0
pr;a;v;1;49;;2;215000;;;0;0;1;0;C;150.02;43.497;-1.48353;Oui;3.0;;;True;0;A;;1.0;;;;;True;78.0;576.0;Électrique;;Individuel;a;n;a;2020-03;64102;0702;641020702;H;64;75.0;14.67;15.0;0.04;13.0;279.0;0.036;4387.76
pr;a;v;2;41;;2;149000;;;0;0;0;1;B;79;43.49404;-1.47929;Oui;8.0;;1.0;;Ouest;C;1970.0;1.0;;;;;True;714.0;1048.0;Gaz;Radiateur;Collectif;a;n;a;2020-03;64102;0702;641020702;H;64;75.0;14.67;15.0;0.048;13.0;279.0;0.043;3634.15
pr;a;v;2;107;;5;295000;;;0;0;1;1;A;49;43.49529;-1.48007;Oui;3.0;;1.0;;Est;C;1900.0;2.0;;;True;;;74.0;2200.0;Gaz;;Individuel;a;n;a;2020-03;64102;0702;641020702;H;64;75.0;;;;10.12;6.0;0.044;2757.01
pr;a;v;6;93;;4;490000;;;0;0;2;0;A;46.0;43.49894;-1.48784;Non;6.0;;;False;Est-Ouest;B;2016.0;2.0;2.0;;True;;True;;1330.0;Gaz;Radiateur;Individuel;a;n;a;2020-03;64102;0702;641020702;H;64;75.0;9.31;3.0;0.021;10.86;42.0;0.025;5268.82
pr;a;v;0;372;;8;320000;;;0;0;0;3;C;92;43.30049;-0.37229;Non;1.0;;;;0;C;;;;;;;;3.0;1200.0;;;Individuel;a;n;a;2020-03;64445;0102;644450102;H;64;75.0;;;;2.73;1.0;0.038;860.22
pr;a;v;1;81;;3;282900;;;0;1;1;0;B;74.0;43.47709;-1.48887;Oui;7.0;;;True;0;C;1965.0;1.0;;;;;True;30.0;1296.0;Gaz;Radiateur;Individuel;a;n;a;2020-03;64102;0903;641020903;H;64;75.0;11.33;6.0;0.039;11.38;230.0;0.039;3492.59
pr;m;v;0;199;;5;430000;;;0;0;1;1;VI;;43.30946;-0.39171;Non;;;1.0;;0;VI;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-03;64129;0102;641290102;H;64;75.0;10.99;1.0;0.061;9.83;2.0;0.055;2160.8
pr;m;v;0;152;651.0;7;372750;;;0;0;0;2;C;150;43.31563;-0.37381;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-03;64445;0206;644450206;H;64;75.0;;;;7.5;2.0;0.037;2452.3
pr;m;v;0;200;900.0;6;279500;;;0;0;3;0;VI;;43.35347;-1.56991;Non;1.0;;;;0;G;;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;64495;0000;644950000;Z;64;75.0;;;;;;;1397.5
pr;m;v;0;135;;6;290000;;;1236;0;0;0;0;;43.35551;-1.56813;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;64495;0000;644950000;Z;64;75.0;;;;;;;2148.15
pr;m;v;0;700;;9;1470000;;;6079;0;0;0;0;;43.33794;-1.53323;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;64495;0000;644950000;Z;64;75.0;;;;;;;2100.0
pr;m;v;0;57;55.0;3;238000;;;0;0;0;0;D;;43.33948;-1.55027;Oui;;;1.0;;0;;;;;;;;;;500.0;;;;a;n;m;2020-03;64495;0000;644950000;Z;64;75.0;;;;;;;4175.44
pr;a;v;0;63;;3;157500;;;0;0;0;1;D;208.0;43.35109;-1.54777;Oui;1.0;;1.0;False;0;B;1990.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;64495;0000;644950000;Z;64;75.0;10.51;4.0;0.05;10.51;4.0;0.05;2500.0
pr;m;v;0;117;3834.0;10;490000;;;0;0;1;0;C;97;43.34917;-1.56009;Oui;;;10.0;False;0;A;1990.0;1.0;;;;;;;;;;;a;n;m;2020-03;64495;0000;644950000;Z;64;75.0;;;;;;;4188.03
pr;a;v;0;88;;4;116100;;;0;0;0;0;C;;43.31281;-0.36667;Oui;;;0.0;;0;;;;;;;;;100.0;2000.0;;;;a;n;a;2020-03;64445;0206;644450206;H;64;75.0;10.0;1.0;0.091;8.75;160.0;0.08;1319.32
pr;a;v;0;46;;2;80000;;;373;0;0;0;D;170;43.30359;-0.36048;Non;;;;;0;B;;;;;;;;18.0;;;;;a;n;a;2020-03;64445;0105;644450105;H;64;75.0;10.17;22.0;0.07;11.11;536.0;0.077;1739.13
pr;a;v;3;46;;2;88420;;;0;0;0;0;D;170.0;43.30498;-0.36078;Oui;6.0;;1.0;True;Ouest;B;;;;;False;;True;18.0;1004.0;;;;a;n;a;2020-03;64445;0105;644450105;H;64;75.0;10.17;22.0;0.063;11.11;536.0;0.069;1922.17
pr;a;v;10;114;;5;140000;;;0;0;1;1;VI;;43.30401;-0.36604;Non;14.0;;;;0;VI;;1.0;;;;;;;;;;;a;n;a;2020-03;64445;0105;644450105;H;64;75.0;2.61;1.0;0.026;8.64;32.0;0.084;1228.07
pr;m;v;0;170;1700.0;6;410000;;;0;0;0;2;0;;43.24831;-0.36569;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-03;64237;0000;642370000;Z;64;75.0;;;;;;;2411.76
pr;a;v;2;80;;4;145500;;;0;1;0;1;C;100;43.28789;-0.37641;Oui;2.0;;1.0;;0;D;1999.0;1.0;;;True;;;45.0;840.0;Gaz;Radiateur;Individuel;a;n;a;2020-03;64237;0000;642370000;Z;64;75.0;;;;;;;1818.75
pr;m;v;0;300;1510.0;8;668800;;;0;0;1;1;C;148;43.23773;-0.35701;Non;;;5.0;;0;D;1970.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;64237;0000;642370000;Z;64;75.0;;;;;;;2229.33
pr;a;v;1;47;;2;123000;;;0;0;1;1;C;115.0;43.28772;-0.37417;Oui;1.0;;2.0;True;Sud;A;;1.0;;;True;;False;;;Électrique;;Individuel;a;n;a;2020-03;64237;0000;642370000;Z;64;75.0;9.0;7.0;0.041;9.0;7.0;0.041;2617.02
pr;m;v;0;90;258.0;5;214000;;;0;0;0;1;D;206.0;43.31227;-0.3736;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-03;64445;0202;644450202;H;64;75.0;;;;8.98;7.0;0.045;2377.78
pr;a;v;0;84;;4;325000;;;0;0;2;0;B;;43.49161;-1.44697;Oui;3.0;;2.0;;0;VI;2018.0;1.0;1.0;;;;True;39.0;1020.0;Gaz;Radiateur;Individuel;a;n;a;2020-03;64102;0201;641020201;H;64;75.0;10.31;2.0;0.032;10.86;42.0;0.034;3869.05
pr;a;v;1;82;;4;267000;;;0;0;0;2;B;57.0;43.50608;-1.45833;Oui;5.0;;2.0;;0;C;;;;;;;True;86.0;1009.0;;;Individuel;a;n;a;2020-03;64102;0201;641020201;H;64;75.0;10.31;2.0;0.038;10.86;42.0;0.04;3256.1
pr;m;v;0;62;80.0;3;236000;;;0;0;0;1;D;168;43.49456;-1.44321;Oui;;;1.0;;0;B;;;;;;;;28.0;960.0;;;Individuel;a;n;m;2020-03;64102;0201;641020201;H;64;75.0;;;;13.55;2.0;0.043;3806.45
pr;a;v;2;76;;3;263750;;;0;0;1;1;C;118.0;43.49679;-1.43223;Oui;2.0;;2.0;False;0;A;2012.0;2.0;1.0;;;;True;128.0;1400.0;;;;a;n;a;2020-03;64102;0201;641020201;H;64;75.0;11.3;17.0;0.039;11.38;230.0;0.039;3470.39
pr;a;v;0;31;;1;175000;;;0;0;1;1;NS;;43.48409;-1.48983;Non;2.0;;1.0;False;0;NS;2019.0;1.0;;;;;False;;;;;;a;n;a;2020-03;64102;0902;641020902;H;64;75.0;16.85;11.0;0.036;15.74;124.0;0.033;5645.16
pr;m;v;0;140;300.0;5;80000;;;0;0;0;2;VI;;43.1841;-0.60448;Non;;;;;0;VI;1600.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-03;64422;0102;644220102;H;64;75.0;;;;5.71;1.0;0.12;571.43
pr;m;v;0;90;400.0;4;131000;;;0;0;0;1;NS;;43.16104;-0.5788;Non;;;1.0;;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-03;64422;0102;644220102;H;64;75.0;9.33;1.0;0.077;7.37;6.0;0.061;1455.56
pr;m;v;0;92;293.0;4;340000;;;0;0;0;1;A;48.0;43.4069;-1.46594;Oui;;;4.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-03;64547;0000;645470000;Z;64;75.0;11.32;2.0;0.037;11.32;2.0;0.037;3695.65
pr;a;v;1;32;;2;120000;;;0;0;0;1;C;131;43.38216;-1.47094;Oui;2.0;;;;0;D;;;;;;;;;;Gaz;;;a;n;a;2020-03;64547;0000;645470000;Z;64;75.0;12.02;20.0;0.038;12.02;20.0;0.038;3750.0
pr;a;v;0;85;;4;381600;;;0;0;0;1;C;150;43.47749;-1.48953;Non;4.0;;1.0;;0;E;;;;;;;True;;1239.0;;;Individuel;a;n;a;2020-03;64102;0902;641020902;H;64;75.0;11.32;1.0;0.03;10.86;42.0;0.029;4489.41
pr;a;v;5;75;;3;252000;;;0;1;0;1;0;;43.48294;-1.4869;Non;7.0;;1.0;True;0;;;1.0;;;;;True;;;Gaz;;;a;n;a;2020-03;64102;0902;641020902;H;64;75.0;11.36;6.0;0.041;11.38;230.0;0.041;3360.0
pr;m;v;0;275;3346.0;10;572000;;;0;0;0;3;D;229;43.29865;-0.33377;Non;;;;;0;C;;4.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-03;64445;0401;644450401;H;64;75.0;;;;;;;2080.0
pr;a;v;7;125;;4;319000;;;0;0;1;1;C;130.0;43.29994;-0.35775;Oui;7.0;;;True;0;D;;1.0;;;True;;True;80.0;1564.0;Gaz;;Individuel;a;n;a;2020-03;64445;0401;644450401;H;64;75.0;8.85;11.0;0.042;8.75;160.0;0.041;2552.0
pr;a;v;1;42;;2;113000;;;0;0;0;1;C;105.0;43.29834;-0.34074;Oui;2.0;;1.0;;0;;;;;;;;;;0.0;;;Individuel;a;n;a;2020-03;64445;0401;644450401;H;64;75.0;11.36;19.0;0.051;11.11;536.0;0.05;2690.48
pr;m;v;0;300;;7;345000;;;0;0;2;2;D;203;43.31201;-0.32776;Non;;;;;0;E;1975.0;2.0;2.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;m;2020-03;64445;0305;644450305;H;64;75.0;;;;7.5;2.0;0.078;1150.0
pr;m;v;0;159;1171.0;7;472500;;;0;0;1;1;0;;43.31088;-0.32512;Non;1.0;;;False;Sud;;;2.0;;;;;;;;;;Individuel;a;n;m;2020-03;64445;0305;644450305;H;64;75.0;;;;7.5;2.0;0.03;2971.7
pr;an;v;0;88;;4;385000;;;0;0;0;0;0;;43.4921;-1.44303;0;;True;1.0;False;0;;;;;False;False;;True;;;;;;ca;o;a;2020-03;64102;0201;641020201;H;64;75.0;10.31;2.0;0.028;10.86;42.0;0.03;4375.0
pr;m;v;0;180;228.0;8;212500;;;0;0;1;1;NS;;43.30229;-0.3531;Non;2.0;;;False;Sud;NS;1920.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-03;64445;0401;644450401;H;64;75.0;;;;0.67;1.0;0.007;1180.56
pr;m;v;0;110;862.0;4;516000;;;0;1;0;1;B;56;43.2972;-0.34083;Non;2.0;;4.0;;Sud;A;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-03;64445;0401;644450401;H;64;75.0;10.0;1.0;0.026;9.71;20.0;0.025;4690.91
pr;m;v;0;230;200.0;4;108000;;;0;0;0;1;0;;43.19906;-0.60553;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-03;64422;0101;644220101;H;64;75.0;6.82;3.0;0.174;7.37;6.0;0.188;469.57
pr;a;v;2;80;;3;119000;;;0;0;0;0;D;154.0;43.19405;-0.604;Oui;2.0;;;False;0;A;;;;;False;;False;4.0;315.48;Électrique;Radiateur;Individuel;m;n;a;2020-03;64422;0101;644220101;H;64;75.0;7.12;4.0;0.057;7.46;29.0;0.06;1487.5
pr;m;v;0;140;3400.0;7;263000;;;0;0;0;2;D;227;43.19021;-0.59322;Non;;;10.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-03;64422;0101;644220101;H;64;75.0;;;;;;;1878.57
pr;m;v;0;130;200.0;5;97000;;;0;0;0;2;0;;43.19906;-0.60553;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-03;64422;0101;644220101;H;64;75.0;;;;5.71;1.0;0.092;746.15
pr;a;v;1;62;;3;85000;;;0;0;0;1;0;;43.19713;-0.60319;Non;2.0;;1.0;;0;;;;;;;;;3.0;0.0;;;Individuel;a;n;a;2020-03;64422;0101;644220101;H;64;75.0;7.12;4.0;0.062;7.46;29.0;0.065;1370.97
pr;m;v;0;40;;3;40000;;;174;0;0;0;0;;43.18642;-0.58888;Oui;;;;;0;;;;;;;;;6.0;;;;;a;n;m;2020-03;64422;0101;644220101;H;64;75.0;7.8;3.0;0.094;7.8;5.0;0.094;1000.0
pr;m;v;0;778;6000.0;7;180000;;;0;0;0;0;NS;;43.51725;-0.4607;Non;1.0;;2.0;;0;;;1.0;;;False;;;;;;;;m;n;m;2020-03;64234;0000;642340000;Z;64;75.0;;;;;;;231.36
pr;m;v;0;300;3000.0;7;90000;;;0;0;0;0;NS;;43.51039;-0.47078;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-03;64234;0000;642340000;Z;64;75.0;;;;;;;300.0
pr;m;v;0;200;1700.0;8;204000;;;0;0;0;3;0;;43.20642;-0.604;Non;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-03;64422;0101;644220101;H;64;75.0;;;;;;;1020.0
pr;m;v;0;231;;6;400000;;;1670;0;0;0;C;140;43.30606;-0.34938;Non;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-03;64445;0402;644450402;H;64;75.0;;;;7.34;4.0;0.051;1731.6
pr;m;v;0;130;1078.0;4;465000;;;0;0;2;0;E;284;43.47781;-1.43128;Non;1.0;;;;Sud;C;1980.0;1.0;;;False;;;;;;;Individuel;a;n;m;2020-03;64407;0000;644070000;Z;64;75.0;9.74;1.0;0.033;9.74;1.0;0.033;3576.92
pr;m;v;0;650;;11;1570000;;;0;0;0;0;0;;43.34589;-1.70437;0;2.0;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;64545;0101;645450101;H;64;75.0;;;;;;;2415.38
