type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;mn;v;0;137;483.0;5;294185;;;0;0;0;0;0;;45.73119;-1.10059;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17155;0000;171550000;Z;17;75.0;;;;;;;2147.34
pr;mn;v;0;75;467.0;6;157500;;;0;0;0;0;0;;45.73119;-1.10059;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17155;0000;171550000;Z;17;75.0;;;;;;;2100.0
pr;m;v;0;242;2277.0;7;338776;;;0;0;1;1;B;88;45.72341;-1.10122;Oui;;;4.0;;Ouest;D;2004.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-04;17155;0000;171550000;Z;17;75.0;;;;;;;1399.9
pr;mn;v;0;136;467.0;6;305289;;;0;0;1;0;0;;45.73119;-1.10059;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17155;0000;171550000;Z;17;75.0;;;;;;;2244.77
pr;mn;v;0;78;467.0;4;199289;;;0;0;1;0;0;;45.73119;-1.10059;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17155;0000;171550000;Z;17;75.0;;;;;;;2554.99
pr;mn;v;0;128;650.0;5;239000;168500.0;70500.0;0;0;0;0;0;;45.73119;-1.10059;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17155;0000;171550000;Z;17;75.0;;;;;;;1867.19
pr;m;v;0;107;;5;242000;;;0;0;0;0;0;;45.73203;-1.09908;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-04;17155;0000;171550000;Z;17;75.0;;;;;;;2261.68
pr;mn;v;0;70;401.0;4;161500;111776.0;49724.0;0;0;0;0;0;;45.73119;-1.10059;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17155;0000;171550000;Z;17;75.0;;;;;;;2307.14
pr;mn;v;0;69;400.0;3;148000;95276.0;52724.0;0;0;0;0;0;;45.73119;-1.10059;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17155;0000;171550000;Z;17;75.0;;;;;;;2144.93
pr;m;v;0;73;150.0;3;164900;;;0;0;0;1;D;168.0;45.73752;-1.10104;Oui;;;3.0;;0;B;;;;;;;;;0.0;;;Individuel;a;n;m;2020-04;17155;0000;171550000;Z;17;75.0;;;;;;;2258.9
pr;m;v;0;110;220.0;4;186000;;;0;0;1;0;C;146;45.73375;-1.09906;Oui;;;;;0;E;;1.0;;;;;;;;;;;a;n;m;2020-04;17155;0000;171550000;Z;17;75.0;;;;;;;1690.91
pr;mn;v;0;60;401.0;3;165500;115776.0;49724.0;0;0;0;0;0;;45.73119;-1.10059;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17155;0000;171550000;Z;17;75.0;;;;;;;2758.33
pr;mn;v;0;111;420.0;4;247000;160000.0;87000.0;0;0;0;0;0;;45.64361;-1.05805;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17461;0000;174610000;Z;17;75.0;8.08;1.0;0.044;8.08;1.0;0.044;2225.23
pr;m;v;0;60;105.0;2;261000;;;0;0;1;0;B;72;46.15104;-1.08157;Non;1.0;;;False;Sud;A;2014.0;1.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-04;17274;0103;172740103;H;17;75.0;;;;;;;4350.0
pr;mn;v;0;93;300.0;4;297000;;;0;0;1;0;0;;46.16004;-1.09068;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17274;0103;172740103;H;17;75.0;8.53;3.0;0.032;9.86;6.0;0.037;3193.55
pr;mn;v;0;87;300.0;4;287000;;;0;0;1;0;0;;46.16004;-1.09068;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17274;0103;172740103;H;17;75.0;8.53;3.0;0.031;9.86;6.0;0.036;3298.85
pr;mn;v;0;65;305.0;3;245855;;;0;0;1;0;0;;46.16004;-1.09068;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17274;0103;172740103;H;17;75.0;;;;;;;3782.38
pr;a;v;0;50;;2;155000;;;0;0;0;1;D;189;46.14742;-1.09863;Non;1.0;;1.0;;0;B;;1.0;;;;;;53.0;959.8;Électrique;;Individuel;a;n;a;2020-04;17274;0103;172740103;H;17;75.0;14.14;4.0;0.055;14.42;13.0;0.056;3100.0
pr;m;v;0;142;;5;490000;;;2061;0;0;0;C;;46.15789;-1.08822;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-04;17274;0103;172740103;H;17;75.0;;;;;;;3450.7
pr;mn;v;0;71;300.0;4;266000;;;0;0;1;0;0;;46.16004;-1.09068;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17274;0103;172740103;H;17;75.0;8.53;3.0;0.027;9.86;6.0;0.032;3746.48
pr;mn;v;0;77;305.0;4;263855;;;0;0;0;0;0;;46.16004;-1.09068;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17274;0103;172740103;H;17;75.0;8.53;3.0;0.03;9.86;6.0;0.035;3426.69
pr;mn;v;0;73;305.0;3;243355;;;0;0;1;0;0;;46.16004;-1.09068;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17274;0103;172740103;H;17;75.0;;;;;;;3333.63
pr;mn;v;0;92;305.0;3;277855;;;0;0;0;0;0;;46.16004;-1.09068;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17274;0103;172740103;H;17;75.0;;;;;;;3020.16
pr;m;v;0;87;;4;245600;;;0;0;0;0;0;;45.94206;-0.88931;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-04;17449;0101;174490101;H;17;75.0;;;;8.3;1.0;0.035;2822.99
pr;m;v;0;70;400.0;3;127800;;;0;0;0;1;VI;;45.92436;-1.00147;Non;1.0;;;;0;NS;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-04;17429;0000;174290000;Z;17;75.0;;;;;;;1825.71
pr;mn;v;0;120;715.0;5;404500;199500.0;205000.0;0;0;0;0;0;;45.6332;-1.02456;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17306;0105;173060105;H;17;75.0;;;;6.91;1.0;0.025;3370.83
pr;a;v;0;62;;3;202000;;;0;1;1;0;NS;;45.63602;-1.02671;Non;5.0;;1.0;;0;NS;2020.0;1.0;;;;;;;900.0;Électrique;;Individuel;a;n;a;2020-04;17306;0105;173060105;H;17;75.0;10.45;3.0;0.038;10.82;46.0;0.04;3258.06
pr;m;v;0;145;847.0;5;355000;;;0;0;0;1;E;232;45.62745;-1.02028;Non;;;;False;0;E;1953.0;2.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-04;17306;0105;173060105;H;17;75.0;;;;6.91;1.0;0.034;2448.28
pr;m;v;0;102;;4;405000;;;0;0;0;0;0;;45.62913;-1.02047;Non;;;;;0;;;;;;;;;;;;;;ca;;m;2020-04;17306;0106;173060106;H;17;75.0;9.56;1.0;0.029;9.38;13.0;0.028;3970.59
pr;m;v;0;105;;4;380000;;;0;0;0;0;0;;45.62913;-1.02047;Non;;;;;0;;;;;;;;;;;;;;ca;;m;2020-04;17306;0106;173060106;H;17;75.0;9.56;1.0;0.032;9.38;13.0;0.031;3619.05
pr;m;v;0;101;;4;430000;;;0;0;0;0;0;;45.62913;-1.02047;Non;;;;;0;;;;;;;;;;;;;;ca;;m;2020-04;17306;0106;173060106;H;17;75.0;9.56;1.0;0.027;9.38;13.0;0.026;4257.43
pr;m;pi;0;70;;4;140000;;;626;0;0;0;D;212;45.97842;-1.33212;Oui;;;;;0;C;;;;;;;;;;;;;a;;m;2020-04;17337;0000;173370000;Z;17;75.0;8.7;2.0;0.052;8.7;2.0;0.052;2000.0
pr;m;v;0;70;45.0;4;149670;;;0;0;1;1;D;212.0;45.98292;-1.37618;Oui;;;1.0;;Sud;C;;2.0;;;;;;;;;;;a;n;m;2020-04;17337;0000;173370000;Z;17;75.0;8.7;2.0;0.049;8.7;2.0;0.049;2138.14
pr;m;v;0;40;34.0;3;136500;;;0;0;0;0;E;299.0;45.98362;-1.38596;Oui;1.0;;;False;0;C;1987.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-04;17337;0000;173370000;Z;17;75.0;10.46;3.0;0.037;10.46;3.0;0.037;3412.5
pr;a;v;3;17;;1;107350;;;0;0;0;1;0;;46.16402;-1.1489;Oui;3.0;;;;0;;;;;;;;;9.0;720.0;;;Individuel;a;n;a;2020-04;17300;0101;173000101;H;17;75.0;19.27;28.0;0.037;20.37;359.0;0.039;6314.71
pr;an;v;0;104;;4;619000;;;0;0;0;0;0;;46.13806;-1.14967;0;;True;1.0;False;0;;;;;;;;;;;;;;ca;o;a;2020-04;17300;1001;173001001;H;17;75.0;;;;10.85;21.0;0.022;5951.92
pr;a;v;0;42;;2;182000;;;0;0;0;0;0;;46.07003;-1.08538;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-04;17094;0102;170940102;H;17;75.0;17.88;7.0;0.05;14.12;12.0;0.039;4333.33
pr;a;v;0;45;;2;198000;;;0;0;0;0;0;;46.07003;-1.08538;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-04;17094;0102;170940102;H;17;75.0;17.88;7.0;0.049;14.12;12.0;0.038;4400.0
pr;a;v;0;24;;1;104000;;;0;0;0;0;0;;46.07003;-1.08538;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-04;17094;0102;170940102;H;17;75.0;20.69;2.0;0.057;18.65;3.0;0.052;4333.33
pr;m;v;0;53;440.0;3;336000;;;0;0;1;0;E;271.0;45.64222;-1.07861;Oui;2.0;;;False;Sud-Est;;1960.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-04;17380;0000;173800000;Z;17;75.0;9.86;2.0;0.019;9.86;2.0;0.019;6339.62
pr;m;v;0;100;322.0;5;300000;;;0;0;0;1;NS;;45.65115;-1.08023;Non;;;;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;m;2020-04;17380;0000;173800000;Z;17;75.0;;;;;;;3000.0
pr;m;v;0;146;;7;365000;;;0;0;0;0;0;;45.64253;-1.08807;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-04;17380;0000;173800000;Z;17;75.0;;;;;;;2500.0
pr;mn;v;0;108;389.0;6;225180;125530.0;99650.0;0;0;0;0;0;;45.91612;-1.25949;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17140;0000;171400000;Z;17;75.0;;;;;;;2085.0
pr;m;vp;0;304;640.0;12;750000;;;0;0;1;1;VI;;45.7465;-0.63134;Oui;1.0;;;True;Est-Ouest;NS;;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-04;17415;0301;174150301;H;17;75.0;;;;;;;2467.11
pr;m;v;0;128;;5;160000;;;705;0;0;0;D;186;45.74418;-0.63339;Oui;;;;;0;A;;;;;;;;;;;;;a;;m;2020-04;17415;0301;174150301;H;17;75.0;7.1;2.0;0.068;7.27;7.0;0.07;1250.0
pr;m;v;0;315;45.0;8;499000;;;0;0;2;1;D;211;45.7423;-0.63893;Non;2.0;;;;Sud;NS;1800.0;3.0;;;;;;2.0;1240.0;Gaz;Radiateur;Individuel;a;n;m;2020-04;17415;0301;174150301;H;17;75.0;;;;;;;1584.13
pr;m;v;0;130;;5;290000;;;1209;0;0;0;D;153;45.74418;-0.63339;Oui;;;;;0;A;;;;;;;;;;;;;a;;m;2020-04;17415;0301;174150301;H;17;75.0;7.1;2.0;0.038;7.27;7.0;0.039;2230.77
pr;mn;v;0;107;700.0;4;193400;154400.0;39000.0;0;0;0;0;0;;46.0888;-0.70112;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17359;0000;173590000;Z;17;75.0;5.92;1.0;0.039;5.92;1.0;0.039;1807.48
pr;mn;v;0;103;632.0;5;168819;;;0;0;0;0;0;;46.0888;-0.70112;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17359;0000;173590000;Z;17;75.0;;;;;;;1639.02
pr;a;v;0;54;;2;228000;;;0;0;0;0;0;;46.07003;-1.08538;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-04;17094;0102;170940102;H;17;75.0;17.88;7.0;0.051;14.12;12.0;0.04;4222.22
pr;an;v;0;43;;2;190500;;;0;0;0;0;0;;46.07003;-1.08536;0;;True;1.0;;0;;;;;;;;;;;;;;ca;o;a;2020-04;17094;0102;170940102;H;17;75.0;17.88;7.0;0.048;14.12;12.0;0.038;4430.23
pr;m;v;0;132;5000.0;6;172000;;;0;0;0;1;NS;;45.28364;-0.40754;Oui;;;;False;0;;;1.0;;;;;;;;Électrique;;;a;n;m;2020-04;17240;0000;172400000;Z;17;75.0;;;;;;;1303.03
pr;m;v;0;140;10500.0;6;229500;;;0;0;0;1;D;183;45.27954;-0.40256;Non;;;;False;0;C;;;;;;;;;;Fioul;;;a;n;m;2020-04;17240;0000;172400000;Z;17;75.0;;;;;;;1639.29
pr;m;v;0;132;;6;170000;;;718;0;0;0;0;;45.285;-0.40921;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-04;17240;0000;172400000;Z;17;75.0;;;;;;;1287.88
pr;mn;v;0;100;1600.0;4;200900;140700.0;60200.0;0;0;0;0;0;;45.91763;-0.90509;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17346;0000;173460000;Z;17;75.0;7.52;1.0;0.045;7.52;1.0;0.045;2009.0
pr;mn;v;0;109;1201.0;5;298167;;;0;0;1;0;0;;46.15882;-0.96411;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17373;0000;173730000;Z;17;75.0;;;;;;;2735.48
pr;mn;v;0;80;452.0;3;197656;;;0;0;0;0;0;;46.15882;-0.96411;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17373;0000;173730000;Z;17;75.0;;;;;;;2470.7
pr;m;v;0;87;780.0;5;203520;;;0;0;0;1;B;79;45.79721;-0.54723;Non;;;2.0;;0;B;2011.0;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-04;17462;0000;174620000;Z;17;75.0;8.11;1.0;0.042;8.11;1.0;0.042;2339.31
pr;m;v;0;285;;6;580000;;;2399;0;0;0;A;50;46.08303;-0.91777;Non;;;;;0;B;;;;;;;;;;;;;a;;m;2020-04;17447;0000;174470000;Z;17;75.0;;;;;;;2035.09
pr;mn;v;0;85;320.0;4;178739;;;0;0;0;0;0;;46.08534;-0.93883;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17447;0000;174470000;Z;17;75.0;10.57;1.0;0.06;10.57;1.0;0.06;2102.81
pr;mn;v;0;82;320.0;4;177239;;;0;0;1;0;0;;46.08534;-0.93883;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17447;0000;174470000;Z;17;75.0;10.57;1.0;0.059;10.57;1.0;0.059;2161.45
pr;mn;v;0;73;1201.0;3;232667;;;0;0;1;0;0;;46.15882;-0.96411;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17373;0000;173730000;Z;17;75.0;;;;;;;3187.22
pr;mn;v;0;128;734.0;5;322966;;;0;0;0;0;0;;46.15882;-0.96411;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17373;0000;173730000;Z;17;75.0;;;;;;;2523.17
pr;mn;v;0;130;730.0;5;320100;166700.0;153400.0;0;0;0;0;0;;46.15882;-0.96411;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17373;0000;173730000;Z;17;75.0;;;;;;;2462.31
pr;mn;v;0;135;734.0;4;350966;;;0;0;1;0;0;;46.15882;-0.96411;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17373;0000;173730000;Z;17;75.0;;;;;;;2599.75
pr;mn;v;0;87;1600.0;4;187700;127500.0;60200.0;0;0;0;0;0;;45.91763;-0.90509;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17346;0000;173460000;Z;17;75.0;7.52;1.0;0.042;7.52;1.0;0.042;2157.47
pr;m;v;0;87;;4;187700;;;0;0;0;0;0;;45.9183;-0.88916;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-04;17346;0000;173460000;Z;17;75.0;7.52;1.0;0.042;7.52;1.0;0.042;2157.47
pr;m;v;0;85;;4;159900;;;0;0;0;0;0;;45.9183;-0.88916;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-04;17346;0000;173460000;Z;17;75.0;7.52;1.0;0.048;7.52;1.0;0.048;1881.18
pr;mn;v;0;85;470.0;4;159900;122400.0;37500.0;0;0;0;0;0;;45.91763;-0.90509;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17346;0000;173460000;Z;17;75.0;7.52;1.0;0.048;7.52;1.0;0.048;1881.18
pr;m;v;0;220;442.0;6;382550;;;0;1;1;1;C;146;46.14429;-1.14815;Non;2.0;;3.0;True;Sud;A;;2.0;;;;;;;;;;Individuel;a;n;m;2020-04;17300;1003;173001003;H;17;75.0;8.82;1.0;0.061;8.82;3.0;0.061;1738.86
pr;a;v;0;81;;3;508000;;;0;0;0;0;0;;45.62865;-1.05171;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-04;17306;0101;173060101;H;17;75.0;11.1;14.0;0.021;10.82;46.0;0.021;6271.6
pr;a;v;0;82;;3;513000;;;0;0;0;0;0;;45.62865;-1.05171;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-04;17306;0101;173060101;H;17;75.0;11.1;14.0;0.021;10.82;46.0;0.021;6256.1
pr;a;v;0;67;;3;421000;;;0;0;0;0;0;;45.62865;-1.05171;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-04;17306;0101;173060101;H;17;75.0;11.1;14.0;0.021;10.82;46.0;0.021;6283.58
pr;a;v;2;61;;3;184400;;;0;0;0;1;E;299;45.62238;-1.04476;Non;2.0;;1.0;;0;C;;;;;;;;;600.0;;;Individuel;a;n;a;2020-04;17306;0101;173060101;H;17;75.0;11.1;14.0;0.044;10.82;46.0;0.043;3022.95
pr;a;v;0;116;;4;897000;;;0;0;0;0;0;;45.62865;-1.05171;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-04;17306;0101;173060101;H;17;75.0;7.83;1.0;0.012;9.09;6.0;0.014;7732.76
pr;a;v;0;79;;3;543000;;;0;0;1;0;NS;;45.62866;-1.0517;Non;3.0;;1.0;;0;NS;2021.0;1.0;1.0;;;;True;35.0;1440.0;Gaz;;Individuel;a;o;a;2020-04;17306;0101;173060101;H;17;75.0;11.1;14.0;0.019;10.82;46.0;0.019;6873.42
pr;a;v;0;82;;3;513000;;;0;0;1;0;NS;;45.62866;-1.0517;Non;3.0;;1.0;;0;NS;2021.0;1.0;1.0;;;;True;35.0;1500.0;Gaz;;Individuel;a;o;a;2020-04;17306;0101;173060101;H;17;75.0;11.1;14.0;0.021;10.82;46.0;0.021;6256.1
pr;a;v;6;80;;4;549000;;;0;0;0;1;E;281.0;45.62778;-1.05014;Non;6.0;;1.0;True;Sud-Est-Ouest;F;1960.0;1.0;;;;;;;1600.0;Gaz;Radiateur;Individuel;a;n;a;2020-04;17306;0101;173060101;H;17;75.0;7.83;1.0;0.014;9.09;6.0;0.016;6862.5
pr;a;v;0;79;;3;543000;;;0;0;0;0;0;;45.62865;-1.05171;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-04;17306;0101;173060101;H;17;75.0;11.1;14.0;0.019;10.82;46.0;0.019;6873.42
pr;a;v;0;70;;3;467400;;;0;0;0;0;0;;45.62865;-1.05171;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-04;17306;0101;173060101;H;17;75.0;11.1;14.0;0.02;10.82;46.0;0.019;6677.14
pr;a;v;0;116;;4;897000;;;0;0;2;0;NS;;45.62866;-1.0517;Non;3.0;;1.0;;0;NS;2021.0;2.0;1.0;;;;True;35.0;2100.0;Gaz;;Individuel;a;o;a;2020-04;17306;0101;173060101;H;17;75.0;7.83;1.0;0.012;9.09;6.0;0.014;7732.76
pr;m;v;0;305;5484.0;7;350000;;;0;0;0;2;C;130.0;46.114;-0.74481;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-04;17434;0102;174340102;H;17;75.0;;;;;;;1147.54
pr;m;v;0;130;10347.0;5;302100;;;0;0;0;2;C;125;46.114;-0.74481;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-04;17434;0102;174340102;H;17;75.0;;;;6.65;1.0;0.034;2323.85
pr;m;v;0;80;176.0;5;447000;;;0;0;0;1;0;;46.1882;-1.37969;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-04;17051;0000;170510000;Z;17;75.0;;;;;;;5587.5
pr;mn;v;0;130;800.0;5;955000;195000.0;760000.0;0;0;0;0;0;;46.18287;-1.37418;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17051;0000;170510000;Z;17;75.0;;;;;;;7346.15
pr;mn;v;0;130;460.0;5;236900;176400.0;60500.0;0;0;0;0;0;;46.11742;-0.94294;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17003;0000;170030000;Z;17;75.0;;;;;;;1822.31
pr;mn;v;0;90;1010.0;3;311000;;;0;0;0;0;0;;45.70043;-1.18305;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17225;0000;172250000;Z;17;75.0;;;;;;;3455.56
pr;m;v;0;84;;4;219000;;;0;0;0;0;0;;45.71692;-1.1475;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-04;17225;0000;172250000;Z;17;75.0;8.72;1.0;0.04;8.72;1.0;0.04;2607.14
pr;mn;v;0;112;1016.0;5;366948;;;0;0;0;0;0;;45.70043;-1.18305;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17225;0000;172250000;Z;17;75.0;;;;;;;3276.32
pr;mn;v;0;95;500.0;4;256946;;;0;0;0;0;0;;45.70043;-1.18305;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17225;0000;172250000;Z;17;75.0;8.72;1.0;0.039;8.72;1.0;0.039;2704.69
pr;mn;v;0;84;516.0;4;219000;125140.0;93860.0;0;0;0;0;0;;45.70043;-1.18305;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17225;0000;172250000;Z;17;75.0;8.72;1.0;0.04;8.72;1.0;0.04;2607.14
pr;m;v;0;77;225.17;4;212770;;;0;0;0;1;D;199.0;45.71512;-1.13859;Oui;;;3.0;;0;B;;;;;;;;4.0;250.0;;;Individuel;a;n;m;2020-04;17225;0000;172250000;Z;17;75.0;8.72;1.0;0.038;8.72;1.0;0.038;2763.25
pr;m;v;0;21;;2;85000;;;0;0;0;0;0;;45.71077;-1.14639;Non;;;1.0;False;Est-Ouest;;1984.0;;;;;;;99.0;201.34;;;Individuel;a;n;m;2020-04;17225;0000;172250000;Z;17;75.0;;;;;;;4047.62
pr;m;v;0;104;;4;281600;;;0;0;0;1;D;;45.72553;-1.14814;Non;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;m;2020-04;17225;0000;172250000;Z;17;75.0;8.72;1.0;0.039;8.72;1.0;0.039;2707.69
pr;m;v;0;170;;7;599830;;;0;0;0;3;D;;45.71345;-1.15733;Non;;;1.0;;Ouest;;;3.0;;;;;;;;;;;a;n;m;2020-04;17225;0000;172250000;Z;17;75.0;;;;;;;3528.41
pr;a;v;0;33;;1;196500;;;0;0;0;1;0;;46.20014;-1.37446;Non;0.0;;1.0;;0;;;;;;;;;171.0;2000.0;;;Individuel;a;n;a;2020-04;17369;0000;173690000;Z;17;75.0;21.36;1.0;0.043;21.36;1.0;0.043;5954.55
pr;mn;v;0;79;406.0;3;184000;;;0;0;1;0;0;;46.31858;-0.97858;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17218;0000;172180000;Z;17;75.0;10.62;1.0;0.055;10.62;1.0;0.055;2329.11
pr;a;v;0;87;;5;232632;;;0;0;0;0;0;;46.17152;-1.17413;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-04;17300;0503;173000503;H;17;75.0;10.89;1.0;0.049;7.81;5.0;0.035;2673.93
pr;m;v;0;220;442.0;6;382550;;;0;1;1;1;C;146.0;46.29755;-0.96413;Non;2.0;;3.0;True;Sud;A;;2.0;;;;;;;;;;Individuel;a;n;m;2020-04;17218;0000;172180000;Z;17;75.0;;;;;;;1738.86
pr;m;v;0;179;810.0;6;216800;;;0;0;1;1;C;120;46.32809;-0.98578;Non;1.0;;3.0;;Sud;A;;2.0;;;;;;;;;;Individuel;a;n;m;2020-04;17218;0000;172180000;Z;17;75.0;;;;;;;1211.17
pr;mn;v;0;96;406.0;4;202000;;;0;0;1;0;0;;46.31858;-0.97858;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17218;0000;172180000;Z;17;75.0;;;;;;;2104.17
pr;mn;v;0;103;486.0;3;230033;;;0;0;1;0;0;;46.31858;-0.97858;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17218;0000;172180000;Z;17;75.0;10.62;1.0;0.057;10.62;1.0;0.057;2233.33
pr;m;v;0;220;442.0;6;382550;;;0;1;1;1;C;146;46.30785;-0.96002;Non;2.0;;3.0;True;Sud;A;;2.0;;;;;;;;;;Individuel;a;n;m;2020-04;17218;0000;172180000;Z;17;75.0;;;;;;;1738.86
pr;m;v;0;179;810.0;6;216800;;;0;0;1;1;C;120.0;46.32038;-0.989;Non;1.0;;3.0;;Sud;A;;2.0;;;;;;;;;;Individuel;a;n;m;2020-04;17218;0000;172180000;Z;17;75.0;;;;;;;1211.17
pr;m;v;0;220;442.0;6;382550;;;0;1;1;1;C;146;46.30145;-1.00239;Non;2.0;;3.0;True;Sud;A;;2.0;;;;;;;;;;Individuel;a;n;m;2020-04;17218;0000;172180000;Z;17;75.0;;;;;;;1738.86
pr;m;v;0;179;810.0;6;216800;;;0;0;1;1;C;120;46.32654;-0.96884;Non;1.0;;3.0;;Sud;A;;2.0;;;;;;;;;;Individuel;a;n;m;2020-04;17218;0000;172180000;Z;17;75.0;;;;;;;1211.17
pr;mn;v;0;98;503.0;4;225429;;;0;0;1;0;0;;46.31858;-0.97858;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17218;0000;172180000;Z;17;75.0;;;;;;;2300.3
pr;m;v;0;280;4674.0;9;304500;;;0;0;1;1;A;;45.4285;-0.4151;Oui;;;;;Sud;G;;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-04;17082;0000;170820000;Z;17;75.0;;;;;;;1087.5
pr;m;v;0;250;1210.0;7;397500;;;0;0;0;1;C;114;45.95054;-0.37338;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-04;17383;0000;173830000;Z;17;75.0;;;;;;;1590.0
pr;m;v;0;155;1277.0;6;203689;;;0;0;1;0;VI;;46.00918;-0.75094;Oui;1.0;;;;Sud;G;1900.0;1.0;;;False;;;;;Électrique;;;a;n;m;2020-04;17321;0000;173210000;Z;17;75.0;;;;;;;1314.12
