IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
213860000;27;21;21000;21386;Marigny-le-Cahouët;ZZZZZZ;2138600;Z;5;215;147;33;35;201;12;1;10;26;40;70;1;5;12;35;26;32;36;146;64;29;15;14;13;11;134;62;27;13;12;10;10;11;1;2;2;2;3;1;147;21;22;21;83;105;36;0;6;5.0;65.0;22.0;97;142;70;72;150;0;235;75;0;9;145.0
213870000;27;21;21000;21387;Marigny-lès-Reullée;ZZZZZZ;2138700;Z;5;96;92;2;2;95;1;0;2;5;27;58;0;1;0;6;28;20;37;88;27;2;4;27;17;13;87;26;2;4;27;17;13;1;1;0;0;0;0;0;92;7;9;19;58;87;5;0;0;1.0;39.0;17.0;72;88;32;56;93;5;202;14;0;0;92.0
213880000;27;21;21000;21388;Marliens;ZZZZZZ;2138800;Z;5;198;196;1;1;188;10;1;8;6;57;125;0;0;6;11;76;55;49;196;10;7;6;76;45;52;186;9;7;5;75;40;50;10;1;0;1;1;5;2;196;10;43;38;105;174;22;1;0;1.0;84.0;63.0;167;188;59;129;198;0;533;62;3;0;193.0
213890000;27;21;21000;21389;Marmagne;ZZZZZZ;2138900;Z;5;128;108;9;11;123;3;0;1;9;42;56;0;0;3;14;44;18;29;108;37;8;7;40;8;8;105;35;8;6;40;8;8;2;1;0;1;0;0;0;108;3;8;13;84;90;17;0;1;2.0;58.0;22.0;89;100;46;53;110;0;177;33;0;2;107.0
213900101;27;21;21701;21390;Marsannay-la-Côte;ZZZZZZ;2139001;H;4;1313;1254;11;48;1226;84;0;28;59;405;761;0;2;35;159;880;146;31;1237;2;7;811;348;42;26;1158;1;7;797;336;12;5;76;1;0;14;11;30;19;1254;74;171;189;820;1094;145;93;15;36.0;1106.0;39.0;931;1136;619;517;1269;10;2604;347;223;40;1233.0
213900102;27;21;21701;21390;Marsannay-la-Côte;ZZZZZZ;2139001;H;4;975;917;5;52;670;304;7;86;159;215;450;3;24;99;206;218;164;203;873;140;45;202;196;195;94;620;108;40;182;143;106;41;253;32;5;20;53;90;52;917;109;144;138;527;638;267;157;12;68.0;675.0;123.0;693;839;415;424;896;5;1437;553;343;18;879.0
213909801;27;21;21701;21390;Marsannay-la-Côte;ZZZZZZ;2139098;A;4;148;140;1;7;65;82;6;21;38;37;37;3;6;28;48;36;7;11;83;1;1;19;20;7;34;49;0;1;14;17;5;12;33;1;0;5;3;2;22;140;17;81;16;26;35;103;79;2;75.0;32.0;29.0;102;111;64;46;136;5;80;266;210;2;134.0
213910000;27;21;21000;21391;Marsannay-le-Bois;ZZZZZZ;2139100;Z;5;330;311;2;17;326;3;1;1;22;48;239;0;2;3;18;55;71;162;305;68;17;27;84;61;48;301;65;17;27;84;61;47;3;2;0;0;0;0;1;311;23;41;51;196;288;21;0;2;2.0;209.0;48.0;257;301;108;193;305;5;784;50;0;6;307.0
213920000;27;21;21000;21392;Martrois;ZZZZZZ;2139200;Z;5;60;34;14;12;46;14;2;6;8;11;7;1;3;4;2;13;3;8;34;7;2;1;7;14;3;24;7;2;1;7;4;3;10;0;0;0;0;10;0;34;4;9;4;17;23;11;0;0;8.0;9.0;1.0;24;32;19;13;30;0;39;23;0;0;34.0
213930000;27;21;21000;21393;Massingy;ZZZZZZ;2139300;Z;5;71;62;2;7;71;0;0;3;0;13;46;0;1;0;5;21;14;22;62;21;9;4;7;16;6;62;21;9;4;7;16;6;0;0;0;0;0;0;0;62;3;7;11;41;55;4;2;3;0.0;34.0;6.0;42;59;25;33;64;0;134;11;6;7;61.0
213940000;27;21;21000;21394;Massingy-lès-Semur;ZZZZZZ;2139400;Z;5;91;73;8;10;87;4;0;1;5;23;44;0;0;1;8;33;12;19;70;21;1;4;16;20;7;68;21;1;4;16;20;5;2;0;0;0;0;0;2;73;7;12;4;50;65;5;0;3;0.0;31.0;12.0;51;68;35;33;73;0;147;9;0;7;71.0
213950000;27;21;21000;21395;Massingy-lès-Vitteaux;ZZZZZZ;2139500;Z;5;55;43;8;4;53;2;0;2;5;13;23;1;1;2;8;8;7;15;43;23;3;3;11;1;2;41;21;3;3;11;1;2;2;2;0;0;0;0;0;43;5;0;8;30;37;6;0;0;0.0;20.0;5.0;31;41;23;18;42;0;88;8;0;0;41.0
213960000;27;21;21000;21396;Mauvilly;ZZZZZZ;2139600;Z;5;46;35;6;4;44;2;0;1;7;6;22;0;0;2;5;8;4;17;35;24;5;3;2;2;0;34;24;5;1;2;2;0;2;0;0;2;0;0;0;35;2;2;3;29;31;5;0;0;0.0;19.0;4.0;29;34;20;14;30;0;61;7;0;0;34.0
213970000;27;21;21000;21397;Mavilly-Mandelot;ZZZZZZ;2139700;Z;5;104;77;18;9;99;5;0;6;10;22;39;0;8;2;11;17;16;23;73;27;9;6;11;13;7;71;27;9;6;10;12;7;2;0;0;0;1;1;0;77;6;10;13;48;65;9;0;3;2.0;35.0;16.0;61;75;36;39;75;0;152;16;0;10;75.0
213980000;27;21;21000;21398;Maxilly-sur-Saône;ZZZZZZ;2139800;Z;5;161;145;4;12;152;6;0;5;20;37;83;1;1;8;15;58;30;32;142;32;27;13;33;13;24;137;31;27;12;32;13;23;3;1;0;1;0;1;0;145;9;16;26;94;115;28;10;2;1.0;65.0;22.0;103;133;50;83;149;5;276;70;29;2;144.0
213990000;27;21;21000;21399;Meilly-sur-Rouvres;ZZZZZZ;2139900;Z;5;111;84;11;17;108;3;1;5;9;22;47;0;4;4;12;17;16;30;78;37;10;3;12;11;6;75;37;10;3;11;11;5;3;1;0;0;1;0;1;84;7;11;12;55;74;10;1;0;0.0;35.0;14.0;66;77;33;44;82;5;175;22;2;0;82.0
214000000;27;21;21000;21400;Le Meix;ZZZZZZ;2140000;Z;5;37;23;6;8;37;0;0;1;3;1;18;0;0;2;5;4;2;10;23;9;3;5;2;2;2;23;9;3;5;2;2;2;0;0;0;0;0;0;0;23;0;7;4;12;14;8;0;1;0.0;13.0;1.0;18;20;12;8;26;0;30;19;0;1;23.0
214010000;27;21;21000;21401;Meloisey;ZZZZZZ;2140100;Z;5;207;152;36;20;202;5;1;8;27;32;84;0;1;15;22;29;32;53;151;71;13;10;20;16;21;147;70;13;10;19;14;21;4;1;0;0;1;2;0;152;8;13;33;99;133;17;0;2;8.0;74.0;29.0;118;145;60;85;144;0;296;28;0;2;148.0
214020000;27;21;21000;21402;Menesble;ZZZZZZ;2140200;Z;5;21;6;13;2;20;1;0;1;0;1;4;0;1;0;0;2;2;1;6;4;0;0;1;1;0;5;4;0;0;1;0;0;1;0;0;0;0;1;0;6;1;0;0;5;5;1;0;0;1.0;4.0;0.0;2;5;3;2;10;0;9;1;0;0;6.0
214030000;27;21;21000;21403;Ménessaire;ZZZZZZ;2140300;Z;5;103;43;60;0;103;0;0;3;9;14;17;1;1;1;10;16;6;8;42;27;8;4;2;0;1;42;27;8;4;2;0;1;0;0;0;0;0;0;0;43;2;9;7;25;38;3;0;2;0.0;14.0;2.0;25;39;16;23;45;0;71;11;0;4;41.0
214040000;27;21;21000;21404;Ménétreux-le-Pitois;ZZZZZZ;2140400;Z;5;212;186;10;16;201;11;1;6;17;50;112;0;2;8;17;79;31;49;186;47;19;20;66;19;15;178;44;17;20;64;18;15;8;3;2;0;2;1;0;186;10;22;25;129;165;16;0;5;0.0;115.0;27.0;146;172;79;93;185;5;382;29;0;9;186.0
214050000;27;21;21000;21405;Merceuil;ZZZZZZ;2140500;Z;5;374;316;33;25;360;14;1;7;25;83;200;0;0;9;29;82;90;107;305;65;17;18;66;79;58;296;62;16;17;65;78;56;9;3;1;1;1;1;2;316;17;40;44;214;280;30;4;6;5.0;130.0;93.0;258;301;102;199;317;10;739;64;8;9;308.0
214060000;27;21;21000;21406;Mesmont;ZZZZZZ;2140600;Z;5;102;91;5;6;97;4;0;2;7;23;59;0;1;3;5;21;23;38;89;22;6;6;22;16;17;85;21;6;6;21;14;17;3;1;0;0;1;1;0;91;7;16;17;51;70;18;0;3;1.0;50.0;9.0;78;90;33;57;90;0;207;36;0;4;88.0
214070000;27;21;21000;21407;Messanges;ZZZZZZ;2140700;Z;5;104;89;4;11;102;2;1;5;3;21;59;0;2;4;4;27;23;30;89;30;7;1;22;22;8;87;29;6;1;22;22;8;2;1;1;0;0;0;0;89;5;9;13;62;82;7;0;0;0.0;38.0;18.0;74;85;36;50;89;0;225;11;0;0;86.0
214080000;27;21;21000;21408;Messigny-et-Vantoux;ZZZZZZ;2140800;Z;5;690;610;12;68;558;130;2;43;61;91;412;3;15;42;56;105;123;266;610;104;27;73;191;127;88;517;97;23;61;173;103;61;90;7;4;12;17;23;27;610;42;116;105;346;476;119;37;15;30.0;424.0;99.0;513;583;237;346;604;0;1146;237;65;29;600.0
214090000;27;21;21000;21409;Meuilley;ZZZZZZ;2140900;Z;5;219;197;5;17;210;9;0;10;26;51;109;0;3;12;27;64;37;53;195;74;15;19;60;13;13;187;72;14;16;60;12;12;8;2;1;3;0;1;1;197;15;23;36;123;172;22;0;3;2.0;95.0;38.0;160;192;66;126;196;5;408;45;0;10;191.0
214100000;27;21;21000;21410;Meulson;ZZZZZZ;2141000;Z;5;31;17;10;4;29;2;0;0;4;4;9;1;0;1;2;4;4;5;17;10;3;0;3;0;1;15;8;3;0;3;0;1;2;2;0;0;0;0;0;17;3;1;3;10;10;5;0;2;2.0;5.0;0.0;13;17;7;10;20;0;23;8;0;2;16.0
214110000;27;21;21000;21411;Meursanges;ZZZZZZ;2141100;Z;5;244;213;14;17;234;10;0;6;20;42;145;0;0;7;16;50;47;93;198;46;8;5;39;49;51;189;44;7;4;39;46;48;10;2;1;1;0;3;3;213;21;35;41;116;195;17;0;2;2.0;66.0;56.0;176;208;59;149;211;0;513;40;0;4;208.0
214120000;27;21;21000;21412;Meursault;ZZZZZZ;2141200;Z;5;836;657;96;83;669;162;8;46;99;156;348;4;14;53;121;171;92;202;646;224;47;77;158;96;44;516;196;39;65;121;68;27;127;25;8;12;37;28;17;657;51;100;105;401;430;197;47;30;34.0;441.0;135.0;488;587;292;295;645;0;961;381;88;64;647.0
214130000;27;21;21000;21413;Millery;ZZZZZZ;2141300;Z;5;205;169;17;19;197;8;2;5;24;39;99;1;1;5;18;49;38;57;159;43;9;10;51;27;20;154;43;9;8;51;23;20;6;0;0;2;0;4;0;169;14;19;20;116;147;19;0;3;0.0;71.0;30.0;144;155;54;100;165;0;334;44;0;8;168.0
214140000;27;21;21000;21414;Mimeure;ZZZZZZ;2141400;Z;5;153;129;13;10;149;3;1;4;14;30;80;0;2;5;12;28;31;51;125;29;17;11;26;22;20;121;27;17;11;26;20;20;3;1;0;0;0;2;0;129;13;18;19;80;111;17;0;2;1.0;67.0;17.0;98;127;53;74;132;0;271;32;0;6;121.0
214150000;27;21;21000;21415;Minot;ZZZZZZ;2141500;Z;5;135;82;28;25;130;4;0;0;4;13;65;0;0;0;1;20;30;31;82;25;10;16;19;7;5;82;25;10;16;19;7;5;0;0;0;0;0;0;0;82;5;5;7;65;74;6;0;2;1.0;43.0;3.0;76;77;38;39;80;0;157;21;0;2;81.0
214160000;27;21;21000;21416;Mirebeau-sur-Bèze;ZZZZZZ;2141600;Z;5;890;830;16;44;692;197;17;48;139;206;420;12;20;51;169;250;149;179;829;164;61;121;199;165;119;643;124;44;82;156;138;99;185;40;17;40;42;27;19;830;86;154;166;424;554;261;109;15;72.0;476.0;170.0;558;742;370;372;819;15;1403;557;269;29;814.0
214170000;27;21;21000;21417;Missery;ZZZZZZ;2141700;Z;5;101;57;43;1;101;0;0;2;5;15;36;1;0;3;7;13;12;22;56;37;5;5;2;5;3;56;37;5;5;2;5;3;0;0;0;0;0;0;0;57;4;8;5;41;52;6;0;0;0.0;19.0;3.0;37;52;29;22;53;0;97;8;0;0;56.0
214180000;27;21;21000;21418;Moitron;ZZZZZZ;2141800;Z;5;45;27;5;14;44;1;0;3;1;5;18;0;0;4;2;7;6;7;27;12;4;3;3;4;1;26;12;4;2;3;4;1;1;0;0;1;0;0;0;27;4;1;5;17;18;9;0;0;0.0;9.0;1.0;18;27;12;16;26;0;49;13;0;0;26.0
214190000;27;21;21000;21419;Molesme;ZZZZZZ;2141900;Z;5;202;117;64;21;200;0;0;5;23;38;51;4;3;9;25;29;15;32;115;67;10;4;14;9;11;113;66;10;4;13;9;11;0;0;0;0;0;0;0;117;4;16;23;74;94;21;3;2;0.0;45.0;12.0;81;107;48;59;115;0;212;50;14;3;115.0
214200000;27;21;21000;21420;Molinot;ZZZZZZ;2142000;Z;5;151;79;42;30;145;7;1;7;14;22;36;1;1;6;18;19;19;15;78;39;13;9;4;5;9;72;35;13;9;4;4;8;6;4;0;0;0;1;1;79;3;9;15;53;68;9;0;3;5.0;28.0;8.0;66;77;41;36;82;0;136;16;0;7;77.0
214210000;27;21;21000;21421;Moloy;ZZZZZZ;2142100;Z;5;130;97;28;5;125;2;0;1;6;21;69;0;0;0;13;28;22;34;97;43;5;8;27;6;8;96;42;5;8;27;6;8;0;0;0;0;0;0;0;97;3;16;17;61;84;11;0;2;0.0;51.0;9.0;61;90;37;53;95;0;199;31;0;3;94.0
214220000;27;21;21000;21422;Molphey;ZZZZZZ;2142200;Z;5;74;56;10;8;71;3;0;1;9;13;33;0;0;1;5;23;14;13;56;13;10;8;14;5;6;54;12;9;8;14;5;6;2;1;1;0;0;0;0;56;3;8;12;33;53;2;0;1;0.0;18.0;5.0;38;51;22;29;55;0;122;7;0;1;55.0
214230000;27;21;21000;21423;Montagny-lès-Beaune;ZZZZZZ;2142300;Z;5;315;292;5;18;298;17;2;9;21;78;182;2;2;8;35;89;71;85;286;39;9;17;159;34;27;273;39;7;17;159;31;19;13;0;2;0;0;3;8;292;22;23;37;209;267;24;0;1;10.0;157.0;51.0;231;279;115;164;288;0;633;47;0;2;287.0
214240000;27;21;21000;21424;Montagny-lès-Seurre;ZZZZZZ;2142400;Z;5;55;48;3;4;55;0;0;0;5;17;26;0;1;1;3;23;5;15;47;13;6;4;15;6;4;47;13;6;4;15;6;4;0;0;0;0;0;0;0;48;0;8;4;36;46;1;0;1;0.0;22.0;7.0;35;46;17;29;47;0;98;4;0;2;48.0
214250101;27;21;21205;21425;Montbard;ZZZZZZ;2142501;H;4;1053;901;11;141;436;612;12;97;205;261;325;11;45;177;224;278;120;47;895;19;15;254;510;51;45;392;14;11;56;263;39;10;499;5;4;194;247;13;35;901;88;182;123;508;360;497;427;45;346.0;259.0;189.0;479;713;438;275;878;11;764;947;827;82;883.0
214250102;27;21;21205;21425;Montbard;ZZZZZZ;2142501;H;4;1040;891;22;127;566;472;11;127;272;254;228;12;32;195;352;164;71;66;890;137;62;390;274;22;5;484;116;51;244;58;12;3;405;21;11;146;214;11;2;891;83;169;121;518;455;423;306;14;275.0;446.0;113.0;412;655;486;169;888;16;863;681;463;22;878.0
214250103;27;21;21205;21425;Montbard;ZZZZZZ;2142501;H;4;1031;813;25;193;534;476;40;105;209;210;250;28;70;121;220;180;95;100;806;193;181;182;155;50;45;448;123;102;91;80;19;33;338;62;74;90;71;30;12;813;115;176;146;378;377;425;135;12;59.0;612.0;102.0;446;626;409;217;787;27;741;741;257;33;799.0
214260000;27;21;21000;21426;Montberthault;ZZZZZZ;2142600;Z;5;138;99;23;16;135;3;0;3;11;23;62;0;3;5;14;30;20;27;99;42;9;7;29;5;6;97;41;9;6;29;5;6;2;1;0;1;0;0;0;99;2;6;12;78;85;10;2;3;1.0;33.0;12.0;76;94;43;50;98;0;187;16;3;7;95.0
214270000;27;21;21000;21427;Montceau-et-Écharnant;ZZZZZZ;2142700;Z;5;115;79;25;11;113;2;0;6;12;26;35;1;1;9;8;21;14;25;77;43;3;4;7;8;12;75;43;3;3;7;8;11;2;0;0;1;0;0;1;79;9;10;13;47;64;14;0;1;0.0;39.0;11.0;66;76;32;44;75;0;150;29;0;1;76.0
214280000;27;21;21000;21428;Monthelie;ZZZZZZ;2142800;Z;5;110;72;21;17;106;4;1;2;9;20;40;1;0;1;9;17;22;22;72;30;5;7;20;9;1;68;30;4;6;20;7;1;4;0;1;1;0;2;0;72;4;8;9;51;55;14;0;3;1.0;55.0;4.0;48;68;35;33;70;0;117;37;0;8;70.0
214290000;27;21;21000;21429;Montigny-Montfort;ZZZZZZ;2142900;Z;5;165;132;16;17;161;3;0;1;22;27;82;0;0;4;19;36;25;48;131;49;14;9;37;15;7;128;49;14;9;35;14;7;3;0;0;0;2;1;0;132;10;7;19;96;122;6;0;4;3.0;72.0;14.0;89;123;43;80;130;0;279;16;0;5;129.0
214300000;27;21;21000;21430;Montigny-Saint-Barthélemy;ZZZZZZ;2143000;Z;5;50;33;9;8;50;0;0;3;2;8;20;0;0;3;0;11;7;12;33;21;3;3;2;3;1;33;21;3;3;2;3;1;0;0;0;0;0;0;0;33;3;3;9;18;29;3;0;1;0.0;14.0;5.0;26;32;10;22;35;5;73;12;0;1;31.0
214310000;27;21;21000;21431;Montigny-sur-Armançon;ZZZZZZ;2143100;Z;5;88;71;8;9;87;1;0;3;8;20;40;0;1;2;5;21;16;26;71;34;3;4;11;10;9;70;33;3;4;11;10;9;1;1;0;0;0;0;0;71;6;11;14;40;61;10;0;0;0.0;41.0;3.0;61;69;32;37;80;0;132;20;0;0;69.0
214320000;27;21;21000;21432;Montigny-sur-Aube;ZZZZZZ;2143200;Z;5;218;137;37;44;199;18;13;4;11;29;79;0;16;9;6;29;32;45;137;89;5;8;12;20;2;119;88;5;8;12;3;2;17;0;0;0;0;17;0;137;11;22;23;81;93;36;1;7;18.0;61.0;13.0;104;106;52;54;129;0;192;64;5;8;131.0
214330000;27;21;21000;21433;Montigny-Mornay-Villeneuve-sur-Vingeanne;ZZZZZZ;2143300;Z;5;227;168;30;29;223;3;0;3;27;37;101;0;1;6;20;37;46;57;168;96;14;8;24;14;11;164;93;14;8;24;14;10;3;3;0;0;0;0;0;168;13;19;28;108;151;14;0;3;1.0;86.0;10.0;147;158;69;89;166;5;359;30;0;4;165.0
214340000;27;21;21000;21434;Montlay-en-Auxois;ZZZZZZ;2143400;Z;5;109;82;17;10;107;2;0;3;13;17;49;1;0;2;13;22;19;24;81;39;4;9;10;7;11;79;39;4;9;10;7;9;2;0;0;0;0;0;2;82;2;22;11;47;66;11;0;5;2.0;26.0;4.0;55;73;38;34;81;0;151;24;0;10;78.0
214350000;27;21;21000;21435;Montliot-et-Courcelles;ZZZZZZ;2143500;Z;5;148;137;6;5;139;8;1;7;10;50;69;1;2;7;21;37;31;38;133;30;13;17;42;18;13;124;29;13;16;38;15;13;8;0;0;1;4;3;0;137;12;26;28;71;108;28;0;1;3.0;52.0;32.0;94;130;64;66;135;0;248;52;0;3;131.0
214360000;27;21;21000;21436;Montmain;ZZZZZZ;2143600;Z;5;58;54;3;1;56;0;0;0;5;14;34;0;0;1;3;17;16;16;52;12;4;2;10;12;11;51;12;3;2;10;12;11;0;0;0;0;0;0;0;54;6;5;17;25;44;9;0;1;0.0;11.0;12.0;40;54;20;33;56;0;129;20;0;3;54.0
214370000;27;21;21000;21437;Montmançon;ZZZZZZ;2143700;Z;5;100;94;5;1;98;2;1;3;10;14;65;1;1;4;7;29;23;29;93;18;8;5;29;17;15;91;17;8;5;28;17;15;2;1;0;0;1;0;0;94;4;7;15;67;89;4;0;1;0.0;47.0;20.0;76;91;30;61;97;5;234;12;0;2;92.0
214380000;27;21;21000;21438;Montmoyen;ZZZZZZ;2143800;Z;5;68;37;26;6;68;0;0;0;6;9;22;0;3;1;3;13;6;12;37;22;4;2;5;3;1;37;22;4;2;5;3;1;0;0;0;0;0;0;0;37;4;6;1;26;28;8;0;1;0.0;17.0;1.0;29;33;19;13;39;0;58;18;0;2;34.0
214390000;27;21;21000;21439;Montoillot;ZZZZZZ;2143900;Z;5;57;35;7;14;57;0;0;0;8;6;21;0;0;0;5;9;8;14;32;14;5;2;4;1;6;32;14;5;2;4;1;6;0;0;0;0;0;0;0;35;3;6;5;22;34;2;0;0;0.0;15.0;7.0;26;35;13;22;36;0;76;4;0;0;35.0
214400000;27;21;21000;21440;Montot;ZZZZZZ;2144000;Z;5;93;84;3;6;92;1;0;4;6;27;47;0;0;2;10;26;21;25;83;21;9;9;27;11;7;82;21;9;9;27;10;7;1;0;0;0;0;1;0;84;4;13;10;58;75;9;0;0;0.0;40.0;10.0;69;80;20;61;88;0;173;24;0;0;84.0
214410000;27;21;21000;21441;Mont-Saint-Jean;ZZZZZZ;2144100;Z;5;241;133;81;27;237;1;1;10;22;37;63;4;5;9;19;37;27;32;130;78;11;10;13;12;6;129;78;11;10;13;11;6;1;0;0;0;0;1;0;133;14;18;14;87;114;18;0;1;5.0;69.0;11.0;74;116;64;52;135;0;200;40;0;1;123.0
214420000;27;21;21000;21442;Morey-Saint-Denis;ZZZZZZ;2144200;Z;5;336;293;6;37;281;54;3;21;41;66;162;4;13;24;32;64;54;102;291;74;15;49;55;69;29;246;60;10;42;50;58;26;44;14;4;7;5;11;3;293;14;46;30;203;206;77;8;10;3.0;196.0;59.0;218;273;117;156;290;5;505;144;11;17;283.0
214440000;27;21;21000;21444;Mosson;ZZZZZZ;2144400;Z;5;51;33;7;12;51;0;0;2;3;7;21;0;1;1;2;10;9;9;33;20;4;1;4;3;1;33;20;4;1;4;3;1;0;0;0;0;0;0;0;33;0;4;1;28;31;2;0;0;0.0;15.0;3.0;16;31;17;13;31;0;62;10;0;0;31.0
214450000;27;21;21000;21445;La Motte-Ternant;ZZZZZZ;2144500;Z;5;146;79;48;19;143;2;2;9;8;20;41;1;1;2;14;19;14;29;78;55;6;4;4;4;6;75;54;6;4;4;4;4;2;0;0;0;0;0;2;79;2;14;12;52;67;10;0;3;2.0;44.0;7.0;73;73;32;40;74;0;126;17;0;5;73.0
214460000;27;21;21000;21446;Moutiers-Saint-Jean;ZZZZZZ;2144600;Z;5;139;85;26;28;128;11;2;1;18;15;50;0;2;5;8;23;18;30;83;32;10;4;20;15;3;78;28;10;4;19;15;3;5;4;0;0;1;0;0;85;4;21;11;50;57;25;7;3;3.0;43.0;15.0;57;77;36;42;79;0;130;60;25;9;84.0
214470000;27;21;21000;21447;Musigny;ZZZZZZ;2144700;Z;5;49;27;16;6;44;5;0;2;3;11;11;1;0;4;3;6;4;9;27;9;3;1;4;3;7;25;9;3;1;3;3;5;3;0;0;0;1;0;2;27;3;5;6;14;20;6;0;2;3.0;9.0;3.0;18;24;6;18;26;0;49;15;0;4;26.0
214480000;27;21;21000;21448;Mussy-la-Fosse;ZZZZZZ;2144800;Z;5;52;38;4;10;51;1;0;3;6;10;19;0;1;3;11;9;9;5;38;12;1;3;15;5;2;37;11;1;3;15;5;2;1;1;0;0;0;0;0;38;2;3;7;26;32;5;0;1;1.0;17.0;2.0;24;34;16;18;40;0;73;11;0;2;36.0
214490000;27;21;21000;21449;Nan-sous-Thil;ZZZZZZ;2144900;Z;5;120;92;17;11;116;4;0;3;15;33;41;0;4;9;15;24;23;17;91;43;4;5;19;9;11;87;40;4;5;19;8;11;4;3;0;0;0;1;0;92;4;9;15;64;80;11;0;1;1.0;46.0;10.0;69;77;45;32;95;0;162;22;0;1;87.0
214500000;27;21;21000;21450;Nantoux;ZZZZZZ;2145000;Z;5;101;80;8;13;98;3;0;0;16;20;44;0;0;7;8;12;25;28;79;27;4;6;20;15;8;78;26;4;6;20;15;8;1;1;0;0;0;0;0;80;13;5;9;53;57;18;0;5;2.0;38.0;15.0;61;76;39;36;79;0;122;35;0;10;79.0
214510000;27;21;21000;21451;Nesle-et-Massoult;ZZZZZZ;2145100;Z;5;64;35;23;6;63;1;0;0;5;5;25;0;0;1;5;11;3;15;35;28;0;0;4;3;0;34;28;0;0;4;2;0;1;0;0;0;0;1;0;35;1;2;3;29;31;1;0;3;0.0;21.0;3.0;27;31;14;17;35;0;70;2;0;3;31.0
214520000;27;21;21701;21452;Neuilly-lès-Dijon;ZZZZZZ;2145200;Z;5;761;724;3;33;641;113;20;36;70;182;416;5;18;56;86;308;143;109;684;23;24;152;366;101;19;588;23;20;141;319;71;15;91;0;4;11;45;28;3;724;94;85;73;473;533;186;119;5;31.0;555.0;84.0;571;672;303;369;709;20;1314;449;312;12;708.0
214540000;27;21;21000;21454;Nicey;ZZZZZZ;2145400;Z;5;139;64;44;31;139;0;0;8;16;15;26;1;3;10;10;22;11;8;64;38;6;9;9;3;0;64;38;6;9;9;3;0;0;0;0;0;0;0;0;64;10;6;9;40;58;6;0;0;0.0;25.0;15.0;38;60;44;17;69;5;101;9;0;0;59.0
214550000;27;21;21000;21455;Nod-sur-Seine;ZZZZZZ;2145500;Z;5;126;93;13;20;120;5;1;5;7;28;51;0;2;5;21;27;15;23;93;48;5;11;20;9;0;88;45;5;10;19;9;0;4;3;0;1;0;0;0;93;5;16;11;61;74;16;8;3;3.0;42.0;7.0;67;85;32;53;95;0;172;32;19;6;92.0
214560000;27;21;21000;21456;Nogent-lès-Montbard;ZZZZZZ;2145600;Z;5;88;73;6;9;87;1;0;0;10;16;47;0;1;4;8;26;16;18;73;22;5;5;27;5;9;72;21;5;5;27;5;9;1;1;0;0;0;0;0;73;4;9;13;47;63;6;0;4;1.0;40.0;12.0;47;71;34;37;75;0;136;10;0;9;72.0
214570000;27;21;21000;21457;Noidan;ZZZZZZ;2145700;Z;5;77;34;12;31;73;4;0;1;9;9;15;0;1;2;7;6;7;11;34;27;4;2;1;0;0;31;24;4;2;1;0;0;3;3;0;0;0;0;0;34;5;4;2;23;30;4;0;0;2.0;15.0;2.0;29;31;8;23;35;0;66;8;0;0;34.0
214580000;27;21;21000;21458;Noiron-sous-Gevrey;ZZZZZZ;2145800;Z;5;398;378;4;15;375;23;0;10;26;80;262;0;2;10;37;110;87;131;364;29;10;30;71;147;77;347;28;10;29;71;138;70;17;1;0;1;0;8;6;378;48;38;62;229;318;58;13;2;1.0;240.0;66.0;342;371;101;270;380;5;958;143;31;4;375.0
214590000;27;21;21000;21459;Noiron-sur-Bèze;ZZZZZZ;2145900;Z;5;108;95;8;5;106;2;0;3;8;24;60;0;2;1;9;20;37;26;95;30;2;11;20;18;14;93;30;2;11;20;17;13;2;0;0;0;0;1;1;95;6;17;16;56;76;18;0;1;3.0;55.0;16.0;83;92;34;58;95;0;198;39;0;1;94.0
