IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
254690000;27;25;25000;25469;Présentevillers;ZZZZZZ;2546900;Z;5;209;197;0;12;195;13;0;3;19;49;126;0;0;7;21;59;55;55;194;29;13;42;76;28;6;181;26;10;38;75;26;6;12;3;3;4;1;1;0;9;22;17;149;165;27;0;5;5.0;102.0;24.0;178;190;195;0
254700000;27;25;25000;25470;La Prétière;ZZZZZZ;2547000;Z;5;79;73;2;4;68;12;0;3;18;21;31;0;2;5;10;21;20;16;73;15;5;12;20;14;8;61;14;4;9;20;8;7;12;1;1;3;0;6;1;6;8;13;47;58;15;0;1;7.0;25.0;17.0;62;67;73;5
254710000;27;25;25000;25471;Provenchère;ZZZZZZ;2547100;Z;5;67;53;3;11;63;4;0;0;2;12;39;0;0;2;4;11;13;23;52;18;3;9;7;3;12;51;17;3;9;7;3;12;1;1;0;0;0;0;0;1;10;8;34;49;3;0;1;3.0;26.0;4.0;44;50;50;0
254720000;27;25;25000;25472;Puessans;ZZZZZZ;2547200;Z;5;20;15;5;0;20;0;0;1;2;2;10;0;0;1;2;2;6;4;15;7;2;3;1;2;0;15;7;2;3;1;2;0;0;0;0;0;0;0;0;0;0;5;10;13;1;0;1;0.0;6.0;1.0;12;14;10;0
254730000;27;25;25000;25473;Pugey;ZZZZZZ;2547300;Z;5;324;306;5;13;251;72;0;28;36;72;169;0;7;26;46;67;89;71;305;26;7;50;113;87;23;240;18;6;40;87;70;18;65;8;1;9;25;16;5;25;45;35;200;226;75;2;5;22.0;147.0;70.0;271;290;306;0
254740000;27;25;25000;25474;Le Puy;ZZZZZZ;2547400;Z;5;41;38;1;2;35;6;0;1;5;11;21;0;1;2;4;9;7;15;36;6;0;1;7;8;14;30;5;0;1;5;6;13;6;1;0;0;2;2;1;6;11;9;12;27;10;0;1;0.0;18.0;6.0;37;37;40;0
254750000;27;25;25000;25475;Quingey;ZZZZZZ;2547500;Z;5;568;520;14;34;363;204;7;62;95;103;252;3;22;68;98;112;102;113;513;99;18;77;109;110;98;331;56;12;44;66;74;78;182;43;6;33;43;36;20;85;91;128;216;284;221;44;15;69.0;198.0;158.0;353;456;517;15
254760000;27;25;25000;25476;Rahon;ZZZZZZ;2547600;Z;5;64;57;6;1;61;2;0;1;10;13;33;0;0;3;14;15;16;10;56;18;3;3;17;5;11;54;17;3;3;17;4;11;2;1;0;0;0;1;0;4;9;9;35;48;6;0;3;3.0;24.0;5.0;49;52;59;0
254770000;27;25;25000;25477;Rancenay;ZZZZZZ;2547700;Z;5;149;135;5;9;140;8;1;2;19;37;76;0;2;3;17;29;40;46;113;13;6;14;35;24;21;106;12;4;14;32;23;21;7;1;3;0;3;1;0;16;30;17;72;118;16;0;2;4.0;65.0;32.0;122;131;129;0
254780000;27;25;25000;25478;Randevillers;ZZZZZZ;2547800;Z;5;68;56;5;7;59;8;0;0;7;13;36;0;0;1;8;11;14;22;55;27;3;3;6;10;6;46;25;2;2;5;7;5;8;2;0;1;1;3;1;8;5;5;38;46;10;0;0;0.0;26.0;4.0;51;52;55;0
254790000;27;25;25000;25479;Rang;ZZZZZZ;2547900;Z;5;212;187;6;19;197;15;0;1;24;40;122;0;2;9;33;66;37;40;187;41;19;37;54;25;11;177;36;18;35;54;23;11;10;5;1;2;0;2;0;12;19;32;124;163;21;0;3;0.0;100.0;23.0;163;168;187;0
254810000;27;25;25000;25481;Raynans;ZZZZZZ;2548100;Z;5;137;129;1;6;126;10;0;0;10;19;100;0;0;1;6;28;42;51;123;19;4;5;34;33;27;113;18;3;5;33;31;22;10;1;1;0;1;2;5;4;18;33;74;117;11;0;1;10.0;66.0;27.0;113;127;131;0
254820000;27;25;25000;25482;Recologne;ZZZZZZ;2548200;Z;5;324;275;5;44;244;80;0;9;28;75;163;1;1;8;43;84;71;67;263;49;13;38;72;42;49;216;39;7;28;65;32;45;47;10;6;10;7;10;4;28;55;57;135;196;72;0;7;26.0;124.0;65.0;234;265;270;5
254830000;27;25;25000;25483;Reculfoz;ZZZZZZ;2548300;Z;5;22;18;2;1;16;5;0;0;5;4;9;0;1;3;1;3;1;9;17;3;0;8;2;1;3;12;3;0;3;2;1;3;4;0;0;4;0;0;0;5;5;1;7;10;6;1;2;3.0;7.0;4.0;16;17;15;0
254850000;27;25;25000;25485;Rémondans-Vaivre;ZZZZZZ;2548500;Z;5;100;92;4;4;99;1;0;0;3;18;71;0;0;0;6;24;29;33;92;10;0;8;35;25;14;91;9;0;8;35;25;14;1;1;0;0;0;0;0;6;3;18;65;88;4;0;0;1.0;51.0;3.0;79;90;95;0
254860000;27;25;25000;25486;Remoray-Boujeons;ZZZZZZ;2548600;Z;5;209;163;32;14;151;58;0;4;20;40;98;0;3;7;12;45;36;59;155;47;8;5;47;19;29;113;28;4;1;34;19;27;41;19;4;4;12;0;2;21;33;45;63;123;37;0;2;26.0;76.0;16.0;143;160;171;0
254870000;27;25;25000;25487;Renédale;ZZZZZZ;2548700;Z;5;18;13;0;5;18;0;0;0;0;0;13;0;0;0;0;5;2;6;12;2;0;1;3;2;4;12;2;0;1;3;2;4;0;0;0;0;0;0;0;1;1;1;10;13;0;0;0;0.0;7.0;0.0;13;13;15;0
254880000;27;25;25000;25488;Rennes-sur-Loue;ZZZZZZ;2548800;Z;5;65;42;14;8;53;10;1;1;4;8;27;1;0;0;5;11;6;19;42;17;3;3;6;5;7;35;13;3;2;6;4;6;7;4;0;1;0;1;1;5;6;11;20;35;6;0;1;3.0;12.0;2.0;33;40;37;0
254890000;27;25;25000;25489;Reugney;ZZZZZZ;2548900;Z;5;153;124;21;9;116;35;0;6;6;26;85;0;0;3;13;28;21;58;118;37;6;8;25;33;10;96;30;6;4;21;25;9;20;4;0;3;3;9;1;9;21;12;82;99;25;4;0;11.0;67.0;13.0;103;115;124;0
254900000;27;25;25000;25490;Rigney;ZZZZZZ;2549000;Z;5;196;175;9;13;176;20;2;4;14;33;122;1;1;9;18;25;46;75;173;52;18;27;35;34;6;161;47;16;23;35;34;6;11;5;2;4;0;0;0;15;15;21;125;142;27;0;5;1.0;102.0;32.0;141;162;172;0
254910000;27;25;25000;25491;Rignosot;ZZZZZZ;2549100;Z;5;54;54;0;0;52;2;0;1;4;9;40;0;0;0;5;16;14;19;52;21;2;11;13;3;2;50;19;2;11;13;3;2;2;2;0;0;0;0;0;5;4;3;42;48;4;0;2;0.0;33.0;4.0;43;48;55;0
254920000;27;25;25000;25492;Rillans;ZZZZZZ;2549200;Z;5;38;35;1;1;38;0;0;1;3;4;27;0;1;0;3;8;5;18;33;5;1;2;8;7;10;33;5;1;2;8;7;10;0;0;0;0;0;0;0;1;6;5;23;29;6;0;0;1.0;20.0;4.0;33;33;35;0
254930000;27;25;25000;25493;La Rivière-Drugeon;ZZZZZZ;2549300;Z;5;410;374;9;27;309;101;6;16;45;88;219;7;2;18;53;96;76;122;344;32;29;37;95;78;72;276;28;17;33;82;62;53;69;4;13;4;13;17;19;64;55;63;192;290;76;6;7;28.0;176.0;80.0;323;345;368;5
254940000;27;25;25000;25494;Rochejean;ZZZZZZ;2549400;Z;5;414;268;107;39;238;174;10;22;53;63;120;11;8;30;49;44;54;72;268;51;14;25;94;49;35;174;24;4;16;65;35;31;93;27;10;9;29;14;4;36;57;61;114;194;66;0;8;46.0;100.0;70.0;247;260;259;0
254950000;27;25;25112;25495;Roche-lez-Beaupré;ZZZZZZ;2549500;Z;5;1031;965;8;58;666;363;27;78;161;245;455;11;35;98;165;272;221;164;945;150;76;127;295;195;102;619;48;36;86;250;134;64;326;102;39;41;44;61;37;101;208;141;515;613;341;50;11;69.0;536.0;242.0;871;893;932;30
254960000;27;25;25000;25496;Roche-lès-Clerval;ZZZZZZ;2549600;Z;5;66;45;14;8;60;4;0;2;5;11;26;0;1;3;4;9;15;12;44;20;7;3;3;4;7;39;19;3;3;3;4;7;4;1;3;0;0;0;0;1;4;7;33;38;5;0;1;0.0;28.0;7.0;39;44;44;0
254970000;27;25;25000;25497;Roches-lès-Blamont;ZZZZZZ;2549700;Z;5;285;271;0;14;257;28;0;5;23;56;187;2;2;6;27;78;78;79;260;31;11;29;107;64;19;238;30;9;28;99;56;15;23;1;2;1;7;7;4;19;26;31;196;233;35;0;4;12.0;137.0;43.0;248;262;271;0
254980000;27;25;25000;25498;Rognon;ZZZZZZ;2549800;Z;5;27;21;2;4;27;0;0;0;1;3;17;0;0;1;2;4;4;10;20;10;1;3;4;1;1;20;10;1;3;4;1;1;0;0;0;0;0;0;0;0;3;2;16;16;4;0;1;0.0;6.0;0.0;20;20;26;0
254990000;27;25;25000;25499;Romain;ZZZZZZ;2549900;Z;5;68;55;4;9;64;3;0;1;5;13;36;0;0;1;8;10;13;22;55;21;2;2;10;10;9;53;20;2;2;9;10;9;2;1;0;0;1;0;0;5;6;11;33;50;5;0;0;0.0;16.0;5.0;47;49;51;0
255000000;27;25;25000;25500;Ronchaux;ZZZZZZ;2550000;Z;5;44;37;1;6;40;4;0;2;6;10;19;0;1;1;6;8;12;9;37;9;1;2;10;10;5;33;8;1;1;9;10;4;4;1;0;1;1;0;1;6;7;7;17;21;15;0;1;1.0;22.0;6.0;34;36;35;0
255010000;27;25;25000;25501;Rondefontaine;ZZZZZZ;2550100;Z;5;20;14;5;1;16;4;0;1;2;4;7;0;1;1;3;2;3;4;12;7;0;1;2;1;1;11;7;0;1;2;1;0;1;0;0;0;0;0;1;1;3;3;7;9;5;0;0;0.0;6.0;2.0;14;13;15;0
255020000;27;25;25000;25502;Roset-Fluans;ZZZZZZ;2550200;Z;5;230;200;14;15;213;14;0;8;17;40;135;1;4;5;15;49;59;67;188;41;4;24;37;53;29;174;40;3;22;35;48;26;14;1;1;1;3;5;3;19;40;23;118;151;44;0;5;5.0;96.0;42.0;185;192;197;0
255030000;27;25;25000;25503;Rosières-sur-Barbèche;ZZZZZZ;2550300;Z;5;62;54;1;7;61;1;0;0;1;12;41;0;0;0;3;18;22;11;52;21;5;3;14;4;4;50;20;5;3;14;4;4;1;1;0;0;0;0;0;2;8;12;32;49;3;0;1;0.0;33.0;3.0;46;52;53;0
255040000;27;25;25000;25504;Rosureux;ZZZZZZ;2550400;Z;5;69;37;27;5;56;13;0;5;4;12;16;0;0;4;12;5;9;7;37;9;5;8;15;0;0;29;3;4;8;14;0;0;8;6;1;0;1;0;0;3;4;6;24;31;5;0;1;1.0;24.0;1.0;25;34;35;0
255050000;27;25;25000;25505;Rougemont;ZZZZZZ;2550500;Z;5;632;489;35;108;489;142;12;27;71;141;238;8;13;33;68;143;117;108;481;130;29;77;149;73;23;388;108;17;50;129;69;15;92;22;11;27;21;4;8;54;85;69;281;346;136;37;8;43.0;210.0;77.0;370;438;464;5
255060000;27;25;25000;25506;Rougemontot;ZZZZZZ;2550600;Z;5;48;37;5;6;45;3;0;2;4;7;23;0;0;0;4;9;7;16;37;13;3;3;6;8;3;37;13;3;3;6;8;3;0;0;0;0;0;0;0;3;2;4;28;34;2;0;1;0.0;23.0;2.0;34;34;41;0
255070000;27;25;25000;25507;Rouhe;ZZZZZZ;2550700;Z;5;44;41;1;2;43;1;0;2;6;11;22;0;1;4;4;8;8;16;41;13;1;4;6;10;7;40;13;1;4;6;9;7;1;0;0;0;0;1;0;0;2;10;29;35;3;0;3;0.0;16.0;3.0;35;38;40;0
255080000;27;25;25000;25508;Roulans;ZZZZZZ;2550800;Z;5;499;462;13;24;440;56;0;11;52;104;295;1;1;18;47;139;148;108;459;50;27;64;179;65;74;410;35;19;60;167;63;66;48;14;8;4;12;1;8;28;57;87;289;389;60;0;13;14.0;201.0;106.0;406;439;459;0
255100000;27;25;25000;25510;Ruffey-le-Château;ZZZZZZ;2551000;Z;5;162;145;5;12;137;25;0;7;24;32;82;0;2;10;20;40;30;43;145;23;5;11;42;34;30;121;15;4;10;41;26;25;24;8;1;1;1;8;5;16;19;31;79;113;29;0;3;4.0;63.0;38.0;131;141;141;0
255110000;27;25;25000;25511;Rurey;ZZZZZZ;2551100;Z;5;162;138;13;11;145;17;2;0;8;27;101;0;1;2;9;40;33;53;129;15;4;12;40;37;21;119;15;3;9;38;34;21;10;0;1;3;2;3;1;9;21;21;88;105;30;0;3;11.0;74.0;21.0;124;125;142;0
255120000;27;25;25000;25512;Le Russey;ZZZZZZ;2551200;Z;5;1124;1028;13;83;730;391;1;74;168;257;528;4;22;83;162;276;236;244;956;104;65;181;239;175;192;630;68;25;102;190;123;122;323;35;40;79;48;51;70;128;233;148;519;690;318;56;19;158.0;479.0;198.0;888;962;1028;10
255130000;27;25;25000;25513;Sainte-Anne;ZZZZZZ;2551300;Z;5;21;19;2;0;18;3;0;1;3;8;7;0;1;1;3;6;4;4;19;11;3;0;1;0;4;16;8;3;0;1;0;4;3;3;0;0;0;0;0;5;0;4;9;16;2;0;1;2.0;9.0;1.0;16;19;18;0
255140000;27;25;25000;25514;Saint-Antoine;ZZZZZZ;2551400;Z;5;164;133;26;5;111;50;1;12;14;22;84;1;5;9;11;34;28;45;132;21;5;12;44;29;21;98;15;3;10;34;22;14;33;6;2;2;9;7;7;7;30;26;70;99;31;0;3;15.0;65.0;29.0;122;125;130;0
255150000;27;25;25000;25515;Sainte-Colombe;ZZZZZZ;2551500;Z;5;192;167;2;23;133;59;1;11;20;30;105;0;4;9;19;37;42;56;153;27;4;5;40;36;39;109;23;2;3;34;29;18;44;4;2;2;6;7;22;30;35;19;83;133;32;0;2;9.0;84.0;29.0;158;160;166;5
255160000;27;25;25000;25516;Saint-Georges-Armont;ZZZZZZ;2551600;Z;5;52;45;1;5;50;2;0;2;4;5;35;0;1;1;3;12;11;18;44;13;2;2;13;7;8;42;13;2;1;13;6;8;2;0;0;1;0;1;0;2;3;9;32;41;5;0;0;3.0;24.0;2.0;37;44;44;0
255170000;27;25;25000;25517;Saint-Gorgon-Main;ZZZZZZ;2551700;Z;5;120;102;9;9;81;39;0;5;10;17;70;1;1;4;8;15;39;34;102;24;10;12;19;20;17;70;13;4;7;18;15;13;32;11;6;5;1;5;4;6;24;19;53;80;21;1;1;18.0;50.0;16.0;84;99;100;0
255180000;27;25;25000;25518;Saint-Hilaire;ZZZZZZ;2551800;Z;5;65;55;4;6;56;9;0;2;4;18;31;0;0;1;7;13;14;19;53;10;2;4;5;22;9;48;10;1;2;4;21;9;5;0;1;2;1;1;0;5;6;11;33;44;10;0;1;2.0;20.0;8.0;52;54;56;0
255190000;27;25;25000;25519;Saint-Hippolyte;ZZZZZZ;2551900;Z;5;590;474;25;91;315;271;13;27;91;146;197;8;14;44;145;129;72;63;464;150;47;95;95;40;37;265;52;25;82;59;24;23;195;98;22;13;36;16;10;77;86;65;246;276;188;45;10;45.0;163.0;182.0;325;403;461;5
255200000;27;25;25000;25520;Saint-Juan;ZZZZZZ;2552000;Z;5;95;71;12;12;90;4;0;1;14;14;42;0;2;3;11;10;18;27;71;27;2;4;22;12;4;66;25;1;4;20;12;4;4;2;0;0;2;0;0;5;8;8;50;58;10;0;3;5.0;43.0;2.0;61;65;70;0
255210000;27;25;25000;25521;Saint-Julien-lès-Montbéliard;ZZZZZZ;2552100;Z;5;79;73;1;5;75;4;0;1;4;18;50;0;1;0;3;15;14;40;73;24;2;8;26;9;4;69;23;1;8;24;9;4;4;1;1;0;2;0;0;6;4;9;54;63;8;0;2;1.0;49.0;9.0;64;70;75;0
255220000;27;25;25000;25522;Saint-Julien-lès-Russey;ZZZZZZ;2552200;Z;5;74;62;5;7;67;6;0;0;4;10;48;0;0;2;3;15;17;25;60;14;1;5;11;18;11;56;14;1;5;11;16;9;3;0;0;0;0;2;1;6;10;11;35;49;12;0;1;6.0;44.0;4.0;55;61;60;0
255230000;27;25;25000;25523;Sainte-Marie;ZZZZZZ;2552300;Z;5;317;300;4;13;304;13;2;3;24;55;216;0;2;8;24;105;71;90;300;37;11;62;112;53;24;287;37;11;59;110;47;22;13;0;0;3;2;6;2;15;23;38;224;277;22;0;1;9.0;182.0;49.0;266;288;294;0
255240000;27;25;25000;25524;Saint-Maurice-Colombier;ZZZZZZ;2552400;Z;5;432;377;20;35;416;15;0;7;38;72;260;1;2;7;48;94;105;120;374;104;18;35;105;71;41;362;96;17;34;104;71;40;11;8;1;0;1;0;1;16;39;48;274;339;29;1;9;5.0;199.0;77.0;332;351;380;0
255250000;27;25;25000;25525;Saint-Point-Lac;ZZZZZZ;2552500;Z;5;244;123;102;19;109;134;1;15;18;21;68;2;5;17;15;19;22;43;123;8;8;18;32;41;16;70;3;0;9;15;36;7;53;5;8;9;17;5;9;14;18;18;73;87;33;0;3;10.0;36.0;42.0;109;117;115;0
255260000;27;25;25601;25526;Sainte-Suzanne;ZZZZZZ;2552600;Z;5;834;744;4;86;409;400;22;93;159;188;281;18;36;136;163;163;120;109;734;71;93;155;150;103;161;383;58;52;62;111;27;73;329;13;42;74;40;74;86;101;138;127;378;404;326;109;13;54.0;524.0;121.0;538;651;727;5
255270000;27;25;25113;25527;Saint-Vit;ZZZZZZ;2552700;Z;5;2228;2085;34;109;1476;745;31;167;339;517;1031;20;43;212;374;607;425;404;2027;146;104;281;823;422;251;1357;107;49;164;601;306;130;663;39;55;117;219;115;118;268;390;365;1062;1319;727;312;39;176.0;1279.0;393.0;1625;1895;2065;50
255280000;27;25;25000;25528;Samson;ZZZZZZ;2552800;Z;5;42;37;1;3;37;5;0;1;1;9;26;0;0;1;2;7;15;12;36;6;3;1;13;5;8;33;6;3;1;13;5;5;3;0;0;0;0;0;3;3;0;7;27;30;7;0;0;3.0;14.0;7.0;31;36;41;0
255290000;27;25;25000;25529;Sancey;ZZZZZZ;2552900;Z;5;733;603;45;85;542;190;5;38;52;124;384;3;7;40;73;185;134;161;599;116;24;99;206;81;72;473;88;17;74;176;70;47;125;27;7;24;30;11;25;63;88;95;357;417;171;23;15;41.0;365.0;62.0;493;549;608;5
255320000;27;25;25107;25532;Saône;ZZZZZZ;2553200;Z;5;1503;1423;12;68;1016;484;7;98;223;331;763;5;22;117;250;411;318;300;1423;63;34;214;498;400;214;973;40;12;164;376;258;122;447;22;22;49;121;142;92;174;273;262;714;940;469;106;14;174.0;674.0;331.0;1298;1308;1427;10
255330000;27;25;25000;25533;Saraz;ZZZZZZ;2553300;Z;5;15;10;4;1;13;2;0;2;1;2;5;0;0;1;2;2;3;2;10;6;2;0;1;0;1;8;4;2;0;1;0;1;2;2;0;0;0;0;0;0;1;1;8;6;4;0;0;0.0;5.0;2.0;10;9;10;0
255340000;27;25;25000;25534;Sarrageois;ZZZZZZ;2553400;Z;5;100;79;18;2;75;23;1;3;8;21;47;1;0;4;10;17;14;34;72;17;7;4;10;6;29;62;15;4;1;10;5;28;9;2;3;2;0;1;1;11;18;10;41;71;7;0;1;8.0;34.0;15.0;76;75;84;0
255350000;27;25;25000;25535;Saules;ZZZZZZ;2553500;Z;5;110;98;5;7;94;14;1;2;6;22;67;1;3;2;10;24;28;31;94;31;2;7;21;23;11;82;27;1;7;20;19;9;11;4;1;0;0;4;2;7;11;10;70;80;16;0;2;14.0;56.0;10.0;82;91;99;0
255360000;27;25;25000;25536;Sauvagney;ZZZZZZ;2553600;Z;5;84;75;2;7;75;8;0;4;11;15;45;1;0;1;9;19;16;29;74;14;1;6;22;16;16;67;14;1;6;19;15;12;6;0;0;0;2;1;3;4;18;11;42;64;9;0;1;0.0;44.0;10.0;70;69;73;0
255370000;27;25;25000;25537;Scey-Maisières;ZZZZZZ;2553700;Z;5;167;125;25;17;152;14;0;1;15;28;81;1;1;4;10;30;32;47;123;31;4;13;32;29;14;111;25;4;13;31;27;11;11;6;0;0;1;2;2;6;12;18;88;100;24;0;1;2.0;65.0;18.0;103;117;123;0
255380000;27;25;25000;25538;Séchin;ZZZZZZ;2553800;Z;5;49;47;0;2;41;8;0;1;5;9;32;0;0;1;7;15;9;14;47;2;2;4;29;8;2;40;1;0;4;26;7;2;7;1;2;0;3;1;0;7;9;5;26;29;17;0;1;0.0;19.0;10.0;41;44;47;0
255390101;27;25;25601;25539;Seloncourt;ZZZZZZ;2553901;H;4;729;689;2;38;580;149;7;24;85;185;389;2;12;36;137;237;149;117;686;44;35;134;342;98;34;550;29;30;111;251;96;33;136;15;5;22;90;2;1;37;82;98;471;565;118;79;6;65.0;444.0;94.0;568;629;671;5
255390102;27;25;25601;25539;Seloncourt;ZZZZZZ;2553901;H;4;990;920;5;64;563;426;4;72;176;257;411;3;27;93;226;264;189;119;917;87;87;291;194;170;88;530;44;55;176;151;84;20;386;43;32;114;43;85;68;112;158;138;514;666;243;37;12;99.0;628.0;119.0;771;857;938;34
255390103;27;25;25601;25539;Seloncourt;ZZZZZZ;2553901;H;4;1210;1078;9;122;577;628;28;118;278;269;386;19;45;186;272;275;139;141;1030;213;175;230;157;183;71;522;100;101;103;104;84;29;505;113;74;127;53;98;40;192;166;195;525;587;481;137;10;55.0;787.0;158.0;786;927;1034;5
255400000;27;25;25000;25540;Semondans;ZZZZZZ;2554000;Z;5;134;122;1;11;126;6;0;3;8;35;76;0;0;3;9;50;31;30;121;20;0;11;41;41;9;114;18;0;11;39;38;9;5;2;0;0;0;3;0;8;12;14;88;107;12;0;3;2.0;59.0;23.0;111;116;124;0
255410000;27;25;25000;25541;Septfontaines;ZZZZZZ;2554100;Z;5;146;135;2;9;123;20;0;6;11;27;91;0;4;4;10;26;28;63;126;29;7;9;25;30;27;109;24;6;7;24;23;26;15;5;1;2;1;5;1;14;20;26;75;114;19;0;2;13.0;64.0;11.0;127;129;134;0
255420000;27;25;25202;25542;Serre-les-Sapins;ZZZZZZ;2554200;Z;5;731;692;3;35;585;146;5;44;84;143;417;4;10;38;87;177;171;204;579;43;8;80;228;153;67;481;33;4;61;201;120;63;98;10;5;19;27;33;4;100;123;73;396;527;162;42;4;16.0;449.0;130.0;649;664;697;9
255440000;27;25;25000;25544;Servin;ZZZZZZ;2554400;Z;5;98;81;6;11;89;9;0;3;6;14;58;0;0;1;5;23;19;33;78;30;1;7;19;11;10;73;27;1;6;19;10;10;5;3;0;1;0;1;0;7;10;14;50;64;16;0;1;1.0;57.0;2.0;72;78;80;0
255450000;27;25;25000;25545;Silley-Amancey;ZZZZZZ;2554500;Z;5;56;53;0;3;45;11;0;3;6;16;28;0;2;1;5;12;14;19;53;14;2;2;9;14;12;44;13;2;1;9;7;12;9;1;0;1;0;7;0;4;11;13;25;38;14;0;1;2.0;37.0;3.0;52;48;50;5
255460000;27;25;25000;25546;Silley-Bléfond;ZZZZZZ;2554600;Z;5;29;23;3;2;29;0;0;1;5;5;13;0;0;0;3;7;7;7;23;12;1;1;5;3;2;23;12;1;1;5;3;2;0;0;0;0;0;0;0;0;2;4;18;19;4;0;1;0.0;14.0;0.0;21;22;23;0
255470101;27;25;25601;25547;Sochaux;ZZZZZZ;2554701;H;4;1228;1043;11;174;233;894;149;113;260;298;223;154;32;134;353;230;84;56;1042;13;67;492;287;166;17;216;5;36;74;43;48;9;726;7;28;325;241;117;8;174;220;171;478;430;609;204;4;446.0;515.0;61.0;598;764;937;15
255470102;27;25;25601;25547;Sochaux;ZZZZZZ;2554701;H;4;953;815;13;125;112;805;45;98;344;184;144;35;54;267;286;114;28;30;784;10;58;417;250;43;5;102;4;35;44;13;4;1;647;6;23;363;237;14;4;94;214;166;342;158;653;518;4;348.0;444.0;16.0;429;576;761;15
255470103;27;25;25601;25547;Sochaux;ZZZZZZ;2554701;A;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0
255480000;27;25;25000;25548;Solemont;ZZZZZZ;2554800;Z;5;80;69;6;6;80;0;0;2;6;23;37;0;0;0;8;29;17;15;69;14;3;0;32;7;13;69;14;3;0;32;7;13;0;0;0;0;0;0;0;1;11;15;42;64;4;0;0;0.0;23.0;11.0;59;63;63;0
255490000;27;25;25000;25549;Sombacour;ZZZZZZ;2554900;Z;5;296;271;9;16;227;69;1;15;28;54;173;1;3;10;36;65;74;82;264;43;21;37;75;62;26;207;33;16;23;61;52;22;57;10;5;14;14;10;4;31;54;26;160;195;65;0;11;27.0;143.0;48.0;254;255;275;0
255500000;27;25;25000;25550;La Sommette;ZZZZZZ;2555000;Z;5;96;87;4;5;80;16;0;6;9;16;55;0;0;4;12;17;25;29;86;17;12;5;15;15;20;74;10;11;4;14;14;19;12;7;1;1;1;1;1;18;14;13;41;66;19;1;1;4.0;32.0;9.0;68;83;87;0
255510000;27;25;25000;25551;Soulce-Cernay;ZZZZZZ;2555100;Z;5;93;56;29;8;79;10;0;2;15;17;22;0;0;3;10;15;12;17;55;17;4;3;12;11;9;48;12;4;3;12;11;8;7;6;0;0;0;0;1;6;7;10;34;48;9;0;0;0.0;17.0;10.0;48;53;53;5
255520000;27;25;25000;25552;Sourans;ZZZZZZ;2555200;Z;5;53;50;1;2;51;2;0;1;3;8;38;0;1;1;9;15;11;13;50;11;5;6;20;7;1;48;11;4;5;20;7;1;2;0;1;1;0;0;0;5;6;5;34;39;9;0;2;0.0;18.0;1.0;44;44;50;0
255530000;27;25;25000;25553;Soye;ZZZZZZ;2555300;Z;5;198;161;11;26;178;17;2;6;23;37;92;0;2;12;19;48;38;42;161;50;7;10;31;28;34;149;47;6;10;29;23;33;12;3;1;0;2;5;1;13;27;31;89;125;24;0;12;2.0;59.0;22.0;126;148;157;0
255540000;27;25;25000;25554;Surmont;ZZZZZZ;2555400;Z;5;65;54;7;4;60;5;0;2;6;6;40;0;3;2;1;12;18;18;54;20;3;7;8;9;7;50;20;3;6;7;8;6;4;0;0;1;1;1;1;1;3;9;41;44;8;0;2;2.0;25.0;2.0;40;52;55;0
255550000;27;25;25601;25555;Taillecourt;ZZZZZZ;2555500;Z;5;514;485;1;28;308;204;7;34;85;117;242;8;6;30;87;114;125;116;467;13;25;86;96;195;51;272;8;23;73;83;51;33;193;5;2;13;12;143;18;32;96;74;282;377;96;0;12;8.0;384.0;57.0;441;455;477;10
255560000;27;25;25000;25556;Tallans;ZZZZZZ;2555600;Z;5;22;17;5;0;19;3;0;0;1;5;11;0;0;1;0;6;4;6;17;6;0;2;2;2;5;14;6;0;2;2;2;2;3;0;0;0;0;0;3;0;2;2;13;13;4;0;0;3.0;8.0;1.0;15;17;20;0
