IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
674070000;44;67;67000;67407;Rohrwiller;ZZZZZZ;6740700;Z;5;705;656;9;40;611;92;2;30;62;136;426;1;3;40;39;148;210;215;648;35;79;135;170;149;80;570;35;74;133;169;106;53;76;0;3;2;1;43;27;35;71;92;458;582;64;0;10;10.0;452.0;92.0;575;623;217;406;650;0;1488;129;0;17;645.0
674080000;44;67;67000;67408;Romanswiller;ZZZZZZ;6740800;Z;5;558;504;10;44;470;85;1;18;63;104;318;2;1;20;43;116;132;190;502;90;40;55;173;92;52;428;74;29;47;162;78;38;72;16;11;7;10;14;14;33;56;59;356;425;64;0;15;32.0;252.0;116.0;446;477;185;292;490;5;1065;148;0;26;488.0
674090000;44;67;67000;67409;Roppenheim;ZZZZZZ;6740900;Z;5;448;403;3;42;376;72;1;13;54;101;233;0;1;17;51;73;103;156;402;52;33;59;123;110;26;335;45;32;48;108;79;23;67;6;1;10;15;31;3;31;60;58;254;323;70;23;10;23.0;201.0;96.0;361;373;116;257;398;5;825;148;58;30;387.0
674100000;44;67;67000;67410;Rosenwiller;ZZZZZZ;6741000;Z;5;331;294;15;23;283;48;2;8;47;59;177;5;3;8;38;43;77;119;282;31;15;46;87;80;24;245;26;13;40;85;58;22;37;5;1;5;2;22;2;20;46;37;191;220;62;3;11;22.0;163.0;56.0;275;281;93;188;291;5;514;144;7;28;285.0
674110000;44;67;67211;67411;Rosheim;ZZZZZZ;6741100;Z;5;2471;2221;69;181;1511;958;31;231;482;464;1013;14;54;231;454;453;426;589;2119;278;141;351;524;491;334;1336;208;100;305;370;243;110;782;70;41;46;154;247;224;249;427;396;1149;1514;666;75;41;211.0;1375.0;432.0;1836;2057;971;1086;2200;45;3617;1343;156;90;2164.0
674120000;44;67;67000;67412;Rossfeld;ZZZZZZ;6741200;Z;5;403;380;7;16;373;27;0;3;38;81;257;1;0;7;27;77;114;153;355;38;28;63;79;68;78;335;35;28;56;77;61;77;21;3;0;7;2;8;1;28;43;64;245;321;51;15;8;13.0;219.0;72.0;340;363;120;243;382;0;836;151;47;16;371.0
674130000;44;67;67000;67413;Rosteig;ZZZZZZ;6741300;Z;5;287;241;28;18;275;11;0;7;19;61;154;0;2;6;22;71;78;61;241;38;37;60;76;19;11;233;34;35;60;74;19;11;7;4;2;0;1;0;0;4;23;27;188;214;18;4;9;10.0;163.0;9.0;205;201;94;107;250;0;484;37;5;16;228.0
674140000;44;67;67304;67414;Rothau;ZZZZZZ;6741400;Z;5;810;691;14;105;512;294;11;62;122;174;322;2;27;59;119;250;137;96;691;214;117;179;96;51;34;465;141;78;113;66;42;26;222;72;39;63;31;9;8;68;104;99;420;487;182;31;23;60.0;367.0;115.0;506;538;286;252;693;10;1150;374;71;45;657.0
674150000;44;67;67000;67415;Rothbach;ZZZZZZ;6741500;Z;5;242;195;27;20;229;13;0;12;26;36;121;0;2;8;21;44;59;60;195;44;15;47;56;25;9;185;43;15;42;55;23;8;10;1;0;5;1;2;1;9;19;30;137;175;13;0;7;8.0;108.0;21.0;169;177;62;114;194;0;431;24;0;13;161.0
674160000;44;67;67000;67416;Rott;ZZZZZZ;6741600;Z;5;230;203;8;19;195;34;1;16;17;36;133;1;1;9;20;34;49;89;203;28;1;42;57;47;27;178;23;1;39;54;38;22;24;5;0;3;2;9;5;12;20;35;136;172;24;0;7;8.0;137.0;33.0;188;189;71;118;201;5;411;50;0;11;195.0
674170000;44;67;67000;67417;Rottelsheim;ZZZZZZ;6741700;Z;5;141;126;5;10;109;32;0;8;11;21;85;0;1;4;14;17;24;65;117;10;8;7;24;58;9;103;10;8;7;23;45;9;14;0;0;0;1;13;0;13;11;12;89;111;13;0;2;14.0;79.0;21.0;119;122;39;83;127;0;275;29;0;2;123.0
674180000;44;67;67000;67418;Rountzenheim-Auenheim;ZZZZZZ;6741800;Z;5;863;806;6;51;779;79;1;26;91;181;507;1;2;27;73;148;242;313;795;83;57;123;199;226;106;715;82;55;117;185;208;69;75;1;2;5;11;18;38;48;75;135;549;709;82;13;14;30.0;504.0;139.0;747;747;269;478;800;10;1726;189;37;22;772.0
674200000;44;67;67304;67420;Russ;ZZZZZZ;6742000;Z;5;593;523;14;56;537;56;2;16;57;133;315;1;3;15;57;154;148;144;506;102;53;80;139;91;41;457;91;50;70;129;81;36;49;11;3;10;10;10;5;38;57;80;348;455;60;4;8;14.0;290.0;72.0;466;489;195;294;524;0;1112;126;6;16;510.0
674210000;44;67;67000;67421;Saales;ZZZZZZ;6742100;Z;5;485;329;102;54;306;180;2;20;62;87;157;4;4;21;56;90;90;63;329;121;56;49;53;26;25;227;86;28;32;46;20;15;102;35;29;17;7;5;9;36;39;65;189;214;96;0;19;65.0;130.0;54.0;217;262;152;109;332;0;498;191;0;44;313.0
674220000;44;67;67000;67422;Saasenheim;ZZZZZZ;6742200;Z;5;253;233;4;16;228;22;1;4;20;44;164;0;3;5;18;51;77;79;230;42;15;21;52;62;38;210;38;11;21;48;56;36;19;4;4;0;4;6;1;13;19;29;172;208;18;6;7;12.0;125.0;41.0;207;213;72;141;235;0;540;47;13;13;228.0
674230000;44;67;67000;67423;Saessolsheim;ZZZZZZ;6742300;Z;5;229;211;3;15;213;16;0;3;12;43;153;0;0;2;17;37;45;110;204;38;9;26;50;41;40;190;36;8;22;50;38;36;14;2;1;4;0;3;4;18;26;37;130;182;24;3;5;8.0;101.0;48.0;187;197;59;138;210;0;501;57;6;12;205.0
674240000;44;67;67000;67424;Saint-Blaise-la-Roche;ZZZZZZ;6742400;Z;5;135;103;15;17;101;34;0;5;13;27;58;0;1;3;14;41;15;29;103;30;13;17;32;7;4;80;22;6;14;29;5;4;23;8;7;3;3;2;0;8;9;19;67;71;28;6;4;10.0;48.0;18.0;86;92;51;41;100;5;171;51;9;6;102.0
674250000;44;67;67307;67425;Saint-Jean-Saverne;ZZZZZZ;6742500;Z;5;288;252;8;28;258;31;0;6;25;53;168;0;0;4;23;45;66;113;248;64;15;46;68;46;8;225;57;15;41;62;44;6;23;7;0;5;6;2;2;17;24;29;182;214;36;0;2;11.0;186.0;25.0;222;241;100;141;252;0;475;83;0;2;242.0
674260000;44;67;67116;67426;Saint-Martin;ZZZZZZ;6742600;Z;5;193;157;9;27;162;30;0;11;35;31;80;2;4;12;35;36;30;38;155;38;11;25;41;24;16;125;32;9;16;39;14;15;29;6;2;9;2;9;1;8;20;28;101;109;40;0;8;24.0;74.0;18.0;131;145;82;63;155;0;244;88;0;20;149.0
674270000;44;67;67000;67427;Saint-Maurice;ZZZZZZ;6742700;Z;5;188;169;7;12;147;40;2;11;15;29;113;1;2;10;20;32;41;63;165;28;31;23;30;46;7;133;23;21;17;28;38;5;31;4;10;6;2;6;2;15;17;16;121;131;35;0;3;5.0;91.0;18.0;141;156;64;93;160;0;298;65;0;4;166.0
674280000;44;67;67138;67428;Saint-Nabor;ZZZZZZ;6742800;Z;5;256;225;15;16;198;58;0;15;36;43;131;0;2;16;34;45;54;74;216;29;19;17;91;34;26;175;27;19;16;87;20;6;41;2;0;1;4;14;20;25;21;41;138;193;27;0;5;3.0;109.0;81.0;206;216;88;128;230;0;415;59;0;12;224.0
674290000;44;67;67000;67429;Saint-Pierre;ZZZZZZ;6742900;Z;5;250;232;3;15;201;48;2;8;29;55;138;1;1;5;24;52;72;77;232;37;9;25;69;52;40;192;33;8;20;66;34;31;39;4;1;5;3;16;9;16;46;36;133;167;60;13;5;14.0;158.0;31.0;216;224;94;130;239;5;428;145;28;10;228.0
674300000;44;67;67000;67430;Saint-Pierre-Bois;ZZZZZZ;6743000;Z;5;383;331;26;27;352;25;0;9;27;56;239;0;1;10;19;57;87;156;300;64;16;34;65;81;39;281;61;16;29;63;72;39;17;3;0;4;2;8;0;22;49;39;221;291;30;4;10;15.0;201.0;30.0;303;311;103;208;336;0;694;58;15;19;321.0
674320000;44;67;67000;67432;Salmbach;ZZZZZZ;6743200;Z;5;258;227;3;28;233;25;0;2;33;52;140;0;2;4;18;35;78;90;226;30;12;44;64;59;17;205;28;12;40;61;47;17;21;2;0;4;3;12;0;6;23;23;175;200;24;0;3;21.0;165.0;16.0;188;213;78;135;225;0;511;60;0;7;218.0
674330000;44;67;67000;67433;Sand;ZZZZZZ;6743300;Z;5;535;499;1;35;421;112;3;12;62;120;303;1;4;11;70;124;130;158;473;57;39;61;123;102;91;367;54;32;50;116;76;39;104;3;7;10;8;26;51;44;96;87;271;418;77;9;4;23.0;308.0;93.0;459;487;189;298;492;5;1075;196;34;13;490.0
674340000;44;67;67125;67434;Sarre-Union;ZZZZZZ;6743400;Z;5;1561;1225;31;305;960;599;14;110;259;302;540;10;37;82;227;364;263;242;1216;418;92;268;305;109;24;809;257;39;189;244;68;12;405;161;53;78;61;40;12;126;202;186;711;729;453;44;43;145.0;749.0;168.0;925;1017;637;380;1220;40;1649;968;107;95;1207.0
674350000;44;67;67000;67435;Sarrewerden;ZZZZZZ;6743500;Z;5;435;370;15;50;410;25;0;8;37;77;247;0;1;4;20;76;128;141;370;132;29;43;114;35;18;351;129;28;40;106;31;18;19;3;1;3;8;4;0;15;26;41;288;324;41;0;5;3.0;226.0;43.0;321;327;150;177;373;10;740;97;0;11;367.0
674360000;44;67;67000;67436;Saulxures;ZZZZZZ;6743600;Z;5;318;205;84;29;295;22;2;8;25;37;132;2;3;13;17;41;54;74;204;55;15;31;52;32;17;184;51;15;28;46;29;13;19;4;0;2;6;3;4;18;31;36;119;169;33;0;2;11.0;105.0;33.0;180;191;91;100;202;5;433;69;0;4;199.0
674370101;44;67;67307;67437;Saverne;ZZZZZZ;6743701;H;1;1559;1382;40;137;494;1063;110;238;349;215;471;36;148;190;262;273;155;318;1375;102;190;235;294;369;185;474;51;90;116;90;110;16;901;51;100;120;203;259;168;192;267;336;587;735;624;68;23;429.0;737.0;168.0;1147;1165;762;403;1275;32;1624;1097;161;47;1353.0
674370102;44;67;67307;67437;Saverne;ZZZZZZ;6743701;A;3;60;52;3;6;22;38;4;9;8;14;17;2;8;4;12;14;6;7;52;9;10;15;12;6;1;21;7;8;4;2;0;0;31;2;2;11;9;6;1;7;24;4;18;23;25;0;4;14.0;26.0;8.0;39;35;16;19;48;4;47;54;0;12;52.0
674370103;44;67;67307;67437;Saverne;ZZZZZZ;6743701;H;1;1156;1039;24;94;622;529;15;115;193;216;501;15;15;103;160;205;247;293;1039;78;95;322;305;144;94;573;51;58;206;181;60;17;460;27;37;116;124;84;72;130;113;172;624;729;273;6;37;339.0;564.0;79.0;927;912;511;400;1023;20;1491;475;18;82;1033.0
674370104;44;67;67307;67437;Saverne;ZZZZZZ;6743701;H;1;1298;921;50;326;137;1157;82;267;300;150;122;57;85;243;218;160;87;71;919;246;150;150;266;86;20;104;46;17;25;5;6;5;811;198;131;126;261;80;14;210;215;195;302;279;625;31;18;188.0;375.0;329.0;397;606;454;151;851;78;577;1082;53;41;897.0
674370105;44;67;67307;67437;Saverne;ZZZZZZ;6743701;H;1;1124;991;16;118;446;672;67;159;274;200;291;32;56;114;267;205;137;179;962;33;121;234;211;309;54;374;21;81;100;73;77;21;587;11;40;134;138;232;32;116;196;195;484;500;473;145;17;373.0;508.0;80.0;649;770;491;279;936;70;1112;973;316;35;973.0
674370109;44;67;67307;67437;Saverne;ZZZZZZ;6743701;H;1;1027;911;8;107;343;681;9;139;240;260;263;3;11;179;271;219;159;69;906;9;95;228;269;141;163;317;5;81;48;114;34;35;586;4;14;177;155;107;128;100;169;222;420;427;443;166;42;389.0;390.0;75.0;675;786;492;294;904;45;1078;1071;461;100;810.0
674380000;44;67;67301;67438;Schaeffersheim;ZZZZZZ;6743800;Z;5;334;323;0;11;305;29;0;4;22;59;238;0;0;6;23;47;83;164;321;40;18;52;90;82;40;292;40;16;45;83;73;35;29;0;2;7;7;9;4;14;29;46;234;273;49;0;2;10.0;211.0;56.0;297;312;106;206;319;0;709;119;0;7;318.0
674400000;44;67;67000;67440;Schaffhouse-près-Seltz;ZZZZZZ;6744000;Z;5;251;234;2;15;206;43;0;15;21;50;147;1;5;6;19;37;62;104;225;12;5;33;62;70;43;184;10;5;29;55;46;37;39;2;0;3;6;22;6;8;27;38;160;178;50;0;6;29.0;149.0;33.0;222;221;83;138;237;0;456;94;0;8;232.0
674410000;44;67;67000;67441;Schalkendorf;ZZZZZZ;6744100;Z;5;139;124;2;13;131;7;1;2;7;28;86;1;0;2;3;22;34;62;122;37;9;11;23;22;20;115;34;9;10;23;21;18;6;2;0;1;0;1;2;8;6;15;95;118;3;0;3;4.0;69.0;22.0;109;114;41;73;120;5;314;9;0;7;119.0
674420000;44;67;67000;67442;Scharrachbergheim-Irmstett;ZZZZZZ;6744200;Z;5;542;498;7;37;420;121;3;29;69;111;286;3;6;28;54;111;128;168;486;72;19;34;160;119;82;380;66;14;29;149;83;39;105;6;5;5;11;35;43;50;66;74;308;408;84;4;6;55.0;253.0;121.0;454;474;187;287;495;0;1022;177;14;14;487.0
674430000;44;67;67000;67443;Scheibenhard;ZZZZZZ;6744300;Z;5;413;374;9;30;308;103;4;21;64;89;196;1;9;21;47;78;99;119;355;27;12;39;101;138;39;279;23;11;32;98;92;23;77;4;1;7;3;46;15;36;62;37;240;299;70;0;5;45.0;218.0;77.0;359;355;150;205;372;10;689;124;0;9;364.0
674440000;44;67;67000;67444;Scherlenheim;ZZZZZZ;6744400;Z;5;51;48;0;3;47;4;0;2;6;7;33;0;0;2;2;7;12;25;48;14;9;3;7;10;6;44;14;7;3;5;10;6;4;0;2;0;2;0;0;1;6;6;35;43;3;0;2;3.0;21.0;9.0;38;46;17;29;49;0;112;7;0;7;45.0
674450000;44;67;67122;67445;Scherwiller;ZZZZZZ;6744500;Z;5;1427;1275;33;119;1173;247;9;55;171;302;736;6;18;74;156;271;337;412;1257;159;71;266;298;329;134;1052;136;59;238;276;233;110;201;23;12;29;18;95;24;91;183;199;801;983;265;46;27;28.0;898.0;158.0;1114;1179;508;671;1268;20;2402;642;134;74;1246.0
674460000;44;67;67000;67446;Schillersdorf;ZZZZZZ;6744600;Z;5;206;185;8;13;186;20;0;6;22;37;120;0;1;2;19;29;52;82;184;69;11;25;42;19;18;170;67;10;18;40;19;16;14;2;1;7;2;0;2;6;16;23;140;158;20;2;7;13.0;114.0;17.0;156;171;73;98;190;5;371;41;2;18;181.0
674470101;44;67;67701;67447;Schiltigheim;670161;6744701;A;3;122;109;4;9;29;94;0;53;18;26;13;0;9;44;18;13;16;8;109;0;0;25;76;9;0;25;0;0;16;8;0;0;85;0;0;8;67;9;0;9;23;26;51;52;44;1;13;26.0;8.0;75.0;100;86;70;17;109;13;100;73;4;17;109.0
674470102;44;67;67701;67447;Schiltigheim;670161;6744701;H;1;1276;1190;1;85;31;1123;226;88;465;348;63;218;16;126;599;187;36;8;1188;3;16;642;345;98;84;5;0;0;5;0;0;0;1075;3;16;543;336;93;84;129;275;208;578;145;1017;666;29;931.0;134.0;125.0;226;752;598;154;967;112;336;2139;1662;64;1155.0
674470103;44;67;67701;67447;Schiltigheim;670161;6744701;H;1;2008;1796;30;182;165;1840;213;364;586;401;233;152;149;395;598;270;113;117;1771;159;158;593;397;447;17;138;47;23;55;9;0;3;1631;112;134;538;388;444;14;295;467;326;708;563;1200;476;34;568.0;568.0;660.0;1031;1286;1007;279;1596;84;1184;2243;1030;52;1716.0
674470201;44;67;67701;67447;Schiltigheim;670151;6744702;H;1;1317;1210;24;83;205;1110;66;241;517;221;166;44;62;286;451;199;87;81;1179;113;217;506;251;53;40;191;31;53;87;8;6;6;985;81;164;419;240;48;34;205;315;154;537;402;774;208;34;242.0;459.0;506.0;574;863;666;198;1153;61;840;1371;357;63;1190.0
674470202;44;67;67701;67447;Schiltigheim;670151;6744702;H;2;1216;1033;21;163;120;1096;106;278;263;189;198;72;73;249;292;189;95;62;1026;203;143;168;348;109;55;114;46;24;28;7;9;0;913;157;119;141;341;100;55;172;242;220;398;369;652;129;12;226.0;383.0;399.0;479;715;564;151;933;46;776;1282;340;33;1003.0
674470203;44;67;67701;67447;Schiltigheim;670151;6744702;H;1;1508;1350;11;147;126;1357;171;408;463;186;121;46;216;454;358;166;53;55;1350;108;368;148;508;196;22;114;44;43;5;7;8;7;1212;62;320;143;498;174;15;190;355;266;539;320;1020;511;10;668.0;305.0;352.0;415;805;664;141;1184;75;633;1756;974;17;1333.0
674470301;44;67;67701;67447;Schiltigheim;670141;6744703;H;1;2245;2033;35;177;240;1973;88;349;800;526;269;81;91;395;804;425;142;96;1974;299;723;319;246;207;180;214;51;120;31;3;3;5;1728;248;603;287;231;184;174;383;534;436;680;722;1282;317;29;744.0;932.0;322.0;728;1497;1129;368;1952;123;1524;2706;870;73;1974.0
674470302;44;67;67701;67447;Schiltigheim;670141;6744703;H;1;1286;1154;14;118;121;1164;124;228;320;292;190;105;66;225;467;155;85;51;1151;86;282;357;369;43;13;109;19;52;13;25;0;0;1040;67;230;343;344;43;13;165;248;199;543;359;784;449;12;616.0;267.0;252.0;433;793;596;197;1031;114;796;1804;1075;15;1122.0
674470401;44;67;67701;67447;Schiltigheim;670131;6744704;H;2;1105;1026;3;76;51;1043;24;186;287;367;162;6;32;263;384;260;52;28;1020;14;42;549;329;68;17;46;0;3;31;6;0;6;963;14;36;512;320;68;12;96;182;211;536;165;857;720;3;752.0;206.0;61.0;214;697;538;159;1005;105;340;2290;2029;3;924.0
674470402;44;67;67701;67447;Schiltigheim;670131;6744704;H;1;1494;1358;6;131;191;1278;10;69;590;484;205;4;16;284;619;275;80;79;1358;16;209;948;134;21;30;179;10;57;94;15;3;0;1154;6;146;839;115;18;30;164;243;287;664;481;856;449;21;442.0;778.0;134.0;510;971;663;308;1349;115;1240;2060;1074;30;1314.0
674470501;44;67;67701;67447;Schiltigheim;670141;6744705;H;1;1119;990;13;116;109;1008;48;244;389;197;113;37;47;264;306;190;81;66;990;135;476;145;111;114;10;95;37;51;8;0;0;0;895;98;425;137;111;114;10;135;284;183;389;424;548;28;19;80.0;686.0;222.0;362;739;550;188;956;67;892;1034;78;29;963.0
674470502;44;67;67701;67447;Schiltigheim;670131;6744705;H;1;1632;1484;7;141;432;1198;66;261;493;329;335;37;106;274;479;330;173;86;1480;211;473;296;365;85;51;411;49;158;61;136;6;1;1067;161;315;235;229;77;50;235;390;225;635;589;876;198;19;208.0;717.0;547.0;773;1136;780;356;1430;94;1361;1998;571;27;1462.0
674480000;44;67;67304;67448;Schirmeck;ZZZZZZ;6744800;Z;5;1082;939;24;119;546;533;11;113;206;213;396;10;43;111;202;264;177;132;935;142;82;281;176;189;65;483;85;47;144;106;79;22;450;57;35;137;68;110;43;93;156;165;525;473;430;146;36;184.0;506.0;144.0;636;756;461;295;930;15;1064;892;311;77;915.0
674490000;44;67;67119;67449;Schirrhein;ZZZZZZ;6744900;Z;5;932;881;7;44;838;93;5;22;102;196;556;1;7;28;64;181;258;343;849;40;67;272;208;188;75;768;37;63;244;197;161;67;80;3;4;27;11;27;9;36;115;110;620;756;107;0;18;22.0;640.0;126.0;797;829;276;553;884;0;1950;246;0;31;863.0
674500000;44;67;67119;67450;Schirrhoffen;ZZZZZZ;6745000;Z;5;296;284;1;11;246;51;3;11;44;66;160;0;2;13;42;58;70;99;279;22;33;47;74;80;22;229;18;33;43;68;49;17;49;4;0;4;6;30;5;17;45;42;179;228;53;0;3;23.0;197.0;26.0;247;273;104;169;278;0;578;106;0;10;270.0
674510000;44;67;67000;67451;Schleithal;ZZZZZZ;6745100;Z;5;661;613;2;45;595;64;0;17;71;132;394;2;0;16;55;94;158;288;594;77;21;129;179;127;62;535;75;18;119;171;95;57;57;2;3;9;7;30;5;34;59;64;456;496;99;0;18;51.0;437.0;68.0;538;561;221;340;617;0;1177;220;0;31;599.0
674520000;44;67;67000;67452;Schnersheim;ZZZZZZ;6745200;Z;5;647;612;2;32;523;121;4;17;69;146;376;2;2;15;54;103;172;264;547;66;14;33;136;141;157;444;54;12;22;124;114;119;101;12;3;11;11;27;39;75;110;110;317;475;121;32;15;77.0;283.0;170.0;571;593;193;400;612;10;1276;306;89;32;601.0
674530000;44;67;67000;67453;Schoenau;ZZZZZZ;6745300;Z;5;248;229;0;19;230;16;0;4;24;41;161;0;0;7;22;48;71;81;225;26;21;33;54;47;46;211;26;20;28;52;44;43;13;0;1;5;2;2;3;12;23;37;158;196;30;7;3;17.0;113.0;39.0;199;222;67;155;223;0;533;63;13;6;224.0
674540000;44;67;67000;67454;Schoenbourg;ZZZZZZ;6745400;Z;5;196;169;12;15;188;8;0;3;9;34;122;0;0;4;18;32;64;50;168;61;8;12;41;36;10;162;58;8;12;40;34;10;6;3;0;0;1;2;0;6;16;15;132;158;7;0;4;8.0;94.0;9.0;156;148;51;98;170;0;400;17;0;12;167.0
674550000;44;67;67000;67455;Schoenenbourg;ZZZZZZ;6745500;Z;5;326;287;1;38;310;15;2;11;22;57;195;0;5;8;16;47;81;130;276;45;17;46;76;52;40;263;39;15;44;75;51;39;12;5;2;2;1;1;1;13;40;25;209;260;16;0;11;9.0;180.0;34.0;244;270;118;152;285;0;644;27;0;17;278.0
674560000;44;67;67000;67456;Schopperten;ZZZZZZ;6745600;Z;5;173;160;1;12;169;4;0;0;8;27;126;0;0;0;4;28;51;78;158;27;9;15;39;46;22;155;27;9;14;37;46;22;3;0;0;1;2;0;0;5;27;19;109;147;12;0;1;2.0;97.0;28.0;154;158;55;103;163;0;414;29;0;2;156.0
674580000;44;67;67501;67458;Schweighouse-sur-Moder;ZZZZZZ;6745800;Z;5;2249;2097;23;129;1573;666;12;165;393;483;1044;6;26;178;409;510;498;470;2072;75;115;553;668;307;354;1477;69;106;482;585;179;56;586;6;8;67;80;128;297;191;314;288;1304;1474;583;161;40;216.0;1363.0;344.0;1803;1935;896;1039;2080;20;3547;1252;402;80;2036.0
674590000;44;67;67000;67459;Schwenheim;ZZZZZZ;6745900;Z;5;327;303;3;22;307;20;0;3;20;60;219;0;2;4;12;55;106;123;294;47;19;51;76;46;55;277;43;16;44;75;44;55;17;4;3;7;1;2;0;19;38;58;187;275;25;1;2;9.0;177.0;54.0;274;280;90;191;301;0;692;65;1;3;295.0
674600000;44;67;67214;67460;Schwindratzheim;ZZZZZZ;6746000;Z;5;790;681;4;105;625;159;2;11;85;156;427;1;1;10;52;172;200;245;622;94;44;133;200;114;37;525;81;39;111;174;94;26;93;13;5;22;22;20;11;75;81;85;440;532;123;0;26;77.0;387.0;131.0;594;623;280;343;690;5;1306;306;0;63;669.0
674610000;44;67;67000;67461;Schwobsheim;ZZZZZZ;6746100;Z;5;128;114;0;14;118;10;0;1;15;21;77;0;1;1;5;24;37;46;114;20;10;11;27;15;31;108;17;10;10;26;14;31;6;3;0;1;1;1;0;3;13;24;74;100;11;0;3;11.0;65.0;19.0;105;110;38;72;120;0;289;28;0;6;112.0
674620101;44;67;67306;67462;Sélestat;670181;6746201;H;1;2202;1796;44;362;346;1849;89;592;620;280;214;82;199;501;467;350;122;75;1777;488;219;419;345;211;95;290;157;43;57;16;15;2;1480;327;176;359;330;196;93;412;608;329;447;459;1308;112;29;330.0;780.0;619.0;444;1244;942;301;1720;142;990;2339;229;81;1692.0
674620102;44;67;67306;67462;Sélestat;670181;6746201;H;1;1114;1035;11;67;530;581;5;71;263;310;387;0;11;82;323;216;205;199;1028;16;67;274;320;228;122;502;16;56;145;154;90;41;523;0;11;126;166;138;81;67;195;200;572;632;374;107;30;258.0;591.0;131.0;777;889;530;359;1030;26;1380;826;263;57;1004.0
674620103;44;67;67306;67462;Sélestat;670181;6746201;H;1;1009;875;23;111;211;791;11;114;239;256;255;0;29;111;233;267;151;83;875;61;173;130;311;168;31;180;17;88;32;23;9;12;688;44;86;98;287;154;19;103;213;185;373;422;398;62;55;361.0;386.0;119.0;685;767;508;259;864;43;826;903;236;119;840.0
674620104;44;67;67306;67462;Sélestat;670181;6746201;H;1;1390;1231;15;143;575;812;70;150;331;268;413;11;75;151;289;266;234;206;1206;64;66;322;468;208;79;541;38;58;95;147;156;48;662;27;8;227;318;52;31;132;303;210;587;632;573;180;27;302.0;714.0;169.0;879;1063;620;443;1162;46;1532;1191;494;67;1188.0
674620105;44;67;67306;67462;Sélestat;670171;6746201;H;1;1542;1428;7;107;461;1077;43;271;478;323;313;24;93;248;451;297;179;135;1403;31;117;218;223;507;307;406;23;82;120;98;50;34;993;9;35;98;122;457;272;227;407;312;482;611;779;141;37;507.0;667.0;214.0;1137;1213;821;392;1388;22;1212;1470;375;70;1381.0
674620106;44;67;67306;67462;Sélestat;670171;6746201;H;1;1283;1168;22;93;388;890;25;170;338;313;323;8;34;177;433;209;178;128;1160;20;124;459;334;189;34;352;20;104;129;69;21;9;805;0;20;328;265;168;25;124;230;238;576;576;580;239;13;180.0;687.0;271.0;831;989;650;339;1150;39;1355;1175;564;13;1119.0
674620107;44;67;67306;67462;Sélestat;670171;6746201;H;1;899;855;10;34;399;495;17;98;163;247;331;6;21;98;185;219;180;146;850;15;87;122;261;278;87;379;4;23;67;108;149;28;466;11;64;54;150;126;60;85;187;144;440;443;284;58;128;120.0;597.0;104.0;764;796;493;303;841;22;967;588;164;285;842.0
674620108;44;67;67306;67462;Sélestat;670171;6746201;A;3;100;86;6;9;39;61;0;12;32;15;27;3;0;12;26;18;9;18;80;0;3;6;12;33;26;27;0;0;3;12;12;0;53;0;3;3;0;21;26;6;23;12;45;45;41;0;0;50.0;33.0;0.0;74;86;41;45;86;6;127;86;0;0;80.0
674620109;44;67;67306;67462;Sélestat;670171;6746201;D;3;549;513;3;32;389;160;5;55;89;115;249;5;3;54;74;113;99;164;493;9;6;54;119;141;164;338;9;6;54;113;75;80;155;0;0;0;6;66;83;27;109;106;271;384;126;24;4;0.0;342.0;102.0;466;484;228;256;508;4;944;286;70;4;504.0
674630000;44;67;67127;67463;Seltz;ZZZZZZ;6746300;Z;5;1561;1402;21;138;1149;408;10;71;300;364;657;6;19;89;222;321;344;400;1384;62;83;326;389;343;180;1060;58;71;279;294;225;133;319;4;12;46;94;117;46;113;205;238;846;980;394;122;28;127.0;925.0;212.0;1236;1295;600;695;1397;31;2320;810;309;53;1290.0
