IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
576430000;44;57;57000;57643;ZZZZZZ;5764300;Z;5;93;84;9;35;17;12;6;0;0;10;20;40;35;12;12;72;2;1;1;3;1;4;0;9;75;70;4;1;0;99;0;0;0;0;99;0
576440000;44;57;57000;57644;ZZZZZZ;5764400;Z;5;836;754;82;319;106;120;94;10;83;88;234;187;203;144;127;587;45;32;4;15;44;37;0;77;687;575;14;9;89;780;21;10;0;5;717;26
576450000;44;57;57701;57645;ZZZZZZ;5764500;Z;5;440;395;45;149;58;58;33;0;25;100;100;115;120;72;66;312;21;9;6;14;20;19;0;68;333;252;19;4;58;435;15;0;0;0;390;30
576470000;44;57;57601;57647;ZZZZZZ;5764700;Z;5;1901;1673;228;698;295;160;243;0;46;103;477;657;523;323;303;1376;116;59;6;20;64;47;2;168;1521;893;49;11;568;1581;36;62;0;5;1381;98
576480000;44;57;57000;57648;ZZZZZZ;5764800;Z;5;255;231;24;66;26;28;13;5;10;15;64;109;79;35;33;185;11;3;1;4;17;11;0;25;206;197;3;1;6;252;0;5;0;0;247;0
576490000;44;57;57000;57649;ZZZZZZ;5764900;Z;5;221;212;9;80;22;41;17;5;10;75;85;30;10;48;44;172;10;0;1;8;9;14;0;16;198;166;10;6;16;205;0;5;0;0;190;10
576500000;44;57;57132;57650;ZZZZZZ;5765000;Z;5;926;794;132;237;70;65;102;0;35;90;245;280;255;140;133;655;44;17;14;6;32;30;1;131;668;232;3;7;426;790;50;60;0;10;645;25
576510000;44;57;57000;57651;ZZZZZZ;5765100;Z;5;302;258;44;83;16;26;42;0;0;25;64;104;109;56;53;216;22;2;4;2;8;8;0;53;209;149;21;0;39;263;10;10;10;0;218;15
576520000;44;57;57000;57652;ZZZZZZ;5765200;Z;5;252;238;14;68;29;26;13;5;10;65;35;75;35;37;33;179;10;1;1;6;24;18;0;40;199;166;25;2;6;210;25;0;0;0;185;0
576530000;44;57;57000;57653;ZZZZZZ;5765300;Z;5;18;14;4;4;1;3;0;5;0;5;5;5;5;1;1;11;0;0;0;1;3;1;0;4;12;12;0;0;0;27;0;5;0;0;21;0
576540000;44;57;57000;57654;ZZZZZZ;5765400;Z;5;338;317;21;131;47;61;23;5;10;70;95;95;65;72;63;257;22;4;0;4;18;17;2;22;302;275;11;1;15;330;10;0;0;0;315;5
576550000;44;57;57000;57655;ZZZZZZ;5765500;Z;5;576;528;49;177;57;64;56;10;20;51;185;148;112;89;85;439;29;6;6;6;22;26;0;110;424;375;30;7;11;506;26;31;0;0;439;10
576560000;44;57;57000;57656;ZZZZZZ;5765600;Z;5;193;184;9;38;14;17;8;10;0;19;54;58;44;25;19;142;9;1;0;5;16;13;1;20;166;153;5;0;8;175;0;15;0;0;156;5
576570000;44;57;57000;57657;ZZZZZZ;5765700;Z;5;10;10;0;3;2;1;0;0;5;0;0;0;5;2;2;5;2;0;0;1;2;1;0;3;8;6;2;0;0;10;0;0;0;0;10;0
576580000;44;57;57000;57658;ZZZZZZ;5765800;Z;5;481;443;38;173;41;65;67;0;5;45;115;145;170;88;85;366;33;7;3;2;12;20;0;56;387;188;123;3;73;451;20;5;5;5;396;20
576590000;44;57;57501;57659;ZZZZZZ;5765900;Z;5;1580;1434;146;491;146;160;185;5;70;275;415;470;445;306;278;1144;86;21;3;18;69;126;1;147;1321;609;18;11;683;1535;30;30;20;0;1425;30
576600101;44;57;57501;57660;ZZZZZZ;5766001;H;1;1341;1022;320;707;157;217;333;3;72;88;229;415;514;219;198;775;95;33;11;17;69;30;0;187;842;546;5;11;280;1029;48;47;0;0;891;43
576600102;44;57;57501;57660;ZZZZZZ;5766001;H;1;689;523;166;419;82;147;191;0;18;35;95;191;331;144;144;440;50;8;5;8;16;5;0;121;410;258;4;3;146;531;8;28;3;0;467;26
576600103;44;57;57501;57660;ZZZZZZ;5766001;H;1;1251;1013;238;496;110;146;240;3;45;63;141;381;596;221;216;797;103;40;10;21;31;26;0;169;859;501;13;11;335;1027;8;79;6;3;886;46
576600104;44;57;57501;57660;ZZZZZZ;5766001;H;1;738;542;196;390;81;137;172;0;19;16;103;250;316;141;133;433;49;15;10;16;10;9;0;104;438;277;3;6;152;542;10;18;0;0;490;25
576600105;44;57;57501;57660;ZZZZZZ;5766001;H;1;752;597;155;540;97;251;192;0;29;36;119;248;290;140;133;494;27;25;5;13;29;8;0;84;517;277;10;3;228;602;3;19;4;0;563;14
576610000;44;57;57000;57661;ZZZZZZ;5766100;Z;5;82;69;13;35;9;10;16;10;0;0;15;35;20;15;13;55;6;1;0;0;3;4;0;20;49;21;19;0;10;64;0;5;0;0;59;0
576620000;44;57;57000;57662;ZZZZZZ;5766200;Z;5;62;59;3;15;5;6;4;5;0;0;20;25;20;11;11;45;6;0;0;1;3;4;0;7;52;46;3;1;2;69;5;0;0;0;64;0
576630101;44;57;57701;57663;ZZZZZZ;5766301;H;4;1097;895;202;469;212;81;176;0;10;81;280;362;364;179;173;714;64;39;6;18;36;25;1;188;715;558;29;10;118;917;30;51;10;10;746;70
576630102;44;57;57701;57663;ZZZZZZ;5766301;H;4;1623;1340;283;440;149;129;163;0;45;86;299;542;510;234;227;1078;95;58;17;32;41;28;0;204;1146;885;44;15;202;1233;30;66;10;10;1022;96
576630103;44;57;57701;57663;ZZZZZZ;5766301;H;4;999;852;147;350;128;104;118;0;46;125;246;291;264;153;150;691;56;23;8;22;30;31;0;130;730;580;25;6;119;826;30;36;20;15;680;45
576640000;44;57;57000;57664;ZZZZZZ;5766400;Z;5;27;25;2;10;3;5;2;0;0;5;5;10;5;5;2;14;1;0;0;0;8;3;0;5;21;15;6;0;0;25;0;0;0;5;20;0
576650000;44;57;57000;57665;ZZZZZZ;5766500;Z;5;545;483;62;200;47;81;72;10;56;65;182;152;132;90;83;386;27;10;3;7;30;21;0;47;438;347;7;2;82;530;20;16;0;0;489;5
576660101;44;57;57601;57666;ZZZZZZ;5766601;H;4;1456;1210;247;544;166;134;244;0;49;153;395;464;404;222;208;986;95;38;12;18;34;35;1;148;1069;650;42;12;365;1174;25;44;10;5;932;158
576660102;44;57;57601;57666;ZZZZZZ;5766601;H;4;2062;1866;195;512;156;186;170;0;84;261;612;641;420;308;284;1603;103;35;8;18;63;54;2;245;1641;781;42;14;803;1900;25;35;15;20;1564;242
576670000;44;57;57000;57667;ZZZZZZ;5766700;Z;5;399;353;46;131;30;50;51;16;11;20;102;94;155;60;56;285;19;14;4;1;16;15;0;42;311;235;1;3;72;360;15;0;0;0;340;5
576680000;44;57;57000;57668;ZZZZZZ;5766800;Z;5;624;558;66;250;92;82;76;0;30;45;175;155;205;103;92;462;32;9;7;9;33;12;0;87;477;441;7;6;23;580;25;5;0;5;530;15
576690000;44;57;57205;57669;ZZZZZZ;5766900;Z;5;1064;855;209;513;137;160;216;0;56;56;324;334;359;176;162;649;75;41;7;17;40;32;1;95;769;627;15;10;116;935;25;10;0;0;895;5
576700000;44;57;57000;57670;ZZZZZZ;5767000;Z;5;71;61;10;25;7;14;5;5;5;5;24;0;34;12;10;46;3;1;0;2;7;2;1;10;52;48;3;0;1;69;10;0;0;0;54;5
576710000;44;57;57000;57671;ZZZZZZ;5767100;Z;5;76;69;7;25;7;11;7;0;10;5;10;20;25;11;11;56;3;0;0;2;5;3;0;5;64;54;8;1;1;65;0;5;0;5;55;0
576720101;44;57;57601;57672;570201;5767201;A;3;7;4;3;8;3;0;5;0;1;0;0;3;0;1;0;3;0;0;0;0;1;0;0;3;1;1;0;0;0;4;3;0;0;0;1;0
576720102;44;57;57601;57672;570201;5767201;H;1;239;187;52;159;24;30;105;0;8;27;28;74;83;21;20;144;19;4;1;14;3;2;0;42;145;73;5;0;68;170;1;15;6;1;86;60
576720103;44;57;57601;57672;570211;5767201;H;1;996;877;119;327;107;108;112;3;38;184;262;293;209;121;117;765;28;17;9;9;22;43;0;304;588;245;28;18;298;892;12;66;21;3;689;101
576720104;44;57;57601;57672;570221;5767201;H;1;907;764;143;406;117;73;216;0;20;101;196;365;217;153;143;624;45;19;32;10;30;10;0;243;528;211;27;6;284;783;25;70;9;7;494;179
576720105;44;57;57601;57672;570231;5767201;H;1;1543;1384;159;383;153;96;134;0;62;389;470;432;152;213;201;1133;97;32;3;20;52;69;0;378;1027;280;27;24;695;1391;16;125;18;6;875;351
576720106;44;57;57601;57672;570231;5767201;H;1;1462;1319;143;293;132;29;132;0;36;285;369;592;148;160;143;896;277;17;9;42;57;33;4;530;805;252;14;0;539;1337;114;222;30;3;560;408
576720107;44;57;57601;57672;570231;5767201;H;1;1460;1318;143;313;96;78;139;0;63;345;359;523;162;173;150;1014;143;15;3;17;93;70;3;498;859;211;41;12;595;1355;57;183;20;11;803;281
576720108;44;57;57601;57672;570221;5767201;H;1;1679;1436;243;511;142;166;202;0;49;251;443;551;347;196;191;1223;91;17;9;25;51;33;1;526;924;330;19;16;559;1448;29;154;16;1;1013;235
576720109;44;57;57601;57672;570211;5767201;H;1;805;614;191;328;114;54;160;0;19;46;123;304;272;130;126;500;49;21;0;2;35;8;0;219;395;190;8;11;186;614;3;63;0;3;444;101
576720110;44;57;57601;57672;570211;5767201;H;1;735;461;274;346;86;48;212;0;43;26;104;247;259;109;100;350;58;13;7;9;22;11;0;187;283;136;3;6;138;475;3;60;3;1;291;119
576720111;44;57;57601;57672;570221;5767201;H;1;2052;1859;193;560;248;168;144;0;94;559;609;629;123;304;274;1479;95;13;6;24;101;181;6;738;1167;555;40;27;546;1899;106;148;13;9;1415;209
576720112;44;57;57601;57672;570241;5767201;H;1;809;618;191;442;116;79;246;3;30;100;125;274;264;128;125;483;53;19;14;11;35;27;0;263;379;191;14;0;174;642;16;73;16;17;426;93
576720113;44;57;57601;57672;570241;5767201;A;3;44;42;3;21;15;0;6;0;3;9;6;15;12;0;0;32;0;0;0;0;3;6;0;3;39;15;0;3;21;42;0;0;0;0;39;3
576720114;44;57;57601;57672;570241;5767201;H;1;1138;1020;118;323;97;136;90;6;44;201;296;411;174;167;155;825;92;24;3;15;31;45;0;344;691;231;29;25;405;1035;17;115;29;10;686;177
576720115;44;57;57601;57672;570201;5767201;H;1;1345;1099;246;404;138;105;161;0;23;175;333;500;272;202;194;923;106;34;0;9;35;13;0;284;836;278;41;26;491;1116;7;62;7;1;835;203
576720116;44;57;57601;57672;570251;5767201;D;3;251;235;16;59;38;9;11;0;11;56;82;68;31;39;35;211;9;0;0;0;7;7;0;41;193;47;3;0;143;235;4;1;0;0;202;27
576720117;44;57;57601;57672;570251;5767201;H;2;313;282;30;106;42;32;32;6;12;45;67;80;100;65;59;230;15;9;3;10;9;6;0;48;235;68;3;3;160;282;6;4;3;9;231;29
576720118;44;57;57601;57672;570251;5767201;H;1;1787;1654;133;611;197;257;157;3;82;381;512;567;227;338;312;1406;76;15;3;21;81;60;0;314;1348;507;71;8;762;1662;19;33;0;6;1364;241
576720120;44;57;57601;57672;570211;5767201;H;1;882;840;42;176;89;58;29;0;40;128;272;299;143;115;108;708;41;6;0;12;51;28;0;185;661;199;8;0;454;846;5;6;6;0;749;80
576720121;44;57;57601;57672;570201;5767201;H;1;760;584;177;338;114;79;146;0;38;102;143;256;211;157;149;440;59;17;7;12;29;32;3;226;371;151;16;0;204;597;8;73;3;7;402;104
576720122;44;57;57601;57672;570251;5767201;H;1;669;627;42;261;76;66;119;0;40;115;222;184;105;105;99;519;27;5;0;1;42;37;0;179;452;222;18;6;206;631;13;17;0;3;572;26
576730000;44;57;57000;57673;ZZZZZZ;5767300;Z;5;28;27;1;6;1;4;1;0;0;5;0;5;5;2;1;19;3;0;0;0;4;1;0;6;21;19;1;1;0;15;0;0;0;0;15;0
576740000;44;57;57000;57674;ZZZZZZ;5767400;Z;5;88;78;10;27;13;9;5;5;0;5;25;30;20;21;21;66;5;1;2;0;5;2;0;14;67;59;8;0;0;85;0;0;0;0;85;0
576750000;44;57;57000;57675;ZZZZZZ;5767500;Z;5;67;60;7;10;2;6;3;0;0;5;14;19;28;12;12;45;3;2;0;4;4;3;0;8;51;44;3;3;2;61;0;0;0;0;61;0
576760000;44;57;57000;57676;ZZZZZZ;5767600;Z;5;45;41;4;19;8;8;3;0;10;0;0;10;10;9;8;26;3;0;0;0;7;5;0;9;32;32;0;0;0;25;5;0;0;0;20;0
576770000;44;57;57131;57677;ZZZZZZ;5767700;Z;5;573;532;41;156;62;53;41;10;15;75;110;140;210;96;87;454;29;9;1;11;18;14;0;86;449;348;22;5;74;485;5;30;5;0;439;5
576780000;44;57;57000;57678;ZZZZZZ;5767800;Z;5;971;859;112;380;100;140;140;5;30;141;203;359;207;152;138;743;48;14;3;10;19;24;3;78;787;238;47;1;501;870;15;5;0;5;789;56
576790000;44;57;57301;57679;ZZZZZZ;5767900;Z;5;255;232;23;81;22;36;23;0;25;30;80;50;80;35;31;188;9;4;1;5;16;11;0;30;204;198;0;0;6;244;5;0;0;0;234;5
576800000;44;57;57118;57680;ZZZZZZ;5768000;Z;5;636;575;61;171;45;72;53;5;30;40;100;236;216;110;100;458;37;16;2;7;35;29;1;146;440;354;80;3;3;548;10;45;15;0;467;10
576810000;44;57;57000;57681;ZZZZZZ;5768100;Z;5;180;169;11;44;11;17;16;0;5;5;68;36;62;40;37;139;7;5;1;3;5;7;0;7;161;104;0;0;57;161;5;0;0;0;151;5
576820000;44;57;57000;57682;ZZZZZZ;5768200;Z;5;7;7;0;4;1;1;1;0;0;0;0;0;0;2;1;6;0;0;0;1;1;0;0;0;8;6;2;0;0;0;0;0;0;0;0;0
576830000;44;57;57601;57683;ZZZZZZ;5768300;Z;5;2838;2159;679;1283;393;223;667;0;125;151;473;839;1060;524;504;1675;188;102;68;16;63;63;4;440;1740;1149;62;27;501;2115;45;165;20;5;1679;201
576840000;44;57;57000;57684;ZZZZZZ;5768400;Z;5;248;223;25;94;28;26;40;10;5;40;105;55;45;39;35;180;11;6;3;7;12;8;0;24;203;185;5;3;10;245;25;5;5;0;195;15
576850000;44;57;57000;57685;ZZZZZZ;5768500;Z;5;77;65;13;22;11;4;7;10;0;5;15;25;29;12;9;45;3;1;1;0;11;4;0;20;45;42;1;2;0;64;0;10;0;0;54;0
576860000;44;57;57000;57686;ZZZZZZ;5768600;Z;5;116;102;14;39;9;18;11;0;5;10;25;36;46;16;14;79;8;1;0;3;5;6;0;11;91;90;0;0;1;117;5;5;0;0;107;0
576870000;44;57;57000;57687;ZZZZZZ;5768700;Z;5;98;90;8;23;6;9;8;5;5;15;10;29;34;17;16;73;5;5;0;2;1;6;1;12;80;76;3;0;2;88;5;5;0;0;78;0
576890000;44;57;57000;57689;ZZZZZZ;5768900;Z;5;160;145;15;43;7;21;15;0;20;25;60;35;40;24;22;119;7;3;2;1;9;5;0;17;129;79;1;1;48;165;5;0;0;0;150;10
576900000;44;57;57402;57690;ZZZZZZ;5769000;Z;5;1415;1232;183;566;181;172;213;0;52;155;347;332;470;236;217;948;89;51;6;19;64;61;1;161;1080;986;24;12;57;1200;36;42;0;0;1012;110
576910000;44;57;57000;57691;ZZZZZZ;5769100;Z;5;45;44;1;12;3;5;3;5;0;5;11;0;5;12;10;33;3;0;0;1;2;4;0;8;36;36;0;0;0;27;0;0;5;0;22;0
576920000;44;57;57000;57692;ZZZZZZ;5769200;Z;5;35;33;2;15;5;3;7;0;5;0;5;0;10;10;7;13;7;1;3;1;2;7;1;11;23;17;3;3;1;20;0;0;5;0;15;0
576930000;44;57;57701;57693;ZZZZZZ;5769300;Z;5;367;333;34;140;62;54;24;0;20;120;85;90;50;66;58;273;17;5;3;4;16;23;0;38;303;246;19;4;34;350;20;0;0;0;305;25
576940000;44;57;57000;57694;ZZZZZZ;5769400;Z;5;191;178;13;53;23;23;6;6;6;70;41;53;6;28;26;149;5;0;0;2;9;16;0;23;158;129;5;0;25;170;0;6;0;0;164;0
576950000;44;57;57000;57695;ZZZZZZ;5769500;Z;5;275;251;24;89;38;32;18;0;16;62;77;71;41;46;42;179;12;5;21;5;13;15;0;52;199;177;4;4;14;235;20;5;0;0;205;5
576960000;44;57;57303;57696;ZZZZZZ;5769600;Z;5;461;414;47;174;41;83;49;0;30;40;109;138;153;69;64;337;30;10;7;9;17;12;0;23;398;334;9;6;49;415;15;5;0;0;390;5
576970000;44;57;57000;57697;ZZZZZZ;5769700;Z;5;144;133;11;54;15;21;18;0;5;10;25;55;40;25;21;114;6;1;1;1;6;5;0;20;114;92;18;4;0;125;5;0;0;0;105;15
576980000;44;57;57000;57698;ZZZZZZ;5769800;Z;5;135;113;22;72;24;28;21;10;0;10;40;35;50;15;14;103;4;1;1;2;3;2;0;12;104;99;4;1;1;124;5;0;5;0;110;5
577000000;44;57;57136;57700;ZZZZZZ;5770000;Z;5;217;197;20;109;29;43;37;0;0;11;21;63;100;37;32;160;12;3;1;4;11;10;1;20;182;143;3;3;33;164;5;5;0;0;153;0
577010000;44;57;57701;57701;ZZZZZZ;5770100;Z;5;354;329;26;138;54;50;34;0;24;107;152;34;15;60;51;239;13;1;1;8;33;40;0;39;296;245;25;6;20;311;10;0;10;0;272;19
577020000;44;57;57000;57702;ZZZZZZ;5770200;Z;5;48;42;6;18;6;5;7;0;10;10;10;15;15;6;6;35;2;1;1;0;3;0;0;3;39;28;10;0;1;55;5;0;0;0;50;0
577030000;44;57;57000;57703;ZZZZZZ;5770300;Z;5;122;113;9;42;12;12;18;0;0;5;27;29;48;20;20;92;5;3;2;3;4;4;0;12;101;32;68;0;1;94;0;0;0;0;94;0
577040000;44;57;57000;57704;ZZZZZZ;5770400;Z;5;320;285;35;117;34;42;42;0;25;20;87;71;97;52;51;233;20;8;2;3;10;11;0;25;263;168;3;3;89;275;10;0;0;0;255;10
577050000;44;57;57000;57705;ZZZZZZ;5770500;Z;5;96;87;9;39;9;16;14;0;5;0;30;35;45;18;18;66;7;4;2;1;3;4;0;8;79;65;1;2;11;111;0;5;0;0;100;5
577060000;44;57;57000;57706;ZZZZZZ;5770600;Z;5;252;231;21;99;36;36;27;16;21;11;37;68;105;36;35;185;13;5;4;2;9;12;1;21;211;196;9;5;0;237;0;0;0;0;237;0
577070000;44;57;57000;57707;ZZZZZZ;5770700;Z;5;322;287;35;92;28;37;27;5;10;25;105;114;79;40;39;230;15;1;0;5;17;19;2;44;245;190;43;1;11;307;15;10;0;0;268;15
577080000;44;57;57114;57708;ZZZZZZ;5770800;Z;5;998;920;78;262;145;68;49;0;45;194;308;269;164;158;150;769;48;10;4;14;38;43;0;128;797;686;66;8;37;910;35;15;0;0;856;5
577090000;44;57;57000;57709;ZZZZZZ;5770900;Z;5;171;156;14;43;16;13;14;0;5;16;52;36;52;22;22;116;14;7;2;5;5;5;1;11;145;53;89;2;1;145;0;5;0;0;124;16
577110000;44;57;57000;57711;ZZZZZZ;5771100;Z;5;222;202;19;80;27;27;26;20;9;14;24;44;93;40;36;140;14;14;3;6;18;9;1;33;171;115;44;2;10;185;20;0;0;0;166;0
577120000;44;57;57000;57712;ZZZZZZ;5771200;Z;5;531;466;64;235;63;81;91;5;35;25;115;256;140;101;94;376;40;2;8;5;23;20;0;173;302;169;126;4;3;521;35;126;10;0;346;5
577130000;44;57;57000;57713;ZZZZZZ;5771300;Z;5;137;126;11;41;11;17;13;0;21;5;57;21;52;17;15;93;7;5;2;1;6;11;1;19;108;65;41;2;0;150;15;5;0;5;124;0
577140000;44;57;57000;57714;ZZZZZZ;5771400;Z;5;201;177;24;69;28;23;18;19;0;14;58;34;63;31;30;139;9;6;0;3;14;9;0;14;164;152;3;0;10;179;5;0;0;0;164;10
577150000;44;57;57000;57715;ZZZZZZ;5771500;Z;5;197;172;24;55;25;19;12;5;5;11;63;64;37;25;23;132;10;4;0;6;8;13;0;28;145;126;16;3;0;175;0;5;0;5;164;0
577160000;44;57;57000;57716;ZZZZZZ;5771600;Z;5;829;759;70;245;114;61;69;10;45;146;246;216;135;131;123;629;43;8;0;11;35;36;0;160;603;516;24;6;57;748;20;60;0;5;652;10
577170000;44;57;57000;57717;ZZZZZZ;5771700;Z;5;88;82;5;25;10;11;4;5;0;5;11;27;54;17;17;64;5;1;3;3;5;2;0;8;77;75;0;0;2;97;0;5;0;0;86;5
577180000;44;57;57000;57718;ZZZZZZ;5771800;Z;5;106;94;12;24;7;9;8;0;20;5;15;30;35;19;17;78;2;2;0;2;8;4;0;17;79;69;3;0;7;85;10;0;0;0;75;0
577190000;44;57;57000;57719;ZZZZZZ;5771900;Z;5;18;17;1;22;7;6;10;0;0;0;5;0;10;1;1;13;1;0;0;0;0;3;0;6;11;8;2;0;1;15;0;0;0;0;15;0
577200000;44;57;57000;57720;ZZZZZZ;5772000;Z;5;267;246;22;79;13;29;37;0;30;50;95;80;65;43;38;201;17;3;1;3;8;18;0;15;236;63;2;0;171;314;0;5;0;0;309;0
577210000;44;57;57201;57721;ZZZZZZ;5772100;Z;5;164;146;19;49;14;25;9;0;15;5;39;59;39;28;26;119;8;2;1;2;10;4;0;18;128;51;76;0;1;138;10;5;0;0;123;0
577230000;44;57;57000;57723;ZZZZZZ;5772300;Z;5;139;130;9;44;15;11;18;5;0;15;20;40;55;20;18;101;8;5;1;0;11;4;0;19;111;100;2;4;5;130;5;5;0;5;115;0
577240000;44;57;57701;57724;ZZZZZZ;5772400;Z;5;1453;1256;197;529;182;138;209;0;60;145;320;470;420;201;185;1018;63;43;9;30;53;50;1;117;1150;793;78;6;273;1265;45;15;5;5;1140;55
577250000;44;57;57000;57725;ZZZZZZ;5772500;Z;5;149;136;13;67;29;15;23;5;5;20;25;36;41;31;28;96;12;3;3;1;13;7;0;18;117;101;7;2;7;107;5;5;0;0;87;10
577260000;44;57;57000;57726;ZZZZZZ;5772600;Z;5;190;173;17;53;24;15;13;0;9;10;29;82;53;23;19;146;9;2;0;1;9;11;0;24;153;142;5;0;6;174;10;0;0;0;165;0
577270000;44;57;57000;57727;ZZZZZZ;5772700;Z;5;67;62;5;12;3;6;3;0;5;20;5;5;30;9;9;49;3;0;0;2;6;2;0;6;56;45;7;1;3;56;0;0;0;0;56;0
577280000;44;57;57000;57728;ZZZZZZ;5772800;Z;5;129;124;6;38;16;14;8;10;5;15;55;35;40;26;24;100;9;3;0;2;1;11;0;10;116;113;1;0;2;149;10;5;0;0;125;10
577300000;44;57;57000;57730;ZZZZZZ;5773000;Z;5;282;257;25;85;38;26;21;5;10;0;90;65;70;37;35;207;13;7;3;7;12;8;0;22;235;209;8;2;16;220;10;5;0;0;205;0
577310000;44;57;57103;57731;ZZZZZZ;5773100;Z;5;1122;999;124;312;94;102;116;5;61;198;275;325;193;199;190;867;39;11;8;14;35;26;0;82;917;174;16;4;723;955;25;30;0;0;772;127
577320000;44;57;57000;57732;ZZZZZZ;5773200;Z;5;374;325;49;123;42;27;54;0;25;40;90;55;100;57;53;258;18;6;2;3;21;21;0;61;268;154;20;2;92;265;10;0;0;0;255;0
577330000;44;57;57000;57733;ZZZZZZ;5773300;Z;5;1000;955;44;249;95;93;62;5;34;97;386;324;164;165;160;834;51;9;8;12;30;27;0;62;908;510;15;4;379;981;24;19;0;0;850;87
577340000;44;57;57000;57734;ZZZZZZ;5773400;Z;5;213;196;17;71;14;36;21;10;5;10;25;95;55;40;39;151;12;4;2;4;15;8;0;18;178;138;38;1;1;185;20;5;0;0;160;0
577360000;44;57;57000;57736;ZZZZZZ;5773600;Z;5;310;283;27;87;36;36;15;10;30;40;81;96;35;52;49;228;9;1;0;4;20;22;0;37;247;214;7;5;21;278;20;5;0;0;247;5
577370000;44;57;57000;57737;ZZZZZZ;5773700;Z;5;14;11;3;8;3;4;2;0;0;0;0;5;5;1;1;8;0;1;0;0;2;1;0;2;9;8;1;0;1;5;0;0;0;0;5;0
577380000;44;57;57000;57738;ZZZZZZ;5773800;Z;5;201;182;19;58;23;9;26;10;0;5;30;65;65;26;26;160;13;1;0;4;2;3;0;25;158;54;15;1;88;170;5;5;0;0;160;0
577390000;44;57;57000;57739;ZZZZZZ;5773900;Z;5;230;207;23;73;13;32;28;0;5;35;30;75;60;50;45;172;12;6;2;2;10;3;0;19;188;113;1;2;72;195;15;0;0;0;180;0
577400000;44;57;57000;57740;ZZZZZZ;5774000;Z;5;434;389;45;108;28;34;47;0;5;41;123;123;117;75;70;325;20;12;1;6;11;14;0;32;358;96;2;1;259;373;0;10;0;0;362;0
577410000;44;57;57000;57741;ZZZZZZ;5774100;Z;5;248;225;23;62;19;23;20;0;10;10;45;100;65;56;52;170;14;3;0;8;20;11;1;39;188;65;5;2;116;220;5;0;0;5;200;10
577420000;44;57;57000;57742;ZZZZZZ;5774200;Z;5;634;573;61;242;67;101;74;5;30;51;122;147;249;115;109;482;38;11;5;4;22;21;0;100;484;373;106;3;3;569;20;20;10;0;482;36
577430000;44;57;57000;57743;ZZZZZZ;5774300;Z;5;136;122;14;39;11;16;12;5;0;20;50;30;10;19;18;98;7;3;0;2;6;6;0;12;110;62;46;1;1;100;5;0;0;0;90;5
577450000;44;57;57000;57745;ZZZZZZ;5774500;Z;5;483;438;46;134;37;53;44;0;21;36;125;156;135;104;99;372;19;5;2;10;21;15;0;41;403;283;17;5;99;431;16;5;0;5;390;16
577460000;44;57;57000;57746;ZZZZZZ;5774600;Z;5;750;653;97;208;54;71;83;0;45;85;220;150;210;105;94;528;28;18;7;10;39;29;1;79;581;459;61;6;55;625;15;5;0;0;605;0
577470000;44;57;57000;57747;ZZZZZZ;5774700;Z;5;146;135;11;28;15;7;6;5;0;10;35;35;79;22;21;116;7;2;1;3;4;3;0;10;126;51;69;4;2;154;5;0;0;0;129;20
577480000;44;57;57000;57748;ZZZZZZ;5774800;Z;5;387;345;42;111;35;36;41;10;10;15;65;109;159;60;56;284;24;14;5;2;12;6;0;31;316;252;17;2;45;343;14;0;0;5;308;16
577490000;44;57;57000;57749;ZZZZZZ;5774900;Z;5;74;71;3;31;6;16;9;5;0;5;15;5;15;13;12;61;1;1;0;1;4;3;0;6;65;28;0;0;37;45;5;0;0;0;40;0
577500000;44;57;57000;57750;ZZZZZZ;5775000;Z;5;385;357;28;86;34;27;26;5;5;36;98;62;118;69;63;288;19;10;3;6;13;16;1;34;323;253;6;2;62;293;0;0;0;0;278;15
577510101;44;57;57701;57751;570461;5775101;A;3;595;513;82;175;38;43;93;3;21;54;146;207;152;86;83;392;71;15;2;11;8;15;0;132;382;311;15;4;52;514;28;29;3;1;390;64
577510103;44;57;57701;57751;570461;5775101;H;1;465;375;90;199;47;37;114;0;10;13;54;181;197;76;76;286;32;5;18;23;6;12;0;107;275;247;7;0;21;382;4;14;4;0;307;53
577510104;44;57;57701;57751;570461;5775101;H;1;1038;878;160;368;104;132;132;0;54;148;226;365;225;149;143;733;51;12;6;6;47;42;0;197;701;614;19;6;61;898;19;31;10;6;719;112
