IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
314450000;76;31;31701;31445;Quint-Fonsegrives;ZZZZZZ;3144500;Z;5;2641;2509;36;96;1831;807;38;300;379;684;1109;22;101;293;355;639;543;555;2488;27;15;267;831;718;628;1743;24;13;250;748;496;213;743;3;2;17;83;223;415;298;550;338;1323;1717;760;232;32;184.0;1466.0;766.0;2209;2279;2491;35;3955;1495;437;55;2473.0
314460101;76;31;31701;31446;Ramonville-Saint-Agne;310141;3144601;H;1;1534;1387;10;136;437;1095;85;444;319;263;276;82;169;338;298;253;153;93;1356;12;18;143;612;368;203;418;8;13;71;242;45;39;937;3;5;72;370;323;163;227;371;323;466;544;796;201;47;2.0;853.0;512.0;1134;1178;1313;56;925;1468;472;61;1334.0
314460102;76;31;31701;31446;Ramonville-Saint-Agne;310131;3144601;H;1;1569;1405;14;149;512;1053;79;320;310;267;429;32;120;318;310;236;129;260;1293;10;24;294;510;254;202;450;10;23;178;166;59;16;839;0;1;116;344;195;183;247;446;194;519;619;768;310;18;153.0;970.0;282.0;1017;1221;1338;49;1317;1476;729;37;1374.0
314460103;76;31;31701;31446;Ramonville-Saint-Agne;310141;3144601;H;1;878;814;14;51;279;599;4;5;246;257;301;0;4;26;337;288;109;50;810;7;0;344;449;6;4;267;6;0;145;107;6;4;543;1;0;200;342;0;0;94;179;70;471;469;334;165;11;5.0;771.0;23.0;325;663;807;10;891;833;396;34;790.0
314460104;76;31;31701;31446;Ramonville-Saint-Agne;310141;3144601;A;3;544;495;17;31;24;504;127;124;129;77;39;148;15;122;111;78;17;3;494;7;6;11;8;29;433;19;6;6;2;0;6;0;461;2;0;9;8;20;422;80;275;129;10;160;329;142;6;439.0;21.0;35.0;279;324;368;20;300;629;408;6;480.0
314460105;76;31;31701;31446;Ramonville-Saint-Agne;310141;3144601;H;1;1235;1116;7;112;222;1013;46;254;295;297;224;10;77;235;257;363;100;74;1114;0;8;73;838;162;33;207;0;4;28;136;21;17;907;0;4;45;702;140;16;163;289;214;449;508;587;303;21;21.0;696.0;374.0;952;1023;1078;66;1003;1265;758;40;1094.0
314460106;76;31;31701;31446;Ramonville-Saint-Agne;310131;3144601;H;1;2070;1882;48;140;1007;1054;276;218;263;471;654;237;98;255;301;304;300;386;1872;9;27;147;824;373;491;928;8;8;100;622;44;145;936;1;19;47;196;327;345;383;466;349;684;1013;858;195;11;79.0;1058.0;705.0;1550;1699;1621;53;2229;1568;526;25;1843.0
314470000;76;31;31000;31447;Razecueillé;ZZZZZZ;3144700;Z;5;100;23;76;1;93;7;0;4;11;4;4;3;0;6;6;6;2;0;23;12;3;4;2;1;1;21;12;3;2;2;1;1;2;0;0;2;0;0;0;3;6;3;11;19;2;0;2;0.0;3.0;4.0;13;21;25;0;30;5;0;2;18.0
314480000;76;31;31000;31448;Rebigue;ZZZZZZ;3144800;Z;5;196;188;2;6;195;1;0;4;4;32;148;0;1;1;5;17;39;125;184;18;5;14;76;57;13;183;18;5;14;75;57;13;1;0;0;0;1;0;0;11;16;24;137;166;16;0;6;2.0;85.0;80.0;176;184;184;0;428;39;0;11;187.0
314490000;76;31;31000;31449;Régades;ZZZZZZ;3144900;Z;5;85;58;18;9;82;3;0;3;10;15;31;1;2;1;11;14;17;12;56;10;3;3;29;9;4;54;9;2;3;28;9;4;3;1;1;0;1;0;0;1;9;10;39;47;10;0;2;1.0;20.0;10.0;36;55;57;0;114;16;0;3;57.0
314500000;76;31;31114;31450;Renneville;ZZZZZZ;3145000;Z;5;238;204;11;23;231;5;0;2;19;66;117;0;1;3;12;43;63;82;198;36;5;14;45;54;42;195;36;5;12;44;54;42;2;0;0;2;0;0;0;14;35;35;119;176;25;0;3;0.0;60.0;83.0;177;196;202;0;485;60;0;5;181.0
314510101;76;31;31209;31451;Revel;ZZZZZZ;3145101;H;4;1945;1614;53;277;1033;865;117;269;354;410;464;87;143;239;334;348;208;255;1551;341;185;267;347;250;161;849;145;82;140;192;161;128;663;194;103;113;131;88;33;351;431;258;574;611;972;137;31;70.0;703.0;745.0;714;1208;1498;60;1213;1598;304;47;1590.0
314510102;76;31;31209;31451;Revel;ZZZZZZ;3145101;H;4;1962;1796;37;129;1624;330;22;132;280;668;695;16;29;148;267;592;400;344;1727;162;92;237;427;384;425;1445;142;70;194;387;317;334;274;20;21;42;39;62;91;213;330;422;831;1109;640;157;48;20.0;738.0;769.0;1409;1609;1747;30;2469;1292;362;103;1764.0
314510103;76;31;31209;31451;Revel;ZZZZZZ;3145101;H;4;1574;1371;70;132;1353;221;23;89;211;442;607;29;20;64;260;429;279;292;1337;74;94;466;420;159;124;1136;71;83;362;365;139;116;200;3;11;103;55;20;8;156;234;214;767;879;445;81;48;18.0;729.0;451.0;996;1185;1348;20;1678;867;153;86;1349.0
314520000;76;31;31000;31452;Rieucazé;ZZZZZZ;3145200;Z;5;34;21;10;4;34;0;0;2;1;4;14;0;1;1;1;5;3;10;19;5;2;3;5;2;2;19;5;2;3;5;2;2;0;0;0;0;0;0;0;4;2;5;10;17;3;0;1;0.0;10.0;8.0;20;20;20;0;45;8;0;1;21.0
314530000;76;31;31000;31453;Rieumajou;ZZZZZZ;3145300;Z;5;55;47;1;7;52;2;0;0;4;11;32;0;0;1;2;6;19;18;47;14;1;0;7;16;9;44;12;0;0;7;16;9;2;2;0;0;0;0;0;11;6;9;21;34;12;0;1;0.0;9.0;15.0;38;46;48;0;100;32;0;4;44.0
314540000;76;31;31112;31454;Rieumes;ZZZZZZ;3145400;Z;5;1753;1490;44;219;1383;346;19;156;238;445;632;17;57;149;216;397;353;301;1459;240;124;200;378;355;162;1180;196;82;164;334;262;142;256;42;27;34;41;92;20;211;262;260;757;910;539;70;41;15.0;598.0;629.0;1074;1309;1465;20;2188;1073;142;86;1450.0
314550000;76;31;31102;31455;Rieux-Volvestre;ZZZZZZ;3145500;Z;5;1267;1068;65;134;1133;122;13;60;175;350;471;7;5;60;164;307;255;270;1066;241;48;139;276;229;132;958;227;41;107;244;216;122;105;14;6;32;30;12;10;112;189;177;590;787;260;53;22;30.0;447.0;360.0;744;973;1058;0;1860;521;87;45;1050.0
314560000;76;31;31000;31456;Riolas;ZZZZZZ;3145600;Z;5;31;21;9;1;31;0;0;0;2;6;13;0;0;1;1;6;6;8;21;8;2;1;2;3;6;21;8;2;1;2;3;6;0;0;0;0;0;0;0;2;2;5;12;19;1;0;1;0.0;7.0;7.0;20;21;24;0;40;6;0;2;19.0
314570000;76;31;31101;31457;Roquefort-sur-Garonne;ZZZZZZ;3145700;Z;5;457;360;43;54;423;29;1;7;50;106;196;3;2;11;46;128;83;86;352;98;19;111;65;38;20;330;85;18;107;62;38;19;20;13;1;4;2;0;0;38;48;58;215;288;61;0;10;5.0;172.0;96.0;288;340;362;10;646;132;0;16;350.0
314580000;76;31;31701;31458;Roques;ZZZZZZ;3145800;Z;5;2016;1880;19;118;1559;450;18;204;300;536;821;20;77;237;253;464;382;445;1698;70;30;165;538;441;454;1379;59;26;155;498;395;247;311;8;4;11;39;44;207;211;417;387;865;1267;578;180;34;18.0;928.0;780.0;1653;1780;1843;68;3220;1193;376;83;1836.0
314590000;76;31;31000;31459;Roquesérière;ZZZZZZ;3145900;Z;5;307;279;8;20;302;3;0;6;11;81;181;0;2;5;18;46;73;135;271;61;4;17;102;63;24;269;61;4;17;101;63;23;1;0;0;0;1;0;0;22;30;35;192;249;22;0;8;0.0;116.0;87.0;242;271;270;5;624;53;0;12;278.0
314600000;76;31;31701;31460;Roquettes;ZZZZZZ;3146000;Z;5;1813;1750;5;58;1460;351;5;167;247;538;794;1;51;189;208;536;419;345;1749;28;9;64;767;453;427;1413;25;8;64;740;379;196;335;3;1;0;27;73;231;173;310;272;996;1221;511;191;18;13.0;813.0;780.0;1544;1663;1749;28;2889;1048;404;35;1724.0
314610000;76;31;31000;31461;Rouède;ZZZZZZ;3146100;Z;5;187;144;25;17;179;5;2;11;27;44;60;2;4;11;35;31;25;35;139;60;11;7;24;21;16;131;58;11;7;21;19;15;5;2;0;0;1;2;0;15;27;19;83;105;33;17;6;0.0;35.0;46.0;123;137;147;0;205;71;42;15;139.0
314620000;76;31;31701;31462;Rouffiac-Tolosan;ZZZZZZ;3146200;Z;5;924;787;23;114;724;197;10;58;58;110;550;6;33;43;56;71;128;450;738;36;15;69;181;325;112;636;32;15;66;170;276;77;101;3;0;3;10;49;36;80;130;124;454;638;138;7;11;77.0;447.0;214.0;703;762;761;0;1575;292;7;17;778.0
314630000;76;31;31000;31463;Roumens;ZZZZZZ;3146300;Z;5;106;91;4;11;105;1;0;1;6;15;69;0;0;3;4;19;23;43;91;21;2;4;23;24;18;90;21;2;3;23;24;18;1;0;0;1;0;0;0;4;17;18;53;73;18;0;0;1.0;35.0;31.0;81;89;89;0;194;48;0;0;91.0
314640000;76;31;31000;31464;Sabonnères;ZZZZZZ;3146400;Z;5;142;128;6;8;141;1;0;4;10;36;78;0;1;6;2;20;41;58;128;54;1;4;26;28;14;127;54;1;4;26;28;13;1;0;0;0;0;0;1;7;18;18;84;112;15;0;1;0.0;57.0;36.0;113;120;132;0;273;40;0;2;126.0
314650000;76;31;31000;31465;Saccourvielle;ZZZZZZ;3146500;Z;5;30;6;20;3;27;3;0;0;2;2;3;0;0;2;0;1;2;2;6;3;0;2;2;0;0;6;3;0;2;1;0;0;1;0;0;0;1;0;0;1;2;0;4;6;1;0;0;0.0;0.0;1.0;5;6;8;0;14;1;0;0;6.0
314660000;76;31;31000;31466;Saiguède;ZZZZZZ;3146600;Z;5;316;290;15;11;311;2;1;4;25;78;182;2;0;4;17;71;87;109;284;26;4;19;104;80;50;281;26;4;19;103;78;50;2;0;0;0;0;2;0;19;31;52;187;275;10;0;5;0.0;98.0;119.0;251;284;293;0;753;27;0;10;288.0
314670101;76;31;31701;31467;Saint-Alban;ZZZZZZ;3146701;H;4;1410;1314;5;91;952;455;4;180;300;437;394;4;78;187;263;396;213;174;1041;19;23;185;364;300;151;839;12;17;169;345;194;103;200;7;5;16;19;106;47;290;303;138;583;655;642;292;18;15.0;778.0;459.0;1176;1220;1295;40;1560;1387;666;38;1282.0
314670102;76;31;31701;31467;Saint-Alban;ZZZZZZ;3146701;H;4;1368;1293;7;68;1158;202;10;69;164;523;527;6;40;79;202;435;308;224;1231;23;18;136;576;331;146;1071;18;17;109;515;302;111;152;4;1;23;59;30;36;111;254;180;749;861;415;132;17;17.0;635.0;537.0;1143;1218;1271;25;2023;995;298;32;1275.0
314680000;76;31;31000;31468;Saint-André;ZZZZZZ;3146800;Z;5;138;99;33;6;134;2;1;8;9;32;49;1;3;6;9;20;23;38;93;54;6;3;11;6;14;89;51;6;3;11;5;14;2;2;0;0;0;0;0;11;19;21;49;78;21;0;1;0.0;36.0;15.0;82;92;93;0;167;52;0;4;97.0
314690000;76;31;31000;31469;Saint-Araille;ZZZZZZ;3146900;Z;5;72;59;7;6;70;0;0;2;10;12;34;2;0;0;4;9;21;22;59;21;3;5;6;11;12;57;20;3;5;6;10;12;0;0;0;0;0;0;0;3;8;11;36;57;2;0;0;0.0;18.0;14.0;45;58;56;5;148;4;0;0;54.0
314700000;76;31;31000;31470;Saint-Aventin;ZZZZZZ;3147000;Z;5;475;46;422;7;147;326;1;1;6;18;20;1;0;2;11;13;10;9;45;23;5;2;11;1;2;40;20;5;2;10;1;2;4;2;0;0;1;0;0;2;3;7;33;37;10;0;0;0.0;12.0;13.0;24;43;43;0;62;18;0;0;45.0
314710000;76;31;31000;31471;Saint-Béat-Lez;ZZZZZZ;3147100;Z;5;454;196;188;70;420;34;1;14;43;42;96;1;6;25;42;59;31;32;196;59;23;43;41;20;10;178;51;17;39;41;20;10;18;8;6;4;0;0;0;25;25;30;116;128;47;2;21;6.0;71.0;54.0;107;163;195;5;249;92;4;41;191.0
314720000;76;31;31000;31472;Saint-Bertrand-de-Comminges;ZZZZZZ;3147200;Z;5;214;128;61;25;195;18;1;8;26;32;61;0;4;12;21;25;28;37;124;62;10;6;23;15;7;115;59;7;4;23;14;7;8;3;2;2;0;1;0;14;19;14;80;94;31;0;4;1.0;51.0;22.0;77;123;127;0;177;60;0;7;125.0
314730000;76;31;31000;31473;Saint-Cézert;ZZZZZZ;3147300;Z;5;211;166;10;35;175;36;1;7;20;40;98;0;1;15;17;34;35;64;160;39;13;10;34;41;23;142;38;11;8;28;37;20;18;1;2;2;6;4;3;22;29;28;87;130;33;1;3;1.0;58.0;72.0;128;160;170;5;349;74;5;11;162.0
314740000;76;31;31000;31474;Saint-Christaud;ZZZZZZ;3147400;Z;5;129;104;12;13;127;1;2;3;8;28;63;2;0;3;7;22;29;41;103;38;3;5;32;13;12;102;38;3;5;32;13;11;0;0;0;0;0;0;0;8;12;17;67;91;9;0;4;0.0;32.0;29.0;75;99;105;10;208;30;0;6;98.0
314750000;76;31;31000;31475;Saint-Clar-de-Rivière;ZZZZZZ;3147500;Z;5;572;536;9;27;504;65;2;27;66;192;248;3;3;32;59;162;137;140;528;70;8;44;131;152;123;467;68;7;42;128;126;95;59;2;1;2;2;25;26;50;123;89;273;427;104;7;5;0.0;142.0;283.0;440;521;529;15;1113;213;21;12;532.0
314760000;76;31;31000;31476;Saint-Élix-le-Château;ZZZZZZ;3147600;Z;5;386;353;18;15;376;9;0;14;49;122;168;0;1;11;43;109;79;110;330;87;18;13;73;66;73;322;81;18;13;73;65;72;7;5;0;0;0;1;1;49;55;53;197;288;54;21;12;2.0;123.0;131.0;274;332;357;0;725;120;61;38;347.0
314770000;76;31;31000;31477;Saint-Élix-Séglan;ZZZZZZ;3147700;Z;5;28;19;8;1;27;1;0;0;4;7;8;0;1;2;4;4;2;6;19;11;5;0;1;1;1;18;11;5;0;1;0;1;1;0;0;0;0;1;0;2;0;3;14;14;3;0;2;0.0;5.0;4.0;7;19;25;0;31;7;0;4;18.0
314780000;76;31;31000;31478;Saint-Félix-Lauragais;ZZZZZZ;3147800;Z;5;714;572;75;67;648;61;3;24;76;148;321;2;13;36;70;125;111;215;566;238;38;47;121;79;43;515;221;37;40;111;68;38;48;17;0;7;9;10;5;44;73;94;361;434;124;0;14;5.0;230.0;166.0;394;541;575;0;992;253;0;26;558.0
314790000;76;31;31000;31479;Saint-Ferréol-de-Comminges;ZZZZZZ;3147900;Z;5;34;26;8;0;33;1;0;0;2;5;19;0;0;1;2;2;6;15;26;17;3;1;1;0;4;25;17;2;1;1;0;4;1;0;1;0;0;0;0;2;5;1;18;20;4;0;2;0.0;4.0;3.0;23;24;25;0;44;10;0;4;26.0
314800000;76;31;31000;31480;Sainte-Foy-d'Aigrefeuille;ZZZZZZ;3148000;Z;5;771;742;1;28;710;58;1;23;59;163;496;1;1;30;40;127;192;350;693;33;11;22;167;349;111;640;33;10;22;164;339;72;51;0;1;0;2;9;39;63;106;133;440;655;80;14;7;4.0;207.0;418.0;671;735;743;5;1747;173;25;14;732.0
314810000;76;31;31000;31481;Sainte-Foy-de-Peyrolières;ZZZZZZ;3148100;Z;5;858;783;9;66;777;80;1;33;86;235;427;0;14;28;78;180;163;320;753;138;26;57;193;258;81;687;133;25;56;185;220;70;65;5;1;1;7;39;12;67;124;128;464;656;114;15;13;8.0;293.0;303.0;665;761;770;0;1731;246;35;24;744.0
314820000;76;31;31000;31482;Saint-Frajou;ZZZZZZ;3148200;Z;5;136;97;33;6;127;4;1;3;14;25;54;2;0;3;9;16;17;50;97;54;5;3;6;13;16;89;50;5;3;5;10;16;3;1;0;0;0;2;0;11;18;19;49;73;18;0;6;0.0;32.0;11.0;79;92;95;5;155;47;0;13;90.0
314830101;76;31;31302;31483;Saint-Gaudens;310151;3148301;H;1;1764;1237;48;479;346;1416;137;337;347;256;160;92;171;324;301;202;60;87;1233;103;162;489;314;133;33;235;48;32;92;10;44;8;997;54;129;396;303;89;25;224;282;264;466;350;847;66;40;114.0;794.0;317.0;460;745;1113;67;558;1327;114;48;1199.0
314830102;76;31;31302;31483;Saint-Gaudens;310161;3148301;H;2;892;757;32;103;509;383;0;31;145;265;316;3;3;49;225;182;168;127;754;41;47;343;283;33;8;429;37;41;190;132;28;2;325;4;6;153;151;5;6;112;155;93;397;402;327;34;28;12.0;616.0;75.0;507;594;759;18;759;747;62;56;732.0
314830103;76;31;31302;31483;Saint-Gaudens;310161;3148301;H;2;1080;913;16;150;534;545;10;113;245;293;252;2;49;192;229;249;120;73;910;9;20;378;290;108;105;458;6;16;296;93;30;18;451;3;5;82;197;78;87;157;244;148;364;421;391;55;102;25.0;660.0;208.0;748;751;905;37;773;807;173;176;894.0
314830104;76;31;31302;31483;Saint-Gaudens;310151;3148301;H;1;1896;1556;61;279;1230;662;50;232;299;417;558;57;77;269;336;378;205;234;1542;117;147;529;228;289;231;1056;92;87;444;192;112;129;485;25;60;85;36;177;101;231;370;252;703;723;793;141;40;94.0;930.0;427.0;1148;1312;1511;48;1368;1467;326;85;1506.0
314830105;76;31;31302;31483;Saint-Gaudens;310151;3148301;A;3;200;167;11;21;169;29;3;11;24;77;52;0;6;14;31;45;43;27;166;38;17;25;33;36;17;141;37;17;20;27;31;9;24;0;0;6;6;5;8;10;38;30;89;85;65;38;17;9.0;103.0;24.0;146;138;167;6;175;164;129;31;160.0
314830107;76;31;31302;31483;Saint-Gaudens;310161;3148301;H;2;1264;1102;35;127;968;293;0;74;181;359;488;0;27;117;157;268;226;308;1088;57;35;160;402;223;211;849;57;32;129;300;182;148;236;0;3;31;102;38;63;142;195;181;583;691;392;209;19;10.0;665.0;275.0;989;988;1102;19;1434;865;522;51;1092.0
314840000;76;31;31701;31484;Saint-Geniès-Bellevue;ZZZZZZ;3148400;Z;5;1127;1057;17;54;908;216;33;89;117;286;533;13;61;78;101;236;251;316;1044;45;16;129;358;266;230;862;42;14;124;343;249;90;179;3;2;5;13;17;139;128;225;137;567;732;302;53;23;80.0;609.0;301.0;954;997;1032;15;1825;596;143;45;1040.0
314850000;76;31;31000;31485;Saint-Germier;ZZZZZZ;3148500;Z;5;46;41;5;0;45;1;0;1;4;7;29;0;0;2;2;5;8;24;41;11;5;3;7;8;7;40;11;4;3;7;8;7;1;0;1;0;0;0;0;2;4;11;24;35;6;0;0;0.0;11.0;23.0;33;40;40;0;94;17;0;0;40.0
314860000;76;31;31000;31486;Saint-Hilaire;ZZZZZZ;3148600;Z;5;498;473;5;20;462;33;0;16;52;164;241;0;7;21;47;136;125;137;402;41;12;29;91;171;58;370;39;12;25;88;161;45;29;1;0;4;2;9;13;71;83;54;265;395;73;0;5;2.0;252.0;159.0;413;461;475;5;1036;163;0;13;467.0
314870000;76;31;31000;31487;Saint-Ignan;ZZZZZZ;3148700;Z;5;110;97;5;8;108;1;0;2;14;23;58;0;2;1;3;12;31;48;94;20;12;4;28;16;14;93;20;12;4;28;15;14;0;0;0;0;0;0;0;9;11;13;64;88;7;0;2;0.0;40.0;25.0;84;92;100;0;194;23;0;5;95.0
314880101;76;31;31701;31488;Saint-Jean;ZZZZZZ;3148801;H;Z;1250;1163;8;78;842;406;24;162;234;277;466;17;34;178;226;282;169;257;1107;15;14;217;277;322;262;793;13;14;209;251;164;142;312;2;0;8;26;157;119;139;287;227;510;715;431;117;17;19.0;736.0;380.0;975;1007;1102;31;1621;829;264;37;1153.0
314880102;76;31;31701;31488;Saint-Jean;ZZZZZZ;3148801;H;Z;928;884;10;34;661;267;2;122;126;325;309;2;12;138;148;382;142;61;878;7;4;89;512;214;52;635;6;4;61;492;41;31;244;1;1;27;20;173;21;95;195;157;438;618;253;89;14;5.0;680.0;187.0;781;822;914;18;1453;492;146;25;864.0
314880103;76;31;31701;31488;Saint-Jean;ZZZZZZ;3148801;H;Z;1645;1609;5;31;1200;444;15;176;267;421;730;7;53;188;237;358;353;413;1545;1;2;57;443;599;444;1169;1;0;50;431;472;215;375;0;2;7;12;126;228;167;412;281;749;988;605;335;16;107.0;1019.0;422.0;1437;1502;1637;43;2546;1378;761;25;1592.0
314880104;76;31;31701;31488;Saint-Jean;ZZZZZZ;3148801;H;Z;1218;1142;14;61;498;719;21;268;327;240;286;20;77;289;277;244;124;111;1113;5;8;51;409;576;64;469;0;4;47;352;58;7;644;5;4;4;56;518;57;194;306;198;444;639;488;74;15;23.0;509.0;586.0;1064;1057;1119;32;1329;875;220;30;1116.0
314890000;76;31;31000;31489;Saint-Jean-Lherm;ZZZZZZ;3148900;Z;5;156;146;3;6;155;1;1;2;3;34;107;0;1;3;2;23;30;88;131;29;5;8;41;34;15;130;29;5;8;40;34;15;1;0;0;0;1;0;0;13;18;16;100;130;13;0;3;1.0;82.0;38.0;138;142;143;0;330;35;0;7;145.0
314900000;76;31;31701;31490;Saint-Jory;ZZZZZZ;3149000;Z;5;2537;2361;13;163;1950;573;24;203;440;723;970;24;87;227;390;621;496;515;2152;131;74;308;580;690;371;1753;121;46;255;505;576;251;388;9;28;52;73;112;115;332;522;369;1138;1453;845;257;63;20.0;801.0;1305.0;2032;2205;2339;49;3812;1799;540;145;2313.0
314910000;76;31;31000;31491;Saint-Julia;ZZZZZZ;3149100;Z;5;216;173;22;21;208;6;0;6;24;38;104;1;1;5;16;42;43;65;173;96;19;10;27;9;11;166;90;19;9;27;9;11;6;5;0;1;0;0;0;19;28;35;90;136;33;0;4;0.0;67.0;58.0;104;168;172;0;324;83;0;5;165.0
314920000;76;31;31000;31492;Saint-Julien-sur-Garonne;ZZZZZZ;3149200;Z;5;259;229;9;21;245;11;1;14;34;70;110;2;5;20;24;51;46;80;227;45;10;42;40;48;42;213;44;10;39;38;45;36;11;0;0;2;1;2;5;25;37;46;120;179;47;0;3;0.0;70.0;84.0;177;222;228;0;459;89;0;5;225.0
314930000;76;31;31000;31493;Saint-Lary-Boujean;ZZZZZZ;3149300;Z;5;74;60;8;6;72;1;0;1;7;11;40;0;0;1;2;16;11;30;60;22;8;3;12;8;6;59;22;8;3;12;7;6;1;0;0;0;0;1;0;1;9;10;39;51;6;0;3;0.0;24.0;6.0;54;55;62;5;123;15;0;3;58.0
314940000;76;31;31000;31494;Saint-Laurent;ZZZZZZ;3149400;Z;5;121;80;33;8;118;3;0;3;7;21;49;0;0;6;3;25;14;32;78;38;10;9;9;3;9;75;38;9;9;7;3;9;3;0;1;0;2;0;0;4;11;17;48;67;9;0;4;0.0;34.0;16.0;57;75;80;0;145;22;0;8;76.0
314950000;76;31;31000;31495;Saint-Léon;ZZZZZZ;3149500;Z;5;521;472;6;43;482;36;6;22;56;136;253;9;10;14;42;113;103;181;456;102;31;22;77;97;127;425;86;28;21;76;94;120;29;15;3;1;1;2;7;42;88;89;253;368;89;17;15;22.0;133.0;207.0;365;446;461;0;1028;212;47;28;463.0
314960000;76;31;31000;31496;Sainte-Livrade;ZZZZZZ;3149600;Z;5;128;116;3;8;125;1;1;1;8;25;81;1;0;1;6;21;27;60;114;29;3;7;39;27;8;112;29;2;7;39;26;8;1;0;1;0;0;0;0;10;11;11;83;97;17;0;3;0.0;55.0;38.0;105;113;114;0;229;35;0;6;114.0
314970000;76;31;31701;31497;Saint-Loup-Cammas;ZZZZZZ;3149700;Z;5;860;825;5;30;823;35;3;15;45;295;468;5;5;16;42;250;220;287;751;30;11;54;278;217;162;716;29;7;51;265;211;153;33;1;3;3;13;5;9;73;135;167;450;678;138;22;9;3.0;387.0;350.0;751;803;828;15;1805;342;71;17;812.0
314980000;76;31;31000;31498;Saint-Loup-en-Comminges;ZZZZZZ;3149800;Z;5;34;18;14;2;34;0;0;0;3;5;10;0;0;1;2;2;4;9;18;10;1;3;2;2;0;18;10;1;3;2;2;0;0;0;0;0;0;0;0;1;1;2;14;16;2;0;0;0.0;7.0;1.0;17;17;20;0;33;3;0;0;18.0
314990101;76;31;31207;31499;Saint-Lys;ZZZZZZ;3149901;H;4;2349;2157;20;173;1575;769;25;338;445;585;763;18;99;362;381;572;396;328;2149;85;45;201;447;836;536;1470;60;27;133;362;593;295;674;24;18;66;85;240;240;349;598;344;866;1164;969;198;23;14.0;733.0;1244.0;1766;1990;2148;66;2990;1948;468;45;2116.0
314990102;76;31;31207;31499;Saint-Lys;ZZZZZZ;3149901;H;4;1677;1554;26;96;1491;155;5;71;165;559;753;14;22;84;147;524;435;328;1550;72;43;175;477;565;219;1395;60;31;141;445;523;195;143;9;9;33;32;38;22;159;271;280;844;1163;356;122;35;2.0;623.0;704.0;1313;1473;1537;21;3057;908;272;72;1519.0
315000000;76;31;31113;31500;Saint-Mamet;ZZZZZZ;3150000;Z;5;953;281;615;56;454;496;4;35;58;84;100;6;21;40;46;56;52;59;275;40;10;53;74;61;36;201;33;8;37;56;42;25;74;7;2;16;18;20;11;44;52;55;129;199;73;1;9;5.0;128.0;105.0;210;257;277;5;386;153;1;18;278.0
315010000;76;31;31000;31501;Saint-Marcel-Paulel;ZZZZZZ;3150100;Z;5;174;165;1;8;169;5;0;5;8;29;123;0;0;6;8;16;44;91;153;32;6;9;64;30;12;148;29;6;9;64;28;12;4;3;0;0;0;1;0;15;26;23;101;130;27;1;8;0.0;66.0;69.0;155;160;162;0;309;74;2;20;164.0
315020000;76;31;31000;31502;Saint-Marcet;ZZZZZZ;3150200;Z;5;205;163;16;27;204;1;3;2;17;45;96;0;3;2;9;47;38;64;162;79;8;13;23;22;17;161;78;8;13;23;22;17;1;1;0;0;0;0;0;17;21;12;113;148;14;0;1;0.0;20.0;21.0;127;156;165;5;318;36;0;3;161.0
315030000;76;31;31000;31503;Saint-Martory;ZZZZZZ;3150300;Z;5;555;440;39;75;448;107;4;29;80;150;177;6;6;36;91;144;69;87;434;133;35;61;112;35;58;349;95;32;50;93;25;53;86;37;3;11;19;11;5;55;87;83;215;270;139;15;31;3.0;223.0;125.0;232;372;437;5;576;251;25;76;426.0
315040000;76;31;31000;31504;Saint-Médard;ZZZZZZ;3150400;Z;5;125;100;13;11;122;3;0;4;7;22;67;0;0;4;8;15;27;46;100;21;3;7;36;20;13;97;19;3;6;36;20;13;3;2;0;1;0;0;0;7;20;13;60;79;14;0;7;0.0;43.0;28.0;80;93;95;0;178;32;0;11;100.0
