IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
633750000;84;63;63000;63375;Saint-Martin-des-Plains;ZZZZZZ;6337500;Z;5;91;67;12;13;81;8;0;4;8;18;36;0;1;4;12;19;14;17;64;19;7;6;10;14;7;57;16;6;5;10;14;6;5;3;1;1;0;0;0;12;15;6;34;55;12;0;0;0.0;35.0;14.0;36;62;64;5;131;24;0;0;66.0
633760000;84;63;63000;63376;Saint-Martin-d'Ollières;ZZZZZZ;6337600;Z;5;178;71;72;35;171;5;0;0;21;15;34;0;2;7;13;21;14;13;69;39;12;4;7;3;4;66;39;11;4;7;1;4;2;0;0;0;0;2;0;6;8;17;40;59;6;0;6;0.0;27.0;8.0;30;64;66;0;128;11;0;11;67.0
633770000;84;63;63000;63377;Saint-Maurice-près-Pionsat;ZZZZZZ;6337700;Z;5;359;185;123;51;347;11;1;8;16;37;123;2;4;9;24;50;39;57;184;121;21;14;11;9;8;174;119;18;12;9;8;8;9;1;3;2;2;1;0;13;24;23;125;159;21;3;5;1.0;52.0;14.0;106;170;180;0;321;43;5;7;176.0
633780000;84;63;63000;63378;Saint-Maurice;ZZZZZZ;6337800;Z;5;431;369;25;37;421;7;1;17;48;92;212;1;6;20;42;95;90;114;344;100;20;32;106;45;40;334;99;20;31;105;41;38;6;1;0;1;0;5;0;30;65;64;211;314;47;4;8;0.0;211.0;100.0;301;361;360;0;751;102;10;17;364.0
633790000;84;63;63000;63379;Saint-Myon;ZZZZZZ;6337900;Z;5;252;201;15;37;245;8;0;3;23;73;101;0;2;12;21;54;57;54;189;68;13;12;38;38;20;181;64;13;12;38;36;19;8;5;0;0;0;2;1;14;32;39;115;171;23;1;7;0.0;107.0;42.0;151;189;202;5;419;51;1;15;194.0
633800000;84;63;63000;63380;Saint-Nectaire;ZZZZZZ;6338000;Z;5;680;332;272;76;549;127;7;29;80;75;141;13;18;44;79;68;56;55;322;85;46;72;50;47;22;261;77;39;49;44;34;18;59;7;7;23;6;13;4;42;54;53;183;243;74;0;16;23.0;116.0;91.0;224;310;329;10;510;136;0;38;316.0
633810000;84;63;63000;63381;Saint-Ours;ZZZZZZ;6338100;Z;5;852;686;86;80;821;30;6;22;92;228;338;3;14;41;98;211;177;142;655;108;58;74;206;123;86;631;107;57;71;203;108;84;24;1;1;3;3;14;2;56;103;109;418;582;96;19;8;10.0;325.0;117.0;546;659;684;5;1332;194;34;13;657.0
633820000;84;63;63000;63382;Saint-Pardoux;ZZZZZZ;6338200;Z;5;253;191;32;30;244;9;0;9;43;73;66;0;5;9;38;68;38;34;191;109;23;9;30;8;12;186;107;23;7;29;8;12;5;2;0;2;1;0;0;6;28;35;122;160;24;7;7;3.0;73.0;37.0;161;173;191;5;338;54;17;12;182.0
633830000;84;63;63000;63383;Saint-Pierre-Colamine;ZZZZZZ;6338300;Z;5;212;111;53;48;197;10;0;11;21;29;50;1;4;16;26;31;20;13;111;40;4;10;32;11;14;103;37;4;10;30;8;14;7;2;0;0;2;3;0;16;15;22;58;76;29;1;6;2.0;31.0;21.0;78;107;110;0;178;58;1;13;106.0
633840000;84;63;63000;63384;Saint-Pierre-la-Bourlhonne;ZZZZZZ;6338400;Z;5;232;66;145;21;225;6;0;3;12;10;40;0;2;5;8;23;14;13;66;37;8;4;11;5;0;64;37;6;4;11;5;0;2;0;2;0;0;0;0;7;8;11;39;60;6;1;0;0.0;22.0;9.0;56;60;67;0;112;15;1;0;63.0
633850000;84;63;63000;63385;Saint-Pierre-le-Chastel;ZZZZZZ;6338500;Z;5;270;172;63;35;262;8;0;8;20;55;90;4;4;9;21;34;51;50;164;45;17;16;24;16;46;162;44;17;16;24;15;46;2;1;0;0;0;1;0;18;24;31;100;152;15;0;6;3.0;65.0;26.0;136;165;171;0;393;34;0;7;165.0
633860000;84;63;63000;63386;Saint-Pierre-Roche;ZZZZZZ;6338600;Z;5;322;213;59;50;294;26;0;15;43;69;87;0;11;16;40;50;53;43;204;62;24;28;39;17;34;179;54;22;22;33;15;33;24;8;2;6;5;3;1;28;39;45;102;166;41;5;7;6.0;81.0;39.0;185;205;213;0;373;78;6;12;207.0
633870000;84;63;63000;63387;Saint-Priest-Bramefant;ZZZZZZ;6338700;Z;5;421;374;23;23;413;5;0;8;37;110;219;0;3;9;29;124;104;105;373;106;29;34;84;68;51;367;103;29;34;83;67;50;4;2;0;0;1;1;0;27;40;52;255;323;41;7;10;6.0;148.0;88.0;338;350;372;5;756;87;19;13;371.0
633880000;84;63;63000;63388;Saint-Priest-des-Champs;ZZZZZZ;6338800;Z;5;482;297;152;33;457;20;0;17;34;92;154;1;5;17;36;78;80;80;295;108;42;38;59;24;24;281;108;38;36;55;22;22;13;0;4;2;4;2;1;20;28;52;197;246;45;9;6;3.0;132.0;40.0;234;277;295;5;504;110;17;15;285.0
633890000;84;63;63000;63389;Saint-Quentin-sur-Sauxillanges;ZZZZZZ;6338900;Z;5;92;53;26;13;88;4;0;4;9;11;29;0;3;6;6;9;14;15;53;21;3;3;11;9;6;49;21;3;3;9;7;6;4;0;0;0;2;2;0;6;9;9;29;43;10;0;0;0.0;12.0;11.0;41;49;55;0;88;24;0;0;52.0
633900000;84;63;63000;63390;Saint-Quintin-sur-Sioule;ZZZZZZ;6339000;Z;5;243;173;41;29;235;2;0;8;14;49;102;1;1;5;27;41;41;56;173;72;10;15;27;25;23;170;71;10;15;26;25;22;2;0;0;0;1;0;1;14;17;35;107;151;15;2;7;1.0;77.0;29.0;136;163;171;0;336;36;5;9;169.0
633910000;84;63;63000;63391;Saint-Rémy-de-Blot;ZZZZZZ;6339100;Z;5;171;110;37;24;163;8;0;3;12;28;67;0;1;9;23;26;31;21;110;73;4;8;8;12;5;103;69;4;7;8;10;5;7;4;0;1;0;2;0;10;22;17;61;91;18;0;1;0.0;57.0;16.0;68;99;109;0;191;38;0;1;106.0
633920000;84;63;63000;63392;Saint-Rémy-de-Chargnat;ZZZZZZ;6339200;Z;5;290;240;11;39;284;6;0;9;19;74;138;1;4;14;26;74;62;58;236;69;22;19;37;58;30;230;67;21;19;36;56;30;6;2;1;0;1;2;0;22;36;28;154;194;38;0;8;1.0;87.0;73.0;183;225;241;0;474;81;0;16;236.0
633930000;84;63;63111;63393;Saint-Rémy-sur-Durolle;ZZZZZZ;6339300;Z;5;1162;802;147;212;972;187;8;50;153;282;309;5;25;81;178;231;135;146;788;135;131;166;208;100;48;659;125;119;115;168;88;45;127;10;12;51;40;10;3;81;130;105;486;588;193;77;21;79.0;424.0;132.0;569;712;795;10;1261;415;165;49;750.0
633940000;84;63;63000;63394;Saint-Romain;ZZZZZZ;6339400;Z;5;276;108;150;17;269;6;0;1;13;25;68;1;2;7;12;33;21;31;106;58;8;7;16;12;4;101;56;7;7;13;12;4;5;2;1;0;2;0;0;3;13;10;81;93;6;0;8;4.0;47.0;7.0;80;93;109;0;190;11;0;9;104.0
633950000;84;63;63000;63395;Saint-Sandoux;ZZZZZZ;6339500;Z;5;413;352;21;39;410;3;2;14;45;123;167;4;11;29;46;103;85;74;347;89;42;24;59;91;42;344;89;42;22;59;90;42;3;0;0;2;0;1;0;30;40;55;226;310;35;0;7;1.0;204.0;93.0;247;333;353;5;787;87;0;11;343.0
633960000;84;63;63114;63396;Saint-Saturnin;ZZZZZZ;6339600;Z;5;596;493;60;43;575;19;1;21;77;158;236;2;12;48;74;103;117;137;492;151;45;46;94;110;47;475;146;42;44;90;107;46;16;4;2;2;4;3;1;49;81;74;290;388;99;6;6;7.0;307.0;108.0;332;463;490;15;951;211;10;9;474.0
633970000;84;63;63000;63397;Saint-Sauves-d'Auvergne;ZZZZZZ;6339700;Z;5;819;556;213;50;707;85;24;46;105;202;179;26;26;75;121;143;78;87;544;171;59;67;101;72;74;467;155;46;63;90;61;52;54;16;13;4;10;10;1;65;92;75;324;417;121;1;18;25.0;236.0;116.0;402;489;520;0;884;200;1;32;537.0
633980000;84;63;63000;63398;Saint-Sauveur-la-Sagne;ZZZZZZ;6339800;Z;5;127;51;73;3;126;1;0;4;8;10;29;0;0;3;14;16;8;11;51;28;5;9;8;1;0;50;27;5;9;8;1;0;1;1;0;0;0;0;0;2;4;6;39;44;6;0;1;0.0;11.0;2.0;40;46;54;0;81;10;0;4;49.0
633990000;84;63;63000;63399;Saint-Sulpice;ZZZZZZ;6339900;Z;5;74;43;25;6;72;2;1;1;9;14;18;1;3;7;8;14;6;4;42;12;7;5;12;5;1;40;12;5;5;12;5;1;2;0;2;0;0;0;0;3;4;0;36;32;7;0;4;1.0;11.0;3.0;27;41;45;0;65;14;0;8;42.0
634000000;84;63;63000;63400;Saint-Sylvestre-Pragoulin;ZZZZZZ;6340000;Z;5;577;488;45;44;562;10;0;18;62;167;241;1;2;27;64;149;134;110;486;90;45;82;168;56;44;478;90;44;77;168;54;44;7;0;1;4;0;2;0;25;53;59;351;433;48;4;7;3.0;209.0;133.0;367;463;489;5;976;94;8;15;478.0
634010000;84;63;63000;63401;Saint-Victor-la-Rivière;ZZZZZZ;6340100;Z;5;250;110;114;26;231;18;5;14;18;36;37;6;7;12;20;23;19;23;107;59;6;6;11;10;15;97;51;5;5;11;10;15;10;8;1;1;0;0;0;8;16;23;63;92;15;0;3;0.0;40.0;16.0;79;106;110;5;206;37;0;4;102.0
634020000;84;63;63000;63402;Saint-Victor-Montvianeix;ZZZZZZ;6340200;Z;5;291;119;98;74;288;0;0;6;15;29;68;0;2;10;21;27;25;33;118;64;19;10;16;5;3;118;64;19;10;16;5;3;0;0;0;0;0;0;0;10;14;18;76;100;13;0;5;0.0;45.0;9.0;96;110;116;0;214;29;0;6;116.0
634030000;84;63;63000;63403;Saint-Vincent;ZZZZZZ;6340300;Z;5;224;176;26;22;215;9;0;9;23;52;93;0;3;1;24;52;42;55;170;49;7;11;38;31;35;163;49;7;10;36;30;32;7;0;0;1;2;1;3;19;24;27;106;157;18;1;1;0.0;70.0;51.0;122;163;174;5;369;41;3;1;173.0
634040000;84;63;63000;63404;Saint-Yvoine;ZZZZZZ;6340400;Z;5;284;244;19;21;278;5;1;12;37;68;126;2;3;17;31;70;60;62;242;40;27;22;48;52;52;237;40;27;21;44;52;52;4;0;0;1;3;0;0;23;34;52;135;207;33;0;4;0.0;130.0;70.0;194;230;237;0;518;68;0;8;231.0
634050000;84;63;63000;63405;Sallèdes;ZZZZZZ;6340500;Z;5;334;247;41;45;322;11;2;4;25;69;147;1;1;13;36;79;53;63;244;71;23;13;52;52;32;237;70;18;13;51;52;32;6;1;5;0;0;0;0;29;39;48;130;209;31;0;7;3.0;85.0;47.0;168;232;247;0;495;75;0;17;238.0
634060000;84;63;63000;63406;Sardon;ZZZZZZ;6340600;Z;5;145;129;4;12;144;1;0;5;11;30;83;0;0;5;21;31;35;36;129;55;7;12;22;24;9;129;55;7;12;22;24;9;0;0;0;0;0;0;0;3;10;25;91;115;12;3;2;0.0;82.0;35.0;110;121;131;0;281;31;6;2;128.0
634070000;84;63;63000;63407;Saulzet-le-Froid;ZZZZZZ;6340700;Z;5;198;120;46;32;190;9;0;9;18;33;61;1;4;12;18;38;18;30;118;31;12;18;25;15;18;113;31;11;18;24;12;18;5;0;1;0;1;3;0;6;23;21;70;96;21;1;4;1.0;40.0;25.0;105;112;117;0;220;44;3;8;118.0
634080000;84;63;63000;63408;Sauret-Besserve;ZZZZZZ;6340800;Z;5;148;87;48;12;143;5;0;5;9;27;46;0;1;5;13;33;22;13;87;31;13;7;28;3;5;82;27;13;7;28;3;5;5;5;0;0;0;0;0;11;9;12;55;79;9;0;0;4.0;26.0;8.0;55;79;85;0;153;11;0;0;82.0
634090000;84;63;63000;63409;Saurier;ZZZZZZ;6340900;Z;5;177;113;52;13;172;5;1;4;21;44;43;0;6;15;22;37;19;13;111;45;10;8;20;15;12;108;45;9;8;20;15;10;3;0;1;0;0;0;2;12;22;15;63;90;20;0;2;0.0;19.0;29.0;77;98;112;5;215;52;0;3;110.0
634100000;84;63;63000;63410;Sauvagnat;ZZZZZZ;6341000;Z;5;122;63;33;26;118;2;0;0;11;14;39;1;0;8;20;16;10;8;63;34;9;5;12;4;0;61;33;8;5;12;4;0;1;0;1;0;0;0;0;1;4;7;51;52;7;0;4;1.0;23.0;5.0;47;55;68;0;108;13;0;9;56.0
634110000;84;63;63000;63411;Sauvagnat-Sainte-Marthe;ZZZZZZ;6341100;Z;5;272;213;25;34;255;17;1;11;44;57;99;1;6;21;45;47;42;51;210;66;33;24;42;32;13;194;57;31;24;41;29;12;15;8;2;0;1;3;1;32;24;37;121;159;48;10;6;0.0;131.0;47.0;129;205;215;0;365;108;34;8;202.0
634120000;84;63;63000;63412;Sauvessanges;ZZZZZZ;6341200;Z;5;468;242;183;43;449;16;3;11;34;66;128;4;6;23;46;53;52;58;237;107;18;22;29;45;16;222;106;15;21;29;35;16;14;1;3;1;0;9;0;13;28;46;155;211;27;0;4;3.0;136.0;19.0;184;214;240;0;466;56;0;5;236.0
634130000;84;63;63000;63413;La Sauvetat;ZZZZZZ;6341300;Z;5;376;327;17;31;363;12;2;16;63;98;148;3;7;27;49;89;67;86;326;109;23;29;65;51;48;315;109;22;29;57;50;47;11;0;1;0;8;1;1;27;58;46;196;262;53;0;12;3.0;189.0;90.0;242;299;328;0;593;100;0;21;320.0
634140000;84;63;63000;63414;Sauviat;ZZZZZZ;6341400;Z;5;301;228;40;33;295;5;1;6;30;89;102;1;4;7;28;59;74;55;226;62;28;24;47;32;33;220;58;28;24;47;31;32;5;3;0;0;0;1;1;17;31;39;141;202;23;0;3;0.0;102.0;45.0;147;214;225;0;477;60;0;5;220.0
634150000;84;63;63000;63415;Sauxillanges;ZZZZZZ;6341500;Z;5;733;558;67;108;615;116;9;28;84;185;252;3;6;41;98;170;120;121;534;195;48;57;109;78;47;448;154;35;50;93;70;46;84;41;14;7;15;8;1;74;94;94;297;404;134;10;20;17.0;206.0;182.0;363;498;557;0;908;236;22;42;548.0
634160000;84;63;63000;63416;Savennes;ZZZZZZ;6341600;Z;5;131;52;54;25;127;4;1;4;12;10;24;0;1;12;13;13;7;5;52;35;8;1;5;0;2;50;33;8;1;5;0;2;2;2;0;0;0;0;0;6;6;7;32;40;9;0;2;0.0;11.0;8.0;44;50;45;0;80;12;0;2;50.0
634170000;84;63;63000;63417;Sayat;ZZZZZZ;6341700;Z;5;1117;1017;18;83;1066;46;4;33;137;315;528;4;14;62;141;276;237;283;1017;106;60;143;438;186;84;977;100;56;135;423;180;82;35;5;2;8;11;6;2;72;125;127;693;840;157;16;20;4.0;663.0;222.0;844;964;1013;10;1951;348;45;46;1006.0
634180000;84;63;63000;63418;Sermentizon;ZZZZZZ;6341800;Z;5;352;265;49;38;346;6;0;13;32;78;141;0;5;17;42;84;58;58;257;82;39;26;51;42;16;256;82;39;26;51;41;16;1;0;0;0;0;1;0;19;40;36;170;222;34;7;9;2.0;97.0;45.0;216;253;261;0;498;63;15;15;257.0
634190000;84;63;63000;63419;Servant;ZZZZZZ;6341900;Z;5;444;251;120;73;419;22;4;13;34;78;121;3;8;23;49;64;46;58;250;142;26;27;25;19;11;235;134;25;24;24;17;11;13;7;1;3;1;1;0;24;30;43;154;206;34;1;11;2.0;97.0;53.0;185;231;251;0;447;60;3;24;243.0
634200000;84;63;63000;63420;Seychalles;ZZZZZZ;6342000;Z;5;329;293;6;30;320;9;0;6;33;98;156;0;2;9;38;92;91;60;280;49;30;30;45;55;71;271;49;30;26;44;55;68;8;0;0;4;1;0;3;40;52;48;152;248;39;0;6;2.0;102.0;116.0;233;271;293;0;655;90;0;13;282.0
634210000;84;63;63000;63421;Singles;ZZZZZZ;6342100;Z;5;228;95;99;34;218;10;1;3;18;25;48;1;0;14;26;22;14;19;91;42;2;11;20;9;6;87;41;2;10;18;9;6;4;1;0;1;2;0;0;13;14;6;63;79;15;0;1;0.0;23.0;10.0;72;82;94;0;138;27;0;2;92.0
634220000;84;63;63000;63422;Solignat;ZZZZZZ;6342200;Z;5;250;219;25;6;244;6;2;3;25;87;102;4;4;15;33;61;53;50;207;45;16;28;66;24;27;201;44;16;25;64;24;27;6;1;0;3;2;0;0;27;23;38;131;186;27;0;6;1.0;95.0;71.0;172;206;214;0;420;58;0;19;215.0
634230000;84;63;63000;63423;Sugères;ZZZZZZ;6342300;Z;5;407;266;83;58;396;10;0;10;40;82;134;2;4;18;40;68;59;75;258;99;30;24;61;24;20;253;95;30;23;61;24;20;5;4;0;1;0;0;0;27;38;44;157;234;25;2;7;4.0;123.0;35.0;200;252;265;0;548;46;6;11;258.0
634240000;84;63;63000;63424;Surat;ZZZZZZ;6342400;Z;5;249;227;5;17;246;3;0;2;11;71;142;0;0;6;18;57;68;77;222;33;18;20;56;54;40;221;33;18;19;56;54;40;1;0;0;1;0;0;0;12;26;37;152;205;20;0;2;7.0;109.0;68.0;199;217;231;10;515;50;0;2;222.0
634250000;84;63;63114;63425;Tallende;ZZZZZZ;6342500;Z;5;688;607;22;58;673;13;1;10;45;189;362;3;1;16;50;183;183;171;585;80;18;27;180;212;68;575;79;18;25;178;208;66;9;1;0;2;1;3;2;27;75;92;413;552;52;12;4;2.0;324.0;176.0;503;588;602;0;1396;119;31;6;595.0
634260000;84;63;63000;63426;Tauves;ZZZZZZ;6342600;Z;5;605;362;130;113;525;62;8;31;57;105;160;8;17;47;63;100;69;58;354;105;42;45;84;47;30;299;94;38;35;72;36;24;48;8;4;9;12;10;5;33;49;45;234;275;76;6;11;9.0;132.0;100.0;250;326;353;0;593;131;10;17;354.0
634270000;84;63;63000;63427;Teilhède;ZZZZZZ;6342700;Z;5;249;200;15;34;249;0;0;3;24;62;111;0;6;11;19;59;53;51;187;49;9;17;60;35;17;187;49;9;17;60;35;17;0;0;0;0;0;0;0;19;29;30;121;180;16;3;5;0.0;85.0;49.0;155;193;199;0;417;29;4;11;197.0
634280000;84;63;63000;63428;Teilhet;ZZZZZZ;6342800;Z;5;211;138;49;25;209;2;0;6;19;51;62;0;2;7;29;46;34;20;133;63;21;11;22;8;8;132;62;21;11;22;8;8;1;1;0;0;0;0;0;12;8;20;98;121;13;4;3;1.0;74.0;11.0;125;131;144;0;246;35;10;8;133.0
634290000;84;63;63000;63429;Ternant-les-Eaux;ZZZZZZ;6342900;Z;5;39;22;12;5;37;1;0;1;6;5;10;0;1;3;9;4;2;3;21;6;6;5;3;1;0;19;5;6;4;3;1;0;1;1;0;0;0;0;0;2;5;5;10;19;3;0;0;0.0;3.0;7.0;15;21;20;0;34;3;0;0;22.0
634300101;84;63;63303;63430;Thiers;630211;6343001;H;1;1443;1115;37;291;798;640;21;99;276;333;386;29;50;170;254;314;134;163;1110;211;221;275;220;101;81;666;92;117;168;160;68;62;439;115;105;107;60;34;19;106;159;215;636;610;479;169;27;63.0;807.0;200.0;719;897;1098;18;1273;911;368;60;1107.0
634300102;84;63;63303;63430;Thiers;630211;6343001;H;1;850;614;25;211;371;479;11;116;142;182;162;11;58;111;206;95;58;75;611;131;188;140;84;58;10;281;81;97;61;25;14;3;330;50;91;78;59;45;7;105;128;102;279;290;316;65;8;64.0;406.0;127.0;334;434;603;14;613;576;178;17;595.0
634300103;84;63;63303;63430;Thiers;630221;6343001;H;1;1462;842;48;572;346;1099;69;187;230;213;142;66;83;205;262;117;59;51;841;240;166;224;65;63;84;183;98;39;21;23;3;0;650;134;127;202;42;60;84;210;237;128;268;243;588;230;11;234.0;369.0;225.0;311;534;783;47;515;1116;493;25;790.0
634300104;84;63;63303;63430;Thiers;630221;6343001;H;1;1042;799;31;212;768;268;20;100;192;234;254;28;49;119;209;182;118;94;799;185;161;138;214;43;58;583;145;111;113;137;40;36;211;40;49;25;72;3;22;68;107;160;464;493;291;139;15;11.0;548.0;145.0;451;614;783;34;1101;543;262;27;747.0
634300105;84;63;63303;63430;Thiers;630221;6343001;H;1;1372;1292;32;49;821;511;71;95;256;514;356;68;51;117;331;457;155;113;1270;66;75;354;620;83;71;729;61;58;178;291;75;68;500;6;17;177;290;8;3;123;202;240;727;682;562;396;47;434.0;605.0;176.0;816;1052;1230;36;1462;1155;875;123;1255.0
634300106;84;63;63303;63430;Thiers;630221;6343001;A;3;8;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0.0
634300107;84;63;63303;63430;Thiers;630211;6343001;D;1;1118;908;88;122;1022;92;3;73;146;303;382;4;33;60;166;264;211;169;903;282;108;108;206;91;107;842;242;107;102;197;91;104;57;40;1;6;10;0;0;72;114;132;589;732;159;0;17;4.0;490.0;191.0;635;806;903;11;1597;321;0;30;885.0
634310000;84;63;63000;63431;Thiolières;ZZZZZZ;6343100;Z;5;114;73;22;18;110;1;1;0;8;30;35;1;1;4;9;20;17;20;73;24;8;5;7;11;17;71;24;7;5;7;10;17;1;0;0;0;0;1;0;4;14;15;40;61;8;0;4;0.0;25.0;10.0;54;67;66;0;133;18;0;9;68.0
634320000;84;63;63000;63432;Thuret;ZZZZZZ;6343200;Z;5;420;370;13;37;415;5;0;5;28;117;220;0;0;6;32;111;116;106;359;83;35;42;78;63;58;355;80;35;42;78;62;58;4;3;0;0;0;1;0;22;59;82;207;318;45;16;7;5.0;195.0;98.0;313;355;372;0;790;116;48;15;364.0
634330000;84;63;63000;63433;Tortebesse;ZZZZZZ;6343300;Z;5;51;30;15;6;48;3;1;1;2;12;14;0;0;4;4;10;3;9;30;11;5;6;5;1;2;29;11;5;6;4;1;2;1;0;0;0;1;0;0;2;4;5;19;28;1;0;1;0.0;10.0;2.0;26;27;30;0;66;1;0;2;30.0
634340000;84;63;63000;63434;Tours-sur-Meymont;ZZZZZZ;6343400;Z;5;454;265;111;78;436;13;2;14;41;94;113;3;6;27;60;72;52;44;262;168;34;12;20;11;17;250;162;33;11;20;7;17;9;5;1;1;0;2;0;30;28;40;167;223;36;1;6;0.0;108.0;33.0;163;228;266;0;433;70;2;13;246.0
634350000;84;63;63000;63435;Tourzel-Ronzières;ZZZZZZ;6343500;Z;5;147;112;12;23;137;10;0;5;28;38;40;0;8;14;24;29;28;9;112;36;18;10;13;16;20;103;35;18;9;13;13;16;9;1;0;1;0;3;4;8;22;25;58;83;24;2;5;3.0;27.0;26.0;78;102;118;0;190;49;5;7;109.0
634360000;84;63;63000;63436;Tralaigues;ZZZZZZ;6343600;Z;5;50;34;8;8;41;9;2;1;7;11;13;0;2;5;7;6;6;8;34;18;6;2;3;4;1;26;14;5;2;3;2;0;8;4;1;0;0;2;1;4;5;3;22;22;11;0;1;5.0;19.0;0.0;28;33;30;5;55;22;0;1;34.0
634370000;84;63;63000;63437;Trémouille-Saint-Loup;ZZZZZZ;6343700;Z;5;137;63;60;14;127;9;1;3;16;20;23;1;3;12;11;14;6;16;63;32;6;9;6;3;7;58;30;5;7;6;3;7;5;2;1;2;0;0;0;0;8;6;49;49;11;2;3;0.0;11.0;8.0;50;58;65;0;115;26;3;6;59.0
634380000;84;63;63000;63438;Trézioux;ZZZZZZ;6343800;Z;5;321;206;61;55;316;5;1;5;27;57;115;0;1;13;32;64;41;55;203;99;18;14;27;21;23;198;97;17;13;27;20;23;5;2;1;1;0;1;0;19;27;31;128;174;30;0;2;0.0;102.0;29.0;149;188;197;0;394;77;0;5;199.0
634390000;84;63;63000;63439;Usson;ZZZZZZ;6343900;Z;5;173;127;30;16;170;3;0;3;12;47;66;0;3;4;18;25;26;50;120;45;7;4;16;24;24;118;44;7;4;16;24;24;2;1;0;0;1;0;0;11;17;27;72;113;11;0;3;0.0;62.0;27.0;97;119;126;5;255;22;0;9;125.0
634400000;84;63;63000;63440;Valbeleix;ZZZZZZ;6344000;Z;5;129;64;43;22;122;7;0;7;14;14;30;1;3;17;14;11;12;7;64;20;14;11;13;4;3;59;18;13;11;11;4;3;5;2;1;0;2;0;0;9;5;11;39;51;11;0;2;0.0;18.0;12.0;43;54;69;0;106;19;0;2;57.0
634410000;84;63;63000;63441;Valcivières;ZZZZZZ;6344100;Z;5;369;99;265;5;364;2;0;5;21;30;43;1;6;18;19;25;12;18;98;62;13;4;6;12;1;96;60;13;4;6;12;1;2;2;0;0;0;0;0;7;6;13;73;78;10;0;11;0.0;25.0;5.0;49;91;100;0;165;20;0;24;87.0
634420000;84;63;63000;63442;Valz-sous-Châteauneuf;ZZZZZZ;6344200;Z;5;56;23;30;4;56;0;0;0;8;4;11;0;0;3;2;8;5;5;23;15;1;1;2;3;1;23;15;1;1;2;3;1;0;0;0;0;0;0;0;0;3;1;19;21;1;0;1;0.0;11.0;1.0;17;23;25;0;48;2;0;1;22.0
634430000;84;63;63000;63443;Varennes-sur-Morge;ZZZZZZ;6344300;Z;5;181;160;10;11;178;2;1;8;13;42;95;2;2;6;15;33;45;57;160;44;8;12;33;41;22;157;44;8;10;33;40;22;2;0;0;1;0;1;0;13;18;30;98;146;12;0;2;3.0;107.0;32.0;123;156;156;0;376;24;0;4;157.0
634440000;84;63;63000;63444;Varennes-sur-Usson;ZZZZZZ;6344400;Z;5;124;108;9;7;119;4;1;1;8;34;64;0;2;0;9;38;32;27;107;27;5;5;17;15;37;101;27;5;4;17;12;36;4;0;0;1;0;3;0;9;22;36;41;92;14;0;1;1.0;34.0;38.0;82;105;103;0;251;31;0;3;107.0
634450000;84;63;63109;63445;Vassel;ZZZZZZ;6344500;Z;5;131;115;5;11;127;4;0;3;10;46;56;0;2;7;15;39;31;21;114;32;5;9;20;25;23;110;32;5;9;19;23;22;4;0;0;0;1;2;1;11;22;19;63;91;22;0;2;0.0;48.0;37.0;92;107;110;0;227;59;0;3;114.0
634460000;84;63;63000;63446;Vensat;ZZZZZZ;6344600;Z;5;261;216;21;24;258;3;0;2;23;60;131;0;0;11;26;52;52;74;203;68;23;19;47;16;31;200;67;23;19;45;16;31;3;1;0;0;2;0;0;24;36;44;113;193;20;0;3;2.0;101.0;55.0;172;210;213;5;455;45;0;5;210.0
