IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
692661703;84;69;00758;69266;Villeurbanne;690501;6926617;H;1;1607;1446;20;141;434;1058;165;246;413;382;241;138;79;292;413;304;143;77;1342;63;207;385;345;203;138;392;54;137;70;28;92;11;835;9;70;316;316;111;13;1446;319;338;146;643;760;652;121;34;566.0;667.0;189.0;827;983;649;334;1300;100;1717;1270;301;63;1320.0
692661704;84;69;00758;69266;Villeurbanne;690501;6926617;H;1;774;676;12;87;25;674;85;120;177;179;115;83;30;212;215;112;21;3;676;7;17;347;192;24;89;25;0;7;3;4;4;7;575;7;10;343;189;20;7;676;79;115;155;327;267;385;175;24;558.0;72.0;33.0;331;435;307;128;604;64;673;825;476;49;638.0
692661801;84;69;00758;69266;Villeurbanne;690511;6926618;A;3;195;176;4;15;39;155;17;62;36;35;26;17;44;25;51;28;4;8;176;0;17;54;30;73;1;35;0;8;15;0;11;0;140;0;9;39;30;62;0;176;49;44;17;66;19;157;63;0;19.0;85.0;64.0;35;95;76;19;171;25;59;330;159;0;160.0
692661802;84;69;00758;69266;Villeurbanne;690511;6926618;H;1;1043;918;23;102;40;786;272;63;280;247;57;230;62;212;339;45;18;12;918;0;14;415;186;25;279;35;0;6;25;4;0;1;696;0;8;390;178;17;103;918;144;211;227;337;325;579;123;14;737.0;147.0;35.0;241;492;369;123;659;102;861;1187;229;18;869.0
692661803;84;69;00758;69266;Villeurbanne;690511;6926618;H;1;1198;923;32;243;316;872;11;140;366;267;138;13;17;327;304;165;65;31;910;8;226;339;115;63;160;266;4;125;66;24;29;17;638;4;100;269;91;34;140;923;76;201;194;452;241;671;575;11;305.0;495.0;110.0;473;682;480;202;915;119;642;1792;1560;11;866.0
692661804;84;69;00758;69266;Villeurbanne;690511;6926618;H;2;633;584;17;32;72;531;38;64;203;202;77;32;13;147;204;149;25;14;528;0;22;205;169;65;66;72;0;22;40;9;0;0;455;0;0;165;160;65;65;584;71;157;113;243;199;373;202;12;209.0;291.0;78.0;364;456;345;111;551;61;451;997;595;36;573.0
692670000;84;69;69000;69267;Villié-Morgon;ZZZZZZ;6926700;Z;5;1009;860;41;109;894;114;2;46;112;226;475;2;10;55;102;203;220;268;819;279;64;65;154;129;128;720;251;58;61;137;106;107;98;27;6;4;18;23;21;860;82;139;164;475;627;204;53;29;24.0;462.0;240.0;716;809;372;436;871;40;1566;434;111;57;842.0
692680000;84;69;00758;69268;Vourles;ZZZZZZ;6926800;Z;5;1414;1338;12;64;993;421;8;125;197;265;743;9;40;121;191;223;233;521;1312;125;35;101;282;433;336;930;114;21;87;267;323;118;382;11;14;14;15;110;218;1338;105;294;255;684;967;353;77;18;51.0;827.0;400.0;1206;1287;536;751;1335;20;2468;849;200;34;1322.0
692690000;84;69;69000;69269;Yzeron;ZZZZZZ;6926900;Z;5;515;421;44;51;370;132;2;43;90;107;179;7;18;45;68;88;83;111;416;153;27;25;87;70;52;297;123;17;17;74;48;17;107;30;10;7;13;22;23;421;67;79;58;217;292;125;7;4;43.0;182.0;114.0;307;403;184;219;422;0;726;234;15;5;407.0
692700000;84;69;00758;69270;Chaponnay;ZZZZZZ;6927000;Z;5;1773;1665;13;95;1413;360;4;86;245;404;926;4;14;121;240;364;362;560;1644;164;77;96;601;342;364;1327;154;53;78;566;267;209;318;10;24;18;35;75;156;1665;127;357;250;931;1340;287;70;38;41.0;804.0;606.0;1505;1600;609;990;1673;5;3536;609;135;75;1640.0
692710101;84;69;00758;69271;Chassieu;ZZZZZZ;6927101;A;4;13;13;0;0;11;1;0;5;5;3;0;0;0;5;6;2;0;0;11;0;0;0;0;0;11;11;0;0;0;0;0;11;0;0;0;0;0;0;0;13;2;2;9;0;0;12;4;1;13.0;0.0;0.0;11;12;11;1;15;0;0;28;13;2;13.0
692710102;84;69;00758;69271;Chassieu;ZZZZZZ;6927101;A;4;1494;1431;14;49;804;653;17;252;330;334;499;8;61;241;321;320;224;256;1304;19;38;114;321;462;350;744;13;30;100;279;242;80;524;7;8;12;37;194;267;1431;174;309;319;630;882;524;182;25;174.0;758.0;437.0;1218;1315;649;666;1443;93;2228;1110;451;58;1406.0
692710103;84;69;00758;69271;Chassieu;ZZZZZZ;6927101;H;4;1164;1127;12;25;657;505;8;51;249;305;515;1;16;113;268;277;211;242;992;39;19;243;523;117;53;557;36;10;51;308;107;45;434;3;9;191;214;10;7;1127;101;244;168;614;674;441;334;13;192.0;371.0;464.0;792;1041;439;602;1116;54;1795;1212;907;31;1095.0
692710104;84;69;00758;69271;Chassieu;ZZZZZZ;6927101;H;4;954;919;8;26;787;167;7;55;111;250;497;3;6;71;101;229;251;258;856;16;14;133;371;207;116;733;16;8;125;354;186;45;123;0;6;8;18;20;71;919;78;129;128;585;772;134;16;14;6.0;627.0;235.0;838;868;338;529;912;15;1976;328;69;32;903.0
692710105;84;69;00758;69271;Chassieu;ZZZZZZ;6927101;H;4;607;582;6;20;557;50;0;5;23;181;372;0;0;4;20;138;236;183;579;8;2;23;511;18;18;538;7;2;19;480;15;16;40;1;0;4;30;3;2;582;25;64;74;418;496;80;0;6;33.0;77.0;402.0;546;566;204;363;580;10;1186;221;0;13;580.0
692720000;84;69;00758;69272;Communay;ZZZZZZ;6927200;Z;5;1714;1636;17;61;1422;288;12;107;176;462;879;3;31;115;190;473;410;415;1559;105;45;140;609;450;210;1329;95;26;117;569;384;138;227;11;19;23;39;64;72;1636;154;218;264;1001;1256;355;151;25;54.0;985.0;435.0;1420;1562;541;1021;1636;30;3287;847;369;64;1600.0
692730101;84;69;00758;69273;Corbas;ZZZZZZ;6927301;A;Z;68;67;1;0;65;2;1;2;10;21;32;2;1;10;9;12;10;22;67;6;19;26;1;14;1;64;5;19;25;0;14;1;2;1;0;1;0;0;0;67;2;13;9;42;51;9;0;7;2.0;35.0;15.0;50;60;22;37;66;1;158;17;0;30;56.0
692730102;84;69;00758;69273;Corbas;ZZZZZZ;6927301;H;3;1500;1429;10;60;552;947;26;158;312;437;496;15;60;256;416;402;179;100;1410;20;37;234;627;271;223;532;17;22;60;144;190;98;879;3;14;174;482;81;124;1429;174;288;284;683;990;394;89;46;479.0;659.0;241.0;1040;1310;690;620;1411;43;2412;946;266;89;1397.0
692730103;84;69;00758;69273;Corbas;ZZZZZZ;6927301;H;3;1475;1445;9;20;979;493;14;148;218;469;597;5;44;190;242;556;279;129;1444;19;3;169;607;431;214;957;16;3;108;498;281;51;484;3;0;58;109;150;163;1445;113;231;248;853;975;467;245;3;180.0;908.0;260.0;1272;1353;645;708;1433;56;2457;1123;664;6;1379.0
692730104;84;69;00758;69273;Corbas;ZZZZZZ;6927301;H;3;1175;1142;0;33;1059;109;8;20;109;415;590;0;14;24;112;472;361;159;1139;13;30;28;877;60;130;1030;13;7;26;862;54;68;106;0;23;3;15;6;59;1142;44;144;158;796;1032;86;5;24;23.0;756.0;283.0;1022;1093;471;621;1134;12;2571;208;27;54;1127.0
692750101;84;69;00758;69275;Décines-Charpieu;690521;6927501;H;1;2987;2846;22;120;328;2658;82;836;1049;620;258;41;216;962;1003;438;115;71;2717;50;49;510;452;490;1167;304;45;45;77;57;46;34;2411;5;4;432;394;444;1132;2846;501;864;659;821;1013;1818;529;15;1119.0;1241.0;461.0;2083;2327;1640;687;2777;215;2029;4032;1431;26;2761.0
692750102;84;69;00758;69275;Décines-Charpieu;690521;6927501;H;1;1276;1221;19;36;24;1249;20;126;411;518;146;0;22;248;542;356;38;13;1217;3;0;439;735;14;26;23;3;0;10;7;3;0;1191;0;0;429;725;10;26;1221;82;217;221;700;412;796;616;12;970.0;200.0;51.0;471;959;731;229;1201;57;861;1839;1469;24;1130.0
692750103;84;69;00758;69275;Décines-Charpieu;690531;6927501;H;1;964;885;6;73;91;870;114;175;268;225;103;75;89;241;325;93;35;25;882;0;7;349;368;35;122;88;0;4;20;38;15;10;791;0;4;329;329;21;109;885;140;225;184;336;495;367;70;23;667.0;167.0;47.0;483;732;532;200;777;52;976;694;198;42;848.0
692750104;84;69;00758;69275;Décines-Charpieu;690521;6927501;H;1;869;807;7;55;380;489;0;113;189;263;241;0;18;209;246;150;134;50;801;11;34;299;306;64;88;357;11;34;142;119;29;23;444;0;0;157;187;34;65;807;89;138;142;439;516;283;93;7;131.0;395.0;262.0;649;713;434;279;806;36;1255;616;200;7;780.0
692750105;84;69;00758;69275;Décines-Charpieu;690531;6927501;H;1;1056;1010;0;46;64;986;3;77;329;459;143;7;31;116;510;289;54;4;1010;0;7;182;805;10;5;61;0;0;28;30;0;2;943;0;7;154;768;10;3;1010;51;186;164;609;168;840;765;3;939.0;49.0;16.0;221;696;496;200;1007;129;425;2333;2099;9;954.0
692750106;84;69;00758;69275;Décines-Charpieu;690531;6927501;H;1;851;826;3;22;493;355;0;29;189;290;318;1;1;93;273;215;132;112;826;22;17;343;248;155;43;479;22;17;84;171;147;39;344;0;0;259;73;8;4;826;84;118;127;496;597;219;3;10;214.0;488.0;97.0;496;798;424;374;826;38;1503;668;9;14;818.0
692750107;84;69;00758;69275;Décines-Charpieu;690541;6927501;H;1;1069;1001;10;57;545;513;9;52;209;399;333;3;13;89;320;389;127;60;993;28;14;184;529;159;78;512;25;11;80;323;46;28;470;4;4;105;195;113;50;1001;88;163;208;542;703;292;106;7;105.0;546.0;279.0;762;900;450;450;993;34;1750;728;258;20;993.0
692750108;84;69;00758;69275;Décines-Charpieu;690541;6927501;H;1;1037;1006;0;31;749;288;0;6;130;418;452;0;0;16;305;379;171;135;1000;0;6;407;537;33;17;725;0;3;211;461;33;17;275;0;3;196;76;0;0;1006;47;115;119;725;907;79;3;20;278.0;381.0;290.0;929;928;438;490;1006;37;2371;251;6;49;983.0
692750109;84;69;00758;69275;Décines-Charpieu;690541;6927501;A;3;398;362;7;28;274;124;12;37;82;126;106;10;34;20;82;112;52;54;356;8;41;107;91;27;82;252;7;34;93;85;12;21;104;1;7;14;5;15;61;362;32;71;83;176;213;123;24;26;54.0;227.0;56.0;282;332;200;132;350;16;597;269;66;71;358.0
692750110;84;69;00758;69275;Décines-Charpieu;690541;6927501;H;1;1566;1476;7;83;655;843;146;281;360;357;332;68;148;322;391;310;148;89;1427;39;218;150;339;275;405;606;29;161;121;150;109;37;758;10;57;29;126;167;369;1476;209;347;358;562;692;748;288;36;176.0;951.0;321.0;1010;1193;735;458;1344;89;1699;1656;725;77;1431.0
692750111;84;69;00758;69275;Décines-Charpieu;690541;6927501;D;3;218;214;0;4;206;8;29;12;29;76;68;24;13;8;58;70;22;18;213;4;24;82;41;18;44;201;4;24;79;41;13;40;8;0;0;4;0;1;3;214;11;22;56;125;128;85;67;1;0.0;104.0;89.0;95;173;83;90;206;34;298;251;187;5;207.0
692750112;84;69;00758;69275;Décines-Charpieu;690531;6927501;D;3;364;349;4;11;338;22;4;15;36;145;150;0;11;11;72;101;81;73;349;3;61;117;94;31;42;327;3;61;113;83;31;35;19;0;0;3;8;0;8;349;7;40;76;226;280;68;15;1;15.0;202.0;93.0;280;283;130;153;346;21;740;173;43;4;345.0
692760101;84;69;00758;69276;Feyzin;ZZZZZZ;6927601;H;4;914;821;12;81;362;534;79;92;187;220;243;76;33;120;223;215;92;62;691;56;45;260;253;57;21;312;48;35;87;113;27;3;361;8;9;170;127;29;18;821;156;176;135;353;434;359;178;28;164.0;398.0;207.0;490;712;411;301;807;90;1151;726;403;64;780.0
692760102;84;69;00758;69276;Feyzin;ZZZZZZ;6927601;H;4;2391;2245;8;138;1430;948;47;193;430;677;897;25;73;310;462;673;435;267;2000;71;46;353;754;454;323;1361;59;18;235;578;406;66;633;12;28;118;172;48;256;2245;187;505;311;1242;1496;712;395;37;405.0;1182.0;516.0;1766;1985;1026;959;2196;115;3620;1699;1016;66;2175.0
692760103;84;69;00758;69276;Feyzin;ZZZZZZ;6927601;H;4;1112;1017;3;92;227;883;33;136;336;330;182;21;49;174;453;208;67;45;879;39;22;339;381;54;45;205;29;12;77;49;29;10;671;10;10;260;332;25;35;1017;163;214;173;466;364;647;509;5;514.0;361.0;113.0;572;826;574;252;941;105;820;1549;1239;9;957.0
692770101;84;69;00758;69277;Genas;ZZZZZZ;6927701;H;1;1167;1111;28;27;968;198;77;24;103;287;621;5;89;42;102;321;271;282;1096;32;15;125;581;297;45;925;15;11;124;497;253;25;169;17;4;0;84;44;20;1111;85;137;146;744;804;294;96;13;32.0;534.0;437.0;961;1025;346;678;1037;9;2237;599;266;37;1096.0
692770102;84;69;00758;69277;Genas;ZZZZZZ;6927701;H;1;1498;1374;53;72;856;621;54;200;224;320;575;16;72;227;229;262;263;305;1361;72;19;53;577;287;354;783;67;16;47;406;160;88;571;4;4;6;171;120;266;1374;145;331;258;640;881;469;117;24;109.0;599.0;573.0;1247;1257;618;640;1335;44;2169;874;212;37;1356.0
692770103;84;69;00758;69277;Genas;ZZZZZZ;6927701;H;1;1610;1517;10;83;1225;378;35;112;198;352;820;17;25;129;237;341;316;452;1409;66;23;107;516;450;248;1153;62;18;98;484;330;161;253;4;5;9;32;116;87;1517;123;314;252;828;1118;355;108;45;26.0;863.0;536.0;1406;1459;587;871;1484;32;3027;792;294;116;1506.0
692770104;84;69;00758;69277;Genas;ZZZZZZ;6927701;H;1;1031;992;7;33;965;65;1;24;59;255;653;1;3;34;69;245;313;326;974;19;10;96;415;292;142;912;19;7;85;411;269;120;61;0;3;10;4;22;22;992;74;122;151;645;874;100;12;18;10.0;570.0;335.0;913;973;316;656;991;3;2431;243;32;43;984.0
692780000;84;69;00758;69278;Genay;ZZZZZZ;6927800;Z;5;2337;2200;20;117;1413;911;35;165;409;608;984;12;53;276;429;485;395;551;2118;229;63;331;756;411;329;1279;212;45;139;402;298;184;828;17;18;189;351;110;143;2200;231;440;413;1117;1401;770;338;29;468.0;1056.0;512.0;1732;2046;995;1051;2174;84;3537;1834;876;83;2144.0
692790101;84;69;69204;69279;Jonage;ZZZZZZ;6927901;H;4;1137;1092;18;27;1013;120;12;45;131;323;582;12;19;49;122;355;268;267;1067;119;58;134;436;236;83;957;100;48;123;423;193;70;106;17;11;11;13;42;13;1092;68;169;167;688;937;131;1;24;7.0;529.0;407.0;903;1044;394;650;1078;10;2487;292;5;39;1075.0
692790102;84;69;69204;69279;Jonage;ZZZZZZ;6927901;H;4;1204;1160;10;34;1018;163;22;64;102;330;641;13;24;78;108;317;361;259;1017;40;20;109;557;184;108;947;37;18;90;549;170;83;48;3;2;14;7;3;19;1160;146;166;162;686;980;153;32;27;84.0;704.0;266.0;1003;1106;411;695;1166;29;2739;278;45;68;1130.0
692800000;84;69;69000;69280;Jons;ZZZZZZ;6928000;Z;5;561;529;14;18;504;57;3;20;59;166;280;2;5;24;57;154;154;132;484;90;23;44;161;84;82;443;86;19;41;150;72;76;41;5;4;3;12;12;6;529;59;81;116;273;450;78;13;1;6.0;222.0;191.0;443;510;151;360;525;10;1242;184;28;3;520.0
692810000;84;69;00758;69281;Marennes;ZZZZZZ;6928100;Z;5;690;655;13;22;610;75;3;26;80;150;396;4;2;36;72;153;155;232;640;128;10;56;229;163;53;572;112;9;45;224;133;48;63;15;1;10;1;30;5;655;48;83;96;427;533;103;0;19;4.0;318.0;217.0;583;627;204;423;658;10;1397;244;0;35;636.0
692820101;84;69;00758;69282;Meyzieu;690551;6928201;H;1;1009;989;6;14;881;124;0;28;100;364;497;0;2;29;132;369;246;212;988;0;0;21;551;273;143;868;0;0;21;547;251;49;117;0;0;0;0;23;94;989;58;166;155;610;876;101;28;12;5.0;734.0;209.0;864;962;383;579;989;16;2355;254;58;20;971.0
692820102;84;69;00758;69282;Meyzieu;690551;6928201;H;1;1121;924;149;47;521;458;10;82;190;295;347;3;36;96;219;283;125;163;880;4;21;265;490;46;54;476;0;17;177;206;38;38;402;3;4;88;283;9;15;924;88;156;127;553;641;271;165;12;307.0;394.0;180.0;716;873;499;374;917;24;1545;654;482;24;881.0
692820103;84;69;00758;69282;Meyzieu;690551;6928201;H;1;798;765;1;33;613;183;5;64;122;267;307;1;24;77;159;291;146;66;710;0;15;238;397;29;31;603;0;15;157;374;29;29;105;0;0;82;22;0;1;765;86;107;116;455;557;199;88;8;94.0;579.0;59.0;585;702;346;356;760;30;1543;456;211;17;756.0
692820104;84;69;00758;69282;Meyzieu;690551;6928201;H;1;1053;998;5;50;663;390;11;77;180;342;389;3;17;122;278;312;128;139;991;10;7;441;272;102;160;620;7;3;272;184;96;57;372;3;3;169;88;6;103;998;88;189;129;592;721;272;106;5;172.0;663.0;112.0;762;892;508;384;988;32;1765;639;264;11;977.0
692820201;84;69;00758;69282;Meyzieu;690561;6928202;H;1;883;848;0;35;717;166;0;10;155;311;372;0;17;45;225;314;122;125;841;0;19;316;442;43;22;691;0;13;234;383;39;22;150;0;6;82;59;3;0;848;58;89;106;595;757;88;3;3;117.0;488.0;187.0;720;791;379;412;848;17;1912;240;16;3;821.0
692820202;84;69;00758;69282;Meyzieu;690561;6928202;H;1;1153;1133;5;15;1137;12;4;3;38;474;614;0;4;7;70;566;294;193;1117;3;5;88;835;124;62;1106;3;5;88;825;124;62;10;0;0;0;10;0;0;1133;44;102;166;821;1041;78;0;14;7.0;493.0;519.0;975;1083;390;692;1130;5;2783;257;0;34;1117.0
692820203;84;69;00758;69282;Meyzieu;690561;6928202;H;1;611;605;0;6;251;360;0;34;155;201;215;0;0;43;163;286;84;29;605;0;0;42;514;31;17;245;0;0;6;222;16;0;360;0;0;36;293;14;17;605;52;94;101;357;298;307;264;0;154.0;129.0;275.0;504;554;275;279;601;44;796;978;851;0;599.0
692820204;84;69;00758;69282;Meyzieu;690561;6928202;A;3;6;6;0;0;6;0;0;0;0;6;0;0;0;0;0;6;0;0;6;0;0;5;2;0;0;6;0;0;5;2;0;0;0;0;0;0;0;0;0;6;2;0;0;5;0;5;0;2;0.0;6.0;0.0;6;6;6;0;6;0;0;9;0;5;6.0
692820301;84;69;00758;69282;Meyzieu;690571;6928203;H;1;2812;2633;13;167;510;2301;95;560;985;621;373;39;146;680;925;582;200;60;2305;13;7;204;661;394;1027;496;10;4;45;302;132;3;1809;2;3;159;359;261;1024;2633;493;926;484;729;1125;1460;583;48;609.0;1377.0;586.0;2195;2298;1451;848;2550;188;2427;3415;1610;116;2543.0
692820401;84;69;00758;69282;Meyzieu;690571;6928204;A;3;8;2;0;6;8;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0.0;2.0;0.0;2;0;0;0;2;0;0;0;0;3;2.0
692820402;84;69;00758;69282;Meyzieu;690571;6928204;H;1;753;665;0;89;623;107;25;19;26;291;303;19;18;15;47;354;158;53;665;0;5;101;543;9;8;611;0;4;101;490;9;8;30;0;0;0;30;0;0;665;29;86;98;451;563;100;42;1;47.0;305.0;249.0;555;628;307;320;639;22;1412;218;57;4;648.0
692820403;84;69;00758;69282;Meyzieu;690571;6928204;H;1;1066;998;7;61;518;534;0;19;128;562;289;3;5;71;529;284;81;24;994;0;11;675;171;100;37;507;0;7;337;97;63;4;473;0;4;327;74;33;34;998;85;145;173;595;783;201;64;14;440.0;493.0;58.0;663;846;434;412;998;106;2406;698;231;32;917.0
692820501;84;69;00758;69282;Meyzieu;690571;6928205;H;1;1662;1533;0;129;437;1218;48;267;445;476;297;18;67;301;530;423;138;56;1518;10;10;215;597;146;540;413;10;3;43;207;104;46;1099;0;7;169;388;41;494;1533;209;353;343;628;475;1055;726;3;708.0;303.0;467.0;1077;1327;782;545;1493;120;1293;2762;1985;6;1473.0
692820502;84;69;00758;69282;Meyzieu;690571;6928205;H;1;756;697;0;59;594;92;6;88;61;200;342;3;71;37;84;217;156;128;685;71;16;128;332;86;53;550;48;13;114;238;86;53;69;23;3;13;30;0;0;697;49;102;133;412;545;138;13;14;73.0;389.0;186.0;550;606;240;366;691;24;1417;267;63;23;686.0
692820601;84;69;00758;69282;Meyzieu;690551;6928206;D;3;17;17;0;0;17;0;0;5;5;0;7;0;0;0;5;0;7;5;17;5;0;0;6;0;5;17;5;0;0;6;0;5;0;0;0;0;0;0;0;17;0;0;2;15;11;0;0;5;0.0;7.0;5.0;17;17;12;5;17;5;31;0;0;5;12.0
692830101;84;69;00758;69283;Mions;ZZZZZZ;6928301;H;1;1308;1254;0;54;1077;226;25;59;191;449;531;4;35;87;213;430;292;192;1154;7;8;180;381;220;357;1020;7;8;180;360;210;255;129;0;0;0;21;9;99;1254;123;269;232;631;895;313;171;46;142.0;766.0;278.0;1137;1176;479;697;1251;63;2524;959;575;101;1224.0
692830102;84;69;00758;69283;Mions;ZZZZZZ;6928301;H;1;2158;2079;16;64;1112;1044;37;211;498;675;657;19;46;295;530;694;340;155;1899;65;35;172;716;470;442;1068;51;17;93;509;264;135;829;13;18;79;207;206;305;2079;273;573;358;875;1084;934;573;60;403.0;1258.0;356.0;1812;1892;956;935;2049;58;2757;2237;1463;117;2029.0
692830103;84;69;00758;69283;Mions;ZZZZZZ;6928301;H;1;705;702;0;3;680;25;0;3;30;315;353;0;0;3;75;368;173;83;688;7;0;39;430;166;46;671;7;0;39;427;162;36;17;0;0;0;3;3;10;702;38;81;142;440;593;109;92;0;16.0;424.0;146.0;587;669;229;440;702;26;1729;367;323;0;694.0
692830104;84;69;00758;69283;Mions;ZZZZZZ;6928301;H;1;1137;1098;4;36;1001;76;49;28;121;262;638;8;50;41;97;407;296;198;1095;70;11;58;599;264;93;972;51;0;45;536;256;85;62;19;11;13;3;8;7;1098;48;127;183;739;919;167;77;12;64.0;476.0;439.0;961;1004;375;629;1048;6;2353;354;119;23;1086.0
692840000;84;69;00758;69284;Montanay;ZZZZZZ;6928400;Z;5;1229;1182;2;46;1049;180;10;74;112;237;749;4;24;84;104;207;256;503;1098;114;28;80;343;327;206;973;100;25;74;336;273;164;125;14;3;6;7;54;42;1182;109;167;251;655;938;233;47;11;26.0;759.0;312.0;1071;1142;379;763;1186;15;2515;534;112;20;1170.0
692850000;84;69;69104;69285;Pusignan;ZZZZZZ;6928500;Z;5;1575;1497;14;64;1354;215;13;60;196;419;809;11;12;76;208;429;405;356;1477;218;71;171;439;291;287;1282;203;58;131;407;267;216;191;15;13;40;32;22;69;1497;137;253;284;823;1169;297;66;31;8.0;898.0;419.0;1277;1448;571;877;1480;55;3286;746;182;75;1465.0
692860101;84;69;00758;69286;Rillieux-la-Pape;690581;6928601;H;1;1235;1191;6;38;905;326;8;92;159;375;558;7;10;88;197;371;234;283;1183;63;121;113;373;325;188;874;63;108;89;318;236;61;305;0;13;24;55;89;123;1191;98;213;276;603;869;258;107;64;143.0;594.0;332.0;1034;1138;540;598;1182;39;2403;608;242;180;1154.0
692860102;84;69;00758;69286;Rillieux-la-Pape;690591;6928601;H;1;1405;1334;3;68;1078;312;24;45;141;403;721;23;20;55;189;299;341;407;1311;111;161;316;526;120;77;1015;83;138;250;377;104;65;295;28;23;66;149;16;12;1334;80;227;152;875;1150;166;17;19;187.0;835.0;238.0;1070;1230;559;672;1317;20;2777;369;35;25;1323.0
692860201;84;69;00758;69286;Rillieux-la-Pape;690591;6928602;H;1;666;609;4;53;62;599;3;71;156;163;215;3;3;95;190;211;84;23;609;3;5;517;70;11;3;52;0;0;22;26;0;3;551;3;5;490;42;11;0;609;55;126;73;354;55;551;526;3;559.0;29.0;10.0;77;380;300;80;606;96;141;1742;1676;13;583.0
692860202;84;69;00758;69286;Rillieux-la-Pape;690591;6928602;H;1;1008;938;6;63;114;893;0;47;415;336;140;0;3;55;489;287;39;65;938;0;17;406;470;39;5;107;0;14;13;42;33;5;831;0;3;393;428;6;0;938;41;164;168;565;217;721;684;0;828.0;81.0;19.0;178;709;601;108;938;54;426;1764;1692;0;887.0
692860301;84;69;00758;69286;Rillieux-la-Pape;690601;6928603;H;1;866;827;5;33;26;839;34;173;201;262;157;26;49;172;288;242;42;8;756;7;0;283;410;47;9;22;4;0;7;10;0;1;734;4;0;276;400;47;8;827;39;224;115;450;33;794;769;0;791.0;11.0;15.0;105;470;424;47;797;95;66;2156;2102;0;792.0
692860302;84;69;00758;69286;Rillieux-la-Pape;690611;6928603;H;1;1367;1272;7;88;3;1362;69;138;389;454;222;2;67;247;540;321;80;13;1269;0;5;559;686;8;11;3;0;0;0;3;0;0;1264;0;5;559;684;8;8;1272;71;189;283;729;458;806;671;8;1269.0;0.0;0.0;255;903;725;178;1210;101;1082;2002;1692;34;1238.0
692860303;84;69;00758;69286;Rillieux-la-Pape;690611;6928603;H;1;695;653;3;39;0;692;25;97;191;197;144;6;21;117;205;207;77;19;653;0;0;314;333;6;0;0;0;0;0;0;0;0;650;0;0;314;329;6;0;653;56;93;110;394;209;444;390;0;647.0;0.0;6.0;76;446;336;111;639;82;498;1215;1049;0;624.0
692860304;84;69;00758;69286;Rillieux-la-Pape;690611;6928603;H;2;759;718;0;41;30;729;8;50;169;257;234;2;26;95;171;241;131;52;677;3;12;503;104;30;25;27;3;6;6;8;5;0;650;0;6;497;96;25;25;718;82;124;101;410;316;402;335;0;605.0;109.0;0.0;158;593;399;195;709;43;730;1117;970;0;710.0
692860401;84;69;00758;69286;Rillieux-la-Pape;690601;6928604;H;1;1001;948;0;52;0;988;3;122;354;313;156;0;21;195;523;200;9;0;948;0;3;665;264;16;0;0;0;0;0;0;0;0;936;0;3;653;264;16;0;948;96;138;169;545;242;694;623;12;940.0;0.0;0.0;111;702;527;175;942;71;568;1678;1483;42;924.0
692860402;84;69;00758;69286;Rillieux-la-Pape;690601;6928604;H;1;942;873;0;69;6;922;3;129;299;271;172;0;21;173;321;275;70;13;873;3;4;749;94;24;0;6;0;0;6;0;0;0;853;3;3;733;91;24;0;873;79;130;214;450;6;862;846;6;857.0;11.0;5.0;48;519;374;145;871;145;14;2729;2664;30;855.0
692860501;84;69;00758;69286;Rillieux-la-Pape;690581;6928605;H;1;1370;1297;1;72;664;706;20;145;330;357;446;30;95;202;286;285;234;165;1295;23;62;612;276;244;77;633;14;21;198;216;160;24;662;9;42;414;60;84;53;1297;79;218;239;760;716;560;411;21;506.0;640.0;95.0;762;1124;687;437;1283;47;1759;1139;754;68;1250.0
