IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
692730103;84;69;00758;69273;Corbas;ZZZZZZ;6927301;H;3;1475;1445;9;20;979;493;14;148;218;469;597;5;44;190;242;556;279;129;1444;19;3;169;607;431;214;957;16;3;108;498;281;51;484;3;0;58;109;150;163;113;231;248;853;975;467;245;3;180.0;908.0;260.0;1272;1353;1433;56
692730104;84;69;00758;69273;Corbas;ZZZZZZ;6927301;H;3;1175;1142;0;33;1059;109;8;20;109;415;590;0;14;24;112;472;361;159;1139;13;30;28;877;60;130;1030;13;7;26;862;54;68;106;0;23;3;15;6;59;44;144;158;796;1032;86;5;24;23.0;756.0;283.0;1022;1093;1134;12
692750101;84;69;00758;69275;Décines-Charpieu;690521;6927501;H;1;2987;2846;22;120;328;2658;82;836;1049;620;258;41;216;962;1003;438;115;71;2717;50;49;510;452;490;1167;304;45;45;77;57;46;34;2411;5;4;432;394;444;1132;501;864;659;821;1013;1818;529;15;1119.0;1241.0;461.0;2083;2327;2777;215
692750102;84;69;00758;69275;Décines-Charpieu;690521;6927501;H;1;1276;1221;19;36;24;1249;20;126;411;518;146;0;22;248;542;356;38;13;1217;3;0;439;735;14;26;23;3;0;10;7;3;0;1191;0;0;429;725;10;26;82;217;221;700;412;796;616;12;970.0;200.0;51.0;471;959;1201;57
692750103;84;69;00758;69275;Décines-Charpieu;690531;6927501;H;1;964;885;6;73;91;870;114;175;268;225;103;75;89;241;325;93;35;25;882;0;7;349;368;35;122;88;0;4;20;38;15;10;791;0;4;329;329;21;109;140;225;184;336;495;367;70;23;667.0;167.0;47.0;483;732;777;52
692750104;84;69;00758;69275;Décines-Charpieu;690521;6927501;H;1;869;807;7;55;380;489;0;113;189;263;241;0;18;209;246;150;134;50;801;11;34;299;306;64;88;357;11;34;142;119;29;23;444;0;0;157;187;34;65;89;138;142;439;516;283;93;7;131.0;395.0;262.0;649;713;806;36
692750105;84;69;00758;69275;Décines-Charpieu;690531;6927501;H;1;1056;1010;0;46;64;986;3;77;329;459;143;7;31;116;510;289;54;4;1010;0;7;182;805;10;5;61;0;0;28;30;0;2;943;0;7;154;768;10;3;51;186;164;609;168;840;765;3;939.0;49.0;16.0;221;696;1007;129
692750106;84;69;00758;69275;Décines-Charpieu;690531;6927501;H;1;851;826;3;22;493;355;0;29;189;290;318;1;1;93;273;215;132;112;826;22;17;343;248;155;43;479;22;17;84;171;147;39;344;0;0;259;73;8;4;84;118;127;496;597;219;3;10;214.0;488.0;97.0;496;798;826;38
692750107;84;69;00758;69275;Décines-Charpieu;690541;6927501;H;1;1069;1001;10;57;545;513;9;52;209;399;333;3;13;89;320;389;127;60;993;28;14;184;529;159;78;512;25;11;80;323;46;28;470;4;4;105;195;113;50;88;163;208;542;703;292;106;7;105.0;546.0;279.0;762;900;993;34
692750108;84;69;00758;69275;Décines-Charpieu;690541;6927501;H;1;1037;1006;0;31;749;288;0;6;130;418;452;0;0;16;305;379;171;135;1000;0;6;407;537;33;17;725;0;3;211;461;33;17;275;0;3;196;76;0;0;47;115;119;725;907;79;3;20;278.0;381.0;290.0;929;928;1006;37
692750109;84;69;00758;69275;Décines-Charpieu;690541;6927501;A;3;398;362;7;28;274;124;12;37;82;126;106;10;34;20;82;112;52;54;356;8;41;107;91;27;82;252;7;34;93;85;12;21;104;1;7;14;5;15;61;32;71;83;176;213;123;24;26;54.0;227.0;56.0;282;332;350;16
692750110;84;69;00758;69275;Décines-Charpieu;690541;6927501;H;1;1566;1476;7;83;655;843;146;281;360;357;332;68;148;322;391;310;148;89;1427;39;218;150;339;275;405;606;29;161;121;150;109;37;758;10;57;29;126;167;369;209;347;358;562;692;748;288;36;176.0;951.0;321.0;1010;1193;1344;89
692750111;84;69;00758;69275;Décines-Charpieu;690541;6927501;D;3;218;214;0;4;206;8;29;12;29;76;68;24;13;8;58;70;22;18;213;4;24;82;41;18;44;201;4;24;79;41;13;40;8;0;0;4;0;1;3;11;22;56;125;128;85;67;1;0.0;104.0;89.0;95;173;206;34
692750112;84;69;00758;69275;Décines-Charpieu;690531;6927501;D;3;364;349;4;11;338;22;4;15;36;145;150;0;11;11;72;101;81;73;349;3;61;117;94;31;42;327;3;61;113;83;31;35;19;0;0;3;8;0;8;7;40;76;226;280;68;15;1;15.0;202.0;93.0;280;283;346;21
692760101;84;69;00758;69276;Feyzin;ZZZZZZ;6927601;H;4;914;821;12;81;362;534;79;92;187;220;243;76;33;120;223;215;92;62;691;56;45;260;253;57;21;312;48;35;87;113;27;3;361;8;9;170;127;29;18;156;176;135;353;434;359;178;28;164.0;398.0;207.0;490;712;807;90
692760102;84;69;00758;69276;Feyzin;ZZZZZZ;6927601;H;4;2391;2245;8;138;1430;948;47;193;430;677;897;25;73;310;462;673;435;267;2000;71;46;353;754;454;323;1361;59;18;235;578;406;66;633;12;28;118;172;48;256;187;505;311;1242;1496;712;395;37;405.0;1182.0;516.0;1766;1985;2196;115
692760103;84;69;00758;69276;Feyzin;ZZZZZZ;6927601;H;4;1112;1017;3;92;227;883;33;136;336;330;182;21;49;174;453;208;67;45;879;39;22;339;381;54;45;205;29;12;77;49;29;10;671;10;10;260;332;25;35;163;214;173;466;364;647;509;5;514.0;361.0;113.0;572;826;941;105
692770101;84;69;00758;69277;Genas;ZZZZZZ;6927701;H;1;1167;1111;28;27;968;198;77;24;103;287;621;5;89;42;102;321;271;282;1096;32;15;125;581;297;45;925;15;11;124;497;253;25;169;17;4;0;84;44;20;85;137;146;744;804;294;96;13;32.0;534.0;437.0;961;1025;1037;9
692770102;84;69;00758;69277;Genas;ZZZZZZ;6927701;H;1;1498;1374;53;72;856;621;54;200;224;320;575;16;72;227;229;262;263;305;1361;72;19;53;577;287;354;783;67;16;47;406;160;88;571;4;4;6;171;120;266;145;331;258;640;881;469;117;24;109.0;599.0;573.0;1247;1257;1335;44
692770103;84;69;00758;69277;Genas;ZZZZZZ;6927701;H;1;1610;1517;10;83;1225;378;35;112;198;352;820;17;25;129;237;341;316;452;1409;66;23;107;516;450;248;1153;62;18;98;484;330;161;253;4;5;9;32;116;87;123;314;252;828;1118;355;108;45;26.0;863.0;536.0;1406;1459;1484;32
692770104;84;69;00758;69277;Genas;ZZZZZZ;6927701;H;1;1031;992;7;33;965;65;1;24;59;255;653;1;3;34;69;245;313;326;974;19;10;96;415;292;142;912;19;7;85;411;269;120;61;0;3;10;4;22;22;74;122;151;645;874;100;12;18;10.0;570.0;335.0;913;973;991;3
692780000;84;69;00758;69278;Genay;ZZZZZZ;6927800;Z;5;2337;2200;20;117;1413;911;35;165;409;608;984;12;53;276;429;485;395;551;2118;229;63;331;756;411;329;1279;212;45;139;402;298;184;828;17;18;189;351;110;143;231;440;413;1117;1401;770;338;29;468.0;1056.0;512.0;1732;2046;2174;84
692790101;84;69;69204;69279;Jonage;ZZZZZZ;6927901;H;4;1137;1092;18;27;1013;120;12;45;131;323;582;12;19;49;122;355;268;267;1067;119;58;134;436;236;83;957;100;48;123;423;193;70;106;17;11;11;13;42;13;68;169;167;688;937;131;1;24;7.0;529.0;407.0;903;1044;1078;10
692790102;84;69;69204;69279;Jonage;ZZZZZZ;6927901;H;4;1204;1160;10;34;1018;163;22;64;102;330;641;13;24;78;108;317;361;259;1017;40;20;109;557;184;108;947;37;18;90;549;170;83;48;3;2;14;7;3;19;146;166;162;686;980;153;32;27;84.0;704.0;266.0;1003;1106;1166;29
692800000;84;69;69000;69280;Jons;ZZZZZZ;6928000;Z;5;561;529;14;18;504;57;3;20;59;166;280;2;5;24;57;154;154;132;484;90;23;44;161;84;82;443;86;19;41;150;72;76;41;5;4;3;12;12;6;59;81;116;273;450;78;13;1;6.0;222.0;191.0;443;510;525;10
692810000;84;69;00758;69281;Marennes;ZZZZZZ;6928100;Z;5;690;655;13;22;610;75;3;26;80;150;396;4;2;36;72;153;155;232;640;128;10;56;229;163;53;572;112;9;45;224;133;48;63;15;1;10;1;30;5;48;83;96;427;533;103;0;19;4.0;318.0;217.0;583;627;658;10
692820101;84;69;00758;69282;Meyzieu;690551;6928201;H;1;1009;989;6;14;881;124;0;28;100;364;497;0;2;29;132;369;246;212;988;0;0;21;551;273;143;868;0;0;21;547;251;49;117;0;0;0;0;23;94;58;166;155;610;876;101;28;12;5.0;734.0;209.0;864;962;989;16
692820102;84;69;00758;69282;Meyzieu;690551;6928201;H;1;1121;924;149;47;521;458;10;82;190;295;347;3;36;96;219;283;125;163;880;4;21;265;490;46;54;476;0;17;177;206;38;38;402;3;4;88;283;9;15;88;156;127;553;641;271;165;12;307.0;394.0;180.0;716;873;917;24
692820103;84;69;00758;69282;Meyzieu;690551;6928201;H;1;798;765;1;33;613;183;5;64;122;267;307;1;24;77;159;291;146;66;710;0;15;238;397;29;31;603;0;15;157;374;29;29;105;0;0;82;22;0;1;86;107;116;455;557;199;88;8;94.0;579.0;59.0;585;702;760;30
692820104;84;69;00758;69282;Meyzieu;690551;6928201;H;1;1053;998;5;50;663;390;11;77;180;342;389;3;17;122;278;312;128;139;991;10;7;441;272;102;160;620;7;3;272;184;96;57;372;3;3;169;88;6;103;88;189;129;592;721;272;106;5;172.0;663.0;112.0;762;892;988;32
692820201;84;69;00758;69282;Meyzieu;690561;6928202;H;1;883;848;0;35;717;166;0;10;155;311;372;0;17;45;225;314;122;125;841;0;19;316;442;43;22;691;0;13;234;383;39;22;150;0;6;82;59;3;0;58;89;106;595;757;88;3;3;117.0;488.0;187.0;720;791;848;17
692820202;84;69;00758;69282;Meyzieu;690561;6928202;H;1;1153;1133;5;15;1137;12;4;3;38;474;614;0;4;7;70;566;294;193;1117;3;5;88;835;124;62;1106;3;5;88;825;124;62;10;0;0;0;10;0;0;44;102;166;821;1041;78;0;14;7.0;493.0;519.0;975;1083;1130;5
692820203;84;69;00758;69282;Meyzieu;690561;6928202;H;1;611;605;0;6;251;360;0;34;155;201;215;0;0;43;163;286;84;29;605;0;0;42;514;31;17;245;0;0;6;222;16;0;360;0;0;36;293;14;17;52;94;101;357;298;307;264;0;154.0;129.0;275.0;504;554;601;44
692820204;84;69;00758;69282;Meyzieu;690561;6928202;A;3;6;6;0;0;6;0;0;0;0;6;0;0;0;0;0;6;0;0;6;0;0;5;2;0;0;6;0;0;5;2;0;0;0;0;0;0;0;0;0;2;0;0;5;0;5;0;2;0.0;6.0;0.0;6;6;6;0
692820301;84;69;00758;69282;Meyzieu;690571;6928203;H;1;2812;2633;13;167;510;2301;95;560;985;621;373;39;146;680;925;582;200;60;2305;13;7;204;661;394;1027;496;10;4;45;302;132;3;1809;2;3;159;359;261;1024;493;926;484;729;1125;1460;583;48;609.0;1377.0;586.0;2195;2298;2550;188
692820401;84;69;00758;69282;Meyzieu;690571;6928204;A;3;8;2;0;6;8;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0.0;2.0;0.0;2;0;2;0
692820402;84;69;00758;69282;Meyzieu;690571;6928204;H;1;753;665;0;89;623;107;25;19;26;291;303;19;18;15;47;354;158;53;665;0;5;101;543;9;8;611;0;4;101;490;9;8;30;0;0;0;30;0;0;29;86;98;451;563;100;42;1;47.0;305.0;249.0;555;628;639;22
692820403;84;69;00758;69282;Meyzieu;690571;6928204;H;1;1066;998;7;61;518;534;0;19;128;562;289;3;5;71;529;284;81;24;994;0;11;675;171;100;37;507;0;7;337;97;63;4;473;0;4;327;74;33;34;85;145;173;595;783;201;64;14;440.0;493.0;58.0;663;846;998;106
692820501;84;69;00758;69282;Meyzieu;690571;6928205;H;1;1662;1533;0;129;437;1218;48;267;445;476;297;18;67;301;530;423;138;56;1518;10;10;215;597;146;540;413;10;3;43;207;104;46;1099;0;7;169;388;41;494;209;353;343;628;475;1055;726;3;708.0;303.0;467.0;1077;1327;1493;120
692820502;84;69;00758;69282;Meyzieu;690571;6928205;H;1;756;697;0;59;594;92;6;88;61;200;342;3;71;37;84;217;156;128;685;71;16;128;332;86;53;550;48;13;114;238;86;53;69;23;3;13;30;0;0;49;102;133;412;545;138;13;14;73.0;389.0;186.0;550;606;691;24
692820601;84;69;00758;69282;Meyzieu;690551;6928206;D;3;17;17;0;0;17;0;0;5;5;0;7;0;0;0;5;0;7;5;17;5;0;0;6;0;5;17;5;0;0;6;0;5;0;0;0;0;0;0;0;0;0;2;15;11;0;0;5;0.0;7.0;5.0;17;17;17;5
692830101;84;69;00758;69283;Mions;ZZZZZZ;6928301;H;1;1308;1254;0;54;1077;226;25;59;191;449;531;4;35;87;213;430;292;192;1154;7;8;180;381;220;357;1020;7;8;180;360;210;255;129;0;0;0;21;9;99;123;269;232;631;895;313;171;46;142.0;766.0;278.0;1137;1176;1251;63
692830102;84;69;00758;69283;Mions;ZZZZZZ;6928301;H;1;2158;2079;16;64;1112;1044;37;211;498;675;657;19;46;295;530;694;340;155;1899;65;35;172;716;470;442;1068;51;17;93;509;264;135;829;13;18;79;207;206;305;273;573;358;875;1084;934;573;60;403.0;1258.0;356.0;1812;1892;2049;58
692830103;84;69;00758;69283;Mions;ZZZZZZ;6928301;H;1;705;702;0;3;680;25;0;3;30;315;353;0;0;3;75;368;173;83;688;7;0;39;430;166;46;671;7;0;39;427;162;36;17;0;0;0;3;3;10;38;81;142;440;593;109;92;0;16.0;424.0;146.0;587;669;702;26
692830104;84;69;00758;69283;Mions;ZZZZZZ;6928301;H;1;1137;1098;4;36;1001;76;49;28;121;262;638;8;50;41;97;407;296;198;1095;70;11;58;599;264;93;972;51;0;45;536;256;85;62;19;11;13;3;8;7;48;127;183;739;919;167;77;12;64.0;476.0;439.0;961;1004;1048;6
692840000;84;69;00758;69284;Montanay;ZZZZZZ;6928400;Z;5;1229;1182;2;46;1049;180;10;74;112;237;749;4;24;84;104;207;256;503;1098;114;28;80;343;327;206;973;100;25;74;336;273;164;125;14;3;6;7;54;42;109;167;251;655;938;233;47;11;26.0;759.0;312.0;1071;1142;1186;15
692850000;84;69;69104;69285;Pusignan;ZZZZZZ;6928500;Z;5;1575;1497;14;64;1354;215;13;60;196;419;809;11;12;76;208;429;405;356;1477;218;71;171;439;291;287;1282;203;58;131;407;267;216;191;15;13;40;32;22;69;137;253;284;823;1169;297;66;31;8.0;898.0;419.0;1277;1448;1480;55
692860101;84;69;00758;69286;Rillieux-la-Pape;690581;6928601;H;1;1235;1191;6;38;905;326;8;92;159;375;558;7;10;88;197;371;234;283;1183;63;121;113;373;325;188;874;63;108;89;318;236;61;305;0;13;24;55;89;123;98;213;276;603;869;258;107;64;143.0;594.0;332.0;1034;1138;1182;39
692860102;84;69;00758;69286;Rillieux-la-Pape;690591;6928601;H;1;1405;1334;3;68;1078;312;24;45;141;403;721;23;20;55;189;299;341;407;1311;111;161;316;526;120;77;1015;83;138;250;377;104;65;295;28;23;66;149;16;12;80;227;152;875;1150;166;17;19;187.0;835.0;238.0;1070;1230;1317;20
692860201;84;69;00758;69286;Rillieux-la-Pape;690591;6928602;H;1;666;609;4;53;62;599;3;71;156;163;215;3;3;95;190;211;84;23;609;3;5;517;70;11;3;52;0;0;22;26;0;3;551;3;5;490;42;11;0;55;126;73;354;55;551;526;3;559.0;29.0;10.0;77;380;606;96
692860202;84;69;00758;69286;Rillieux-la-Pape;690591;6928602;H;1;1008;938;6;63;114;893;0;47;415;336;140;0;3;55;489;287;39;65;938;0;17;406;470;39;5;107;0;14;13;42;33;5;831;0;3;393;428;6;0;41;164;168;565;217;721;684;0;828.0;81.0;19.0;178;709;938;54
692860301;84;69;00758;69286;Rillieux-la-Pape;690601;6928603;H;1;866;827;5;33;26;839;34;173;201;262;157;26;49;172;288;242;42;8;756;7;0;283;410;47;9;22;4;0;7;10;0;1;734;4;0;276;400;47;8;39;224;115;450;33;794;769;0;791.0;11.0;15.0;105;470;797;95
692860302;84;69;00758;69286;Rillieux-la-Pape;690611;6928603;H;1;1367;1272;7;88;3;1362;69;138;389;454;222;2;67;247;540;321;80;13;1269;0;5;559;686;8;11;3;0;0;0;3;0;0;1264;0;5;559;684;8;8;71;189;283;729;458;806;671;8;1269.0;0.0;0.0;255;903;1210;101
692860303;84;69;00758;69286;Rillieux-la-Pape;690611;6928603;H;1;695;653;3;39;0;692;25;97;191;197;144;6;21;117;205;207;77;19;653;0;0;314;333;6;0;0;0;0;0;0;0;0;650;0;0;314;329;6;0;56;93;110;394;209;444;390;0;647.0;0.0;6.0;76;446;639;82
692860304;84;69;00758;69286;Rillieux-la-Pape;690611;6928603;H;2;759;718;0;41;30;729;8;50;169;257;234;2;26;95;171;241;131;52;677;3;12;503;104;30;25;27;3;6;6;8;5;0;650;0;6;497;96;25;25;82;124;101;410;316;402;335;0;605.0;109.0;0.0;158;593;709;43
692860401;84;69;00758;69286;Rillieux-la-Pape;690601;6928604;H;1;1001;948;0;52;0;988;3;122;354;313;156;0;21;195;523;200;9;0;948;0;3;665;264;16;0;0;0;0;0;0;0;0;936;0;3;653;264;16;0;96;138;169;545;242;694;623;12;940.0;0.0;0.0;111;702;942;71
692860402;84;69;00758;69286;Rillieux-la-Pape;690601;6928604;H;1;942;873;0;69;6;922;3;129;299;271;172;0;21;173;321;275;70;13;873;3;4;749;94;24;0;6;0;0;6;0;0;0;853;3;3;733;91;24;0;79;130;214;450;6;862;846;6;857.0;11.0;5.0;48;519;871;145
692860501;84;69;00758;69286;Rillieux-la-Pape;690581;6928605;H;1;1370;1297;1;72;664;706;20;145;330;357;446;30;95;202;286;285;234;165;1295;23;62;612;276;244;77;633;14;21;198;216;160;24;662;9;42;414;60;84;53;79;218;239;760;716;560;411;21;506.0;640.0;95.0;762;1124;1283;47
692860502;84;69;00758;69286;Rillieux-la-Pape;690581;6928605;H;1;1132;1065;13;54;335;793;86;206;325;226;221;30;87;276;296;173;117;86;970;74;31;102;464;124;174;323;64;25;22;153;53;8;647;10;7;81;311;71;167;128;270;209;457;553;503;220;9;492.0;331.0;194.0;711;862;981;70
692870101;84;69;69301;69287;Saint-Bonnet-de-Mure;ZZZZZZ;6928701;H;4;1221;1178;8;35;860;348;5;65;223;379;505;8;21;80;271;348;260;190;1178;52;16;166;397;288;258;834;38;10;127;313;236;111;331;12;6;39;82;47;144;104;277;210;587;861;263;19;54;68.0;629.0;394.0;992;1123;1163;24
692870102;84;69;69301;69287;Saint-Bonnet-de-Mure;ZZZZZZ;6928701;H;4;1409;1358;10;40;1167;241;7;75;146;350;780;5;21;91;140;415;301;386;1357;46;26;86;667;377;156;1132;40;15;69;619;256;133;225;6;11;16;48;121;22;81;180;277;821;1124;217;65;17;45.0;601.0;547.0;1168;1302;1356;20
692880000;84;69;69301;69288;Saint-Laurent-de-Mure;ZZZZZZ;6928800;Z;5;2303;2179;12;112;1700;582;50;141;332;582;1075;43;63;147;321;597;451;558;2069;126;64;323;905;336;316;1569;103;48;266;770;243;139;481;23;16;45;133;92;172;192;404;351;1232;1664;443;82;73;50.0;956.0;883.0;1915;2067;2120;34
692890000;84;69;69107;69289;Saint-Pierre-de-Chandieu;ZZZZZZ;6928900;Z;5;1869;1747;27;95;1599;265;18;99;189;507;934;14;21;107;249;560;387;409;1745;158;50;187;742;421;187;1516;150;44;169;687;360;107;224;7;6;16;55;62;78;101;249;313;1084;1401;313;110;32;27.0;1012.0;498.0;1487;1668;1733;34
692900101;84;69;00758;69290;Saint-Priest;690621;6929001;H;3;1114;992;5;117;0;1114;17;179;304;406;86;14;31;222;603;104;9;7;976;0;11;419;242;86;217;0;0;0;0;0;0;0;976;0;11;419;242;86;217;221;202;243;326;484;497;78;11;640.0;269.0;82.0;433;752;976;92
692900102;84;69;00758;69290;Saint-Priest;690621;6929001;H;3;366;354;0;12;22;344;4;18;53;218;62;4;1;24;255;70;0;0;318;4;8;177;118;4;7;19;4;4;7;4;0;0;299;0;4;170;115;4;7;31;72;60;191;294;52;0;8;289.0;50.0;11.0;299;318;354;34
692900103;84;69;00758;69290;Saint-Priest;690621;6929001;H;2;823;773;4;46;88;730;31;217;232;184;110;1;60;274;269;120;34;15;745;4;110;137;148;46;300;69;4;30;15;20;0;0;672;0;80;122;124;46;299;102;192;208;270;237;536;370;0;307.0;361.0;94.0;500;609;744;31
692900104;84;69;00758;69290;Saint-Priest;690631;6929001;H;1;952;910;0;42;113;839;22;130;205;346;207;4;10;141;353;346;40;15;906;4;12;71;488;135;196;113;4;8;26;18;42;15;793;0;4;45;470;93;181;107;172;196;436;555;333;54;22;354.0;237.0;318.0;838;827;889;30
692900105;84;69;00758;69290;Saint-Priest;690621;6929001;H;3;1427;1342;20;66;41;1356;120;195;550;370;108;100;95;249;628;213;44;13;1308;4;38;397;272;201;396;41;4;4;7;19;8;0;1236;0;34;390;253;193;366;196;317;381;447;374;933;582;35;605.0;661.0;76.0;686;993;1223;65
692900201;84;69;00758;69290;Saint-Priest;690641;6929002;H;1;801;738;7;55;768;33;8;23;52;317;338;8;5;21;50;311;191;152;726;13;5;71;439;118;80;703;13;1;71;431;115;72;23;0;4;0;8;3;8;46;111;77;505;615;111;6;12;39.0;416.0;208.0;659;708;730;5
692900202;84;69;00758;69290;Saint-Priest;690651;6929002;H;1;852;799;1;51;587;255;0;26;79;327;367;0;4;29;170;302;185;111;798;12;7;141;488;121;30;565;12;7;91;315;118;23;223;0;0;50;162;3;7;47;103;101;548;687;101;17;11;182.0;422.0;153.0;689;752;799;20
692900301;84;69;00758;69290;Saint-Priest;690631;6929003;H;1;2062;1874;11;176;559;1499;66;433;766;413;195;11;147;529;745;338;76;28;1623;41;179;366;241;136;660;462;20;87;204;62;24;65;1158;21;92;162;179;112;592;370;614;358;532;976;878;461;20;444.0;1154.0;249.0;1412;1643;1814;117
692900302;84;69;00758;69290;Saint-Priest;690631;6929003;H;1;1156;1051;0;105;83;1072;25;190;325;258;254;3;21;213;447;262;90;14;1051;0;25;200;791;22;13;74;0;22;25;17;3;7;976;0;3;175;772;19;6;85;200;235;532;445;603;412;3;948.0;80.0;17.0;245;827;1034;98
692900401;84;69;00758;69290;Saint-Priest;690661;6929004;H;2;749;712;0;37;0;741;6;49;57;286;313;2;41;57;256;344;8;4;612;4;0;375;187;28;18;0;0;0;0;0;0;0;604;4;0;371;183;28;18;112;141;91;367;31;680;593;0;588.0;123.0;1.0;136;553;707;63
692900402;84;69;00758;69290;Saint-Priest;690661;6929004;H;1;1084;1019;3;61;7;1074;21;92;373;349;185;0;27;171;604;199;18;0;1019;3;10;306;672;22;7;7;0;0;0;7;0;0;1009;3;10;306;661;22;7;52;185;216;566;7;1005;984;8;996.0;20.0;0.0;56;679;1004;102
692900403;84;69;00758;69290;Saint-Priest;690661;6929004;H;1;681;664;0;17;0;681;3;64;202;268;128;0;10;54;307;244;37;13;661;4;4;100;550;3;0;0;0;0;0;0;0;0;661;4;4;100;550;3;0;40;85;118;421;0;661;650;3;624.0;40.0;0.0;41;525;661;37
692900404;84;69;00758;69290;Saint-Priest;690641;6929004;H;1;1033;866;120;47;3;924;105;7;128;499;127;105;0;36;507;208;10;0;780;3;14;561;176;16;9;3;0;3;0;0;0;0;774;3;11;561;176;15;8;111;157;105;494;442;413;273;12;286.0;497.0;84.0;112;652;762;27
692900405;84;69;00758;69290;Saint-Priest;690641;6929004;H;1;759;725;3;31;45;657;67;19;154;307;179;3;60;29;326;256;49;3;724;0;12;279;413;21;0;42;0;3;0;30;9;0;629;0;9;273;336;12;0;46;103;124;453;379;346;223;1;304.0;397.0;21.0;157;585;663;46
692900501;84;69;00758;69290;Saint-Priest;690671;6929005;H;1;1137;1053;36;48;863;274;6;30;134;319;563;3;3;46;160;541;198;102;1052;4;10;282;480;242;33;817;0;10;210;344;219;33;235;4;0;72;136;23;0;44;90;186;732;738;134;44;181;43.0;630.0;345.0;944;1007;1048;33
692900502;84;69;00758;69290;Saint-Priest;690671;6929005;H;1;1372;1278;5;89;287;1084;15;63;352;572;275;12;11;160;490;459;96;50;1274;7;34;162;722;246;102;270;7;14;36;140;47;27;1004;0;20;126;582;200;76;125;280;274;599;747;520;304;11;460.0;648.0;163.0;885;1177;1264;73
692900601;84;69;00758;69290;Saint-Priest;690651;6929006;H;1;1500;1375;24;101;496;1000;59;222;348;382;364;50;61;232;392;302;205;133;1348;101;27;78;331;475;336;468;59;21;55;175;104;53;877;38;7;23;156;371;283;129;370;257;618;859;508;137;8;180.0;804.0;363.0;1177;1246;1316;40
692900602;84;69;00758;69290;Saint-Priest;690651;6929006;H;2;961;873;18;70;336;621;36;117;183;298;239;43;23;121;314;167;121;84;868;35;48;210;284;205;87;328;28;31;48;106;108;6;537;7;17;162;178;94;81;105;177;138;453;568;298;43;7;352.0;343.0;134.0;633;723;837;50
692900701;84;69;00758;69290;Saint-Priest;690671;6929007;A;3;539;517;0;22;386;149;7;42;97;133;238;7;15;50;84;112;111;137;387;12;0;54;68;111;142;330;8;0;44;65;96;116;57;4;0;11;3;14;26;71;164;79;204;389;117;13;11;14.0;362.0;116.0;484;496;510;8
692900702;84;69;00758;69290;Saint-Priest;690671;6929007;A;3;864;812;4;49;694;168;4;66;144;170;428;7;1;65;149;139;170;281;800;45;40;129;129;156;301;637;45;34;129;129;128;172;162;0;5;0;0;28;129;88;168;195;360;647;156;32;9;37.0;504.0;208.0;732;768;807;28
692910101;84;69;00758;69291;Saint-Symphorien-d'Ozon;ZZZZZZ;6929101;H;4;1184;1120;13;51;785;399;11;91;166;361;491;5;24;114;171;401;258;147;1099;70;37;182;576;70;164;729;47;22;131;411;54;64;370;23;15;51;165;16;100;129;231;188;572;774;326;74;20;196.0;370.0;445.0;909;1059;1125;35
692910102;84;69;00758;69291;Saint-Symphorien-d'Ozon;ZZZZZZ;6929101;H;4;1355;1189;8;158;705;645;35;172;283;311;388;30;62;171;311;277;171;167;1119;190;85;214;273;221;136;611;127;38;65;204;133;44;505;63;47;148;69;86;92;193;307;193;496;706;445;91;38;137.0;540.0;441.0;784;1086;1135;35
692920000;84;69;00758;69292;Sathonay-Camp;ZZZZZZ;6929200;Z;5;2872;2615;29;228;503;2351;106;400;748;785;576;92;102;532;849;585;279;175;2555;128;149;672;589;149;868;463;74;91;102;101;51;43;2074;53;58;567;487;96;814;409;933;382;890;946;1159;650;510;1510.0;703.0;366.0;1445;2269;2513;45
