IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
765400801;28;76;00755;76540;760541;7654008;H;3;600;360;241;389;84;41;264;0;9;18;118;219;179;108;105;212;78;18;19;15;15;0;2;203;158;137;9;13;0;361;4;36;2;2;169;148
765400802;28;76;00755;76540;760541;7654008;H;3;857;481;376;558;169;58;332;0;28;8;95;307;318;191;191;274;122;54;19;4;2;11;4;300;189;141;8;39;0;488;1;8;0;0;202;278
765400901;28;76;00755;76540;760541;7654009;H;1;1133;668;465;886;322;82;482;0;17;48;161;391;378;182;175;470;118;41;12;17;9;7;4;402;277;225;19;33;0;679;21;26;1;8;326;298
765400902;28;76;00755;76540;760531;7654009;H;1;653;545;108;284;137;39;108;0;8;55;188;232;144;114;114;461;30;8;16;9;19;5;0;320;229;190;5;33;0;549;16;12;8;8;371;134
765401001;28;76;00755;76540;760471;7654010;H;1;1576;1170;406;622;230;72;320;0;34;178;409;528;386;269;266;857;165;44;42;31;25;9;0;587;587;451;71;58;7;1174;7;103;45;7;647;365
765401002;28;76;00755;76540;760551;7654010;H;1;1892;1698;194;584;289;112;184;0;90;446;633;478;209;237;224;1301;154;22;7;64;102;63;0;857;858;680;109;69;0;1710;63;201;73;10;1060;303
765401003;28;76;00755;76540;760551;7654010;H;1;1952;1622;330;715;388;119;207;3;47;427;598;544;288;258;233;1258;160;29;13;68;68;42;1;838;800;614;119;66;1;1638;30;229;65;25;933;356
765401004;28;76;00755;76540;760551;7654010;H;1;811;681;130;274;127;58;88;0;22;105;267;244;146;126;119;507;93;8;1;42;28;7;0;371;313;251;50;13;0;684;16;80;24;1;425;139
765401005;28;76;00755;76540;760551;7654010;H;1;1565;1280;285;1111;275;86;750;0;42;246;519;454;248;203;197;956;178;25;14;49;32;35;1;657;635;484;79;72;0;1291;27;211;26;18;717;293
765401006;28;76;00755;76540;760491;7654010;A;3;13;8;5;42;5;0;37;0;1;1;0;7;0;1;1;7;1;0;0;0;0;0;0;0;8;8;0;0;0;8;0;3;0;0;4;0
765410000;28;76;76000;76541;ZZZZZZ;7654100;Z;5;706;669;38;272;101;80;92;16;59;202;166;172;81;78;71;520;38;11;1;10;47;49;2;102;576;551;12;13;1;675;38;0;0;5;616;16
765420000;28;76;76000;76542;ZZZZZZ;7654200;Z;5;130;115;15;33;9;15;9;0;5;0;37;47;63;24;20;86;13;3;2;1;7;4;2;18;100;95;1;4;0;152;5;0;0;0;141;5
765430000;28;76;76000;76543;ZZZZZZ;7654300;Z;5;300;271;28;87;35;32;21;5;0;46;86;61;102;52;48;209;16;1;1;9;15;24;1;27;250;243;3;4;0;280;5;0;0;0;264;10
765440000;28;76;76000;76544;ZZZZZZ;7654400;Z;5;106;97;9;25;10;10;5;5;0;10;45;30;40;13;13;73;5;0;2;0;12;6;0;18;80;70;2;8;0;120;5;0;0;5;110;0
765450000;28;76;76404;76545;ZZZZZZ;7654500;Z;5;930;844;86;338;96;160;82;0;30;70;295;280;285;143;138;688;65;14;11;18;26;27;2;142;709;690;4;15;0;890;10;25;0;10;825;20
765460000;28;76;76000;76546;ZZZZZZ;7654600;Z;5;127;118;9;33;13;9;10;9;5;9;9;33;57;19;17;91;9;1;0;3;11;4;0;11;108;104;1;3;0;109;5;5;0;9;90;0
765470000;28;76;76000;76547;ZZZZZZ;7654700;Z;5;412;391;21;97;41;38;17;20;40;66;81;106;66;48;44;311;10;1;0;6;39;26;1;37;358;331;9;18;0;378;15;0;5;0;353;5
765480000;28;76;76000;76548;ZZZZZZ;7654800;Z;5;309;276;33;94;30;35;28;5;38;40;115;74;48;60;51;191;18;7;4;8;34;24;2;54;233;203;22;8;0;278;19;20;0;10;223;5
765490000;28;76;76000;76549;ZZZZZZ;7654900;Z;5;71;62;9;21;6;9;6;0;20;5;5;10;15;10;9;43;4;1;2;0;4;8;0;8;54;54;0;0;0;50;0;0;5;5;40;0
765500000;28;76;76000;76550;ZZZZZZ;7655000;Z;5;579;545;34;205;105;59;41;5;15;134;169;182;94;97;92;453;31;4;1;10;31;18;2;65;483;439;29;15;1;585;20;10;0;5;535;15
765510000;28;76;76000;76551;ZZZZZZ;7655100;Z;5;394;374;20;124;45;58;22;10;25;65;189;100;55;60;56;300;21;6;0;7;22;23;0;36;342;332;7;3;0;438;15;10;0;10;398;5
765520101;28;76;76701;76552;ZZZZZZ;7655201;H;4;630;571;60;309;136;98;75;0;55;219;209;119;50;86;70;364;38;1;3;7;72;124;0;101;507;472;7;24;4;647;20;20;10;5;548;45
765520102;28;76;76701;76552;ZZZZZZ;7655201;H;4;987;875;112;325;150;105;71;0;55;199;269;279;125;156;138;690;50;14;14;7;42;70;0;142;744;709;8;26;2;807;10;5;5;15;747;25
765520103;28;76;76701;76552;ZZZZZZ;7655201;H;4;762;687;75;295;119;114;62;0;70;229;159;174;95;127;104;504;30;8;3;18;53;90;0;133;573;543;8;18;4;667;25;15;5;15;557;50
765520104;28;76;76701;76552;ZZZZZZ;7655201;H;4;703;645;58;262;103;100;59;5;89;309;150;110;45;107;90;456;48;2;1;13;43;105;3;92;579;556;9;12;2;709;15;10;10;5;614;55
765530000;28;76;76120;76553;ZZZZZZ;7655300;Z;5;151;137;14;40;13;13;14;0;10;0;35;35;66;24;21;99;8;5;0;8;11;7;0;24;114;111;0;3;0;137;0;0;0;0;137;0
765540000;28;76;76000;76554;ZZZZZZ;7655400;Z;5;164;150;14;49;17;19;13;0;0;0;50;75;30;27;26;133;7;0;0;0;7;7;0;16;138;131;5;2;0;161;5;15;0;0;141;0
765550000;28;76;76000;76555;ZZZZZZ;7655500;Z;5;433;407;27;131;66;46;19;0;50;72;100;126;112;75;72;323;18;4;0;14;25;23;1;59;350;320;12;16;2;418;5;5;0;5;393;10
765560000;28;76;76000;76556;ZZZZZZ;7655600;Z;5;561;516;45;171;73;53;45;5;15;50;200;150;185;75;74;413;36;7;6;15;21;20;0;65;453;436;8;9;0;565;15;10;0;5;535;0
765570000;28;76;76000;76557;ZZZZZZ;7655700;Z;5;667;597;70;199;62;67;70;14;24;57;144;129;278;89;88;473;45;18;6;17;24;18;1;57;545;521;17;5;2;585;10;29;0;5;503;38
765580000;28;76;76000;76558;ZZZZZZ;7655800;Z;5;511;480;31;152;49;68;35;0;22;85;225;121;94;81;76;395;27;5;2;7;33;23;2;38;457;369;72;16;0;512;4;18;0;4;472;13
765590000;28;76;76000;76559;ZZZZZZ;7655900;Z;5;262;240;22;75;29;26;20;0;10;30;105;45;45;47;46;191;12;6;2;9;15;6;0;41;200;196;1;2;1;225;10;0;0;0;210;5
765600000;28;76;00755;76560;ZZZZZZ;7656000;Z;5;492;449;43;157;58;72;27;5;20;81;156;111;91;87;77;349;37;8;1;9;34;21;1;45;415;376;20;19;0;449;10;0;5;5;408;20
765610101;28;76;00755;76561;ZZZZZZ;7656101;H;4;1148;953;195;367;140;98;129;0;20;56;377;259;351;134;130;735;93;52;11;23;32;15;0;214;748;575;148;25;0;920;15;51;10;20;712;111
765610102;28;76;00755;76561;ZZZZZZ;7656101;H;4;916;769;147;275;77;104;95;0;56;71;209;315;289;114;104;580;80;42;6;11;40;14;1;199;575;448;112;15;0;798;46;35;10;10;636;61
765610103;28;76;00755;76561;ZZZZZZ;7656101;H;4;977;758;220;429;116;147;166;0;15;86;234;289;294;154;150;592;79;43;15;17;7;12;0;178;587;473;89;25;0;756;20;51;20;10;609;45
765610104;28;76;00755;76561;ZZZZZZ;7656101;H;4;699;628;71;266;83;69;115;0;30;41;173;193;188;89;83;514;56;11;6;8;16;18;3;124;509;374;109;24;2;559;20;15;5;5;483;30
765620000;28;76;76000;76562;ZZZZZZ;7656200;Z;5;397;359;38;126;43;50;33;0;25;54;110;119;80;55;46;282;18;3;3;4;23;30;0;60;303;294;0;9;0;363;25;20;0;10;298;10
765630000;28;76;76000;76563;ZZZZZZ;7656300;Z;5;610;551;59;789;96;75;618;0;40;91;212;142;106;84;72;448;29;8;1;9;28;35;1;77;483;471;5;5;2;561;15;10;0;5;505;25
765640000;28;76;76000;76564;ZZZZZZ;7656400;Z;5;61;56;5;41;6;20;15;0;0;5;20;5;30;13;12;39;7;0;0;2;4;4;0;13;43;43;0;0;0;60;5;5;0;0;50;0
765650000;28;76;76404;76565;ZZZZZZ;7656500;Z;5;476;415;61;213;73;76;64;5;46;60;125;149;144;70;62;303;34;12;4;10;17;42;0;66;357;340;5;12;0;492;26;10;10;14;414;19
765660000;28;76;76000;76566;ZZZZZZ;7656600;Z;5;308;275;33;82;24;29;28;0;20;5;50;116;131;46;43;208;16;9;3;15;15;9;2;42;235;228;6;1;0;273;5;25;0;10;227;5
765670000;28;76;76000;76567;ZZZZZZ;7656700;Z;5;100;94;6;25;11;7;7;15;0;5;25;15;30;24;20;59;8;2;2;1;10;12;1;30;65;58;0;7;0;80;15;0;0;0;65;0
765680000;28;76;76301;76568;ZZZZZZ;7656800;Z;5;310;287;23;100;40;36;25;9;30;34;102;59;81;52;51;231;17;3;2;9;10;16;0;31;257;245;4;8;0;275;18;0;0;0;238;18
765690000;28;76;76000;76569;ZZZZZZ;7656900;Z;5;85;79;6;38;14;11;13;5;5;5;15;20;15;18;17;60;4;0;1;2;6;6;0;16;63;59;0;4;0;66;5;0;5;0;50;5
765700000;28;76;76000;76570;ZZZZZZ;7657000;Z;5;95;86;9;36;15;12;9;9;5;14;28;33;5;16;14;69;4;1;1;1;8;4;0;11;76;72;3;2;0;90;0;5;0;0;85;0
765710000;28;76;76000;76571;ZZZZZZ;7657100;Z;5;360;336;24;108;52;46;10;10;30;60;70;120;80;46;42;256;21;3;0;4;43;12;1;43;297;284;8;5;0;345;10;0;0;0;330;5
765720000;28;76;76000;76572;ZZZZZZ;7657200;Z;5;62;50;12;25;9;8;8;0;0;5;10;25;35;5;5;40;5;0;0;1;1;3;0;2;48;46;0;2;0;55;0;0;0;0;55;0
765730000;28;76;76000;76573;ZZZZZZ;7657300;Z;5;238;223;15;71;32;27;12;5;25;40;40;40;65;44;42;173;8;5;1;6;22;11;0;32;194;166;23;5;0;210;20;15;0;0;170;5
765740000;28;76;76000;76574;ZZZZZZ;7657400;Z;5;329;299;30;80;40;26;14;5;20;35;70;90;85;47;44;239;17;4;2;6;20;12;1;38;263;255;1;7;0;290;10;10;0;0;260;10
765750102;28;76;00755;76575;760561;7657501;H;2;393;207;186;349;92;36;221;0;0;13;36;101;212;75;71;122;47;18;2;10;0;8;0;54;153;136;10;6;0;207;0;6;0;0;159;42
765750105;28;76;00755;76575;760561;7657501;H;3;431;213;218;363;170;16;177;0;23;2;29;154;165;68;68;105;58;30;3;9;10;0;0;50;164;128;10;26;0;214;0;24;0;0;120;70
765750106;28;76;00755;76575;760561;7657501;H;3;778;478;300;533;220;57;257;3;18;26;104;233;317;138;137;288;94;32;23;30;11;10;1;209;279;234;21;24;0;488;3;38;5;7;295;139
765750107;28;76;00755;76575;760561;7657501;H;3;410;252;158;265;95;34;136;10;19;5;59;158;131;61;52;172;32;25;3;5;11;5;0;86;167;146;8;12;0;256;16;45;0;1;142;52
765750201;28;76;00755;76575;760591;7657502;H;1;679;507;172;352;144;79;129;0;35;59;153;188;218;88;78;400;46;13;6;10;26;13;0;132;381;312;53;16;0;514;20;10;9;3;373;97
765750202;28;76;00755;76575;760591;7657502;H;1;672;509;163;272;105;55;113;0;19;53;187;227;156;117;113;402;56;19;1;7;16;15;0;117;399;347;28;24;0;516;15;22;8;4;324;142
765750203;28;76;00755;76575;760591;7657502;H;1;953;873;79;323;122;84;117;0;61;147;297;256;181;132;125;772;36;3;0;11;40;15;0;206;671;593;57;21;0;877;18;11;18;15;684;132
765750301;28;76;00755;76575;760591;7657503;H;1;630;483;147;367;75;123;168;0;29;47;120;209;199;99;81;371;61;3;0;4;36;11;0;178;308;257;16;36;0;481;14;17;11;9;339;92
765750401;28;76;00755;76575;760571;7657504;H;1;561;453;108;201;87;38;76;0;8;23;133;232;146;95;95;395;27;23;0;0;4;4;0;160;293;255;23;15;0;453;4;34;0;0;342;73
765750402;28;76;00755;76575;760571;7657504;H;1;1082;971;111;240;101;76;63;0;53;108;317;334;242;159;152;771;90;11;16;24;38;29;0;347;631;557;44;29;0;978;22;82;22;15;707;130
765750501;28;76;00755;76575;760571;7657505;A;3;131;114;17;28;12;4;12;0;1;12;37;50;26;13;6;78;8;1;0;4;7;12;4;31;83;74;9;0;0;114;15;8;1;0;82;8
765750601;28;76;00755;76575;760581;7657506;H;1;1045;817;228;397;154;94;150;0;25;86;260;315;298;132;126;679;76;21;0;14;20;10;0;219;602;537;42;24;0;821;10;62;0;4;651;94
765750602;28;76;00755;76575;760571;7657506;H;1;1034;890;144;369;120;118;132;0;50;153;271;301;235;115;107;725;74;19;1;20;30;36;0;223;681;579;87;15;0;904;21;37;18;18;681;130
765750701;28;76;00755;76575;760571;7657507;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
765750702;28;76;00755;76575;760571;7657507;A;3;67;57;10;31;1;11;19;0;0;0;22;18;23;4;4;52;1;0;4;0;0;0;0;20;37;32;5;0;0;57;4;0;0;4;49;0
765750801;28;76;00755;76575;760581;7657508;H;1;905;752;153;411;149;55;206;0;20;75;214;303;266;139;118;546;88;29;11;13;35;31;0;192;561;439;87;34;0;753;30;7;1;13;619;83
765750802;28;76;00755;76575;760581;7657508;H;2;617;487;130;289;79;70;140;0;27;22;125;209;211;100;93;362;36;16;30;28;18;8;4;186;315;246;58;11;0;501;11;29;11;0;353;98
765750902;28;76;00755;76575;760581;7657509;D;3;120;84;36;438;420;0;18;0;0;40;22;18;18;15;15;58;15;4;0;8;0;0;0;40;44;29;11;4;0;84;7;18;0;0;48;11
765750903;28;76;00755;76575;760581;7657509;H;1;1169;980;188;871;580;116;174;0;59;162;301;347;261;177;155;782;58;12;12;25;56;35;9;258;731;636;63;32;0;989;43;29;15;4;760;138
765760000;28;76;76302;76576;ZZZZZZ;7657600;Z;5;527;474;54;185;57;70;58;0;24;24;115;149;216;92;91;363;43;21;6;11;13;20;1;44;433;424;6;4;0;479;29;14;0;0;422;14
765770000;28;76;76108;76577;ZZZZZZ;7657700;Z;5;292;275;16;63;29;25;10;5;14;24;57;110;72;58;57;223;16;7;2;4;14;11;0;28;249;239;1;9;0;273;5;0;0;10;253;5
765780000;28;76;76000;76578;ZZZZZZ;7657800;Z;5;130;112;18;52;12;21;18;5;0;0;17;43;50;25;21;84;3;0;3;1;14;6;3;25;88;80;3;4;1;101;5;4;0;0;88;4
765800000;28;76;76000;76580;ZZZZZZ;7658000;Z;5;458;431;28;146;76;50;20;5;54;134;119;89;55;59;54;317;13;3;2;34;33;32;1;60;375;353;9;13;0;442;25;0;5;0;362;50
765810000;28;76;76000;76581;ZZZZZZ;7658100;Z;5;191;173;18;48;14;14;20;5;5;15;50;30;51;31;25;133;8;0;1;8;17;10;1;33;145;138;3;4;0;161;10;0;0;0;146;5
765820000;28;76;76000;76582;ZZZZZZ;7658200;Z;5;128;113;15;48;12;28;8;0;5;5;9;48;44;16;15;90;5;1;0;3;8;7;0;15;98;91;2;4;1;106;0;0;0;0;106;0
765830000;28;76;76000;76583;ZZZZZZ;7658300;Z;5;185;170;15;54;30;14;10;5;10;15;65;40;50;19;19;142;9;0;0;1;9;10;0;14;157;151;5;1;0;176;10;5;0;0;156;5
765840000;28;76;76000;76584;ZZZZZZ;7658400;Z;5;98;88;10;38;8;16;14;5;5;15;25;30;25;18;18;64;8;0;4;2;3;7;0;16;72;66;2;4;0;105;0;5;0;0;100;0
765850000;28;76;76000;76585;ZZZZZZ;7658500;Z;5;230;205;24;53;29;11;13;0;10;50;65;55;75;30;27;166;11;1;3;1;14;10;0;25;181;173;4;4;0;225;20;0;0;5;200;0
765860000;28;76;76000;76586;ZZZZZZ;7658600;Z;5;330;303;27;97;41;29;27;5;5;30;110;105;85;60;56;240;20;5;0;11;15;12;0;31;272;266;5;0;1;305;5;5;0;0;290;5
765870000;28;76;76000;76587;ZZZZZZ;7658700;Z;5;314;287;27;130;48;48;34;25;10;30;95;70;65;46;41;224;14;5;0;8;23;18;0;36;256;243;2;10;1;280;35;0;5;0;230;10
765880000;28;76;76000;76588;ZZZZZZ;7658800;Z;5;199;177;22;57;16;30;12;20;35;15;30;55;60;30;28;122;13;0;2;5;13;21;2;37;141;138;0;3;0;196;15;0;0;5;176;0
765890000;28;76;76000;76589;ZZZZZZ;7658900;Z;5;101;91;10;27;5;14;7;0;10;0;26;31;31;15;12;68;5;0;0;1;13;4;1;21;72;71;0;1;0;82;0;0;0;0;82;0
765900000;28;76;76000;76590;ZZZZZZ;7659000;Z;5;163;148;15;60;10;23;27;0;10;5;30;25;60;31;30;115;10;2;1;4;9;8;1;24;126;117;2;7;0;110;0;0;0;0;105;5
765910000;28;76;76000;76591;ZZZZZZ;7659100;Z;5;1270;1190;79;367;167;153;47;5;62;310;420;263;167;164;150;966;41;9;5;23;89;69;3;164;1040;937;55;47;0;1122;38;19;5;19;989;53
765920000;28;76;76000;76592;ZZZZZZ;7659200;Z;5;409;374;35;127;31;61;35;15;25;55;125;104;111;63;60;294;25;12;3;8;19;16;0;48;329;316;4;9;0;385;15;0;0;5;350;15
765930000;28;76;76000;76593;ZZZZZZ;7659300;Z;5;293;270;22;102;40;32;30;0;14;10;130;82;87;39;38;221;12;7;1;8;10;13;1;29;243;234;6;4;0;298;5;5;0;0;279;10
765940000;28;76;76000;76594;ZZZZZZ;7659400;Z;5;647;602;45;239;108;92;39;5;30;110;246;180;116;108;102;501;30;4;1;6;40;30;0;72;540;499;21;19;1;626;20;15;5;10;551;25
765950000;28;76;76000;76595;ZZZZZZ;7659500;Z;5;908;830;78;298;121;117;60;10;40;95;319;255;205;138;126;647;48;9;10;19;45;56;2;122;713;688;5;16;4;853;26;10;5;5;803;5
765960000;28;76;76701;76596;ZZZZZZ;7659600;Z;5;704;668;36;206;75;92;39;10;15;84;266;153;138;126;120;547;36;5;2;13;33;35;1;52;620;605;7;8;0;655;20;10;15;10;567;34
765970000;28;76;76000;76597;ZZZZZZ;7659700;Z;5;372;318;54;116;28;54;34;5;50;25;50;80;155;62;59;219;31;10;3;13;28;19;0;73;250;243;1;6;0;330;35;25;0;15;255;0
765980000;28;76;76000;76598;ZZZZZZ;7659800;Z;5;247;224;24;50;17;19;14;15;25;5;25;35;147;36;35;171;11;7;3;4;20;13;0;33;194;161;2;32;0;228;5;0;0;0;223;0
765990000;28;76;00755;76599;ZZZZZZ;7659900;Z;5;1653;1445;208;527;241;181;105;0;71;254;503;462;334;274;258;1171;119;18;12;32;58;51;1;164;1298;1172;76;48;2;1451;20;66;15;30;1106;213
766000000;28;76;76403;76600;ZZZZZZ;7660000;Z;5;736;671;65;313;94;149;69;10;63;49;182;257;221;106;100;508;55;6;8;18;26;53;0;141;533;520;2;9;2;727;19;14;5;10;639;40
766010000;28;76;76000;76601;ZZZZZZ;7660100;Z;5;118;106;12;24;11;8;5;0;5;16;26;26;32;14;14;86;3;4;0;1;5;7;0;11;97;73;16;8;0;95;5;0;0;0;89;0
766020000;28;76;76000;76602;ZZZZZZ;7660200;Z;5;324;283;41;82;31;30;21;10;30;5;55;55;130;44;38;213;22;5;2;5;15;24;0;38;248;234;3;11;0;265;5;10;5;0;235;10
766030000;28;76;76000;76603;ZZZZZZ;7660300;Z;5;245;222;23;64;28;18;19;15;10;5;62;83;88;31;30;170;19;5;2;5;13;8;0;29;194;186;2;5;1;237;0;21;0;5;212;0
766040000;28;76;76000;76604;ZZZZZZ;7660400;Z;5;94;88;7;27;5;16;5;11;0;16;38;27;11;14;11;61;5;2;0;2;11;8;0;20;69;66;0;3;0;108;11;0;0;0;92;5
766050000;28;76;76117;76605;ZZZZZZ;7660500;Z;5;194;177;17;75;21;40;15;5;20;50;45;55;40;39;30;134;7;4;2;1;19;15;1;44;139;130;0;9;0;219;5;0;0;10;194;10
766060000;28;76;76000;76606;ZZZZZZ;7660600;Z;5;81;73;8;24;7;10;7;14;5;10;14;19;14;12;10;51;4;2;0;2;7;10;0;16;59;42;0;17;0;76;5;0;0;0;71;0
766080000;28;76;76000;76608;ZZZZZZ;7660800;Z;5;1019;953;66;303;114;122;67;20;37;58;280;265;301;141;131;762;53;26;1;14;54;44;0;113;842;809;16;18;0;918;50;5;10;5;841;5
766090000;28;76;76000;76609;ZZZZZZ;7660900;Z;5;182;168;14;52;19;23;10;5;25;10;55;50;5;22;19;125;8;0;0;3;13;17;2;14;154;150;2;1;1;136;0;5;0;0;131;0
766100000;28;76;76301;76610;ZZZZZZ;7661000;Z;5;658;595;63;245;84;112;49;10;55;70;130;205;175;103;101;481;46;9;3;10;32;18;0;83;516;488;9;19;0;606;10;20;10;10;531;25
766110000;28;76;76000;76611;ZZZZZZ;7661100;Z;5;164;156;7;46;25;15;5;0;15;30;30;41;61;27;26;119;8;5;1;4;5;15;0;13;144;138;3;2;1;178;5;0;0;5;163;5
766120000;28;76;76000;76612;ZZZZZZ;7661200;Z;5;116;105;12;33;11;12;11;14;0;0;5;19;87;19;15;64;13;4;2;4;11;9;0;15;91;71;0;20;0;120;14;0;0;0;101;5
766130000;28;76;76000;76613;ZZZZZZ;7661300;Z;5;294;255;38;125;45;42;38;5;35;15;44;108;100;59;50;172;26;6;4;3;25;19;3;58;200;185;0;15;0;267;5;15;5;5;223;15
766140000;28;76;76000;76614;ZZZZZZ;7661400;Z;5;665;622;43;182;95;65;23;5;40;249;194;104;50;107;89;450;29;5;1;10;67;72;1;91;543;502;17;23;1;627;15;25;10;10;542;25
766150000;28;76;76701;76615;ZZZZZZ;7661500;Z;5;298;274;24;110;38;51;21;0;30;55;96;66;70;37;35;214;16;5;2;5;15;16;0;32;241;235;1;5;0;287;5;0;0;0;282;0
766160000;28;76;76701;76616;ZZZZZZ;7661600;Z;5;684;641;43;221;106;81;34;21;41;129;252;160;72;106;99;514;39;5;0;14;35;41;1;46;603;584;7;12;0;643;15;5;5;15;592;10
766170000;28;76;00755;76617;ZZZZZZ;7661700;Z;5;675;636;39;287;136;112;40;9;57;254;220;93;68;102;84;448;30;1;2;3;61;110;2;64;592;535;21;35;1;657;15;5;0;10;594;34
766180000;28;76;76206;76618;ZZZZZZ;7661800;Z;5;4634;4144;490;1385;493;504;388;60;318;332;1136;1449;1235;673;616;3227;302;96;15;92;249;184;8;937;3236;2941;23;268;4;4094;139;119;50;35;3672;79
766190000;28;76;76000;76619;ZZZZZZ;7661900;Z;5;155;134;20;45;11;23;10;20;10;5;20;56;61;24;21;84;8;7;0;1;17;17;1;23;113;98;0;15;0;122;5;10;0;0;107;0
766200000;28;76;76000;76620;ZZZZZZ;7662000;Z;5;143;138;5;32;12;13;7;15;30;5;15;35;45;16;10;101;6;2;1;1;17;10;0;31;107;101;1;5;0;135;35;5;0;0;95;0
766210000;28;76;76000;76621;ZZZZZZ;7662100;Z;5;595;535;60;167;86;44;38;25;64;59;114;163;173;83;78;423;44;4;3;9;20;35;1;60;477;445;14;18;0;540;35;0;0;0;475;30
766220000;28;76;76000;76622;ZZZZZZ;7662200;Z;5;162;151;11;47;16;16;14;0;30;15;35;25;30;21;19;112;9;4;1;2;7;15;0;16;135;126;7;1;1;137;10;0;0;0;122;5
766230000;28;76;76000;76623;ZZZZZZ;7662300;Z;5;54;46;8;21;5;11;4;15;0;0;15;10;15;7;6;27;3;0;0;0;10;8;0;13;35;19;3;11;1;46;31;0;0;5;10;0
766240000;28;76;76120;76624;ZZZZZZ;7662400;Z;5;1572;1358;213;611;148;242;221;0;90;110;354;504;588;256;238;1038;117;55;18;37;68;46;1;414;965;920;5;40;0;1411;50;80;25;5;1207;45
766260000;28;76;76000;76626;ZZZZZZ;7662600;Z;5;221;202;19;77;31;25;20;0;0;25;70;30;86;28;28;180;5;6;1;4;1;4;0;10;191;186;1;3;1;197;0;0;0;5;192;0
766270000;28;76;76000;76627;ZZZZZZ;7662700;Z;5;762;701;61;237;90;82;65;5;25;45;210;250;235;98;94;582;36;16;5;18;23;25;0;65;640;618;14;8;0;700;20;10;0;25;635;10
766280000;28;76;76000;76628;ZZZZZZ;7662800;Z;5;391;349;41;111;49;37;25;20;25;35;130;125;85;58;56;287;19;9;4;6;18;7;1;36;315;289;4;21;1;375;15;15;5;0;330;10
766290000;28;76;76000;76629;ZZZZZZ;7662900;Z;5;153;144;9;35;10;14;11;0;11;0;27;33;71;16;15;105;11;8;0;9;8;4;0;18;126;119;1;4;1;136;5;0;0;0;130;0
766300000;28;76;76000;76630;ZZZZZZ;7663000;Z;5;108;103;5;36;17;10;9;5;10;5;20;30;45;21;19;77;9;3;2;1;3;7;1;8;95;94;0;1;0;114;5;0;0;0;109;0
766310000;28;76;76000;76631;ZZZZZZ;7663100;Z;5;632;578;54;168;54;79;35;56;31;56;154;118;210;83;75;454;27;15;2;10;39;36;1;69;515;492;14;9;0;570;26;21;0;5;508;10
766320000;28;76;76000;76632;ZZZZZZ;7663200;Z;5;183;162;21;57;14;26;16;10;5;5;46;56;61;21;21;124;10;7;2;3;12;5;0;42;122;116;4;2;0;162;10;0;5;10;137;0
766340000;28;76;76000;76634;ZZZZZZ;7663400;Z;5;434;402;32;144;48;69;26;0;21;68;125;130;62;59;54;327;21;9;2;5;22;19;3;49;359;335;12;12;0;374;16;15;0;0;317;26
766350000;28;76;76000;76635;ZZZZZZ;7663500;Z;5;33;26;7;15;7;4;4;0;5;5;0;0;10;2;2;16;1;0;0;1;4;4;0;6;20;18;0;2;0;20;0;0;0;0;20;0
766360000;28;76;76000;76636;ZZZZZZ;7663600;Z;5;1123;1022;101;370;122;174;73;10;50;139;309;353;254;147;139;832;62;11;12;21;41;45;0;182;840;786;23;27;5;1010;39;45;10;10;866;40
766370000;28;76;76000;76637;ZZZZZZ;7663700;Z;5;351;304;48;127;28;65;34;20;44;56;86;70;99;50;44;217;33;6;5;4;21;22;3;54;257;237;2;18;0;336;20;0;5;5;296;10
766380000;28;76;76000;76638;ZZZZZZ;7663800;Z;5;524;460;65;196;62;98;36;10;65;36;103;158;200;64;62;364;26;10;6;6;27;24;0;36;426;296;0;130;0;479;14;10;0;0;445;9
766400101;28;76;00755;76640;ZZZZZZ;7664001;H;4;865;696;169;309;117;91;101;0;35;65;210;215;275;86;82;568;46;34;4;15;18;17;1;131;572;404;135;30;3;690;15;5;10;0;630;30
766400102;28;76;00755;76640;ZZZZZZ;7664001;H;4;1903;1598;305;657;268;189;200;5;65;155;390;715;645;253;233;1237;148;70;21;27;66;34;2;321;1284;943;297;41;3;1725;60;85;15;0;1505;60
