IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
920630401;11;92;00851;92063;Rueil-Malmaison;921511;9206304;H;1;890;775;18;97;729;160;12;16;57;106;584;9;10;32;53;61;130;479;770;103;81;219;248;84;35;652;87;71;146;233;80;35;117;16;9;73;15;4;0;44;75;98;557;684;52;0;39;105.0;495.0;162.0;653;746;759;5
920630501;11;92;00851;92063;Rueil-Malmaison;921511;9206305;H;1;1357;1263;23;71;202;1148;66;250;354;241;352;33;152;335;298;130;197;118;1263;7;22;487;641;78;30;197;7;3;47;105;19;15;1059;0;18;432;536;58;14;96;233;222;712;571;662;504;29;932.0;212.0;119.0;788;1056;1208;108
920630502;11;92;00851;92063;Rueil-Malmaison;921601;9206305;H;1;1204;1117;16;71;613;582;36;150;275;190;466;15;35;188;318;115;182;266;1115;15;45;261;376;388;30;597;12;42;106;169;250;17;509;3;3;152;204;134;12;84;176;162;696;669;444;211;4;160.0;421.0;531.0;912;977;1084;81
920630503;11;92;00851;92063;Rueil-Malmaison;921601;9206305;H;1;903;802;5;96;285;617;3;66;267;209;256;3;28;133;317;79;74;166;797;16;70;368;238;93;13;268;9;52;31;89;79;7;528;7;17;336;149;13;6;72;136;133;460;549;225;66;28;456.0;193.0;149.0;554;713;798;32
920630504;11;92;00851;92063;Rueil-Malmaison;921601;9206305;H;1;727;670;3;54;322;390;31;36;103;191;310;27;12;58;137;114;145;177;670;1;32;204;379;50;4;314;0;30;45;188;48;4;342;1;1;146;191;2;0;39;49;102;481;478;175;75;18;304.0;211.0;141.0;503;588;641;15
920630601;11;92;00851;92063;Rueil-Malmaison;921581;9206306;H;1;1253;1157;5;91;200;1050;7;127;432;341;251;7;47;368;409;220;56;51;1152;3;62;763;300;17;8;184;3;55;83;32;4;8;965;0;7;677;268;13;0;65;197;175;721;508;623;471;26;925.0;174.0;50.0;835;858;1154;105
920630602;11;92;00851;92063;Rueil-Malmaison;921581;9206306;H;1;926;881;11;34;6;911;102;68;340;306;65;30;89;173;402;139;33;14;878;7;10;429;252;143;38;3;0;0;0;3;0;0;866;7;10;426;249;137;38;58;147;192;485;14;857;744;9;748.0;84.0;49.0;445;538;818;202
920630603;11;92;00851;92063;Rueil-Malmaison;921581;9206306;H;1;1357;1252;14;90;221;1135;95;209;403;339;206;26;109;327;421;163;97;109;1250;3;24;466;451;292;13;213;3;10;78;64;51;7;1037;0;14;388;387;241;7;149;271;250;582;898;327;10;27;556.0;301.0;391.0;1091;1078;1167;83
920630701;11;92;00851;92063;Rueil-Malmaison;921591;9206307;H;1;879;816;15;48;337;541;42;168;197;140;270;42;35;155;171;160;81;172;815;10;103;362;196;127;18;317;4;51;87;85;76;15;497;6;52;276;110;51;3;70;134;132;480;638;168;1;10;397.0;217.0;201.0;678;715;782;61
920630702;11;92;00851;92063;Rueil-Malmaison;921571;9206307;H;1;1963;1765;38;160;127;1766;125;453;596;423;168;86;133;698;455;229;110;53;1765;9;63;687;506;369;131;123;3;35;32;25;10;17;1575;6;28;638;431;359;113;139;408;420;798;569;1175;835;20;1114.0;272.0;373.0;1008;1243;1641;199
920630703;11;92;00851;92063;Rueil-Malmaison;921571;9206307;H;1;1168;1098;11;59;322;843;62;203;240;314;280;19;55;249;317;231;91;136;1097;10;87;519;297;77;109;298;7;83;129;34;33;12;796;3;3;389;259;44;96;78;194;222;605;664;410;218;24;595.0;276.0;226.0;851;886;1052;86
920630704;11;92;00851;92063;Rueil-Malmaison;921571;9206307;H;1;1076;988;29;59;420;656;70;198;247;201;272;40;67;192;249;165;120;155;984;0;99;170;170;445;99;395;0;93;116;119;48;18;590;0;6;54;51;397;81;75;184;194;534;634;341;147;13;56.0;468.0;454.0;788;839;933;65
920630705;11;92;00851;92063;Rueil-Malmaison;921561;9206307;H;1;1122;1011;40;71;413;707;100;47;337;196;331;91;24;177;282;129;135;172;1011;7;65;372;453;74;40;397;3;40;133;121;61;39;612;4;25;239;331;12;1;82;145;195;589;632;365;175;13;531.0;377.0;96.0;549;829;923;77
920630706;11;92;00851;92063;Rueil-Malmaison;921561;9206307;H;1;708;661;11;36;174;534;34;71;247;194;114;23;22;209;229;65;52;61;655;0;42;203;348;58;5;154;0;32;31;51;35;5;501;0;10;172;296;23;0;49;149;89;375;262;396;233;3;183.0;385.0;88.0;429;553;632;61
920630707;11;92;00851;92063;Rueil-Malmaison;921561;9206307;H;2;808;769;4;36;288;517;0;39;345;200;185;4;13;306;202;83;66;95;768;0;80;439;185;53;11;277;0;70;63;87;46;11;488;0;10;373;98;7;0;43;137;145;444;352;407;358;10;455.0;248.0;55.0;530;665;769;63
920630801;11;92;00851;92063;Rueil-Malmaison;921551;9206308;H;1;888;817;18;53;450;428;54;94;226;163;280;39;36;104;224;157;115;141;813;15;137;234;222;201;4;409;15;125;140;86;40;4;395;0;9;91;136;159;0;54;137;142;484;569;233;78;15;159.0;449.0;202.0;594;695;775;56
920630802;11;92;00851;92063;Rueil-Malmaison;921551;9206308;H;1;1634;1460;23;151;94;1535;180;404;440;292;144;117;193;339;448;241;62;59;1460;183;104;104;665;397;7;90;39;13;14;16;8;0;1366;144;91;86;649;388;7;239;284;260;677;682;749;265;29;25.0;424.0;1004.0;1013;1019;1303;149
920630803;11;92;00851;92063;Rueil-Malmaison;921591;9206308;H;1;1433;1237;52;144;161;1218;202;301;334;210;189;179;216;291;254;126;74;98;1176;188;140;369;348;69;63;149;82;26;18;9;6;9;1020;106;111;351;338;63;50;222;364;235;416;634;589;7;14;594.0;237.0;397.0;612;838;1055;94
920630804;11;92;00851;92063;Rueil-Malmaison;921591;9206308;H;1;1428;1261;16;151;133;1294;188;289;284;293;208;128;159;257;281;231;91;114;1261;142;48;390;412;115;154;123;35;3;6;50;25;3;1138;106;45;384;362;90;151;151;265;330;515;620;613;157;28;478.0;214.0;566.0;930;960;1093;113
920630805;11;92;00851;92063;Rueil-Malmaison;921511;9206308;H;1;997;936;9;52;426;563;84;117;199;233;303;58;42;153;245;137;87;213;936;32;79;318;405;83;18;419;31;72;134;104;61;17;508;1;3;184;297;21;1;67;136;160;572;549;371;201;15;289.0;524.0;112.0;788;771;864;37
920630806;11;92;00851;92063;Rueil-Malmaison;921551;9206308;H;1;1283;1197;31;55;257;1016;112;323;377;223;163;83;71;363;379;169;87;45;1193;16;112;96;311;658;1;244;16;101;43;47;35;1;940;0;11;52;264;613;0;123;296;220;558;488;689;319;20;287.0;472.0;438.0;812;942;1098;143
920640101;11;92;00851;92064;Saint-Cloud;921631;9206401;H;1;1165;1056;41;68;51;953;190;239;245;198;185;43;179;213;243;184;97;98;1036;5;6;174;758;80;13;48;3;3;5;12;18;6;847;3;3;168;605;62;6;119;196;171;571;392;635;329;29;631.0;63.0;362.0;737;707;875;102
920640102;11;92;00851;92064;Saint-Cloud;921641;9206401;H;1;1378;1270;30;78;11;1317;105;91;571;327;176;93;35;101;536;333;81;92;1267;0;29;995;162;29;52;11;0;8;3;0;0;0;1212;0;21;966;147;26;52;134;299;261;575;856;398;11;16;1084.0;46.0;137.0;769;982;1181;66
920640103;11;92;00851;92064;Saint-Cloud;921631;9206401;H;1;1371;1224;70;76;54;1300;90;174;291;346;324;48;56;142;333;236;241;168;1224;13;53;785;244;117;12;54;9;29;6;7;3;0;1154;3;24;765;234;114;12;96;220;239;669;934;251;0;38;1025.0;77.0;122.0;918;1066;1150;69
920640104;11;92;00851;92064;Saint-Cloud;921641;9206401;H;1;1184;992;57;135;344;814;86;211;252;175;269;125;101;214;148;106;85;213;991;130;384;256;92;50;78;294;86;126;36;17;22;7;676;44;237;220;75;29;71;159;206;201;426;603;374;27;15;225.0;476.0;287.0;426;723;921;59
920640105;11;92;00851;92064;Saint-Cloud;921641;9206401;H;1;1143;1031;32;80;87;1053;59;229;222;232;289;54;59;196;248;130;107;238;1031;16;325;497;152;27;14;77;5;16;31;11;11;3;951;11;309;463;141;16;11;125;236;197;473;401;599;195;31;805.0;117.0;106.0;464;794;986;122
920640106;11;92;00851;92064;Saint-Cloud;921611;9206401;H;1;1720;1536;55;129;34;1656;302;355;446;256;178;134;159;333;387;210;148;164;1534;22;292;502;630;52;36;34;6;12;10;6;0;0;1474;12;277;487;609;52;36;180;377;262;717;685;826;377;25;1254.0;63.0;220.0;806;1078;1270;184
920640107;11;92;00851;92064;Saint-Cloud;921631;9206401;H;1;1048;934;38;77;241;737;123;105;260;218;229;33;122;142;248;176;102;110;932;37;93;437;213;140;12;207;27;76;42;28;22;11;657;10;17;386;125;118;1;84;151;166;532;597;324;132;13;546.0;283.0;105.0;597;725;817;56
920640108;11;92;00851;92064;Saint-Cloud;921611;9206401;H;1;1124;1027;25;72;360;620;214;154;154;156;349;222;33;160;100;172;93;247;1023;118;216;275;277;64;74;329;99;114;46;34;23;14;562;18;92;171;194;30;56;177;203;175;473;537;467;116;22;509.0;360.0;158.0;600;712;825;51
920640109;11;92;00851;92064;Saint-Cloud;921611;9206401;H;1;938;858;31;49;281;636;60;158;147;135;358;46;35;175;107;126;159;209;854;84;138;383;144;93;11;253;43;85;58;40;16;11;583;41;50;311;104;77;0;112;156;155;435;434;350;109;74;430.0;380.0;45.0;580;683;800;53
920640110;11;92;00851;92064;Saint-Cloud;921621;9206401;H;1;1271;1190;15;65;420;845;78;150;354;259;348;52;43;250;335;146;117;247;1186;51;123;381;191;358;82;398;41;110;58;95;84;11;782;10;13;320;93;274;71;93;291;212;593;661;481;220;48;501.0;329.0;360.0;929;957;1124;113
920640111;11;92;00851;92064;Saint-Cloud;921621;9206401;H;1;859;766;34;59;133;726;38;73;226;162;267;37;20;95;223;138;108;145;712;105;29;284;186;44;64;114;64;18;7;16;7;1;598;41;10;277;171;37;62;64;232;130;340;419;339;191;8;530.0;171.0;62.0;604;630;732;84
920640112;11;92;00851;92064;Saint-Cloud;921621;9206401;H;1;1207;1050;55;103;115;1076;214;282;230;163;161;202;191;230;177;93;46;111;1050;330;152;186;324;45;12;106;67;20;9;6;3;0;927;260;123;172;318;42;12;177;242;207;424;418;593;191;39;324.0;359.0;360.0;436;679;868;164
920710101;11;92;00851;92071;Sceaux;921651;9207101;H;1;1443;1340;53;49;111;1309;293;235;353;260;200;272;86;384;292;134;87;85;1289;23;60;480;306;353;66;110;16;40;23;14;11;6;1167;7;20;453;291;336;60;216;332;182;611;532;775;287;34;521.0;224.0;592.0;749;859;1074;123
920710102;11;92;00851;92071;Sceaux;921651;9207101;H;1;1366;1287;32;46;380;969;228;172;258;201;429;137;120;252;184;158;185;252;1282;59;109;488;246;330;50;369;44;106;98;51;59;11;896;14;3;380;190;271;38;209;253;220;605;677;590;119;20;477.0;408.0;400.0;946;1015;1102;127
920710103;11;92;00851;92071;Sceaux;921651;9207101;H;1;1251;1141;25;85;82;1010;239;302;225;205;170;196;188;231;179;160;112;74;1141;182;101;271;445;138;4;71;17;14;19;8;13;0;911;166;84;187;348;122;4;220;242;221;457;371;729;296;40;401.0;238.0;500.0;512;699;920;102
920710104;11;92;00851;92071;Sceaux;921651;9207101;H;1;898;825;23;49;337;560;46;43;133;178;425;35;23;41;216;161;61;288;823;40;178;476;113;15;1;322;2;156;109;45;9;1;502;38;22;367;68;6;0;84;115;122;504;608;160;0;58;475.0;300.0;45.0;578;705;792;46
920710105;11;92;00851;92071;Sceaux;921661;9207101;H;1;1058;969;37;52;197;858;95;88;305;223;257;58;50;185;306;132;87;150;962;22;77;449;230;169;16;181;19;77;43;24;13;5;779;3;0;404;206;156;11;143;206;167;452;626;307;58;35;573.0;163.0;228.0;662;753;893;76
920710106;11;92;00851;92071;Sceaux;921661;9207101;H;1;880;783;38;58;150;721;82;121;167;192;221;69;34;101;160;250;58;111;778;64;70;339;267;34;4;136;56;53;14;5;5;4;633;8;17;318;261;29;0;73;165;110;434;476;296;62;11;515.0;220.0;48.0;558;582;703;49
920710107;11;92;00851;92071;Sceaux;921661;9207101;H;1;1177;1093;17;68;176;968;70;244;315;294;170;56;144;341;350;120;50;31;1090;6;86;742;96;153;7;165;6;50;81;14;11;4;892;0;14;659;77;139;3;106;247;259;481;112;962;879;19;777.0;131.0;181.0;424;738;1039;114
920710108;11;92;00851;92071;Sceaux;921661;9207101;H;1;1305;1187;42;75;499;795;142;153;193;263;435;72;83;199;259;152;207;215;1186;49;186;616;234;72;29;469;36;181;197;45;6;4;706;10;5;419;182;65;25;149;170;190;677;775;373;90;38;554.0;492.0;137.0;748;863;1062;60
920720101;11;92;00851;92072;Sèvres;921691;9207201;H;2;739;673;16;50;108;631;43;145;199;154;131;19;70;135;290;98;20;42;670;8;36;150;443;28;6;94;5;17;22;33;12;6;576;3;18;128;410;16;0;80;129;145;320;522;143;24;9;512.0;99.0;57.0;584;581;638;89
920720102;11;92;00851;92072;Sèvres;921691;9207201;H;1;795;759;8;27;440;355;24;125;155;102;354;12;20;140;160;85;132;210;751;41;144;202;278;24;63;414;41;144;129;66;16;18;337;0;0;73;212;8;44;53;108;169;429;570;164;50;25;171.0;356.0;224.0;576;685;751;57
920720103;11;92;00851;92072;Sèvres;921691;9207201;H;1;1073;1014;19;39;374;688;58;142;235;245;334;60;25;161;184;212;173;199;1006;75;105;372;378;63;12;357;68;102;83;51;45;9;638;7;3;282;328;15;3;116;161;159;578;786;212;23;16;574.0;358.0;75.0;791;884;966;36
920720104;11;92;00851;92072;Sèvres;921681;9207201;H;1;1712;1627;38;47;348;1339;245;312;436;270;364;230;86;461;318;247;102;183;1604;111;178;547;474;130;164;338;90;125;49;25;24;25;1242;21;53;493;443;99;134;236;365;305;720;656;945;538;26;959.0;383.0;280.0;962;1137;1400;171
920720105;11;92;00851;92072;Sèvres;921681;9207201;H;1;1057;997;25;35;68;989;79;243;356;185;135;51;55;299;325;133;73;60;989;176;72;245;345;151;0;62;19;26;9;8;0;0;927;157;46;236;337;151;0;99;198;205;495;523;432;163;42;452.0;350.0;194.0;589;732;927;105
920720106;11;92;00851;92072;Sèvres;921681;9207201;H;1;1111;1042;18;50;32;1073;43;279;328;260;133;25;187;300;277;155;48;51;1036;13;150;608;248;13;4;25;6;0;9;6;4;0;1004;6;147;599;239;9;4;71;190;168;613;277;752;626;13;954.0;52.0;37.0;347;599;1003;140
920720107;11;92;00851;92072;Sèvres;921671;9207201;H;1;1321;1221;42;58;75;1232;277;238;260;270;176;234;114;255;269;194;83;73;1214;175;86;294;550;108;0;75;20;19;17;20;0;0;1125;156;68;273;519;108;0;162;290;206;562;575;616;308;30;430.0;414.0;378.0;612;808;965;109
920720108;11;92;00851;92072;Sèvres;921671;9207201;H;1;950;883;22;45;25;922;88;227;319;177;72;68;125;216;263;136;60;16;883;28;39;186;430;186;14;21;7;3;8;0;3;0;861;21;35;179;429;183;14;77;183;187;436;391;476;291;16;364.0;209.0;310.0;616;595;808;94
920720109;11;92;00851;92072;Sèvres;921671;9207201;H;1;799;730;21;47;284;491;56;101;150;120;303;33;26;133;155;91;92;200;729;85;75;340;180;40;9;269;76;67;55;37;26;9;439;9;9;276;137;9;0;69;120;144;398;586;119;0;25;449.0;261.0;15.0;483;642;689;56
920720110;11;92;00851;92072;Sèvres;921671;9207201;H;1;1147;1066;14;66;482;658;80;153;261;153;419;73;65;207;178;116;131;296;1060;155;175;505;148;66;10;434;111;126;87;63;36;10;619;44;49;411;85;30;0;109;171;186;600;663;362;157;41;357.0;610.0;92.0;672;886;994;88
920730101;11;92;00851;92073;Suresnes;921731;9207301;H;1;2601;2391;52;157;105;2485;232;694;691;512;262;150;213;688;692;386;132;131;2286;94;156;356;709;422;549;105;18;53;14;4;10;6;2176;77;103;342;705;408;542;385;784;416;806;660;1685;642;46;1757.0;212.0;423.0;1761;1762;2175;224
920730102;11;92;00851;92073;Suresnes;921731;9207301;H;1;2318;2121;52;144;142;2150;255;688;665;326;187;279;281;649;490;219;118;86;2073;156;323;372;414;499;309;124;27;33;25;7;23;8;1925;129;283;339;401;473;300;379;543;511;688;875;1179;336;68;975.0;401.0;734.0;1268;1375;1920;214
920730103;11;92;00851;92073;Suresnes;921721;9207301;H;1;1224;1088;40;96;337;875;77;291;273;168;278;105;159;151;259;140;102;172;1088;59;282;329;229;159;30;323;41;130;51;46;35;20;753;18;149;278;175;123;10;127;206;187;568;690;369;111;28;366.0;409.0;310.0;591;806;1025;98
920730104;11;92;00851;92073;Suresnes;921711;9207301;H;1;1158;1033;32;93;246;911;83;169;298;219;264;75;54;282;202;160;118;143;1033;27;127;605;168;54;51;222;20;76;71;31;20;4;810;7;51;533;138;33;47;104;189;169;571;534;461;189;38;471.0;326.0;236.0;718;827;966;91
920730105;11;92;00851;92073;Suresnes;921701;9207301;H;1;964;872;13;78;13;947;11;377;423;50;11;7;74;504;236;41;5;4;872;17;448;327;66;14;0;13;0;13;0;0;0;0;855;17;435;324;66;14;0;53;140;214;466;93;767;753;12;171.0;682.0;19.0;306;561;863;105
920730106;11;92;00851;92073;Suresnes;921711;9207301;H;1;1428;1317;32;79;450;954;115;252;396;250;304;102;162;243;338;133;109;231;1311;39;222;500;285;130;134;418;29;111;98;92;58;30;869;10;94;396;193;72;104;160;273;209;674;541;759;483;17;511.0;477.0;322.0;753;996;1212;153
920730108;11;92;00851;92073;Suresnes;921721;9207301;H;1;1664;1574;35;55;100;1545;181;304;517;341;230;150;143;319;451;331;90;90;1571;147;153;258;924;67;21;100;41;26;7;26;0;0;1456;102;124;249;893;67;21;206;283;288;796;595;961;578;18;1115.0;276.0;183.0;886;1007;1432;247
920730109;11;92;00851;92073;Suresnes;921701;9207301;H;1;1085;1047;11;26;168;903;22;276;461;182;106;0;96;575;228;107;30;11;1044;19;721;229;71;4;0;164;8;133;23;0;0;0;865;11;573;207;71;4;0;84;146;213;604;147;896;828;4;27.0;1014.0;7.0;246;668;1029;109
920730110;11;92;00851;92073;Suresnes;921701;9207301;H;1;1055;1016;6;33;3;1039;22;314;503;137;40;25;125;454;314;73;21;3;1016;9;572;353;66;15;0;3;0;0;3;0;0;0;1003;9;569;347;63;15;0;101;138;203;573;3;1006;942;6;40.0;894.0;79.0;284;580;994;156
920730111;11;92;00851;92073;Suresnes;921711;9207301;H;1;946;890;0;56;184;761;93;255;232;131;179;47;113;349;112;85;68;115;886;20;111;476;169;41;70;168;17;83;45;4;15;3;719;3;28;431;165;25;67;96;144;220;429;256;613;456;20;516.0;281.0;87.0;463;597;815;111
920730112;11;92;00851;92073;Suresnes;921711;9207301;H;1;1434;1346;10;78;313;1086;188;279;451;179;250;165;127;409;245;167;93;139;1281;14;210;461;154;315;127;298;3;93;76;64;39;23;950;11;113;363;85;275;104;146;357;277;566;641;686;403;20;467.0;393.0;486.0;808;946;1183;105
920730113;11;92;00851;92073;Suresnes;921711;9207301;H;1;1724;1630;19;74;351;1363;108;299;591;347;285;63;188;339;504;250;149;137;1600;35;198;435;205;268;458;345;24;125;55;69;46;26;1246;11;73;380;136;219;426;221;451;261;697;714;896;527;20;797.0;411.0;418.0;1152;1230;1545;164
920730114;11;92;00851;92073;Suresnes;921721;9207301;H;1;2424;2227;54;143;84;2312;463;500;683;349;232;371;242;471;567;351;136;89;2208;82;193;337;649;725;222;78;27;24;8;3;16;0;2103;55;169;316;641;698;222;390;637;469;731;1107;1074;89;46;786.0;310.0;1130.0;1390;1530;1872;248
920730115;11;92;00851;92073;Suresnes;921731;9207301;H;2;1062;960;41;61;49;1007;222;257;188;161;132;151;149;221;135;131;98;76;960;7;85;154;155;480;80;42;7;15;7;0;14;0;911;0;70;147;148;466;80;120;230;239;371;493;446;136;20;486.0;79.0;395.0;725;674;783;100
920730116;11;92;00851;92073;Suresnes;921731;9207301;H;2;1903;1767;38;98;69;1816;236;568;486;346;131;176;263;529;379;280;86;54;1735;69;280;181;202;742;261;65;13;16;11;0;19;7;1653;53;258;171;198;723;251;278;525;350;614;752;981;308;34;345.0;474.0;945.0;1246;1257;1577;190
920750101;11;92;00851;92075;Vanves;921741;9207501;H;1;1029;948;11;71;249;780;51;136;322;207;232;35;58;251;276;136;87;105;948;60;248;463;92;67;19;241;21;85;50;18;52;14;707;39;163;413;74;15;4;86;171;147;544;499;427;299;21;665.0;219.0;63.0;433;655;904;69
920750102;11;92;00851;92075;Vanves;921741;9207501;H;1;938;903;4;31;61;870;54;231;358;168;92;22;109;240;331;137;40;25;878;22;78;142;486;126;24;61;14;15;4;4;15;10;814;7;63;138;483;108;14;64;176;192;472;252;647;446;4;403.0;441.0;55.0;599;632;861;145
920750103;11;92;00851;92075;Vanves;921741;9207501;H;1;1597;1355;150;93;209;1288;278;373;285;185;234;264;208;278;209;200;90;105;1289;66;244;419;152;115;293;201;57;62;48;8;7;18;1079;9;182;371;144;103;270;258;377;221;498;787;531;0;37;549.0;401.0;404.0;697;761;1097;79
920750104;11;92;00851;92075;Vanves;921751;9207501;H;1;2031;1812;72;147;49;1977;166;523;588;353;182;140;195;599;551;200;77;49;1812;98;234;798;392;180;111;42;8;22;0;12;0;0;1766;91;212;793;380;180;111;141;355;325;992;904;873;475;35;1128.0;160.0;521.0;1008;1115;1669;164
920750105;11;92;00851;92075;Vanves;921741;9207501;H;2;1486;1342;73;71;96;1355;274;318;388;177;185;199;206;321;331;123;79;83;1338;189;363;396;238;147;7;89;35;23;13;11;7;0;1221;146;325;379;227;137;7;186;299;220;636;523;728;84;91;745.0;348.0;248.0;455;773;1108;118
920750106;11;92;00851;92075;Vanves;921751;9207501;H;1;1861;1513;206;142;73;1639;396;369;343;223;181;349;163;337;356;176;74;58;1503;58;67;382;652;162;183;65;22;8;11;12;4;8;1413;36;55;367;637;153;165;204;405;257;646;686;770;245;56;865.0;184.0;456.0;705;768;1156;142
920750107;11;92;00851;92075;Vanves;921751;9207501;H;1;1583;1334;104;145;241;1329;268;344;258;250;213;278;169;253;184;219;135;96;1331;143;250;262;416;236;23;216;71;74;16;16;20;17;1103;71;175;243;397;210;6;188;272;203;671;779;504;10;51;224.0;418.0;679.0;691;790;1091;109
920750108;11;92;00851;92075;Vanves;921761;9207501;H;2;1343;1190;78;75;122;1203;233;225;442;184;107;241;122;452;189;80;22;83;1174;54;198;425;411;79;8;106;20;41;14;10;21;1;1051;31;150;408;397;58;7;151;258;177;604;577;578;204;35;779.0;188.0;223.0;473;619;992;136
920750109;11;92;00851;92075;Vanves;921761;9207501;H;2;964;899;19;46;0;961;127;114;281;266;110;80;68;94;316;224;89;27;899;3;3;142;705;46;0;0;0;0;0;0;0;0;895;3;3;141;702;46;0;87;147;126;539;567;312;92;19;543.0;28.0;328.0;698;597;801;93
920750110;11;92;00851;92075;Vanves;921761;9207501;H;2;925;865;29;31;12;907;91;152;264;250;108;49;68;154;205;292;65;32;865;1;9;130;697;25;3;12;0;3;0;6;0;3;850;1;6;130;691;22;0;59;188;161;457;450;404;198;11;553.0;37.0;275.0;676;583;786;76
920750111;11;92;00851;92075;Vanves;921761;9207501;H;2;1137;1087;6;44;0;1091;205;273;399;184;25;50;210;331;392;83;13;7;1087;68;19;106;756;126;11;0;0;0;0;0;0;0;1041;68;19;92;725;126;11;98;142;201;646;90;989;829;8;786.0;60.0;241.0;491;522;901;149
920760101;11;92;00851;92076;Vaucresson;ZZZZZZ;9207601;H;4;765;687;11;67;527;228;14;68;73;79;453;13;28;55;68;54;71;398;684;169;115;200;157;28;15;475;143;95;93;110;22;12;201;25;19;103;45;6;3;66;115;107;399;567;110;5;10;104.0;481.0;99.0;518;628;650;25
920760102;11;92;00851;92076;Vaucresson;ZZZZZZ;9207601;H;4;793;705;23;65;237;546;30;49;173;176;277;28;21;29;108;209;106;204;703;57;43;291;212;91;9;208;53;35;26;49;40;5;488;4;8;261;162;49;4;48;88;145;424;602;85;4;18;426.0;199.0;76.0;625;667;695;30
920760103;11;92;00851;92076;Vaucresson;ZZZZZZ;9207601;H;4;983;889;10;84;296;677;39;122;218;197;313;25;37;192;200;118;106;211;880;90;113;453;152;53;19;269;73;87;59;30;13;7;602;17;26;385;122;40;12;83;145;161;500;586;279;95;24;375.0;369.0;144.0;566;767;860;40
920760104;11;92;00851;92076;Vaucresson;ZZZZZZ;9207601;H;4;1352;1202;19;131;154;1169;157;167;290;308;280;121;54;157;266;290;151;163;1198;21;32;593;177;254;121;139;21;22;44;30;17;5;1035;0;10;531;143;235;116;141;268;257;536;728;428;168;46;747.0;290.0;161.0;901;1020;1085;90
920770101;11;92;00851;92077;Ville-d'Avray;ZZZZZZ;9207701;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0
920770102;11;92;00851;92077;Ville-d'Avray;ZZZZZZ;9207701;H;1;1073;979;29;65;170;816;123;123;226;204;303;120;45;105;223;193;120;172;963;51;30;481;116;256;29;163;26;15;19;44;44;14;728;25;15;426;45;202;15;91;190;231;467;635;341;18;4;576.0;256.0;144.0;545;820;875;73
920770103;11;92;00851;92077;Ville-d'Avray;ZZZZZZ;9207701;H;1;933;850;19;63;14;914;113;113;151;250;224;79;69;90;149;88;271;103;850;30;8;415;302;38;57;10;0;0;0;7;3;0;835;30;8;415;290;35;57;121;249;171;310;80;681;176;90;642.0;152.0;56.0;597;694;756;77
920770104;11;92;00851;92077;Ville-d'Avray;ZZZZZZ;9207701;H;1;1070;994;18;58;269;787;131;106;229;186;343;115;35;92;182;216;156;198;993;56;137;510;242;41;6;266;52;123;40;27;21;2;714;4;13;460;214;18;4;116;210;177;491;613;361;132;19;699.0;254.0;41.0;758;840;890;77
920770105;11;92;00851;92077;Ville-d'Avray;ZZZZZZ;9207701;H;1;1074;963;24;88;168;849;129;120;179;193;342;135;32;134;132;176;137;216;960;75;53;549;186;75;21;154;35;33;18;21;36;11;775;40;20;504;161;39;10;84;161;160;558;562;358;53;43;664.0;192.0;106.0;600;745;855;69
920770106;11;92;00851;92077;Ville-d'Avray;ZZZZZZ;9207701;H;1;1138;1076;15;48;159;938;202;195;179;161;339;182;77;158;127;188;164;179;1076;94;26;408;342;93;113;159;43;7;23;32;41;13;876;51;19;368;295;51;93;118;270;211;476;674;354;55;47;768.0;146.0;159.0;698;854;905;103
