IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
027380201;32;02;02402;02738;020191;0273802;H;1;1000;723;277;424;111;110;202;0;24;30;180;338;374;143;135;543;75;42;11;11;22;23;0;244;482;360;84;32;6;726;20;27;20;6;590;63
027380301;32;02;02402;02738;020191;0273803;H;1;902;741;160;477;147;133;197;0;47;64;195;298;268;141;133;533;78;28;24;14;32;29;6;303;442;322;64;56;0;744;56;61;31;58;458;80
027380302;32;02;02402;02738;020191;0273803;H;1;1020;679;342;487;144;99;244;0;51;60;181;337;341;135;132;500;108;4;8;18;28;22;0;214;475;357;46;71;0;689;38;55;31;37;449;79
027380401;32;02;02402;02738;020181;0273804;H;1;1422;1117;306;600;168;205;227;0;50;49;280;513;490;221;217;899;76;19;21;43;36;25;3;394;728;528;121;79;0;1122;65;39;20;8;886;105
027390000;32;02;02000;02739;ZZZZZZ;0273900;Z;5;165;148;17;44;21;10;13;5;15;10;45;35;69;22;21;122;6;4;2;0;8;7;0;15;134;121;5;8;0;149;5;5;0;0;139;0
027400000;32;02;02000;02740;ZZZZZZ;0274000;Z;5;96;84;13;45;10;21;14;15;5;4;13;42;30;19;14;58;7;0;1;1;11;11;0;14;75;71;2;2;0;111;21;0;0;14;71;5
027410000;32;02;02116;02741;ZZZZZZ;0274100;Z;5;217;174;43;88;16;26;46;0;5;10;25;60;105;36;36;134;24;7;1;2;5;2;0;22;153;141;8;3;1;165;5;5;0;0;149;5
027420000;32;02;02000;02742;ZZZZZZ;0274200;Z;5;42;37;5;22;5;5;12;0;15;0;0;10;5;14;14;24;5;0;4;0;1;4;0;8;30;30;0;0;0;30;0;10;0;0;10;10
027430000;32;02;02000;02743;ZZZZZZ;0274300;Z;5;77;63;15;30;8;11;10;5;5;5;5;10;47;14;14;48;3;1;1;3;2;5;0;8;55;46;0;9;0;63;5;0;0;5;47;5
027440000;32;02;02000;02744;ZZZZZZ;0274400;Z;5;30;25;5;15;4;4;7;0;0;15;5;20;0;4;3;15;3;1;1;0;1;4;0;6;19;9;1;9;0;30;0;0;0;0;25;5
027450000;32;02;02000;02745;ZZZZZZ;0274500;Z;5;59;52;7;19;2;6;11;0;0;0;5;40;5;14;13;39;4;2;1;2;0;5;0;8;45;38;5;1;1;40;5;5;0;0;30;0
027460000;32;02;02000;02746;ZZZZZZ;0274600;Z;5;321;275;45;107;33;30;44;5;15;40;104;89;89;34;34;226;23;2;4;3;11;11;0;33;246;196;33;18;0;318;5;15;5;5;273;15
027470000;32;02;02000;02747;ZZZZZZ;0274700;Z;5;40;36;4;11;5;3;3;0;0;5;25;10;0;10;9;19;5;1;0;3;6;3;0;9;28;19;9;0;0;35;0;0;0;0;35;0
027480000;32;02;02000;02748;ZZZZZZ;0274800;Z;5;458;410;47;121;33;61;27;110;10;40;95;105;149;75;67;244;39;4;1;6;50;70;4;163;254;49;4;201;0;472;15;15;5;0;413;25
027490000;32;02;02000;02749;ZZZZZZ;0274900;Z;5;113;102;11;31;15;10;7;0;5;5;39;29;59;19;19;83;12;3;0;0;2;4;0;9;94;41;15;38;0;128;15;0;0;0;108;5
027500000;32;02;02000;02750;ZZZZZZ;0275000;Z;5;259;224;35;103;38;22;43;10;10;45;30;55;95;38;34;164;20;0;1;3;19;20;2;54;175;107;55;12;0;221;30;10;0;0;166;15
027510000;32;02;02000;02751;ZZZZZZ;0275100;Z;5;74;67;6;26;11;11;3;5;0;5;26;20;5;10;9;45;8;2;0;1;7;3;1;10;57;49;2;6;0;61;0;0;0;0;61;0
027520000;32;02;02000;02752;ZZZZZZ;0275200;Z;5;119;106;13;53;12;17;24;0;20;26;5;15;50;15;15;76;17;0;0;0;7;6;0;10;96;58;28;10;0;105;20;5;0;10;70;0
027530000;32;02;02000;02753;ZZZZZZ;0275300;Z;5;139;102;38;62;13;25;23;10;5;10;15;51;66;20;19;73;10;6;1;1;7;4;0;18;85;69;8;6;1;122;10;5;0;10;97;0
027540000;32;02;02000;02754;ZZZZZZ;0275400;Z;5;74;69;5;33;11;14;8;0;5;15;5;10;20;8;8;57;3;0;1;3;3;4;0;3;68;47;13;6;2;61;0;0;0;0;61;0
027550000;32;02;02000;02755;ZZZZZZ;0275500;Z;5;286;251;35;79;37;21;21;0;5;5;81;101;91;50;46;196;18;5;8;2;20;4;0;46;208;200;2;6;0;233;10;15;0;0;203;5
027560000;32;02;02000;02756;ZZZZZZ;0275600;Z;5;325;294;31;95;36;36;23;10;25;25;80;110;90;57;55;239;14;5;1;7;21;11;0;27;271;246;17;8;0;315;10;5;0;0;295;5
027570000;32;02;02000;02757;ZZZZZZ;0275700;Z;5;243;179;64;91;24;38;28;25;20;5;31;51;41;37;31;128;19;5;3;2;15;8;0;24;157;136;15;5;0;142;25;0;5;10;97;5
027580000;32;02;02102;02758;ZZZZZZ;0275800;Z;5;865;731;134;281;64;106;111;5;35;80;154;304;284;152;142;564;60;25;12;19;40;22;0;153;588;485;10;94;0;762;25;60;10;10;642;15
027590000;32;02;02000;02759;ZZZZZZ;0275900;Z;5;126;100;25;67;14;29;24;15;10;5;10;55;30;12;12;68;9;2;3;2;10;7;0;22;79;74;4;1;0;115;15;30;0;0;70;0
027600000;32;02;02000;02760;ZZZZZZ;0276000;Z;5;68;55;13;27;8;11;8;10;5;5;5;15;25;11;10;30;5;0;2;5;9;2;2;13;42;29;12;0;1;50;10;0;0;0;35;5
027610000;32;02;02000;02761;ZZZZZZ;0276100;Z;5;109;102;7;21;10;8;3;0;5;19;61;14;9;16;15;91;6;0;0;3;0;3;0;7;94;13;1;80;0;103;5;0;0;0;98;0
027620000;32;02;02000;02762;ZZZZZZ;0276200;Z;5;69;58;12;26;8;7;12;0;0;5;29;38;14;9;8;47;3;0;3;0;2;3;0;5;53;26;14;13;0;77;0;10;0;0;53;14
027630000;32;02;02000;02763;ZZZZZZ;0276300;Z;5;99;90;9;27;14;4;9;0;10;0;30;35;25;16;16;75;6;2;0;1;3;5;0;10;82;69;5;8;0;95;0;0;0;0;95;0
027640000;32;02;02000;02764;ZZZZZZ;0276400;Z;5;34;31;3;15;5;4;6;0;20;0;10;10;10;2;1;23;1;0;0;0;5;2;0;12;19;8;0;11;0;46;5;0;0;0;40;0
027650000;32;02;02000;02765;ZZZZZZ;0276500;Z;5;134;123;12;37;10;19;7;0;16;26;42;31;16;27;25;101;5;0;4;1;6;5;0;6;116;105;2;9;0;126;0;0;0;0;120;5
027660000;32;02;02000;02766;ZZZZZZ;0276600;Z;5;117;97;20;41;19;13;10;0;0;15;20;30;40;20;19;81;6;3;3;0;6;1;0;7;93;76;2;15;0;84;5;0;0;0;79;0
027670000;32;02;02000;02767;ZZZZZZ;0276700;Z;5;149;132;17;65;19;33;13;5;5;15;44;59;29;18;16;110;6;2;1;0;12;1;1;15;118;98;8;12;0;147;0;0;0;0;142;5
027680000;32;02;02000;02768;ZZZZZZ;0276800;Z;5;271;231;41;81;34;24;23;10;5;30;81;51;66;31;27;174;18;9;2;8;10;8;1;37;194;151;9;34;0;223;15;5;0;0;167;36
027690000;32;02;02000;02769;ZZZZZZ;0276900;Z;5;400;341;58;154;38;59;57;15;15;20;45;124;198;74;69;251;31;8;13;6;21;12;1;99;244;176;60;8;0;337;15;25;10;5;277;5
027700000;32;02;02404;02770;ZZZZZZ;0277000;Z;5;326;296;30;119;39;54;26;0;5;60;150;95;45;50;45;246;17;0;1;5;17;10;2;27;271;218;19;34;0;340;5;15;0;0;305;15
027720000;32;02;02000;02772;ZZZZZZ;0277200;Z;5;75;63;12;16;6;7;3;10;5;5;15;26;10;14;14;46;2;1;1;2;4;6;1;14;49;40;8;1;0;62;15;0;5;5;36;0
027730000;32;02;02000;02773;ZZZZZZ;0277300;Z;5;16;13;3;7;1;6;1;0;0;0;0;9;19;2;2;11;1;0;0;0;1;1;0;0;14;5;1;8;0;19;0;0;0;0;19;0
027740000;32;02;02000;02774;ZZZZZZ;0277400;Z;5;60;53;7;17;3;3;11;0;0;5;20;10;25;10;10;47;2;0;0;1;0;3;0;4;49;35;13;1;0;55;0;0;0;0;55;0
027750000;32;02;02000;02775;ZZZZZZ;0277500;Z;5;419;367;52;143;32;68;43;10;11;50;116;126;90;51;46;292;26;3;7;7;19;15;2;54;317;288;17;11;1;363;15;10;0;5;333;0
027760000;32;02;02000;02776;ZZZZZZ;0277600;Z;5;247;211;36;76;31;13;31;0;25;20;91;50;76;35;33;161;20;4;3;1;13;10;0;34;178;102;74;3;0;237;35;0;0;0;201;0
027770000;32;02;02000;02777;ZZZZZZ;0277700;Z;5;77;69;8;19;5;7;8;6;11;28;11;6;6;5;3;48;0;1;0;0;17;3;0;15;55;12;0;43;0;62;6;0;0;0;56;0
027780000;32;02;02000;02778;ZZZZZZ;0277800;Z;5;44;33;11;14;5;5;4;5;5;5;5;30;10;7;7;22;4;1;2;2;1;2;0;10;24;19;1;4;0;45;10;0;0;5;30;0
027790000;32;02;02118;02779;ZZZZZZ;0277900;Z;5;86;71;15;39;5;12;21;5;5;5;5;20;30;9;8;55;3;0;0;1;5;7;1;12;60;51;6;3;0;66;0;15;0;0;51;0
027800000;32;02;02112;02780;ZZZZZZ;0278000;Z;5;656;537;119;193;65;57;71;0;30;55;110;250;215;98;96;406;48;24;8;17;14;21;1;97;442;399;16;27;0;531;15;30;0;5;461;20
027810000;32;02;02000;02781;ZZZZZZ;0278100;Z;5;218;194;23;79;31;37;12;0;5;15;66;71;87;26;25;170;8;3;1;2;4;8;0;13;183;149;0;35;0;209;5;5;0;0;178;20
027820000;32;02;02000;02782;ZZZZZZ;0278200;Z;5;101;86;15;52;12;16;24;5;0;10;10;25;35;19;19;65;8;1;1;3;6;3;0;12;75;59;14;2;0;85;5;0;0;0;80;0
027830000;32;02;02000;02783;ZZZZZZ;0278300;Z;5;55;45;10;37;15;6;16;0;10;5;10;20;5;9;9;32;6;1;0;2;3;3;0;6;41;36;4;1;0;45;5;0;0;0;40;0
027840000;32;02;02000;02784;ZZZZZZ;0278400;Z;5;78;62;16;24;5;5;14;10;0;14;10;10;24;9;6;38;5;4;4;3;7;2;0;10;53;49;3;1;0;38;10;0;0;0;29;0
027850000;32;02;02000;02785;ZZZZZZ;0278500;Z;5;503;439;64;152;52;48;53;10;10;55;169;134;169;64;61;329;45;7;3;7;26;24;1;89;352;283;60;10;0;483;30;15;0;0;423;15
027860000;32;02;02000;02786;ZZZZZZ;0278600;Z;5;61;57;4;25;9;8;7;5;20;0;20;0;20;8;6;41;5;1;0;0;8;2;0;7;50;43;5;2;0;67;15;0;10;0;41;0
027870000;32;02;02000;02787;ZZZZZZ;0278700;Z;5;109;94;16;36;11;17;9;0;10;20;25;30;15;24;24;82;5;0;1;2;4;2;0;8;88;77;1;10;0;79;0;0;0;0;74;5
027880000;32;02;02000;02788;ZZZZZZ;0278800;Z;5;200;173;27;64;19;27;17;0;5;10;81;61;66;21;20;137;11;2;3;2;14;7;1;15;163;147;13;3;0;198;5;5;5;5;173;5
027890000;32;02;02120;02789;ZZZZZZ;0278900;Z;5;1072;808;264;501;147;109;245;0;50;79;198;377;402;173;167;538;123;27;33;20;33;46;0;404;416;380;19;17;0;853;50;159;10;25;600;10
027900000;32;02;02000;02790;ZZZZZZ;0279000;Z;5;107;96;11;34;15;9;11;5;5;0;29;34;19;17;17;75;9;4;1;1;3;5;0;14;83;76;1;7;0;78;0;10;0;0;68;0
027910000;32;02;02000;02791;ZZZZZZ;0279100;Z;5;121;108;12;40;16;17;7;0;5;23;33;19;42;15;15;87;9;1;1;2;6;3;0;7;101;84;3;14;0;98;9;0;0;0;89;0
027920000;32;02;02000;02792;ZZZZZZ;0279200;Z;5;70;61;9;24;9;8;7;0;0;10;25;15;15;13;9;40;6;4;0;2;9;2;0;10;53;13;2;39;0;64;10;0;0;0;44;10
027930000;32;02;02000;02793;ZZZZZZ;0279300;Z;5;66;58;8;10;4;2;4;0;10;0;15;21;21;7;7;37;7;1;1;4;2;6;0;10;49;39;7;2;0;67;0;0;0;0;62;5
027940000;32;02;02000;02794;ZZZZZZ;0279400;Z;5;85;78;7;28;10;7;11;0;5;10;25;20;15;17;14;59;6;1;1;1;5;7;0;4;76;5;0;71;0;76;0;0;5;0;71;0
027950000;32;02;02108;02795;ZZZZZZ;0279500;Z;5;748;616;133;293;69;116;108;5;49;35;151;240;332;110;107;468;51;34;10;12;29;20;0;144;480;254;161;66;0;689;20;42;10;20;571;24
027960000;32;02;02000;02796;ZZZZZZ;0279600;Z;5;40;37;3;19;7;4;8;0;0;5;5;15;15;4;3;29;3;1;1;0;2;2;0;5;33;19;7;8;0;34;0;0;0;0;34;0
027970000;32;02;02000;02797;ZZZZZZ;0279700;Z;5;82;72;10;34;18;4;12;0;5;10;31;16;42;10;10;60;3;3;0;0;5;1;0;6;67;30;0;35;1;88;0;0;0;0;83;5
027980000;32;02;02000;02798;ZZZZZZ;0279800;Z;5;593;501;92;169;56;42;71;26;47;68;89;213;167;70;65;364;44;9;5;7;47;25;2;104;400;107;1;292;0;516;26;47;0;11;365;68
027990000;32;02;02000;02799;ZZZZZZ;0279900;Z;5;219;184;35;60;20;24;16;0;21;5;27;48;69;35;33;130;21;14;1;3;11;5;0;14;172;107;20;45;0;160;5;0;0;0;144;11
028000000;32;02;02000;02800;ZZZZZZ;0280000;Z;5;140;125;15;50;19;20;10;5;0;15;20;36;51;17;16;102;6;5;0;3;7;2;0;8;118;72;1;45;0;128;5;0;0;5;118;0
028010000;32;02;02000;02801;ZZZZZZ;0280100;Z;5;118;101;17;36;11;10;16;5;5;0;10;30;34;19;16;70;9;0;0;3;13;7;1;28;75;61;0;14;0;74;15;0;0;5;54;0
028020000;32;02;02000;02802;ZZZZZZ;0280200;Z;5;93;79;14;35;8;12;15;5;10;0;5;30;50;17;15;51;8;0;1;2;8;9;0;16;63;50;0;13;0;95;10;0;0;0;85;0
028030000;32;02;02000;02803;ZZZZZZ;0280300;Z;5;74;66;9;21;11;6;4;0;0;0;29;29;24;10;9;53;4;1;1;1;4;2;0;7;59;19;0;40;0;78;0;0;0;0;78;0
028040000;32;02;02000;02804;ZZZZZZ;0280400;Z;5;90;83;7;36;10;18;8;0;0;10;15;25;40;10;10;65;6;1;1;4;6;3;0;11;75;59;4;11;1;85;10;0;0;0;75;0
028050000;32;02;02404;02805;ZZZZZZ;0280500;Z;5;1147;928;219;455;162;127;166;5;56;116;238;389;323;170;161;709;82;32;16;18;39;33;0;148;783;649;50;84;0;1000;35;40;20;30;849;25
028060000;32;02;02000;02806;ZZZZZZ;0280600;Z;5;121;107;14;50;16;16;18;15;5;0;25;30;60;20;17;81;9;2;3;3;8;2;0;13;95;72;3;19;1;120;15;0;0;5;95;5
028070000;32;02;02000;02807;ZZZZZZ;0280700;Z;5;287;256;31;126;26;44;57;15;0;21;98;73;51;33;31;196;15;4;4;3;20;17;0;34;225;182;33;11;0;248;15;11;0;0;222;0
028080000;32;02;02000;02808;ZZZZZZ;0280800;Z;5;137;105;33;51;12;7;32;0;0;10;25;10;64;19;18;75;16;4;2;0;7;1;0;14;91;65;18;7;1;94;15;0;0;0;79;0
028090000;32;02;02000;02809;ZZZZZZ;0280900;Z;5;41;39;2;6;4;0;2;21;5;0;16;5;5;2;2;24;0;0;1;1;7;4;1;8;30;5;1;24;0;52;0;10;0;0;36;5
028100102;32;02;02301;02810;ZZZZZZ;0281001;H;Z;1000;791;208;355;113;120;122;6;34;91;175;311;377;116;113;626;67;22;11;15;28;31;6;334;470;121;164;185;0;814;77;82;15;0;565;74
028100202;32;02;02301;02810;ZZZZZZ;0281002;H;Z;1373;1142;232;432;142;147;143;3;57;123;324;394;446;162;156;909;90;46;15;27;35;45;0;500;667;130;238;299;0;1166;31;153;14;6;866;97
028100302;32;02;02301;02810;ZZZZZZ;0281003;H;Z;1644;1460;184;447;228;84;135;0;74;109;375;477;571;190;179;1168;89;70;13;36;55;32;0;603;861;216;235;407;3;1451;84;103;41;11;1032;180
028100401;32;02;02301;02810;ZZZZZZ;0281004;H;Z;1237;829;408;427;168;69;190;4;18;31;216;377;519;145;145;687;67;36;3;12;13;10;0;353;476;101;166;209;0;829;30;42;37;7;652;61
028120000;32;02;02000;02812;ZZZZZZ;0281200;Z;5;106;99;7;28;7;12;9;5;5;21;26;21;42;9;9;79;2;0;0;2;5;12;0;6;93;57;16;21;0;105;5;0;0;0;89;10
028130000;32;02;02000;02813;ZZZZZZ;0281300;Z;5;117;105;12;43;16;5;22;5;5;15;15;30;15;10;7;75;7;0;0;4;15;7;0;28;80;75;1;3;1;80;5;5;0;0;70;0
028140000;32;02;02000;02814;ZZZZZZ;0281400;Z;5;73;66;7;21;2;16;3;10;0;5;21;10;31;7;7;41;2;2;0;1;11;9;1;22;46;41;4;1;0;83;10;0;0;0;73;0
028150000;32;02;02000;02815;ZZZZZZ;0281500;Z;5;200;172;27;74;22;33;19;0;10;5;34;74;63;28;24;135;21;0;1;0;10;9;0;12;164;64;94;5;1;158;10;0;0;0;148;0
028160000;32;02;02000;02816;ZZZZZZ;0281600;Z;5;242;222;20;77;25;26;26;10;15;25;35;60;95;38;35;164;22;8;1;4;11;15;0;35;190;144;2;44;0;220;15;10;0;5;180;10
028170000;32;02;02000;02817;ZZZZZZ;0281700;Z;5;44;40;4;10;6;3;1;0;10;10;5;20;15;6;6;27;5;1;0;3;3;0;1;2;38;8;1;29;0;50;0;0;0;0;50;0
028180000;32;02;02203;02818;ZZZZZZ;0281800;Z;5;473;405;68;149;49;59;42;5;35;35;158;135;93;55;49;335;32;6;2;2;17;24;1;136;282;102;3;177;0;433;30;35;0;5;280;83
028190000;32;02;02000;02819;ZZZZZZ;0281900;Z;5;45;40;5;26;5;5;16;0;5;0;10;25;20;6;6;26;6;0;1;0;2;5;0;6;34;28;1;5;0;55;0;0;0;0;55;0
028200000;32;02;02303;02820;ZZZZZZ;0282000;Z;5;755;670;85;316;94;130;91;25;26;75;231;257;140;96;92;530;49;8;2;16;27;41;2;93;582;444;95;42;0;699;47;20;10;15;577;30
028210000;32;02;02000;02821;ZZZZZZ;0282100;Z;5;309;269;39;103;36;26;41;9;5;59;49;123;69;41;40;212;27;4;5;3;11;10;0;36;234;202;10;22;0;295;10;15;0;0;270;0
028220000;32;02;02000;02822;ZZZZZZ;0282200;Z;5;208;182;26;53;18;10;25;0;5;30;55;69;65;24;22;153;7;3;2;2;8;10;0;28;157;71;38;47;2;204;10;5;0;5;169;15
028230000;32;02;02000;02823;ZZZZZZ;0282300;Z;5;34;28;6;12;3;3;6;10;0;0;15;5;5;5;4;13;4;0;0;1;9;3;0;9;21;17;1;3;0;35;5;0;0;0;30;0
028240000;32;02;02000;02824;ZZZZZZ;0282400;Z;5;164;150;14;39;16;10;14;0;10;35;15;59;35;28;27;111;13;2;0;0;14;17;0;16;140;131;0;9;0;148;5;0;0;0;138;5
028260000;32;02;02000;02826;ZZZZZZ;0282600;Z;5;164;135;29;72;24;19;29;5;5;5;30;20;55;25;24;102;12;1;3;3;7;11;0;30;109;99;4;5;1;105;20;5;0;0;80;0
028270000;32;02;02000;02827;ZZZZZZ;0282700;Z;5;139;117;22;46;16;8;22;0;20;5;21;30;52;14;14;88;15;0;2;1;4;8;0;14;105;97;4;4;0;91;0;0;0;10;81;0
028280000;32;02;02000;02828;ZZZZZZ;0282800;Z;5;40;40;0;16;4;8;4;10;5;5;5;0;15;7;7;28;3;1;0;2;4;2;0;8;32;27;3;2;0;40;5;5;0;0;30;0
028290000;32;02;02000;02829;ZZZZZZ;0282900;Z;5;19;19;0;6;4;1;1;0;0;0;0;5;5;3;3;12;3;0;0;0;1;3;0;1;18;16;1;1;0;10;0;0;0;0;10;0
028300000;32;02;02000;02830;ZZZZZZ;0283000;Z;5;405;331;73;186;54;43;89;5;35;10;65;141;156;55;50;238;34;11;8;6;23;14;0;71;264;192;58;13;0;342;10;25;5;0;297;5
028310000;32;02;02000;02831;ZZZZZZ;0283100;Z;5;166;143;23;67;19;26;22;5;0;15;55;45;40;20;18;109;5;4;4;2;8;11;0;17;126;98;9;9;10;145;5;0;0;0;140;0
028320000;32;02;02000;02832;ZZZZZZ;0283200;Z;5;104;86;18;32;10;13;8;5;5;5;36;16;36;18;17;63;7;1;1;2;8;3;0;15;72;67;2;2;0;98;0;5;0;0;93;0
028330000;32;02;02000;02833;ZZZZZZ;0283300;Z;5;207;168;39;83;25;28;30;10;20;0;35;86;68;25;22;121;12;5;2;2;15;10;1;30;140;103;25;10;2;178;10;5;0;0;163;0
028340000;32;02;02000;02834;ZZZZZZ;0283400;Z;5;75;63;12;22;6;10;6;10;0;5;40;10;10;10;9;45;4;0;3;0;6;5;0;12;51;48;1;2;0;60;15;0;0;0;45;0
