IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
132050301;93;13;00759;13205;Marseille 5e Arrondissement;131011;1320503;H;1;1609;1412;95;102;57;1552;217;547;434;163;51;214;353;413;259;125;38;11;1406;153;228;657;210;124;34;54;18;29;4;0;3;0;1352;134;199;654;210;121;34;350;326;258;479;514;859;43;40;365.0;321.0;708.0;412;723;630;93;1222;153;954;1385;101;72;1344.0
132050302;93;13;00759;13205;Marseille 5e Arrondissement;131041;1320503;H;1;1505;1291;80;134;56;1443;238;435;441;133;44;172;314;324;347;105;16;14;1290;169;326;476;182;68;68;53;13;23;6;6;3;3;1231;157;302;471;176;61;64;266;356;176;493;451;798;38;42;306.0;250.0;704.0;299;623;538;86;1086;152;806;1352;58;66;1258.0
132050303;93;13;00759;13205;Marseille 5e Arrondissement;131041;1320503;H;1;1512;1309;121;82;46;1459;289;591;306;66;56;200;404;438;160;62;10;36;1305;330;405;358;159;46;8;37;10;23;1;0;3;0;1263;320;382;351;159;43;8;289;421;186;412;368;915;3;26;167.0;291.0;822.0;238;583;525;58;1050;158;686;1359;10;39;1234.0
132050304;93;13;00759;13205;Marseille 5e Arrondissement;131041;1320503;H;1;1647;1450;107;91;8;1637;230;629;463;77;51;169;302;565;273;91;31;18;1421;212;191;423;380;137;78;8;3;6;0;0;0;0;1411;209;185;423;378;137;78;313;479;230;428;431;973;12;45;462.0;270.0;687.0;387;678;605;73;1250;151;702;1593;32;75;1425.0
132050305;93;13;00759;13205;Marseille 5e Arrondissement;131001;1320503;A;3;326;301;11;15;9;316;18;109;115;39;20;15;51;89;94;27;18;7;243;13;30;35;19;4;142;4;0;0;2;2;0;0;238;13;30;32;17;4;142;85;127;65;24;62;234;95;4;83.0;36.0;173.0;203;204;182;22;288;27;127;497;208;9;287.0
132050401;93;13;00759;13205;Marseille 5e Arrondissement;131051;1320504;H;1;1921;1698;41;182;111;1800;277;453;687;220;61;281;184;487;515;170;27;36;1599;251;195;714;236;183;19;102;27;48;24;0;0;4;1490;225;148;687;233;183;14;351;409;252;685;649;983;59;66;618.0;466.0;577.0;602;872;798;74;1441;162;1135;1700;131;104;1634.0
132050402;93;13;00759;13205;Marseille 5e Arrondissement;131051;1320504;H;1;2209;1716;153;339;66;2127;736;458;329;153;40;716;280;311;286;81;35;6;1708;108;136;471;422;269;301;63;13;45;3;2;0;0;1629;92;91;465;420;265;296;555;573;208;380;364;1270;7;83;612.0;205.0;880.0;513;795;725;70;1020;161;657;1805;26;103;1668.0
132050403;93;13;00759;13205;Marseille 5e Arrondissement;131051;1320504;H;1;2199;2025;42;133;159;2026;207;514;891;330;83;210;271;901;475;103;34;30;1850;162;477;820;190;46;157;150;41;73;21;9;0;6;1686;118;401;795;177;46;149;374;530;306;815;630;1357;550;37;336.0;877.0;781.0;644;1250;1119;132;1833;185;1196;2462;1160;71;1947.0
132060101;93;13;00759;13206;Marseille 6e Arrondissement;131061;1320601;H;1;1645;1348;151;147;19;1609;170;353;499;233;92;118;216;299;368;219;100;27;1348;405;184;296;264;179;19;16;8;3;0;3;0;3;1314;392;177;296;259;174;17;295;428;204;420;363;949;124;35;203.0;382.0;740.0;493;817;703;114;1207;141;683;1768;328;68;1304.0
132060102;93;13;00759;13206;Marseille 6e Arrondissement;131061;1320601;H;1;1381;1117;91;173;8;1371;153;283;387;122;172;88;180;285;222;96;57;188;1117;460;260;208;144;45;1;5;3;0;0;0;3;0;1109;457;260;208;141;42;1;246;291;184;395;522;581;5;13;285.0;286.0;524.0;305;600;463;136;971;65;931;942;8;16;1085.0
132060103;93;13;00759;13206;Marseille 6e Arrondissement;131061;1320601;H;1;1527;1308;71;148;3;1516;184;401;424;190;110;140;240;354;238;174;76;86;1305;560;374;216;41;31;83;0;0;0;0;0;0;0;1298;558;374;213;41;28;83;246;385;221;456;480;792;39;37;277.0;377.0;631.0;275;531;489;42;1142;109;939;1263;58;65;1251.0
132060201;93;13;00759;13206;Marseille 6e Arrondissement;131071;1320602;A;3;223;196;7;20;0;223;47;72;30;36;11;45;52;37;8;17;25;14;196;23;0;0;14;90;70;0;0;0;0;0;0;0;196;23;0;0;14;90;70;44;63;38;51;68;125;0;3;75.0;14.0;107.0;128;111;94;17;153;12;133;173;0;3;194.0
132060202;93;13;00759;13206;Marseille 6e Arrondissement;131071;1320602;H;1;1777;1597;60;121;9;1762;108;258;649;365;218;74;88;290;525;336;215;70;1597;32;52;843;538;123;8;8;0;5;2;1;0;0;1582;32;47;840;535;121;8;187;283;289;838;956;590;1;51;945.0;233.0;413.0;755;992;817;174;1500;93;1775;1137;1;88;1557.0
132060203;93;13;00759;13206;Marseille 6e Arrondissement;131071;1320602;H;1;1332;1133;41;157;21;1308;233;451;280;111;58;183;320;282;207;70;33;38;1116;458;210;184;185;16;64;21;15;4;0;0;0;3;1092;443;207;184;182;16;61;283;326;188;336;334;765;23;35;89.0;233.0;779.0;225;535;497;38;937;180;603;1315;57;46;1090.0
132060204;93;13;00759;13206;Marseille 6e Arrondissement;131071;1320602;H;1;2453;2069;80;305;28;2422;298;645;666;286;173;193;412;483;479;313;118;71;2069;846;327;372;197;325;3;22;14;6;3;0;0;0;2043;832;321;366;196;325;3;387;506;427;749;630;1394;119;44;393.0;698.0;937.0;555;1066;902;164;1824;214;1194;2483;250;89;2025.0
132060301;93;13;00759;13206;Marseille 6e Arrondissement;131081;1320603;H;1;1301;1078;58;165;36;1264;133;307;411;123;104;109;163;256;359;115;49;27;1078;550;217;137;157;17;1;31;19;8;0;3;0;0;1047;531;209;137;154;17;0;178;352;151;397;373;673;13;33;176.0;335.0;550.0;305;552;508;44;959;93;678;1172;30;46;1034.0
132060302;93;13;00759;13206;Marseille 6e Arrondissement;131081;1320603;H;1;1737;1519;52;166;31;1672;297;453;507;142;121;211;359;365;316;140;60;68;1449;717;400;238;65;24;5;31;18;8;5;0;0;0;1384;670;392;228;65;24;5;373;378;248;521;536;964;46;19;32.0;460.0;985.0;286;712;628;84;1268;139;1040;1542;89;38;1485.0
132060303;93;13;00759;13206;Marseille 6e Arrondissement;131081;1320603;H;1;1739;1418;75;246;1;1728;284;373;423;174;165;222;259;327;261;161;87;101;1418;1068;144;121;57;16;12;1;0;0;0;0;0;1;1406;1058;144;121;57;16;11;305;369;253;492;401;976;8;40;16.0;457.0;901.0;194;549;485;64;1171;172;862;1797;11;68;1351.0
132060401;93;13;00759;13206;Marseille 6e Arrondissement;131091;1320604;A;3;676;613;17;46;14;653;51;125;198;113;127;28;48;122;100;117;82;116;610;355;100;61;12;64;18;14;8;3;3;0;0;0;588;344;92;58;12;64;18;122;173;76;242;254;339;0;20;102.0;212.0;289.0;222;374;302;72;574;37;517;681;0;26;606.0
132060402;93;13;00759;13206;Marseille 6e Arrondissement;131101;1320604;H;1;1160;1014;58;88;15;1146;122;200;325;189;178;76;120;128;236;206;105;143;1014;636;87;151;108;26;6;15;12;0;2;0;0;0;999;623;87;149;108;26;6;173;263;190;388;478;513;106;23;16.0;463.0;520.0;290;630;520;110;900;61;1018;990;283;31;989.0
132060403;93;13;00759;13206;Marseille 6e Arrondissement;131091;1320604;H;1;1467;1299;72;96;67;1400;157;251;512;216;163;81;151;318;374;186;85;103;1199;449;195;329;185;26;16;64;29;16;8;3;3;6;1135;420;179;321;183;23;10;273;347;202;478;586;677;48;37;355.0;317.0;607.0;383;920;767;154;1180;83;1175;1239;124;47;1261.0
132060501;93;13;00759;13206;Marseille 6e Arrondissement;131101;1320605;A;3;443;365;21;57;6;437;34;119;95;54;62;22;47;115;49;52;28;51;365;236;49;37;27;14;3;6;6;0;0;0;0;0;359;230;49;37;27;14;3;80;104;75;106;136;216;0;12;34.0;109.0;219.0;71;188;167;21;339;60;257;431;0;29;356.0
132060502;93;13;00759;13206;Marseille 6e Arrondissement;131101;1320605;H;1;1997;1604;110;283;18;1892;462;493;403;106;140;407;311;304;256;139;57;130;1596;737;280;389;152;25;14;10;10;0;0;0;0;0;1499;714;280;330;139;22;14;390;455;228;530;419;1157;14;28;228.0;412.0;949.0;239;563;509;54;1188;190;817;1871;27;56;1540.0
132060601;93;13;00759;13206;Marseille 6e Arrondissement;131111;1320606;H;1;1797;1584;85;128;69;1692;379;466;394;231;113;324;254;373;262;192;77;100;1575;311;362;360;221;186;135;61;27;13;13;5;0;1;1480;281;348;347;210;181;112;381;442;257;503;570;968;6;45;142.0;441.0;959.0;463;854;697;157;1225;128;1128;1552;14;87;1536.0
132060602;93;13;00759;13206;Marseille 6e Arrondissement;131111;1320606;H;1;1476;1352;48;76;14;1448;48;334;603;245;121;42;111;360;448;236;82;73;1352;278;401;498;132;37;6;14;6;0;8;0;0;0;1324;273;390;487;132;37;6;180;308;291;573;660;666;42;26;151.0;568.0;585.0;444;891;754;137;1315;87;1258;1351;113;46;1309.0
132060603;93;13;00759;13206;Marseille 6e Arrondissement;131091;1320606;H;1;1464;1306;51;108;353;1098;179;363;324;252;189;144;252;272;280;187;89;82;1306;288;301;392;121;190;14;326;105;116;68;14;15;9;967;181;177;324;105;176;5;188;283;194;642;634;640;99;33;160.0;539.0;572.0;465;839;698;142;1155;88;1319;1086;259;52;1246.0
132060604;93;13;00759;13206;Marseille 6e Arrondissement;131111;1320606;H;1;1448;1275;36;137;224;1225;147;396;458;152;121;95;198;375;336;143;63;65;1269;303;179;366;218;133;70;183;103;26;32;12;0;9;1087;199;153;334;206;133;61;215;317;192;551;605;640;32;30;278.0;361.0;621.0;503;832;719;113;1148;94;1196;1090;78;46;1240.0
132070101;93;13;00759;13207;Marseille 7e Arrondissement;131121;1320701;H;1;1209;1089;43;76;520;688;52;137;351;257;292;35;59;144;363;152;134;202;1075;276;267;366;54;40;73;491;188;164;67;17;29;27;584;88;102;299;38;11;46;132;189;158;610;776;269;0;45;76.0;583.0;380.0;586;895;573;322;1037;51;1806;442;0;87;1044.0
132070102;93;13;00759;13207;Marseille 7e Arrondissement;131141;1320701;H;1;1104;969;61;73;463;638;68;200;329;196;175;33;131;245;218;151;93;99;963;194;309;241;101;65;55;409;122;158;50;39;11;28;554;71;151;191;61;53;26;141;187;126;515;606;340;3;24;39.0;489.0;423.0;439;724;491;233;911;46;1254;582;13;59;938.0
132070201;93;13;00759;13207;Marseille 7e Arrondissement;131121;1320702;H;1;893;836;36;21;405;487;24;134;268;267;143;9;65;160;268;171;71;92;836;92;323;369;33;9;10;385;60;206;89;15;9;7;452;32;118;280;18;0;3;38;132;97;569;594;210;0;32;180.0;452.0;184.0;394;667;495;172;816;27;1100;356;0;66;827.0
132070202;93;13;00759;13207;Marseille 7e Arrondissement;131121;1320702;H;1;1104;932;103;69;524;579;19;165;351;260;138;21;92;166;268;151;121;113;932;147;315;391;49;24;6;455;79;205;138;17;10;6;477;68;110;253;32;14;0;60;160;183;528;605;284;0;43;94.0;566.0;264.0;345;721;559;162;916;43;1168;489;0;64;908.0
132070203;93;13;00759;13207;Marseille 7e Arrondissement;131121;1320702;H;1;1108;932;102;74;231;872;66;168;299;292;106;51;78;174;296;211;83;39;929;95;227;421;154;5;26;207;55;88;47;10;3;5;720;40;137;375;144;2;21;108;189;118;517;577;316;3;39;294.0;447.0;188.0;372;690;572;119;870;24;1037;495;4;81;882.0
132070301;93;13;00759;13207;Marseille 7e Arrondissement;131121;1320703;H;2;365;124;224;16;2;343;47;54;24;0;0;36;30;38;16;3;2;0;124;0;0;5;119;0;0;0;0;0;0;0;0;0;124;0;0;5;119;0;0;24;21;26;53;25;100;75;0;15.0;0.0;110.0;8;39;36;2;80;2;29;135;108;0;122.0
132070401;93;13;00759;13207;Marseille 7e Arrondissement;131131;1320704;H;1;1131;989;77;65;4;1122;79;202;494;178;37;50;65;395;310;136;19;15;989;23;104;647;85;122;8;1;0;0;0;1;0;0;984;23;104;643;83;122;8;98;230;138;523;487;482;136;20;687.0;177.0;117.0;329;626;517;109;919;58;870;863;218;47;966.0
132070402;93;13;00759;13207;Marseille 7e Arrondissement;131131;1320704;H;1;1270;1053;127;90;11;1259;53;271;361;266;103;18;166;290;408;131;16;23;1051;14;254;421;226;20;116;8;0;8;0;0;0;0;1043;14;246;421;226;20;116;160;293;195;405;323;667;254;63;593.0;289.0;163.0;540;702;569;133;1003;74;537;1354;597;169;1028.0
132070403;93;13;00759;13207;Marseille 7e Arrondissement;131131;1320704;H;1;1670;1419;67;184;6;1655;241;461;459;221;38;146;241;464;338;148;67;15;1416;28;268;591;323;154;52;6;0;0;0;6;0;0;1404;28;268;588;317;151;52;188;293;301;637;421;978;382;20;783.0;247.0;389.0;453;826;755;72;1190;98;630;1496;544;30;1382.0
132070501;93;13;00759;13207;Marseille 7e Arrondissement;131141;1320705;H;1;1063;895;87;81;566;491;35;54;314;233;259;23;15;114;191;148;101;303;892;103;196;266;199;93;35;504;72;149;89;74;88;31;388;30;47;177;124;6;4;89;118;143;544;734;143;0;18;154.0;487.0;239.0;534;779;459;320;866;30;1591;258;0;23;862.0
132070502;93;13;00759;13207;Marseille 7e Arrondissement;131141;1320705;H;1;958;806;88;63;508;447;28;128;242;208;201;22;42;152;203;105;82;199;805;138;171;319;126;22;29;431;116;121;96;61;16;20;372;22;50;221;65;6;8;94;99;123;490;608;164;0;35;41.0;509.0;216.0;477;699;417;283;781;35;1256;322;0;83;776.0
132070601;93;13;00759;13207;Marseille 7e Arrondissement;131151;1320706;H;1;1579;1415;45;118;253;1325;160;505;515;161;75;135;317;501;244;120;47;50;1415;253;520;512;90;25;14;237;72;94;47;12;11;0;1179;181;426;465;78;14;14;222;285;244;664;655;727;3;33;111.0;644.0;607.0;282;885;753;132;1280;106;1225;1056;5;66;1343.0
132070602;93;13;00759;13207;Marseille 7e Arrondissement;131151;1320706;H;1;1572;1372;72;128;78;1492;189;500;430;194;59;94;350;481;262;122;33;29;1372;261;610;384;29;37;51;78;26;22;23;0;3;3;1291;234;588;358;29;34;48;259;323;259;531;493;845;17;34;155.0;577.0;609.0;276;823;721;102;1194;115;969;1247;20;103;1346.0
132070603;93;13;00759;13207;Marseille 7e Arrondissement;131151;1320706;H;1;1384;1211;65;107;38;1345;101;296;506;238;70;72;135;307;407;200;62;27;1166;138;153;418;301;151;5;32;15;3;6;6;3;0;1134;123;151;412;294;149;5;136;347;184;545;607;540;93;64;265.0;413.0;527.0;568;772;610;162;1128;76;1086;1027;253;119;1162.0
132070604;93;13;00759;13207;Marseille 7e Arrondissement;131151;1320706;H;1;1372;1198;49;125;254;1109;151;398;367;167;115;81;215;398;243;110;81;70;1193;266;208;373;218;114;14;221;71;62;43;16;14;14;963;195;145;321;202;100;0;215;279;197;507;602;566;0;30;147.0;546.0;494.0;424;774;604;170;1060;95;1229;948;0;47;1171.0
132070701;93;13;00759;13207;Marseille 7e Arrondissement;131161;1320707;H;1;1626;1440;43;143;109;1514;91;440;609;233;67;83;209;448;486;137;55;22;1440;348;303;577;98;109;4;98;43;27;17;5;6;0;1339;305;276;558;93;104;4;216;306;237;681;772;640;11;28;359.0;416.0;651.0;503;942;772;171;1360;81;1371;1049;35;47;1408.0
132070702;93;13;00759;13207;Marseille 7e Arrondissement;131161;1320707;H;1;1587;1401;62;124;3;1581;196;317;477;318;94;149;160;392;400;193;91;17;1401;293;178;609;281;30;10;3;1;0;3;0;0;0;1395;289;178;606;281;30;10;215;354;190;641;601;774;1;26;556.0;209.0;616.0;414;690;602;88;1229;82;988;1290;1;29;1355.0
132070703;93;13;00759;13207;Marseille 7e Arrondissement;131161;1320707;H;1;1347;1153;57;136;10;1334;66;387;443;209;47;39;202;382;308;133;24;65;1148;332;246;352;42;48;129;10;0;0;3;5;0;3;1135;329;246;349;37;48;126;181;275;240;456;539;588;1;26;32.0;416.0;673.0;406;679;600;79;1092;86;928;981;1;31;1092.0
132080101;93;13;00759;13208;Marseille 8e Arrondissement;131171;1320801;H;1;1563;1377;73;113;437;1118;45;275;576;361;119;52;168;395;447;162;85;67;1374;83;199;713;184;156;39;384;54;148;90;26;37;29;986;29;51;622;158;115;10;120;281;174;802;790;554;133;33;85.0;610.0;650.0;624;1097;835;262;1332;78;1620;984;218;77;1339.0
132080102;93;13;00759;13208;Marseille 8e Arrondissement;131171;1320801;H;1;1386;1141;149;96;93;1222;64;227;466;287;97;42;116;295;407;183;48;50;1096;61;17;428;239;298;52;68;25;7;25;3;1;8;1023;37;10;403;236;294;43;136;198;194;613;721;388;3;32;160.0;242.0;728.0;673;911;695;216;1076;57;1315;643;6;50;1117.0
132080103;93;13;00759;13208;Marseille 8e Arrondissement;131171;1320801;D;3;36;29;5;2;0;36;0;2;12;12;2;0;2;2;7;5;6;6;29;0;0;0;0;2;27;0;0;0;0;0;0;0;29;0;0;0;0;2;27;4;5;8;12;17;12;0;0;21.0;7.0;1.0;27;27;12;14;29;0;31;22;0;0;29.0
132080201;93;13;00759;13208;Marseille 8e Arrondissement;131181;1320802;H;1;393;311;79;4;332;62;34;72;115;44;45;21;36;81;82;41;20;31;307;39;121;80;37;19;12;257;35;112;64;19;19;8;50;4;9;16;18;0;4;32;31;48;200;192;111;0;8;0.0;73.0;217.0;99;276;202;74;281;27;368;209;0;15;293.0
132080301;93;13;00759;13208;Marseille 8e Arrondissement;131181;1320803;H;2;1078;968;76;35;387;687;35;243;393;206;90;21;89;384;280;127;25;42;968;61;166;470;199;60;12;322;40;104;85;51;31;10;642;21;62;384;145;29;1;43;128;162;635;343;610;471;14;119.0;482.0;338.0;247;710;533;177;943;102;728;1131;903;28;954.0
132080302;93;13;00759;13208;Marseille 8e Arrondissement;131181;1320803;H;1;1631;1495;93;43;794;831;162;283;394;343;314;91;186;279;344;238;159;199;1485;113;215;525;134;248;250;729;96;167;265;66;110;26;749;18;48;254;68;138;224;155;328;278;734;856;619;122;20;161.0;694.0;584.0;879;1271;841;430;1354;82;1894;1093;269;48;1443.0
132080303;93;13;00759;13208;Marseille 8e Arrondissement;131181;1320803;D;3;143;136;7;0;110;33;0;8;24;71;33;0;0;24;16;60;24;12;132;32;24;29;27;13;7;99;17;23;24;15;13;7;33;15;1;5;12;0;0;10;14;9;104;62;38;1;36;12.0;65.0;59.0;80;130;59;71;138;5;159;103;5;105;136.0
132080401;93;13;00759;13208;Marseille 8e Arrondissement;131191;1320804;H;2;1087;921;64;101;18;1056;72;151;225;192;281;78;40;144;163;133;141;222;918;272;145;331;79;18;74;12;12;0;0;0;0;0;894;259;145;325;79;12;74;115;181;205;421;461;418;9;42;371.0;251.0;291.0;392;687;488;199;852;33;994;802;19;99;858.0
132080402;93;13;00759;13208;Marseille 8e Arrondissement;131191;1320804;H;1;1037;898;43;96;16;982;111;110;222;272;183;95;47;58;127;242;99;229;898;22;59;674;70;21;51;16;6;3;0;0;3;3;873;16;56;665;70;18;48;144;168;117;469;552;311;0;34;712.0;69.0;117.0;415;612;464;147;802;43;1075;546;0;61;843.0
132080403;93;13;00759;13208;Marseille 8e Arrondissement;131191;1320804;H;1;1375;1194;96;85;48;1312;136;163;295;323;276;131;70;130;184;248;157;273;1180;177;216;542;172;37;36;41;20;10;8;3;0;0;1129;157;206;524;169;37;36;202;241;152;598;682;482;35;29;569.0;284.0;337.0;576;879;630;249;1075;75;1445;911;80;43;1119.0
132080404;93;13;00759;13208;Marseille 8e Arrondissement;131201;1320804;H;1;1116;1014;43;58;68;1040;29;195;302;235;253;39;67;215;192;186;77;238;1013;165;329;306;105;84;24;65;31;24;10;0;0;0;941;134;302;292;105;84;24;174;234;152;454;474;515;165;25;587.0;270.0;143.0;422;679;477;202;989;41;1017;947;275;82;994.0
132080405;93;13;00759;13208;Marseille 8e Arrondissement;131201;1320804;H;1;1490;1215;204;71;44;1420;219;105;301;304;285;188;30;51;105;297;154;390;1209;10;6;544;621;24;4;39;6;3;25;3;3;0;1148;5;2;510;607;20;4;166;253;166;630;794;377;16;44;1110.0;57.0;48.0;813;1037;599;437;1018;45;1602;561;25;94;1141.0
132080406;93;13;00759;13208;Marseille 8e Arrondissement;131201;1320804;H;1;1441;1250;120;71;242;1181;88;177;320;339;325;108;80;117;275;263;223;184;1246;100;118;621;138;219;50;224;38;48;74;38;5;21;1004;61;69;534;96;214;29;168;260;203;619;740;459;3;50;561.0;287.0;398.0;708;1018;709;309;1161;54;1638;859;6;109;1195.0
132080501;93;13;00759;13208;Marseille 8e Arrondissement;131171;1320805;H;1;1811;1468;237;107;328;1449;186;320;386;283;293;123;88;256;394;213;101;293;1466;33;84;364;574;226;185;300;23;39;167;35;18;17;1132;10;45;169;532;208;167;175;300;286;708;707;736;330;24;401.0;534.0;532.0;1027;1123;728;395;1300;85;1406;1432;680;40;1454.0
132080502;93;13;00759;13208;Marseille 8e Arrondissement;131171;1320805;D;3;4;4;0;0;0;4;0;0;4;0;0;0;0;4;0;0;0;0;4;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;0;0;0;4;0;0;0;0;4;0.0;0.0;4.0;0;4;0;4;4;0;0;0;0;7;4.0
132080601;93;13;00759;13208;Marseille 8e Arrondissement;131211;1320806;H;1;1332;1173;74;85;452;867;30;172;488;252;231;19;92;316;385;154;98;109;1168;141;175;449;282;85;36;398;123;131;90;30;13;12;764;15;44;359;252;69;24;107;166;202;697;817;326;3;30;239.0;535.0;368.0;794;978;705;273;1146;54;1571;649;9;56;1132.0
132080602;93;13;00759;13208;Marseille 8e Arrondissement;131211;1320806;H;1;1085;998;51;36;103;922;61;106;343;315;171;47;27;152;314;325;74;58;906;6;2;94;608;189;7;86;3;1;8;29;39;7;768;3;1;84;532;148;0;68;237;161;531;528;439;211;31;305.0;458.0;230.0;644;872;532;340;940;40;1158;936;500;80;973.0
132080603;93;13;00759;13208;Marseille 8e Arrondissement;131211;1320806;H;1;912;817;40;55;4;908;0;60;291;312;155;0;6;98;364;240;93;17;806;0;9;470;321;6;1;1;0;0;0;1;0;0;805;0;9;470;320;6;1;79;146;120;471;657;149;0;11;800.0;4.0;12.0;350;758;504;255;817;32;1341;342;0;21;805.0
132080604;93;13;00759;13208;Marseille 8e Arrondissement;131211;1320806;H;1;1043;918;25;100;48;887;115;70;359;223;151;101;48;182;371;132;52;31;911;0;3;808;78;21;0;45;0;0;17;14;14;0;779;0;3;704;65;7;0;117;175;180;446;613;273;0;31;822.0;55.0;37.0;216;720;504;217;803;51;1348;455;0;79;904.0
132080701;93;13;00759;13208;Marseille 8e Arrondissement;131221;1320807;H;1;2227;1715;407;105;13;2207;102;565;651;303;94;95;285;487;510;225;73;40;1658;33;102;504;385;573;61;13;0;3;3;0;7;0;1638;33;99;501;379;567;61;311;445;317;641;795;880;51;40;458.0;473.0;777.0;971;1112;981;131;1616;125;1505;1632;149;67;1647.0
132080702;93;13;00759;13208;Marseille 8e Arrondissement;131221;1320807;H;1;2921;2520;206;196;56;2857;221;875;1035;298;90;154;496;829;749;221;37;33;2494;62;237;609;247;243;1097;56;13;16;3;13;6;3;2429;49;220;601;234;233;1092;507;926;558;529;787;1705;149;28;71.0;435.0;1993.0;1381;1724;1397;327;2339;275;1581;3177;358;47;2447.0
132080703;93;13;00759;13208;Marseille 8e Arrondissement;131221;1320807;H;1;1733;1580;78;74;22;1706;79;314;701;349;137;54;132;405;617;277;64;31;1523;18;53;612;488;125;227;22;9;6;3;3;0;0;1496;9;47;606;483;125;227;237;393;264;685;641;917;284;22;617.0;308.0;630.0;836;1031;832;199;1510;100;1248;1839;599;30;1532.0
132080704;93;13;00759;13208;Marseille 8e Arrondissement;131221;1320807;H;1;1565;1266;222;78;24;1535;65;360;426;303;112;53;196;321;365;262;46;23;1266;71;90;216;536;339;15;21;15;0;6;0;0;0;1239;56;90;209;533;336;15;183;313;194;576;521;582;74;163;424.0;195.0;647.0;772;933;784;149;1209;87;985;1186;226;430;1256.0
132080801;93;13;00759;13208;Marseille 8e Arrondissement;131231;1320808;D;3;1178;982;77;118;1;1157;310;222;326;106;17;298;99;209;311;54;6;5;454;0;172;110;4;19;149;0;0;0;0;0;0;0;450;0;172;110;4;18;146;397;414;47;125;1;975;308;6;504.0;62.0;415.0;337;497;434;63;677;96;1;1736;608;14;952.0
132080802;93;13;00759;13208;Marseille 8e Arrondissement;131231;1320808;H;1;1364;1237;40;87;12;1349;15;130;573;434;85;12;18;220;747;198;37;6;1235;6;26;1031;155;6;11;9;0;0;9;0;0;0;1226;6;26;1022;155;6;11;135;294;201;607;266;942;362;29;1215.0;9.0;11.0;555;809;699;110;1223;67;498;2031;788;61;1195.0
132080803;93;13;00759;13208;Marseille 8e Arrondissement;131241;1320808;H;1;1505;1292;69;143;37;1458;172;152;536;277;155;107;87;302;326;211;137;123;1292;4;176;740;220;149;3;34;1;16;10;6;0;0;1249;3;159;727;210;146;3;197;248;202;646;797;457;12;38;579.0;312.0;386.0;646;946;767;180;1142;56;1482;837;18;53;1248.0
132080804;93;13;00759;13208;Marseille 8e Arrondissement;131231;1320808;H;1;1078;976;42;61;37;1041;90;73;329;338;146;65;40;185;477;68;38;103;976;0;27;630;193;122;3;37;0;10;15;3;6;3;938;0;17;615;190;116;0;130;182;156;508;557;409;126;10;120.0;490.0;356.0;460;773;582;191;899;57;1151;886;300;20;931.0
132080805;93;13;00759;13208;Marseille 8e Arrondissement;131241;1320808;H;1;2230;1971;120;138;30;2190;205;453;653;466;195;172;179;311;439;449;221;201;1912;46;167;687;540;216;256;20;6;3;3;3;5;0;1882;37;164;681;534;210;256;341;470;359;801;1106;782;0;83;1412.0;172.0;355.0;1188;1404;1074;330;1797;125;2284;1249;0;121;1910.0
132080806;93;13;00759;13208;Marseille 8e Arrondissement;131241;1320808;H;1;1206;1072;71;63;100;1090;86;146;320;274;246;58;48;147;266;176;162;216;1070;98;124;412;393;42;0;84;41;20;20;3;0;0;973;57;101;383;390;42;0;159;204;200;509;616;423;40;33;449.0;137.0;465.0;547;828;591;237;1002;52;1330;835;54;49;1036.0
132080901;93;13;00759;13208;Marseille 8e Arrondissement;131251;1320809;H;1;952;835;36;81;129;814;38;153;285;216;143;22;30;194;371;130;37;51;815;19;12;368;374;19;23;111;13;6;60;21;6;6;701;6;6;305;353;13;16;93;151;155;436;533;286;0;16;404.0;119.0;300.0;561;731;477;254;800;32;1073;541;0;28;746.0
