IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
625170000;32;62;62000;62517;ZZZZZZ;6251700;Z;5;96;89;7;38;11;10;16;0;5;0;31;15;5;17;14;68;4;2;2;1;9;4;1;9;82;71;10;1;0;56;0;0;0;0;56;0
625180000;32;62;62000;62518;ZZZZZZ;6251800;Z;5;69;67;2;32;7;13;13;0;10;5;0;24;39;9;8;41;8;0;3;2;9;4;1;15;52;42;11;0;0;73;10;0;0;0;58;5
625190000;32;62;62000;62519;ZZZZZZ;6251900;Z;5;248;217;31;82;26;24;32;25;10;5;25;100;105;38;35;148;14;6;3;4;28;17;1;75;146;133;6;7;0;245;40;10;0;0;195;0
625200000;32;62;00752;62520;ZZZZZZ;6252000;Z;5;1150;1047;103;428;157;166;106;5;67;206;398;279;212;195;183;828;70;6;9;9;66;63;1;165;888;623;244;16;6;1105;36;16;10;15;1007;21
625210000;32;62;62000;62521;ZZZZZZ;6252100;Z;5;87;78;9;34;8;9;17;0;10;5;10;30;15;19;18;54;7;3;3;0;9;2;0;9;69;63;5;0;1;70;0;10;0;0;60;0
625220000;32;62;62000;62522;ZZZZZZ;6252200;Z;5;116;103;13;44;10;28;6;10;5;10;15;20;30;23;22;67;11;2;4;2;11;7;0;27;77;75;1;1;0;80;5;5;0;0;70;0
625230101;32;62;00756;62523;ZZZZZZ;6252301;H;4;1342;1051;292;626;170;167;289;0;70;40;304;445;441;208;200;791;114;39;15;23;42;29;2;182;873;645;211;14;3;1040;20;35;5;15;915;50
625230102;32;62;00756;62523;ZZZZZZ;6252301;H;4;1058;841;217;463;130;139;193;0;70;55;165;340;374;147;139;619;90;41;12;11;38;33;1;140;705;532;157;15;1;824;30;25;10;0;744;15
625240000;32;62;62203;62524;ZZZZZZ;6252400;Z;5;647;560;88;248;80;91;77;0;35;46;125;172;231;114;108;414;49;16;18;9;35;25;0;92;474;461;8;4;1;543;15;31;0;0;488;10
625250101;32;62;62501;62525;ZZZZZZ;6252501;H;1;594;446;149;304;90;80;134;0;31;46;109;205;170;114;114;341;37;18;20;12;17;12;0;129;328;271;54;3;0;457;20;46;14;6;360;11
625250102;32;62;62501;62525;ZZZZZZ;6252501;H;1;861;551;310;538;174;82;282;0;44;16;87;297;331;183;172;381;73;23;14;18;20;24;6;181;378;337;33;3;5;555;36;46;31;24;403;14
625250103;32;62;62501;62525;ZZZZZZ;6252501;H;1;854;663;190;474;168;127;179;0;16;28;126;340;319;188;183;479;84;28;33;23;16;5;0;173;496;446;47;0;3;669;18;64;21;15;515;36
625250104;32;62;62501;62525;ZZZZZZ;6252501;H;1;1060;924;136;1314;226;158;931;1;42;135;358;270;238;197;181;701;79;9;11;22;53;56;0;234;697;546;134;11;5;938;44;47;7;15;793;31
625250105;32;62;62501;62525;ZZZZZZ;6252501;H;1;758;630;128;347;90;121;135;3;40;63;210;216;221;117;112;457;68;18;21;3;36;34;0;155;481;400;74;8;0;636;9;20;23;17;529;38
625260000;32;62;62000;62526;ZZZZZZ;6252600;Z;5;65;54;12;22;10;6;7;0;5;5;19;5;5;11;11;40;2;1;1;1;4;5;0;1;53;48;4;1;0;38;0;0;0;0;38;0
625270000;32;62;62000;62527;ZZZZZZ;6252700;Z;5;108;97;11;49;14;14;20;0;15;5;10;53;35;20;19;63;9;3;0;0;11;12;0;18;80;78;1;1;0;98;4;5;0;0;89;0
625280101;32;62;00756;62528;ZZZZZZ;6252801;H;4;1273;1080;193;541;187;130;225;0;59;84;369;453;310;177;170;869;87;27;17;13;47;25;1;170;915;698;195;19;3;1107;34;54;5;0;974;39
625280102;32;62;00756;62528;ZZZZZZ;6252801;H;4;720;606;113;363;103;99;161;5;15;15;148;217;246;97;91;460;56;24;9;10;30;20;1;78;531;422;95;11;2;566;25;15;0;5;507;15
625280103;32;62;00756;62528;ZZZZZZ;6252801;H;4;910;769;141;381;131;77;173;5;30;64;212;305;330;143;132;558;73;32;10;17;32;44;4;128;643;490;141;8;4;802;20;34;5;5;723;15
625290000;32;62;00752;62529;ZZZZZZ;6252900;Z;5;806;749;57;252;130;86;36;5;55;220;240;185;110;117;108;599;24;7;8;13;43;55;3;91;661;186;459;11;5;755;35;0;10;0;675;35
625300000;32;62;62000;62530;ZZZZZZ;6253000;Z;5;244;217;27;93;39;27;27;30;30;15;25;85;75;40;37;152;12;5;2;8;22;15;1;43;174;165;7;2;0;230;35;20;0;5;165;5
625310000;32;62;62000;62531;ZZZZZZ;6253100;Z;5;463;404;59;146;46;46;55;20;20;41;102;107;112;77;69;296;27;7;7;5;38;25;0;67;339;285;49;2;3;365;20;25;0;0;320;0
625320000;32;62;00752;62532;ZZZZZZ;6253200;Z;5;561;467;94;228;97;48;83;5;15;50;105;150;230;67;66;365;37;16;8;9;17;17;0;60;409;371;33;4;1;470;15;5;0;5;435;10
625330000;32;62;62000;62533;ZZZZZZ;6253300;Z;5;71;62;9;23;10;8;5;5;15;10;10;10;15;12;11;45;9;0;0;0;6;2;1;10;53;50;3;0;0;70;10;0;0;0;60;0
625340000;32;62;62210;62534;ZZZZZZ;6253400;Z;5;1529;1276;253;696;247;153;296;10;85;120;255;520;535;293;285;950;153;41;28;19;48;43;2;446;838;738;82;15;3;1280;85;115;10;20;1020;30
625350000;32;62;62201;62535;ZZZZZZ;6253500;Z;5;84;79;5;26;7;12;8;0;24;15;10;20;15;13;12;45;7;3;0;3;11;12;0;19;61;59;3;0;0;78;0;0;0;5;73;0
625360000;32;62;62000;62536;ZZZZZZ;6253600;Z;5;303;269;33;85;23;25;38;0;0;30;81;81;91;62;56;199;22;5;5;6;19;18;0;51;224;200;13;10;1;254;0;0;0;5;244;5
625370000;32;62;62000;62537;ZZZZZZ;6253700;Z;5;51;43;8;24;7;8;9;0;0;10;5;5;20;14;11;28;4;2;1;2;5;3;0;4;40;40;0;0;0;25;5;0;0;0;20;0
625380000;32;62;62000;62538;ZZZZZZ;6253800;Z;5;193;162;31;63;17;20;26;0;25;10;30;50;100;31;30;112;19;0;5;3;14;9;0;31;131;107;21;2;1;170;20;0;0;10;140;0
625390000;32;62;62000;62539;ZZZZZZ;6253900;Z;5;115;104;11;33;7;18;8;5;20;5;30;20;60;20;20;71;10;1;1;1;9;10;1;22;82;74;7;1;0;130;5;10;0;0;100;15
625400000;32;62;00752;62540;ZZZZZZ;6254000;Z;5;755;682;73;269;109;62;98;0;30;85;220;235;160;102;100;566;40;16;9;10;24;18;0;85;598;522;68;8;0;675;25;15;15;0;610;10
625410000;32;62;62000;62541;ZZZZZZ;6254100;Z;5;53;51;2;15;5;3;7;5;10;5;0;10;10;7;6;32;0;0;1;3;10;2;2;13;37;35;1;1;0;41;0;15;0;0;26;0
625420000;32;62;62000;62542;ZZZZZZ;6254200;Z;5;95;82;13;26;9;3;14;10;10;5;20;40;15;18;17;62;2;3;3;1;5;4;2;13;69;65;3;1;0;95;20;5;0;0;65;5
625430000;32;62;62104;62543;ZZZZZZ;6254300;Z;5;938;807;131;332;111;113;109;0;15;80;200;244;304;164;157;627;66;20;16;13;38;30;3;95;718;605;100;13;0;748;5;10;10;0;713;10
625440000;32;62;62000;62544;ZZZZZZ;6254400;Z;5;78;77;1;30;11;12;7;0;5;5;20;30;10;9;9;58;4;2;2;0;3;8;1;11;67;58;5;4;0;75;0;5;0;0;65;5
625450000;32;62;62000;62545;ZZZZZZ;6254500;Z;5;82;74;8;16;3;9;4;0;15;0;35;20;15;14;13;49;3;2;5;1;5;7;2;24;50;40;7;3;0;85;5;0;0;0;80;0
625460000;32;62;62000;62546;ZZZZZZ;6254600;Z;5;162;156;6;45;18;17;10;5;10;16;62;19;15;27;22;116;9;2;0;3;15;12;0;18;140;134;5;1;0;126;0;0;0;0;122;5
625470000;32;62;62000;62547;ZZZZZZ;6254700;Z;5;30;28;2;13;3;7;3;0;0;5;10;15;10;1;1;22;0;1;0;0;4;1;0;1;27;27;0;0;0;40;0;0;5;0;35;0
625480101;32;62;62504;62548;ZZZZZZ;6254801;H;Z;932;811;121;420;133;147;140;8;44;109;222;289;240;161;154;669;52;9;6;9;42;31;1;144;674;530;126;19;0;826;26;7;11;1;738;43
625480102;32;62;62504;62548;ZZZZZZ;6254801;H;Z;993;860;133;442;121;187;134;0;50;129;342;287;263;173;163;694;67;13;15;13;41;21;3;122;744;553;179;10;2;939;15;32;0;8;795;89
625480103;32;62;62504;62548;ZZZZZZ;6254801;H;Z;1983;1735;248;676;240;233;204;0;75;190;475;704;403;298;283;1460;89;22;21;18;82;48;2;297;1445;1177;244;20;5;1659;53;49;34;12;1447;64
625480104;32;62;62504;62548;ZZZZZZ;6254801;H;Z;921;718;203;446;146;127;173;4;17;43;217;302;319;126;119;585;46;9;11;7;32;27;2;160;559;451;100;8;0;688;22;39;19;26;561;21
625490000;32;62;62206;62549;ZZZZZZ;6254900;Z;5;423;353;70;180;43;60;77;5;15;20;91;197;131;76;73;255;31;9;8;12;24;20;0;66;294;259;25;8;2;419;20;35;15;0;348;0
625500000;32;62;62206;62550;ZZZZZZ;6255000;Z;5;445;380;65;198;43;64;91;0;21;26;108;186;103;97;83;268;42;12;10;10;34;15;1;77;317;297;15;4;0;397;15;5;15;10;335;15
625510000;32;62;62000;62551;ZZZZZZ;6255100;Z;5;114;103;11;38;14;17;6;5;5;5;20;36;41;13;13;83;6;0;0;2;8;5;0;18;86;77;8;1;0;112;10;0;0;0;102;0
625520000;32;62;62111;62552;ZZZZZZ;6255200;Z;5;393;325;69;136;45;42;49;0;29;0;115;110;129;71;68;247;32;6;4;10;28;8;0;56;277;256;18;3;0;325;10;10;5;0;302;0
625530000;32;62;62000;62553;ZZZZZZ;6255300;Z;5;148;131;17;46;20;14;12;0;5;25;30;45;45;22;20;106;10;2;1;2;7;5;0;16;117;102;12;3;0;136;0;0;0;0;131;5
625540000;32;62;62000;62554;ZZZZZZ;6255400;Z;5;44;41;3;19;10;7;2;10;5;0;15;0;0;7;7;27;3;0;0;2;6;4;0;9;33;31;1;1;0;35;15;0;0;0;20;0
625550101;32;62;00752;62555;ZZZZZZ;6255501;H;4;1143;841;302;600;127;156;318;0;49;54;158;365;410;193;191;609;89;35;42;23;29;19;2;155;692;606;65;19;2;785;35;64;5;15;651;15
625550102;32;62;00752;62555;ZZZZZZ;6255501;H;4;1055;748;307;581;123;135;324;10;15;20;94;385;464;178;172;565;75;46;27;9;19;13;2;159;596;524;56;15;1;790;25;44;0;10;671;40
625560000;32;62;62000;62556;ZZZZZZ;6255600;Z;5;139;123;16;55;16;24;15;0;15;5;30;61;46;34;27;87;15;2;2;3;10;3;1;17;107;101;5;0;1;142;0;0;0;5;137;0
625570000;32;62;62502;62557;ZZZZZZ;6255700;Z;5;1234;1107;127;403;134;178;91;21;19;226;425;315;172;162;150;917;52;12;4;11;61;57;1;158;956;823;105;28;1;1099;15;25;0;0;979;80
625580000;32;62;62000;62558;ZZZZZZ;6255800;Z;5;79;71;8;16;4;6;6;0;10;10;15;5;31;11;11;53;6;1;1;0;2;8;0;9;62;58;3;1;0;61;0;0;0;0;61;0
625590000;32;62;62000;62559;ZZZZZZ;6255900;Z;5;430;379;51;162;59;52;50;0;15;50;126;110;110;55;50;298;31;7;3;5;16;21;0;72;309;149;147;13;1;367;30;15;0;5;316;0
625600000;32;62;62302;62560;ZZZZZZ;6256000;Z;5;2195;1818;377;895;351;183;361;20;100;160;565;650;625;357;345;1355;170;44;58;41;83;74;1;597;1229;1137;73;19;0;1860;85;125;5;25;1580;40
625610000;32;62;62000;62561;ZZZZZZ;6256100;Z;5;91;85;6;27;12;12;3;5;15;5;15;5;40;15;14;56;4;1;3;0;9;13;0;29;57;28;27;2;0;90;0;5;5;0;80;0
625620000;32;62;62000;62562;ZZZZZZ;6256200;Z;5;78;63;15;33;9;12;13;5;11;5;0;21;32;10;10;43;3;0;0;1;9;6;2;15;49;43;6;0;0;64;11;5;0;0;48;0
625630101;32;62;00756;62563;ZZZZZZ;6256301;H;4;1690;1341;350;723;205;174;344;5;86;56;379;526;561;266;262;1084;98;29;25;27;52;31;2;221;1127;904;195;18;10;1340;30;30;15;15;1214;35
625630102;32;62;00756;62563;ZZZZZZ;6256301;H;4;807;599;208;427;97;71;260;0;10;15;177;217;409;124;118;455;52;26;18;16;24;7;0;129;469;379;79;10;1;662;20;25;10;15;561;30
625630103;32;62;00756;62563;ZZZZZZ;6256301;H;4;972;714;259;427;120;69;238;0;40;15;127;328;475;136;130;540;95;15;13;16;23;13;0;126;590;482;97;6;4;834;15;20;20;30;733;15
625640000;32;62;62000;62564;ZZZZZZ;6256400;Z;5;237;211;26;57;18;21;18;0;10;25;69;35;69;42;41;177;12;3;1;2;6;10;0;16;195;165;27;2;1;198;5;0;0;0;193;0
625650000;32;62;62000;62565;ZZZZZZ;6256500;Z;5;34;27;7;13;0;9;4;0;0;0;0;10;15;9;9;19;3;0;0;3;0;2;0;3;24;15;8;1;0;15;0;0;0;5;10;0
625660000;32;62;62000;62566;ZZZZZZ;6256600;Z;5;330;300;30;124;52;37;36;10;42;47;89;73;73;54;51;231;20;6;2;6;21;16;1;31;272;257;10;3;1;313;26;0;0;0;287;0
625670000;32;62;62000;62567;ZZZZZZ;6256700;Z;5;319;300;18;90;34;28;29;0;5;36;82;61;92;48;46;237;17;3;2;6;18;16;1;29;273;224;44;4;1;271;5;0;0;0;266;0
625680000;32;62;62000;62568;ZZZZZZ;6256800;Z;5;367;331;35;78;31;30;17;0;21;31;121;94;94;55;49;255;18;5;4;5;24;20;1;50;282;244;33;3;2;326;5;5;0;0;305;11
625690000;32;62;62000;62569;ZZZZZZ;6256900;Z;5;277;234;43;101;46;28;27;15;40;15;55;85;80;46;41;168;14;2;7;8;20;17;0;35;201;185;11;5;0;264;15;0;0;0;229;20
625700101;32;62;00756;62570;ZZZZZZ;6257001;H;1;820;633;188;443;106;112;225;0;52;44;161;241;287;115;110;462;76;19;19;5;28;25;0;117;516;396;107;11;3;634;7;33;8;3;545;39
625700102;32;62;00756;62570;ZZZZZZ;6257001;H;1;861;761;100;346;105;114;127;3;22;103;240;256;224;135;129;628;57;23;3;4;26;26;0;95;672;490;156;17;8;767;30;9;8;7;674;39
625700103;32;62;00756;62570;ZZZZZZ;6257001;H;1;859;721;138;295;100;72;124;0;22;79;187;318;236;98;96;565;83;27;5;15;14;18;0;95;631;485;132;14;0;726;16;18;0;8;640;44
625700104;32;62;00756;62570;ZZZZZZ;6257001;H;1;773;512;261;528;117;73;338;0;13;11;114;278;344;110;107;391;41;32;16;13;10;8;3;85;430;339;85;5;0;514;11;31;15;20;419;19
625700105;32;62;00756;62570;ZZZZZZ;6257001;H;1;1164;818;346;678;196;123;360;0;55;76;212;368;405;146;125;630;64;37;27;4;42;22;3;158;670;473;172;16;8;828;16;30;16;8;701;57
625700106;32;62;00756;62570;ZZZZZZ;6257001;D;3;7;7;0;5;0;3;2;0;0;2;5;0;0;2;0;2;0;0;0;0;5;0;0;3;4;2;2;0;0;7;3;0;0;0;2;2
625710000;32;62;62401;62571;ZZZZZZ;6257100;Z;5;1439;1268;171;530;158;237;134;0;128;162;364;541;256;226;198;921;118;10;6;19;112;107;3;273;1024;960;45;18;1;1285;39;15;15;30;1166;20
625720000;32;62;62000;62572;ZZZZZZ;6257200;Z;5;301;249;52;97;27;23;47;11;11;16;53;90;133;35;31;175;47;2;1;5;17;9;0;31;225;118;98;9;0;277;27;0;11;11;229;0
625730000;32;62;00752;62573;ZZZZZZ;6257300;Z;5;1764;1542;221;624;197;175;253;5;86;152;450;515;566;256;244;1258;127;39;8;24;58;36;2;147;1405;610;764;25;6;1571;20;61;30;20;1359;81
625740000;32;62;62000;62574;ZZZZZZ;6257400;Z;5;105;92;13;38;16;13;9;0;5;5;25;25;30;17;16;70;11;2;1;1;5;5;0;9;86;76;10;0;0;70;0;0;0;0;70;0
625760000;32;62;62000;62576;ZZZZZZ;6257600;Z;5;70;59;11;13;7;2;4;10;5;0;5;15;25;12;9;37;3;2;1;2;9;5;0;15;44;37;5;2;0;50;15;0;0;0;30;5
625770000;32;62;62000;62577;ZZZZZZ;6257700;Z;5;36;32;4;14;5;3;6;15;5;5;5;0;5;3;2;21;2;0;0;0;1;9;0;11;22;21;1;0;0;30;15;5;0;0;10;0
625780000;32;62;62000;62578;ZZZZZZ;6257800;Z;5;43;42;1;14;7;2;5;10;0;5;35;10;0;3;3;31;1;0;0;1;5;4;0;6;36;32;4;0;0;59;15;0;0;0;45;0
625790000;32;62;62000;62579;ZZZZZZ;6257900;Z;5;254;231;24;84;35;22;26;5;15;26;56;97;56;49;46;182;21;1;0;1;19;9;0;37;195;168;23;4;0;229;10;0;5;0;214;0
625800000;32;62;62000;62580;ZZZZZZ;6258000;Z;5;237;226;11;64;26;17;21;0;29;19;34;77;77;32;31;173;20;0;2;5;16;11;0;22;206;185;15;5;1;225;14;0;0;10;201;0
625810000;32;62;62000;62581;ZZZZZZ;6258100;Z;5;147;130;17;40;16;10;14;10;10;5;30;55;75;34;31;100;5;6;2;1;10;6;0;29;101;94;6;1;0;165;10;15;0;5;115;20
625820000;32;62;62000;62582;ZZZZZZ;6258200;Z;5;316;281;35;98;37;28;32;0;11;85;95;55;65;46;40;231;15;4;2;2;22;13;0;42;247;182;54;11;0;292;1;5;0;0;286;0
625830000;32;62;62000;62583;ZZZZZZ;6258300;Z;5;276;234;42;93;29;25;39;10;0;0;41;93;98;50;49;178;20;8;5;0;15;10;0;36;201;105;90;6;0;216;15;21;5;0;175;0
625840000;32;62;00752;62584;ZZZZZZ;6258400;Z;5;693;632;61;209;84;66;59;10;29;60;170;195;160;125;119;514;36;10;9;4;39;22;1;81;553;424;117;10;3;577;5;5;0;0;547;20
625850000;32;62;62000;62585;ZZZZZZ;6258500;Z;5;193;170;23;63;22;28;13;5;26;16;31;57;52;41;41;116;13;2;0;3;17;22;0;38;135;127;4;2;1;160;21;0;0;0;140;0
625860000;32;62;62000;62586;ZZZZZZ;6258600;Z;5;221;205;16;70;23;32;14;0;10;20;51;61;71;41;39;157;12;1;2;5;12;15;1;33;172;152;14;5;1;193;0;0;0;0;177;15
625870101;32;62;00756;62587;ZZZZZZ;6258701;H;1;1604;1228;376;826;261;124;441;0;62;75;321;527;557;213;207;943;118;59;33;30;34;25;0;284;958;625;287;40;6;1242;49;58;34;31;1013;58
625870102;32;62;00756;62587;ZZZZZZ;6258701;H;1;977;781;196;395;91;112;192;0;39;53;294;266;313;115;109;624;55;38;18;15;18;17;3;106;682;438;220;21;3;788;13;40;19;9;681;26
625870103;32;62;00756;62587;ZZZZZZ;6258701;H;1;732;554;179;371;127;84;160;0;37;63;142;267;197;75;75;435;42;13;8;9;31;27;0;80;486;315;158;10;3;566;20;7;11;14;488;27
625870104;32;62;00756;62587;ZZZZZZ;6258701;H;1;825;507;318;642;136;85;421;0;25;16;95;263;361;101;101;367;65;30;6;5;27;7;0;81;425;276;133;14;3;507;23;25;6;11;411;30
625880000;32;62;62201;62588;ZZZZZZ;6258800;Z;5;815;690;126;322;91;118;114;5;103;77;165;320;149;132;122;458;81;7;24;13;55;65;1;256;448;399;33;16;0;758;82;119;10;5;521;21
625890000;32;62;62000;62589;ZZZZZZ;6258900;Z;5;484;454;30;148;59;53;36;0;40;116;182;86;55;69;61;328;32;5;2;4;40;42;0;49;405;349;46;9;0;469;5;0;0;0;439;25
625900000;32;62;62000;62590;ZZZZZZ;6259000;Z;5;27;27;0;8;3;2;3;0;0;0;5;10;10;6;6;18;3;1;0;1;2;2;0;2;25;21;4;0;0;26;0;0;5;0;21;0
625910000;32;62;62000;62591;ZZZZZZ;6259100;Z;5;97;86;10;29;10;5;14;5;0;5;26;0;36;15;12;62;11;0;0;3;3;8;0;6;82;73;9;0;0;73;5;0;0;0;68;0
625920000;32;62;62000;62592;ZZZZZZ;6259200;Z;5;267;251;16;90;42;27;21;10;21;10;89;89;63;53;50;189;25;1;1;1;22;17;0;39;217;186;31;0;0;261;5;5;0;0;250;0
625930000;32;62;62000;62593;ZZZZZZ;6259300;Z;5;38;36;2;21;8;6;7;5;5;10;5;5;5;3;3;27;2;0;0;1;5;2;0;5;32;19;11;2;0;35;0;5;0;0;30;0
625940000;32;62;62000;62594;ZZZZZZ;6259400;Z;5;153;130;23;51;19;15;17;10;5;5;15;40;55;17;17;98;17;1;2;3;3;6;1;16;115;97;13;3;2;110;0;5;0;0;105;0
625950000;32;62;62000;62595;ZZZZZZ;6259500;Z;5;533;481;52;168;49;59;59;0;30;49;173;158;123;84;81;397;31;6;2;11;28;12;0;39;447;346;98;4;0;489;20;5;0;0;454;10
625960000;32;62;62000;62596;ZZZZZZ;6259600;Z;5;111;100;11;31;7;13;11;10;10;10;30;30;20;24;20;68;9;1;0;2;9;9;2;22;78;64;9;4;1;95;5;0;0;0;90;0
625970000;32;62;62000;62597;ZZZZZZ;6259700;Z;5;123;116;7;39;17;14;8;0;0;19;43;38;24;17;15;88;12;1;0;0;9;8;0;9;109;90;12;6;0;125;0;0;0;0;120;5
625980000;32;62;62000;62598;ZZZZZZ;6259800;Z;5;370;314;56;117;44;35;39;21;26;0;108;92;143;59;56;223;20;10;4;13;18;24;1;48;266;172;87;2;5;348;26;5;0;5;312;0
625990000;32;62;62000;62599;ZZZZZZ;6259900;Z;5;108;100;9;29;9;12;9;0;5;5;48;33;29;13;13;71;6;3;1;1;10;10;0;13;87;86;1;1;0;114;5;0;0;0;109;0
626000000;32;62;62000;62600;ZZZZZZ;6260000;Z;5;72;63;9;24;17;5;2;0;5;15;5;25;15;16;16;46;4;0;4;0;7;2;0;12;51;48;3;0;0;65;5;0;0;0;60;0
626010000;32;62;62000;62601;ZZZZZZ;6260100;Z;5;84;78;6;60;17;15;28;0;5;0;10;21;21;17;15;56;6;3;0;1;4;8;0;17;62;52;10;0;0;56;0;5;0;0;51;0
626020000;32;62;62000;62602;ZZZZZZ;6260200;Z;5;102;86;15;32;10;9;12;0;0;5;21;36;15;14;14;63;6;2;0;4;8;3;0;12;74;65;7;2;0;77;0;10;0;0;67;0
626030000;32;62;62207;62603;ZZZZZZ;6260300;Z;5;434;368;66;193;63;59;72;0;15;15;80;123;194;65;60;305;27;5;7;8;14;6;0;56;316;296;12;8;0;372;14;10;5;10;319;15
626040000;32;62;62207;62604;ZZZZZZ;6260400;Z;5;1568;1334;234;609;202;186;221;5;115;300;400;475;395;271;250;946;102;21;21;36;106;129;4;364;1001;913;60;25;3;1495;60;50;20;25;1275;65
626050000;32;62;62000;62605;ZZZZZZ;6260500;Z;5;11;8;3;4;1;0;3;0;0;0;0;0;5;3;3;4;1;0;0;2;0;1;0;3;5;4;1;0;0;5;0;0;0;0;5;0
626060000;32;62;00752;62606;ZZZZZZ;6260600;Z;5;734;694;40;225;117;72;37;0;35;160;295;201;65;99;99;617;19;5;1;8;17;30;0;65;632;174;438;9;11;731;5;0;0;5;691;30
626070000;32;62;62000;62607;ZZZZZZ;6260700;Z;5;37;35;3;9;3;4;2;5;0;0;15;5;15;5;5;25;0;0;0;1;5;4;0;11;24;24;0;0;0;39;15;0;0;0;25;0
626080000;32;62;62000;62608;ZZZZZZ;6260800;Z;5;74;63;11;27;9;7;11;10;15;0;15;10;25;9;8;38;7;1;2;0;6;10;0;28;36;22;12;2;0;65;15;10;15;0;25;0
626090000;32;62;62000;62609;ZZZZZZ;6260900;Z;5;722;666;56;236;91;105;40;31;56;103;270;127;61;97;85;500;33;4;2;8;66;57;3;109;563;463;93;7;1;601;61;15;0;0;519;5
626100000;32;62;62201;62610;ZZZZZZ;6261000;Z;5;324;259;65;87;34;21;31;10;25;10;65;166;60;66;62;193;24;3;4;8;14;12;1;44;215;203;9;3;0;257;10;5;10;0;216;15
626110000;32;62;62000;62611;ZZZZZZ;6261100;Z;5;272;240;32;69;28;25;15;10;30;45;60;49;68;39;36;184;11;3;1;2;21;20;0;37;205;176;24;5;0;242;10;10;5;5;213;0
626120000;32;62;62000;62612;ZZZZZZ;6261200;Z;5;312;297;15;85;23;47;15;5;5;40;125;100;50;44;42;239;14;3;4;7;16;13;1;34;263;186;68;9;0;310;15;25;0;0;265;5
626130000;32;62;62000;62613;ZZZZZZ;6261300;Z;5;368;314;54;125;33;39;52;14;33;33;38;128;128;69;67;225;25;10;3;6;22;24;2;96;219;206;10;3;0;347;38;14;0;0;295;0
626140000;32;62;62000;62614;ZZZZZZ;6261400;Z;5;280;251;30;87;35;25;28;29;5;53;82;77;43;39;36;186;12;6;3;5;16;22;1;30;222;190;29;1;2;269;19;0;0;0;245;5
626150000;32;62;62000;62615;ZZZZZZ;6261500;Z;5;149;136;12;43;21;11;11;0;15;35;35;35;0;22;22;101;8;1;0;2;9;15;1;13;124;113;10;1;0;111;5;0;0;0;106;0
626160000;32;62;62000;62616;ZZZZZZ;6261600;Z;5;73;62;11;37;10;15;12;10;0;5;10;20;20;12;11;45;8;3;0;0;6;3;0;20;45;33;11;1;0;45;15;10;0;0;20;0
626170101;32;62;00752;62617;ZZZZZZ;6261701;H;1;635;485;150;345;85;86;173;0;11;23;99;236;246;133;133;361;51;25;12;19;9;13;0;150;340;277;52;11;0;490;16;27;11;3;410;24
626170102;32;62;00752;62617;ZZZZZZ;6261701;H;1;743;602;141;337;101;92;144;0;34;61;161;231;230;127;123;489;47;17;8;12;20;22;0;155;460;403;50;6;0;615;21;26;15;4;500;49
626170103;32;62;00752;62617;ZZZZZZ;6261701;H;1;966;761;205;433;132;117;185;3;54;74;197;324;283;139;135;574;74;21;14;14;48;17;3;199;565;499;59;7;0;764;57;57;13;5;608;24
626170104;32;62;00752;62617;ZZZZZZ;6261701;H;1;1242;985;257;675;170;114;390;1;38;37;235;455;413;178;173;753;102;33;19;29;40;14;0;246;743;611;114;17;0;989;34;76;14;10;792;63
626170105;32;62;00752;62617;ZZZZZZ;6261701;H;1;1313;1079;234;665;181;151;333;5;32;84;250;490;417;251;251;868;108;27;22;27;29;6;0;211;877;753;89;35;0;1086;23;38;14;23;953;36
626180000;32;62;62000;62618;ZZZZZZ;6261800;Z;5;627;562;65;178;83;29;66;15;60;55;120;195;150;89;85;432;34;10;6;17;32;30;1;94;468;365;93;8;2;560;55;15;0;10;475;5
626190000;32;62;62000;62619;ZZZZZZ;6261900;Z;5;64;58;6;32;13;10;8;0;0;10;10;15;36;10;9;46;3;0;0;0;4;4;0;12;45;34;10;1;0;67;0;10;0;0;57;0
626200000;32;62;62106;62620;ZZZZZZ;6262000;Z;5;627;556;71;239;77;79;84;10;40;40;101;207;192;113;103;426;49;8;9;7;35;21;3;62;497;414;75;7;1;529;25;10;5;10;458;20
