IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
606860000;32;60;60601;60686;ZZZZZZ;6068600;Z;5;1100;1011;89;298;141;87;71;5;35;212;504;237;207;130;121;847;45;10;5;19;56;40;1;104;921;455;3;460;2;1088;15;35;5;15;866;151
606870000;32;60;60000;60687;ZZZZZZ;6068700;Z;5;183;166;17;52;19;20;13;0;10;15;65;40;60;24;23;114;11;9;3;2;16;13;0;36;132;72;2;58;0;185;5;0;0;5;175;0
606880000;32;60;60000;60688;ZZZZZZ;6068800;Z;5;96;92;4;18;13;3;2;5;0;5;50;10;25;9;8;72;5;0;0;4;8;5;0;10;84;75;0;9;0;100;0;5;5;0;90;0
606890000;32;60;60000;60689;ZZZZZZ;6068900;Z;5;640;591;49;221;69;88;64;0;40;131;191;160;80;95;77;446;23;13;2;12;43;64;3;86;521;406;19;95;0;527;15;0;0;0;507;5
606910000;32;60;60000;60691;ZZZZZZ;6069100;Z;5;49;43;6;22;2;11;10;0;0;5;0;5;15;6;5;30;3;1;0;2;7;1;0;7;37;21;0;17;0;24;0;0;0;0;24;0
606920000;32;60;60000;60692;ZZZZZZ;6069200;Z;5;74;69;5;25;6;7;11;0;5;26;16;16;5;11;10;53;2;0;2;0;3;9;0;14;56;37;15;4;0;68;5;10;0;5;47;0
606930000;32;60;60000;60693;ZZZZZZ;6069300;Z;5;208;174;34;77;34;20;23;5;10;25;20;61;96;27;25;129;14;8;4;6;5;8;0;20;155;82;54;19;0;162;10;0;0;10;121;20
606950000;32;60;60402;60695;ZZZZZZ;6069500;Z;5;629;574;55;206;108;53;44;5;41;226;129;114;93;79;63;457;20;4;0;6;56;45;3;118;472;248;6;214;4;532;21;21;0;10;386;93
606970000;32;60;60000;60697;ZZZZZZ;6069700;Z;5;16;15;1;5;1;2;2;0;0;0;0;5;5;4;3;10;0;0;1;1;2;1;0;7;8;7;0;1;0;10;0;0;0;0;10;0
606980000;32;60;60000;60698;ZZZZZZ;6069800;Z;5;155;139;16;37;10;18;10;5;0;43;43;16;48;17;17;119;10;2;0;2;5;3;0;7;134;115;4;15;0;150;5;0;0;5;139;0
606990000;32;60;60000;60699;ZZZZZZ;6069900;Z;5;81;77;4;23;10;7;6;10;0;10;10;15;45;10;10;52;5;2;0;3;9;8;0;13;66;56;0;10;0;89;10;0;0;0;80;0
607000000;32;60;60000;60700;ZZZZZZ;6070000;Z;5;529;466;63;181;57;79;45;5;39;80;179;114;113;57;54;358;27;2;7;12;22;40;1;62;405;327;7;72;0;471;19;15;10;0;412;15
607010000;32;60;60000;60701;ZZZZZZ;6070100;Z;5;579;503;76;190;68;54;68;0;35;47;120;205;213;70;65;400;36;9;8;14;18;21;0;73;434;351;18;63;1;554;10;35;5;0;438;66
607020000;32;60;60000;60702;ZZZZZZ;6070200;Z;5;124;109;15;39;18;9;12;35;0;15;15;10;35;11;9;74;7;2;1;2;18;9;0;25;88;72;13;3;0;91;10;0;5;0;76;0
607030000;32;60;60000;60703;ZZZZZZ;6070300;Z;5;391;351;40;88;29;39;20;0;20;55;85;145;90;33;26;274;18;3;1;6;28;22;2;42;312;285;3;24;0;365;10;5;0;5;320;25
