IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
574630201;44;57;57701;57463;Metz;570051;5746302;H;1;1608;1454;27;127;49;1466;276;235;333;357;252;201;102;264;433;342;73;38;1451;3;30;551;728;132;8;43;0;16;22;6;0;0;1322;3;13;521;707;70;8;280;243;288;643;372;1079;677;3;1141.0;114.0;198.0;550;987;1196;106;751;2164;1618;8;1389.0
574630202;44;57;57701;57463;Metz;570051;5746302;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0.0
574630203;44;57;57701;57463;Metz;570051;5746302;H;2;1028;892;30;107;48;954;27;123;428;256;58;15;102;292;331;109;26;17;891;0;42;621;134;93;1;48;0;15;12;15;6;0;817;0;26;603;99;87;1;134;258;177;323;102;775;593;15;588.0;279.0;18.0;325;498;875;82;192;1741;1412;22;836.0
574630204;44;57;57701;57463;Metz;570051;5746302;H;1;1084;854;5;224;44;1036;55;195;320;204;80;15;88;207;293;203;28;20;851;12;41;498;247;52;0;44;2;5;27;7;2;0;803;10;37;468;240;49;0;126;181;169;379;287;560;235;8;579.0;203.0;67.0;479;586;804;65;503;1100;540;10;838.0
574630301;44;57;57701;57463;Metz;570061;5746303;H;1;1245;1101;18;126;6;1232;331;235;244;241;50;56;324;256;245;134;66;21;1100;98;123;761;85;29;4;6;3;0;0;1;1;0;1088;95;123;759;84;24;4;144;215;145;597;135;676;407;291;561.0;474.0;65.0;432;747;780;41;206;1151;760;317;813.0
574630302;44;57;57701;57463;Metz;570061;5746303;H;1;1125;992;34;99;0;1125;68;232;217;194;282;31;47;208;226;293;151;37;992;7;21;108;826;30;0;0;0;0;0;0;0;0;992;7;21;108;826;30;0;125;160;180;528;528;426;174;37;968.0;18.0;4.0;744;774;924;10;865;827;449;48;975.0
574630303;44;57;57701;57463;Metz;570061;5746303;H;1;1208;951;36;220;11;1191;216;334;167;116;117;144;159;268;172;92;32;85;919;267;240;202;130;52;28;11;11;0;0;0;0;0;903;253;240;202;130;50;28;307;311;124;209;182;743;111;26;131.0;504.0;307.0;200;519;748;49;311;1126;162;50;923.0
574630401;44;57;57701;57463;Metz;570071;5746304;H;1;3002;2350;72;580;17;2979;489;688;505;305;364;379;314;502;428;308;197;222;2349;899;333;402;476;151;88;14;11;3;0;0;0;0;2332;888;330;402;476;148;88;634;787;323;606;469;1794;263;87;301.0;1364.0;676.0;686;1242;1875;87;887;2740;492;121;2318.0
574630402;44;57;57701;57463;Metz;570071;5746304;H;1;1854;1473;27;354;50;1799;291;436;304;209;233;169;228;343;275;169;150;139;1466;507;154;321;322;144;18;47;31;6;9;0;1;0;1415;476;147;311;319;143;18;393;437;271;371;445;1000;144;28;419.0;754.0;300.0;494;865;1210;72;859;1576;233;55;1442.0
574630403;44;57;57701;57463;Metz;570071;5746304;H;1;2213;1911;51;250;44;2059;268;482;627;328;207;151;191;549;500;291;112;117;1812;553;170;398;458;207;26;34;16;12;3;3;0;0;1721;503;155;395;436;207;26;426;544;283;657;370;1498;745;43;746.0;704.0;461.0;738;1078;1665;76;707;2401;1264;86;1883.0
574630404;44;57;57701;57463;Metz;570071;5746304;H;1;2620;2064;83;473;87;2518;280;690;559;293;241;139;371;585;430;275;128;135;2055;560;256;270;472;436;61;69;46;3;0;0;17;3;1974;515;244;270;469;418;58;444;667;373;580;380;1664;486;20;154.0;1364.0;546.0;745;1059;1802;78;821;2643;931;38;2000.0
574630501;44;57;57701;57463;Metz;570081;5746305;H;2;1467;1293;7;167;15;1442;12;158;558;416;150;6;64;353;479;294;63;34;1293;6;131;773;276;33;73;15;0;0;3;12;0;0;1268;6;131;767;258;33;72;139;314;307;534;102;1186;1123;5;1168.0;110.0;12.0;325;756;1284;110;154;2969;2814;8;1242.0
574630502;44;57;57701;57463;Metz;570081;5746305;H;2;994;896;16;81;215;779;100;87;236;237;236;94;57;79;255;255;79;76;892;6;46;515;193;99;34;200;3;23;124;23;15;12;693;3;23;391;169;85;22;137;228;121;411;467;427;164;3;388.0;333.0;169.0;555;668;808;32;989;774;278;3;883.0
574630601;44;57;57701;57463;Metz;570081;5746306;H;1;1449;1275;21;153;293;1126;222;256;297;252;249;171;87;232;274;347;130;34;1271;3;16;265;417;346;225;263;3;13;141;82;10;14;984;0;3;124;335;312;211;227;323;304;422;581;678;128;17;347.0;783.0;139.0;963;1054;1118;102;1103;1210;272;29;1266.0
574630602;44;57;57701;57463;Metz;570091;5746306;H;1;1110;1018;13;78;677;429;11;73;172;246;516;1;23;69;176;229;229;292;1015;74;78;245;510;52;56;634;52;37;130;365;37;13;378;21;38;115;146;15;43;60;179;142;637;761;236;6;22;9.0;781.0;210.0;862;933;1007;18;1622;510;9;37;1003.0
574630603;44;57;57701;57463;Metz;570091;5746306;H;1;1065;940;3;122;33;1029;32;213;252;305;138;3;20;165;242;313;161;37;940;0;3;218;576;116;26;30;0;0;0;0;27;3;907;0;3;216;576;89;23;91;268;194;387;206;728;621;6;700.0;237.0;3.0;391;765;908;72;316;1817;1569;9;923.0
574630604;44;57;57701;57463;Metz;570091;5746306;H;1;1093;1011;0;82;467;623;31;181;171;239;390;18;36;158;200;302;207;90;1003;11;0;125;663;131;73;445;11;0;64;348;16;6;556;0;0;61;313;115;67;112;201;159;539;484;522;393;5;178.0;617.0;178.0;743;881;980;36;1098;1045;790;14;971.0
574630701;44;57;57701;57463;Metz;570101;5746307;H;1;1752;1254;138;360;10;1588;203;209;245;302;296;174;86;178;232;234;192;159;1253;248;563;223;167;48;4;10;3;0;3;0;2;3;1224;245;547;221;167;44;0;262;372;190;430;356;883;114;16;194.0;816.0;240.0;422;826;1064;50;660;1544;249;21;1209.0
574630702;44;57;57701;57463;Metz;570101;5746307;H;1;1739;1494;47;198;153;1559;195;223;301;380;394;191;46;203;239;345;196;274;1491;275;640;242;114;195;26;120;30;72;14;0;3;1;1348;246;564;225;112;185;16;326;471;204;493;581;860;7;53;274.0;998.0;222.0;705;1130;1312;23;1181;1458;13;99;1474.0
574630703;44;57;57701;57463;Metz;570101;5746307;H;1;1427;1152;41;234;58;1366;168;268;327;216;173;29;179;220;316;203;86;120;1149;87;253;317;204;277;11;53;18;23;6;3;3;0;1094;69;230;308;201;275;11;283;259;260;350;416;720;49;16;414.0;693.0;39.0;623;886;997;61;859;1204;111;25;1135.0
574630704;44;57;57701;57463;Metz;570101;5746307;H;1;1801;1484;28;288;80;1718;236;310;429;316;194;152;131;278;419;281;111;112;1476;148;270;328;481;242;6;72;26;31;3;3;3;6;1401;119;239;325;478;239;0;323;441;229;491;436;1039;247;9;536.0;851.0;94.0;767;1124;1263;71;836;1846;539;24;1450.0
574630801;44;57;57701;57463;Metz;570111;5746308;H;1;1463;1191;17;255;28;1430;136;362;407;173;114;124;82;345;343;200;74;22;1183;60;370;404;243;96;10;28;9;18;1;0;0;1;1149;52;352;403;243;93;7;223;363;217;389;380;792;55;19;347.0;695.0;148.0;372;801;1063;36;652;1113;55;33;1163.0
574630802;44;57;57701;57463;Metz;570111;5746308;H;1;1672;1348;75;249;15;1610;74;364;502;294;115;34;129;399;431;263;67;25;1234;43;113;500;325;21;231;12;0;9;0;0;3;0;1223;43;104;500;325;19;231;255;441;246;406;452;886;106;10;730.0;544.0;75.0;809;994;1281;28;743;1464;208;18;1303.0
574630803;44;57;57701;57463;Metz;570111;5746308;H;1;1494;1211;43;239;52;1436;117;334;409;245;107;75;86;387;441;138;44;41;1211;144;436;300;242;86;3;49;14;11;21;3;0;0;1156;127;425;279;239;84;3;255;305;214;436;311;877;101;23;158.0;910.0;135.0;323;871;1100;38;535;1370;154;37;1140.0
574630804;44;57;57701;57463;Metz;570111;5746308;H;1;946;792;4;150;60;883;1;87;329;244;131;1;13;126;367;184;57;43;792;61;218;392;100;9;12;60;0;26;23;11;0;0;729;61;192;366;88;9;12;130;222;119;320;289;480;88;23;303.0;483.0;6.0;405;661;791;50;566;1026;250;37;781.0
574630805;44;57;57701;57463;Metz;570121;5746308;H;1;2667;2189;63;415;70;2592;336;565;735;357;196;168;343;466;656;405;104;46;2183;62;185;482;823;583;49;61;15;24;7;15;0;0;2117;47;158;474;806;583;49;415;617;393;764;700;1453;291;36;521.0;1170.0;495.0;1386;1537;1872;65;1213;2204;519;69;2146.0
574630806;44;57;57701;57463;Metz;570121;5746308;H;2;1071;922;1;148;142;928;34;112;306;269;201;10;46;176;305;213;113;58;921;25;40;324;115;250;167;128;0;27;74;27;0;0;793;25;13;251;88;250;167;120;314;259;229;181;728;592;13;45.0;869.0;5.0;472;681;891;74;527;1955;1674;20;901.0
574630807;44;57;57701;57463;Metz;570121;5746308;H;1;1457;1249;17;190;104;1353;158;357;340;203;192;78;139;401;297;210;71;54;1243;3;33;376;657;144;29;90;3;17;50;20;0;0;1152;0;16;326;637;144;29;195;362;169;524;434;811;279;4;182.0;727.0;340.0;771;905;1105;43;841;1289;549;4;1236.0
574630901;44;57;57701;57463;Metz;570131;5746309;H;1;1362;1181;29;152;284;1078;157;292;250;205;277;102;117;227;279;233;108;115;1177;68;164;459;325;85;76;264;7;57;154;31;11;4;913;62;107;304;294;73;72;209;316;172;485;502;664;216;15;313.0;711.0;148.0;743;894;1038;69;964;1151;428;33;1069.0
574630902;44;57;57701;57463;Metz;570131;5746309;H;1;1898;1596;41;261;222;1673;233;336;343;242;442;126;194;287;284;250;224;229;1593;107;239;345;466;357;79;214;39;69;73;25;3;4;1376;67;170;269;441;354;75;370;392;243;591;684;886;38;26;507.0;816.0;262.0;1216;1298;1365;22;1355;1458;80;52;1579.0
574630903;44;57;57701;57463;Metz;570131;5746309;H;1;1421;1204;12;205;208;1210;83;195;402;249;274;37;104;203;380;220;102;158;1204;171;207;414;140;109;163;181;49;37;73;15;3;4;1020;123;170;341;122;105;159;150;303;238;513;451;736;225;17;133.0;824.0;240.0;794;1002;1127;19;967;1267;463;31;1170.0
574630904;44;57;57701;57463;Metz;570131;5746309;H;1;1162;1042;6;114;179;983;42;116;250;340;295;42;12;173;407;208;83;117;1042;44;79;505;221;136;57;152;15;40;67;18;9;3;890;28;39;438;203;127;54;164;235;192;451;283;750;418;9;175.0;767.0;91.0;548;839;1010;40;635;1554;923;15;943.0
574630905;44;57;57701;57463;Metz;570131;5746309;H;1;3108;2700;186;221;491;2571;363;524;767;498;549;376;132;493;794;486;192;227;2649;56;41;490;490;1125;447;447;9;27;275;77;35;25;2172;47;14;212;412;1077;410;628;791;456;825;955;1626;463;119;510.0;1686.0;498.0;2011;2254;2341;46;1907;2699;891;231;2638.0
574631001;44;57;57701;57463;Metz;570141;5746310;H;1;1046;936;33;77;129;844;281;102;209;158;187;226;121;93;194;184;68;51;916;24;26;214;428;203;22;113;1;5;27;72;3;5;733;14;16;181;349;158;16;242;253;163;279;142;770;364;25;766.0;133.0;26.0;428;605;672;48;323;1435;942;63;901.0
574631002;44;57;57701;57463;Metz;570151;5746310;H;2;1160;936;10;214;54;1100;64;84;239;366;183;29;61;138;352;236;79;42;933;3;27;493;400;10;0;48;0;4;27;16;0;0;882;3;23;466;381;10;0;75;202;197;463;328;602;377;6;876.0;51.0;10.0;445;606;876;133;905;1577;957;26;875.0
574631003;44;57;57701;57463;Metz;570151;5746310;H;2;803;691;9;102;6;794;41;66;130;297;157;19;69;72;259;179;74;19;691;3;11;381;256;41;0;6;0;0;3;3;0;0;683;3;11;378;251;41;0;52;156;178;306;75;613;567;3;680.0;11.0;0.0;117;383;653;105;266;2017;1869;17;605.0
574631004;44;57;57701;57463;Metz;570141;5746310;H;1;817;705;3;108;85;730;38;83;182;268;133;18;41;111;291;172;49;23;705;4;20;390;262;22;7;77;0;3;57;3;14;0;626;4;16;331;259;8;7;87;174;155;289;125;574;497;7;597.0;91.0;17.0;173;430;666;53;364;1574;1406;16;644.0
574631005;44;57;57701;57463;Metz;570151;5746310;H;2;604;553;0;51;99;499;16;48;123;197;169;16;29;52;176;229;44;6;553;20;6;232;261;33;0;93;0;0;80;13;0;0;454;20;6;146;248;33;0;64;98;113;277;137;416;368;0;406.0;134.0;9.0;150;338;537;41;368;1208;1091;0;484.0
574631006;44;57;57701;57463;Metz;570151;5746310;H;2;219;213;0;6;39;177;3;8;46;97;59;3;1;17;72;55;58;6;211;0;0;58;41;1;111;37;0;0;5;0;0;32;171;0;0;50;41;1;78;10;83;63;57;59;154;108;0;97.0;96.0;2.0;136;170;210;9;202;480;358;0;213.0
574631007;44;57;57701;57463;Metz;570141;5746310;H;2;956;861;3;91;97;853;76;106;378;194;108;45;44;137;386;169;49;30;861;22;22;85;559;39;134;95;19;11;19;11;0;34;761;3;11;67;542;39;99;98;189;192;383;199;649;529;14;603.0;228.0;27.0;268;640;786;77;439;1450;1210;38;829.0
574631008;44;57;57701;57463;Metz;570141;5746310;A;3;28;22;0;5;10;17;0;0;0;7;16;0;0;0;0;12;5;5;21;0;0;5;15;0;0;5;0;0;0;5;0;0;16;0;0;5;10;0;0;0;2;5;16;0;21;5;2;5.0;16.0;2.0;15;21;22;0;0;62;11;2;22.0
574631101;44;57;57701;57463;Metz;570161;5746311;H;1;1352;1270;12;70;789;559;20;82;275;301;592;6;24;106;265;405;293;172;1269;56;92;443;509;147;23;741;53;59;292;289;36;12;524;3;33;148;218;111;11;109;217;195;748;720;541;247;9;60.0;1058.0;98.0;977;1118;1250;27;1565;1160;522;20;1252.0
574631102;44;57;57701;57463;Metz;570161;5746311;H;1;992;968;3;21;968;23;3;3;30;280;652;0;0;9;26;525;269;139;968;3;3;180;594;150;39;951;3;3;174;583;150;39;17;0;0;6;12;0;0;35;71;94;768;894;71;0;3;3.0;796.0;128.0;889;900;968;15;2082;206;0;3;956.0
574631202;44;57;57701;57463;Metz;570161;5746312;H;1;795;731;3;61;562;233;0;10;84;182;456;0;3;33;117;284;232;62;731;7;0;16;612;74;23;530;3;0;0;453;51;23;201;3;0;16;159;23;0;42;111;110;468;493;238;82;0;3.0;580.0;125.0;586;695;731;10;1247;709;227;0;721.0
574631203;44;57;57701;57463;Metz;570161;5746312;H;2;1246;1098;60;87;68;839;713;114;62;86;123;794;48;15;79;83;49;30;1081;12;17;55;283;655;59;62;12;9;15;15;9;3;734;0;8;34;211;459;21;612;322;69;96;95;884;28;119;822.0;207.0;65.0;482;540;394;29;213;984;35;325;1066.0
574631204;44;57;57701;57463;Metz;570161;5746312;H;2;1157;1079;6;73;608;548;3;104;167;228;578;0;3;131;206;227;279;233;1036;0;17;20;369;496;135;578;0;8;5;231;299;33;459;0;8;14;138;197;101;102;302;206;469;379;697;536;3;30.0;990.0;47.0;829;971;1076;41;1051;2057;1705;3;1023.0
574640000;44;57;57000;57464;Metzeresche;ZZZZZZ;5746400;Z;5;354;333;1;20;329;25;1;1;15;53;263;0;0;2;17;85;107;122;332;61;14;31;104;82;39;308;54;13;30;102;73;36;24;7;1;1;2;9;3;20;35;48;230;312;19;0;2;3.0;165.0;108.0;296;320;332;5;895;44;0;10;325.0
574650000;44;57;57000;57465;Metzervisse;ZZZZZZ;5746500;Z;5;898;848;4;46;732;159;3;48;84;164;550;5;6;56;100;174;228;280;814;77;48;106;144;163;276;680;57;27;91;125;140;240;129;21;21;15;19;19;35;65;120;239;425;700;135;12;14;13.0;428.0;324.0;736;800;848;15;1895;289;15;28;827.0
574660000;44;57;57106;57466;Metzing;ZZZZZZ;5746600;Z;5;289;276;1;12;230;60;1;8;43;48;176;0;3;7;34;59;75;98;253;14;14;55;81;62;28;200;12;13;52;74;30;19;54;2;1;3;7;31;10;25;43;41;166;218;56;1;2;5.0;204.0;43.0;266;263;279;0;530;113;1;3;264.0
574670000;44;57;57000;57467;Mey;ZZZZZZ;5746700;Z;5;117;109;2;6;86;30;1;4;16;24;64;0;1;6;17;30;17;38;108;10;1;6;29;13;48;79;9;1;4;29;9;27;28;0;0;2;0;5;22;8;19;37;45;73;32;5;4;0.0;88.0;18.0;98;105;109;0;178;80;19;9;105.0
574680000;44;57;57000;57468;Mittelbronn;ZZZZZZ;5746800;Z;5;304;283;1;20;251;53;2;7;37;90;147;2;3;3;21;62;91;100;277;42;6;80;68;57;24;230;41;6;58;65;39;21;46;1;0;21;3;18;2;33;42;39;168;217;63;0;3;26.0;121.0;27.0;270;269;282;0;517;164;0;7;278.0
574690000;44;57;57000;57469;Mittersheim;ZZZZZZ;5746900;Z;5;893;277;581;35;857;26;2;22;44;48;160;3;10;36;43;33;51;101;271;55;26;48;84;42;16;250;54;23;43;74;40;16;18;1;3;5;8;1;0;20;46;46;164;224;49;0;3;6.0;117.0;44.0;241;252;277;10;478;113;0;5;270.0
574700000;44;57;57000;57470;Molring;ZZZZZZ;5747000;Z;5;8;3;0;5;8;0;0;0;0;1;2;0;0;0;1;0;1;1;3;1;1;0;1;0;0;3;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;2;3;0;0;0;0.0;3.0;0.0;3;3;0;0;5;0;0;0;2.0
574710000;44;57;57000;57471;Momerstroff;ZZZZZZ;5747100;Z;5;119;111;0;7;102;16;0;2;12;17;81;0;1;2;4;23;28;54;108;16;5;14;20;41;12;92;15;5;13;20;29;10;16;1;0;1;0;12;2;13;15;13;69;87;22;0;2;7.0;61.0;12.0;101;105;110;0;221;61;0;3;107.0
574720000;44;57;57000;57472;Moncheux;ZZZZZZ;5747200;Z;5;60;53;2;5;55;4;1;1;2;6;43;1;0;1;1;9;15;25;53;7;6;8;11;16;4;48;6;6;7;10;14;4;4;1;0;1;0;2;0;3;16;8;25;38;12;0;3;4.0;23.0;11.0;36;50;46;0;107;35;0;6;50.0
574730000;44;57;57000;57473;Moncourt;ZZZZZZ;5747300;Z;5;37;27;5;5;37;0;0;1;0;4;22;0;1;0;2;5;5;15;27;2;1;19;4;0;1;27;2;1;19;4;0;1;0;0;0;0;0;0;0;0;5;3;19;24;3;0;0;0.0;15.0;2.0;27;23;24;0;57;13;0;0;27.0
574740101;44;57;57701;57474;Mondelange;ZZZZZZ;5747401;H;4;1752;1499;28;225;683;1063;52;179;383;339;547;21;61;242;427;308;251;188;1489;50;131;497;345;215;251;628;33;80;165;197;107;46;856;17;51;330;147;107;205;218;303;305;674;794;692;138;13;148.0;1148.0;178.0;1101;1295;1470;54;1814;1358;353;22;1460.0
574740102;44;57;57701;57474;Mondelange;ZZZZZZ;5747401;H;4;1135;1032;6;98;848;287;11;51;128;253;588;10;17;63;137;405;250;150;1032;16;133;415;268;147;52;805;12;85;353;211;123;21;226;4;47;63;57;24;31;88;165;141;637;777;242;94;12;5.0;862.0;113.0;867;923;1024;40;1891;557;237;23;1005.0
574750000;44;57;57000;57475;Mondorff;ZZZZZZ;5747500;Z;5;267;229;16;22;163;103;11;22;32;47;117;5;8;23;38;46;63;46;225;13;10;26;87;43;46;131;6;3;16;75;5;26;93;6;7;10;12;38;20;24;47;47;111;142;85;0;2;10.0;52.0;146.0;188;210;215;0;360;156;0;2;214.0
574760000;44;57;57000;57476;Monneren;ZZZZZZ;5747600;Z;5;160;148;3;9;153;7;1;1;8;34;103;0;2;3;6;34;45;57;145;45;12;16;19;38;15;138;41;11;15;19;38;14;7;4;1;1;0;0;1;14;23;13;98;135;11;0;2;1.0;64.0;35.0;132;137;146;0;381;34;0;5;145.0
574770000;44;57;57000;57477;Montbronn;ZZZZZZ;5747700;Z;5;792;703;8;81;720;71;0;20;57;150;476;0;2;15;67;153;219;246;687;54;86;232;164;98;52;627;47;79;216;155;87;43;59;6;7;16;9;11;9;54;67;91;491;584;99;0;19;21.0;571.0;37.0;648;650;695;5;1347;201;0;40;682.0
574780000;44;57;57000;57478;Montdidier;ZZZZZZ;5747800;Z;5;48;39;9;0;45;3;0;0;5;8;26;0;1;1;1;7;13;16;39;5;3;6;10;6;9;36;5;3;6;8;6;9;3;0;0;0;2;1;0;2;5;6;26;34;5;0;0;1.0;29.0;4.0;36;37;37;0;72;8;0;0;39.0
574790000;44;57;57000;57479;Montenach;ZZZZZZ;5747900;Z;5;201;185;1;15;180;20;0;7;20;33;126;0;2;7;11;22;55;89;169;22;12;21;44;44;27;150;21;9;21;40;39;20;19;1;3;0;3;5;7;24;22;32;108;162;23;0;1;4.0;97.0;50.0;163;179;187;0;406;48;0;4;174.0
574800101;44;57;57701;57480;Montigny-lès-Metz;570351;5748001;D;3;22;22;0;0;3;19;0;0;13;4;5;0;0;0;8;6;5;2;22;0;0;0;0;21;1;3;0;0;0;0;2;1;19;0;0;0;0;19;0;0;8;5;8;17;5;0;0;0.0;19.0;3.0;22;22;22;0;25;6;0;0;22.0
574800102;44;57;57701;57480;Montigny-lès-Metz;570351;5748001;H;1;1910;1735;20;155;822;1085;125;308;395;334;572;99;88;324;391;388;232;213;1693;87;225;1032;246;55;49;790;42;81;557;81;13;16;900;45;144;475;162;42;33;240;367;293;835;1017;687;110;31;242.0;1391.0;79.0;1094;1440;1612;31;2127;1093;170;57;1718.0
574800103;44;57;57701;57480;Montigny-lès-Metz;570351;5748001;H;1;1034;920;17;97;97;937;116;97;275;168;263;119;20;94;201;189;120;176;920;159;186;429;91;35;19;89;30;37;17;5;0;0;831;129;149;412;86;35;19;162;220;158;380;426;477;3;17;412.0;448.0;57.0;647;715;803;22;784;742;3;37;907.0
574800104;44;57;57701;57480;Montigny-lès-Metz;570361;5748001;H;1;1374;1263;8;104;74;1275;87;234;428;285;229;38;74;235;441;289;113;73;1255;85;148;145;705;161;10;69;9;29;5;26;0;0;1161;76;119;140;655;161;10;147;288;251;578;513;736;310;14;170.0;996.0;94.0;799;934;1182;40;892;1290;606;33;1255.0
574800105;44;57;57701;57480;Montigny-lès-Metz;570361;5748001;H;1;1830;1660;32;138;216;1611;115;373;589;319;264;96;101;433;541;249;115;125;1610;102;257;432;307;463;49;201;29;35;90;39;8;0;1408;73;222;340;268;456;49;281;473;305;600;511;1124;413;25;65.0;1414.0;171.0;949;1279;1550;60;917;1994;848;51;1638.0
574800106;44;57;57701;57480;Montigny-lès-Metz;570361;5748001;H;1;1145;1026;5;114;471;666;54;120;244;164;444;36;49;154;240;173;205;169;1019;16;317;419;242;23;3;457;8;165;150;131;3;0;562;8;152;269;110;20;3;86;226;178;537;519;491;83;15;53.0;936.0;31.0;611;807;977;18;1113;847;168;31;1011.0
574800107;44;57;57701;57480;Montigny-lès-Metz;570371;5748001;H;1;1064;972;12;80;197;867;3;134;312;276;247;0;6;199;394;236;85;52;960;6;73;532;267;56;26;172;3;18;134;16;0;1;788;3;55;398;251;56;25;111;218;193;451;266;693;536;13;459.0;452.0;61.0;553;710;968;34;572;1573;1145;46;945.0
574800108;44;57;57701;57480;Montigny-lès-Metz;570371;5748001;H;1;1619;1507;3;109;266;1353;119;207;410;447;324;61;81;272;549;310;169;66;1500;81;236;884;241;48;10;255;10;69;124;40;7;5;1244;71;167;760;200;41;5;200;380;257;670;332;1157;749;19;420.0;1003.0;77.0;693;1106;1391;46;655;2319;1587;41;1461.0
574800109;44;57;57701;57480;Montigny-lès-Metz;570371;5748001;H;1;1930;1854;5;70;366;1559;25;309;539;393;588;3;47;377;623;440;209;155;1844;16;34;690;575;273;256;350;13;5;145;108;71;8;1488;3;29;544;464;200;249;149;374;421;909;595;1232;933;27;531.0;1270.0;42.0;1275;1529;1833;35;1273;2369;1822;62;1811.0
574810000;44;57;00454;57481;Montois-la-Montagne;ZZZZZZ;5748100;Z;5;1256;1158;3;95;922;330;2;82;142;322;610;2;16;95;181;467;235;162;1103;105;78;316;351;124;129;830;59;41;226;302;96;106;270;46;36;89;48;28;23;142;222;181;613;852;296;58;10;38.0;848.0;200.0;848;1068;1155;5;2066;628;119;16;1135.0
574820000;44;57;57000;57482;Ogy-Montoy-Flanville;ZZZZZZ;5748200;Z;5;738;693;2;43;615;122;6;19;59;110;499;2;6;21;54;116;241;254;678;33;14;31;289;245;66;586;28;10;25;279;193;52;92;5;4;6;10;52;14;62;97;71;464;602;76;6;15;13.0;521.0;96.0;634;678;676;5;1512;182;27;30;681.0
574830000;44;57;57133;57483;Morhange;ZZZZZZ;5748300;Z;5;1743;1471;12;260;833;905;50;122;286;388;625;16;22;154;266;366;318;328;1452;154;187;465;376;170;100;739;64;55;188;262;105;64;708;90;132;276;110;65;35;202;316;246;707;687;752;164;32;129.0;1014.0;258.0;916;1127;1430;25;1646;1653;368;49;1411.0
574840000;44;57;57501;57484;Morsbach;ZZZZZZ;5748400;Z;5;1285;1185;3;97;713;567;5;103;216;276;586;2;19;119;206;242;301;295;1183;62;134;434;236;188;129;675;48;90;215;174;97;51;503;14;42;216;62;91;78;112;180;196;697;726;422;122;36;79.0;901.0;166.0;1015;1082;1185;30;1744;868;238;73;1158.0
574850000;44;57;57000;57485;Morville-lès-Vic;ZZZZZZ;5748500;Z;5;62;49;3;10;48;14;0;2;1;16;30;0;2;1;2;8;13;23;48;19;5;12;2;6;4;35;15;3;11;1;4;1;13;4;2;1;1;2;3;0;9;11;29;32;16;0;1;1.0;39.0;3.0;40;45;50;0;76;45;0;2;48.0
574860000;44;57;57000;57486;Morville-sur-Nied;ZZZZZZ;5748600;Z;5;62;51;3;7;57;4;0;1;6;12;32;0;0;3;1;10;17;19;51;15;12;7;8;5;3;47;15;12;5;8;5;1;4;0;0;2;0;0;2;1;3;8;39;46;3;0;2;0.0;25.0;9.0;44;50;51;0;106;6;0;7;49.0
574870000;44;57;57701;57487;Moulins-lès-Metz;ZZZZZZ;5748700;Z;5;2480;2285;11;185;1165;1311;35;257;483;524;985;23;40;313;601;575;407;325;2256;72;171;851;615;351;197;1090;42;87;491;287;139;44;1162;29;84;359;328;209;152;230;450;407;1197;1239;1010;365;36;310.0;1841.0;99.0;1670;2043;2251;35;2701;2040;774;70;2213.0
574880000;44;57;57000;57488;Moussey;ZZZZZZ;5748800;Z;5;315;271;8;36;223;79;4;23;37;66;141;0;9;23;30;93;57;59;270;16;31;84;123;5;11;210;13;21;62;100;4;10;57;3;9;21;22;1;1;10;43;45;173;179;83;36;9;38.0;134.0;45.0;219;237;275;0;388;160;56;13;267.0
