IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
804640000;32;80;80000;80464;Lanchères;ZZZZZZ;8046400;Z;5;713;393;277;43;522;2;0;15;85;119;174;1;5;42;89;133;76;47;381;73;45;45;110;66;42;372;71;45;45;108;66;37;2;1;0;0;1;0;0;33;46;40;275;337;49;0;7;2.0;94.0;96.0;249;348;392;10
804650000;32;80;80000;80465;Languevoisin-Quiquery;ZZZZZZ;8046500;Z;5;100;88;4;8;100;0;0;0;11;28;49;0;0;3;17;31;22;15;88;18;24;17;21;5;3;88;18;24;17;21;5;3;0;0;0;0;0;0;0;6;13;12;58;78;7;0;3;0.0;49.0;12.0;79;85;88;0
804660000;32;80;80000;80466;Lanches-Saint-Hilaire;ZZZZZZ;8046600;Z;5;63;54;3;6;63;0;0;2;3;9;40;0;0;4;5;17;11;16;54;11;7;7;8;9;11;54;11;7;7;8;9;11;0;0;0;0;0;0;0;4;6;9;35;48;4;0;2;0.0;13.0;13.0;39;51;51;0
804670000;32;80;80000;80467;Laucourt;ZZZZZZ;8046700;Z;5;87;78;0;8;84;2;0;2;9;29;38;0;0;6;14;32;15;10;78;3;34;16;12;3;9;76;3;34;15;12;2;9;2;0;0;1;0;1;0;7;15;7;48;57;22;0;0;0.0;34.0;18.0;69;70;77;0
804680000;32;80;80000;80468;Laviéville;ZZZZZZ;8046800;Z;5;68;64;1;3;63;5;1;4;5;14;40;1;2;3;11;20;12;15;64;8;13;8;10;15;10;59;7;12;7;10;15;8;5;1;1;1;0;0;2;7;8;8;41;54;9;0;1;0.0;24.0;25.0;56;61;60;0
804690000;32;80;80000;80469;Lawarde-Mauger-l'Hortoy;ZZZZZZ;8046900;Z;5;85;75;3;8;84;1;0;4;2;21;47;0;1;0;6;36;15;16;74;6;5;29;12;10;12;73;6;5;28;12;10;12;1;0;0;1;0;0;0;5;5;10;54;61;11;0;3;1.0;31.0;19.0;73;68;69;0
804700000;32;80;80000;80470;Léalvillers;ZZZZZZ;8047000;Z;5;75;72;0;2;75;0;0;3;8;15;46;1;1;0;17;20;15;18;72;29;7;8;13;12;3;72;29;7;8;13;12;3;0;0;0;0;0;0;0;2;3;6;61;67;4;0;1;0.0;46.0;7.0;58;68;70;0
804720000;32;80;80000;80472;Lesboeufs;ZZZZZZ;8047200;Z;5;76;69;3;4;76;0;1;1;4;23;39;0;1;5;11;18;17;17;69;3;36;14;7;4;4;69;3;36;14;7;4;4;0;0;0;0;0;0;0;2;11;14;43;56;11;0;2;0.0;43.0;13.0;56;64;69;0
804730000;32;80;80000;80473;Liancourt-Fosse;ZZZZZZ;8047300;Z;5;137;119;7;11;137;0;0;1;10;31;77;0;1;5;21;49;23;19;119;7;37;39;13;7;15;119;7;37;39;13;7;15;0;0;0;0;0;0;0;6;21;21;70;106;7;0;5;0.0;49.0;33.0;80;114;118;0
804740000;32;80;80000;80474;Licourt;ZZZZZZ;8047400;Z;5;185;163;4;18;184;1;1;4;21;47;90;0;1;6;28;60;30;38;160;13;61;34;33;9;10;159;13;61;34;32;9;10;1;0;0;0;1;0;0;15;20;28;100;130;27;0;6;1.0;77.0;37.0;138;148;160;5
804750000;32;80;80000;80475;Liéramont;ZZZZZZ;8047500;Z;5;119;95;9;15;117;0;0;4;16;26;49;3;1;4;20;26;18;22;94;4;51;17;8;5;8;94;4;51;17;8;5;8;0;0;0;0;0;0;0;4;11;19;61;83;10;0;2;1.0;52.0;10.0;68;92;95;5
804760000;32;80;80000;80476;Liercourt;ZZZZZZ;8047600;Z;5;156;135;11;10;156;0;0;1;24;48;62;0;1;13;36;48;24;13;134;26;19;19;29;28;13;134;26;19;19;29;28;13;0;0;0;0;0;0;0;9;10;18;98;118;15;0;2;0.0;63.0;26.0;118;129;135;0
804770000;32;80;80000;80477;Ligescourt;ZZZZZZ;8047700;Z;5;116;90;7;19;112;1;1;2;7;17;63;0;0;4;17;39;18;12;90;3;4;49;16;12;6;89;3;4;49;16;11;6;1;0;0;0;0;1;0;7;14;11;58;70;19;0;1;0.0;42.0;14.0;76;83;90;0
804780000;32;80;80000;80478;Lignières;ZZZZZZ;8047800;Z;5;70;55;6;9;70;0;1;0;6;13;35;1;0;4;9;17;15;9;54;15;9;16;7;7;1;54;15;9;16;7;7;1;0;0;0;0;0;0;0;3;9;4;39;50;4;0;1;0.0;32.0;6.0;39;53;52;0
804790000;32;80;80000;80479;Lignières-Châtelain;ZZZZZZ;8047900;Z;5;160;143;11;6;158;2;0;2;16;45;80;1;2;12;24;42;35;28;143;38;14;36;21;26;7;143;38;14;36;21;26;7;0;0;0;0;0;0;0;11;15;27;90;117;22;0;4;0.0;54.0;20.0;99;135;136;0
804800000;32;80;80000;80480;Lignières-en-Vimeu;ZZZZZZ;8048000;Z;5;48;39;6;3;48;0;0;1;3;15;21;0;0;3;11;12;4;10;39;24;1;1;8;4;2;39;24;1;1;8;4;2;0;0;0;0;0;0;0;0;3;5;31;30;7;0;2;1.0;14.0;5.0;30;38;39;0
804810000;32;80;80000;80481;Lihons;ZZZZZZ;8048100;Z;5;207;177;6;24;205;2;2;8;27;52;88;4;5;15;42;53;32;25;172;7;42;49;31;18;24;170;6;41;49;31;18;24;2;1;1;0;0;0;0;26;34;27;89;128;47;6;2;3.0;64.0;68.0;146;167;172;15
804820000;32;80;80000;80482;Limeux;ZZZZZZ;8048200;Z;5;68;58;7;3;68;0;0;1;7;13;37;0;0;6;10;18;14;10;56;12;12;9;13;7;3;56;12;12;9;13;7;3;0;0;0;0;0;0;0;1;6;8;43;53;3;0;2;0.0;25.0;3.0;49;49;55;5
804840000;32;80;80000;80484;Liomer;ZZZZZZ;8048400;Z;5;173;150;9;13;167;5;0;4;14;27;105;0;3;11;37;41;27;32;149;46;24;19;33;9;18;145;45;23;17;33;9;18;4;1;1;2;0;0;0;7;16;23;104;112;39;11;0;2.0;93.0;17.0;109;130;148;5
804850000;32;80;80000;80485;Ô-de-Selle;ZZZZZZ;8048500;Z;5;549;504;9;36;526;20;8;10;50;117;318;2;9;29;82;137;103;143;493;119;46;64;156;59;49;475;116;46;62;146;57;48;14;1;0;2;8;2;1;53;70;71;310;396;101;2;7;0.0;277.0;119.0;400;472;500;5
804860000;32;80;80000;80486;Long;ZZZZZZ;8048600;Z;5;370;275;40;55;367;2;1;13;54;61;146;2;7;40;79;63;50;34;271;81;57;78;35;16;4;268;80;56;77;35;16;4;2;1;1;0;0;0;0;18;44;44;169;194;69;2;12;1.0;119.0;51.0;162;234;265;10
804870000;32;80;80000;80487;Longavesnes;ZZZZZZ;8048700;Z;5;50;39;0;11;50;0;1;1;9;5;23;0;1;2;4;16;8;8;39;0;25;9;1;2;2;39;0;25;9;1;2;2;0;0;0;0;0;0;0;8;2;8;22;33;7;0;0;0.0;19.0;8.0;29;34;38;0
804880000;32;80;80108;80488;Longpré-les-Corps-Saints;ZZZZZZ;8048800;Z;5;882;702;114;66;781;81;7;34;142;164;356;6;26;94;188;197;113;77;702;24;71;390;126;58;33;634;23;66;355;116;52;22;64;1;5;34;7;5;11;64;108;119;412;450;244;89;8;12.0;325.0;163.0;463;579;697;20
804890000;32;80;80601;80489;Longueau;ZZZZZZ;8048900;Z;5;2620;2428;28;164;1909;678;67;196;482;817;865;64;52;324;726;819;303;139;2239;43;246;826;499;388;236;1731;41;236;654;410;281;109;478;2;10;142;90;107;127;240;544;357;1287;1088;1323;996;18;208.0;1730.0;386.0;1519;1978;2386;88
804900000;32;80;80000;80490;Longueval;ZZZZZZ;8049000;Z;5;133;112;9;12;133;0;0;1;14;36;61;0;0;2;18;32;34;26;112;0;55;14;20;11;12;112;0;55;14;20;11;12;0;0;0;0;0;0;0;6;9;25;72;94;17;0;1;0.0;67.0;19.0;90;99;110;0
804910000;32;80;80000;80491;Longuevillette;ZZZZZZ;8049100;Z;5;35;30;4;1;35;0;0;1;5;8;16;0;0;4;3;7;7;9;28;8;3;2;6;6;3;28;8;3;2;6;6;3;0;0;0;0;0;0;0;2;5;4;19;30;0;0;0;0.0;11.0;7.0;24;28;30;0
804930000;32;80;80000;80493;Louvencourt;ZZZZZZ;8049300;Z;5;123;108;6;8;123;0;0;0;12;22;75;1;0;3;12;16;28;49;107;52;12;10;12;10;12;107;52;12;10;12;10;12;0;0;0;0;0;0;0;11;19;16;63;93;16;0;0;0.0;84.0;8.0;93;95;108;5
804940000;32;80;80000;80494;Louvrechy;ZZZZZZ;8049400;Z;5;86;76;4;6;83;2;0;0;8;19;49;0;0;3;14;23;17;19;70;18;12;11;10;7;12;70;18;12;11;10;7;12;0;0;0;0;0;0;0;6;16;11;43;56;20;0;0;0.0;34.0;17.0;63;71;75;0
804950000;32;80;80000;80495;Lucheux;ZZZZZZ;8049500;Z;5;293;241;18;34;252;34;8;18;32;57;125;6;9;23;41;63;40;59;241;75;23;40;66;27;11;206;73;23;35;49;16;11;28;2;0;5;17;4;0;13;28;50;150;183;49;18;9;3.0;110.0;43.0;168;217;239;10
804960000;32;80;80000;80496;Machiel;ZZZZZZ;8049600;Z;5;111;73;28;10;102;6;5;5;5;22;36;5;1;3;9;24;14;17;72;15;8;14;18;11;6;66;15;6;13;18;8;6;4;0;2;1;0;1;0;9;12;14;38;48;24;0;1;0.0;24.0;17.0;46;56;70;0
804970000;32;80;80000;80497;Machy;ZZZZZZ;8049700;Z;5;91;57;31;3;89;2;0;2;3;16;36;1;1;1;11;17;16;10;54;22;8;4;11;3;6;53;20;8;4;11;3;6;1;1;0;0;0;0;0;0;9;10;39;50;5;0;2;0.0;18.0;12.0;41;51;54;0
804980000;32;80;80000;80498;Mailly-Maillet;ZZZZZZ;8049800;Z;5;284;256;5;23;279;4;0;10;38;58;150;1;3;27;34;80;52;59;250;61;69;37;48;16;19;246;59;68;37;48;16;18;4;2;1;0;0;0;1;20;39;33;164;213;42;1;1;2.0;138.0;52.0;194;224;258;0
804990000;32;80;80000;80499;Mailly-Raineval;ZZZZZZ;8049900;Z;5;112;110;0;3;111;1;1;1;7;32;69;0;1;3;17;41;20;28;99;1;17;14;23;29;15;98;1;17;14;23;28;15;1;0;0;0;0;1;0;9;24;18;59;76;33;0;1;0.0;41.0;26.0;96;106;110;0
805000000;32;80;80000;80500;Maisnières;ZZZZZZ;8050000;Z;5;245;208;11;26;237;7;3;6;23;77;98;5;2;13;44;70;35;38;207;47;37;28;49;28;17;199;43;37;27;49;26;16;7;4;0;1;0;1;1;23;27;20;137;173;34;0;1;0.0;61.0;37.0;176;193;211;0
805010000;32;80;80000;80501;Maison-Ponthieu;ZZZZZZ;8050100;Z;5;142;106;20;16;139;3;0;2;14;21;69;2;0;6;17;36;24;20;104;40;15;16;18;9;7;101;40;15;16;18;6;7;3;0;0;0;0;3;0;8;17;17;65;82;21;0;3;3.0;35.0;14.0;82;96;102;5
805020000;32;80;80000;80502;Maison-Roland;ZZZZZZ;8050200;Z;5;55;44;7;4;55;0;1;1;3;10;29;0;1;3;10;10;10;11;44;24;0;2;9;5;5;44;24;0;2;9;5;5;0;0;0;0;0;0;0;5;2;8;29;39;4;0;1;0.0;22.0;4.0;41;41;44;0
805030000;32;80;80000;80503;Maizicourt;ZZZZZZ;8050300;Z;5;92;83;4;6;88;1;0;2;6;27;47;0;3;1;9;33;21;15;79;35;9;7;14;8;5;77;35;9;7;14;7;4;1;0;0;0;0;0;1;2;8;14;58;72;8;0;2;1.0;40.0;12.0;64;77;83;0
805040000;32;80;80000;80504;Malpart;ZZZZZZ;8050400;Z;5;37;34;1;2;36;0;0;1;3;11;18;0;1;2;6;12;7;5;34;1;16;6;1;4;5;34;1;16;6;1;4;5;0;0;0;0;0;0;0;2;6;4;22;28;5;0;1;0.0;15.0;7.0;26;32;36;0
805050000;32;80;80000;80505;Carnoy-Mametz;ZZZZZZ;8050500;Z;5;125;109;9;6;124;0;1;0;11;33;64;1;2;9;11;39;22;26;108;2;34;14;38;8;13;107;2;33;14;38;8;13;0;0;0;0;0;0;0;5;12;15;78;100;7;0;2;0.0;49.0;28.0;95;104;104;0
805070000;32;80;80000;80507;Marcelcave;ZZZZZZ;8050700;Z;5;530;478;6;46;511;19;1;11;61;113;292;2;6;30;92;156;110;82;478;20;150;117;67;31;92;466;20;149;115;67;26;89;12;0;1;2;0;5;3;36;89;102;252;408;66;6;4;3.0;242.0;137.0;361;439;481;0
805080000;32;80;80000;80508;Marché-Allouarde;ZZZZZZ;8050800;Z;5;25;22;0;3;25;0;0;0;4;4;14;0;0;2;4;6;7;3;22;4;6;5;4;1;2;22;4;6;5;4;1;2;0;0;0;0;0;0;0;3;2;3;14;16;6;0;0;0.0;7.0;7.0;18;19;20;0
805090000;32;80;80000;80509;Marchélepot-Misery;ZZZZZZ;8050900;Z;5;276;238;15;22;267;9;3;5;31;71;128;0;5;14;35;83;56;45;233;9;84;46;60;15;18;232;9;83;46;60;15;18;1;0;1;0;0;0;0;27;37;36;138;179;52;17;7;1.0;119.0;52.0;197;221;230;0
805110000;32;80;80000;80511;Marestmontiers;ZZZZZZ;8051100;Z;5;53;43;5;5;53;0;0;0;6;13;24;0;0;1;8;13;12;9;41;4;11;7;11;2;6;41;4;11;7;11;2;6;0;0;0;0;0;0;0;5;3;8;27;42;1;0;0;0.0;23.0;11.0;28;43;40;0
805120000;32;80;80401;80512;Mareuil-Caubert;ZZZZZZ;8051200;Z;5;433;359;34;40;423;2;3;9;49;107;191;3;6;32;66;119;76;57;353;49;46;76;128;35;19;345;49;46;75;125;31;19;2;0;0;1;1;0;0;33;43;43;240;303;48;0;8;3.0;179.0;74.0;269;336;355;10
805130000;32;80;80000;80513;Maricourt;ZZZZZZ;8051300;Z;5;90;74;5;11;90;0;1;1;12;18;43;0;1;2;16;15;19;22;72;1;34;17;5;4;12;72;1;34;17;5;4;12;0;0;0;0;0;0;0;3;14;7;50;67;3;0;4;1.0;41.0;15.0;59;72;74;0
805140000;32;80;80000;80514;Marieux;ZZZZZZ;8051400;Z;5;52;46;2;3;51;1;0;3;6;11;27;0;0;2;4;13;15;14;44;20;7;5;6;4;2;43;20;7;4;6;4;2;1;0;0;1;0;0;0;5;4;6;32;38;7;0;2;0.0;25.0;12.0;42;44;53;5
805150000;32;80;80000;80515;Marlers;ZZZZZZ;8051500;Z;5;69;58;3;8;67;0;0;1;3;5;49;0;1;2;5;21;15;13;58;21;6;10;11;8;1;57;20;6;10;11;8;1;0;0;0;0;0;0;0;1;8;10;39;53;5;0;0;1.0;22.0;6.0;21;47;61;0
805160000;32;80;80000;80516;Marquaix;ZZZZZZ;8051600;Z;5;98;84;6;8;98;0;0;1;13;25;45;0;1;7;17;28;19;12;84;1;46;16;14;2;5;84;1;46;16;14;2;5;0;0;0;0;0;0;0;5;9;6;64;68;13;0;3;0.0;43.0;16.0;61;78;85;0
805170000;32;80;80000;80517;Marquivillers;ZZZZZZ;8051700;Z;5;92;75;7;10;92;0;0;1;12;20;42;0;0;3;17;25;17;12;74;5;41;10;10;3;5;74;5;41;10;10;3;5;0;0;0;0;0;0;0;7;18;10;40;61;10;0;4;2.0;32.0;16.0;64;73;76;5
805180000;32;80;80000;80518;Martainneville;ZZZZZZ;8051800;Z;5;196;161;13;22;184;8;0;7;15;54;85;3;2;5;33;64;27;26;153;24;28;29;25;25;20;144;24;28;24;23;24;19;7;0;0;5;1;1;0;20;28;20;92;126;30;0;5;8.0;66.0;21.0;128;146;162;10
805190000;32;80;80000;80519;Matigny;ZZZZZZ;8051900;Z;5;253;225;2;26;224;27;0;23;25;73;105;0;21;17;58;68;38;24;224;16;72;28;50;23;36;202;14;72;27;48;23;19;21;2;0;0;2;0;17;23;30;40;132;164;57;3;4;0.0;108.0;52.0;179;185;229;0
805200000;32;80;80000;80520;Maucourt;ZZZZZZ;8052000;Z;5;76;66;2;8;75;1;0;2;9;22;33;0;0;4;13;23;12;14;65;4;26;12;10;4;9;64;4;25;12;10;4;9;1;0;1;0;0;0;0;7;14;13;32;48;16;0;2;0.0;25.0;27.0;53;64;65;0
805210000;32;80;80000;80521;Maurepas;ZZZZZZ;8052100;Z;5;106;87;7;13;103;0;0;1;12;18;56;1;2;7;17;23;12;24;86;1;26;21;25;9;3;86;1;26;21;25;9;3;0;0;0;0;0;0;0;3;17;10;57;68;18;0;1;0.0;55.0;17.0;67;79;89;0
805220000;32;80;80000;80522;Le Mazis;ZZZZZZ;8052200;Z;5;51;42;4;5;50;1;0;1;4;12;25;0;1;3;4;15;11;8;42;11;1;6;16;5;3;42;11;1;6;16;5;3;0;0;0;0;0;0;0;0;6;9;27;40;2;0;0;0.0;15.0;2.0;36;37;40;0
805230000;32;80;80000;80523;Méaulte;ZZZZZZ;8052300;Z;5;587;536;6;45;578;8;1;12;65;154;303;3;4;31;112;200;97;89;535;15;109;119;185;76;30;530;15;106;118;184;76;30;5;0;3;1;1;0;0;37;76;61;362;452;81;19;3;1.0;327.0;135.0;422;498;537;0
805240000;32;80;80000;80524;Méharicourt;ZZZZZZ;8052400;Z;5;252;229;8;15;247;5;0;5;32;59;133;1;3;14;36;83;49;42;227;6;68;53;53;31;15;223;6;68;53;53;27;15;4;0;0;0;0;4;0;24;25;30;149;180;48;13;1;2.0;110.0;49.0;153;215;227;5
805250000;32;80;80000;80525;Meigneux;ZZZZZZ;8052500;Z;5;86;73;1;12;84;0;1;1;10;16;46;2;0;5;11;27;13;16;72;27;13;11;7;6;9;70;26;13;10;7;6;9;0;0;0;0;0;0;0;12;10;9;43;61;13;0;0;0.0;21.0;11.0;51;66;73;0
805260000;32;80;80000;80526;Le Meillard;ZZZZZZ;8052600;Z;5;78;61;7;10;78;0;0;5;3;9;44;1;0;1;5;21;19;14;60;18;9;9;5;8;11;60;18;9;9;5;8;11;0;0;0;0;0;0;0;6;6;14;35;52;7;0;2;0.0;22.0;11.0;48;57;60;0
805270000;32;80;80205;80527;Méneslies;ZZZZZZ;8052700;Z;5;151;129;11;11;150;0;0;4;28;26;72;0;0;12;31;38;24;25;129;48;15;16;30;15;4;128;47;15;16;30;15;4;0;0;0;0;0;0;0;9;17;20;82;101;23;0;5;1.0;62.0;19.0;97;113;133;0
805280000;32;80;80000;80528;Méréaucourt;ZZZZZZ;8052800;Z;5;9;4;4;1;9;0;0;0;0;1;3;0;0;1;0;0;2;1;4;2;0;0;0;1;1;4;2;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;3;4;0;0;0;0.0;1.0;1.0;1;4;5;0
805290000;32;80;80000;80529;Mérélessart;ZZZZZZ;8052900;Z;5;85;74;6;4;84;1;0;2;5;23;44;0;1;2;15;21;20;15;74;39;5;6;11;5;8;73;38;5;6;11;5;8;1;1;0;0;0;0;0;5;13;5;51;54;18;0;2;1.0;30.0;11.0;59;72;85;0
805300000;32;80;80000;80530;Méricourt-l'Abbé;ZZZZZZ;8053000;Z;5;259;242;5;12;250;9;3;13;19;48;159;3;2;16;33;72;54;61;231;24;27;39;61;51;29;225;24;27;36;61;49;29;6;0;0;3;0;3;0;15;41;35;151;206;33;0;3;3.0;106.0;84.0;201;228;238;5
805310000;32;80;80000;80531;Méricourt-en-Vimeu;ZZZZZZ;8053100;Z;5;50;46;1;3;50;0;0;1;6;22;17;0;1;3;15;15;6;6;46;10;2;14;10;3;7;46;10;2;14;10;3;7;0;0;0;0;0;0;0;3;2;12;29;37;6;0;3;0.0;10.0;6.0;32;45;45;5
805330000;32;80;00453;80533;Mers-les-Bains;ZZZZZZ;8053300;Z;5;3023;1505;1351;168;1554;1465;46;215;368;378;497;51;110;313;427;357;166;81;1505;332;327;391;264;133;58;952;189;215;275;204;37;31;552;143;110;116;60;97;27;175;247;224;859;895;589;207;20;114.0;842.0;441.0;648;1099;1464;33
805350000;32;80;80000;80535;Le Mesge;ZZZZZZ;8053500;Z;5;76;68;3;5;75;0;0;1;11;22;34;2;1;3;15;23;9;16;68;20;8;7;21;7;6;67;20;8;7;21;7;5;0;0;0;0;0;0;0;3;2;11;52;60;2;0;6;1.0;24.0;6.0;46;64;69;0
805360000;32;80;80000;80536;Mesnil-Bruntel;ZZZZZZ;8053600;Z;5;151;132;5;14;151;0;1;2;14;48;67;0;1;14;27;41;29;20;131;1;47;24;37;11;11;131;1;47;24;37;11;11;0;0;0;0;0;0;0;7;13;16;96;114;16;0;2;0.0;80.0;22.0;98;118;137;0
805370000;32;80;80000;80537;Mesnil-Domqueur;ZZZZZZ;8053700;Z;5;40;34;1;5;40;0;0;3;2;3;26;0;1;2;5;5;12;9;32;9;2;3;4;8;6;32;9;2;3;4;8;6;0;0;0;0;0;0;0;3;7;6;18;23;11;0;0;0.0;10.0;9.0;28;33;35;0
805380000;32;80;80000;80538;Mesnil-en-Arrouaise;ZZZZZZ;8053800;Z;5;64;55;2;7;64;0;1;1;10;15;29;0;1;2;12;14;12;15;55;0;42;5;3;3;2;55;0;42;5;3;3;2;0;0;0;0;0;0;0;3;3;5;44;53;2;0;0;0.0;32.0;6.0;38;46;54;0
805400000;32;80;80000;80540;Mesnil-Martinsart;ZZZZZZ;8054000;Z;5;117;100;4;12;111;5;0;4;15;22;58;0;3;7;16;22;22;29;100;2;47;12;27;5;7;95;2;46;12;27;4;4;5;0;1;0;0;1;3;9;12;13;65;81;18;0;1;0.0;43.0;19.0;82;89;102;5
805410000;32;80;80000;80541;Mesnil-Saint-Georges;ZZZZZZ;8054100;Z;5;82;70;3;9;82;0;0;2;4;24;40;0;0;4;13;29;8;16;68;7;29;11;6;10;5;68;7;29;11;6;10;5;0;0;0;0;0;0;0;4;12;7;47;59;11;0;0;0.0;37.0;6.0;50;69;70;5
805420000;32;80;80111;80542;Mesnil-Saint-Nicaise;ZZZZZZ;8054200;Z;5;266;244;5;17;257;9;0;4;36;78;125;0;4;11;54;88;54;32;234;20;46;46;69;23;29;225;20;46;45;68;16;29;9;0;0;1;1;7;0;15;31;24;174;195;45;10;4;1.0;163.0;48.0;201;216;251;5
805430000;32;80;80000;80543;Métigny;ZZZZZZ;8054300;Z;5;47;40;2;5;47;0;0;1;5;9;25;1;0;1;9;12;8;9;40;13;4;3;5;3;12;40;13;4;3;5;3;12;0;0;0;0;0;0;0;1;4;14;21;35;5;0;0;0.0;10.0;10.0;34;38;40;0
805440000;32;80;80000;80544;Mézerolles;ZZZZZZ;8054400;Z;5;102;79;15;9;102;0;0;3;12;13;50;0;0;6;13;27;16;16;79;15;10;10;22;14;6;79;15;10;10;22;14;6;0;0;0;0;0;0;0;6;3;10;59;72;6;0;1;0.0;23.0;13.0;61;75;77;0
805450000;32;80;80000;80545;Mézières-en-Santerre;ZZZZZZ;8054500;Z;5;236;216;10;10;233;1;1;4;25;53;133;0;3;10;23;63;48;69;216;39;27;44;52;32;20;213;39;27;42;52;31;20;1;0;0;0;0;1;0;11;28;38;139;182;33;0;1;0.0;118.0;38.0;191;208;222;5
805460000;32;80;80000;80546;Miannay;ZZZZZZ;8054600;Z;5;279;236;15;28;279;0;2;6;26;55;147;0;3;12;42;96;46;36;236;67;15;25;66;41;21;236;67;15;25;66;41;21;0;0;0;0;0;0;0;13;28;34;161;202;28;0;6;0.0;87.0;47.0;169;219;236;5
805470000;32;80;80000;80547;Millencourt;ZZZZZZ;8054700;Z;5;94;87;2;6;93;1;0;0;11;20;56;0;1;5;7;28;24;21;85;17;17;17;18;11;4;84;16;17;17;18;11;4;1;1;0;0;0;0;0;2;12;9;64;75;12;0;0;0.0;47.0;19.0;73;80;86;0
805480000;32;80;80000;80548;Millencourt-en-Ponthieu;ZZZZZZ;8054800;Z;5;159;149;5;5;159;0;0;1;10;39;99;0;0;5;17;59;39;28;147;33;13;13;44;20;23;147;33;13;13;44;20;23;0;0;0;0;0;0;0;7;17;25;100;125;24;0;0;0.0;56.0;32.0;126;143;146;0
805490000;32;80;80000;80549;Miraumont;ZZZZZZ;8054900;Z;5;319;277;13;29;309;9;1;5;35;88;148;4;4;13;51;73;53;79;277;6;105;61;67;20;18;269;6;101;59;67;18;18;8;0;4;2;0;2;0;21;34;32;190;222;45;2;10;6.0;143.0;58.0;223;248;280;5
805500000;32;80;80000;80550;Mirvaux;ZZZZZZ;8055000;Z;5;62;60;2;1;62;0;1;0;7;10;42;0;0;2;4;20;18;16;59;14;1;7;27;8;2;59;14;1;7;27;8;2;0;0;0;0;0;0;0;2;7;12;39;54;6;0;0;0.0;23.0;9.0;55;58;55;0
805520000;32;80;80000;80552;Moislains;ZZZZZZ;8055200;Z;5;604;530;22;52;563;39;3;39;98;174;216;3;6;48;123;181;101;68;530;27;201;137;109;32;24;494;24;192;126;106;22;24;34;3;9;9;3;10;0;35;64;84;348;413;107;30;10;7.0;285.0;124.0;404;437;520;10
805530000;32;80;80000;80553;Molliens-au-Bois;ZZZZZZ;8055300;Z;5;139;124;1;14;134;4;1;2;13;26;82;1;1;4;9;35;39;34;124;25;8;8;47;26;9;119;25;7;8;46;23;9;4;0;1;0;1;2;0;11;12;12;89;105;14;0;5;0.0;62.0;39.0;105;120;126;5
805540000;32;80;80000;80554;Molliens-Dreuil;ZZZZZZ;8055400;Z;5;431;390;10;30;400;31;3;12;48;90;237;2;11;28;70;137;75;67;377;79;35;54;132;33;45;349;76;34;50;127;23;40;28;3;1;4;5;10;5;43;64;67;216;306;82;12;2;19.0;139.0;100.0;293;364;401;5
805550000;32;80;80000;80555;Monchy-Lagache;ZZZZZZ;8055500;Z;5;335;285;22;29;332;3;2;10;30;58;185;1;10;26;42;94;47;65;281;19;94;57;79;21;11;278;19;93;56;79;21;10;3;0;1;1;0;0;1;24;31;51;179;227;47;6;11;1.0;170.0;53.0;212;257;284;0
805560000;32;80;80000;80556;Mons-Boubert;ZZZZZZ;8055600;Z;5;325;249;56;20;322;3;1;11;21;83;133;1;6;25;47;65;57;48;244;90;27;24;46;22;35;241;90;27;23;46;20;35;3;0;0;1;0;2;0;21;38;27;162;197;45;4;7;3.0;70.0;50.0;202;224;252;5
805570000;32;80;80000;80557;Estrées-Mons;ZZZZZZ;8055700;Z;5;279;241;11;27;268;10;5;11;34;66;126;2;5;29;43;75;46;42;241;15;112;31;49;13;20;234;15;107;31;47;13;20;6;0;4;0;2;0;0;22;39;36;144;188;47;0;6;2.0;110.0;64.0;188;219;236;6
