IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
884360000;44;88;88000;88436;Saint-Stail;ZZZZZZ;8843600;Z;5;71;35;30;6;68;2;0;1;6;5;23;0;1;1;2;7;12;12;35;17;1;1;8;4;4;33;17;1;1;7;4;3;2;0;0;0;1;0;1;35;4;7;4;20;30;2;0;3;1.0;18.0;1.0;28;31;10;21;35;0;64;4;0;5;34.0
884370000;44;88;88000;88437;Saint-Vallier;ZZZZZZ;8843700;Z;5;40;37;0;3;39;1;0;0;5;5;27;0;1;1;3;17;8;8;37;16;2;2;5;11;2;36;16;1;2;5;11;2;1;0;1;0;0;0;0;37;3;5;3;26;33;4;0;0;0.0;14.0;5.0;34;34;17;18;34;0;89;9;0;0;36.0
884380000;44;88;88000;88438;La Salle;ZZZZZZ;8843800;Z;5;187;169;0;18;177;10;0;1;18;32;118;0;0;3;11;50;54;52;169;12;14;28;49;39;26;161;12;12;24;48;39;26;8;0;2;4;1;0;0;169;4;22;31;111;145;18;0;5;3.0;75.0;29.0;149;164;75;89;173;0;344;41;0;8;167.0
884390000;44;88;88501;88439;Sanchey;ZZZZZZ;8843900;Z;5;518;394;111;12;465;18;3;17;32;96;247;3;6;14;42;118;92;119;374;22;9;43;143;90;68;357;18;6;41;143;83;67;17;4;3;2;0;7;1;394;33;44;66;252;350;41;0;4;5.0;215.0;90.0;345;381;131;250;393;0;839;94;0;6;382.0
884400000;44;88;88000;88440;Sandaucourt;ZZZZZZ;8844000;Z;5;105;82;5;17;105;0;0;3;11;21;47;0;2;4;11;12;18;35;82;45;0;7;9;15;6;82;45;0;7;9;15;6;0;0;0;0;0;0;0;82;2;8;5;67;74;6;0;2;3.0;47.0;10.0;70;80;32;49;81;0;156;13;0;5;79.0
884410000;44;88;88000;88441;Sans-Vallois;ZZZZZZ;8844100;Z;5;55;51;0;4;52;3;0;0;8;3;39;0;0;7;1;14;7;22;49;1;11;3;15;7;11;48;1;10;3;15;7;11;1;0;1;0;0;0;0;51;4;7;6;33;37;14;0;0;0.0;34.0;5.0;43;45;23;22;47;0;99;34;0;0;49.0
884420000;44;88;88402;88442;Sapois;ZZZZZZ;8844200;Z;5;386;278;74;33;320;63;2;9;24;66;176;2;5;13;48;69;69;72;278;57;11;47;93;47;23;223;44;10;31;75;41;22;54;13;1;15;18;6;1;278;27;34;46;171;202;65;24;10;10.0;169.0;34.0;241;259;125;135;276;0;480;149;56;12;272.0
884430000;44;88;88000;88443;Sartes;ZZZZZZ;8844300;Z;5;54;44;5;5;54;0;1;0;3;11;29;0;1;1;2;9;20;11;44;15;7;3;13;4;1;44;15;7;3;13;4;1;0;0;0;0;0;0;0;44;3;6;0;35;39;5;0;0;0.0;26.0;4.0;35;40;20;21;36;0;83;13;0;0;44.0
884440000;44;88;88000;88444;Le Saulcy;ZZZZZZ;8844400;Z;5;257;146;84;27;249;8;1;1;17;34;93;1;0;7;22;32;45;39;146;54;11;25;30;12;14;141;53;11;21;30;12;14;5;1;0;4;0;0;0;146;3;16;33;94;131;13;4;2;5.0;76.0;8.0;114;141;73;68;140;5;286;34;10;8;141.0
884450000;44;88;88403;88445;Saulcy-sur-Meurthe;ZZZZZZ;8844500;Z;5;1200;1092;20;88;839;359;6;69;190;270;556;4;22;104;199;288;241;232;1072;39;52;321;317;225;118;765;33;36;211;212;162;110;306;6;16;108;104;63;8;1092;102;172;218;599;709;366;118;17;112.0;532.0;205.0;877;1017;526;491;1077;5;1607;700;195;23;1070.0
884460000;44;88;88000;88446;Saulxures-lès-Bulgnéville;ZZZZZZ;8844600;Z;5;132;109;4;19;100;32;2;4;23;31;49;2;2;4;25;36;20;20;109;29;13;7;34;11;14;86;25;12;5;28;6;10;23;4;1;2;6;5;4;109;7;24;16;62;75;32;9;2;0.0;51.0;18.0;93;93;34;59;113;10;174;74;29;4;108.0
884470000;44;88;88402;88447;Saulxures-sur-Moselotte;ZZZZZZ;8844700;Z;5;1621;1192;294;135;1109;500;14;62;214;325;576;15;31;114;261;362;219;190;1174;222;159;253;356;111;72;822;173;105;161;240;85;58;351;49;54;92;115;27;14;1192;95;193;163;742;798;372;101;22;93.0;494.0;263.0;934;1027;603;424;1193;20;1731;685;173;44;1160.0
884480000;44;88;88000;88448;Sauville;ZZZZZZ;8844800;Z;5;108;84;13;11;103;5;0;6;8;20;50;0;2;4;13;19;20;27;82;49;7;7;6;10;2;78;46;6;7;6;10;2;4;3;1;0;0;0;0;84;4;4;13;63;71;10;0;3;1.0;44.0;5.0;75;77;43;34;87;0;154;25;0;4;82.0
884490000;44;88;88000;88449;Savigny;ZZZZZZ;8844900;Z;5;97;81;1;15;91;5;1;1;6;21;52;1;0;1;7;20;26;26;79;24;3;6;19;19;8;73;23;3;6;18;15;8;5;0;0;0;1;4;0;81;11;6;16;48;71;7;0;3;2.0;43.0;11.0;59;72;28;44;80;0;160;20;0;4;81.0
884500000;44;88;88000;88450;Senaide;ZZZZZZ;8845000;Z;5;141;91;24;26;136;5;1;3;9;24;54;0;1;5;5;19;17;43;91;37;10;12;14;11;6;88;35;10;12;14;10;6;3;2;0;0;0;1;0;91;4;8;10;69;80;9;0;2;3.0;61.0;1.0;72;78;46;32;86;0;161;18;0;2;88.0
884510000;44;88;88302;88451;Senones;ZZZZZZ;8845100;Z;5;1485;1130;75;280;842;637;16;114;286;325;389;25;42;133;309;331;162;128;1125;297;275;276;192;61;24;690;154;173;197;108;39;18;432;143;100;77;83;22;6;1130;134;205;170;620;609;500;164;21;135.0;675.0;154.0;635;856;558;299;1108;20;1261;916;262;44;1086.0
884520000;44;88;88000;88452;Senonges;ZZZZZZ;8845200;Z;5;81;62;5;15;77;5;0;1;5;21;35;1;0;2;5;15;21;19;62;25;11;3;11;3;9;58;24;11;3;10;3;7;4;1;0;0;1;0;2;62;6;9;4;43;49;11;0;2;0.0;34.0;8.0;51;57;31;25;59;0;96;29;0;3;59.0
884530000;44;88;88000;88453;Seraumont;ZZZZZZ;8845300;Z;5;23;20;1;2;19;4;0;1;3;4;13;0;1;0;1;3;4;11;20;8;1;4;3;3;3;16;6;1;4;3;3;0;4;1;0;0;0;0;3;20;3;3;4;11;15;5;0;0;0.0;13.0;3.0;14;20;14;6;19;0;35;8;0;0;20.0
884540000;44;88;88000;88454;Sercoeur;ZZZZZZ;8845400;Z;5;128;108;4;15;113;14;1;1;12;31;63;0;1;3;7;43;17;37;108;26;0;14;50;12;7;96;23;0;11;48;8;6;12;3;0;2;2;4;1;108;8;9;10;80;89;15;0;4;2.0;63.0;14.0;99;95;43;53;108;0;191;37;0;12;108.0
884550000;44;88;88000;88455;Serécourt;ZZZZZZ;8845500;Z;5;92;50;34;8;92;0;0;2;7;15;26;0;1;4;5;17;9;14;49;34;4;1;5;5;0;49;34;4;1;5;5;0;0;0;0;0;0;0;0;50;4;0;8;38;47;0;0;3;0.0;32.0;3.0;32;46;25;21;50;0;96;0;0;4;45.0
884560000;44;88;88000;88456;Serocourt;ZZZZZZ;8845600;Z;5;58;44;10;4;57;1;0;1;1;10;32;0;0;0;5;13;9;17;44;29;6;1;2;5;0;44;29;6;1;2;5;0;0;0;0;0;0;0;0;44;0;5;5;33;43;0;0;1;0.0;21.0;2.0;36;37;13;25;43;0;89;0;0;1;39.0
884570000;44;88;88000;88457;Sionne;ZZZZZZ;8845700;Z;5;72;58;3;11;70;2;0;1;0;14;43;0;1;1;5;9;11;31;58;24;12;3;7;6;6;56;24;11;3;7;5;6;2;0;1;0;0;1;0;58;3;3;11;41;48;10;0;0;2.0;38.0;2.0;48;54;26;28;60;0;117;23;0;0;58.0
884580000;44;88;88000;88458;Socourt;ZZZZZZ;8845800;Z;5;126;116;1;9;110;15;1;5;10;22;78;0;0;5;19;27;26;39;114;43;9;14;25;14;9;99;39;8;11;22;11;8;14;4;1;3;3;2;1;116;9;18;18;71;87;26;0;3;4.0;52.0;18.0;78;110;57;53;115;5;215;49;0;6;111.0
884590000;44;88;88000;88459;Soncourt;ZZZZZZ;8845900;Z;5;34;23;0;11;33;1;0;0;2;6;15;0;0;0;1;4;10;8;23;14;1;0;6;0;2;22;14;1;0;5;0;2;1;0;0;0;1;0;0;23;2;0;5;16;21;1;0;1;0.0;13.0;0.0;23;20;9;11;25;0;42;1;0;1;23.0
884600000;44;88;88000;88460;Soulosse-sous-Saint-Élophe;ZZZZZZ;8846000;Z;5;306;258;18;30;300;6;1;5;21;54;177;1;3;4;13;63;57;117;249;50;6;21;85;50;37;246;50;6;20;85;48;37;3;0;0;1;0;2;0;258;15;48;35;160;219;37;0;2;0.0;101.0;41.0;227;247;97;150;255;5;541;101;0;4;252.0
884610000;44;88;88000;88461;Suriauville;ZZZZZZ;8846100;Z;5;112;93;4;15;102;9;0;7;15;26;45;0;6;5;14;19;19;31;91;32;6;10;14;15;15;82;31;6;7;12;12;15;8;1;0;3;2;2;0;93;10;16;11;57;79;12;1;2;3.0;38.0;7.0;76;85;39;46;98;0;179;33;1;2;88.0
884620000;44;88;88402;88462;Le Syndicat;ZZZZZZ;8846200;Z;5;992;844;60;88;809;178;1;29;109;218;486;1;8;48;117;271;203;195;824;97;49;187;272;146;72;697;74;33;149;253;120;68;127;23;16;38;19;26;4;844;82;103;117;543;682;148;3;14;15.0;459.0;157.0;745;801;378;424;841;0;1567;302;7;29;821.0
884630000;44;88;88403;88463;Taintrux;ZZZZZZ;8846300;Z;5;824;672;102;49;777;37;3;20;71;142;436;6;4;24;90;184;172;191;669;110;74;78;239;123;44;631;105;62;72;236;115;40;33;5;11;6;1;7;3;672;44;77;88;463;592;66;0;13;10.0;311.0;120.0;548;642;289;353;677;0;1390;137;0;15;649.0
884640000;44;88;88000;88464;Tendon;ZZZZZZ;8846400;Z;5;335;223;88;25;290;40;2;10;28;40;142;1;5;16;35;51;47;68;220;54;16;19;65;44;22;189;51;16;11;59;31;21;30;3;0;8;6;12;1;223;18;32;27;145;178;42;8;2;2.0;109.0;40.0;183;212;104;108;218;5;437;77;11;2;213.0
884650000;44;88;88501;88465;Capavenir Vosges;ZZZZZZ;8846500;Z;5;4728;4260;50;419;2630;2068;67;486;979;1120;1608;36;143;547;1175;1189;637;533;4146;583;662;876;1149;574;302;2380;414;461;495;515;319;177;1746;168;199;376;627;252;123;4260;491;836;703;2230;2351;1858;843;50;335.0;2915.0;647.0;2962;3629;2215;1414;4197;21;5176;3328;1521;102;4145.0
884660000;44;88;88000;88466;They-sous-Montfort;ZZZZZZ;8846600;Z;5;82;67;1;14;80;2;1;2;5;15;44;0;1;2;6;21;20;18;64;19;6;7;16;11;6;63;19;6;6;16;11;6;1;0;0;1;0;0;0;67;5;3;6;53;61;6;0;0;0.0;35.0;10.0;59;63;32;31;69;0;107;20;0;0;66.0
884670000;44;88;88402;88467;Thiéfosse;ZZZZZZ;8846700;Z;5;372;279;51;42;297;74;1;6;38;70;163;1;2;20;40;111;51;53;274;36;24;51;101;36;26;225;33;15;37;85;33;22;48;3;8;14;16;3;3;279;19;47;36;177;219;53;19;6;28.0;101.0;57.0;233;256;111;145;281;0;487;92;32;14;271.0
884680000;44;88;88303;88468;Le Thillot;ZZZZZZ;8846800;Z;5;2013;1571;160;282;1101;902;19;132;332;397;690;18;55;179;382;425;280;232;1566;207;190;471;437;172;89;895;129;105;239;256;92;75;666;78;84;231;179;80;15;1571;184;267;223;897;872;671;190;28;287.0;760.0;282.0;1152;1254;811;443;1557;34;1933;1266;351;52;1512.0
884690000;44;88;88000;88469;Thiraucourt;ZZZZZZ;8846900;Z;5;50;42;1;7;44;6;0;2;5;5;30;0;0;3;7;2;12;18;42;20;3;3;8;2;6;36;18;3;3;7;2;3;6;2;0;0;1;0;3;42;3;5;6;28;35;5;0;2;1.0;19.0;5.0;34;39;16;23;40;0;82;12;0;5;42.0
884700000;44;88;88402;88470;Le Tholy;ZZZZZZ;8847000;Z;5;1178;715;382;81;823;351;5;26;112;178;394;6;11;62;115;193;145;183;706;96;54;161;218;113;64;573;84;34;121;181;96;57;131;12;18;39;37;17;7;715;59;90;115;451;572;131;20;12;50.0;348.0;122.0;644;648;345;303;707;5;1274;259;43;23;698.0
884710000;44;88;88000;88471;Les Thons;ZZZZZZ;8847100;Z;5;103;54;27;21;102;1;0;0;4;20;31;0;0;2;6;11;17;19;54;38;3;3;9;1;1;54;38;3;3;9;1;1;0;0;0;0;0;0;0;54;2;4;8;41;50;1;0;4;0.0;34.0;0.0;39;46;24;22;54;0;96;1;0;8;53.0
884720000;44;88;88000;88472;Thuillières;ZZZZZZ;8847200;Z;5;70;54;9;7;65;3;0;2;2;8;43;0;0;1;10;19;10;15;54;23;8;3;13;3;5;52;21;8;3;13;3;5;2;2;0;0;0;0;0;54;1;7;10;36;47;6;0;2;0.0;29.0;5.0;41;50;26;24;52;0;106;11;0;3;49.0
884730000;44;88;88000;88473;Tignécourt;ZZZZZZ;8847300;Z;5;78;52;15;10;74;3;0;2;7;8;35;0;0;4;9;17;13;9;52;37;1;4;3;6;1;50;36;1;4;3;5;1;2;1;0;0;0;1;0;52;6;4;5;37;37;12;0;3;0.0;29.0;3.0;40;47;28;19;50;0;65;34;0;6;51.0
884740000;44;88;88000;88474;Tilleux;ZZZZZZ;8847400;Z;5;36;26;2;8;34;2;0;0;5;9;12;0;1;2;3;6;5;10;25;7;0;0;6;8;4;24;7;0;0;6;6;4;2;0;0;0;0;2;0;26;4;2;4;17;24;2;0;1;3.0;12.0;4.0;23;23;10;13;27;0;48;7;0;3;26.0
884750000;44;88;88000;88475;Tollaincourt;ZZZZZZ;8847500;Z;5;80;61;7;12;77;3;0;1;12;14;34;0;2;5;7;15;16;16;61;36;8;3;8;3;3;58;36;8;1;7;3;3;3;0;0;2;1;0;0;61;1;6;6;48;52;5;0;4;1.0;32.0;4.0;42;55;31;24;64;0;108;11;0;8;60.0
884760000;44;88;88000;88476;Totainville;ZZZZZZ;8847600;Z;5;58;46;1;11;51;7;0;2;7;12;25;0;0;1;5;11;14;15;46;19;5;5;5;7;5;40;17;5;5;5;4;4;6;2;0;0;0;3;1;46;3;11;7;25;37;8;0;1;4.0;29.0;8.0;41;45;17;28;50;0;98;22;0;1;46.0
884770000;44;88;88000;88477;Trampot;ZZZZZZ;8847700;Z;5;68;46;8;14;67;1;1;3;2;16;24;0;1;4;4;9;12;16;46;23;3;3;11;4;2;45;23;3;3;11;4;1;1;0;0;0;0;0;1;46;0;3;3;40;45;0;0;1;0.0;27.0;3.0;40;42;20;22;40;0;91;0;0;1;43.0
884780000;44;88;88000;88478;Tranqueville-Graux;ZZZZZZ;8847800;Z;5;49;45;1;3;45;4;0;4;15;8;18;0;2;4;12;8;12;7;45;32;4;2;4;3;0;41;31;4;2;4;0;0;4;1;0;0;0;3;0;45;7;4;10;24;34;10;0;1;0.0;21.0;4.0;41;42;23;19;40;0;73;28;0;2;38.0
884790000;44;88;88000;88479;Trémonzey;ZZZZZZ;8847900;Z;5;174;117;36;21;162;12;1;3;17;19;77;0;1;7;19;32;24;35;116;61;16;7;12;15;4;108;58;16;7;12;10;4;8;3;0;0;0;5;0;117;8;13;19;77;97;15;0;5;1.0;56.0;9.0;88;102;52;49;113;0;212;33;0;10;111.0
884800000;44;88;88000;88480;Ubexy;ZZZZZZ;8848000;Z;5;78;72;1;4;71;7;0;1;5;10;56;0;2;1;7;10;22;29;71;6;6;14;27;9;8;66;6;6;12;25;8;8;5;0;0;2;2;1;0;72;9;9;7;46;53;16;0;3;0.0;36.0;14.0;57;70;30;40;73;0;129;43;0;3;71.0
884810000;44;88;88000;88481;Uriménil;ZZZZZZ;8848100;Z;5;703;622;23;58;526;173;3;34;103;153;329;4;14;39;102;198;123;142;618;123;40;94;228;62;71;463;97;30;61;162;54;59;151;24;10;33;65;8;11;622;60;94;91;377;447;164;76;11;53.0;334.0;95.0;506;572;274;298;625;5;1044;294;127;17;602.0
884820000;44;88;88000;88482;Urville;ZZZZZZ;8848200;Z;5;32;25;2;5;31;1;2;0;3;5;15;1;0;3;1;5;3;12;25;15;3;0;2;4;1;24;15;3;0;2;3;1;1;0;0;0;0;1;0;25;2;4;3;16;20;4;0;1;0.0;21.0;0.0;24;24;12;12;25;0;48;7;0;2;25.0
884830000;44;88;88108;88483;Uxegney;ZZZZZZ;8848300;Z;5;948;913;1;34;880;64;6;11;74;256;565;3;7;22;105;302;222;252;903;60;47;154;290;195;157;840;54;46;149;264;183;144;59;6;1;4;26;10;12;913;60;105;177;570;768;139;53;6;27.0;587.0;161.0;795;868;351;517;904;10;1919;361;128;14;896.0
884840000;44;88;88000;88484;Uzemain;ZZZZZZ;8848400;Z;5;559;460;23;75;482;71;1;7;47;104;301;1;5;17;45;127;118;147;455;121;30;32;124;88;60;409;112;23;27;113;80;54;45;9;7;5;10;8;6;460;32;67;70;291;362;88;0;9;14.0;220.0;86.0;383;422;209;213;462;0;843;200;0;12;444.0
884850000;44;88;88000;88485;La Vacheresse-et-la-Rouillie;ZZZZZZ;8848500;Z;5;73;59;3;11;69;4;0;4;7;12;36;0;1;5;6;13;18;16;59;24;11;5;7;3;9;55;23;11;4;7;2;8;4;1;0;1;0;1;1;59;7;6;8;38;49;9;0;1;0.0;14.0;7.0;51;56;28;28;60;0;105;17;0;3;54.0
884860000;44;88;88402;88486;Vagney;ZZZZZZ;8848600;Z;5;2134;1840;135;159;1490;637;15;151;297;451;926;9;21;171;335;514;383;407;1787;222;118;323;634;330;161;1266;135;63;204;473;260;130;516;87;53;119;158;67;31;1840;178;271;259;1131;1233;581;148;25;103.0;1017.0;377.0;1536;1657;961;696;1819;10;2744;1062;225;45;1800.0
884870000;44;88;88111;88487;Le Val-d'Ajol;ZZZZZZ;8848700;Z;5;2380;1845;212;324;1807;565;12;109;303;496;924;12;34;170;322;533;393;380;1813;564;220;256;437;196;141;1394;454;150;153;336;169;134;413;107;70;102;100;25;7;1845;140;234;260;1212;1302;500;141;43;87.0;1089.0;273.0;1366;1625;955;671;1842;15;2836;884;218;81;1769.0
884880000;44;88;88000;88488;Valfroicourt;ZZZZZZ;8848800;Z;5;134;108;6;20;132;2;0;3;12;25;68;0;0;4;14;23;26;40;104;39;11;4;27;10;12;102;38;11;4;26;10;12;2;1;0;0;1;0;0;108;13;15;18;62;90;17;0;1;2.0;70.0;10.0;89;99;45;53;106;5;180;59;0;1;105.0
884890000;44;88;88000;88489;Valleroy-aux-Saules;ZZZZZZ;8848900;Z;5;117;106;6;5;111;6;0;1;3;23;79;0;0;0;3;22;46;35;105;6;6;6;45;16;25;104;6;6;5;45;16;25;1;0;0;1;0;0;0;106;3;4;21;78;99;5;0;2;1.0;59.0;15.0;92;102;35;67;108;0;240;16;0;3;105.0
884900000;44;88;88000;88490;Valleroy-le-Sec;ZZZZZZ;8849000;Z;5;81;72;2;8;73;9;0;3;6;26;37;0;1;2;4;31;15;19;72;23;3;8;26;3;10;65;17;3;8;26;3;9;7;6;0;0;0;0;1;72;7;16;10;39;56;14;0;1;0.0;23.0;13.0;55;71;31;40;72;0;132;33;0;2;67.0
884910000;44;88;88000;88491;Les Vallois;ZZZZZZ;8849100;Z;5;61;49;2;10;56;5;0;1;5;7;36;0;0;2;0;12;17;18;47;10;2;6;12;8;9;43;10;2;6;11;6;8;4;0;0;0;1;2;1;49;4;7;8;30;37;12;0;0;1.0;30.0;6.0;40;48;26;22;50;0;91;27;0;0;48.0
884920000;44;88;88000;88492;Le Valtin;ZZZZZZ;8849200;Z;5;103;38;58;7;100;4;1;2;4;11;21;1;0;4;9;11;6;8;37;12;0;4;10;8;4;34;10;0;4;10;7;3;4;2;0;0;0;1;1;38;1;4;6;28;29;5;0;5;2.0;17.0;6.0;35;37;24;13;35;0;58;6;0;10;37.0
884930000;44;88;88000;88493;Varmonzey;ZZZZZZ;8849300;Z;5;11;11;0;0;10;1;0;0;1;3;7;0;0;0;0;3;2;6;11;5;0;0;3;1;2;10;4;0;0;3;1;2;1;1;0;0;0;0;0;11;1;1;2;7;9;2;0;0;1.0;6.0;0.0;10;10;3;7;10;0;26;2;0;0;11.0
884940000;44;88;88000;88494;Vaubexy;ZZZZZZ;8849400;Z;5;69;52;8;9;65;4;1;1;4;11;34;1;0;2;3;18;7;21;52;30;6;4;8;1;2;48;28;6;2;8;1;2;4;2;0;2;0;0;0;52;5;8;9;29;40;9;0;3;4.0;33.0;3.0;28;46;19;27;52;0;97;23;0;6;49.0
884950000;44;88;88000;88495;Vaudéville;ZZZZZZ;8849500;Z;5;78;71;3;4;58;20;0;2;10;13;46;0;1;1;6;20;15;29;71;12;5;1;27;17;10;55;9;1;1;25;14;6;16;3;4;0;2;3;4;71;8;15;6;42;54;14;0;3;0.0;33.0;18.0;53;65;29;37;74;0;133;24;0;5;70.0
884960000;44;88;88000;88496;Vaudoncourt;ZZZZZZ;8849600;Z;5;75;63;2;10;70;5;0;1;2;10;50;0;0;1;2;10;15;35;63;24;8;0;12;8;11;62;23;8;0;12;8;11;1;1;0;0;0;0;0;63;6;3;14;40;58;3;0;2;0.0;33.0;3.0;59;59;20;39;65;0;143;9;0;5;63.0
884970000;44;88;88000;88497;Vaxoncourt;ZZZZZZ;8849700;Z;5;211;187;2;22;199;12;0;3;15;54;115;0;1;9;23;54;42;58;185;46;11;21;47;25;34;173;42;11;20;45;23;31;12;4;0;1;2;2;3;187;17;21;38;111;167;18;0;2;2.0;88.0;42.0;149;177;71;106;193;0;400;45;0;7;185.0
884980000;44;88;88401;88498;Vecoux;ZZZZZZ;8849800;Z;5;470;405;32;33;352;117;1;18;53;76;257;0;3;29;72;116;88;97;403;60;43;61;168;56;15;306;42;27;34;140;51;12;96;17;16;27;28;5;3;405;29;38;51;287;313;90;25;2;15.0;200.0;114.0;348;368;160;208;395;0;699;168;48;3;395.0
884990000;44;88;88000;88499;Velotte-et-Tatignécourt;ZZZZZZ;8849900;Z;5;81;67;4;10;69;11;0;2;11;15;39;0;1;2;8;14;21;22;65;26;5;7;10;9;8;55;24;4;6;9;6;7;10;3;1;1;1;3;1;67;9;5;10;43;58;8;0;1;0.0;30.0;7.0;57;63;26;36;69;0;134;22;0;2;67.0
885000000;44;88;88402;88500;Ventron;ZZZZZZ;8850000;Z;5;911;399;492;20;593;317;3;17;62;96;221;0;15;29;59;96;83;117;379;63;28;49;148;45;44;291;45;12;33;121;39;40;87;17;16;16;27;6;4;399;30;50;61;257;314;77;30;8;13.0;179.0;72.0;317;376;191;184;393;5;701;120;45;17;392.0
885010000;44;88;88000;88501;Le Vermont;ZZZZZZ;8850100;Z;5;65;33;29;3;58;7;0;1;5;10;17;0;0;1;4;8;6;14;32;14;4;5;3;1;5;29;13;2;5;3;1;5;3;1;2;0;0;0;0;33;2;11;5;15;26;7;1;0;3.0;10.0;2.0;28;30;13;17;35;0;57;13;3;0;33.0
885020000;44;88;88000;88502;Vervezelle;ZZZZZZ;8850200;Z;5;64;56;6;2;61;2;0;1;6;12;37;0;0;2;6;13;20;15;53;12;1;5;20;10;5;50;11;1;4;20;9;5;2;0;0;1;0;1;0;56;3;6;5;42;47;9;0;0;0.0;28.0;9.0;50;49;20;29;55;0;116;16;0;0;54.0
885030000;44;88;88000;88503;Vexaincourt;ZZZZZZ;8850300;Z;5;118;69;37;12;110;8;0;0;13;13;44;0;0;2;11;26;17;14;69;19;25;10;9;7;0;63;18;23;10;7;6;0;6;1;2;0;2;1;0;69;3;5;15;47;56;14;6;0;0.0;44.0;7.0;58;64;35;29;68;0;114;43;28;0;67.0
885040000;44;88;88000;88504;Vicherey;ZZZZZZ;8850400;Z;5;115;86;10;19;106;9;0;2;7;21;55;0;1;5;8;22;18;31;86;19;5;16;29;11;5;78;19;5;14;28;7;5;7;0;0;2;1;4;0;86;5;14;16;51;69;15;3;2;5.0;46.0;6.0;67;74;32;42;83;5;144;45;9;6;81.0
885050000;44;88;88000;88505;Vienville;ZZZZZZ;8850500;Z;5;84;56;25;3;78;6;0;1;3;13;39;1;0;3;3;12;22;15;54;14;7;1;11;14;7;50;14;5;1;9;14;7;4;0;2;0;2;0;0;56;2;15;6;33;48;8;0;0;0.0;30.0;4.0;52;52;23;29;55;0;107;18;0;0;54.0
885060000;44;88;88302;88506;Vieux-Moulin;ZZZZZZ;8850600;Z;5;176;138;18;20;175;1;0;0;16;35;87;0;0;3;20;52;30;33;132;18;8;24;36;24;22;132;18;8;24;36;24;22;0;0;0;0;0;0;0;138;9;13;26;90;122;16;0;0;1.0;71.0;25.0;123;133;62;71;135;5;281;39;0;0;138.0
885070000;44;88;88000;88507;Villers;ZZZZZZ;8850700;Z;5;98;90;3;5;92;6;0;0;2;18;70;0;0;0;6;21;23;40;90;20;7;6;34;7;16;86;19;7;4;34;6;16;4;1;0;2;0;1;0;90;5;8;14;63;80;8;0;2;0.0;43.0;17.0;79;87;31;56;86;0;192;15;0;2;87.0
885080000;44;88;88000;88508;Ville-sur-Illon;ZZZZZZ;8850800;Z;5;233;198;11;24;207;25;0;6;20;45;127;0;4;5;18;43;60;68;196;74;20;15;26;27;34;178;71;18;14;25;19;32;18;3;2;1;1;8;2;198;14;26;41;118;159;34;0;4;5.0;103.0;29.0;152;181;83;98;198;0;389;71;0;14;194.0
885090000;44;88;88000;88509;Villoncourt;ZZZZZZ;8850900;Z;5;48;45;0;3;44;4;0;0;5;9;31;0;0;2;2;8;14;19;45;12;2;0;13;11;6;41;11;2;0;12;9;6;4;1;0;0;1;2;0;45;3;3;9;30;40;4;0;1;0.0;33.0;2.0;34;42;19;24;46;5;98;11;0;1;43.0
885100000;44;88;88000;88510;Villotte;ZZZZZZ;8851000;Z;5;85;68;13;4;84;1;0;3;3;22;40;0;3;0;7;15;19;24;68;38;3;4;8;10;5;68;38;3;4;8;10;5;0;0;0;0;0;0;0;68;6;6;11;45;63;5;0;0;0.0;27.0;3.0;56;61;29;32;70;5;146;7;0;0;68.0
885110000;44;88;88000;88511;Villouxel;ZZZZZZ;8851100;Z;5;51;40;4;7;51;0;0;1;7;10;22;0;0;2;5;17;7;10;39;14;5;7;7;5;2;39;14;5;7;7;5;2;0;0;0;0;0;0;0;40;0;5;3;32;38;0;0;2;0.0;21.0;2.0;31;33;17;17;44;0;77;0;0;5;40.0
