IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
315554803;76;31;31701;31555;310521;3155548;H;1;837;693;144;689;607;31;51;3;31;305;242;140;109;142;136;465;104;21;7;48;34;28;0;489;218;186;15;17;0;707;3;55;76;17;424;132
315554804;76;31;31701;31555;310521;3155548;H;1;1315;1103;213;543;416;31;95;0;46;530;387;228;96;226;176;758;105;24;7;37;128;57;4;787;333;265;57;11;0;1120;7;11;98;32;777;196
315554805;76;31;31701;31555;310571;3155548;H;1;1913;1719;194;1926;1800;58;69;0;85;739;456;398;182;319;248;1138;215;37;4;118;152;62;1;1203;525;449;51;20;4;1733;75;69;94;71;1137;287
315554901;76;31;31701;31555;310571;3155549;H;1;2253;1994;259;1096;905;61;131;0;86;929;623;399;182;344;299;1447;259;26;15;74;114;83;4;1408;612;528;55;27;2;2021;64;77;100;43;1445;293
315555001;76;31;31701;31555;310401;3155550;A;3;368;297;71;239;39;18;183;0;28;49;83;146;65;49;46;217;34;0;1;10;25;10;0;218;79;79;0;0;0;292;6;11;23;13;178;62
315555101;76;31;31701;31555;310491;3155551;H;1;2351;1934;417;682;282;105;295;4;109;378;657;657;476;295;253;1445;167;72;14;46;151;57;0;1560;393;354;17;19;4;1950;53;46;48;58;1410;335
315555102;76;31;31701;31555;310491;3155551;H;1;957;628;330;510;175;62;274;0;55;58;126;346;308;134;125;423;94;43;4;11;32;24;0;511;120;115;4;1;0;631;13;35;8;10;402;163
315555201;76;31;31701;31555;310401;3155552;H;2;490;300;191;252;110;21;121;0;26;24;64;159;188;100;97;213;37;10;11;14;22;0;0;254;52;52;0;0;0;306;10;12;4;0;165;115
315555202;76;31;31701;31555;310401;3155552;H;2;576;340;235;326;116;14;196;0;22;15;76;156;243;137;123;238;40;7;4;22;14;15;0;279;62;47;7;4;4;340;4;40;0;4;130;163
315555203;76;31;31701;31555;310401;3155552;H;2;720;491;228;431;183;37;211;2;48;44;140;226;209;151;131;354;32;29;9;8;50;19;1;409;94;87;6;1;0;503;2;14;3;12;319;153
315555204;76;31;31701;31555;310401;3155552;H;2;930;582;349;629;215;44;370;0;49;58;117;299;347;170;151;381;94;30;9;20;49;12;0;503;92;61;22;9;0;595;13;27;9;5;371;169
315555301;76;31;31701;31555;310411;3155553;H;1;1116;862;254;689;191;74;424;2;42;118;225;329;353;280;245;661;126;13;14;8;57;11;1;740;151;136;15;0;0;891;50;60;2;5;474;300
315555302;76;31;31701;31555;310411;3155553;H;1;637;357;280;747;332;39;376;0;21;22;129;144;242;161;150;239;72;5;15;10;20;6;0;335;32;32;0;0;0;367;0;59;0;0;162;147
315555303;76;31;31701;31555;310411;3155553;H;1;902;439;463;757;282;52;423;0;34;22;105;266;352;171;160;289;71;29;19;4;27;5;0;392;51;47;0;4;0;443;8;50;1;2;170;211
315555401;76;31;31701;31555;310491;3155554;H;2;772;533;239;443;131;60;253;0;35;32;109;284;264;103;91;351;98;24;7;7;46;3;0;432;104;84;17;4;0;537;7;10;11;7;362;140
315555402;76;31;31701;31555;310491;3155554;H;1;651;497;154;679;399;39;241;0;7;64;123;208;201;89;80;408;46;20;2;7;10;10;0;416;86;60;17;9;0;502;9;24;10;2;333;124
315555502;76;31;31701;31555;310451;3155555;H;2;2652;2329;322;579;287;97;195;0;141;684;879;542;370;331;301;1851;192;34;10;33;145;83;1;1784;565;514;27;19;5;2349;67;51;71;73;1800;286
315555503;76;31;31701;31555;310451;3155555;H;2;2390;2136;254;551;235;133;183;0;132;834;637;485;277;347;302;1685;136;25;12;45;171;86;1;1580;580;485;44;47;4;2168;84;27;130;36;1657;234
315555601;76;31;31701;31555;310451;3155556;H;1;1861;1540;321;457;267;48;143;0;60;528;477;452;303;184;170;1201;137;36;8;72;69;25;0;1134;414;366;21;26;0;1537;55;108;48;39;1087;201
315555701;76;31;31701;31555;310451;3155557;H;1;1350;1084;266;601;268;61;271;0;68;147;323;508;285;231;221;794;113;37;11;34;71;34;3;839;258;215;27;13;3;1119;84;48;40;7;703;237
315555702;76;31;31701;31555;310451;3155557;H;1;1898;1655;243;524;268;134;122;0;90;500;584;433;266;282;232;1256;105;50;1;48;163;60;0;1330;353;298;24;23;7;1689;97;78;100;27;1180;207
315555801;76;31;31701;31555;310461;3155558;H;1;1902;1627;275;660;423;71;167;0;77;636;470;451;254;212;188;1198;179;34;4;58;88;112;0;1199;473;432;27;14;0;1673;27;34;108;46;1265;192
315555802;76;31;31701;31555;310461;3155558;H;1;1800;1593;207;913;595;90;228;0;111;568;440;456;185;285;237;1144;115;39;7;51;154;107;14;1148;485;385;27;69;4;1635;74;46;120;16;1177;201
315555901;76;31;31701;31555;310461;3155559;H;1;2187;1861;326;445;233;58;154;0;72;572;716;482;303;285;255;1499;138;54;10;36;91;42;8;1282;597;521;62;14;0;1879;41;81;99;49;1426;182
315555902;76;31;31701;31555;310461;3155559;A;3;959;846;113;170;48;8;114;0;40;308;251;212;129;115;110;649;84;44;5;21;24;18;0;608;237;210;20;7;1;846;14;65;37;10;624;96
315556001;76;31;31701;31555;310421;3155560;H;1;2624;2136;488;1194;783;122;289;0;108;617;760;722;350;352;327;1545;245;57;10;118;143;35;0;1553;600;517;44;29;10;2152;49;184;105;28;1259;528
315556002;76;31;31701;31555;310421;3155560;H;1;1519;1327;192;500;273;80;147;0;57;360;411;416;233;213;195;1026;129;20;6;36;81;41;0;998;341;296;34;11;0;1344;37;109;98;31;804;265
315560000;76;31;31000;31556;ZZZZZZ;3155600;Z;5;186;168;18;55;16;20;18;5;25;15;31;71;41;37;32;115;15;2;0;2;29;11;0;35;140;109;28;2;1;183;15;15;0;0;148;5
315570101;76;31;31701;31557;310641;3155701;H;1;1015;879;136;293;131;78;84;0;59;345;196;239;173;165;150;668;79;17;0;18;40;61;0;268;614;587;23;3;0;882;33;95;44;21;593;96
315570102;76;31;31701;31557;310641;3155701;H;1;871;791;80;250;103;78;69;0;36;344;257;143;76;103;90;658;53;16;1;8;46;15;0;125;674;648;20;3;3;797;20;35;33;27;626;55
315570103;76;31;31701;31557;310651;3155701;H;1;1190;1038;153;253;102;83;68;0;67;416;306;259;137;139;98;786;53;15;3;47;71;88;0;152;910;870;12;25;3;1062;43;21;35;27;875;62
315570104;76;31;31701;31557;310651;3155701;H;1;1500;1377;123;489;258;115;116;0;143;601;367;247;131;216;189;1077;63;16;1;14;69;161;3;307;1097;1058;12;23;3;1404;44;13;79;62;1148;57
315570105;76;31;31701;31557;310651;3155701;H;1;1483;1354;130;411;208;93;109;3;55;635;404;238;137;202;186;1123;37;22;12;26;62;71;0;234;1119;1081;22;17;0;1354;35;17;90;42;1104;65
315570106;76;31;31701;31557;310641;3155701;H;1;1262;1162;100;398;157;154;87;0;50;557;377;194;76;187;172;1011;40;5;0;10;54;61;3;181;1003;959;19;19;6;1184;43;18;89;33;925;76
315570107;76;31;31701;31557;310631;3155701;H;1;2449;2208;241;643;360;159;124;0;99;964;674;460;218;337;297;1817;114;22;7;22;144;85;0;357;1854;1759;36;48;10;2211;56;33;80;59;1865;118
315570108;76;31;31701;31557;310631;3155701;H;1;1527;1370;157;507;261;110;136;0;87;540;372;303;216;205;191;1111;102;24;5;10;70;57;0;248;1131;1089;23;14;3;1379;27;37;22;37;1135;120
315570109;76;31;31701;31557;310631;3155701;H;1;2181;1959;222;597;276;171;150;0;61;856;595;415;214;289;259;1686;91;29;18;21;64;66;3;346;1632;1566;15;39;12;1978;64;41;104;54;1539;176
315580000;76;31;31000;31558;ZZZZZZ;3155800;Z;5;174;158;15;38;17;10;10;0;10;20;51;61;15;18;16;131;5;1;1;4;15;1;0;10;148;143;3;2;0;153;0;0;0;5;148;0
315590000;76;31;31000;31559;ZZZZZZ;3155900;Z;5;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
315600000;76;31;31000;31560;ZZZZZZ;3156000;Z;5;233;219;14;66;37;18;11;0;20;75;65;65;20;31;23;158;11;3;0;1;29;17;2;32;189;175;6;8;0;225;10;5;0;0;200;10
315610101;76;31;31701;31561;310671;3156101;H;1;641;584;57;180;104;30;46;3;62;189;217;128;50;96;83;421;43;3;0;12;73;57;3;104;507;476;17;10;3;619;15;23;3;33;479;66
315610102;76;31;31701;31561;310671;3156101;H;1;644;585;59;197;79;66;52;3;52;113;238;160;74;119;112;496;28;3;0;8;33;38;0;113;493;470;15;5;3;606;15;5;12;23;469;81
315610103;76;31;31701;31561;310661;3156101;A;3;129;99;30;45;15;23;6;0;9;27;22;47;23;20;20;67;13;0;0;6;13;6;0;21;84;68;6;10;0;105;3;0;0;9;87;6
315610104;76;31;31701;31561;310661;3156101;H;1;974;891;83;211;115;46;49;0;57;268;302;226;98;129;103;730;46;7;1;15;73;55;0;181;745;699;22;18;6;926;25;28;28;36;700;109
315610105;76;31;31701;31561;310661;3156101;H;1;1523;1362;161;438;232;120;86;0;75;422;460;368;149;203;173;1074;98;43;15;11;79;53;3;227;1151;1091;36;16;7;1369;39;16;19;37;1052;206
315610106;76;31;31701;31561;310671;3156101;H;1;988;908;81;377;199;109;70;0;56;375;261;174;116;160;127;762;20;12;6;16;73;51;0;140;801;737;45;19;0;941;48;13;24;47;722;87
315610107;76;31;31701;31561;310671;3156101;A;3;34;33;1;15;3;3;9;0;3;3;18;6;3;0;0;21;0;3;0;3;3;3;0;6;27;24;3;0;0;33;0;0;0;3;21;9
315620000;76;31;31000;31562;ZZZZZZ;3156200;Z;5;59;55;4;18;9;8;1;15;5;10;21;26;0;14;11;35;5;0;0;0;14;2;0;14;42;37;5;0;0;77;0;5;0;0;72;0
315630000;76;31;31000;31563;ZZZZZZ;3156300;Z;5;631;590;41;210;87;64;59;15;85;165;130;115;65;82;69;393;27;7;2;6;92;70;1;138;460;424;30;6;0;540;60;0;15;5;455;5
315640000;76;31;31000;31564;ZZZZZZ;3156400;Z;5;66;58;8;20;3;9;8;5;15;10;5;5;10;19;12;29;6;1;2;0;19;2;2;11;50;39;11;0;0;50;0;0;0;0;50;0
315650000;76;31;31302;31565;ZZZZZZ;3156500;Z;5;367;308;59;136;41;36;59;0;45;15;65;145;100;68;58;229;31;4;2;4;32;14;0;66;250;234;13;3;0;345;15;25;5;10;285;5
315660000;76;31;31000;31566;ZZZZZZ;3156600;Z;5;267;250;16;70;36;20;13;20;10;45;91;61;40;35;33;205;8;1;2;5;19;17;0;24;233;221;10;2;0;273;5;10;5;0;242;10
315670000;76;31;31000;31567;ZZZZZZ;3156700;Z;5;211;195;16;48;26;14;8;19;14;43;53;53;38;37;31;144;7;2;2;3;27;18;1;31;173;170;1;2;0;207;19;5;0;5;168;10
315680000;76;31;31000;31568;ZZZZZZ;3156800;Z;5;140;130;9;40;14;18;8;10;10;40;35;30;30;25;23;101;8;1;0;5;9;9;0;20;113;109;2;2;0;157;15;10;0;5;121;5
315690000;76;31;31000;31569;ZZZZZZ;3156900;Z;5;190;171;19;66;25;23;19;10;20;49;54;54;35;22;18;121;10;0;0;3;25;15;0;23;151;104;45;2;0;207;10;0;0;0;197;0
315700000;76;31;31000;31570;ZZZZZZ;3157000;Z;5;150;138;12;43;18;13;12;5;10;30;70;20;30;28;21;87;12;1;0;3;29;9;0;24;117;103;12;2;0;160;0;0;0;0;140;20
315710000;76;31;31000;31571;ZZZZZZ;3157100;Z;5;149;135;14;33;22;6;5;0;5;25;55;45;20;23;19;102;12;2;0;5;14;1;0;18;118;111;7;0;0;130;15;0;0;0;115;0
315720000;76;31;31206;31572;ZZZZZZ;3157200;Z;5;1175;1054;121;377;182;103;92;10;85;350;335;200;105;241;214;812;85;9;6;17;83;59;2;198;875;833;27;13;2;1010;30;40;5;15;890;30
315730000;76;31;31108;31573;ZZZZZZ;3157300;Z;5;1768;1622;146;507;223;186;98;30;101;378;510;575;273;244;219;1269;93;13;6;23;133;100;4;332;1309;1152;135;19;3;1782;101;41;5;20;1504;111
315740000;76;31;31206;31574;ZZZZZZ;3157400;Z;5;1439;1308;131;358;154;116;88;5;77;346;404;394;212;208;186;1031;83;15;5;22;106;59;2;178;1145;1086;47;12;0;1322;24;19;24;19;1125;111
315750000;76;31;31701;31575;ZZZZZZ;3157500;Z;5;492;457;35;167;88;33;46;0;60;240;110;40;25;84;57;283;19;2;2;5;67;101;1;70;410;385;16;8;1;465;25;10;5;25;380;20
315760000;76;31;31000;31576;ZZZZZZ;3157600;Z;5;177;161;16;39;27;6;6;0;20;55;60;25;10;31;27;125;7;1;3;0;13;12;0;20;141;130;9;2;0;155;0;0;5;5;145;0
315770000;76;31;31000;31577;ZZZZZZ;3157700;Z;5;64;59;5;19;6;7;7;0;10;5;38;10;10;6;4;43;1;0;0;1;12;3;0;4;56;48;9;0;0;62;0;0;0;0;62;0
315780000;76;31;31701;31578;ZZZZZZ;3157800;Z;5;356;331;25;119;62;25;32;0;29;184;73;34;15;64;43;233;17;1;0;8;42;53;0;33;320;298;10;12;1;320;10;0;15;5;291;0
315790000;76;31;31000;31579;ZZZZZZ;3157900;Z;5;425;398;27;108;60;29;19;0;60;55;130;90;65;60;50;306;15;5;3;4;43;27;0;49;354;335;8;11;0;380;0;0;0;20;355;5
315800000;76;31;31701;31580;ZZZZZZ;3158000;Z;5;471;431;40;114;59;27;28;0;20;115;175;120;70;75;67;340;24;8;1;8;38;14;1;48;386;375;3;8;0;460;0;10;5;5;425;15
315810000;76;31;31000;31581;ZZZZZZ;3158100;Z;5;764;673;92;208;87;64;58;20;91;116;217;172;112;114;101;505;32;10;3;17;64;46;2;123;557;492;48;17;0;647;30;16;0;5;582;15
315820000;76;31;31114;31582;ZZZZZZ;3158200;Z;5;2128;1933;194;537;273;117;147;19;164;465;540;760;277;327;295;1554;141;16;9;35;141;63;1;645;1315;1174;122;17;2;2028;103;197;38;5;1531;155
315830000;76;31;31000;31583;ZZZZZZ;3158300;Z;5;514;474;41;142;46;58;38;10;53;63;160;87;102;52;45;335;29;15;2;8;45;45;4;84;399;342;47;9;1;442;5;10;0;0;423;5
315840000;76;31;31201;31584;ZZZZZZ;3158400;Z;5;2668;2296;372;843;249;258;336;5;200;265;657;813;722;370;335;1721;154;80;26;41;207;91;2;764;1559;1321;189;48;1;2422;45;126;25;30;2126;70
315850000;76;31;31302;31585;ZZZZZZ;3158500;Z;5;735;654;81;254;74;91;89;10;80;80;181;241;116;115;102;471;39;10;10;10;63;61;2;125;542;496;36;7;3;648;5;0;0;0;633;10
315860000;76;31;31000;31586;ZZZZZZ;3158600;Z;5;249;238;11;97;39;31;28;5;15;10;79;89;69;37;33;167;7;6;3;2;39;15;0;32;206;70;129;7;0;268;10;0;0;0;258;0
315870000;76;31;31117;31587;ZZZZZZ;3158700;Z;5;834;767;67;171;63;55;54;5;52;154;270;199;151;106;97;587;35;10;8;16;53;55;3;117;650;604;30;15;1;792;27;0;0;16;733;16
315880101;76;31;31701;31588;ZZZZZZ;3158801;H;4;1360;1184;176;322;153;72;98;5;68;141;472;457;234;215;198;924;95;19;6;32;79;39;3;135;1063;1029;21;11;2;1207;19;29;29;19;983;127
315880102;76;31;31701;31588;ZZZZZZ;3158801;H;4;2191;1948;242;569;284;112;173;15;131;501;574;560;360;311;278;1565;115;52;7;35;100;82;6;230;1731;1692;19;17;3;1898;63;44;39;49;1552;151
315880103;76;31;31701;31588;ZZZZZZ;3158801;H;4;1065;973;91;361;143;127;91;0;73;282;360;209;136;157;141;764;61;10;6;17;84;41;3;152;833;804;11;17;2;1027;24;24;34;15;871;58
315890000;76;31;31000;31589;ZZZZZZ;3158900;Z;5;713;653;60;160;79;45;36;0;25;160;195;175;95;113;99;496;48;3;6;11;58;32;1;85;570;543;17;10;0;605;50;0;0;5;515;35
315900000;76;31;31000;31590;ZZZZZZ;3159000;Z;5;15;15;0;11;4;2;5;5;0;0;5;5;0;1;1;8;1;0;1;0;5;0;0;6;9;7;2;0;0;15;5;0;0;0;10;0
315910000;76;31;31000;31591;ZZZZZZ;3159100;Z;5;35;29;6;12;2;6;4;10;5;0;0;10;14;7;5;9;5;2;0;0;10;4;0;9;20;18;1;0;1;19;10;0;0;0;10;0
315920000;76;31;31000;31592;ZZZZZZ;3159200;Z;5;991;904;87;251;111;74;66;0;21;207;264;289;134;130;116;735;44;13;6;16;57;36;0;117;790;750;31;9;0;842;41;10;15;16;744;15
315930000;76;31;31000;31593;ZZZZZZ;3159300;Z;5;37;37;0;18;1;9;8;15;5;5;10;15;0;6;5;24;3;0;0;1;8;1;1;10;28;24;3;0;1;50;15;0;10;0;25;0
