IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
644450201;75;64;64601;64445;Pau;640221;6444502;H;1;1724;1467;19;238;239;1477;85;283;429;382;287;70;90;360;409;319;120;98;1462;43;177;883;309;34;16;217;20;103;66;19;9;0;1241;22;74;813;290;25;16;273;287;255;651;621;826;339;20;607.0;684.0;170.0;719;1118;1385;51
644450202;75;64;64601;64445;Pau;640221;6444502;H;2;2021;1731;26;264;303;1696;269;253;502;365;342;252;130;356;481;245;124;143;1689;27;116;639;465;374;70;263;27;90;93;36;15;3;1404;0;26;543;426;343;66;436;440;268;587;559;1143;484;28;328.0;1152.0;230.0;1054;1264;1465;42
644450203;75;64;64601;64445;Pau;640231;6444502;H;1;1139;1028;15;96;678;461;0;76;280;298;373;0;11;113;302;281;154;167;1017;15;40;375;390;92;104;616;9;28;260;216;72;31;401;6;12;115;174;20;74;144;233;157;493;589;416;143;22;128.0;739.0;130.0;774;904;1028;20
644450204;75;64;64601;64445;Pau;640231;6444502;H;1;2317;1949;37;330;399;1911;349;422;485;372;321;303;124;411;530;383;120;79;1882;0;17;272;1078;313;202;364;0;7;170;90;72;25;1512;0;10;101;986;241;174;422;506;335;687;481;1448;824;20;607.0;883.0;426.0;1186;1495;1614;69
644450205;75;64;64601;64445;Pau;640231;6444502;H;1;1818;1585;22;211;1050;764;82;168;291;475;570;54;62;195;291;482;263;237;1581;6;7;402;655;331;180;977;6;7;348;513;84;19;601;0;0;54;140;247;161;261;289;272;764;967;592;117;26;63.0;935.0;556.0;1438;1490;1513;12
644450206;75;64;64601;64445;Pau;640221;6444502;H;1;1546;1345;39;162;263;1230;367;353;279;178;168;383;171;267;293;105;83;44;1209;5;7;259;301;512;125;226;4;7;155;45;11;4;954;1;0;103;254;493;103;438;420;155;332;309;927;196;108;262.0;638.0;431.0;913;1042;990;32
644450301;75;64;64601;64445;Pau;640241;6444503;H;1;3560;2935;277;348;689;2679;929;690;495;440;381;870;275;586;569;356;159;120;2868;17;16;522;779;1237;297;612;10;13;241;222;117;10;2219;7;3;282;551;1098;278;882;936;420;697;997;1896;248;42;328.0;1138.0;1423.0;2264;2264;2037;98
644450302;75;64;64601;64445;Pau;640241;6444503;H;1;1950;1793;2;155;322;1624;77;467;580;452;218;32;107;501;661;334;113;47;1790;7;35;307;1073;183;185;301;7;22;145;71;50;7;1486;0;13;162;1000;133;178;245;393;380;775;594;1195;898;4;185.0;1208.0;380.0;1087;1389;1716;47
644450303;75;64;64601;64445;Pau;640251;6444503;H;1;1341;1246;13;81;902;438;11;145;172;359;560;4;28;179;227;283;257;268;1220;10;20;181;524;283;202;842;10;20;168;416;180;47;378;0;0;13;108;103;155;155;302;175;615;875;362;65;9;24.0;717.0;449.0;1097;1162;1236;24
644450304;75;64;64601;64445;Pau;640251;6444503;H;1;1280;1165;31;84;391;888;24;99;446;241;354;15;24;256;415;247;102;105;1165;15;25;487;525;109;3;363;12;25;139;171;13;3;802;3;0;348;354;97;0;148;236;230;551;528;630;363;6;12.0;1008.0;132.0;765;973;1143;41
644450305;75;64;64601;64445;Pau;640251;6444503;H;1;1268;1151;10;106;474;794;49;206;252;306;337;25;65;241;219;255;167;179;1131;6;12;233;463;144;272;430;6;12;140;198;38;35;701;0;0;93;265;106;237;162;304;186;499;588;556;258;7;9.0;797.0;335.0;968;1010;1109;26
644450306;75;64;64601;64445;Pau;640241;6444503;H;2;922;867;0;54;100;813;2;157;302;203;203;0;13;206;438;179;18;14;854;3;3;343;252;115;138;95;3;0;0;6;68;19;750;0;3;340;244;45;119;125;212;174;357;75;793;717;0;670.0;187.0;11.0;453;557;865;42
644450307;75;64;64601;64445;Pau;640251;6444503;H;1;903;832;3;68;593;309;2;113;120;291;306;1;24;129;120;243;160;156;824;3;13;147;250;295;115;550;3;12;122;217;181;16;273;0;2;24;33;114;99;139;173;156;364;524;298;47;10;3.0;441.0;345.0;771;794;828;24
644450401;75;64;64601;64445;Pau;640261;6444504;H;1;1851;1478;44;329;520;1322;79;270;411;298;420;28;115;237;365;212;161;359;1478;140;167;496;415;234;26;483;59;127;136;54;96;11;989;81;40;354;361;138;16;247;358;237;636;890;549;3;39;60.0;1107.0;286.0;1216;1301;1407;30
644450402;75;64;64601;64445;Pau;640261;6444504;H;2;1056;929;24;103;179;875;155;118;209;272;175;83;116;132;312;163;68;56;926;0;44;389;418;46;28;161;0;20;97;30;13;1;762;0;24;289;388;33;27;168;235;136;390;342;579;276;8;274.0;435.0;212.0;558;724;777;22
644450403;75;64;64601;64445;Pau;640261;6444504;H;1;727;621;15;90;297;422;28;43;102;195;254;24;26;21;98;208;87;157;619;27;30;205;271;47;39;279;16;26;52;178;7;0;332;11;4;149;89;40;39;117;132;59;313;400;192;66;30;93.0;414.0;92.0;499;555;588;1
644450404;75;64;64601;64445;Pau;640261;6444504;H;1;1613;1109;40;465;80;1505;194;292;284;200;138;156;153;251;264;157;56;70;1109;89;86;382;362;108;83;77;18;16;0;31;6;6;1007;70;70;382;331;102;52;290;319;162;337;455;628;13;26;99.0;681.0;304.0;682;823;923;32
644450405;75;64;64601;64445;Pau;640261;6444504;H;1;983;848;35;100;534;449;30;44;136;252;385;17;12;48;116;250;119;286;848;47;139;384;182;69;28;494;47;124;153;150;19;1;354;0;15;231;32;50;26;102;123;145;477;637;192;0;19;224.0;530.0;68.0;641;762;822;21
644450501;75;64;64601;64445;Pau;640271;6444505;H;1;1866;1185;150;531;37;1826;174;374;297;193;147;95;179;318;211;124;85;171;1181;499;148;274;163;73;24;19;8;3;3;4;0;0;1159;487;145;270;159;73;24;312;306;196;371;452;703;67;30;187.0;543.0;450.0;338;778;1026;37
644450502;75;64;64601;64445;Pau;640271;6444505;H;1;2093;1563;40;490;209;1880;130;285;513;372;263;60;183;266;492;295;135;132;1561;215;278;591;403;46;27;185;48;80;30;25;0;3;1372;167;199;562;378;43;24;345;293;230;695;760;767;116;36;214.0;1057.0;275.0;860;1179;1447;63
644450503;75;64;64601;64445;Pau;640271;6444505;H;1;1843;1429;33;382;139;1703;141;392;497;244;155;84;117;464;453;165;39;106;1428;84;79;531;533;155;45;124;42;38;34;9;0;1;1304;42;41;497;525;155;44;316;429;229;455;613;797;76;19;60.0;998.0;371.0;960;1074;1300;48
644450601;75;64;64601;64445;Pau;640281;6444506;H;1;1693;1386;14;293;230;1460;83;301;408;298;296;69;106;304;370;316;98;123;1375;113;91;382;514;259;17;206;30;51;39;39;45;3;1166;83;40;343;475;211;14;229;282;267;609;642;740;226;4;212.0;915.0;239.0;1039;1161;1312;48
644450602;75;64;64601;64445;Pau;640281;6444506;H;1;2676;1812;75;789;49;2613;245;574;577;273;142;128;303;504;455;203;101;119;1802;625;134;523;260;177;82;33;19;4;3;3;3;0;1762;602;130;519;254;174;82;477;493;323;518;632;1139;153;40;52.0;1000.0;745.0;706;1293;1578;84
644460000;75;64;64000;64446;Peyrelongue-Abos;ZZZZZZ;6444600;Z;5;76;64;7;5;72;2;0;4;2;14;44;0;2;2;4;13;12;31;62;34;1;1;13;4;9;59;33;1;1;13;4;7;2;1;0;0;0;0;1;1;9;11;43;55;7;0;2;0.0;17.0;19.0;59;58;60;0
644470000;75;64;64000;64447;Piets-Plasence-Moustrou;ZZZZZZ;6444700;Z;5;66;56;3;8;61;1;1;0;7;12;36;0;1;3;2;13;11;26;55;28;5;6;4;9;3;51;27;4;6;4;8;2;1;0;1;0;0;0;0;4;4;11;37;51;3;0;2;0.0;14.0;15.0;47;55;55;5
644480000;75;64;64601;64448;Poey-de-Lescar;ZZZZZZ;6444800;Z;5;716;677;7;33;694;22;0;5;35;186;451;1;1;13;49;169;172;273;587;43;13;45;251;159;77;570;41;13;43;251;149;73;18;2;0;2;0;10;4;91;121;89;376;565;108;24;4;7.0;328.0;240.0;602;657;672;5
644490000;75;64;64000;64449;Poey-d'Oloron;ZZZZZZ;6444900;Z;5;79;66;8;5;79;0;0;0;5;20;42;0;0;1;4;19;23;20;65;23;1;4;21;5;11;65;23;1;4;21;5;11;0;0;0;0;0;0;0;8;11;8;40;58;8;0;1;0.0;16.0;20.0;61;62;68;0
644500000;75;64;64000;64450;Pomps;ZZZZZZ;6445000;Z;5;122;111;2;9;119;2;2;2;6;23;78;2;0;3;5;19;33;49;107;21;9;10;17;18;32;105;20;9;10;17;17;32;1;0;0;0;0;1;0;4;18;20;69;98;12;4;1;0.0;26.0;41.0;92;105;110;0
644510000;75;64;64000;64451;Ponson-Debat-Pouts;ZZZZZZ;6445100;Z;5;46;38;1;6;45;0;0;1;2;7;28;0;0;2;0;6;11;20;37;11;8;3;2;3;11;37;11;8;3;2;3;11;0;0;0;0;0;0;0;3;8;5;23;36;1;0;1;0.0;15.0;7.0;31;35;39;0
644520000;75;64;64000;64452;Ponson-Dessus;ZZZZZZ;6445200;Z;5;122;111;4;7;113;9;0;1;6;20;84;0;0;1;8;11;31;61;105;14;3;9;45;16;19;97;14;3;8;44;16;13;8;0;0;1;1;0;6;11;15;22;64;92;15;1;4;0.0;46.0;28.0;106;105;109;0
644530000;75;64;00171;64453;Pontacq;ZZZZZZ;6445300;Z;5;1337;1177;68;93;1146;188;5;44;185;365;578;3;17;69;139;328;252;369;1177;309;103;180;282;173;130;1006;267;87;122;264;152;114;167;39;16;58;18;20;15;100;191;191;694;876;271;60;29;38.0;440.0;331.0;927;1088;1170;10
644540000;75;64;64000;64454;Pontiacq-Viellepinte;ZZZZZZ;6445400;Z;5;89;74;9;6;83;5;0;3;8;17;46;0;1;2;4;15;17;35;71;22;8;3;5;9;24;67;21;8;3;5;6;24;4;1;0;0;0;3;0;7;14;17;36;57;12;0;5;2.0;15.0;27.0;62;70;75;0
644550000;75;64;64000;64455;Portet;ZZZZZZ;6445500;Z;5;116;85;14;17;114;2;1;4;15;20;44;0;1;6;10;21;20;26;83;30;13;13;14;8;5;81;29;13;13;14;7;5;2;1;0;0;0;1;0;11;5;11;57;65;15;0;4;0.0;28.0;16.0;68;80;86;5
644560000;75;64;64000;64456;Pouliacq;ZZZZZZ;6445600;Z;5;24;22;2;0;23;1;0;1;0;9;11;0;0;0;1;6;5;9;22;4;1;2;2;2;10;21;4;1;1;2;2;10;1;0;0;1;0;0;0;0;6;6;9;20;1;0;1;0.0;7.0;9.0;19;21;21;0
644570000;75;64;64000;64457;Poursiugues-Boucoue;ZZZZZZ;6445700;Z;5;94;83;1;10;88;6;0;3;8;12;61;0;2;6;3;16;23;33;83;13;14;18;15;10;14;78;13;14;16;15;9;12;5;0;0;2;0;1;2;11;5;11;57;69;10;0;4;0.0;25.0;15.0;62;78;82;0
644580000;75;64;64000;64458;Préchacq-Josbaig;ZZZZZZ;6445800;Z;5;151;124;13;15;144;7;0;3;10;27;84;0;0;3;11;20;32;59;119;54;3;8;23;16;16;114;54;3;7;21;15;15;5;0;0;1;2;1;1;9;15;19;81;111;12;0;1;3.0;39.0;35.0;110;118;124;0
644590000;75;64;64000;64459;Préchacq-Navarrenx;ZZZZZZ;6445900;Z;5;80;65;6;8;75;5;0;1;5;2;58;0;1;2;4;9;20;30;63;25;12;2;11;5;9;59;23;12;2;10;5;7;5;2;0;0;1;0;2;4;3;14;45;52;12;1;2;2.0;33.0;13.0;56;62;63;0
644600000;75;64;64303;64460;Précilhon;ZZZZZZ;6446000;Z;5;186;172;6;8;179;7;1;0;13;39;119;0;1;1;13;42;52;62;172;47;8;9;44;32;31;167;43;8;9;44;31;31;5;4;0;0;0;1;0;7;26;32;107;153;17;0;2;1.0;49.0;61.0;153;164;176;0
644610000;75;64;64000;64461;Puyoô;ZZZZZZ;6446100;Z;5;596;498;23;75;504;88;3;25;59;154;258;6;11;24;77;150;109;120;494;81;81;101;116;76;39;425;66;73;86;100;62;38;66;13;8;14;16;13;1;59;70;87;282;348;142;24;8;11.0;189.0;180.0;333;437;502;15
644620000;75;64;64000;64462;Ramous;ZZZZZZ;6446200;Z;5;234;205;15;14;216;15;1;5;19;64;116;3;2;9;15;55;64;57;196;48;17;26;43;38;24;179;44;11;23;42;35;24;15;3;6;2;1;3;0;24;28;32;121;168;33;0;4;3.0;75.0;71.0;182;199;210;5
644630000;75;64;64000;64463;Rébénacq;ZZZZZZ;6446300;Z;5;348;298;21;29;320;28;3;12;25;81;177;2;3;18;22;75;61;117;297;95;14;25;92;41;29;276;92;13;22;85;34;29;21;3;1;3;7;7;0;16;46;54;181;234;56;12;8;3.0;73.0;75.0;216;279;288;0
644640000;75;64;64000;64464;Ribarrouy;ZZZZZZ;6446400;Z;5;37;37;0;0;37;0;0;0;3;13;21;0;0;1;4;9;11;12;37;3;4;11;9;3;7;37;3;4;11;9;3;7;0;0;0;0;0;0;0;1;7;6;23;28;9;0;0;0.0;14.0;7.0;32;35;40;0
644650000;75;64;64000;64465;Riupeyrous;ZZZZZZ;6446500;Z;5;92;80;6;6;91;1;0;2;1;16;61;0;0;1;0;19;17;43;71;10;5;14;20;8;14;71;10;5;14;20;8;14;0;0;0;0;0;0;0;10;12;8;49;71;8;0;0;0.0;24.0;24.0;70;77;79;0
644660000;75;64;64000;64466;Rivehaute;ZZZZZZ;6446600;Z;5;143;115;18;10;124;18;0;6;10;24;75;0;1;12;14;16;27;46;112;37;4;16;25;13;18;96;32;3;14;24;12;12;15;5;0;2;1;1;6;13;23;21;59;79;34;0;2;0.0;36.0;34.0;101;108;114;0
644670000;75;64;64601;64467;Rontignon;ZZZZZZ;6446700;Z;5;350;324;6;20;320;29;2;15;34;73;200;0;4;14;25;62;76;142;313;51;11;26;108;68;48;286;48;11;23;104;61;39;26;3;0;3;3;7;10;27;42;52;203;277;40;0;7;1.0;154.0;104.0;284;310;336;10
644680000;75;64;64000;64468;Roquiague;ZZZZZZ;6446800;Z;5;65;54;10;1;51;13;1;2;7;9;35;0;2;8;8;15;13;8;51;33;3;1;5;6;3;37;23;2;1;5;5;1;13;9;1;0;0;1;2;5;5;5;39;46;7;0;1;0.0;18.0;6.0;48;49;50;0
644690000;75;64;64601;64469;Saint-Abit;ZZZZZZ;6446900;Z;5;131;121;4;6;122;9;0;10;8;20;83;0;6;2;7;23;40;43;120;24;4;14;25;44;9;112;23;4;13;19;44;9;8;1;0;1;6;0;0;7;15;17;82;99;17;0;5;1.0;49.0;36.0;93;115;125;0
644700000;75;64;64000;64470;Saint-Armou;ZZZZZZ;6447000;Z;5;263;244;6;13;261;2;0;2;14;42;186;1;2;3;12;40;66;119;242;21;14;22;80;60;45;240;20;14;22;79;60;45;2;1;0;0;1;0;0;13;30;37;164;219;19;0;6;2.0;110.0;56.0;214;235;246;0
644710000;75;64;64000;64471;Saint-Boès;ZZZZZZ;6447100;Z;5;187;167;8;12;180;6;1;7;9;35;115;1;1;5;14;31;51;64;161;40;8;23;52;21;17;154;40;6;22;51;19;16;6;0;1;1;1;2;1;10;27;24;106;141;22;4;4;0.0;56.0;46.0;144;155;160;0
644720000;75;64;64000;64472;Saint-Castin;ZZZZZZ;6447200;Z;5;347;330;3;14;341;4;0;1;14;53;262;0;1;4;14;56;84;171;326;24;4;24;156;69;48;323;24;3;24;155;69;47;2;0;1;0;0;0;1;27;35;43;225;299;27;0;4;2.0;108.0;112.0;305;327;329;5
644730000;75;64;64000;64473;Sainte-Colome;ZZZZZZ;6447300;Z;5;191;147;33;11;181;7;0;8;14;35;90;1;0;9;14;28;25;70;145;61;3;12;25;20;24;136;59;3;8;25;17;24;7;1;0;4;0;2;0;19;17;25;86;117;27;0;3;0.0;29.0;31.0;110;134;150;0
644740000;75;64;64000;64474;Saint-Dos;ZZZZZZ;6447400;Z;5;87;68;9;10;82;4;0;0;7;16;45;1;0;0;5;15;16;31;64;25;3;10;10;4;12;61;25;3;10;8;4;11;2;0;0;0;2;0;0;8;10;12;38;57;8;0;3;1.0;25.0;19.0;55;63;70;5
644750000;75;64;64000;64475;Sainte-Engrâce;ZZZZZZ;6447500;Z;5;176;86;80;10;163;13;0;3;11;17;55;2;3;7;26;27;9;11;85;44;16;6;6;4;9;83;44;15;6;6;4;8;2;0;1;0;0;0;1;5;6;6;69;79;4;0;3;1.0;7.0;3.0;67;79;86;0
644760000;75;64;64000;64476;Saint-Esteben;ZZZZZZ;6447600;Z;5;211;158;33;20;182;29;1;3;24;28;101;4;0;3;13;37;42;58;157;26;4;12;22;45;48;141;23;4;8;21;45;40;16;3;0;4;1;0;8;9;24;33;92;129;26;2;3;1.0;47.0;47.0;152;156;155;0
644770000;75;64;64000;64477;Saint-Étienne-de-Baïgorry;ZZZZZZ;6447700;Z;5;903;643;151;110;663;187;4;47;82;133;376;2;31;57;64;118;132;238;636;268;41;59;124;80;64;479;205;31;40;90;55;57;138;61;10;18;17;24;7;79;75;97;392;434;160;0;48;6.0;138.0;215.0;514;592;649;15
644780000;75;64;64000;64478;Saint-Faust;ZZZZZZ;6447800;Z;5;341;306;13;22;327;14;0;9;22;60;215;0;1;13;18;52;67;155;302;71;17;25;96;61;32;289;71;12;22;92;60;32;13;0;5;3;4;1;0;15;31;38;222;255;48;9;3;1.0;109.0;95.0;268;300;305;0
644790000;75;64;64000;64479;Saint-Girons-en-Béarn;ZZZZZZ;6447900;Z;5;83;70;4;9;83;0;0;0;6;10;54;0;0;0;3;8;20;39;68;19;6;6;13;12;12;68;19;6;6;13;12;12;0;0;0;0;0;0;0;5;8;11;46;64;5;0;1;0.0;23.0;18.0;55;66;65;0
644800000;75;64;64000;64480;Saint-Gladie-Arrive-Munein;ZZZZZZ;6448000;Z;5;105;85;8;12;96;6;0;1;10;13;61;0;2;5;7;14;19;37;83;30;6;9;18;7;12;77;28;6;7;17;7;11;5;1;0;2;1;0;1;5;12;10;58;59;23;0;3;5.0;26.0;21.0;70;79;86;0
644810000;75;64;64000;64481;Saint-Goin;ZZZZZZ;6448100;Z;5;122;106;12;5;95;10;0;4;15;22;65;2;10;8;4;22;35;25;99;25;2;16;14;28;14;80;22;2;16;14;16;10;9;3;0;0;0;2;4;13;18;17;57;75;30;0;1;0.0;37.0;32.0;87;100;107;10
644820000;75;64;64601;64482;Saint-Jammes;ZZZZZZ;6448200;Z;5;249;229;2;18;236;9;1;3;16;45;164;1;0;5;11;36;68;108;224;14;6;17;105;55;27;217;13;6;17;102;54;25;6;1;0;0;3;1;1;14;26;35;154;198;28;0;3;0.0;89.0;98.0;191;221;225;0
644830101;75;64;00751;64483;Saint-Jean-de-Luz;640291;6448301;H;1;2686;970;1629;87;113;2566;38;215;346;168;203;20;100;228;266;141;99;116;946;281;260;233;119;43;10;66;28;20;13;0;4;1;873;253;240;214;119;40;9;149;164;186;472;510;417;12;43;59.0;597.0;299.0;308;698;940;42
644830102;75;64;00751;64483;Saint-Jean-de-Luz;640291;6448301;H;2;1965;1246;645;74;77;1883;42;304;436;338;125;21;101;343;471;247;55;7;1241;3;78;532;316;173;140;56;3;18;26;6;3;0;1180;0;60;506;309;170;135;116;287;169;675;427;757;478;62;405.0;574.0;264.0;491;933;1205;45
644830103;75;64;00751;64483;Saint-Jean-de-Luz;640301;6448301;H;1;3257;2157;1005;95;1398;1850;81;388;603;547;537;48;148;443;546;424;212;336;2049;58;119;215;471;362;824;975;31;37;113;400;208;185;1068;27;79;102;70;151;639;394;610;403;751;1240;867;313;50;22.0;1019.0;966.0;1750;1995;2080;46
644830104;75;64;00751;64483;Saint-Jean-de-Luz;640301;6448301;H;2;1868;1309;505;54;414;1454;63;264;417;274;292;33;101;293;378;249;87;168;1303;3;26;148;765;241;120;278;3;10;25;146;82;11;1025;0;16;123;619;159;109;121;255;239;694;610;657;385;42;228.0;623.0;397.0;616;1075;1271;53
644830105;75;64;00751;64483;Saint-Jean-de-Luz;640291;6448301;H;1;2820;870;1888;62;637;2177;40;177;219;184;250;17;66;165;203;142;97;181;863;42;110;261;340;80;31;311;18;35;110;111;26;11;552;24;74;151;229;54;20;81;153;118;519;580;248;0;43;56.0;598.0;197.0;574;733;837;16
644830106;75;64;00751;64483;Saint-Jean-de-Luz;640301;6448301;H;1;1740;925;738;77;438;1300;36;131;246;210;303;26;34;151;265;143;95;211;905;29;150;279;291;84;72;315;4;55;48;151;40;17;586;25;95;231;141;41;54;86;165;152;523;548;344;161;33;3.0;587.0;300.0;576;757;889;14
644840000;75;64;64106;64484;Saint-Jean-le-Vieux;ZZZZZZ;6448400;Z;5;519;383;92;44;359;157;3;10;53;90;227;4;8;16;49;76;84;146;373;92;24;55;108;47;47;265;66;12;36;83;31;37;106;25;12;19;24;16;10;37;59;60;227;260;108;0;15;3.0;119.0;137.0;325;359;380;0
644850000;75;64;64106;64485;Saint-Jean-Pied-de-Port;ZZZZZZ;6448500;Z;5;1079;769;182;128;451;621;9;123;198;174;265;12;32;121;169;146;110;179;768;305;37;124;122;90;91;364;101;26;82;67;45;43;402;201;10;42;56;45;48;102;184;117;366;409;318;21;42;11.0;261.0;414.0;461;633;775;35
644860000;75;64;64000;64486;Saint-Jean-Poudge;ZZZZZZ;6448600;Z;5;43;36;2;5;42;1;0;0;6;10;20;0;0;1;4;7;13;11;36;6;3;8;6;8;5;35;6;3;7;6;8;5;1;0;0;1;0;0;0;0;6;9;21;28;5;2;3;1.0;12.0;8.0;31;33;35;0
644870000;75;64;64000;64487;Saint-Just-Ibarre;ZZZZZZ;6448700;Z;5;143;103;26;14;121;21;0;3;6;22;71;0;0;6;13;19;24;40;100;49;8;6;15;11;11;83;43;5;4;11;10;10;15;5;2;2;3;1;1;6;5;13;78;84;9;0;10;1.0;14.0;22.0;76;100;103;0
644880000;75;64;64000;64488;Saint-Laurent-Bretagne;ZZZZZZ;6448800;Z;5;197;171;9;17;191;6;0;1;7;30;133;0;2;1;8;28;45;87;167;16;3;16;58;42;32;165;15;3;16;57;42;32;2;1;0;0;1;0;0;12;22;27;110;145;24;0;2;0.0;59.0;58.0;146;166;170;0
644890000;75;64;64000;64489;Saint-Martin-d'Arberoue;ZZZZZZ;6448900;Z;5;169;136;20;12;136;33;0;3;27;32;74;0;2;7;17;30;21;59;136;60;0;10;20;22;24;111;47;0;5;18;19;22;25;13;0;5;2;3;2;10;18;22;86;108;26;0;2;0.0;28.0;45.0;121;131;133;0
644900000;75;64;64000;64490;Saint-Martin-d'Arrossa;ZZZZZZ;6449000;Z;5;312;225;75;12;271;40;1;9;25;53;137;2;2;19;26;38;48;90;214;65;16;19;49;25;40;183;55;15;17;43;19;34;31;10;1;2;6;6;6;18;39;51;117;169;47;4;9;3.0;53.0;64.0;186;210;225;0
644910000;75;64;64000;64491;Saint-Médard;ZZZZZZ;6449100;Z;5;114;91;7;16;109;3;0;2;5;16;68;1;1;1;6;16;27;39;88;24;10;17;17;8;11;85;24;9;15;17;8;11;2;0;0;2;0;0;0;6;15;13;57;76;13;0;2;0.0;27.0;25.0;78;87;89;5
644920000;75;64;64000;64492;Saint-Michel;ZZZZZZ;6449200;Z;5;163;117;31;15;135;26;0;1;13;29;73;0;1;7;17;24;32;36;117;23;6;12;28;20;27;96;20;6;10;23;14;22;20;2;0;2;5;6;5;7;14;27;69;93;20;2;4;0.0;24.0;35.0;75;112;127;0
644930000;75;64;64102;64493;Saint-Palais;ZZZZZZ;6449300;Z;5;1136;909;62;165;550;584;37;123;242;185;321;32;61;143;198;151;121;202;903;189;115;181;192;138;89;439;85;47;100;121;54;32;463;104;67;81;69;84;57;154;187;154;414;426;455;54;28;21.0;207.0;554.0;627;761;868;15
644940000;75;64;64000;64494;Saint-Pé-de-Léren;ZZZZZZ;6449400;Z;5;140;108;11;21;130;8;1;5;3;27;72;0;2;5;4;21;21;55;104;37;10;6;16;16;19;97;36;8;5;13;16;19;7;1;2;1;3;0;0;12;13;17;66;90;12;0;6;0.0;29.0;37.0;101;101;105;0
644950000;75;64;64201;64495;Saint-Pée-sur-Nivelle;ZZZZZZ;6449500;Z;5;3572;2909;461;202;2193;1361;30;307;561;732;1279;39;106;341;497;570;464;891;2835;278;55;335;652;727;789;1777;171;25;161;468;498;454;1046;106;28;172;180;227;334;444;657;521;1287;1860;940;203;109;65.0;1090.0;1071.0;2548;2773;2882;91
644960000;75;64;00751;64496;Saint-Pierre-d'Irube;ZZZZZZ;6449600;Z;5;2311;2131;56;123;1289;1001;13;285;412;571;851;6;112;245;458;468;382;460;2129;74;38;356;832;477;351;1204;64;34;196;579;241;90;906;10;4;160;251;219;260;308;341;286;1196;1447;642;198;42;16.0;1156.0;743.0;1679;1987;2124;40
644980000;75;64;64000;64498;Saint-Vincent;ZZZZZZ;6449800;Z;5;179;155;16;8;172;6;1;4;6;35;109;3;1;3;5;21;45;77;152;37;8;18;36;30;23;147;36;8;17;36;28;22;4;0;0;1;0;2;1;5;17;21;112;141;12;0;2;0.0;36.0;32.0;143;147;150;5
644990000;75;64;64107;64499;Salies-de-Béarn;ZZZZZZ;6449900;Z;5;3227;2297;453;477;2082;1138;42;265;435;568;987;37;119;279;419;478;429;536;2280;550;217;427;513;353;220;1564;346;161;306;411;221;119;713;204;56;119;101;131;101;278;407;386;1226;1437;818;122;42;28.0;852.0;1022.0;1592;2007;2270;40
645000000;75;64;64000;64500;Salles-Mongiscard;ZZZZZZ;6450000;Z;5;150;128;9;13;145;3;0;4;12;29;82;0;1;4;8;34;36;44;121;30;4;8;29;21;29;121;30;4;8;29;21;29;0;0;0;0;0;0;0;9;16;23;80;109;13;3;5;0.0;41.0;39.0;122;127;124;0
645010000;75;64;64000;64501;Sallespisse;ZZZZZZ;6450100;Z;5;280;242;10;28;280;0;1;2;16;71;152;2;0;4;27;58;63;88;237;48;13;42;69;43;22;237;48;13;42;69;43;22;0;0;0;0;0;0;0;18;33;28;163;212;26;1;4;0.0;90.0;65.0;210;224;245;5
645020000;75;64;64000;64502;Sames;ZZZZZZ;6450200;Z;5;365;298;32;35;302;27;1;15;54;76;151;2;14;28;40;50;55;109;288;95;11;10;13;77;82;246;88;10;10;13;55;70;24;7;1;0;0;9;7;40;45;64;149;226;60;14;12;3.0;62.0;150.0;236;283;300;5
645030000;75;64;64000;64503;Samsons-Lion;ZZZZZZ;6450300;Z;5;45;39;3;3;45;0;0;0;3;10;26;0;0;0;2;9;12;16;37;12;2;3;7;6;7;37;12;2;3;7;6;7;0;0;0;0;0;0;0;4;4;6;25;37;2;1;0;0.0;10.0;9.0;36;39;40;0
