IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
644060000;75;64;64000;64406;Morlanne;ZZZZZZ;6440600;Z;5;269;230;17;22;255;7;4;2;17;42;165;3;1;6;11;57;60;93;215;68;13;24;33;37;39;207;65;12;24;33;35;39;4;3;1;0;0;0;0;21;39;35;136;193;30;2;8;1.0;50.0;76.0;193;223;85;139;231;0;478;71;5;18;224.0
644070000;75;64;00751;64407;Mouguerre;ZZZZZZ;6440700;Z;5;2309;2123;101;86;1770;538;5;169;291;542;1115;4;47;180;284;415;472;721;1953;104;59;196;581;612;401;1521;94;45;165;533;502;182;430;11;13;31;47;110;219;244;361;313;1205;1577;508;193;38;60.0;1010.0;699.0;1853;2057;777;1280;2123;53;3923;1095;389;86;2099.0
644080000;75;64;64000;64408;Mouhous;ZZZZZZ;6440800;Z;5;29;25;1;2;26;3;0;1;4;7;13;0;0;2;1;6;9;7;21;3;5;3;4;0;6;20;2;5;3;4;0;6;1;1;0;0;0;0;0;2;8;5;10;18;5;0;2;0.0;1.0;9.0;23;24;11;13;25;0;44;11;0;2;25.0
644090000;75;64;64000;64409;Moumour;ZZZZZZ;6440900;Z;5;397;355;11;31;385;12;0;3;21;114;217;0;2;6;34;111;109;93;349;62;18;27;124;59;59;338;59;16;23;123;58;59;11;3;2;4;1;1;0;28;54;52;221;295;52;3;8;1.0;140.0;101.0;291;343;132;211;355;5;702;126;7;13;352.0
644100101;75;64;64302;64410;Mourenx;ZZZZZZ;6441001;H;4;2247;1882;7;358;188;2051;58;154;673;660;336;26;43;630;897;221;40;26;1882;1;8;1748;103;15;7;177;0;1;120;52;4;0;1698;1;7;1623;49;11;7;247;423;311;902;316;1553;1448;13;1687.0;149.0;30.0;230;1400;1116;284;1786;48;588;2756;2546;34;1738.0
644100102;75;64;64302;64410;Mourenx;ZZZZZZ;6441001;H;4;1318;1247;7;64;1103;215;7;62;107;392;678;3;20;78;284;497;207;158;1246;42;7;564;260;197;176;1048;42;7;510;245;156;87;198;0;0;54;14;40;89;131;218;136;762;863;363;218;21;111.0;802.0;202.0;923;1156;583;572;1239;15;2024;893;560;54;1227.0
644110000;75;64;64000;64411;Musculdy;ZZZZZZ;6441100;Z;5;112;93;12;7;108;2;1;1;6;17;68;0;0;4;7;23;31;28;92;41;6;4;11;22;8;89;40;5;3;11;22;8;2;1;1;0;0;0;0;7;7;8;71;80;8;0;5;1.0;14.0;14.0;79;87;35;52;95;0;210;18;0;8;89.0
644120000;75;64;64000;64412;Nabas;ZZZZZZ;6441200;Z;5;62;47;6;9;59;3;0;0;3;12;32;0;0;2;7;11;10;18;47;25;1;5;4;8;4;45;23;1;5;4;8;4;2;2;0;0;0;0;0;2;5;6;34;38;7;0;2;0.0;13.0;10.0;35;45;23;21;49;0;87;17;0;4;46.0
644130000;75;64;64601;64413;Narcastet;ZZZZZZ;6441300;Z;5;328;297;8;23;301;26;1;7;22;84;183;2;0;5;35;76;91;88;279;28;3;22;102;52;72;259;27;3;20;95;46;68;20;1;0;2;7;6;4;26;63;55;153;251;42;8;4;1.0;128.0;103.0;256;289;97;192;290;0;624;114;22;9;293.0
644140000;75;64;64000;64414;Narp;ZZZZZZ;6441400;Z;5;57;45;6;6;57;0;1;0;3;12;29;0;0;4;3;14;11;14;44;19;5;6;5;3;6;44;19;5;6;5;3;6;0;0;0;0;0;0;0;3;6;9;27;39;5;0;1;0.0;27.0;5.0;31;43;15;28;44;0;91;19;0;3;44.0
644150000;75;64;64601;64415;Navailles-Angos;ZZZZZZ;6441500;Z;5;603;573;12;18;585;18;3;10;43;117;400;5;4;9;36;121;179;218;571;55;18;47;222;144;87;556;53;16;47;218;137;86;15;2;2;0;3;6;1;65;95;69;344;461;104;27;7;2.0;210.0;194.0;541;559;186;374;574;5;1227;284;88;10;570.0
644160000;75;64;64101;64416;Navarrenx;ZZZZZZ;6441600;Z;5;645;492;53;100;382;262;10;41;94;104;243;4;22;52;80;126;76;131;492;132;28;81;147;52;52;310;88;14;48;96;33;30;181;43;13;33;51;19;22;49;115;78;251;285;201;47;6;30.0;175.0;202.0;297;442;253;189;488;0;600;370;109;14;483.0
644170000;75;64;64601;64417;Nay;ZZZZZZ;6441700;Z;5;1857;1551;41;265;994;855;21;200;320;377;632;30;75;248;265;382;238;313;1544;291;140;311;386;191;226;879;129;67;207;284;117;74;657;160;72;103;101;73;148;255;360;232;704;839;655;95;57;48.0;729.0;609.0;922;1318;788;531;1523;35;1797;1189;235;110;1528.0
644180000;75;64;64302;64418;Noguères;ZZZZZZ;6441800;Z;5;67;61;1;5;65;2;0;0;8;11;42;0;0;2;2;25;20;12;61;11;8;22;18;2;0;60;11;8;21;18;2;0;1;0;0;1;0;0;0;4;10;8;39;48;13;0;0;0.0;39.0;13.0;46;59;23;36;60;0;106;34;0;0;61.0
644190000;75;64;64104;64419;Nousty;ZZZZZZ;6441900;Z;5;643;604;3;36;613;31;1;11;46;125;421;1;4;18;32;121;158;270;576;40;22;35;102;169;207;550;39;21;32;101;164;192;26;1;1;3;1;5;15;72;91;111;330;495;104;0;5;0.0;235.0;264.0;576;592;192;400;609;5;1318;280;0;10;599.0
644200000;75;64;64000;64420;Ogenne-Camptort;ZZZZZZ;6442000;Z;5;125;99;14;12;119;4;0;2;4;13;80;0;1;2;4;18;20;54;99;32;7;5;20;17;18;94;32;7;4;17;17;17;3;0;0;1;1;0;1;3;9;23;64;87;10;0;2;0.0;29.0;24.0;95;96;36;60;100;0;213;25;0;7;98.0
644210000;75;64;64000;64421;Ogeu-les-Bains;ZZZZZZ;6442100;Z;5;622;528;39;54;601;19;2;3;38;126;359;2;2;20;37;136;152;179;513;101;25;60;127;96;104;494;96;23;58;125;91;101;17;5;2;2;2;5;1;33;62;87;347;458;63;0;8;7.0;159.0;137.0;437;499;151;349;525;0;1106;137;0;12;503.0
644220101;75;64;64303;64422;Oloron-Sainte-Marie;ZZZZZZ;6442201;H;1;1438;1148;30;259;586;846;11;100;321;276;440;8;49;257;232;300;134;168;1147;236;133;304;323;79;72;480;152;79;101;47;42;58;665;84;54;203;273;37;14;151;225;246;526;501;639;242;8;128.0;451.0;449.0;679;958;673;285;1137;16;987;1162;453;18;1049.0
644220102;75;64;64303;64422;Oloron-Sainte-Marie;ZZZZZZ;6442201;H;1;1110;799;39;271;461;559;5;83;226;170;315;6;86;99;176;153;123;156;798;273;67;202;97;59;99;356;151;19;55;50;43;37;378;122;32;103;42;17;62;105;213;166;316;395;390;38;14;82.0;442.0;178.0;368;624;399;225;793;9;763;632;64;38;785.0
644220103;75;64;64303;64422;Oloron-Sainte-Marie;ZZZZZZ;6442201;H;1;1419;1114;79;225;467;949;31;175;334;265;308;17;53;235;310;230;121;149;1114;99;54;272;286;99;304;409;59;42;121;94;40;53;705;40;12;151;192;58;251;187;253;239;434;445;641;230;29;27.0;660.0;369.0;757;930;680;249;1083;19;867;1060;394;72;1100.0
644220104;75;64;64303;64422;Oloron-Sainte-Marie;ZZZZZZ;6442201;H;1;1517;1338;39;139;1142;315;67;73;109;398;691;55;50;58;220;374;299;282;1322;138;43;591;277;192;81;1031;102;35;432;202;187;73;237;33;8;153;29;5;8;137;195;256;750;927;353;15;57;72.0;797.0;287.0;1012;1126;552;574;1279;9;1983;635;15;96;1325.0
644220105;75;64;64303;64422;Oloron-Sainte-Marie;ZZZZZZ;6442201;H;1;1309;1043;72;194;588;688;48;171;208;246;370;36;81;139;215;244;168;162;1036;126;104;301;245;202;58;518;71;64;176;136;50;20;506;55;40;122;109;151;29;159;203;132;549;544;471;65;28;16.0;623.0;313.0;755;855;569;286;1000;26;1054;734;154;32;1013.0
644230000;75;64;64000;64423;Oraàs;ZZZZZZ;6442300;Z;5;102;72;16;15;99;2;0;0;5;20;46;0;0;2;6;18;19;26;71;32;2;5;12;9;12;69;31;2;5;11;9;12;1;1;0;0;0;0;0;5;10;11;46;57;10;0;5;0.0;23.0;24.0;56;67;25;42;68;0;152;18;0;6;71.0
644240000;75;64;64000;64424;Ordiarp;ZZZZZZ;6442400;Z;5;257;208;23;26;222;34;1;2;23;50;132;0;1;7;21;53;58;68;203;91;7;23;38;26;18;184;84;7;22;33;24;14;18;7;0;1;5;1;4;15;20;25;148;182;23;0;3;0.0;53.0;38.0;182;198;65;133;200;5;468;53;0;6;206.0
644250000;75;64;64000;64425;Orègue;ZZZZZZ;6442500;Z;5;231;194;14;23;217;13;0;8;16;33;137;0;3;9;19;37;44;82;188;78;6;25;26;25;28;177;74;5;22;25;23;28;11;4;1;3;1;2;0;13;22;31;128;161;25;5;8;7.0;46.0;42.0;173;178;75;103;195;0;414;53;7;18;190.0
644260000;75;64;64000;64426;Orin;ZZZZZZ;6442600;Z;5;120;99;4;17;115;5;1;1;4;33;60;0;0;3;7;30;24;35;92;27;1;10;18;16;20;89;27;1;10;17;15;19;3;0;0;0;1;1;1;9;11;23;56;84;12;0;3;0.0;33.0;24.0;88;92;21;71;95;0;204;31;0;6;83.0
644270000;75;64;64000;64427;Orion;ZZZZZZ;6442700;Z;5;81;65;11;5;78;2;1;0;5;12;48;1;0;1;5;8;24;27;65;14;5;13;12;11;11;63;13;5;13;12;11;10;1;0;0;0;0;0;1;4;11;10;41;50;10;0;6;0.0;19.0;10.0;55;60;23;37;62;0;115;21;0;8;63.0
644280000;75;64;64000;64428;Orriule;ZZZZZZ;6442800;Z;5;67;58;5;4;66;1;0;0;1;15;42;0;0;0;1;11;22;25;57;27;0;4;11;9;8;56;27;0;4;10;9;8;1;0;0;0;1;0;0;8;4;6;41;51;6;0;2;0.0;20.0;13.0;33;56;22;34;62;0;112;17;0;3;58.0
644290000;75;64;64000;64429;Orsanco;ZZZZZZ;6442900;Z;5;53;45;4;4;48;5;0;2;2;16;25;0;0;4;4;9;9;19;44;18;1;2;9;7;7;41;16;1;2;8;7;7;3;2;0;0;1;0;0;5;4;10;26;42;3;0;0;0.0;10.0;8.0;35;45;21;24;40;0;106;4;0;0;43.0
644300101;75;64;64301;64430;Orthez;ZZZZZZ;6443001;H;1;1145;1047;14;84;781;364;10;150;157;265;463;10;72;151;142;256;221;195;1035;111;28;192;297;176;230;718;83;25;146;273;107;84;316;28;3;46;23;69;147;113;222;202;510;722;313;12;11;8.0;489.0;423.0;887;965;565;401;1036;13;1584;469;32;16;1025.0
644300102;75;64;64301;64430;Orthez;ZZZZZZ;6443001;H;1;1401;1162;41;197;738;660;61;172;211;297;421;70;57;231;214;222;201;168;1159;134;57;406;234;182;146;646;81;40;236;145;113;31;510;53;17;167;89;69;115;255;209;150;549;605;549;139;8;44.0;673.0;358.0;860;980;646;334;1101;15;1264;914;258;13;1146.0
644300103;75;64;64301;64430;Orthez;ZZZZZZ;6443001;H;1;1155;1047;32;76;852;295;6;66;170;270;535;7;29;82;168;233;219;309;1036;60;44;192;344;179;217;769;58;31;180;278;135;87;260;2;12;13;61;44;128;121;209;133;584;694;301;51;52;32.0;544.0;328.0;977;972;478;494;1033;12;1531;584;94;121;1025.0
644300104;75;64;64301;64430;Orthez;ZZZZZZ;6443001;H;1;1064;910;33;121;478;583;14;93;231;278;294;17;42;159;258;211;92;131;904;136;52;383;233;73;28;433;82;40;201;68;23;19;468;50;12;182;165;51;8;122;178;167;443;469;427;181;15;147.0;565.0;145.0;570;754;534;220;898;12;888;778;358;29;895.0
644300105;75;64;64301;64430;Orthez;ZZZZZZ;6443001;H;1;1459;1186;23;250;465;991;149;288;278;220;251;61;185;286;220;182;144;107;1176;237;79;214;470;87;88;394;95;49;94;108;19;29;779;142;30;117;362;68;60;222;283;230;450;439;728;280;19;17.0;531.0;598.0;723;860;694;166;1046;25;743;1052;349;29;1163.0
644310000;75;64;64302;64431;Os-Marsillon;ZZZZZZ;6443100;Z;5;225;208;3;14;211;8;3;5;13;57;130;0;3;4;16;58;71;57;195;30;9;28;51;39;39;187;30;9;28;49;36;36;2;0;0;0;0;0;2;10;25;43;130;177;28;0;3;5.0;87.0;56.0;188;205;61;144;209;5;449;78;0;6;203.0
644320000;75;64;64000;64432;Ossas-Suhare;ZZZZZZ;6443200;Z;5;65;38;16;11;61;2;1;3;5;8;21;1;1;2;9;7;6;12;38;18;3;5;5;4;3;35;18;2;4;5;3;3;1;0;0;1;0;0;0;5;1;9;23;32;5;0;1;0.0;10.0;4.0;36;35;21;14;35;0;72;11;0;1;38.0
644330000;75;64;64000;64433;Osse-en-Aspe;ZZZZZZ;6443300;Z;5;226;113;99;14;216;10;1;1;16;28;67;1;0;3;16;29;29;35;112;46;6;10;16;22;12;102;42;6;10;15;17;12;9;4;0;0;1;4;0;17;17;6;73;88;22;4;3;2.0;25.0;21.0;83;101;59;42;110;0;195;44;6;4;113.0
644340000;75;64;64000;64434;Ossenx;ZZZZZZ;6443400;Z;5;27;22;4;1;26;0;0;0;1;2;19;0;0;0;0;4;10;8;22;13;2;0;1;5;1;21;13;2;0;1;4;1;0;0;0;0;0;0;0;2;4;4;12;13;6;0;3;0.0;1.0;7.0;20;21;10;12;21;0;32;17;0;3;20.0
644350000;75;64;64000;64435;Osserain-Rivareyte;ZZZZZZ;6443500;Z;5;141;96;30;15;129;12;0;2;4;23;67;0;1;4;7;22;24;38;96;26;9;9;23;18;11;86;24;8;9;20;14;11;10;2;1;0;3;4;0;7;16;16;57;70;25;0;1;1.0;31.0;33.0;85;95;40;55;95;0;157;51;0;4;96.0
644360000;75;64;64000;64436;Ossès;ZZZZZZ;6443600;Z;5;465;354;70;41;342;122;3;11;52;76;211;4;4;18;40;60;76;151;349;121;10;30;62;77;49;258;93;8;22;42;58;35;90;26;2;8;20;19;14;42;51;59;202;245;88;0;21;5.0;84.0;116.0;287;325;159;166;356;5;622;174;0;39;349.0
644370000;75;64;64000;64437;Ostabat-Asme;ZZZZZZ;6443700;Z;5;112;79;21;12;96;16;0;2;11;16;50;0;3;3;8;11;20;34;77;28;4;11;12;6;16;66;28;4;8;10;6;10;11;0;0;3;2;0;6;7;11;13;48;61;18;0;0;3.0;20.0;16.0;58;75;34;41;75;0;168;26;0;0;77.0
644380000;75;64;64000;64438;Ouillon;ZZZZZZ;6443800;Z;5;218;208;0;10;217;1;1;2;3;41;161;1;0;2;11;22;50;122;192;22;8;15;54;46;46;190;22;8;15;53;46;46;1;0;0;0;1;0;0;22;18;42;126;183;18;0;6;0.0;63.0;70.0;194;195;51;143;205;0;495;45;0;12;207.0
644390000;75;64;64601;64439;Ousse;ZZZZZZ;6443900;Z;5;678;642;14;22;654;24;0;3;30;115;494;0;1;6;29;115;188;302;605;40;9;40;191;189;135;593;40;9;40;191;189;123;12;0;0;0;0;0;12;50;91;113;387;572;63;26;7;4.0;322.0;214.0;590;625;187;438;646;5;1486;158;63;16;637.0
644400000;75;64;64000;64440;Ozenx-Montestrucq;ZZZZZZ;6444000;Z;5;187;158;17;12;185;2;0;1;8;32;117;0;1;2;10;31;52;62;154;47;12;19;35;20;21;152;47;11;19;35;20;20;2;0;1;0;0;0;1;13;13;21;111;141;16;0;1;0.0;46.0;42.0;128;155;56;99;155;0;344;37;0;1;155.0
644410000;75;64;64000;64441;Pagolle;ZZZZZZ;6444100;Z;5;122;96;13;13;113;9;0;1;13;12;70;0;1;3;8;15;20;49;96;41;6;7;17;17;8;87;41;3;7;15;13;8;9;0;3;0;2;4;0;5;7;12;72;81;14;0;1;0.0;17.0;10.0;88;92;34;58;95;0;226;33;0;2;96.0
644420000;75;64;64000;64442;Parbayse;ZZZZZZ;6444200;Z;5;126;116;0;10;125;1;0;1;8;23;84;0;0;3;13;18;30;52;112;23;4;4;29;22;30;111;23;4;3;29;22;30;1;0;0;1;0;0;0;10;13;24;68;109;5;0;2;0.0;26.0;38.0;113;114;29;86;117;5;306;9;0;4;115.0
644430000;75;64;64302;64443;Pardies;ZZZZZZ;6444300;Z;5;424;388;7;29;393;29;1;5;37;112;234;1;1;5;41;103;114;123;378;80;14;99;139;41;5;356;76;13;90;135;38;5;21;4;1;9;3;4;0;38;50;49;251;309;69;0;10;1.0;229.0;87.0;348;367;152;215;385;5;656;177;0;17;384.0
644440000;75;64;64601;64444;Pardies-Piétat;ZZZZZZ;6444400;Z;5;189;168;7;14;183;6;1;2;11;39;115;0;1;2;9;40;42;74;163;47;11;10;39;37;19;158;46;11;8;39;35;19;5;1;0;2;0;2;0;14;8;26;120;151;15;1;2;1.0;68.0;43.0;154;161;53;108;165;0;384;51;3;5;165.0
644450101;75;64;64601;64445;Pau;640201;6444501;H;1;2043;1451;119;473;44;1999;257;405;376;263;151;195;242;293;258;248;136;80;1438;168;197;391;539;85;58;22;9;6;6;0;0;0;1416;159;190;384;539;85;58;428;384;259;380;499;900;18;52;405.0;545.0;489.0;615;939;746;193;1205;55;784;1284;40;89;1410.0
644450102;75;64;64601;64445;Pau;640201;6444501;H;1;2372;1579;87;706;16;2275;316;473;366;254;170;289;203;317;313;214;156;87;1575;270;189;311;565;207;34;10;3;0;3;3;0;1;1484;267;189;308;562;127;33;519;464;213;383;463;1083;37;33;118.0;683.0;766.0;669;980;792;188;1272;29;758;1463;66;60;1539.0
644450103;75;64;64601;64445;Pau;640201;6444501;H;1;2858;2032;35;791;138;2701;384;602;579;324;142;327;363;507;448;234;83;69;1971;197;177;607;562;262;166;110;29;26;33;3;10;9;1852;168;151;573;557;246;157;541;666;297;528;532;1461;192;39;286.0;912.0;813.0;924;1315;1140;175;1665;63;842;2073;275;50;1964.0
644450104;75;64;64601;64445;Pau;640211;6444501;H;1;1683;1466;26;191;70;1610;190;195;505;355;221;109;142;271;469;339;109;27;1465;6;34;412;901;73;39;54;3;18;24;6;0;3;1407;3;16;388;892;73;36;216;339;240;671;391;1056;747;18;642.0;727.0;97.0;629;1051;829;222;1295;78;663;1951;1499;30;1428.0
644450105;75;64;64601;64445;Pau;640211;6444501;H;1;1969;1640;41;288;100;1860;209;429;480;328;194;227;103;447;454;310;61;39;1624;27;166;459;425;253;294;83;20;42;6;9;6;0;1532;7;124;451;416;246;287;355;453;305;528;423;1201;536;17;665.0;671.0;289.0;853;1150;966;184;1432;40;668;1904;997;19;1414.0
644450106;75;64;64601;64445;Pau;640211;6444501;H;1;1035;903;9;123;2;1029;8;69;385;352;89;1;15;141;464;232;38;12;903;0;2;477;409;11;4;2;0;1;0;0;1;0;897;0;1;477;405;10;4;106;212;151;434;333;553;312;17;499.0;302.0;102.0;377;631;500;130;895;43;572;1217;738;31;864.0
644450107;75;64;64601;64445;Pau;640211;6444501;H;2;1210;1082;16;112;3;1199;66;67;459;315;175;65;19;305;399;197;85;12;1082;6;6;758;293;15;3;3;3;0;0;0;0;0;1072;0;6;758;291;13;3;134;255;154;538;232;843;637;7;536.0;465.0;71.0;466;653;547;107;1017;36;381;1648;1251;16;970.0
644450108;75;64;64601;64445;Pau;640201;6444501;H;1;1551;1105;16;429;63;1484;252;359;302;130;62;179;246;270;248;103;30;30;1102;123;114;387;324;134;19;54;23;11;13;3;0;4;1045;101;103;371;320;134;16;351;321;162;271;252;842;54;11;10.0;484.0;612.0;401;682;570;112;869;69;430;1273;109;16;1012.0
644450201;75;64;64601;64445;Pau;640221;6444502;H;1;1724;1467;19;238;239;1477;85;283;429;382;287;70;90;360;409;319;120;98;1462;43;177;883;309;34;16;217;20;103;66;19;9;0;1241;22;74;813;290;25;16;273;287;255;651;621;826;339;20;607.0;684.0;170.0;719;1118;841;276;1385;51;1105;1599;803;20;1352.0
644450202;75;64;64601;64445;Pau;640221;6444502;H;2;2021;1731;26;264;303;1696;269;253;502;365;342;252;130;356;481;245;124;143;1689;27;116;639;465;374;70;263;27;90;93;36;15;3;1404;0;26;543;426;343;66;436;440;268;587;559;1143;484;28;328.0;1152.0;230.0;1054;1264;962;302;1465;42;973;2043;1150;53;1693.0
644450203;75;64;64601;64445;Pau;640231;6444502;H;1;1139;1028;15;96;678;461;0;76;280;298;373;0;11;113;302;281;154;167;1017;15;40;375;390;92;104;616;9;28;260;216;72;31;401;6;12;115;174;20;74;144;233;157;493;589;416;143;22;128.0;739.0;130.0;774;904;499;405;1028;20;1197;872;299;51;1018.0
644450204;75;64;64601;64445;Pau;640231;6444502;H;1;2317;1949;37;330;399;1911;349;422;485;372;321;303;124;411;530;383;120;79;1882;0;17;272;1078;313;202;364;0;7;170;90;72;25;1512;0;10;101;986;241;174;422;506;335;687;481;1448;824;20;607.0;883.0;426.0;1186;1495;1187;307;1614;69;812;2595;1781;28;1915.0
644450205;75;64;64601;64445;Pau;640231;6444502;H;1;1818;1585;22;211;1050;764;82;168;291;475;570;54;62;195;291;482;263;237;1581;6;7;402;655;331;180;977;6;7;348;513;84;19;601;0;0;54;140;247;161;261;289;272;764;967;592;117;26;63.0;935.0;556.0;1438;1490;874;616;1513;12;1875;1104;301;53;1576.0
644450206;75;64;64601;64445;Pau;640221;6444502;H;1;1546;1345;39;162;263;1230;367;353;279;178;168;383;171;267;293;105;83;44;1209;5;7;259;301;512;125;226;4;7;155;45;11;4;954;1;0;103;254;493;103;438;420;155;332;309;927;196;108;262.0;638.0;431.0;913;1042;824;217;990;32;540;1222;321;200;1318.0
644450301;75;64;64601;64445;Pau;640241;6444503;H;1;3560;2935;277;348;689;2679;929;690;495;440;381;870;275;586;569;356;159;120;2868;17;16;522;779;1237;297;612;10;13;241;222;117;10;2219;7;3;282;551;1098;278;882;936;420;697;997;1896;248;42;328.0;1138.0;1423.0;2264;2264;1774;489;2037;98;1830;2513;381;65;2848.0
644450302;75;64;64601;64445;Pau;640241;6444503;H;1;1950;1793;2;155;322;1624;77;467;580;452;218;32;107;501;661;334;113;47;1790;7;35;307;1073;183;185;301;7;22;145;71;50;7;1486;0;13;162;1000;133;178;245;393;380;775;594;1195;898;4;185.0;1208.0;380.0;1087;1389;1099;290;1716;47;1095;2028;1593;4;1680.0
644450303;75;64;64601;64445;Pau;640251;6444503;H;1;1341;1246;13;81;902;438;11;145;172;359;560;4;28;179;227;283;257;268;1220;10;20;181;524;283;202;842;10;20;168;416;180;47;378;0;0;13;108;103;155;155;302;175;615;875;362;65;9;24.0;717.0;449.0;1097;1162;669;493;1236;24;1809;745;153;16;1221.0
644450304;75;64;64601;64445;Pau;640251;6444503;H;1;1280;1165;31;84;391;888;24;99;446;241;354;15;24;256;415;247;102;105;1165;15;25;487;525;109;3;363;12;25;139;171;13;3;802;3;0;348;354;97;0;148;236;230;551;528;630;363;6;12.0;1008.0;132.0;765;973;736;236;1143;41;971;1351;841;9;1155.0
644450305;75;64;64601;64445;Pau;640251;6444503;H;1;1268;1151;10;106;474;794;49;206;252;306;337;25;65;241;219;255;167;179;1131;6;12;233;463;144;272;430;6;12;140;198;38;35;701;0;0;93;265;106;237;162;304;186;499;588;556;258;7;9.0;797.0;335.0;968;1010;692;318;1109;26;1219;1028;518;10;1149.0
644450306;75;64;64601;64445;Pau;640241;6444503;H;2;922;867;0;54;100;813;2;157;302;203;203;0;13;206;438;179;18;14;854;3;3;343;252;115;138;95;3;0;0;6;68;19;750;0;3;340;244;45;119;125;212;174;357;75;793;717;0;670.0;187.0;11.0;453;557;459;98;865;42;109;2035;1882;0;848.0
644450307;75;64;64601;64445;Pau;640251;6444503;H;1;903;832;3;68;593;309;2;113;120;291;306;1;24;129;120;243;160;156;824;3;13;147;250;295;115;550;3;12;122;217;181;16;273;0;2;24;33;114;99;139;173;156;364;524;298;47;10;3.0;441.0;345.0;771;794;474;320;828;24;1211;596;115;48;825.0
644450401;75;64;64601;64445;Pau;640261;6444504;H;1;1851;1478;44;329;520;1322;79;270;411;298;420;28;115;237;365;212;161;359;1478;140;167;496;415;234;26;483;59;127;136;54;96;11;989;81;40;354;361;138;16;247;358;237;636;890;549;3;39;60.0;1107.0;286.0;1216;1301;872;430;1407;30;1677;943;6;75;1434.0
644450402;75;64;64601;64445;Pau;640261;6444504;H;2;1056;929;24;103;179;875;155;118;209;272;175;83;116;132;312;163;68;56;926;0;44;389;418;46;28;161;0;20;97;30;13;1;762;0;24;289;388;33;27;168;235;136;390;342;579;276;8;274.0;435.0;212.0;558;724;543;181;777;22;623;1056;612;13;912.0
644450403;75;64;64601;64445;Pau;640261;6444504;H;1;727;621;15;90;297;422;28;43;102;195;254;24;26;21;98;208;87;157;619;27;30;205;271;47;39;279;16;26;52;178;7;0;332;11;4;149;89;40;39;117;132;59;313;400;192;66;30;93.0;414.0;92.0;499;555;357;198;588;1;771;338;95;65;600.0
644450404;75;64;64601;64445;Pau;640261;6444504;H;1;1613;1109;40;465;80;1505;194;292;284;200;138;156;153;251;264;157;56;70;1109;89;86;382;362;108;83;77;18;16;0;31;6;6;1007;70;70;382;331;102;52;290;319;162;337;455;628;13;26;99.0;681.0;304.0;682;823;679;143;923;32;747;867;14;39;1095.0
644450405;75;64;64601;64445;Pau;640261;6444504;H;1;983;848;35;100;534;449;30;44;136;252;385;17;12;48;116;250;119;286;848;47;139;384;182;69;28;494;47;124;153;150;19;1;354;0;15;231;32;50;26;102;123;145;477;637;192;0;19;224.0;530.0;68.0;641;762;439;323;822;21;1239;394;0;32;832.0
644450501;75;64;64601;64445;Pau;640271;6444505;H;1;1866;1185;150;531;37;1826;174;374;297;193;147;95;179;318;211;124;85;171;1181;499;148;274;163;73;24;19;8;3;3;4;0;0;1159;487;145;270;159;73;24;312;306;196;371;452;703;67;30;187.0;543.0;450.0;338;778;645;133;1026;37;716;1037;108;50;1159.0
644450502;75;64;64601;64445;Pau;640271;6444505;H;1;2093;1563;40;490;209;1880;130;285;513;372;263;60;183;266;492;295;135;132;1561;215;278;591;403;46;27;185;48;80;30;25;0;3;1372;167;199;562;378;43;24;345;293;230;695;760;767;116;36;214.0;1057.0;275.0;860;1179;915;264;1447;63;1303;1304;250;68;1542.0
644450503;75;64;64601;64445;Pau;640271;6444505;H;1;1843;1429;33;382;139;1703;141;392;497;244;155;84;117;464;453;165;39;106;1428;84;79;531;533;155;45;124;42;38;34;9;0;1;1304;42;41;497;525;155;44;316;429;229;455;613;797;76;19;60.0;998.0;371.0;960;1074;853;221;1300;48;1015;1238;148;37;1395.0
