IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
604130000;32;60;60000;60413;Montagny-Sainte-Félicité;ZZZZZZ;6041300;Z;5;177;165;2;10;169;7;0;8;21;33;102;1;3;13;17;40;45;46;163;50;13;29;41;25;4;156;49;13;27;39;23;4;6;1;0;2;1;2;0;10;28;23;103;135;28;0;2;1.0;74.0;64.0;123;155;167;0;329;83;0;5;162.0
604140101;32;60;60601;60414;Montataire;600191;6041401;H;1;1237;1186;0;51;271;956;29;198;300;273;386;42;85;315;321;286;105;30;1186;48;167;535;318;66;52;251;45;53;24;75;29;25;925;3;114;505;239;37;27;97;174;267;648;187;986;906;13;809.0;282.0;84.0;376;883;1163;126;516;2768;2579;26;1122.0
604140102;32;60;60601;60414;Montataire;600191;6041401;H;1;821;771;1;48;0;816;0;74;286;324;87;1;25;303;285;150;7;0;771;5;17;408;326;13;1;0;0;0;0;0;0;0;766;5;17;404;325;13;1;65;139;181;387;76;692;664;4;723.0;48.0;0.0;79;573;771;80;180;1766;1692;12;717.0
604140201;32;60;60601;60414;Montataire;600201;6041402;H;1;1697;1545;1;152;765;808;163;167;399;419;397;105;132;224;445;419;134;85;1489;195;175;220;566;252;81;702;189;119;131;122;95;46;675;6;56;88;341;149;35;215;342;238;749;731;787;315;27;365.0;852.0;285.0;906;1197;1392;130;1801;1789;919;78;1501.0
604140301;32;60;60601;60414;Montataire;600201;6041403;H;1;898;800;0;98;636;256;27;138;169;240;226;51;36;170;171;194;122;57;787;111;122;194;192;99;69;579;76;74;164;165;75;26;201;35;49;31;27;23;36;80;163;143;415;542;248;42;9;30.0;536.0;197.0;506;673;775;79;1466;602;97;16;757.0
604140401;32;60;60601;60414;Montataire;600201;6041404;A;3;290;268;0;22;166;123;79;20;47;63;59;79;8;39;62;43;25;12;267;50;43;126;40;4;4;143;28;34;38;39;0;4;123;22;9;87;1;4;0;98;24;42;104;126;134;0;7;83.0;145.0;28.0;190;229;214;30;365;245;0;22;212.0
604140501;32;60;60601;60414;Montataire;600191;6041405;D;3;467;454;0;12;330;137;5;52;73;196;128;0;25;93;107;168;43;18;445;22;30;62;127;24;182;311;22;18;42;79;18;132;135;0;11;20;48;6;50;33;106;141;174;231;219;194;5;56.0;341.0;43.0;328;402;449;26;757;623;545;27;428.0
604150000;32;60;60000;60415;Montépilloy;ZZZZZZ;6041500;Z;5;69;57;5;7;68;1;0;0;3;10;44;0;0;3;3;8;10;33;56;29;4;3;11;6;3;55;29;3;3;11;6;3;1;0;1;0;0;0;0;1;8;7;41;52;3;0;2;1.0;29.0;19.0;49;52;55;0;131;4;0;3;57.0
604160000;32;60;60000;60416;Montgérain;ZZZZZZ;6041600;Z;5;84;77;3;4;81;1;3;5;14;22;33;1;3;7;18;23;14;11;76;28;8;11;10;9;10;74;28;8;11;10;7;10;1;0;0;0;0;1;0;4;16;9;48;59;16;0;2;0.0;24.0;23.0;64;67;70;0;139;38;0;6;70.0
604180000;32;60;60000;60418;Montiers;ZZZZZZ;6041800;Z;5;181;161;4;16;174;6;0;6;19;34;102;1;4;7;28;47;38;36;161;52;32;22;33;14;8;154;50;30;21;32;13;8;6;2;2;1;0;1;0;15;18;36;92;147;13;0;1;0.0;52.0;58.0;126;153;158;5;386;37;0;1;157.0
604200000;32;60;60000;60420;Montjavoult;ZZZZZZ;6042000;Z;5;270;197;51;21;238;26;9;13;25;54;95;4;8;12;34;40;28;70;194;72;16;15;50;21;19;172;63;16;13;49;19;11;20;9;0;2;0;2;7;21;27;30;119;156;38;0;3;3.0;94.0;71.0;152;190;181;10;373;74;0;6;187.0
604210000;32;60;60000;60421;Mont-l'Évêque;ZZZZZZ;6042100;Z;5;205;170;9;26;184;21;1;6;12;48;103;2;6;7;25;47;31;51;161;55;10;26;59;7;4;150;53;8;24;55;6;4;11;2;2;2;4;1;0;19;19;20;111;130;31;0;8;2.0;68.0;69.0;118;155;173;0;303;69;0;25;163.0
604220000;32;60;60000;60422;Montlognon;ZZZZZZ;6042200;Z;5;102;80;17;6;101;1;0;1;11;17;51;0;1;6;12;13;10;38;78;26;8;12;16;11;6;78;26;8;12;16;11;6;0;0;0;0;0;0;0;9;21;6;44;62;11;0;7;0.0;31.0;29.0;54;77;79;0;156;25;0;16;79.0
604230000;32;60;60502;60423;Montmacq;ZZZZZZ;6042300;Z;5;501;466;6;29;492;9;0;7;69;136;254;0;2;27;92;171;89;85;454;28;30;122;194;53;27;447;28;30;122;189;51;27;7;0;0;0;5;2;0;29;64;57;316;415;44;1;7;0.0;326.0;83.0;362;434;466;5;970;98;1;14;455.0
604240000;32;60;60000;60424;Montmartin;ZZZZZZ;6042400;Z;5;92;88;0;4;92;0;0;1;6;17;65;0;0;0;6;32;32;19;79;17;0;9;34;9;11;79;17;0;9;34;9;11;0;0;0;0;0;0;0;12;10;27;40;77;11;0;0;0.0;27.0;34.0;70;85;89;5;225;37;0;0;87.0
604250000;32;60;60000;60425;Montreuil-sur-Brêche;ZZZZZZ;6042500;Z;5;236;199;16;21;226;6;2;8;28;62;98;2;2;13;30;52;50;50;199;78;19;13;32;45;12;194;76;19;13;30;43;12;5;2;0;0;2;1;0;12;17;29;141;174;23;0;2;0.0;129.0;33.0;164;182;200;5;438;46;0;4;196.0
604260000;32;60;60000;60426;Montreuil-sur-Thérain;ZZZZZZ;6042600;Z;5;106;94;8;4;106;0;0;2;4;24;64;0;0;2;8;27;29;27;94;18;4;6;26;27;12;94;18;4;6;26;27;12;0;0;0;0;0;0;0;2;16;20;55;88;4;0;2;0.0;45.0;27.0;81;92;91;0;225;17;0;3;90.0
604270000;32;60;60000;60427;Monts;ZZZZZZ;6042700;Z;5;80;66;6;9;78;3;0;4;6;14;42;0;1;2;17;15;9;22;66;22;5;7;17;8;6;64;22;4;7;17;7;6;2;0;1;0;0;1;0;7;5;17;37;58;6;0;2;0.0;23.0;28.0;53;64;65;5;147;17;0;2;61.0
604280000;32;60;60000;60428;Le Mont-Saint-Adrien;ZZZZZZ;6042800;Z;5;288;270;2;16;280;9;0;4;23;51;191;1;0;5;22;56;60;125;261;35;6;27;95;61;36;255;35;6;27;95;60;31;6;0;0;0;0;1;5;15;36;48;170;235;32;13;2;0.0;137.0;98.0;250;259;267;0;552;89;41;6;269.0
604290000;32;60;60000;60429;Morangles;ZZZZZZ;6042900;Z;5;161;148;5;8;144;16;0;3;22;35;88;1;2;9;21;33;31;51;145;33;10;15;29;27;31;131;32;10;13;27;17;31;15;1;0;1;2;10;0;12;35;18;83;117;28;0;3;0.0;41.0;86.0;129;144;145;0;315;68;0;8;143.0
604300000;32;60;60000;60430;Morienval;ZZZZZZ;6043000;Z;5;468;407;32;29;450;16;1;11;49;103;243;3;4;18;69;115;89;109;399;126;22;43;147;26;35;383;123;18;42;144;24;32;14;3;4;1;1;2;3;28;73;59;247;314;88;40;5;11.0;210.0;103.0;332;392;400;10;827;240;121;11;396.0
604310000;32;60;60304;60431;Morlincourt;ZZZZZZ;6043100;Z;5;222;218;1;3;219;3;1;8;13;76;120;1;0;11;53;79;47;27;217;11;32;38;94;19;23;214;11;32;38;92;19;22;3;0;0;0;2;0;1;21;26;41;130;182;35;0;1;2.0;132.0;49.0;173;204;215;0;447;89;0;2;207.0
604320000;32;60;60000;60432;Mortefontaine;ZZZZZZ;6043200;Z;5;395;338;17;40;297;94;4;28;49;70;187;7;24;22;39;56;77;114;330;44;22;42;129;57;37;262;30;18;27;120;40;29;64;14;4;15;7;18;7;55;79;41;163;223;105;2;11;2.0;152.0;154.0;288;328;331;10;565;253;6;31;325.0
604330000;32;60;60000;60433;Mortefontaine-en-Thelle;ZZZZZZ;6043300;Z;5;334;301;14;19;333;1;0;4;28;70;199;0;2;13;29;65;95;97;294;44;12;44;94;79;21;293;44;12;43;94;79;21;1;0;0;1;0;0;0;27;33;58;183;286;12;0;3;2.0;112.0;111.0;264;298;300;0;864;42;0;7;298.0
604340000;32;60;60000;60434;Mortemer;ZZZZZZ;6043400;Z;5;108;91;4;13;106;0;1;3;6;27;54;1;2;7;8;27;23;23;88;20;21;7;18;12;10;86;20;21;7;17;12;9;0;0;0;0;0;0;0;5;12;12;62;79;8;0;4;1.0;34.0;30.0;76;89;90;0;206;12;0;6;85.0
604350000;32;60;60000;60435;Morvillers;ZZZZZZ;6043500;Z;5;215;185;13;17;210;4;1;5;28;43;108;0;0;9;38;56;44;38;183;64;17;13;30;36;23;182;63;17;13;30;36;23;1;1;0;0;0;0;0;18;23;35;109;140;43;17;2;0.0;72.0;51.0;154;176;190;5;356;110;42;4;181.0
604360000;32;60;60000;60436;Mory-Montcrux;ZZZZZZ;6043600;Z;5;43;37;4;2;43;0;0;0;3;14;20;0;0;0;5;13;11;8;36;13;7;4;5;2;5;36;13;7;4;5;2;5;0;0;0;0;0;0;0;5;5;5;22;30;5;0;2;0.0;19.0;6.0;31;36;35;0;75;5;0;3;37.0
604370000;32;60;60000;60437;Mouchy-le-Châtel;ZZZZZZ;6043700;Z;5;51;34;5;12;38;13;0;0;15;8;11;0;0;9;13;5;4;3;33;17;5;6;2;2;1;24;16;1;4;1;1;1;9;1;4;2;1;1;0;7;8;6;13;8;22;0;4;0.0;8.0;15.0;29;33;35;0;15;57;0;10;33.0
604380000;32;60;60000;60438;Moulin-sous-Touvent;ZZZZZZ;6043800;Z;5;85;77;0;8;84;0;0;0;5;18;53;0;0;2;13;26;24;12;77;5;34;8;11;11;9;76;4;34;8;11;11;9;0;0;0;0;0;0;0;2;10;17;48;60;16;0;1;1.0;35.0;11.0;49;72;76;0;164;45;0;4;74.0
604390101;32;60;60301;60439;Mouy;ZZZZZZ;6043901;H;4;1332;1171;22;138;889;433;64;175;259;293;380;53;88;213;274;268;154;121;1161;421;201;176;155;135;73;792;305;147;128;119;66;28;360;114;51;46;34;68;45;197;271;240;463;711;438;101;22;9.0;557.0;485.0;743;1018;1116;44;1813;857;245;48;1148.0
604390201;32;60;60301;60439;Mouy;ZZZZZZ;6043902;H;4;1179;1086;8;85;587;572;101;111;271;295;307;77;64;174;326;281;107;57;1085;152;80;221;497;86;48;537;142;64;89;152;59;31;531;10;14;131;331;27;17;110;175;240;561;469;606;428;11;448.0;349.0;219.0;585;833;1000;74;1144;1321;1010;28;1050.0
604400000;32;60;60000;60440;Moyenneville;ZZZZZZ;6044000;Z;5;250;230;9;11;245;4;0;3;36;61;129;1;0;10;49;71;48;50;228;46;27;62;36;21;35;224;44;27;62;35;20;35;3;2;0;0;1;0;0;20;35;44;131;188;40;14;2;6.0;122.0;57.0;183;212;231;5;507;117;45;6;222.0
604410000;32;60;60123;60441;Moyvillers;ZZZZZZ;6044100;Z;5;275;257;6;12;262;13;0;12;24;51;170;0;3;16;36;54;60;88;250;53;19;37;60;40;41;239;52;19;35;58;38;37;11;1;0;2;2;2;4;18;42;57;140;204;50;4;3;1.0;164.0;60.0;211;241;265;5;548;127;8;4;254.0
604420000;32;60;60000;60442;Muidorge;ZZZZZZ;6044200;Z;5;52;49;0;3;52;0;0;0;4;12;33;0;0;1;6;17;14;11;49;18;5;5;10;6;5;49;18;5;5;10;6;5;0;0;0;0;0;0;0;4;7;9;29;42;5;0;2;4.0;10.0;10.0;40;49;55;0;120;15;0;6;49.0
604430000;32;60;60000;60443;Muirancourt;ZZZZZZ;6044300;Z;5;233;204;12;17;221;10;1;7;38;58;100;1;1;12;44;77;38;30;204;16;33;29;67;31;27;195;16;33;29;64;25;27;8;0;0;0;2;6;0;15;28;38;122;149;53;34;2;1.0;96.0;46.0;152;188;201;0;418;149;105;3;199.0
604440000;32;60;60000;60444;Mureaumont;ZZZZZZ;6044400;Z;5;72;62;6;4;71;1;1;1;7;16;37;0;0;2;9;19;13;19;62;31;7;3;7;10;4;61;31;6;3;7;10;4;1;0;1;0;0;0;0;7;9;9;37;55;6;0;1;0.0;23.0;7.0;49;59;65;0;140;11;0;2;61.0
604450000;32;60;60000;60445;Nampcel;ZZZZZZ;6044500;Z;5;116;103;5;8;111;5;0;3;23;28;49;0;0;5;18;40;18;22;103;11;43;20;14;4;11;99;11;41;20;14;4;9;4;0;2;0;0;0;2;7;8;19;69;85;17;0;1;2.0;43.0;32.0;84;96;100;0;205;51;0;1;98.0
604460000;32;60;60116;60446;Nanteuil-le-Haudouin;ZZZZZZ;6044600;Z;5;1779;1652;20;107;1057;712;75;211;361;391;614;62;106;256;378;405;269;175;1650;208;113;190;515;264;360;997;167;84;113;314;137;183;644;36;29;77;200;128;174;260;421;288;683;964;651;302;37;177.0;587.0;734.0;1134;1494;1585;85;2676;1472;741;91;1605.0
604470000;32;60;60128;60447;Néry;ZZZZZZ;6044700;Z;5;317;270;18;29;305;10;0;10;36;51;172;2;2;19;39;64;63;80;256;64;34;30;76;42;9;249;63;34;29;75;40;7;5;1;0;1;1;0;2;35;44;27;163;232;36;0;2;0.0;133.0;88.0;216;258;267;0;578;79;0;4;264.0
604480000;32;60;60000;60448;Neufchelles;ZZZZZZ;6044800;Z;5;164;139;14;11;164;0;0;4;12;36;87;1;2;2;21;44;37;32;137;39;3;24;51;11;9;137;39;3;24;51;11;9;0;0;0;0;0;0;0;13;12;23;91;129;9;0;1;0.0;44.0;50.0;109;132;141;5;349;27;0;1;138.0
604490000;32;60;60000;60449;Neufvy-sur-Aronde;ZZZZZZ;6044900;Z;5;99;92;4;3;98;1;0;2;8;28;55;0;1;5;12;26;25;24;92;25;7;2;22;19;18;91;24;7;2;22;19;18;1;1;0;0;0;0;0;4;13;20;56;75;16;1;1;0.0;30.0;28.0;80;89;94;0;234;42;2;3;88.0
604500000;32;60;60114;60450;Neuilly-en-Thelle;ZZZZZZ;6045000;Z;5;1578;1443;16;119;1162;410;32;170;274;356;611;41;81;207;258;379;256;222;1435;266;165;189;434;202;179;1074;234;112;110;350;146;121;355;30;54;78;80;56;58;191;295;262;695;1027;396;140;20;20.0;754.0;545.0;1090;1336;1399;53;2789;811;317;54;1417.0
604510000;32;60;60000;60451;Neuilly-sous-Clermont;ZZZZZZ;6045100;Z;5;686;643;15;28;637;43;3;23;54;175;388;4;6;24;99;269;146;95;620;75;12;53;314;128;38;576;75;12;47;310;99;33;38;0;0;3;2;28;5;50;88;88;417;560;76;32;7;2.0;254.0;252.0;569;613;635;25;1469;188;78;16;632.0
604520000;32;60;60000;60452;Neuville-Bosc;ZZZZZZ;6045200;Z;5;224;202;14;7;213;9;0;10;16;35;141;0;4;10;9;38;51;89;198;54;4;18;54;47;19;189;53;4;17;54;43;16;8;1;0;1;0;3;3;23;16;32;131;178;10;0;14;5.0;94.0;65.0;181;194;200;0;458;23;0;30;200.0
604540000;32;60;60000;60454;La Neuville-en-Hez;ZZZZZZ;6045400;Z;5;461;407;17;37;431;27;2;25;52;108;219;2;11;42;60;115;81;95;395;140;54;33;94;45;30;371;134;49;32;90;43;23;23;6;5;0;4;1;7;30;68;73;236;323;74;2;10;1.0;153.0;162.0;307;382;415;5;767;180;4;25;401.0
604560000;32;60;60000;60456;La Neuville-Roy;ZZZZZZ;6045600;Z;5;432;370;14;48;400;31;3;17;62;108;180;1;4;28;83;107;80;68;370;135;46;46;72;49;21;347;128;39;46;70;42;21;22;7;7;0;2;6;0;32;50;65;222;301;60;10;9;15.0;181.0;114.0;273;344;358;0;795;138;25;19;365.0
604570000;32;60;60000;60457;La Neuville-Saint-Pierre;ZZZZZZ;6045700;Z;5;65;58;2;5;65;0;0;2;10;13;33;0;0;4;3;19;17;15;58;10;5;2;19;18;4;58;10;5;2;19;18;4;0;0;0;0;0;0;0;2;7;5;44;50;8;2;0;0.0;22.0;18.0;49;57;60;0;130;28;6;0;56.0
604580000;32;60;60000;60458;La Neuville-sur-Oudeuil;ZZZZZZ;6045800;Z;5;128;121;2;5;128;0;0;3;9;19;90;0;0;6;14;33;30;37;121;34;17;12;23;20;15;121;34;17;12;23;20;15;0;0;0;0;0;0;0;8;6;26;81;108;12;0;1;0.0;58.0;19.0;100;112;120;0;291;33;0;2;118.0
604590000;32;60;60000;60459;La Neuville-sur-Ressons;ZZZZZZ;6045900;Z;5;99;88;3;8;85;13;1;8;21;11;46;1;6;11;12;20;21;15;86;15;8;8;19;20;14;76;14;7;7;19;15;13;9;1;1;1;0;5;1;10;11;11;55;68;16;0;3;0.0;44.0;37.0;71;83;87;5;175;32;0;5;86.0
604600000;32;60;60000;60460;La Neuville-Vault;ZZZZZZ;6046000;Z;5;78;71;5;2;74;4;0;1;9;16;45;0;0;1;9;22;21;18;70;9;5;3;16;16;21;66;9;5;3;15;14;20;4;0;0;0;1;2;1;7;12;15;36;60;8;0;4;0.0;29.0;26.0;54;68;72;0;170;17;0;4;69.0
604610000;32;60;60000;60461;Nivillers;ZZZZZZ;6046100;Z;5;85;83;0;2;85;0;0;0;8;29;46;0;0;4;14;27;17;21;83;22;10;13;24;7;7;83;22;10;13;24;7;7;0;0;0;0;0;0;0;4;15;6;58;63;19;0;1;0.0;48.0;17.0;74;81;85;0;140;47;0;1;81.0
604620000;32;60;60110;60462;Noailles;ZZZZZZ;6046200;Z;5;1379;1165;8;206;948;428;23;114;238;307;483;20;53;149;287;291;189;176;1148;192;93;158;361;182;162;857;178;67;117;253;138;104;290;14;26;41;108;43;58;139;248;216;562;684;452;220;29;95.0;447.0;487.0;866;1048;1135;45;1709;1046;551;69;1130.0
604630101;32;60;60601;60463;Nogent-sur-Oise;600211;6046301;H;1;1104;1019;3;82;663;433;105;78;214;288;334;82;31;138;267;308;105;89;973;26;33;364;388;32;130;584;22;31;236;196;28;71;388;4;3;127;191;4;59;126;185;222;486;544;470;284;5;188.0;625.0;137.0;632;839;914;121;1592;1355;895;15;975.0
604630202;32;60;60601;60463;Nogent-sur-Oise;600211;6046302;H;2;2132;1944;22;166;1281;845;114;251;426;543;610;107;119;309;587;413;247;162;1824;418;257;334;283;278;253;1157;363;223;209;200;83;78;661;52;34;122;83;195;175;216;463;393;872;1045;855;356;43;237.0;1092.0;533.0;1244;1726;1844;167;2725;2175;1003;96;1883.0
604630301;32;60;60601;60463;Nogent-sur-Oise;600221;6046303;H;1;739;682;13;44;200;523;119;100;173;144;146;92;43;110;249;132;37;19;607;10;21;163;374;26;13;185;10;14;25;116;11;10;409;0;7;135;248;15;3;53;159;133;338;226;454;283;3;441.0;142.0;83.0;239;537;571;62;708;910;648;5;664.0
604630302;32;60;60601;60463;Nogent-sur-Oise;600221;6046303;H;1;919;868;2;49;10;907;41;70;295;302;160;6;28;137;405;270;19;4;868;4;6;395;444;14;4;10;1;3;1;3;3;0;855;3;4;392;441;11;4;87;171;161;449;406;447;253;15;850.0;6.0;12.0;174;663;833;81;897;1268;727;27;830.0
604630401;32;60;60601;60463;Nogent-sur-Oise;600221;6046304;H;1;1099;1060;3;36;232;859;82;161;309;257;251;76;29;216;404;253;58;24;988;12;15;216;709;30;5;225;6;3;24;187;6;0;762;7;11;192;522;24;5;131;259;196;474;341;699;537;21;824.0;179.0;51.0;236;766;991;139;906;1921;1641;51;1020.0
604630402;32;60;60601;60463;Nogent-sur-Oise;600221;6046304;H;1;783;735;0;48;186;598;67;44;187;250;188;0;67;79;331;174;50;35;735;0;3;205;511;16;0;175;0;0;21;145;9;0;560;0;3;184;365;8;0;57;128;137;413;426;301;160;8;501.0;92.0;131.0;333;530;671;39;951;682;281;12;732.0
604630501;32;60;60601;60463;Nogent-sur-Oise;600211;6046305;H;1;1247;1169;3;75;756;491;45;127;308;353;336;48;36;197;482;269;102;36;1161;113;164;365;357;103;60;703;76;96;147;255;92;37;458;37;68;218;102;11;23;122;256;161;631;326;831;615;12;229.0;685.0;246.0;685;849;1144;132;924;2103;1571;15;1127.0
604630602;32;60;60601;60463;Nogent-sur-Oise;600211;6046306;A;3;17;17;0;0;17;0;0;0;3;8;6;0;0;3;9;4;1;0;17;3;5;8;1;0;0;17;3;5;8;1;0;0;0;0;0;0;0;0;0;0;0;4;13;16;1;1;0;0.0;5.0;7.0;12;12;17;3;39;2;2;0;7.0
604640000;32;60;60000;60464;Nointel;ZZZZZZ;6046400;Z;5;457;427;7;24;436;22;2;15;67;120;223;3;5;31;79;141;95;73;400;106;38;64;143;32;17;382;97;35;62;143;28;16;19;9;3;2;0;4;1;30;71;57;270;367;56;15;5;10.0;249.0;106.0;361;413;424;0;896;125;49;8;412.0
604650000;32;60;60000;60465;Noirémont;ZZZZZZ;6046500;Z;5;73;68;3;3;72;1;0;4;4;17;44;0;2;5;7;10;18;27;65;15;9;3;14;14;11;64;15;9;3;14;14;10;1;0;0;0;0;0;1;9;4;16;40;55;12;0;1;0.0;23.0;20.0;56;67;69;0;150;27;0;2;65.0
604660000;32;60;60000;60466;Noroy;ZZZZZZ;6046600;Z;5;96;85;8;3;96;0;1;5;11;19;50;0;1;2;18;28;18;18;83;31;6;10;16;12;9;83;31;6;10;16;12;9;0;0;0;0;0;0;0;11;11;17;47;78;5;0;2;0.0;37.0;25.0;78;85;81;0;215;14;0;5;83.0
604680000;32;60;60000;60468;Nourard-le-Franc;ZZZZZZ;6046800;Z;5;149;142;1;6;144;4;0;2;16;27;96;0;0;9;33;38;32;31;138;36;22;20;31;20;11;134;36;21;17;29;20;11;4;0;1;2;1;0;0;13;16;25;87;117;24;7;1;0.0;49.0;53.0;98;135;142;0;276;62;13;1;137.0
604690000;32;60;60000;60469;Novillers;ZZZZZZ;6046900;Z;5;156;141;6;9;156;0;0;3;16;34;89;0;1;2;19;36;41;43;135;22;8;14;42;38;12;135;22;8;14;42;38;12;0;0;0;0;0;0;0;15;26;19;82;130;11;1;0;1.0;52.0;59.0;116;137;139;5;337;27;2;0;139.0
604700000;32;60;60000;60470;Noyers-Saint-Martin;ZZZZZZ;6047000;Z;5;355;331;6;18;347;7;1;10;35;110;175;2;3;22;56;126;71;51;308;67;27;41;78;49;46;301;67;27;40;75;46;46;6;0;0;1;2;3;0;40;35;53;203;235;93;43;3;1.0;119.0;108.0;276;308;330;5;605;255;128;3;322.0
604710101;32;60;60304;60471;Noyon;600231;6047101;H;1;1391;1018;24;348;466;921;75;243;261;198;240;65;113;251;269;156;61;103;1018;134;190;324;284;65;21;358;85;83;147;33;6;4;656;49;107;178;246;59;17;200;276;188;354;332;665;204;21;198.0;452.0;348.0;339;645;958;52;663;1210;421;37;989.0
604710201;32;60;60304;60471;Noyon;600231;6047102;H;1;1728;1475;42;211;819;905;31;196;400;378;469;24;74;274;498;340;137;128;1462;59;220;444;430;113;195;738;50;192;211;146;75;64;720;9;28;230;284;38;130;198;366;301;610;542;879;593;54;212.0;1006.0;187.0;739;1073;1446;80;1229;1946;1305;107;1439.0
604710301;32;60;60304;60471;Noyon;600231;6047103;H;1;769;682;0;86;127;641;14;117;282;211;58;0;50;281;270;72;8;0;680;0;9;472;194;3;3;119;0;6;83;30;0;0;561;0;3;389;163;3;3;111;164;145;262;157;525;451;0;328.0;330.0;25.0;193;409;668;58;394;1236;976;0;671.0
604710401;32;60;60304;60471;Noyon;600241;6047104;H;1;506;466;6;35;94;413;9;65;144;141;108;3;13;111;176;102;52;9;460;6;6;117;269;49;13;91;3;0;0;57;20;10;369;3;6;117;212;29;3;60;115;106;185;44;410;398;12;243.0;170.0;47.0;199;306;453;59;78;1174;1141;18;442.0
604710501;32;60;60304;60471;Noyon;600241;6047105;H;1;1050;980;6;63;643;406;14;71;179;311;405;22;39;96;285;305;145;89;972;65;119;267;287;160;74;587;58;104;110;197;66;51;384;6;15;157;89;93;24;127;235;114;504;414;444;293;123;61.0;692.0;186.0;550;767;959;39;953;1215;784;264;946.0
604710601;32;60;60304;60471;Noyon;600241;6047106;D;3;397;355;9;32;362;35;29;13;68;80;166;26;10;33;52;104;77;54;353;27;68;88;61;52;56;321;27;68;85;61;52;27;32;0;0;3;0;0;29;31;67;47;210;286;40;0;29;26.0;200.0;87.0;275;301;329;9;669;103;0;29;343.0
604710701;32;60;60304;60471;Noyon;600241;6047107;H;1;822;746;6;70;455;282;97;72;173;198;206;100;43;119;176;172;73;64;746;48;123;331;162;41;41;415;45;83;105;100;41;41;255;3;41;163;49;0;0;112;121;106;408;351;390;231;6;161.0;438.0;90.0;350;467;660;52;851;795;492;19;715.0
604720000;32;60;60000;60472;Offoy;ZZZZZZ;6047200;Z;5;53;39;9;5;52;1;0;2;3;7;27;0;1;1;3;16;5;13;39;17;0;3;8;5;6;38;17;0;3;7;5;6;1;0;0;0;1;0;0;2;3;7;27;35;2;0;2;0.0;7.0;9.0;32;38;35;0;113;2;0;2;37.0
604730000;32;60;60000;60473;Ognes;ZZZZZZ;6047300;Z;5;115;108;0;7;109;6;0;3;12;35;58;1;3;6;20;30;23;25;106;13;16;14;31;12;20;100;13;15;14;28;12;18;6;0;1;0;3;0;2;13;21;22;52;80;26;0;2;2.0;30.0;60.0;79;98;115;5;224;65;0;5;107.0
604740000;32;60;60000;60474;Ognolles;ZZZZZZ;6047400;Z;5;116;99;8;9;116;0;0;2;9;37;52;0;1;3;20;31;25;20;99;24;28;11;15;10;12;99;24;28;11;15;10;12;0;0;0;0;0;0;0;6;10;23;61;82;17;0;0;1.0;46.0;21.0;88;89;99;5;229;58;0;0;97.0
604760000;32;60;60000;60476;Omécourt;ZZZZZZ;6047600;Z;5;89;72;4;13;77;11;0;8;12;11;41;1;4;5;7;18;17;20;67;19;6;7;11;10;14;61;18;4;7;10;9;13;6;1;2;0;1;1;1;6;15;17;34;54;18;1;0;1.0;23.0;20.0;58;71;75;0;152;46;5;0;68.0
604770000;32;60;60120;60477;Ons-en-Bray;ZZZZZZ;6047700;Z;5;619;562;23;34;566;50;3;22;98;127;312;3;3;51;106;182;107;110;561;162;57;73;130;61;78;519;161;53;73;130;48;53;41;1;4;0;0;12;25;52;95;76;340;419;128;62;16;6.0;190.0;192.0;472;518;564;14;1013;321;149;30;550.0
604780000;32;60;60000;60478;Ormoy-le-Davien;ZZZZZZ;6047800;Z;5;123;120;1;2;117;6;1;6;19;20;73;1;2;6;20;30;32;29;120;21;5;11;19;26;38;114;21;5;11;19;25;33;6;0;0;0;0;1;5;18;27;25;49;89;28;0;3;0.0;46.0;48.0;103;117;116;5;259;76;0;8;119.0
