IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
713810000;27;71;71000;71381;Sailly;ZZZZZZ;7138100;Z;5;79;43;31;6;77;2;0;0;8;15;20;0;0;5;3;11;9;14;43;24;5;6;3;3;1;40;23;5;5;3;3;1;2;1;0;1;0;0;0;5;2;8;28;38;5;0;0;1.0;21.0;6.0;36;41;23;18;52;0;78;7;0;0;41.0
713820000;27;71;71000;71382;Saint-Agnan;ZZZZZZ;7138200;Z;5;413;316;49;49;402;7;4;11;49;87;165;3;3;20;54;95;68;73;312;103;33;23;83;26;42;310;103;32;22;83;26;42;1;0;0;1;0;0;0;16;35;58;206;257;54;13;5;0.0;148.0;63.0;238;286;123;163;314;0;580;115;30;10;309.0
713830000;27;71;71000;71383;Saint-Albain;ZZZZZZ;7138300;Z;5;270;234;7;29;207;62;2;22;32;57;122;2;8;28;34;49;62;52;225;66;25;24;49;44;16;174;57;21;14;40;31;11;51;10;4;10;9;13;6;35;38;27;134;160;68;7;6;2.0;153.0;45.0;181;220;91;129;235;10;391;107;12;15;229.0
713840000;27;71;71000;71384;Saint-Ambreuil;ZZZZZZ;7138400;Z;5;209;181;6;22;181;27;0;8;17;45;111;0;1;7;19;38;57;59;181;59;21;12;48;35;6;164;52;17;12;46;33;4;16;6;4;0;2;2;2;10;19;30;122;144;34;7;3;3.0;122.0;27.0;132;179;77;102;180;0;360;78;11;8;177.0
713850000;27;71;00272;71385;Saint-Amour-Bellevue;ZZZZZZ;7138500;Z;5;302;241;20;40;281;19;1;8;24;58;151;1;3;3;22;61;60;92;235;107;17;20;29;36;27;218;96;16;19;28;33;27;17;11;1;1;1;3;0;14;45;38;144;184;52;1;5;3.0;154.0;56.0;184;226;99;127;236;0;416;131;3;11;241.0
713860000;27;71;71000;71386;Saint-André-en-Bresse;ZZZZZZ;7138600;Z;5;61;43;16;2;61;0;0;1;7;16;19;0;0;0;13;14;7;9;43;10;3;2;11;9;8;43;10;3;2;11;9;8;0;0;0;0;0;0;0;3;9;13;18;27;16;5;0;0.0;9.0;14.0;37;42;19;23;45;0;61;37;13;0;42.0
713870000;27;71;71000;71387;Saint-André-le-Désert;ZZZZZZ;7138700;Z;5;246;116;111;19;241;4;0;12;18;37;49;1;2;8;23;30;26;26;115;63;8;6;16;6;16;111;62;8;6;14;6;15;4;1;0;0;2;0;1;12;13;28;63;91;21;4;4;1.0;67.0;18.0;103;108;52;56;115;0;197;47;9;6;111.0
713880000;27;71;71000;71388;Saint-Aubin-en-Charollais;ZZZZZZ;7138800;Z;5;240;193;17;30;238;2;1;4;20;48;120;1;0;8;18;67;43;56;189;74;19;19;25;24;28;187;74;18;19;24;24;28;2;0;1;0;1;0;0;15;23;33;122;155;33;5;5;0.0;89.0;36.0;170;184;72;112;195;5;389;73;13;10;189.0
713890000;27;71;71000;71389;Saint-Aubin-sur-Loire;ZZZZZZ;7138900;Z;5;203;146;43;14;199;3;0;8;23;45;70;2;1;8;35;44;34;22;144;59;14;21;27;12;11;140;57;14;20;26;12;11;3;1;0;1;1;0;0;8;16;25;97;114;29;2;3;1.0;79.0;39.0;100;130;63;67;154;0;229;59;5;4;144.0
713900000;27;71;71000;71390;Saint-Berain-sous-Sanvignes;ZZZZZZ;7139000;Z;5;514;457;19;38;476;5;28;10;47;139;232;24;9;13;52;143;100;115;446;86;37;71;134;67;51;412;86;36;69;105;66;51;5;0;1;2;1;1;0;30;48;76;302;361;88;11;8;34.0;253.0;76.0;387;421;154;267;434;10;903;172;38;17;453.0
713910000;27;71;71000;71391;Saint-Bérain-sur-Dheune;ZZZZZZ;7139100;Z;5;317;239;37;41;278;37;0;11;34;71;123;2;6;18;53;74;42;45;239;106;32;16;33;30;23;215;89;26;16;33;29;23;22;15;6;0;0;1;0;24;34;45;137;180;53;16;6;3.0;129.0;56.0;165;218;97;121;234;5;436;105;43;12;232.0
713920000;27;71;71000;71392;Saint-Boil;ZZZZZZ;7139200;Z;5;292;215;47;31;278;8;1;11;53;55;95;1;3;15;40;61;48;47;209;64;39;12;42;28;24;200;62;38;12;38;27;23;8;1;1;0;4;1;1;20;31;29;135;171;40;2;4;1.0;85.0;66.0;180;206;88;118;215;0;400;87;2;4;213.0
713930000;27;71;71000;71393;Saint-Bonnet-de-Cray;ZZZZZZ;7139300;Z;5;250;191;29;30;245;5;0;3;8;44;137;0;1;8;13;41;54;74;191;89;17;4;24;27;30;187;88;17;4;23;27;28;4;1;0;0;1;0;2;20;29;27;115;169;16;1;6;1.0;89.0;15.0;165;186;69;117;189;0;436;40;2;9;183.0
713940000;27;71;71000;71394;Saint-Bonnet-de-Joux;ZZZZZZ;7139400;Z;5;546;392;61;93;486;59;16;36;67;113;160;17;14;29;67;116;71;77;382;119;63;14;95;37;55;332;110;60;14;81;37;31;49;9;3;0;13;0;24;40;66;65;220;259;126;37;7;39.0;190.0;82.0;286;327;150;178;367;5;553;192;59;13;384.0
713950000;27;71;71000;71395;Saint-Bonnet-de-Vieille-Vigne;ZZZZZZ;7139500;Z;5;156;90;45;21;149;3;0;3;8;24;56;1;0;3;11;16;25;33;88;44;7;5;13;10;10;86;43;7;5;13;9;10;1;1;0;0;0;0;0;4;11;12;63;83;6;0;1;0.0;52.0;10.0;79;84;41;43;91;0;191;8;0;1;86.0
713960000;27;71;71000;71396;Saint-Bonnet-en-Bresse;ZZZZZZ;7139600;Z;5;358;237;87;35;337;18;0;13;44;78;102;0;4;21;63;64;39;46;234;104;33;30;33;29;6;219;92;32;30;33;28;5;14;12;1;0;0;1;0;15;36;39;147;196;37;7;4;2.0;85.0;40.0;206;222;112;110;233;10;404;74;19;5;229.0
713970000;27;71;71000;71397;Sainte-Cécile;ZZZZZZ;7139700;Z;5;154;127;11;16;133;21;1;2;16;40;68;1;3;5;16;26;32;44;124;53;11;8;19;25;7;106;46;10;6;17;19;7;18;7;1;2;2;6;0;9;18;18;81;95;28;0;4;4.0;55.0;27.0;94;121;55;66;127;5;220;62;0;6;125.0
713980000;27;71;71000;71398;Saint-Christophe-en-Bresse;ZZZZZZ;7139800;Z;5;468;440;6;22;462;3;2;19;43;115;261;4;4;11;35;125;134;125;427;76;41;22;117;98;74;422;74;39;22;116;98;74;3;1;2;0;0;0;0;24;42;76;298;401;33;0;5;0.0;149.0;99.0;339;425;131;294;422;0;1002;71;0;5;427.0
713990000;27;71;71000;71399;Saint-Christophe-en-Brionnais;ZZZZZZ;7139900;Z;5;362;252;70;40;325;35;1;16;30;61;144;0;2;27;24;74;54;71;248;134;19;12;32;28;23;218;123;17;10;24;21;23;28;11;2;2;8;5;0;30;37;38;147;175;73;21;4;3.0;123.0;67.0;172;231;132;99;245;5;377;141;34;9;248.0
714000000;27;71;71000;71400;Saint-Clément-sur-Guye;ZZZZZZ;7140000;Z;5;116;67;39;10;115;1;2;2;7;16;40;0;3;3;7;17;17;20;65;41;8;3;3;5;5;64;41;8;2;3;5;5;1;0;0;1;0;0;0;8;7;6;46;59;6;0;2;0.0;35.0;7.0;47;66;28;38;60;0;114;13;0;4;64.0
714010000;27;71;71000;71401;Sainte-Croix;ZZZZZZ;7140100;Z;5;414;300;86;27;379;32;2;24;66;81;126;0;6;34;48;93;61;57;291;77;45;23;63;48;34;268;68;42;17;60;47;33;21;8;3;6;3;1;0;35;44;57;164;227;64;17;9;12.0;127.0;53.0;249;277;131;146;291;0;499;115;36;14;289.0
714020000;27;71;71000;71402;Saint-Cyr;ZZZZZZ;7140200;Z;5;328;295;16;17;315;13;1;7;24;74;189;1;1;9;24;73;86;102;295;76;14;15;76;67;46;283;74;12;15;71;64;46;12;2;2;0;5;3;0;19;39;58;179;253;38;3;4;1.0;166.0;60.0;239;284;91;193;300;0;617;99;6;14;291.0
714030000;27;71;71000;71403;Saint-Denis-de-Vaux;ZZZZZZ;7140300;Z;5;152;112;31;9;150;2;0;4;14;22;72;0;0;2;20;29;18;43;112;48;7;4;33;15;5;110;46;7;4;33;15;5;2;2;0;0;0;0;0;8;7;13;84;100;8;0;4;1.0;59.0;18.0;82;104;37;67;110;0;241;16;0;6;105.0
714040000;27;71;71000;71404;Saint-Désert;ZZZZZZ;7140400;Z;5;460;371;30;59;425;30;1;20;49;93;207;1;3;19;55;108;69;115;371;143;44;32;80;41;31;342;136;40;28;79;35;24;28;7;4;3;1;5;7;27;66;58;219;296;61;6;14;6.0;245.0;57.0;269;353;147;205;372;0;673;131;8;22;361.0
714050000;27;71;71000;71405;Saint-Didier-en-Bresse;ZZZZZZ;7140500;Z;5;95;74;11;10;94;1;0;0;8;14;51;0;0;2;9;14;18;30;70;16;7;2;21;8;15;69;16;6;2;21;8;15;1;0;1;0;0;0;0;5;10;14;44;66;6;0;1;1.0;44.0;3.0;51;69;21;48;72;0;176;11;0;1;74.0
714060000;27;71;71000;71406;Saint-Didier-en-Brionnais;ZZZZZZ;7140600;Z;5;94;66;20;8;93;1;0;4;8;17;37;0;0;1;10;18;11;26;66;46;5;0;4;6;5;66;46;5;0;4;6;5;0;0;0;0;0;0;0;6;9;6;45;55;11;0;0;3.0;34.0;5.0;54;65;30;35;65;0;115;19;0;0;64.0
714070000;27;71;71000;71407;Saint-Didier-sur-Arroux;ZZZZZZ;7140700;Z;5;194;112;81;1;176;7;0;5;20;25;63;0;0;13;12;33;28;26;112;62;13;6;17;8;5;106;55;13;6;17;8;5;5;5;0;0;0;0;0;10;11;15;75;79;30;0;3;6.0;41.0;8.0;72;108;41;67;108;5;171;56;0;4;104.0
714080000;27;71;71000;71408;Saint-Edmond;ZZZZZZ;7140800;Z;5;190;158;6;27;187;4;0;3;7;43;105;1;1;2;9;35;45;65;149;72;13;2;21;16;25;145;71;12;2;21;16;23;4;1;1;0;0;0;2;16;14;23;104;136;17;4;5;3.0;76.0;32.0;134;154;56;98;159;0;359;37;9;9;157.0
714090000;27;71;71000;71409;Saint-Émiland;ZZZZZZ;7140900;Z;5;231;159;30;42;219;10;3;9;24;38;85;2;1;4;29;44;39;40;155;63;31;15;18;12;15;148;62;27;15;18;11;15;7;1;4;0;0;1;0;17;25;22;95;124;25;0;10;4.0;60.0;25.0;116;147;76;71;149;0;270;55;0;18;148.0
714100000;27;71;71000;71410;Saint-Étienne-en-Bresse;ZZZZZZ;7141000;Z;5;425;340;22;63;360;63;0;12;41;97;189;1;2;12;47;114;76;88;334;84;43;35;100;36;34;309;84;40;31;90;34;29;24;0;3;4;10;2;5;26;58;41;214;276;60;4;4;2.0;155.0;68.0;280;322;130;191;339;0;656;134;10;9;337.0
714110000;27;71;71000;71411;Saint-Eugène;ZZZZZZ;7141100;Z;5;111;70;34;7;109;2;0;2;15;16;36;1;0;1;9;18;19;21;69;25;16;5;11;8;4;67;25;15;5;11;7;4;2;0;1;0;0;1;0;5;19;7;39;48;18;0;3;1.0;39.0;6.0;52;68;30;38;68;5;108;39;0;4;67.0
714120000;27;71;71203;71412;Saint-Eusèbe;ZZZZZZ;7141200;Z;5;528;485;9;34;513;15;0;5;52;156;272;0;1;13;65;167;126;113;475;90;38;33;177;75;63;462;87;34;32;173;75;62;13;3;4;1;4;0;1;17;64;64;341;429;48;2;8;3.0;259.0;125.0;361;461;153;308;483;0;1074;106;5;11;474.0
714130000;27;71;71401;71413;Saint-Firmin;ZZZZZZ;7141300;Z;5;388;349;19;20;370;17;2;14;40;107;187;1;2;15;40;119;89;83;349;82;26;26;122;55;39;337;78;25;25;120;54;36;12;4;1;1;2;1;3;20;43;64;221;308;40;12;1;2.0;189.0;66.0;273;337;117;220;351;10;787;101;38;1;345.0
714140000;27;71;71000;71414;Saint-Forgeot;ZZZZZZ;7141400;Z;5;247;221;9;17;243;3;0;7;26;79;108;0;3;19;27;71;49;52;218;50;77;23;21;40;6;214;50;75;22;21;40;6;3;0;2;1;0;0;0;11;19;31;161;184;35;0;2;1.0;151.0;18.0;164;202;85;117;222;0;377;83;0;7;216.0
714150000;27;71;71000;71415;Sainte-Foy;ZZZZZZ;7141500;Z;5;96;67;21;8;94;1;1;3;7;15;41;1;1;4;6;15;17;23;67;51;5;2;2;3;4;65;51;4;2;2;3;3;1;0;1;0;0;0;0;6;4;11;46;57;9;0;1;1.0;33.0;4.0;64;63;35;28;60;0;118;20;0;1;60.0
714160000;27;71;71000;71416;Saint-Gengoux-de-Scissé;ZZZZZZ;7141600;Z;5;334;274;26;34;299;35;1;13;55;69;136;0;4;18;42;65;68;77;274;120;19;24;46;43;23;246;115;16;20;40;36;20;28;5;3;4;6;7;3;25;41;45;163;204;62;11;8;15.0;147.0;54.0;213;258;123;135;273;0;478;115;27;15;270.0
714170000;27;71;71000;71417;Saint-Gengoux-le-National;ZZZZZZ;7141700;Z;5;765;521;125;119;579;183;7;70;136;136;171;6;17;75;111;136;85;92;518;236;36;65;109;46;27;372;148;27;34;94;43;26;144;88;9;30;14;3;1;73;112;77;260;305;192;37;24;30.0;304.0;131.0;292;430;267;163;518;15;603;328;61;37;511.0
714190000;27;71;71000;71419;Saint-Germain-du-Bois;ZZZZZZ;7141900;Z;5;1236;962;138;136;1014;216;10;83;192;282;395;6;36;88;181;280;153;218;935;225;90;114;229;144;133;784;197;74;100;206;115;92;150;28;16;14;23;28;41;93;183;155;531;681;249;36;32;61.0;430.0;242.0;760;822;443;379;940;10;1341;439;86;58;946.0
714200000;27;71;71000;71420;Saint-Germain-du-Plain;ZZZZZZ;7142000;Z;5;1020;929;32;59;935;83;3;29;119;278;500;2;8;40;126;315;229;209;912;127;78;130;252;166;159;844;120;66;108;237;155;158;66;7;12;22;15;10;0;69;133;131;596;770;138;27;21;5.0;496.0;233.0;770;880;334;546;935;15;1885;302;47;41;908.0
714210000;27;71;71000;71421;Saint-Germain-en-Brionnais;ZZZZZZ;7142100;Z;5;111;84;24;3;108;3;0;1;7;22;54;0;0;4;8;23;19;30;84;38;11;6;9;7;13;81;37;10;5;9;7;13;3;1;1;1;0;0;0;4;4;24;52;69;15;3;0;1.0;49.0;9.0;71;81;32;49;85;0;158;32;10;0;81.0
714220000;27;71;71000;71422;Saint-Germain-lès-Buxy;ZZZZZZ;7142200;Z;5;120;102;13;5;118;1;1;3;9;26;63;1;0;4;8;23;21;45;100;30;7;8;17;23;15;100;30;7;8;17;23;15;0;0;0;0;0;0;0;8;8;19;67;92;7;0;3;0.0;54.0;21.0;88;99;31;68;100;0;242;20;0;6;100.0
714230000;27;71;71000;71423;Saint-Gervais-en-Vallière;ZZZZZZ;7142300;Z;5;216;180;20;15;203;10;0;9;23;45;103;0;3;4;30;46;41;56;180;44;16;23;30;32;35;173;44;16;19;30;31;32;5;0;0;3;0;1;1;16;26;29;109;157;23;0;0;0.0;86.0;30.0;159;167;68;99;178;0;394;44;0;0;177.0
714240000;27;71;71000;71424;Saint-Gervais-sur-Couches;ZZZZZZ;7142400;Z;5;147;89;33;25;140;7;0;4;18;29;38;0;1;6;17;33;17;15;88;50;13;5;5;8;7;82;48;13;5;5;7;4;6;2;0;0;0;1;3;4;13;15;57;77;10;3;2;2.0;32.0;10.0;52;85;35;50;85;5;175;24;4;3;86.0
714250000;27;71;71000;71425;Saint-Gilles;ZZZZZZ;7142500;Z;5;181;131;25;25;171;9;0;2;19;38;72;0;1;7;30;42;22;28;131;67;15;18;18;7;7;125;66;13;17;17;6;7;6;1;2;1;1;1;0;13;20;18;80;104;23;0;3;1.0;67.0;24.0;91;123;55;68;127;0;224;42;0;4;126.0
714260000;27;71;71000;71426;Sainte-Hélène;ZZZZZZ;7142600;Z;5;202;172;20;10;195;7;1;5;21;45;100;1;2;11;26;36;39;57;169;86;5;2;30;18;28;164;83;5;2;29;18;27;5;3;0;0;1;0;1;10;22;38;102;149;19;3;4;6.0;89.0;37.0;147;168;52;116;165;0;395;60;18;10;167.0
714270000;27;71;71000;71427;Saint-Huruge;ZZZZZZ;7142700;Z;5;45;31;11;3;42;2;0;1;6;7;17;0;1;2;4;4;12;8;31;23;2;2;0;3;1;28;22;1;2;0;3;0;2;0;1;0;0;0;1;2;2;5;22;25;5;0;1;0.0;21.0;1.0;26;29;15;14;35;0;44;8;0;1;31.0
714280000;27;71;00258;71428;Saint-Igny-de-Roche;ZZZZZZ;7142800;Z;5;362;291;51;20;336;26;2;11;27;94;157;3;3;10;32;105;69;69;291;95;19;18;64;48;47;270;90;15;17;63;39;47;21;5;4;1;1;10;0;32;39;57;162;211;74;8;6;2.0;129.0;85.0;253;276;109;167;293;5;566;184;21;12;286.0
714300000;27;71;71000;71430;Saint-Jean-de-Vaux;ZZZZZZ;7143000;Z;5;207;165;18;24;206;1;0;7;31;41;87;0;1;16;19;45;35;49;165;63;18;11;27;30;16;164;63;18;11;27;30;15;1;0;0;0;0;0;1;9;26;27;103;144;15;0;6;0.0;109.0;20.0;115;159;64;95;165;0;363;34;0;10;165.0
714310000;27;71;71000;71431;Saint-Jean-de-Trézy;ZZZZZZ;7143100;Z;5;223;156;27;40;222;1;1;6;25;40;85;0;1;8;29;29;43;47;152;62;17;8;18;19;29;152;62;17;8;18;19;29;0;0;0;0;0;0;0;16;18;25;98;138;15;0;4;2.0;64.0;30.0;120;149;55;93;153;0;333;29;0;7;151.0
714330000;27;71;71000;71433;Saint-Julien-de-Civry;ZZZZZZ;7143300;Z;5;334;228;68;38;324;9;2;4;22;67;133;0;4;8;26;52;51;87;223;157;9;2;27;18;10;217;151;9;2;27;18;10;6;6;0;0;0;0;0;15;20;34;159;192;27;0;9;0.0;124.0;39.0;181;209;105;104;230;0;410;58;0;19;226.0
714340000;27;71;71000;71434;Saint-Julien-de-Jonzy;ZZZZZZ;7143400;Z;5;199;148;38;12;192;5;1;6;16;40;85;0;0;3;19;28;38;59;147;115;12;7;5;1;7;141;109;12;7;5;1;7;5;5;0;0;0;0;0;16;15;32;84;126;18;0;4;2.0;72.0;13.0;104;141;64;77;147;5;298;37;0;9;146.0
714350000;27;71;71000;71435;Saint-Julien-sur-Dheune;ZZZZZZ;7143500;Z;5;112;96;6;10;105;7;0;6;17;39;34;0;1;4;18;40;22;11;96;26;15;6;20;23;6;89;25;13;4;20;21;6;7;1;2;2;0;2;0;5;12;16;63;76;19;2;1;2.0;48.0;21.0;86;94;43;51;95;5;187;48;9;4;94.0
714360000;27;71;71203;71436;Saint-Laurent-d'Andenay;ZZZZZZ;7143600;Z;5;469;432;14;23;388;79;1;31;58;157;185;1;23;17;76;186;67;62;432;50;150;39;96;61;37;363;50;108;30;77;61;37;69;1;41;8;18;0;0;19;63;67;283;325;103;62;4;5.0;241.0;125.0;326;393;173;219;434;5;811;202;118;5;424.0
714370000;27;71;71000;71437;Saint-Laurent-en-Brionnais;ZZZZZZ;7143700;Z;5;203;145;48;10;201;2;0;0;11;36;98;0;0;3;8;31;45;58;142;70;13;6;25;17;11;140;69;13;5;25;17;11;2;1;0;1;0;0;0;6;10;14;115;133;9;0;3;1.0;81.0;17.0;115;137;58;79;145;0;293;22;0;5;143.0
714380000;27;71;71000;71438;Saint-Léger-du-Bois;ZZZZZZ;7143800;Z;5;327;235;55;37;319;5;0;16;39;57;123;1;0;18;32;79;48;57;235;117;32;15;39;14;18;228;115;30;14;37;14;18;5;2;0;1;2;0;0;11;17;40;166;195;28;0;11;3.0;114.0;38.0;185;205;84;121;238;0;460;61;0;15;233.0
714390000;27;71;71000;71439;Saint-Léger-lès-Paray;ZZZZZZ;7143900;Z;5;320;293;0;27;318;2;0;4;18;79;192;1;1;6;20;112;79;74;286;32;17;12;111;41;73;284;32;17;11;111;41;72;2;0;0;1;0;0;1;13;40;58;182;262;28;0;3;0.0;143.0;92.0;260;287;98;189;290;0;658;67;0;5;291.0
714400000;27;71;71000;71440;Saint-Léger-sous-Beuvray;ZZZZZZ;7144000;Z;5;343;193;143;8;318;23;4;10;42;60;77;4;6;22;35;57;29;39;191;105;24;17;25;15;3;169;91;23;12;24;15;3;21;14;1;5;1;0;0;14;21;23;134;143;45;9;5;11.0;94.0;27.0;134;174;97;77;172;5;275;100;22;5;181.0
714410000;27;71;71000;71441;Saint-Léger-sous-la-Bussière;ZZZZZZ;7144100;Z;5;179;123;24;32;171;8;0;7;24;29;63;0;4;6;22;33;21;37;120;62;15;9;11;11;12;112;57;15;9;10;9;12;8;5;0;0;1;2;0;12;22;13;76;97;21;3;5;4.0;74.0;16.0;98;115;59;56;125;0;215;48;4;8;116.0
714420000;27;71;71000;71442;Saint-Léger-sur-Dheune;ZZZZZZ;7144200;Z;5;852;698;50;104;665;186;5;51;149;226;267;3;19;56;151;223;124;122;690;225;77;72;169;88;59;541;191;62;55;108;72;53;148;33;15;17;61;16;6;64;109;129;396;457;221;84;20;58.0;380.0;172.0;470;617;307;310;695;15;1122;405;163;37;687.0
714430000;27;71;71000;71443;Saint-Loup-Géanges;ZZZZZZ;7144300;Z;5;690;605;42;44;676;12;1;14;53;153;383;0;4;12;53;186;148;202;604;142;46;39;165;149;63;596;138;45;37;164;149;63;8;4;1;2;1;0;0;45;94;94;372;519;77;17;9;2.0;335.0;118.0;518;583;229;354;604;0;1400;212;66;15;594.0
714440000;27;71;71113;71444;Saint-Loup-de-Varennes;ZZZZZZ;7144400;Z;5;497;475;4;18;462;33;2;13;39;156;265;1;4;23;46;169;101;131;468;86;14;50;163;118;37;438;76;13;47;153;115;34;29;9;1;3;10;3;3;35;55;73;312;396;76;10;3;6.0;313.0;114.0;395;461;178;283;470;5;958;178;29;14;465.0
714450101;27;71;71501;71445;Saint-Marcel;ZZZZZZ;7144501;H;4;1525;1388;9;127;1097;352;69;101;233;422;563;17;86;123;275;454;253;179;1347;63;101;287;356;310;230;976;54;72;205;211;244;190;302;9;29;82;77;65;39;205;240;295;648;807;563;222;18;60.0;871.0;371.0;898;1214;615;599;1313;15;1918;1233;581;41;1358.0
714450102;27;71;71501;71445;Saint-Marcel;ZZZZZZ;7144501;H;4;1351;1221;11;119;981;365;11;57;207;399;547;8;13;103;271;393;244;188;1214;85;93;211;299;405;121;921;79;78;147;234;305;79;289;5;15;62;65;99;43;136;218;184;682;798;407;153;15;72.0;780.0;246.0;912;1119;536;583;1217;5;1805;928;384;21;1189.0
714460000;27;71;71000;71446;Saint-Marcelin-de-Cray;ZZZZZZ;7144600;Z;5;142;79;53;11;139;3;0;3;7;21;48;0;1;4;11;17;11;35;78;40;6;6;9;9;8;76;39;5;6;9;9;8;2;1;1;0;0;0;0;5;9;9;56;66;9;0;4;3.0;48.0;11.0;62;75;25;50;79;0;158;21;0;7;78.0
714470000;27;71;71000;71447;Saint-Mard-de-Vaux;ZZZZZZ;7144700;Z;5;149;122;18;9;148;0;1;8;11;28;74;1;2;6;8;20;36;48;118;37;5;2;45;18;10;118;37;5;2;45;18;10;0;0;0;0;0;0;0;8;9;15;90;111;7;0;4;0.0;66.0;29.0;94;117;48;68;126;0;255;15;0;5;120.0
714480000;27;71;71103;71448;Saint-Martin-Belle-Roche;ZZZZZZ;7144800;Z;5;638;587;8;43;541;96;3;22;65;188;308;1;5;34;61;206;167;114;585;108;16;79;196;88;97;508;98;12;54;184;82;78;77;10;4;25;12;6;19;50;101;117;319;422;159;34;6;6.0;405.0;104.0;497;562;227;334;587;5;1012;360;82;11;580.0
714490000;27;71;71000;71449;Saint-Martin-d'Auxy;ZZZZZZ;7144900;Z;5;50;40;6;4;48;0;0;2;7;10;21;1;1;1;5;11;8;13;38;17;3;1;7;4;7;36;16;3;1;7;4;6;0;0;0;0;0;0;0;2;4;8;25;36;1;0;3;0.0;15.0;4.0;30;39;10;28;38;0;103;2;0;6;40.0
714500000;27;71;71000;71450;Saint-Martin-de-Commune;ZZZZZZ;7145000;Z;5;76;48;17;11;75;1;2;2;11;15;18;2;0;1;12;10;13;11;46;31;6;1;2;3;4;46;31;6;1;2;3;4;0;0;0;0;0;0;0;5;4;13;27;37;12;0;0;1.0;23.0;9.0;25;44;25;19;43;5;81;25;0;0;46.0
714510000;27;71;71000;71451;Saint-Martin-de-Lixy;ZZZZZZ;7145100;Z;5;56;42;13;1;54;2;0;0;4;11;27;0;0;1;9;10;10;13;42;24;2;3;5;5;3;41;23;2;3;5;5;3;1;1;0;0;0;0;0;2;9;2;29;34;8;2;0;0.0;23.0;2.0;41;39;14;25;44;0;73;19;7;0;39.0
714520000;27;71;71000;71452;Saint-Martin-de-Salencey;ZZZZZZ;7145200;Z;5;94;50;25;19;93;1;1;3;7;18;22;0;2;2;10;13;8;16;50;31;1;0;3;10;5;49;31;1;0;2;10;5;1;0;0;0;1;0;0;4;7;6;33;42;5;0;3;0.0;21.0;6.0;33;47;23;25;59;0;89;5;0;5;48.0
714530000;27;71;71000;71453;Saint-Martin-du-Lac;ZZZZZZ;7145300;Z;5;139;106;24;9;135;4;0;1;7;28;70;0;1;5;4;29;25;42;104;47;8;6;18;16;9;102;46;8;6;17;16;9;2;1;0;0;1;0;0;2;17;16;71;85;20;0;1;0.0;53.0;19.0;100;103;51;52;115;0;199;40;0;2;103.0
714540000;27;71;71000;71454;Saint-Martin-du-Mont;ZZZZZZ;7145400;Z;5;95;80;9;6;91;4;0;1;14;33;33;0;1;2;14;33;14;17;80;18;2;4;19;20;16;77;18;2;4;19;17;16;3;0;0;0;0;3;0;6;8;23;43;60;20;8;0;4.0;27.0;23.0;68;77;36;42;82;5;151;51;25;0;75.0
714550000;27;71;71000;71455;Saint-Martin-du-Tartre;ZZZZZZ;7145500;Z;5;125;74;45;6;123;0;1;4;10;17;42;1;2;5;11;16;17;22;74;36;10;3;12;9;4;73;36;10;3;11;9;4;0;0;0;0;0;0;0;7;5;10;52;63;8;0;3;0.0;37.0;11.0;62;68;24;44;70;5;135;17;0;7;74.0
714560000;27;71;71000;71456;Saint-Martin-en-Bresse;ZZZZZZ;7145600;Z;5;887;798;28;61;819;67;1;28;95;225;449;1;2;29;96;245;179;246;777;128;90;79;225;168;86;717;118;84;74;217;138;85;60;10;6;5;8;30;1;60;103;128;506;674;114;30;10;3.0;385.0;202.0;646;765;279;486;802;0;1647;219;36;21;779.0
