IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
174490102;75;17;17403;17449;Tonnay-Charente;ZZZZZZ;1744901;H;4;1305;1149;24;132;820;414;35;178;206;362;368;21;105;152;297;289;167;117;1145;114;85;281;292;223;150;737;98;78;159;228;113;62;357;16;7;122;63;63;87;194;231;188;536;660;479;74;9;10.0;557.0;467.0;809;984;1122;25
174490103;75;17;17403;17449;Tonnay-Charente;ZZZZZZ;1744901;H;4;1097;1007;14;76;1009;83;2;52;123;301;529;5;11;69;131;298;239;254;974;236;87;105;181;198;168;897;233;87;98;176;154;149;73;2;0;6;4;43;18;121;172;154;561;788;207;8;12;10.0;336.0;438.0;817;950;1012;5
174500000;75;17;17000;17450;Torxé;ZZZZZZ;1745000;Z;5;147;100;31;17;146;0;0;5;11;25;58;0;2;1;13;21;27;35;100;50;11;11;13;9;7;99;49;11;11;13;9;7;0;0;0;0;0;0;0;5;6;17;72;81;12;0;6;1.0;37.0;18.0;80;92;101;0
174510000;75;17;17000;17451;Les Touches-de-Périgny;ZZZZZZ;1745100;Z;5;297;233;27;37;297;0;0;15;28;61;130;0;4;6;27;61;65;70;228;91;22;23;39;27;26;228;91;22;23;39;27;26;0;0;0;0;0;0;0;21;26;40;146;185;44;0;5;1.0;89.0;67.0;187;219;228;0
174520000;75;17;17301;17452;La Tremblade;ZZZZZZ;1745200;Z;5;5169;2279;2494;396;4540;602;27;184;533;715;820;23;95;253;450;618;398;442;2159;199;195;515;553;415;282;1852;180;159;422;484;357;250;292;19;35;93;68;48;29;231;426;410;1212;1547;663;121;69;71.0;562.0;1195.0;1623;1979;2260;45
174530000;75;17;17000;17453;Trizay;ZZZZZZ;1745300;Z;5;644;585;27;32;635;7;1;13;45;174;352;1;7;8;37;174;180;178;563;84;34;57;158;130;100;555;82;33;56;158;127;99;7;1;1;1;0;3;1;61;105;102;315;455;122;1;8;2.0;164.0;277.0;503;560;578;5
174540000;75;17;17000;17454;Tugéras-Saint-Maurice;ZZZZZZ;1745400;Z;5;209;160;5;44;207;0;0;3;18;47;92;0;0;9;20;28;54;49;158;61;31;5;12;20;28;158;61;31;5;12;20;28;0;0;0;0;0;0;0;17;26;30;86;127;31;0;2;1.0;61.0;41.0;119;153;157;0
174550000;75;17;17000;17455;La Vallée;ZZZZZZ;1745500;Z;5;352;300;21;31;348;1;1;5;27;89;178;2;0;7;22;73;84;111;290;100;17;22;56;45;49;286;98;17;22;55;44;49;1;0;0;0;1;0;0;25;42;51;182;255;37;0;8;0.0;84.0;97.0;255;287;306;0
174570000;75;17;17000;17457;La Devise;ZZZZZZ;1745700;Z;5;587;467;41;79;557;21;6;17;68;143;232;5;14;29;50;129;100;140;453;137;34;62;91;57;71;432;132;34;58;90;48;69;15;5;0;4;1;4;1;59;81;70;257;381;79;14;7;2.0;150.0;183.0;383;435;463;5
174580000;75;17;17000;17458;Vanzac;ZZZZZZ;1745800;Z;5;96;76;9;11;93;2;0;3;9;19;45;0;2;4;8;13;15;36;76;54;1;5;7;3;7;74;53;1;4;7;3;7;2;1;0;1;0;0;0;7;12;10;48;63;10;0;4;0.0;33.0;17.0;65;71;77;0
174590000;75;17;17000;17459;Varaize;ZZZZZZ;1745900;Z;5;336;262;37;37;335;1;1;10;26;64;161;0;1;7;36;61;54;103;251;112;22;29;31;30;27;250;111;22;29;31;30;27;1;1;0;0;0;0;0;28;41;42;151;208;48;0;6;0.0;113.0;84.0;225;249;260;0
174600000;75;17;17000;17460;Varzay;ZZZZZZ;1746000;Z;5;408;348;35;26;401;3;4;6;33;95;209;3;2;12;28;109;92;102;348;78;22;26;111;58;54;343;78;22;26;108;58;52;3;0;0;0;1;0;2;20;51;79;197;308;36;3;4;4.0;121.0;121.0;267;336;338;0
174610000;75;17;17402;17461;Vaux-sur-Mer;ZZZZZZ;1746100;Z;5;6168;1962;3996;209;3949;2185;83;164;363;613;740;36;146;154;291;485;367;484;1957;29;40;358;719;491;319;1618;26;39;321;537;433;261;314;3;1;37;177;57;40;198;368;370;1026;1429;498;40;34;23.0;686.0;1087.0;1661;1758;1884;40
174620000;75;17;17000;17462;Vénérand;ZZZZZZ;1746200;Z;5;367;317;18;32;361;5;0;11;32;91;183;1;2;6;31;88;92;97;313;68;24;21;92;54;54;309;67;23;21;92;53;53;4;1;1;0;0;1;1;34;37;60;186;257;52;9;8;0.0;109.0;115.0;265;307;320;15
174630000;75;17;17403;17463;Vergeroux;ZZZZZZ;1746300;Z;5;529;486;11;31;525;3;1;5;45;169;267;1;3;11;47;168;126;131;459;22;12;42;103;142;139;455;22;12;39;103;141;139;3;0;0;3;0;0;0;69;87;103;226;405;75;0;6;0.0;173.0;234.0;427;478;486;0
174640000;75;17;17000;17464;Vergné;ZZZZZZ;1746400;Z;5;76;64;4;8;74;2;0;0;10;18;36;1;0;2;12;23;8;18;63;28;0;3;17;4;11;61;28;0;3;17;4;9;2;0;0;0;0;0;2;2;11;6;45;50;13;2;1;1.0;23.0;20.0;49;59;73;0
174650000;75;17;17000;17465;La Vergne;ZZZZZZ;1746500;Z;5;310;261;19;30;307;1;0;10;37;78;136;0;2;9;31;81;72;67;257;60;30;28;78;41;21;256;60;30;28;78;40;21;0;0;0;0;0;0;0;17;28;36;180;217;36;5;8;1.0;81.0;104.0;198;238;259;0
174660000;75;17;17000;17466;Vérines;ZZZZZZ;1746600;Z;5;975;895;23;57;933;40;1;17;150;254;473;1;9;33;120;240;227;265;832;142;37;39;174;220;220;806;140;35;35;168;211;216;25;2;2;3;6;9;4;111;172;162;449;710;171;21;14;4.0;239.0;451.0;766;882;885;24
174670000;75;17;17000;17467;Vervant;ZZZZZZ;1746700;Z;5;127;106;5;15;127;0;0;0;8;29;69;0;0;0;10;30;27;38;102;26;8;10;21;17;19;102;26;8;10;21;17;19;0;0;0;0;0;0;0;8;20;23;54;85;18;0;3;0.0;20.0;56.0;90;104;106;0
174680000;75;17;17000;17468;Vibrac;ZZZZZZ;1746800;Z;5;104;77;18;8;93;8;2;3;9;19;45;1;2;7;8;15;19;26;76;23;13;9;16;8;8;67;21;13;7;12;7;7;8;2;0;2;4;0;0;6;12;15;45;56;16;0;6;0.0;32.0;16.0;63;76;75;0
174690000;75;17;17000;17469;Villars-en-Pons;ZZZZZZ;1746900;Z;5;286;235;25;26;277;6;3;6;27;49;149;1;2;9;28;56;51;87;235;68;19;17;33;58;39;227;66;16;17;31;58;38;6;2;3;0;1;0;0;24;44;43;124;175;53;0;7;4.0;80.0;70.0;188;223;231;0
174700000;75;17;17000;17470;Villars-les-Bois;ZZZZZZ;1747000;Z;5;151;125;13;14;148;3;0;2;22;22;79;0;0;6;14;26;30;48;122;37;17;16;23;20;10;119;37;16;15;22;20;10;3;0;1;1;1;0;0;5;18;20;82;97;22;0;5;0.0;63.0;31.0;107;119;120;5
174710000;75;17;17000;17471;La Villedieu;ZZZZZZ;1747100;Z;5;153;101;33;19;150;2;0;7;19;22;53;0;1;8;27;19;18;28;101;40;9;8;23;12;9;98;37;9;8;23;12;9;2;2;0;0;0;0;0;3;19;15;64;83;13;0;5;0.0;30.0;17.0;80;92;100;0
174720000;75;17;17000;17472;Villedoux;ZZZZZZ;1747200;Z;5;863;828;14;21;847;16;2;18;84;317;406;0;8;20;76;352;217;154;810;54;12;52;181;121;389;798;53;9;50;176;121;388;12;1;3;2;5;0;1;75;161;308;283;689;134;0;5;0.0;158.0;529.0;750;804;821;5
174730000;75;17;17000;17473;Villemorin;ZZZZZZ;1747300;Z;5;89;45;31;13;87;2;0;2;2;13;27;0;0;2;3;10;8;22;45;27;1;3;4;2;7;43;27;1;3;4;2;6;2;0;0;0;0;0;2;6;7;11;22;39;5;0;1;0.0;19.0;8.0;32;44;46;0
174740000;75;17;17000;17474;Villeneuve-la-Comtesse;ZZZZZZ;1747400;Z;5;413;326;33;54;411;0;0;8;28;94;195;0;4;12;57;93;72;87;326;115;46;38;64;30;32;324;114;46;38;64;30;31;0;0;0;0;0;0;0;27;56;56;187;242;76;13;8;1.0;112.0;111.0;267;289;326;0
174760000;75;17;17000;17476;Villexavier;ZZZZZZ;1747600;Z;5;148;119;8;20;145;3;0;3;15;38;63;0;0;4;16;23;38;38;115;34;10;11;25;24;11;112;34;9;9;25;24;11;3;0;1;2;0;0;0;10;13;24;72;93;19;0;7;1.0;57.0;22.0;100;111;125;0
174770000;75;17;17000;17477;Villiers-Couture;ZZZZZZ;1747700;Z;5;85;53;18;14;85;0;0;0;4;13;35;0;1;1;6;19;10;16;53;28;3;9;10;2;0;53;28;3;9;10;2;0;0;0;0;0;0;0;0;5;6;6;35;37;12;0;3;1.0;28.0;9.0;40;51;52;0
174780000;75;17;17000;17478;Vinax;ZZZZZZ;1747800;Z;5;55;32;16;7;55;0;0;3;5;5;19;0;1;1;2;8;7;14;32;14;4;6;3;5;1;32;14;4;6;3;5;1;0;0;0;0;0;0;0;4;2;5;21;29;2;0;1;1.0;16.0;3.0;27;30;34;5
174790000;75;17;17000;17479;Virollet;ZZZZZZ;1747900;Z;5;157;124;21;12;153;3;2;3;10;38;72;1;2;4;12;30;28;48;123;64;7;11;21;11;11;121;63;7;11;20;11;11;1;1;0;0;0;0;0;9;18;17;80;104;13;0;7;2.0;42.0;24.0;111;116;124;0
174800000;75;17;17000;17480;Virson;ZZZZZZ;1748000;Z;5;305;275;5;25;302;3;0;3;24;86;163;1;1;8;25;79;66;96;275;40;16;23;62;84;50;272;40;15;22;62;83;50;3;0;1;1;0;1;0;25;56;59;135;218;56;0;1;0.0;85.0;122.0;233;271;279;0
174810000;75;17;17000;17481;Voissay;ZZZZZZ;1748100;Z;5;88;68;5;15;87;1;1;3;5;19;40;0;1;4;5;18;16;23;68;22;6;2;10;19;9;67;22;5;2;10;19;9;1;0;1;0;0;0;0;4;9;16;40;53;14;0;1;1.0;14.0;20.0;56;65;58;0
174820000;75;17;17000;17482;Vouhé;ZZZZZZ;1748200;Z;5;300;258;26;16;293;1;1;3;15;87;151;1;0;2;10;71;62;112;250;76;13;7;40;37;77;246;73;13;6;40;37;77;0;0;0;0;0;0;0;14;26;63;154;233;20;0;5;0.0;69.0;107.0;238;245;264;0
174830000;75;17;17000;17483;Yves;ZZZZZZ;1748300;Z;5;765;636;90;39;717;44;2;46;82;195;312;4;21;45;64;206;126;169;636;24;30;60;180;188;154;603;24;30;58;174;174;144;32;0;0;2;6;15;9;77;135;109;315;488;137;0;11;5.0;196.0;297.0;539;612;622;10
174840000;75;17;17110;17484;Port-des-Barques;ZZZZZZ;1748400;Z;5;1489;926;465;99;1399;80;14;65;214;341;293;15;24;107;161;307;170;143;924;64;83;148;230;251;148;858;55;76;141;221;221;143;60;7;7;6;8;27;4;119;183;177;448;631;283;26;13;2.0;215.0;554.0;671;832;914;10
174850000;75;17;17106;17485;Le Grand-Village-Plage;ZZZZZZ;1748500;Z;5;1305;505;772;28;1230;70;9;38;134;161;163;8;17;55;109;125;90;101;490;36;14;72;183;118;67;453;36;13;66;168;105;65;33;0;1;5;13;12;2;43;69;93;300;372;112;7;21;2.0;75.0;316.0;384;463;485;10
174860000;75;17;17000;17486;La Brée-les-Bains;ZZZZZZ;1748600;Z;5;1962;389;1552;22;1907;45;7;28;115;112;127;5;11;53;102;96;64;59;369;23;14;69;114;108;41;357;21;14;68;111;104;39;9;2;0;1;2;4;0;40;60;48;242;296;77;18;16;0.0;45.0;256.0;311;340;396;0
