IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
104320000;44;10;10000;10432;Villiers-sous-Praslin;ZZZZZZ;1043200;Z;5;35;32;1;2;35;0;0;0;4;8;20;0;0;3;2;9;7;11;32;24;0;0;3;2;3;32;24;0;0;3;2;3;0;0;0;0;0;0;0;5;2;3;22;29;2;0;1;0.0;10.0;4.0;24;30;35;0;68;2;0;1;31.0
104330000;44;10;10000;10433;Villy-en-Trodes;ZZZZZZ;1043300;Z;5;124;106;9;9;123;0;0;1;18;36;51;1;5;4;15;29;25;26;106;48;5;10;19;13;12;105;48;5;10;19;13;11;0;0;0;0;0;0;0;8;9;9;80;92;12;0;2;0.0;57.0;14.0;87;98;108;5;212;28;0;6;100.0
104340000;44;10;10000;10434;Villy-le-Bois;ZZZZZZ;1043400;Z;5;21;20;0;1;21;0;0;0;0;6;14;0;0;0;1;5;5;9;20;7;1;1;5;5;2;20;7;1;1;5;5;2;0;0;0;0;0;0;0;0;1;6;13;18;2;0;0;0.0;13.0;5.0;17;20;19;0;52;3;0;0;20.0
104350000;44;10;10000;10435;Villy-le-Maréchal;ZZZZZZ;1043500;Z;5;83;77;3;3;83;0;0;0;7;18;52;0;0;0;4;20;25;27;69;12;4;4;21;8;19;69;12;4;4;21;8;19;0;0;0;0;0;0;0;2;12;12;51;73;3;0;1;1.0;22.0;22.0;66;74;81;0;173;14;0;1;75.0
104360000;44;10;10000;10436;Vinets;ZZZZZZ;1043600;Z;5;87;77;1;9;82;1;0;4;12;26;35;2;1;2;14;15;29;14;77;10;4;16;19;10;18;72;10;3;16;18;10;15;1;0;1;0;0;0;0;3;13;18;43;66;10;0;1;1.0;28.0;18.0;57;73;75;0;147;20;0;3;76.0
104370000;44;10;10000;10437;Virey-sous-Bar;ZZZZZZ;1043700;Z;5;311;280;3;27;286;23;0;22;45;85;128;0;6;29;63;101;41;41;271;74;18;49;90;31;8;246;67;15;47;84;25;8;23;7;3;1;6;5;0;31;35;40;174;170;108;57;2;17.0;111.0;79.0;236;259;277;0;382;237;145;2;277.0
104380000;44;10;10000;10438;Vitry-le-Croisé;ZZZZZZ;1043800;Z;5;156;116;12;28;153;1;1;3;12;16;84;1;1;6;6;20;19;63;115;55;4;4;25;15;12;112;55;4;4;25;15;9;1;0;0;0;0;0;1;10;12;9;85;101;13;1;2;1.0;72.0;4.0;103;106;115;0;203;27;4;4;112.0
104390000;44;10;10000;10439;Viviers-sur-Artaut;ZZZZZZ;1043900;Z;5;88;56;22;10;88;0;0;0;5;13;38;0;1;0;11;7;16;21;55;13;7;8;14;11;2;55;13;7;8;14;11;2;0;0;0;0;0;0;0;8;7;3;38;49;7;0;0;0.0;20.0;10.0;37;51;60;0;109;19;0;0;56.0
104400000;44;10;10000;10440;Voigny;ZZZZZZ;1044000;Z;5;99;83;4;11;97;2;0;0;8;17;58;0;0;2;4;23;30;24;81;15;4;6;37;13;5;80;15;4;6;37;12;5;1;0;0;0;0;1;0;4;12;5;62;71;9;0;3;0.0;38.0;31.0;69;76;81;0;137;15;0;5;83.0
104410000;44;10;10000;10441;Vosnon;ZZZZZZ;1044100;Z;5;166;107;28;31;160;5;0;18;22;25;42;0;1;19;16;29;17;25;106;44;12;5;10;7;28;102;44;12;5;10;7;24;4;0;0;0;0;0;4;16;17;20;54;75;30;22;2;0.0;29.0;33.0;70;100;105;0;186;45;30;2;103.0
104420000;44;10;10000;10442;Voué;ZZZZZZ;1044200;Z;5;275;258;2;15;271;1;0;2;25;72;159;0;2;6;27;89;56;78;239;31;18;23;58;58;50;236;29;17;23;58;58;50;1;0;1;0;0;0;0;22;41;37;159;230;26;5;3;0.0;90.0;88.0;228;252;267;15;602;68;16;7;254.0
104430000;44;10;10000;10443;Vougrey;ZZZZZZ;1044300;Z;5;24;18;5;1;24;0;0;0;2;5;12;0;0;0;1;4;5;9;18;7;1;2;5;2;2;18;7;1;2;5;2;2;0;0;0;0;0;0;0;2;0;2;14;17;1;0;0;0.0;7.0;3.0;15;18;19;0;43;5;0;0;18.0
104440000;44;10;10000;10444;Vulaines;ZZZZZZ;1044400;Z;5;134;98;13;23;134;0;0;2;14;25;57;0;2;6;13;27;19;32;97;42;13;13;10;6;14;97;42;13;13;10;6;14;0;0;0;0;0;0;0;10;13;9;66;81;13;1;4;0.0;38.0;30.0;82;92;94;0;180;38;3;7;96.0
104450000;44;10;10000;10445;Yèvres-le-Petit;ZZZZZZ;1044500;Z;5;34;26;3;5;33;1;0;0;1;1;24;0;0;0;0;4;7;15;24;3;0;5;8;5;2;24;3;0;5;8;5;2;0;0;0;0;0;0;0;4;2;4;16;18;8;0;0;0.0;18.0;2.0;23;23;31;0;37;20;0;0;26.0
