IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
751155729;11;75;00851;75115;Paris 15e Arrondissement;751551;7511557;H;1;2063;1729;133;200;11;2034;298;630;429;181;192;282;368;445;314;157;80;82;1729;726;507;265;205;26;0;11;6;0;6;0;0;0;1703;718;498;256;205;26;0;291;426;253;760;569;1059;55;102;658.0;447.0;619.0;448;637;1464;164
751155730;11;75;00851;75115;Paris 15e Arrondissement;751531;7511557;H;2;1733;1470;106;157;30;1695;381;380;314;240;154;217;233;355;300;215;78;71;1463;117;147;453;506;232;7;30;13;7;6;3;0;1;1427;105;136;447;500;232;6;162;254;216;838;664;731;243;74;1051.0;127.0;288.0;681;654;1133;144
751155731;11;75;00851;75115;Paris 15e Arrondissement;751531;7511557;H;1;1803;1516;107;180;13;1752;231;530;460;221;72;171;156;549;438;145;41;16;1516;92;145;593;543;135;6;13;0;3;0;3;3;3;1465;86;142;587;518;129;3;134;298;266;819;527;924;427;65;1137.0;106.0;273.0;677;622;1317;167
751155732;11;75;00851;75115;Paris 15e Arrondissement;751701;7511557;A;3;219;2;217;0;0;218;0;2;0;0;0;0;1;1;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;1;1;0;0;0;2;0;0;1.0;1.0;0.0;1;0;2;0
751155733;11;75;00851;75115;Paris 15e Arrondissement;751541;7511557;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0
751155801;11;75;00851;75115;Paris 15e Arrondissement;751511;7511558;H;1;1575;1257;271;47;0;1556;65;254;501;301;136;25;94;289;539;225;54;31;1257;2;9;222;742;174;107;0;0;0;0;0;0;0;1238;2;9;222;727;174;103;79;153;140;885;141;1105;861;10;561.0;586.0;108.0;486;559;1200;247
751155802;11;75;00851;75115;Paris 15e Arrondissement;751521;7511558;H;1;1486;1337;75;74;3;1461;161;516;397;158;105;90;173;590;321;113;42;9;1337;163;123;280;755;11;5;3;0;0;0;3;0;0;1316;163;123;277;737;11;5;95;191;223;828;77;1245;897;16;1089.0;100.0;145.0;369;460;1189;231
751155803;11;75;00851;75115;Paris 15e Arrondissement;751511;7511558;H;2;2312;1943;230;139;19;2273;307;589;639;233;176;236;286;564;387;347;89;34;1943;681;295;333;465;169;0;12;9;0;3;0;0;0;1921;669;292;330;462;169;0;307;345;332;958;702;1148;437;92;608.0;770.0;562.0;766;850;1673;176
751155804;11;75;00851;75115;Paris 15e Arrondissement;751521;7511558;H;1;1672;1388;134;149;0;1643;367;532;244;164;82;298;236;436;189;157;50;21;1385;156;105;596;460;68;0;0;0;0;0;0;0;0;1363;152;105;584;454;68;0;262;378;241;508;542;786;0;60;770.0;157.0;460.0;423;473;1061;117
751155805;11;75;00851;75115;Paris 15e Arrondissement;751521;7511558;H;1;1406;1140;153;113;7;1372;135;488;318;135;64;174;206;486;168;57;43;7;1133;396;299;157;238;43;0;7;7;0;0;0;0;0;1100;386;276;156;238;43;0;201;222;199;518;398;682;76;61;250.0;452.0;434.0;339;391;1004;80
751155806;11;75;00851;75115;Paris 15e Arrondissement;751491;7511558;H;1;2354;1853;232;269;16;2318;624;650;348;144;88;597;360;521;178;117;50;30;1849;689;357;314;325;71;92;16;9;0;1;3;3;0;1814;677;348;310;321;65;92;433;452;366;602;660;1105;122;88;643.0;531.0;673.0;386;569;1293;182
751155807;11;75;00851;75115;Paris 15e Arrondissement;751491;7511558;H;1;2095;1659;144;291;20;2045;315;454;450;275;164;272;324;311;387;172;126;66;1659;768;380;199;276;27;10;20;7;3;3;6;0;0;1616;738;377;196;269;27;10;306;413;272;669;859;721;0;80;717.0;484.0;458.0;476;716;1394;250
751155808;11;75;00851;75115;Paris 15e Arrondissement;751481;7511558;H;1;1308;1123;84;101;3;1298;183;279;359;184;117;175;160;245;273;137;97;36;1123;355;166;234;288;53;27;3;3;0;0;0;0;0;1113;345;166;234;288;53;27;142;264;217;500;479;581;0;63;417.0;317.0;382.0;412;571;950;122
751155809;11;75;00851;75115;Paris 15e Arrondissement;751481;7511558;H;1;2081;1801;121;159;10;2071;368;450;360;388;234;308;179;422;290;304;253;44;1800;227;319;268;905;80;0;10;6;0;3;0;0;0;1790;221;319;265;905;80;0;308;435;266;791;655;1060;69;85;1344.0;242.0;214.0;913;901;1442;92
751155810;11;75;00851;75115;Paris 15e Arrondissement;751481;7511558;H;1;3543;2996;234;313;14;3519;775;1135;609;294;183;519;668;901;501;245;129;33;2996;326;554;652;1375;80;10;14;7;0;5;2;0;0;2972;315;554;644;1369;80;10;386;634;533;1443;521;2376;1062;98;2148.0;323.0;522.0;862;977;2305;340
751155811;11;75;00851;75115;Paris 15e Arrondissement;751471;7511558;H;1;1501;1207;110;184;14;1483;474;425;117;95;96;552;239;145;86;94;45;47;1203;418;243;171;336;36;0;11;4;7;0;0;0;0;1189;414;235;171;332;36;0;256;342;162;447;408;711;0;88;549.0;238.0;413.0;260;379;791;142
751155812;11;75;00851;75115;Paris 15e Arrondissement;751471;7511558;H;2;1351;1097;118;136;3;1321;161;315;208;184;230;172;120;210;150;168;94;184;1097;321;418;203;144;10;0;3;0;3;0;0;0;0;1067;315;395;203;144;10;0;148;255;159;534;594;408;0;95;597.0;230.0;271.0;361;559;952;90
751155813;11;75;00851;75115;Paris 15e Arrondissement;751471;7511558;H;2;1271;1035;112;124;3;1226;209;137;101;225;363;227;79;55;110;182;164;218;1035;647;303;52;21;6;6;3;0;0;3;0;0;0;996;629;299;46;15;3;3;130;245;179;480;536;392;0;107;418.0;438.0;175.0;182;556;862;76
751155814;11;75;00851;75115;Paris 15e Arrondissement;751491;7511558;H;1;1406;1083;215;108;0;1288;417;214;140;102;211;401;118;131;112;95;73;154;1083;387;210;106;165;121;94;0;0;0;0;0;0;0;975;363;202;93;146;76;94;266;257;201;359;340;673;15;70;374.0;257.0;450.0;260;350;690;67
751155815;11;75;00851;75115;Paris 15e Arrondissement;751501;7511558;H;1;1622;1279;205;138;13;1602;267;370;366;182;95;341;156;383;236;75;52;36;1279;709;245;151;106;65;3;13;3;3;0;0;7;0;1259;702;238;151;106;58;3;228;338;205;507;556;631;31;92;49.0;577.0;644.0;285;455;1039;143
751155816;11;75;00851;75115;Paris 15e Arrondissement;751501;7511558;H;2;1543;1257;177;110;0;1418;404;298;225;170;160;306;190;252;202;146;97;62;1232;530;185;139;345;27;5;0;0;0;0;0;0;0;1124;515;185;126;266;27;4;205;330;179;543;415;765;24;77;653.0;388.0;208.0;380;479;939;137
751155817;11;75;00851;75115;Paris 15e Arrondissement;751501;7511558;H;1;1715;1297;209;209;16;1688;230;440;368;155;105;268;250;308;253;109;69;41;1297;635;174;161;242;51;34;13;12;0;0;0;0;1;1274;616;174;161;238;51;33;190;365;268;474;331;906;171;60;117.0;485.0;693.0;320;406;1119;151
751155818;11;75;00851;75115;Paris 15e Arrondissement;751511;7511558;A;3;613;511;59;43;1;612;171;127;135;59;21;49;105;155;113;57;24;8;508;131;46;207;113;12;0;1;0;0;0;1;0;0;507;131;46;207;111;12;0;87;181;93;150;29;475;12;7;330.0;121.0;60.0;124;178;378;64
751155819;11;75;00851;75115;Paris 15e Arrondissement;751501;7511558;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0
751155901;11;75;00851;75115;Paris 15e Arrondissement;751571;7511559;H;2;1727;1325;209;192;3;1705;355;528;261;143;37;496;281;250;132;138;6;21;1325;377;191;417;236;103;0;3;3;0;0;0;0;0;1303;371;187;411;234;100;0;290;361;204;470;490;769;42;65;375.0;260.0;687.0;256;396;1001;113
751155902;11;75;00851;75115;Paris 15e Arrondissement;751461;7511559;H;2;1310;1014;159;138;11;1281;268;372;166;128;78;244;234;233;120;102;67;13;1014;220;156;298;285;37;18;8;5;3;0;0;0;0;993;212;153;288;285;37;18;175;249;150;440;422;515;3;77;582.0;123.0;303.0;306;362;790;103
751155903;11;75;00851;75115;Paris 15e Arrondissement;751571;7511559;H;2;1692;1298;184;210;40;1628;345;448;270;133;101;403;127;431;138;90;61;46;1294;274;517;221;170;111;1;31;9;9;0;9;3;0;1245;259;507;220;157;102;1;280;306;167;544;548;664;107;86;417.0;358.0;517.0;345;478;974;104
751155904;11;75;00851;75115;Paris 15e Arrondissement;751571;7511559;H;1;1566;1237;183;146;6;1505;245;423;307;130;132;229;165;362;203;169;73;36;1237;240;544;250;171;14;18;6;0;4;0;0;0;2;1203;237;523;250;171;10;12;246;226;206;559;632;543;0;62;786.0;203.0;248.0;314;496;1011;111
751155905;11;75;00851;75115;Paris 15e Arrondissement;751451;7511559;H;1;1582;1296;83;203;6;1573;254;392;327;222;101;237;251;230;319;167;50;42;1296;182;466;418;180;44;6;6;0;0;6;0;0;0;1287;182;466;409;180;44;6;153;312;285;545;454;784;192;57;917.0;118.0;249.0;361;498;1068;113
751155906;11;75;00851;75115;Paris 15e Arrondissement;751441;7511559;H;1;1599;1327;128;144;0;1558;299;306;291;299;132;220;173;283;192;301;115;43;1290;232;109;370;419;160;1;0;0;0;0;0;0;0;1256;228;93;363;411;160;1;155;345;237;591;571;701;52;55;792.0;161.0;375.0;696;699;1063;115
751155907;11;75;00851;75115;Paris 15e Arrondissement;751431;7511559;H;1;1575;1313;144;118;7;1564;144;528;368;211;61;216;294;320;282;141;54;7;1306;273;199;355;116;351;10;7;0;0;7;0;0;0;1295;273;199;348;113;351;10;209;310;248;547;426;818;220;68;326.0;257.0;726.0;536;565;1203;199
751155908;11;75;00851;75115;Paris 15e Arrondissement;751431;7511559;H;1;2763;1655;938;170;4;2744;397;461;361;294;143;194;218;385;380;273;108;95;1653;1;4;448;1184;11;5;1;0;0;0;1;0;0;1641;1;4;444;1177;11;5;222;361;250;822;880;709;181;66;1641.0;4.0;6.0;958;839;1328;242
751155909;11;75;00851;75115;Paris 15e Arrondissement;751441;7511559;H;1;1777;1434;179;165;13;1658;462;510;250;120;92;395;284;382;168;75;109;22;1427;257;173;362;510;105;18;9;0;3;6;0;0;0;1357;257;167;350;478;86;18;328;335;219;552;543;831;47;60;729.0;170.0;531.0;439;473;1009;128
751155910;11;75;00851;75115;Paris 15e Arrondissement;751451;7511559;H;1;1776;1385;178;212;11;1753;548;417;237;90;93;619;181;271;141;96;42;34;1385;371;218;449;302;40;6;11;6;3;3;0;0;0;1363;363;215;438;302;40;6;257;407;212;509;469;816;0;100;656.0;245.0;479.0;366;442;917;151
751155911;11;75;00851;75115;Paris 15e Arrondissement;751451;7511559;H;1;1814;1546;163;104;6;1791;385;658;267;114;122;385;413;354;164;101;115;13;1546;402;207;341;410;169;18;6;3;0;0;0;3;0;1527;396;207;334;407;165;18;382;469;248;448;415;1073;13;58;498.0;251.0;797.0;495;574;1201;120
751155912;11;75;00851;75115;Paris 15e Arrondissement;751461;7511559;H;1;2590;1978;327;286;13;2516;834;612;292;162;78;763;425;391;205;110;59;23;1978;340;293;661;308;246;130;13;13;0;0;0;0;0;1911;317;286;635;300;246;126;416;539;328;695;484;1419;235;75;1267.0;157.0;547.0;446;542;1250;220
751155913;11;75;00851;75115;Paris 15e Arrondissement;751461;7511559;H;1;1648;1313;173;162;3;1612;265;321;339;190;198;212;168;292;254;171;130;85;1309;487;362;347;74;36;3;0;0;0;0;0;0;0;1287;480;359;342;70;32;3;249;369;226;469;475;737;5;100;936.0;136.0;241.0;327;552;1078;104
751155914;11;75;00851;75115;Paris 15e Arrondissement;751421;7511559;H;2;1314;964;191;159;10;1276;215;250;174;212;112;182;142;195;122;154;82;86;960;271;324;167;189;8;1;7;3;3;0;0;0;0;932;264;308;163;188;8;1;127;231;169;438;449;454;36;61;760.0;68.0;133.0;343;455;789;77
751155915;11;75;00851;75115;Paris 15e Arrondissement;751421;7511559;H;1;1449;1146;133;170;6;1399;248;447;250;118;83;295;222;389;83;89;51;16;1136;577;305;168;51;34;1;3;0;0;0;0;3;0;1105;561;296;165;51;31;1;176;315;193;461;484;601;3;61;225.0;387.0;534.0;178;426;935;106
751155916;11;75;00851;75115;Paris 15e Arrondissement;751421;7511559;H;2;1078;882;91;105;0;1075;159;161;217;167;178;107;84;161;181;164;143;42;879;30;61;12;62;711;3;0;0;0;0;0;0;0;879;30;61;12;62;711;3;175;211;162;333;157;695;73;30;89.0;59.0;731.0;613;555;741;85
751155917;11;75;00851;75115;Paris 15e Arrondissement;751411;7511559;H;2;1941;1446;293;201;13;1914;451;419;233;146;196;375;187;341;162;146;143;93;1446;128;169;719;390;34;6;9;0;0;0;6;3;0;1423;128;160;716;383;31;6;215;432;190;610;624;722;4;100;1172.0;82.0;187.0;519;630;1063;174
751155918;11;75;00851;75115;Paris 15e Arrondissement;751411;7511559;H;1;2278;1708;347;222;36;2228;443;372;438;257;198;393;192;369;304;213;185;52;1706;535;426;373;216;34;123;24;0;6;9;3;0;5;1668;535;407;363;213;34;117;270;561;317;559;669;975;86;65;1277.0;226.0;202.0;594;761;1354;198
751155919;11;75;00851;75115;Paris 15e Arrondissement;751411;7511559;H;1;1651;1376;140;135;1;1627;356;379;439;126;76;214;246;411;285;127;83;9;1373;221;75;672;354;51;0;1;0;0;1;0;0;0;1352;218;75;657;354;48;0;203;339;221;612;294;1040;343;42;1141.0;108.0;126.0;536;593;1042;167
751155920;11;75;00851;75115;Paris 15e Arrondissement;751441;7511559;A;3;274;183;56;35;3;265;24;54;45;53;8;34;11;32;38;54;10;4;183;13;6;3;3;18;140;3;3;0;0;0;0;0;173;9;6;3;3;12;140;13;48;103;19;102;80;17;1;144.0;6.0;33.0;115;105;166;14
751155999;11;75;00851;75115;Paris 15e Arrondissement;751431;7511559;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0
751156001;11;75;00851;75115;Paris 15e Arrondissement;751621;7511560;H;1;1338;1244;13;80;7;1185;290;379;280;228;67;183;124;466;259;171;34;6;1241;3;27;213;805;183;10;7;0;0;0;3;3;0;1124;3;27;213;798;76;7;191;154;151;748;13;1214;1025;17;1201.0;10.0;33.0;249;354;977;262
751156002;11;75;00851;75115;Paris 15e Arrondissement;751631;7511560;H;1;1547;1308;106;132;0;1543;191;576;290;138;114;157;292;373;227;129;95;36;1308;281;190;246;575;16;0;0;0;0;0;0;0;0;1308;281;190;246;575;16;0;213;305;218;572;551;681;8;76;742.0;198.0;364.0;591;510;1161;169
751156003;11;75;00851;75115;Paris 15e Arrondissement;751631;7511560;H;1;1728;1452;115;160;12;1715;232;634;361;174;52;200;449;390;239;140;27;6;1452;390;173;275;517;95;3;12;9;0;0;3;0;0;1439;381;173;275;513;95;3;245;375;206;627;495;916;177;41;464.0;487.0;501.0;484;581;1251;169
751156004;11;75;00851;75115;Paris 15e Arrondissement;751641;7511560;H;1;2162;1788;119;254;3;2147;314;491;502;339;142;331;211;466;372;273;114;21;1785;567;524;491;154;20;29;3;0;0;3;0;0;0;1770;567;521;483;150;20;29;228;482;338;741;681;1032;263;75;999.0;477.0;312.0;405;665;1493;167
751156005;11;75;00851;75115;Paris 15e Arrondissement;751591;7511560;H;1;1686;1472;61;153;1;1677;145;458;492;217;161;126;180;450;469;158;72;17;1468;169;154;809;256;68;13;1;0;0;1;0;0;0;1459;169;154;803;256;65;13;202;373;288;608;498;905;36;70;1162.0;54.0;254.0;721;785;1348;146
751156006;11;75;00851;75115;Paris 15e Arrondissement;751641;7511560;H;1;1248;1077;63;108;1;1219;255;387;204;126;105;247;172;312;209;64;50;22;1073;48;256;460;260;12;37;0;0;0;0;0;0;0;1057;48;253;457;260;12;28;125;273;201;477;158;902;368;17;1017.0;31.0;28.0;274;370;841;129
751156007;11;75;00851;75115;Paris 15e Arrondissement;751631;7511560;H;1;1493;1326;51;116;0;1478;316;366;314;176;155;318;202;270;264;160;94;18;1319;314;168;510;294;11;22;0;0;0;0;0;0;0;1304;314;168;503;287;11;22;256;277;158;635;358;935;378;32;539.0;298.0;485.0;376;468;1039;177
751156008;11;75;00851;75115;Paris 15e Arrondissement;751621;7511560;H;2;726;692;17;17;0;715;62;161;268;159;41;34;38;155;282;145;24;14;692;21;24;13;541;82;10;0;0;0;0;0;0;0;681;21;24;13;530;82;10;31;120;99;442;89;581;479;21;58.0;226.0;407.0;354;355;630;148
751156009;11;75;00851;75115;Paris 15e Arrondissement;751621;7511560;H;2;762;655;54;53;3;756;62;165;211;160;57;25;31;188;197;118;76;20;652;6;3;17;223;405;0;3;0;0;0;0;3;0;647;6;3;17;223;399;0;65;111;152;328;125;502;353;28;140.0;79.0;436.0;465;402;599;118
751156010;11;75;00851;75115;Paris 15e Arrondissement;751611;7511560;H;1;1300;1210;37;52;6;1218;355;213;218;347;77;164;222;194;247;297;69;17;1210;8;6;193;464;525;14;3;0;0;0;0;3;0;1137;6;6;172;438;505;11;143;238;220;609;95;1099;741;16;437.0;119.0;655.0;601;593;894;181
751156012;11;75;00851;75115;Paris 15e Arrondissement;751611;7511560;H;1;2657;2158;325;173;15;2590;405;643;473;357;281;408;296;464;396;274;193;127;2158;163;423;813;599;150;10;9;0;3;3;0;3;0;2112;157;401;801;596;147;10;357;481;343;977;931;1099;115;128;1438.0;192.0;528.0;904;959;1808;181
751156013;11;75;00851;75115;Paris 15e Arrondissement;751601;7511560;H;2;1664;1426;161;77;6;1590;622;327;246;172;59;621;152;229;202;157;40;24;1426;41;555;281;371;163;15;6;0;6;0;0;0;0;1359;41;499;275;371;163;9;263;367;323;474;483;884;128;59;1185.0;9.0;232.0;439;523;875;167
751156014;11;75;00851;75115;Paris 15e Arrondissement;751601;7511560;H;1;1746;1580;107;58;2;1735;228;584;420;270;79;127;141;660;421;135;84;13;1580;9;233;524;795;17;2;2;0;0;1;1;0;0;1570;9;233;515;794;17;2;136;238;262;944;274;1245;977;62;1304.0;260.0;16.0;549;643;1398;224
751156015;11;75;00851;75115;Paris 15e Arrondissement;751601;7511560;H;1;1181;1049;97;36;0;1181;229;279;321;158;62;178;204;246;243;122;46;9;1046;100;199;408;296;39;4;0;0;0;0;0;0;0;1046;100;199;408;296;39;4;136;239;151;522;382;639;235;28;655.0;249.0;145.0;417;455;846;121
751156016;11;75;00851;75115;Paris 15e Arrondissement;751591;7511560;H;1;1622;1368;183;70;12;1598;446;498;188;168;68;404;302;294;189;104;49;27;1368;96;131;529;534;67;12;6;0;6;0;0;0;0;1354;96;121;527;531;67;12;205;327;246;591;382;942;236;44;963.0;50.0;353.0;437;450;985;169
751156017;11;75;00851;75115;Paris 15e Arrondissement;751591;7511560;H;1;1519;1250;164;105;3;1507;349;427;351;87;36;325;208;380;241;62;18;16;1243;261;334;341;270;29;9;3;0;3;0;0;0;0;1235;258;328;341;270;29;9;138;346;303;463;428;760;194;62;736.0;162.0;352.0;336;436;939;158
751156018;11;75;00851;75115;Paris 15e Arrondissement;751581;7511560;H;1;1846;1582;137;127;3;1830;227;461;614;199;80;229;151;671;352;120;37;21;1582;421;193;672;281;14;0;3;3;0;0;0;0;0;1573;415;193;669;281;14;0;225;333;235;788;543;993;343;46;1063.0;275.0;231.0;507;617;1375;172
751156019;11;75;00851;75115;Paris 15e Arrondissement;751581;7511560;H;1;2568;2056;225;287;13;2545;367;668;624;261;136;334;267;637;455;256;76;32;2052;339;330;306;783;281;13;13;7;0;0;6;0;0;2032;332;330;306;773;278;13;300;420;336;1000;721;1225;207;110;997.0;328.0;727.0;788;877;1747;166
751156020;11;75;00851;75115;Paris 15e Arrondissement;751581;7511560;H;1;2220;1882;172;165;16;2106;463;638;427;268;87;395;423;486;293;210;50;26;1882;579;427;511;221;123;22;16;7;4;0;4;1;0;1819;553;408;500;214;122;22;291;504;322;766;737;1053;196;92;779.0;433.0;663.0;412;735;1479;261
751156021;11;75;00851;75115;Paris 15e Arrondissement;751621;7511560;A;3;161;157;3;0;0;161;6;28;71;43;9;0;3;40;71;31;12;0;157;0;0;0;3;151;3;0;0;0;0;0;0;0;157;0;0;0;3;151;3;6;19;28;105;3;151;99;3;157.0;0.0;0.0;86;90;151;19
751156022;11;75;00851;75115;Paris 15e Arrondissement;751641;7511560;A;3;147;137;5;4;0;146;5;42;42;41;8;5;5;51;49;24;1;2;111;1;0;0;3;14;93;0;0;0;0;0;0;0;110;1;0;0;3;14;92;8;51;78;0;10;125;106;2;131.0;3.0;3.0;54;56;133;53
751156023;11;75;00851;75115;Paris 15e Arrondissement;751621;7511560;D;3;60;60;0;0;0;60;3;27;13;17;0;0;0;13;17;23;0;7;60;0;0;0;3;57;0;0;0;0;0;0;0;0;60;0;0;0;3;57;0;0;7;0;54;0;60;50;0;57.0;0.0;3.0;13;17;57;10
751156099;11;75;00851;75115;Paris 15e Arrondissement;751611;7511560;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0
751166101;11;75;00851;75116;Paris 16e Arrondissement;751941;7511661;H;1;1296;1185;40;72;47;1241;106;540;249;222;68;86;123;502;272;146;25;30;1181;87;769;232;72;18;3;47;26;16;3;3;0;0;1126;61;748;226;69;18;3;112;184;203;685;106;1063;955;17;1021.0;79.0;86.0;113;451;1102;243
751166102;11;75;00851;75116;Paris 16e Arrondissement;751931;7511661;H;1;1659;1363;94;201;7;1639;162;398;579;148;77;135;243;544;298;49;52;43;1363;243;545;451;85;18;22;7;0;4;3;0;0;0;1345;236;536;448;85;18;22;224;246;227;666;430;890;426;43;880.0;290.0;190.0;246;528;1224;188
751166103;11;75;00851;75116;Paris 16e Arrondissement;751941;7511661;H;2;1354;1018;123;213;3;1341;266;427;184;87;54;250;222;341;107;79;12;7;1018;150;403;231;185;28;20;3;0;3;0;0;0;0;1007;150;398;229;182;28;20;182;348;157;332;361;618;50;39;619.0;186.0;214.0;124;329;795;164
751166104;11;75;00851;75116;Paris 16e Arrondissement;751941;7511661;H;1;1058;983;5;70;2;1037;111;214;315;233;110;63;68;295;316;194;44;2;983;18;801;141;17;6;0;2;0;2;0;0;0;0;962;15;784;140;17;6;0;41;91;184;666;6;971;906;5;964.0;11.0;6.0;84;467;880;147
751166105;11;75;00851;75116;Paris 16e Arrondissement;751951;7511661;H;1;1438;1190;140;109;89;1348;246;363;221;216;144;190;128;270;244;181;87;90;1178;72;128;480;422;74;2;72;40;21;6;1;4;0;1106;32;107;473;421;70;2;157;218;181;633;528;606;121;56;870.0;103.0;213.0;622;662;983;126
751166106;11;75;00851;75116;Paris 16e Arrondissement;751951;7511661;H;1;1823;1461;194;168;28;1745;245;401;348;282;185;198;177;351;260;188;171;117;1461;353;403;316;297;61;31;24;3;10;0;10;0;1;1387;340;389;286;281;61;30;213;380;211;657;695;634;68;132;1055.0;139.0;264.0;612;799;1257;163
751166107;11;75;00851;75116;Paris 16e Arrondissement;751951;7511661;H;2;2004;1736;132;136;7;1898;324;334;422;347;309;282;125;287;303;260;230;249;1736;248;637;540;175;131;5;4;4;0;0;0;0;0;1646;237;602;508;164;131;5;243;427;289;777;881;789;15;66;1359.0;100.0;277.0;539;977;1469;173
751166108;11;75;00851;75116;Paris 16e Arrondissement;751961;7511661;H;2;1283;1086;26;171;0;1283;100;595;261;73;57;83;62;645;194;34;24;44;1086;26;710;265;61;14;10;0;0;0;0;0;0;0;1086;26;710;265;61;14;10;81;187;241;577;89;930;735;66;1069.0;6.0;10.0;116;539;996;164
751166109;11;75;00851;75116;Paris 16e Arrondissement;751961;7511661;H;1;1421;1212;100;109;14;1374;182;269;241;254;266;178;82;198;173;257;119;204;1211;228;676;198;68;38;3;10;7;3;0;0;0;0;1173;211;657;198;68;35;3;172;213;283;544;571;594;86;47;901.0;144.0;166.0;380;724;1056;109
751166110;11;75;00851;75116;Paris 16e Arrondissement;751891;7511661;H;1;1625;1322;219;84;10;1592;178;394;292;285;172;161;173;290;194;293;107;104;1319;340;371;289;275;37;6;10;3;3;3;0;0;0;1285;331;359;285;267;37;6;167;257;211;686;767;498;34;57;954.0;207.0;160.0;467;703;1166;78
751166111;11;75;00851;75116;Paris 16e Arrondissement;751911;7511661;H;1;1456;1217;140;99;27;1393;262;296;225;191;244;234;178;197;145;206;131;126;1216;467;223;291;188;31;15;25;22;0;0;0;4;0;1159;442;218;285;186;28;1;146;265;244;562;519;631;3;67;895.0;230.0;93.0;357;615;991;101
751166112;11;75;00851;75116;Paris 16e Arrondissement;751911;7511661;H;1;1049;886;88;76;99;942;88;201;161;159;277;86;45;145;132;125;132;221;886;188;190;329;157;16;6;95;55;25;7;0;7;2;785;134;159;323;157;9;3;119;182;111;473;461;364;0;62;615.0;175.0;95.0;397;563;812;66
751166113;11;75;00851;75116;Paris 16e Arrondissement;751911;7511661;H;2;1305;1067;158;81;40;1236;239;170;168;176;313;179;127;109;134;141;121;255;1067;211;385;252;136;36;46;40;29;4;4;0;4;0;997;182;356;248;133;33;46;112;213;210;531;600;336;0;131;786.0;143.0;133.0;465;695;859;85
751166114;11;75;00851;75116;Paris 16e Arrondissement;751921;7511661;H;1;1635;1282;158;195;13;1613;459;410;272;78;62;419;263;362;122;34;41;40;1277;441;430;202;133;30;40;13;6;1;3;0;0;2;1256;435;426;199;133;30;33;288;349;232;413;404;829;105;48;694.0;293.0;294.0;237;444;896;169
751166115;11;75;00851;75116;Paris 16e Arrondissement;751931;7511661;H;1;2146;1808;169;169;1;2070;342;439;419;347;260;250;186;401;293;316;168;194;1806;176;307;1112;145;59;7;1;0;0;1;0;0;0;1739;175;289;1077;138;54;7;233;396;282;896;866;830;156;112;1453.0;223.0;131.0;726;947;1525;226
751166116;11;75;00851;75116;Paris 16e Arrondissement;751921;7511661;H;2;830;736;37;58;35;741;116;190;122;151;157;123;71;144;85;132;112;68;736;299;181;206;47;3;0;25;3;20;0;1;0;0;657;261;151;199;42;3;0;125;163;108;340;339;335;13;62;375.0;156.0;201.0;205;409;628;55
