IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
025020000;32;02;02111;02502;Montcornet;ZZZZZZ;0250200;Z;5;684;593;9;82;557;124;3;48;136;169;238;4;14;94;129;186;76;89;593;128;110;127;197;20;12;485;119;96;103;142;17;9;107;9;14;23;55;3;3;83;87;74;348;330;246;97;17;16.0;255.0;234.0;338;463;289;173;599;30;736;566;190;36;575.0
025030000;32;02;02116;02503;Mont-d'Origny;ZZZZZZ;0250300;Z;5;390;346;4;39;390;0;0;10;50;106;180;3;6;28;100;108;62;39;345;56;89;64;96;16;24;345;56;89;64;96;16;24;0;0;0;0;0;0;0;16;47;54;229;244;99;25;3;3.0;167.0;111.0;171;285;160;125;342;0;558;257;81;5;341.0
025040000;32;02;02114;02504;Montescourt-Lizerolles;ZZZZZZ;0250400;Z;5;735;676;8;51;692;40;2;12;92;213;357;0;6;47;181;258;107;78;664;15;171;224;87;123;43;624;15;165;212;79;111;42;38;0;6;12;8;10;1;63;126;110;376;467;200;96;9;28.0;451.0;113.0;537;576;294;282;678;25;1103;523;259;21;652.0
025050000;32;02;02000;02505;Montfaucon;ZZZZZZ;0250500;Z;5;106;84;11;11;105;0;3;3;11;31;36;0;3;4;18;20;22;17;84;34;6;7;16;11;10;84;34;6;7;16;11;10;0;0;0;0;0;0;0;6;14;20;44;74;6;0;4;1.0;25.0;13.0;72;80;30;50;80;0;180;12;0;11;83.0
025060000;32;02;02000;02506;Montgobert;ZZZZZZ;0250600;Z;5;107;79;17;11;107;0;0;3;10;20;46;0;1;6;13;25;10;24;79;38;5;9;19;4;4;79;38;5;9;19;4;4;0;0;0;0;0;0;0;5;12;16;46;68;10;0;1;0.0;50.0;11.0;67;75;17;58;80;5;166;26;0;1;78.0
025070000;32;02;02000;02507;Montgru-Saint-Hilaire;ZZZZZZ;0250700;Z;5;18;14;1;3;17;0;0;1;5;3;5;0;0;4;3;3;1;3;14;9;2;0;2;0;1;14;9;2;0;2;0;1;0;0;0;0;0;0;0;0;2;3;9;9;5;0;0;0.0;4.0;2.0;9;13;3;10;15;0;19;13;0;0;13.0
025080000;32;02;02000;02508;Monthenault;ZZZZZZ;0250800;Z;5;74;67;5;2;62;7;1;5;7;20;33;1;0;7;8;20;8;22;67;4;21;6;12;12;11;59;4;18;6;12;7;11;3;0;3;0;0;0;0;6;12;12;36;51;16;0;0;0.0;24.0;17.0;56;65;16;49;61;0;115;37;0;0;61.0
025090000;32;02;02000;02509;Monthiers;ZZZZZZ;0250900;Z;5;82;62;12;8;78;4;0;1;8;18;35;0;0;1;9;17;12;22;62;22;10;4;15;10;0;58;22;9;4;15;7;0;4;0;1;0;0;3;0;5;7;8;42;55;6;0;1;0.0;25.0;12.0;60;58;20;38;66;0;145;14;0;2;61.0
025100000;32;02;02000;02510;Monthurel;ZZZZZZ;0251000;Z;5;75;65;8;2;75;0;0;0;9;22;34;0;0;3;11;20;19;12;65;28;3;6;15;11;2;65;28;3;6;15;11;2;0;0;0;0;0;0;0;1;10;9;45;59;4;0;2;0.0;28.0;10.0;56;59;27;32;60;0;140;5;0;6;60.0
025110000;32;02;02000;02511;Montigny-en-Arrouaise;ZZZZZZ;0251100;Z;5;132;114;5;13;132;0;0;4;16;26;69;0;5;4;25;21;26;33;112;37;33;15;11;7;9;112;37;33;15;11;7;9;0;0;0;0;0;0;0;9;15;14;77;95;15;0;4;1.0;60.0;25.0;77;103;40;63;113;0;253;34;0;4;107.0
025120000;32;02;02000;02512;Montigny-l'Allier;ZZZZZZ;0251200;Z;5;151;113;27;11;149;0;2;2;19;34;56;2;0;5;29;25;19;33;112;48;8;15;25;13;3;110;47;8;15;25;12;3;0;0;0;0;0;0;0;10;13;23;67;102;8;0;3;0.0;38.0;40.0;82;104;42;62;115;5;238;30;0;6;108.0
025130000;32;02;02000;02513;Montigny-le-Franc;ZZZZZZ;0251300;Z;5;83;70;1;12;83;0;0;5;11;19;35;0;3;5;15;19;15;12;70;31;18;11;6;3;1;70;31;18;11;6;3;1;0;0;0;0;0;0;0;3;9;9;49;62;7;0;1;0.0;32.0;10.0;47;62;36;27;72;0;128;13;0;1;67.0
025140000;32;02;02000;02514;Montigny-Lengrain;ZZZZZZ;0251400;Z;5;336;280;40;16;320;16;3;5;29;78;165;3;6;14;45;106;55;51;274;81;39;39;63;34;19;258;80;35;39;58;28;19;16;1;4;0;5;6;0;17;38;48;178;212;66;16;2;4.0;146.0;62.0;200;258;113;146;287;15;525;173;33;4;272.0
025150000;32;02;02000;02515;Montigny-lès-Condé;ZZZZZZ;0251500;Z;5;37;28;6;4;37;0;0;0;5;10;13;0;0;2;5;8;5;8;28;14;5;2;3;2;1;28;14;5;2;3;2;1;0;0;0;0;0;0;0;1;4;2;20;23;4;0;1;0.0;14.0;4.0;26;27;14;13;27;0;50;8;0;1;26.0
025160000;32;02;02000;02516;Montigny-sous-Marle;ZZZZZZ;0251600;Z;5;35;28;4;4;35;0;0;1;6;10;11;1;0;2;6;10;1;9;28;8;4;8;6;1;2;28;8;4;8;6;1;2;0;0;0;0;0;0;0;1;3;6;18;22;5;0;1;0.0;12.0;7.0;23;24;12;11;29;0;52;11;0;1;25.0
025170000;32;02;02000;02517;Montigny-sur-Crécy;ZZZZZZ;0251700;Z;5;152;128;5;19;152;0;0;3;19;38;69;0;2;7;25;44;28;22;128;71;16;8;15;6;13;128;71;16;8;15;6;13;0;0;0;0;0;0;0;5;9;22;92;96;28;7;4;0.0;68.0;29.0;96;119;55;64;125;0;229;74;25;11;128.0
025180000;32;02;02000;02518;Montlevon;ZZZZZZ;0251800;Z;5;158;121;27;11;157;0;2;3;20;48;49;1;1;7;24;38;20;31;119;77;8;12;13;4;5;118;77;8;12;13;3;5;0;0;0;0;0;0;0;8;25;16;72;100;20;0;1;0.0;52.0;29.0;71;113;45;68;114;5;246;54;0;1;117.0
025190000;32;02;02000;02519;Montloué;ZZZZZZ;0251900;Z;5;91;75;6;10;90;1;0;2;8;20;45;0;2;5;8;28;13;19;75;25;21;14;7;7;1;74;25;20;14;7;7;1;1;0;1;0;0;0;0;9;9;11;46;49;23;1;3;1.0;40.0;6.0;55;67;37;30;80;5;109;73;2;5;70.0
025200000;32;02;02000;02520;Mont-Notre-Dame;ZZZZZZ;0252000;Z;5;327;285;23;19;321;3;1;5;34;73;172;2;0;13;50;89;52;79;281;60;58;66;57;13;27;276;60;58;63;56;12;27;3;0;0;3;0;0;0;26;39;57;163;238;44;1;3;0.0;136.0;57.0;239;267;111;156;280;0;605;120;4;11;275.0
025210000;32;02;02000;02521;Montreuil-aux-Lions;ZZZZZZ;0252100;Z;5;598;516;27;55;563;31;2;11;66;144;293;0;10;25;89;139;125;128;506;137;57;64;158;62;28;487;135;53;58;154;61;26;19;2;4;6;4;1;2;47;87;101;281;439;73;0;4;6.0;182.0;196.0;411;491;212;279;515;0;1174;186;0;9;508.0
025220000;32;02;02000;02522;Mont-Saint-Jean;ZZZZZZ;0252200;Z;5;41;30;8;3;37;1;1;1;5;7;16;2;1;3;1;12;5;6;29;17;3;2;3;3;1;26;15;2;2;3;3;1;1;0;1;0;0;0;0;6;2;3;19;26;3;0;1;0.0;11.0;3.0;21;27;15;12;25;0;67;7;0;1;27.0
025230000;32;02;02000;02523;Mont-Saint-Martin;ZZZZZZ;0252300;Z;5;31;28;2;2;31;0;0;0;3;4;21;0;0;1;4;7;6;9;28;6;6;4;0;4;7;28;6;6;4;0;4;7;0;0;0;0;0;0;0;1;0;3;24;25;3;0;0;2.0;6.0;5.0;21;26;10;15;31;0;60;14;0;0;28.0
025240000;32;02;02000;02524;Mont-Saint-Père;ZZZZZZ;0252400;Z;5;333;289;14;29;307;22;0;8;43;69;170;1;3;16;48;77;73;72;287;85;32;35;53;41;40;268;85;30;31;51;35;35;17;0;1;4;1;6;5;20;42;56;171;235;43;1;10;2.0;109.0;87.0;214;271;125;146;293;5;570;110;2;19;285.0
025250000;32;02;02000;02525;Morcourt;ZZZZZZ;0252500;Z;5;270;250;5;15;265;4;0;7;21;56;165;0;1;5;29;86;67;61;249;16;36;45;86;41;24;245;15;35;44;86;41;23;3;0;1;1;0;0;1;16;30;35;169;199;50;22;1;0.0;178.0;48.0;214;227;112;115;251;0;441;129;53;4;246.0
025260000;32;02;02000;02526;Morgny-en-Thiérache;ZZZZZZ;0252600;Z;5;51;36;11;4;49;2;0;0;4;10;22;0;0;1;5;13;10;7;36;16;5;3;4;4;3;34;16;4;3;4;4;3;2;0;2;0;0;0;0;3;1;7;25;28;7;1;1;1.0;21.0;3.0;29;32;14;18;36;0;60;27;1;2;36.0
025270000;32;02;02000;02527;Morsain;ZZZZZZ;0252700;Z;5;214;177;9;28;211;3;1;4;23;55;94;2;1;6;20;58;50;41;175;10;74;34;34;11;12;173;10;74;34;32;11;12;2;0;0;0;2;0;0;12;28;30;106;144;29;0;3;5.0;85.0;35.0;130;163;59;104;176;15;376;62;0;6;175.0
025280000;32;02;02000;02528;Mortefontaine;ZZZZZZ;0252800;Z;5;132;109;16;6;132;0;0;2;14;23;69;0;1;7;25;35;16;24;109;34;11;27;30;6;1;109;34;11;27;30;6;1;0;0;0;0;0;0;0;5;13;17;73;85;19;1;4;0.0;65.0;17.0;93;103;46;57;102;0;181;46;3;6;104.0
025290000;32;02;02000;02529;Mortiers;ZZZZZZ;0252900;Z;5;85;80;1;4;84;1;0;2;10;23;45;0;0;2;11;20;21;26;80;23;21;18;10;1;7;79;23;20;18;10;1;7;1;0;1;0;0;0;0;4;11;15;50;59;20;0;1;1.0;41.0;17.0;48;66;35;31;80;0;137;49;0;1;80.0
025300000;32;02;02000;02530;Moulins;ZZZZZZ;0253000;Z;5;46;31;7;7;46;0;0;0;2;7;22;0;0;0;5;8;8;11;30;4;12;7;4;3;1;30;4;12;7;4;3;1;0;0;0;0;0;0;0;2;6;3;20;25;5;0;1;2.0;12.0;5.0;23;28;11;18;34;0;61;14;0;1;29.0
025310000;32;02;02000;02531;Moussy-Verneuil;ZZZZZZ;0253100;Z;5;70;54;6;10;69;1;0;1;7;10;36;0;0;5;10;13;9;17;54;6;24;8;6;7;3;53;6;24;8;6;7;2;1;0;0;0;0;0;1;5;6;12;31;41;8;0;5;0.0;33.0;8.0;32;50;23;27;55;0;100;17;0;6;50.0
025320000;32;02;02000;02532;Moÿ-de-l'Aisne;ZZZZZZ;0253200;Z;5;463;432;4;27;430;32;0;8;45;109;270;3;5;28;94;132;86;85;411;5;210;90;64;31;11;378;5;191;89;54;30;9;32;0;19;1;10;1;1;47;72;50;264;327;84;5;22;1.0;309.0;74.0;298;376;191;185;442;0;755;185;12;35;412.0
025330000;32;02;02000;02533;Muret-et-Crouttes;ZZZZZZ;0253300;Z;5;77;60;8;10;77;0;0;5;10;15;29;0;0;5;13;13;13;17;60;28;8;13;3;3;4;60;28;8;13;3;3;4;0;0;0;0;0;0;0;3;8;7;41;49;9;0;1;0.0;28.0;11.0;33;55;32;23;52;5;103;11;0;4;54.0
025340000;32;02;02000;02534;Muscourt;ZZZZZZ;0253400;Z;5;22;22;0;0;22;0;0;0;5;2;15;0;0;2;1;4;3;12;22;4;10;2;4;0;2;22;4;10;2;4;0;2;0;0;0;0;0;0;0;3;1;5;13;11;12;0;0;0.0;8.0;7.0;18;21;13;8;21;0;24;28;0;0;22.0
025350000;32;02;02000;02535;Nampcelles-la-Cour;ZZZZZZ;0253500;Z;5;67;49;7;11;67;0;0;1;9;7;31;0;0;2;4;8;14;20;49;25;10;7;3;1;2;49;25;10;7;3;1;2;0;0;0;0;0;0;0;6;7;6;29;42;5;1;1;0.0;25.0;5.0;41;48;20;28;47;5;101;12;3;4;47.0
025360000;32;02;02000;02536;Nampteuil-sous-Muret;ZZZZZZ;0253600;Z;5;41;38;1;2;41;0;0;2;3;13;20;0;0;2;8;7;10;11;37;20;10;2;2;0;3;37;20;10;2;2;0;3;0;0;0;0;0;0;0;1;5;7;25;30;7;0;1;0.0;17.0;5.0;32;36;16;20;40;5;83;19;0;1;36.0
025370000;32;02;02000;02537;Nanteuil-la-Fosse;ZZZZZZ;0253700;Z;5;82;71;6;6;81;0;0;4;4;20;43;0;1;2;9;27;16;17;68;2;42;3;3;3;15;67;2;42;3;3;3;14;0;0;0;0;0;0;0;7;13;18;33;57;12;0;2;1.0;32.0;18.0;52;68;25;43;69;0;153;34;0;6;71.0
025380000;32;02;02000;02538;Nanteuil-Notre-Dame;ZZZZZZ;0253800;Z;5;42;32;5;5;42;0;1;1;5;11;14;0;1;8;5;9;2;7;32;18;4;1;4;2;3;32;18;4;1;4;2;3;0;0;0;0;0;0;0;0;6;8;18;31;1;0;0;0.0;8.0;8.0;22;27;13;14;30;0;61;1;0;0;27.0
025390000;32;02;02000;02539;Nauroy;ZZZZZZ;0253900;Z;5;312;278;1;33;312;0;1;13;42;69;153;0;0;12;70;94;51;51;274;7;116;36;80;25;10;274;7;116;36;80;25;10;0;0;0;0;0;0;0;28;31;33;186;226;48;11;4;8.0;120.0;69.0;200;248;111;137;275;5;588;111;20;4;272.0
025400000;32;02;02106;02540;Nesles-la-Montagne;ZZZZZZ;0254000;Z;5;506;480;5;21;496;9;1;15;58;144;262;0;2;20;73;192;108;86;479;61;25;48;186;104;56;470;60;25;48;186;96;55;9;1;0;0;0;7;1;32;58;92;298;411;66;11;3;2.0;233.0;132.0;422;459;197;262;480;10;1050;175;38;5;474.0
025410000;32;02;02000;02541;Neufchâtel-sur-Aisne;ZZZZZZ;0254100;Z;5;207;179;8;20;182;25;0;4;20;43;112;0;1;10;23;52;41;53;179;20;75;26;41;12;4;161;18;67;24;36;12;3;18;2;8;2;5;0;1;22;31;33;92;141;34;0;4;0.0;69.0;51.0;120;165;50;114;173;0;341;73;0;8;176.0
025420000;32;02;02000;02542;Neuflieux;ZZZZZZ;0254200;Z;5;43;39;1;3;43;0;0;1;4;10;23;0;0;1;2;9;16;11;39;2;13;9;11;1;2;39;2;13;9;11;1;2;0;0;0;0;0;0;0;1;3;3;31;36;2;0;1;0.0;18.0;13.0;36;37;13;23;39;0;84;6;0;1;37.0
025430000;32;02;02000;02543;Neuilly-Saint-Front;ZZZZZZ;0254300;Z;5;996;857;27;112;803;190;7;58;178;195;419;6;27;115;187;239;148;135;848;174;101;179;259;77;58;696;153;81;131;210;66;55;150;21;20;48;47;11;3;82;126;142;507;580;268;136;9;9.0;238.0;394.0;494;737;392;345;855;15;1456;567;276;18;841.0
025440000;32;02;02000;02544;Neuve-Maison;ZZZZZZ;0254400;Z;5;284;252;11;21;284;0;1;6;27;68;150;0;4;9;49;78;58;53;248;73;44;17;69;32;13;248;73;44;17;69;32;13;0;0;0;0;0;0;0;20;36;46;149;166;82;41;4;1.0;101.0;57.0;183;235;123;112;247;20;392;208;101;11;240.0
025450000;32;02;02000;02545;La Neuville-Bosmont;ZZZZZZ;0254500;Z;5;75;65;2;8;72;2;0;0;11;15;39;0;1;2;9;14;17;22;65;37;4;7;6;8;3;63;37;4;7;6;7;2;1;0;0;0;0;1;0;7;10;11;37;43;21;0;1;0.0;40.0;13.0;52;57;27;30;65;0;108;42;0;3;64.0
025460000;32;02;02000;02546;La Neuville-en-Beine;ZZZZZZ;0254600;Z;5;89;77;4;8;89;0;0;2;10;23;41;1;0;4;12;19;15;24;76;23;9;5;17;5;15;76;23;9;5;17;5;15;0;0;0;0;0;0;0;3;13;17;43;71;5;0;0;0.0;37.0;15.0;63;75;27;48;77;0;184;13;0;0;72.0
025470000;32;02;02000;02547;La Neuville-Housset;ZZZZZZ;0254700;Z;5;36;29;7;0;36;0;0;0;9;8;12;0;0;2;4;7;5;11;29;23;1;2;0;2;1;29;23;1;2;0;2;1;0;0;0;0;0;0;0;1;1;4;23;24;5;0;0;0.0;17.0;2.0;21;26;12;14;30;0;51;16;0;0;28.0
025480000;32;02;02000;02548;La Neuville-lès-Dorengt;ZZZZZZ;0254800;Z;5;166;149;6;11;165;1;0;5;28;43;73;0;0;7;35;34;38;35;149;48;27;17;36;8;13;148;47;27;17;36;8;13;1;1;0;0;0;0;0;8;19;22;100;123;26;1;0;3.0;71.0;26.0;111;140;68;72;145;0;312;68;9;0;141.0
025490000;32;02;02000;02549;Neuville-Saint-Amand;ZZZZZZ;0254900;Z;5;390;363;2;25;388;1;1;6;48;99;209;1;4;34;71;112;79;63;363;8;84;103;116;31;21;361;8;84;102;116;31;21;1;0;0;1;0;0;0;20;47;58;238;300;61;0;2;0.0;246.0;85.0;266;324;161;163;365;0;696;143;0;2;354.0
025500000;32;02;02000;02550;Neuville-sur-Ailette;ZZZZZZ;0255000;Z;5;387;46;335;6;380;5;0;3;11;10;22;0;1;5;7;19;5;9;46;2;11;7;9;6;10;42;2;11;7;8;5;8;3;0;0;0;0;1;2;3;10;6;27;31;13;0;2;1.0;15.0;18.0;39;42;20;23;46;5;67;35;0;3;42.0
025510000;32;02;02000;02551;Neuville-sur-Margival;ZZZZZZ;0255100;Z;5;49;41;3;5;48;1;0;2;3;14;22;0;0;5;2;18;8;8;41;2;12;14;5;3;5;41;2;12;14;5;3;5;0;0;0;0;0;0;0;1;5;14;21;30;11;0;0;0.0;14.0;16.0;28;39;12;27;35;0;91;26;0;0;38.0
025520000;32;02;02000;02552;Neuvillette;ZZZZZZ;0255200;Z;5;82;73;1;8;82;0;0;1;15;14;43;0;3;6;6;18;21;19;73;14;26;19;3;8;3;73;14;26;19;3;8;3;0;0;0;0;0;0;0;2;8;9;54;65;7;0;1;1.0;35.0;16.0;50;62;24;38;75;0;160;21;0;5;66.0
025530000;32;02;02000;02553;Nizy-le-Comte;ZZZZZZ;0255300;Z;5;119;102;2;15;112;7;0;3;10;28;61;1;0;12;16;28;14;31;102;14;29;32;13;3;11;95;14;29;26;12;3;11;7;0;0;6;1;0;0;4;30;17;51;58;42;2;2;4.0;45.0;25.0;81;90;45;45;100;5;135;107;2;2;100.0
025540000;32;02;02106;02554;Nogentel;ZZZZZZ;0255400;Z;5;471;442;11;18;436;35;4;20;68;119;231;2;8;45;68;160;87;72;442;86;56;75;188;27;10;408;82;50;68;174;27;7;33;3;6;7;13;0;3;45;51;50;296;357;72;0;12;3.0;223.0;124.0;331;411;189;222;437;5;828;157;0;27;435.0
025550000;32;02;02203;02555;Nogent-l'Artaud;ZZZZZZ;0255500;Z;5;996;875;33;87;748;245;8;88;203;228;348;9;33;118;190;249;143;133;869;155;92;143;359;77;44;670;128;70;108;267;61;35;198;26;22;34;92;16;8;81;136;173;485;613;249;106;14;52.0;320.0;376.0;559;730;422;308;869;36;1492;524;218;35;841.0
025560000;32;02;02000;02556;Noircourt;ZZZZZZ;0255600;Z;5;46;35;4;7;46;0;0;1;5;11;19;0;0;3;5;14;5;9;35;13;17;2;3;1;0;35;13;17;2;3;1;0;0;0;0;0;0;0;0;0;1;6;28;29;4;0;2;0.0;20.0;5.0;29;31;16;16;39;0;64;13;0;4;30.0
025570000;32;02;02000;02557;Noroy-sur-Ourcq;ZZZZZZ;0255700;Z;5;67;52;11;5;67;0;0;0;4;19;28;0;0;0;4;15;17;15;52;11;10;7;9;12;2;52;11;10;7;9;12;2;0;0;0;0;0;0;0;3;5;6;38;50;2;0;0;0.0;25.0;10.0;39;47;15;31;56;0;127;3;0;0;50.0
025580000;32;02;02113;02558;Le Nouvion-en-Thiérache;ZZZZZZ;0255800;Z;5;1359;1174;20;165;1023;325;32;76;195;320;552;35;29;145;261;345;183;177;1167;267;259;339;167;84;51;895;237;224;193;116;80;45;262;30;34;146;41;4;6;134;214;200;626;634;511;221;29;166.0;634.0;204.0;683;900;575;325;1130;20;1361;1103;482;58;1122.0
025590000;32;02;02000;02559;Nouvion-et-Catillon;ZZZZZZ;0255900;Z;5;260;206;12;42;252;8;1;14;47;48;95;4;9;12;56;55;35;35;206;91;38;15;36;12;14;202;88;37;15;36;12;14;4;3;1;0;0;0;0;16;22;33;136;158;40;11;8;3.0;87.0;58.0;135;176;99;77;200;0;361;93;24;20;171.0
025600000;32;02;02000;02560;Nouvion-le-Comte;ZZZZZZ;0256000;Z;5;139;113;11;15;130;9;0;2;17;22;72;0;0;6;22;24;21;40;113;72;15;9;12;1;4;105;72;15;9;5;1;3;8;0;0;0;7;0;1;3;16;21;73;88;23;7;2;0.0;60.0;21.0;92;98;48;51;118;5;189;52;11;6;109.0
025610000;32;02;02000;02561;Nouvion-le-Vineux;ZZZZZZ;0256100;Z;5;70;64;1;5;67;3;0;2;5;9;48;2;0;0;11;12;12;26;64;13;11;4;24;8;3;61;13;11;3;23;7;3;3;0;0;1;1;1;0;1;7;6;50;53;10;0;1;0.0;41.0;8.0;51;61;25;36;61;0;144;20;0;1;63.0
025620000;32;02;02000;02562;Nouvron-Vingré;ZZZZZZ;0256200;Z;5;110;90;6;14;106;3;0;6;13;18;53;0;2;16;17;16;23;16;88;7;40;17;7;6;10;84;7;40;17;6;3;10;3;0;0;0;1;2;0;5;19;23;42;55;35;0;0;1.0;34.0;20.0;60;89;37;52;90;11;143;82;0;0;88.0
025630000;32;02;02000;02563;Noyales;ZZZZZZ;0256300;Z;5;82;68;7;7;82;0;0;2;12;20;34;0;1;6;21;10;12;18;68;27;24;8;3;3;3;68;27;24;8;3;3;3;0;0;0;0;0;0;0;6;4;9;49;50;18;1;0;0.0;28.0;8.0;51;61;24;37;65;5;118;49;5;0;61.0
025640000;32;02;02000;02564;Noyant-et-Aconin;ZZZZZZ;0256400;Z;5;205;198;3;4;204;1;0;6;19;61;112;0;2;7;42;76;41;30;196;23;27;30;66;28;22;195;22;27;30;66;28;22;1;1;0;0;0;0;0;12;31;26;129;154;41;19;3;1.0;142.0;28.0;163;187;81;106;195;0;372;127;67;3;192.0
025650000;32;02;02000;02565;Oeuilly;ZZZZZZ;0256500;Z;5;135;115;10;10;134;1;1;3;21;29;61;1;2;7;16;34;21;34;114;22;29;13;24;12;14;113;22;29;13;24;12;13;1;0;0;0;0;0;1;7;20;20;68;101;13;0;1;0.0;60.0;26.0;82;106;48;58;115;0;261;28;0;1;107.0
025660000;32;02;02303;02566;Ognes;ZZZZZZ;0256600;Z;5;514;474;9;31;499;15;2;5;76;134;257;2;11;31;76;156;118;80;462;25;77;116;164;42;37;453;22;75;113;163;42;37;9;3;2;3;1;0;0;33;78;58;304;392;77;0;5;1.0;274.0;118.0;329;435;194;241;459;15;916;185;0;11;459.0
025670000;32;02;02000;02567;Ohis;ZZZZZZ;0256700;Z;5;152;129;7;15;148;3;7;2;9;43;68;0;1;3;24;43;28;29;128;63;29;12;16;2;5;125;61;28;12;16;2;5;3;2;1;0;0;0;0;4;15;17;92;109;15;0;5;1.0;51.0;18.0;97;124;60;64;119;5;262;28;0;13;121.0
025680000;32;02;02000;02568;Oigny-en-Valois;ZZZZZZ;0256800;Z;5;100;67;29;4;100;0;0;2;4;14;47;0;0;2;11;18;17;19;66;22;8;6;25;3;3;66;22;8;6;25;3;3;0;0;0;0;0;0;0;4;11;10;43;60;3;0;4;1.0;27.0;21.0;49;60;22;38;67;0;143;8;0;5;66.0
025690000;32;02;02000;02569;Oisy;ZZZZZZ;0256900;Z;5;198;179;3;16;197;1;0;4;19;53;103;0;1;10;36;61;43;28;176;55;47;29;25;10;10;175;54;47;29;25;10;10;1;1;0;0;0;0;0;8;37;27;107;139;39;9;1;2.0;105.0;22.0;149;164;85;79;175;0;323;139;29;4;169.0
025700000;32;02;02000;02570;Ollezy;ZZZZZZ;0257000;Z;5;84;77;4;3;81;2;0;1;5;19;52;0;0;1;9;30;21;16;75;6;17;19;16;5;12;72;6;15;18;16;5;12;2;0;1;1;0;0;0;6;14;16;42;54;23;0;0;0.0;28.0;17.0;58;74;29;45;78;5;127;57;0;0;76.0
025710000;32;02;02000;02571;Omissy;ZZZZZZ;0257100;Z;5;308;288;1;19;295;5;6;5;39;83;155;6;5;15;50;101;56;56;264;7;45;61;119;26;6;254;2;43;61;115;26;6;5;0;1;0;4;0;0;41;35;32;180;213;70;10;5;10.0;197.0;59.0;256;263;106;157;283;0;469;168;29;11;280.0
025720000;32;02;02000;02572;Orainville;ZZZZZZ;0257200;Z;5;210;199;3;8;210;0;1;2;14;40;142;0;2;4;13;55;47;79;194;6;25;16;50;70;27;194;6;25;16;50;70;27;0;0;0;0;0;0;0;16;22;35;125;180;15;0;4;1.0;78.0;71.0;175;195;56;140;202;5;461;39;0;6;197.0
025730000;32;02;02000;02573;Orgeval;ZZZZZZ;0257300;Z;5;33;26;4;3;33;0;0;0;1;10;15;0;0;0;4;6;6;10;26;7;3;3;6;6;1;26;7;3;3;6;6;1;0;0;0;0;0;0;0;0;2;5;19;23;2;0;1;0.0;14.0;3.0;20;23;5;18;25;0;59;4;0;3;26.0
025740000;32;02;02000;02574;Origny-en-Thiérache;ZZZZZZ;0257400;Z;5;672;580;16;76;635;34;4;26;82;132;336;7;11;32;115;176;127;112;578;248;97;90;77;32;34;549;236;96;77;74;32;34;27;11;1;13;2;0;0;34;86;79;380;422;143;14;14;3.0;376.0;72.0;433;515;274;242;571;0;1009;309;46;24;555.0
025750000;32;02;02116;02575;Origny-Sainte-Benoite;ZZZZZZ;0257500;Z;5;854;735;10;109;733;118;2;59;121;185;368;2;20;92;204;207;115;95;725;126;178;190;151;47;33;632;110;163;179;121;33;26;90;16;15;10;28;14;7;88;109;122;416;435;286;100;14;23.0;405.0;212.0;423;594;368;226;740;0;958;679;198;24;700.0
025760000;32;02;02000;02576;Osly-Courtil;ZZZZZZ;0257600;Z;5;133;126;1;6;131;2;0;3;13;22;88;0;2;6;19;27;30;41;125;11;26;13;38;25;13;123;11;25;13;37;25;13;2;0;1;0;1;0;0;6;18;21;82;115;8;0;3;0.0;61.0;29.0;94;120;44;76;123;0;298;21;0;8;121.0
025770000;32;02;02000;02577;Ostel;ZZZZZZ;0257700;Z;5;51;35;11;5;50;1;0;0;5;8;21;0;0;1;4;11;12;8;34;0;17;1;11;4;1;33;0;17;1;10;4;1;1;0;0;0;1;0;0;2;6;4;23;34;1;0;0;0.0;22.0;6.0;28;32;20;12;31;0;79;1;0;0;32.0
