IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
704840000;27;70;70000;70484;Secenans;ZZZZZZ;7048400;Z;5;79;71;1;7;69;10;0;4;7;20;40;0;1;4;5;20;19;22;68;12;5;17;17;1;16;59;12;3;14;14;1;15;9;0;2;3;3;0;1;5;14;11;41;58;13;0;0;5.0;31.0;8.0;66;70;31;39;70;0;147;31;0;0;71.0
704850000;27;70;70000;70485;Selles;ZZZZZZ;7048500;Z;5;183;105;49;29;174;9;0;2;5;28;70;0;0;1;8;35;27;34;104;52;7;14;17;8;6;99;50;5;13;17;8;6;5;2;2;1;0;0;0;4;12;17;72;92;11;0;2;3.0;53.0;12.0;93;92;41;51;100;0;178;20;0;6;100.0
704860000;27;70;70000;70486;Semmadon;ZZZZZZ;7048600;Z;5;83;51;23;10;82;1;0;4;2;7;37;2;1;1;3;12;13;18;51;39;4;1;0;2;4;51;39;4;1;0;2;4;0;0;0;0;0;0;0;0;8;2;40;44;5;0;2;1.0;18.0;2.0;36;48;24;24;47;0;103;11;0;2;45.0
704870000;27;70;70000;70487;Senargent-Mignafans;ZZZZZZ;7048700;Z;5;151;134;8;10;146;5;0;2;10;38;84;1;0;3;13;45;26;46;132;53;15;17;23;13;10;127;52;14;16;23;12;9;5;1;1;1;0;1;1;13;16;22;82;102;29;0;2;0.0;71.0;10.0;121;124;48;76;132;5;225;68;0;2;134.0
704880000;27;70;70000;70488;Senoncourt;ZZZZZZ;7048800;Z;5;114;86;7;21;109;5;0;3;2;17;64;0;0;0;8;23;27;28;86;29;4;17;24;6;6;84;27;4;17;24;6;6;2;2;0;0;0;0;0;3;5;12;66;79;4;0;3;2.0;59.0;2.0;77;80;28;52;85;0;180;5;0;11;86.0
704890000;27;70;70000;70489;Servance-Miellin;ZZZZZZ;7048900;Z;5;682;422;189;71;622;58;2;9;52;129;230;4;10;30;94;132;80;72;421;145;61;76;95;34;10;381;136;55;64;84;32;10;40;9;6;13;11;2;0;16;34;62;310;336;79;24;8;6.0;257.0;35.0;369;361;195;167;422;0;654;152;56;10;410.0
704900000;27;70;70000;70490;Servigney;ZZZZZZ;7049000;Z;5;58;47;4;8;56;2;1;2;3;10;31;1;1;0;5;11;9;20;46;14;3;4;12;5;8;45;14;3;3;12;5;8;1;0;0;1;0;0;0;3;5;6;33;45;2;0;0;1.0;23.0;4.0;44;44;16;28;45;5;118;4;0;0;45.0
704910000;27;70;70000;70491;Seveux-Motey;ZZZZZZ;7049100;Z;5;280;221;38;21;244;35;0;6;32;72;111;0;1;23;36;58;54;49;221;78;19;32;46;32;14;199;67;15;28;45;31;13;20;11;3;3;1;1;1;17;33;48;122;174;41;8;6;2.0;112.0;34.0;187;195;90;106;224;5;393;80;22;14;206.0
704920000;27;70;70000;70492;Soing-Cubry-Charentenay;ZZZZZZ;7049200;Z;5;355;250;64;41;342;13;0;11;23;66;150;0;1;10;22;79;59;79;242;70;40;30;59;25;18;231;70;37;28;58;20;18;11;0;3;2;1;5;0;33;36;48;133;197;47;0;6;2.0;133.0;28.0;197;235;116;119;245;0;446;110;0;14;241.0
704930000;27;70;70000;70493;Sorans-lès-Breurey;ZZZZZZ;7049300;Z;5;187;164;5;18;168;16;0;5;14;30;115;1;0;8;11;37;56;51;158;26;15;7;46;39;25;143;22;12;6;44;36;23;14;4;3;1;2;3;1;14;30;23;97;130;30;0;4;6.0;65.0;35.0;153;159;56;103;165;5;369;68;0;4;163.0
704940000;27;70;70000;70494;Sornay;ZZZZZZ;7049400;Z;5;156;133;6;17;143;11;1;1;14;30;86;1;0;4;11;30;35;51;133;41;8;7;26;27;22;121;39;8;6;24;24;19;9;2;0;1;2;3;1;8;25;20;79;108;23;0;1;6.0;60.0;21.0;115;124;55;70;137;0;275;60;0;2;130.0
704960000;27;70;70000;70496;Tartécourt;ZZZZZZ;7049600;Z;5;22;15;4;3;22;0;0;0;3;5;7;0;0;0;4;0;4;7;15;4;4;0;2;3;2;15;4;4;0;2;3;2;0;0;0;0;0;0;0;0;3;2;10;13;1;0;1;0.0;10.0;1.0;12;14;9;5;15;0;25;1;0;1;13.0
704980000;27;70;70000;70498;Ternuay-Melay-et-Saint-Hilaire;ZZZZZZ;7049800;Z;5;318;225;59;34;298;21;0;6;37;74;108;1;2;17;27;56;60;62;224;69;11;32;51;31;30;212;65;11;27;49;29;30;12;3;0;5;2;2;0;5;26;28;166;188;34;0;3;1.0;110.0;18.0;124;212;90;121;228;5;410;73;0;4;215.0
704990000;27;70;70000;70499;Theuley;ZZZZZZ;7049900;Z;5;61;48;3;9;55;5;0;0;2;17;29;0;0;0;4;12;12;20;47;24;2;2;6;7;6;44;23;2;2;6;5;6;2;0;0;0;0;2;0;5;3;10;30;42;6;0;0;0.0;26.0;3.0;45;48;20;28;45;0;94;10;0;0;46.0
705000000;27;70;70000;70500;Thieffrans;ZZZZZZ;7050000;Z;5;103;82;12;9;101;2;0;0;3;19;60;0;0;1;6;20;18;37;81;26;7;11;19;8;9;80;26;6;11;19;8;9;1;0;1;0;0;0;0;7;6;11;57;76;5;0;1;2.0;51.0;1.0;70;81;28;53;88;0;162;10;0;1;78.0
705010000;27;70;70000;70501;Thiénans;ZZZZZZ;7050100;Z;5;53;35;17;1;52;1;0;0;4;6;25;0;1;2;3;6;12;11;34;10;2;6;9;6;1;33;10;1;6;9;6;1;1;0;1;0;0;0;0;3;6;4;22;32;1;0;2;0.0;20.0;3.0;34;31;18;13;35;5;90;1;0;2;35.0
705020000;27;70;70000;70502;Tincey-et-Pontrebeau;ZZZZZZ;7050200;Z;5;52;38;6;8;51;1;0;1;5;3;29;1;0;0;2;9;11;15;38;19;4;5;4;3;3;37;19;4;5;4;3;2;1;0;0;0;0;0;1;3;5;3;27;34;4;0;0;0.0;24.0;3.0;33;35;14;21;40;0;73;13;0;0;37.0
705030000;27;70;70000;70503;Traitiéfontaine;ZZZZZZ;7050300;Z;5;74;68;4;2;73;1;0;2;8;13;45;0;1;2;6;9;16;34;67;23;3;3;9;15;14;66;23;3;2;9;15;14;1;0;0;1;0;0;0;4;10;17;37;56;12;0;0;1.0;46.0;2.0;64;62;20;42;65;0;136;26;0;0;67.0
705040000;27;70;70000;70504;Traves;ZZZZZZ;7050400;Z;5;200;163;25;12;194;6;1;5;18;37;102;0;2;9;20;32;34;66;161;54;14;23;49;10;11;157;54;12;22;49;9;11;4;0;2;1;0;1;0;14;18;31;100;139;20;0;4;0.0;84.0;17.0;145;150;65;85;165;0;304;50;0;8;160.0
705050000;27;70;70000;70505;Le Tremblois;ZZZZZZ;7050500;Z;5;78;73;1;4;75;3;0;0;4;22;47;0;0;0;5;22;17;28;71;7;1;14;20;16;13;67;7;1;13;20;14;13;3;0;0;1;0;2;0;8;9;9;48;62;10;0;1;2.0;47.0;3.0;56;71;30;40;71;0;147;28;0;1;70.0
705060000;27;70;70000;70506;Trémoins;ZZZZZZ;7050600;Z;5;166;157;1;8;145;20;0;3;19;34;101;0;0;5;17;49;36;50;148;41;1;23;31;32;20;135;39;1;19;30;27;19;12;2;0;4;0;5;1;10;23;24;100;126;30;9;1;7.0;94.0;27.0;140;149;56;93;160;5;317;68;17;1;153.0
705070000;27;70;70000;70507;Trésilley;ZZZZZZ;7050700;Z;5;96;89;4;3;82;13;1;2;12;21;53;1;0;1;12;23;16;36;89;27;3;5;18;19;16;75;25;3;5;16;15;11;13;2;0;0;1;4;6;10;19;11;49;71;16;0;1;3.0;51.0;10.0;74;83;35;48;97;5;185;35;0;1;86.0
705090000;27;70;70000;70509;Tromarey;ZZZZZZ;7050900;Z;5;50;41;1;7;46;4;0;1;4;9;27;0;2;2;1;10;12;15;39;15;2;3;12;5;3;36;13;2;3;12;4;3;4;3;0;0;0;1;0;3;4;5;29;30;9;0;2;2.0;20.0;7.0;36;39;19;21;40;0;72;23;0;5;41.0
705100000;27;70;70000;70510;Vadans;ZZZZZZ;7051000;Z;5;75;62;7;6;74;1;0;3;6;20;33;1;0;5;5;15;18;18;61;36;3;5;5;6;6;61;36;3;5;5;6;6;0;0;0;0;0;0;0;3;9;12;38;50;11;0;1;0.0;32.0;10.0;49;60;33;27;60;0;110;23;0;1;58.0
705110000;27;70;70000;70511;Vaite;ZZZZZZ;7051100;Z;5;119;90;14;15;110;9;0;1;4;24;61;0;0;1;11;22;26;31;90;30;10;4;27;13;7;85;27;9;4;27;12;7;5;3;1;0;0;1;0;6;12;13;59;69;19;1;2;3.0;43.0;7.0;71;81;38;42;89;0;163;52;8;3;88.0
705120000;27;70;70000;70512;La Vaivre;ZZZZZZ;7051200;Z;5;119;100;13;7;115;3;1;3;10;26;60;1;6;4;18;32;25;15;100;44;16;13;13;8;6;96;42;15;13;13;7;6;3;1;1;0;0;1;0;3;18;12;67;87;11;0;2;0.0;39.0;8.0;86;92;54;37;104;5;188;25;0;3;95.0
705130000;27;70;70401;70513;Vaivre-et-Montoille;ZZZZZZ;7051300;Z;5;1130;1086;5;38;873;253;13;55;143;343;532;7;20;79;171;402;214;194;1056;47;37;111;597;146;119;818;39;24;81;422;134;118;236;8;13;28;175;11;1;94;149;182;662;721;354;239;11;140.0;675.0;130.0;905;1034;523;511;1073;15;1640;670;438;27;1062.0
705140000;27;70;70000;70514;Valay;ZZZZZZ;7051400;Z;5;332;249;21;62;290;41;2;26;40;61;121;1;2;10;38;48;56;94;249;71;33;30;54;35;24;209;66;31;23;38;27;22;39;5;2;7;15;8;2;38;46;51;114;160;88;9;1;5.0;115.0;52.0;202;231;87;144;247;10;440;222;32;1;244.0
705150000;27;70;70000;70515;Le Val-de-Gouhenans;ZZZZZZ;7051500;Z;5;51;35;15;1;50;1;0;3;7;8;18;0;0;5;11;7;2;11;33;6;0;0;5;19;4;32;6;0;0;5;18;4;1;0;0;0;0;1;0;2;5;5;24;33;1;0;1;0.0;10.0;9.0;32;32;18;15;34;0;63;1;0;1;32.0
705160000;27;70;70000;70516;Vallerois-le-Bois;ZZZZZZ;7051600;Z;5;138;108;11;19;131;6;0;4;3;20;81;0;0;7;9;21;27;43;108;42;10;9;20;14;12;103;40;10;9;20;14;9;5;2;0;0;0;0;3;7;11;14;76;94;13;0;1;2.0;46.0;10.0;93;105;44;61;106;0;233;21;0;2;106.0
705170000;27;70;70000;70517;Vallerois-Lorioz;ZZZZZZ;7051700;Z;5;160;143;4;13;155;5;0;1;7;20;115;0;0;0;12;27;41;63;133;14;4;12;34;54;15;128;11;4;11;33;54;15;5;3;0;1;1;0;0;8;19;21;95;132;10;0;1;3.0;89.0;16.0;129;138;28;110;140;0;347;18;0;5;142.0
705180000;27;70;70000;70518;Le Val-Saint-Éloi;ZZZZZZ;7051800;Z;5;54;46;4;4;54;0;0;1;2;12;31;0;0;1;1;4;15;25;46;19;4;0;14;6;3;46;19;4;0;14;6;3;0;0;0;0;0;0;0;3;1;6;36;43;3;0;0;1.0;31.0;1.0;43;45;12;33;45;0;94;6;0;0;44.0
705190000;27;70;70000;70519;Vandelans;ZZZZZZ;7051900;Z;5;56;48;6;2;52;4;0;2;3;13;30;1;0;3;7;10;14;12;47;13;6;2;22;3;1;43;13;4;2;20;3;1;4;0;2;0;2;0;0;2;7;10;29;39;6;0;3;0.0;16.0;6.0;42;43;20;24;51;0;98;8;0;5;47.0
705200000;27;70;70000;70520;Vanne;ZZZZZZ;7052000;Z;5;80;47;10;23;77;1;0;0;4;10;32;0;0;2;4;15;8;18;45;14;8;12;6;2;3;45;14;8;12;6;2;3;0;0;0;0;0;0;0;3;7;6;30;38;8;0;1;2.0;22.0;2.0;38;40;21;19;49;0;79;23;0;1;45.0
705210000;27;70;70000;70521;Vantoux-et-Longevelle;ZZZZZZ;7052100;Z;5;92;79;4;9;88;4;0;1;10;12;56;0;0;1;7;15;15;41;74;36;4;1;8;13;12;70;32;4;1;8;13;12;4;4;0;0;0;0;0;4;14;16;45;65;12;0;2;3.0;40.0;8.0;70;75;35;40;85;5;147;24;0;10;77.0
705220000;27;70;70000;70522;Varogne;ZZZZZZ;7052200;Z;5;75;65;2;8;71;3;0;0;6;24;36;0;0;0;5;20;21;19;59;24;5;3;12;10;6;57;22;5;3;12;10;6;2;2;0;0;0;0;0;11;8;8;39;57;8;0;1;4.0;28.0;7.0;53;63;29;35;67;0;122;23;0;1;64.0
705230000;27;70;70000;70523;Vars;ZZZZZZ;7052300;Z;5;100;85;7;8;97;3;0;3;7;21;54;0;1;4;9;18;16;37;83;44;7;5;9;8;10;80;42;7;5;9;7;10;3;2;0;0;0;1;0;7;11;12;55;77;7;0;1;2.0;49.0;5.0;63;77;33;44;80;0;185;15;0;3;81.0
705240000;27;70;70000;70524;Vauchoux;ZZZZZZ;7052400;Z;5;66;52;4;10;64;2;0;1;4;11;36;0;0;3;4;15;14;16;51;21;6;4;11;6;3;49;19;6;4;11;6;3;2;2;0;0;0;0;0;10;4;7;31;42;8;0;2;1.0;26.0;2.0;41;49;20;29;55;0;96;12;0;3;51.0
705250000;27;70;70000;70525;Vauconcourt-Nervezain;ZZZZZZ;7052500;Z;5;138;100;16;22;133;5;0;2;12;26;60;0;0;2;10;22;27;39;98;56;4;8;12;12;6;93;53;4;7;12;12;5;5;3;0;1;0;0;1;11;13;8;68;81;18;0;1;0.0;58.0;13.0;91;88;40;47;99;0;175;39;0;1;94.0
705260000;27;70;70000;70526;Vauvillers;ZZZZZZ;7052600;Z;5;437;326;33;77;347;88;3;17;40;81;185;4;8;12;54;104;65;79;325;90;32;54;114;27;8;271;76;26;42;96;22;8;52;14;3;12;18;5;0;44;44;49;189;217;100;12;10;8.0;203.0;44.0;210;283;163;120;333;0;456;185;33;19;305.0
705270000;27;70;70000;70527;Vaux-le-Moncelot;ZZZZZZ;7052700;Z;5;41;30;8;3;40;1;0;2;4;8;17;0;0;1;4;11;8;7;30;20;1;2;3;3;2;30;20;1;2;3;3;2;0;0;0;0;0;0;0;1;3;3;24;26;4;0;1;0.0;10.0;1.0;26;28;11;17;28;0;61;9;0;1;29.0
705280000;27;70;70000;70528;Velesmes-Échevanne;ZZZZZZ;7052800;Z;5;236;208;6;23;220;16;1;7;13;46;141;1;2;9;12;48;55;81;194;63;9;16;50;26;30;182;56;8;15;49;26;28;12;7;1;1;1;0;2;14;27;34;133;159;46;1;3;13.0;112.0;22.0;182;201;82;119;205;0;370;108;5;7;204.0
705290000;27;70;70000;70529;Velet;ZZZZZZ;7052900;Z;5;190;172;5;13;186;2;0;0;15;43;114;0;0;4;18;42;56;52;170;31;29;18;65;19;8;167;31;29;18;63;18;8;2;0;0;0;1;1;0;8;20;17;127;152;16;0;4;1.0;113.0;21.0;127;156;61;95;170;0;341;46;0;6;169.0
705300000;27;70;70000;70530;Vellechevreux-et-Courbenans;ZZZZZZ;7053000;Z;5;79;71;3;5;73;6;0;0;4;22;45;0;0;2;7;26;10;26;70;33;9;11;14;3;0;65;33;6;9;14;3;0;5;0;3;2;0;0;0;3;5;6;57;63;8;0;0;3.0;47.0;5.0;57;69;37;32;80;0;115;13;0;0;67.0
705310000;27;70;70000;70531;Velleclaire;ZZZZZZ;7053100;Z;5;39;38;1;0;39;0;0;1;2;3;32;0;0;1;1;11;6;19;38;13;2;5;5;4;9;38;13;2;5;5;4;9;0;0;0;0;0;0;0;0;4;13;21;35;3;0;0;1.0;19.0;6.0;16;37;18;19;40;0;102;7;0;0;38.0
705320000;27;70;70000;70532;Vellefaux;ZZZZZZ;7053200;Z;5;228;214;2;12;209;19;2;6;14;48;144;1;0;6;22;58;58;69;208;31;8;16;82;56;15;191;28;8;11;80;51;14;17;4;0;5;2;5;1;18;26;24;147;172;38;0;3;8.0;132.0;30.0;192;198;75;123;207;0;419;73;0;7;209.0
705330000;27;70;70000;70533;Vellefrey-et-Vellefrange;ZZZZZZ;7053300;Z;5;48;47;1;0;45;3;0;1;2;11;33;0;1;0;2;11;20;13;45;10;1;5;8;16;5;42;10;1;5;8;13;5;3;0;0;0;0;3;0;5;5;5;32;39;8;0;0;0.0;24.0;7.0;43;42;16;26;45;0;101;20;0;0;46.0
705340000;27;70;70000;70534;Vellefrie;ZZZZZZ;7053400;Z;5;54;48;1;5;52;2;1;1;8;6;32;1;0;0;8;10;13;16;47;13;4;4;11;3;12;45;13;3;3;11;3;12;2;0;1;1;0;0;0;1;8;4;35;42;6;0;0;2.0;19.0;5.0;40;47;14;33;45;0;112;15;0;0;46.0
705350000;27;70;70000;70535;Velleguindry-et-Levrecey;ZZZZZZ;7053500;Z;5;76;64;1;11;73;2;0;0;4;15;45;0;0;2;2;21;16;22;63;28;2;7;11;8;7;61;27;2;6;11;8;7;2;1;0;1;0;0;0;4;11;11;38;54;10;0;0;0.0;47.0;5.0;56;62;18;44;71;0;131;25;0;0;62.0
705360000;27;70;70000;70536;Velle-le-Châtel;ZZZZZZ;7053600;Z;5;80;58;9;13;65;15;0;1;7;12;38;0;0;3;7;22;12;14;58;15;2;11;13;12;5;51;14;2;9;13;11;2;7;1;0;2;0;1;3;5;9;6;38;44;12;1;2;1.0;38.0;6.0;46;53;23;30;55;0;100;30;5;2;58.0
705370000;27;70;70000;70537;Velleminfroy;ZZZZZZ;7053700;Z;5;135;121;7;7;125;10;1;1;14;36;69;0;1;8;16;39;27;30;120;39;4;14;26;16;21;110;38;2;14;23;12;21;10;1;2;0;3;4;0;13;26;12;70;96;22;0;3;0.0;57.0;16.0;94;112;42;70;115;0;223;65;0;6;113.0
705380000;27;70;70000;70538;Vellemoz;ZZZZZZ;7053800;Z;5;44;37;3;4;42;2;0;0;3;8;26;0;0;3;4;5;10;15;36;8;4;7;10;3;4;35;8;4;7;10;2;4;1;0;0;0;0;1;0;2;6;4;25;29;7;0;1;0.0;21.0;0.0;34;34;13;21;35;0;68;13;0;1;37.0
705390000;27;70;70000;70539;Vellexon-Queutrey-et-Vaudey;ZZZZZZ;7053900;Z;5;288;203;27;58;282;6;1;6;12;52;132;0;5;6;24;52;38;78;199;105;11;22;30;25;6;195;105;10;22;28;24;6;4;0;1;0;2;1;0;15;14;20;154;177;22;0;4;2.0;107.0;18.0;159;190;91;99;205;0;390;52;0;10;199.0
705400000;27;70;70000;70540;Velloreille-lès-Choye;ZZZZZZ;7054000;Z;5;39;29;1;9;33;7;0;0;3;7;20;0;0;2;2;7;9;10;27;10;3;1;1;10;3;22;10;2;1;1;6;3;5;0;1;0;0;4;0;2;5;5;18;21;6;0;2;0.0;20.0;2.0;22;29;12;18;24;0;61;14;0;3;29.0
705410000;27;70;70000;70541;Velorcey;ZZZZZZ;7054100;Z;5;95;83;5;7;89;5;0;0;8;24;51;0;0;2;5;16;27;33;82;22;4;9;9;23;15;77;22;4;8;9;19;15;4;0;0;0;0;4;0;13;15;14;41;67;15;0;1;2.0;37.0;11.0;69;81;26;55;85;0;173;35;0;1;83.0
705420000;27;70;70000;70542;Venère;ZZZZZZ;7054200;Z;5;94;79;5;10;88;5;0;0;5;16;58;0;0;1;3;21;24;30;77;33;5;6;10;8;14;74;31;5;6;9;8;14;2;2;0;0;0;0;0;6;10;16;47;65;14;0;1;1.0;43.0;16.0;70;71;26;45;83;0;167;48;0;3;71.0
705440000;27;70;70000;70544;La Vergenne;ZZZZZZ;7054400;Z;5;53;47;4;2;49;3;1;1;5;12;29;2;1;1;4;9;15;16;47;8;9;6;8;12;5;43;8;8;6;7;10;5;3;0;1;0;1;1;0;1;5;11;30;43;4;0;0;2.0;18.0;10.0;40;42;14;29;44;0;110;8;0;0;46.0
705450000;27;70;70000;70545;Venisey;ZZZZZZ;7054500;Z;5;88;68;10;10;77;10;0;4;10;12;42;1;1;7;6;16;17;21;68;24;9;6;14;8;7;60;21;8;5;12;8;7;8;4;1;1;2;0;0;8;13;11;36;49;19;3;0;3.0;41.0;7.0;56;62;29;32;64;0;109;27;3;0;66.0
705460000;27;70;70000;70546;Vereux;ZZZZZZ;7054600;Z;5;147;111;15;21;133;14;0;2;8;37;63;0;0;2;17;34;30;28;108;35;16;10;16;24;7;97;31;15;10;16;20;6;10;4;1;0;0;4;1;10;8;19;74;84;23;1;4;2.0;61.0;9.0;93;108;56;52;104;0;177;40;2;8;110.0
705470000;27;70;70000;70547;Verlans;ZZZZZZ;7054700;Z;5;72;67;1;4;69;3;0;2;7;12;46;0;1;2;7;19;16;22;66;11;1;9;22;11;12;64;11;1;9;22;10;11;2;0;0;0;0;1;1;3;5;17;42;64;3;0;0;0.0;38.0;12.0;57;65;24;41;65;0;164;10;0;0;60.0
705480000;27;70;70000;70548;Vernois-sur-Mance;ZZZZZZ;7054800;Z;5;140;83;45;12;140;0;0;1;1;39;41;0;1;2;8;32;20;20;83;69;5;2;6;0;0;83;69;5;2;6;0;0;0;0;0;0;0;0;0;1;16;8;58;75;6;0;2;0.0;65.0;2.0;66;74;35;38;83;0;135;9;0;2;81.0
705490000;27;70;70000;70549;La Vernotte;ZZZZZZ;7054900;Z;5;42;32;4;6;39;1;0;2;6;5;19;0;2;1;3;8;9;10;29;12;2;2;4;6;4;27;10;2;2;4;6;4;0;0;0;0;0;0;0;5;5;7;16;26;4;0;2;0.0;18.0;1.0;26;31;13;19;29;0;63;9;0;4;29.0
705500101;27;70;70401;70550;Vesoul;700051;7055001;H;1;737;693;3;41;389;343;3;94;143;258;194;9;82;133;199;163;70;37;693;6;26;554;92;15;0;376;6;9;304;47;10;0;311;0;17;244;44;5;0;57;148;125;364;270;411;359;12;123.0;495.0;21.0;355;474;312;162;683;29;564;861;708;17;673.0
705500102;27;70;70401;70550;Vesoul;700051;7055001;H;1;1067;977;3;86;118;939;16;146;351;225;240;5;56;205;393;238;64;15;969;4;12;471;416;39;27;112;1;0;90;21;0;0;847;3;4;381;393;39;27;152;229;171;425;129;784;732;64;762.0;191.0;13.0;226;589;419;170;961;44;288;1714;1613;130;935.0
705500103;27;70;70401;70550;Vesoul;700051;7055001;H;1;1371;1228;22;121;591;778;32;152;325;281;438;29;67;239;319;220;124;230;1218;100;93;324;523;128;50;547;47;26;102;240;89;43;671;53;66;222;283;39;8;156;253;207;612;654;556;204;19;384.0;562.0;218.0;725;990;613;377;1198;11;1341;945;320;40;1190.0
705500104;27;70;70401;70550;Vesoul;700061;7055001;H;1;1507;1416;24;67;165;1265;193;278;436;313;196;56;219;328;488;202;80;44;1391;85;33;407;784;49;32;155;26;14;28;69;18;0;1161;59;19;375;644;31;32;213;369;280;555;322;1082;724;12;866.0;314.0;224.0;689;936;794;142;1223;16;523;1664;1158;33;1383.0
705500105;27;70;70401;70550;Vesoul;700061;7055001;H;1;1959;1581;79;299;212;1737;210;288;456;330;298;155;131;352;421;319;91;113;1571;262;207;410;565;109;17;195;43;55;86;0;10;0;1368;219;152;321;559;99;17;294;366;283;639;553;1013;231;15;311.0;939.0;317.0;840;1164;965;199;1378;25;913;1510;434;18;1548.0
705500106;27;70;70401;70550;Vesoul;700061;7055001;H;1;1311;1031;37;243;183;1124;207;266;217;133;208;203;146;213;168;113;92;97;1026;442;122;169;180;89;24;152;31;16;26;53;19;8;870;408;105;143;126;70;17;279;329;143;281;255;772;136;5;111.0;613.0;296.0;265;647;510;137;834;29;467;1063;211;10;1014.0
705500107;27;70;70401;70550;Vesoul;700061;7055001;H;1;1443;1280;30;133;380;1063;105;284;350;222;318;80;105;290;291;262;114;138;1278;117;294;281;314;148;125;360;51;162;99;14;22;12;918;66;132;182;300;125;113;237;320;238;484;488;773;253;19;260.0;691.0;292.0;653;1018;716;302;1175;20;952;1217;415;19;1270.0
705520000;27;70;70000;70552;Villafans;ZZZZZZ;7055200;Z;5;108;85;17;6;106;2;0;1;8;23;53;0;0;3;8;19;24;31;85;26;8;4;23;10;14;83;25;7;4;23;10;14;2;1;1;0;0;0;0;2;10;15;58;77;7;0;1;1.0;30.0;6.0;76;83;36;47;85;0;191;19;0;1;83.0
705530000;27;70;70000;70553;Villargent;ZZZZZZ;7055300;Z;5;55;51;1;3;51;4;0;0;4;15;32;0;0;1;6;16;12;15;50;15;5;4;11;7;7;47;15;5;3;11;5;7;3;0;0;1;0;2;0;1;4;7;39;46;3;0;2;1.0;19.0;4.0;41;49;23;27;51;5;108;6;0;6;49.0
705540000;27;70;70000;70554;Villars-le-Pautel;ZZZZZZ;7055400;Z;5;153;92;40;21;148;5;0;3;14;32;43;0;1;5;9;30;24;23;92;42;18;11;13;4;4;87;42;18;8;11;4;4;5;0;0;3;2;0;0;5;20;20;47;75;12;0;5;0.0;48.0;5.0;70;84;47;37;85;0;158;24;0;11;85.0
705550000;27;70;70000;70555;La Villedieu-en-Fontenette;ZZZZZZ;7055500;Z;5;93;73;6;14;87;6;0;2;8;18;45;0;1;3;11;13;19;26;73;43;1;3;13;6;7;68;39;1;3;13;5;7;5;4;0;0;0;1;0;5;10;14;44;63;8;0;2;4.0;37.0;3.0;62;67;31;36;75;0;148;22;0;6;72.0
705570000;27;70;70000;70557;Villefrancon;ZZZZZZ;7055700;Z;5;55;51;3;1;52;3;0;2;1;13;34;0;0;1;4;10;11;24;51;12;4;2;10;14;8;48;11;4;2;10;13;7;3;1;0;0;0;1;1;1;9;10;30;44;7;0;0;0.0;24.0;6.0;46;51;19;31;51;0;128;12;0;0;50.0
705580000;27;70;70000;70558;La Villeneuve-Bellenoye-et-la-Maize;ZZZZZZ;7055800;Z;5;78;63;6;9;70;8;0;3;6;15;39;0;0;1;14;14;17;17;63;15;9;5;21;6;7;55;15;4;4;19;6;7;8;0;5;1;2;0;0;0;12;10;41;48;13;0;2;1.0;38.0;7.0;54;58;23;35;65;0;107;28;0;4;59.0
705590000;27;70;70000;70559;Villeparois;ZZZZZZ;7055900;Z;5;92;88;4;1;90;2;0;0;5;21;61;0;0;2;4;24;24;33;88;11;3;1;31;26;16;86;11;3;1;31;24;16;2;0;0;0;0;2;0;5;12;18;53;71;17;1;0;0.0;58.0;11.0;80;87;32;55;90;0;166;40;1;0;88.0
705600000;27;70;70000;70560;Villers-Bouton;ZZZZZZ;7056000;Z;5;70;62;1;8;58;12;0;2;4;21;35;0;0;2;5;14;24;17;60;13;2;3;8;20;14;50;11;1;3;8;15;12;10;2;1;0;0;5;2;5;14;12;31;42;20;0;0;1.0;17.0;5.0;58;61;27;34;60;0;115;47;0;0;62.0
