IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
244940000;75;24;24000;24494;Saint-Rémy;ZZZZZZ;2449400;Z;5;278;229;32;17;257;2;1;9;40;61;118;9;6;13;15;55;35;95;226;34;5;21;62;62;42;205;33;5;20;48;58;40;2;1;0;0;1;0;0;30;40;50;109;183;39;0;7;0.0;59.0;60.0;210;221;115;106;235;11;431;74;0;11;226.0
244950000;75;24;24000;24495;Saint-Romain-de-Monpazier;ZZZZZZ;2449500;Z;5;56;43;8;5;56;0;0;1;14;15;13;0;0;3;8;9;16;7;43;21;4;2;8;3;5;43;21;4;2;8;3;5;0;0;0;0;0;0;0;3;8;6;26;33;5;0;5;0.0;16.0;3.0;38;40;16;24;45;0;83;13;0;14;42.0
244960000;75;24;24000;24496;Saint-Romain-et-Saint-Clément;ZZZZZZ;2449600;Z;5;212;158;45;10;205;7;1;6;27;54;70;0;7;8;16;64;34;29;154;37;13;5;51;33;15;148;35;12;5;50;31;15;6;2;1;0;1;2;0;9;20;24;105;131;23;2;4;2.0;46.0;33.0;120;150;74;76;150;0;280;38;2;10;153.0
244980000;75;24;24000;24498;Saint-Saud-Lacoussière;ZZZZZZ;2449800;Z;5;725;437;232;56;717;6;1;18;70;143;205;2;5;20;73;126;104;107;436;171;39;72;77;52;26;429;169;39;72;76;51;23;6;1;0;0;1;1;3;34;51;73;280;367;57;5;13;4.0;163.0;69.0;378;391;200;191;435;5;709;107;11;16;430.0
244990000;75;24;00553;24499;Saint-Sauveur;ZZZZZZ;2449900;Z;5;400;359;22;19;393;5;1;7;45;100;207;2;3;9;34;110;99;103;339;35;11;42;115;84;53;333;34;10;41;113;83;53;4;0;1;1;2;0;0;28;61;59;212;305;51;15;4;2.0;150.0;111.0;312;349;140;209;358;5;707;132;42;8;356.0
245000000;75;24;24000;24500;Saint-Sauveur-Lalande;ZZZZZZ;2450000;Z;5;77;65;7;5;77;0;1;6;6;10;41;0;2;6;8;13;16;19;65;12;5;6;15;16;11;65;12;5;6;15;16;11;0;0;0;0;0;0;0;3;6;14;41;57;5;0;2;0.0;14.0;8.0;42;58;28;31;58;0;140;13;0;3;63.0
245010000;75;24;24000;24501;Saint-Seurin-de-Prats;ZZZZZZ;2450100;Z;5;306;229;47;29;300;1;2;12;25;67;123;1;4;12;21;55;54;81;229;61;20;35;54;44;14;225;61;19;34;53;43;14;1;0;1;0;0;0;0;13;29;36;150;189;36;0;4;3.0;101.0;65.0;194;213;107;106;227;0;405;79;0;10;228.0
245020000;75;24;24000;24502;Saint-Séverin-d'Estissac;ZZZZZZ;2450200;Z;5;60;44;9;7;59;1;0;2;2;10;30;0;0;0;10;10;10;14;44;14;6;2;3;4;14;43;14;6;2;3;4;13;1;0;0;0;0;0;1;2;9;11;22;34;9;0;1;0.0;13.0;12.0;36;44;20;24;44;0;86;12;0;2;44.0
245040000;75;24;24000;24504;Saint-Sulpice-de-Roumagnac;ZZZZZZ;2450400;Z;5;187;132;36;18;182;5;0;8;29;39;56;0;6;13;17;35;33;30;129;45;22;5;31;8;19;124;45;22;5;30;6;17;5;0;0;0;1;2;2;15;29;24;65;92;34;0;7;1.0;65.0;28.0;98;120;59;61;128;0;186;74;0;19;129.0
245050000;75;24;24000;24505;Saint-Sulpice-d'Excideuil;ZZZZZZ;2450500;Z;5;277;170;78;29;271;6;1;7;24;41;97;3;3;8;30;37;36;53;166;72;19;18;35;11;11;160;72;19;18;34;8;9;6;0;0;0;1;3;2;10;32;30;98;149;18;4;3;0.0;73.0;27.0;141;153;75;78;170;5;306;33;5;4;166.0
245070000;75;24;24000;24507;Sainte-Trie;ZZZZZZ;2450700;Z;5;88;54;20;14;87;1;0;3;12;11;28;0;0;4;4;23;10;13;52;25;4;2;9;10;2;51;24;4;2;9;10;2;1;1;0;0;0;0;0;2;8;2;42;45;5;0;4;0.0;16.0;8.0;41;52;25;27;55;0;95;9;0;6;50.0
245080000;75;24;24000;24508;Saint-Victor;ZZZZZZ;2450800;Z;5;151;95;46;10;149;1;1;5;8;26;55;1;1;5;12;25;23;28;95;27;10;11;17;19;12;93;26;10;11;17;18;12;1;0;0;0;0;1;0;9;22;12;53;79;12;0;4;1.0;39.0;26.0;71;89;47;42;93;0;175;21;0;8;93.0
245090000;75;24;24000;24509;Saint-Vincent-de-Connezac;ZZZZZZ;2450900;Z;5;364;281;49;34;337;22;0;4;57;115;105;1;1;11;30;84;82;73;273;79;26;30;53;39;46;253;66;24;30;51;38;44;19;12;2;0;2;1;2;32;40;66;143;191;78;9;13;0.0;140.0;91.0;201;258;103;154;275;5;433;194;28;35;279.0
245100000;75;24;24000;24510;Saint-Vincent-de-Cosse;ZZZZZZ;2451000;Z;5;262;170;72;20;249;11;1;9;21;46;93;1;1;15;27;48;37;40;169;46;15;16;39;41;11;156;46;13;15;37;34;10;11;0;1;1;1;7;1;16;22;24;108;137;25;1;8;3.0;76.0;44.0;123;161;85;76;171;5;292;50;1;22;162.0
245110000;75;24;24000;24511;Saint-Vincent-Jalmoutiers;ZZZZZZ;2451100;Z;5;162;114;17;31;156;4;1;4;17;36;56;2;3;3;11;27;31;37;111;26;12;15;30;13;15;107;24;12;15;30;12;14;2;1;0;0;0;0;1;12;19;14;69;90;18;0;6;2.0;57.0;18.0;88;106;50;56;110;0;193;45;0;12;107.0
245120000;75;24;24000;24512;Saint-Vincent-le-Paluel;ZZZZZZ;2451200;Z;5;172;121;46;5;169;2;0;2;16;42;61;0;1;5;13;29;34;39;116;9;4;9;24;45;25;114;9;4;9;23;44;25;2;0;0;0;1;1;0;7;13;22;79;100;18;0;3;1.0;49.0;36.0;107;116;47;69;120;0;240;32;0;4;120.0
245130000;75;24;24000;24513;Saint-Vincent-sur-l'Isle;ZZZZZZ;2451300;Z;5;165;133;14;18;165;0;0;4;19;47;63;0;2;5;17;31;42;36;130;22;6;12;23;37;30;130;22;6;12;23;37;30;0;0;0;0;0;0;0;8;15;35;75;108;17;0;8;0.0;49.0;39.0;118;124;41;83;140;0;256;37;0;13;133.0
245140000;75;24;24000;24514;Saint-Vivien;ZZZZZZ;2451400;Z;5;141;102;29;10;137;3;0;4;7;23;70;0;2;1;19;25;18;38;102;44;13;6;16;11;12;99;43;13;6;13;11;12;3;0;0;0;3;0;0;8;13;25;56;85;17;4;1;0.0;32.0;21.0;72;91;39;53;108;0;199;34;8;3;100.0
245150000;75;24;24000;24515;Salagnac;ZZZZZZ;2451500;Z;5;325;231;52;41;288;36;0;6;59;60;106;1;2;48;63;94;12;10;231;19;168;23;15;4;2;197;17;140;20;14;4;2;34;2;28;3;1;0;0;31;35;33;132;48;172;2;11;171.0;30.0;7.0;197;195;130;65;231;0;89;294;6;20;219.0
245160000;75;24;24000;24516;Salignac-Eyvigues;ZZZZZZ;2451600;Z;5;796;512;192;92;735;59;2;31;111;156;212;0;19;46;91;149;91;116;499;121;57;50;107;99;65;455;113;46;41;104;88;63;43;8;11;9;3;10;2;58;86;92;276;358;139;14;15;4.0;188.0;175.0;405;472;273;199;510;0;755;274;28;28;504.0
245170000;75;24;24000;24517;Salles-de-Belvès;ZZZZZZ;2451700;Z;5;61;35;20;6;59;0;1;2;8;6;18;0;1;3;3;13;4;11;35;16;1;2;7;8;1;34;16;1;1;7;8;1;0;0;0;0;0;0;0;0;7;7;21;24;8;0;3;0.0;12.0;2.0;26;34;16;18;39;0;51;17;0;3;34.0
245180000;75;24;24000;24518;Salon;ZZZZZZ;2451800;Z;5;155;118;18;19;154;1;0;4;23;39;52;1;3;2;14;34;34;30;115;41;6;7;31;14;16;114;41;6;7;30;14;16;1;0;0;0;1;0;0;6;13;21;78;88;25;0;5;0.0;44.0;15.0;97;110;37;73;120;0;211;56;0;10;114.0
245190000;75;24;24000;24519;Sarlande;ZZZZZZ;2451900;Z;5;300;196;52;53;288;11;2;8;37;60;89;2;4;21;39;43;46;42;196;87;24;22;28;24;9;188;81;24;22;28;23;8;7;6;0;0;0;1;0;19;33;22;122;142;47;2;7;4.0;66.0;13.0;151;185;89;95;198;5;320;100;2;11;194.0
245200101;75;24;24205;24520;Sarlat-la-Canéda;ZZZZZZ;2452001;H;4;1478;860;321;297;488;987;44;220;272;172;151;53;119;200;237;124;58;69;851;363;101;131;148;71;37;272;119;39;68;25;14;7;577;243;61;63;123;56;30;200;208;135;318;261;569;154;30;106.0;418.0;305.0;265;565;458;107;817;40;440;832;250;51;836.0
245200102;75;24;24205;24520;Sarlat-la-Canéda;ZZZZZZ;2452001;H;4;1154;816;205;133;578;570;52;131;229;169;234;37;83;162;191;154;87;102;814;43;68;308;220;75;100;391;38;47;178;76;29;22;418;5;20;126;144;45;78;125;188;155;348;359;421;51;35;38.0;495.0;257.0;596;642;478;164;756;20;619;680;92;81;801.0
245200103;75;24;24205;24520;Sarlat-la-Canéda;ZZZZZZ;2452001;H;4;1314;1077;144;94;1063;239;19;105;261;347;345;11;34;134;213;291;188;206;1049;109;42;245;359;181;113;823;108;42;156;311;139;66;220;1;0;86;44;41;47;123;186;143;624;651;394;169;31;16.0;612.0;270.0;961;1001;550;451;1089;45;1311;857;398;58;1051.0
245200104;75;24;24205;24520;Sarlat-la-Canéda;ZZZZZZ;2452001;H;4;1300;1016;169;115;853;400;12;162;237;261;344;13;59;191;212;229;148;164;1006;71;27;254;297;227;130;636;67;26;136;232;118;57;327;3;1;115;63;73;73;132;208;154;522;504;498;186;14;14.0;584.0;329.0;744;846;500;346;1008;15;1022;844;350;31;991.0
245200105;75;24;24205;24520;Sarlat-la-Canéda;ZZZZZZ;2452001;H;4;1199;892;246;61;1130;65;1;41;144;314;392;7;14;48;111;327;184;201;865;56;30;151;350;181;96;804;56;30;131;327;165;95;59;0;0;20;22;16;1;96;109;108;580;661;200;2;31;8.0;523.0;202.0;783;829;408;420;882;5;1329;394;3;89;882.0
245210000;75;24;24000;24521;Sarliac-sur-l'Isle;ZZZZZZ;2452100;Z;5;498;446;24;28;478;19;3;12;64;137;230;1;8;20;52;148;108;109;445;44;27;79;152;97;46;428;43;27;71;150;94;44;16;1;0;8;1;3;2;44;70;79;254;325;112;33;9;0.0;177.0;171.0;359;415;187;227;433;0;769;235;81;16;437.0
245220000;75;24;24000;24522;Sarrazac;ZZZZZZ;2452200;Z;5;329;192;105;32;319;5;1;3;27;72;88;1;1;9;37;55;51;37;192;80;20;21;35;17;18;187;79;20;18;35;16;18;4;1;0;2;0;1;0;11;26;30;125;153;18;0;21;3.0;78.0;20.0;162;165;73;92;191;0;316;36;0;29;185.0
245230000;75;24;24000;24523;Saussignac;ZZZZZZ;2452300;Z;5;236;186;22;28;231;3;1;5;19;60;101;0;3;3;15;42;52;71;183;39;25;31;29;37;22;179;37;25;30;29;36;22;3;2;0;1;0;0;0;20;25;35;106;145;34;0;7;1.0;78.0;59.0;156;175;71;104;185;0;326;90;0;12;178.0
245240000;75;24;24000;24524;Savignac-de-Miremont;ZZZZZZ;2452400;Z;5;130;76;49;4;123;2;4;2;11;25;34;3;1;4;7;23;11;26;74;20;4;2;12;19;16;68;19;4;2;11;15;16;2;1;0;0;0;1;0;6;6;25;39;67;8;0;1;0.0;31.0;13.0;63;73;29;44;81;10;153;23;0;1;69.0
245250000;75;24;24000;24525;Savignac-de-Nontron;ZZZZZZ;2452500;Z;5;134;96;31;7;129;5;2;5;27;39;23;0;0;3;11;38;24;20;93;31;4;9;19;17;13;91;29;4;9;19;17;13;2;2;0;0;0;0;0;8;9;12;67;76;17;3;3;0.0;25.0;19.0;85;85;34;51;95;0;156;32;5;3;93.0
245260000;75;24;24000;24526;Savignac-Lédrier;ZZZZZZ;2452600;Z;5;507;352;97;58;497;10;2;15;64;120;151;1;3;30;75;120;57;65;341;82;59;36;94;37;32;337;80;58;36;93;37;32;4;2;1;0;1;0;0;27;47;60;217;293;48;2;11;1.0;108.0;77.0;284;322;164;158;352;10;586;109;6;22;340.0
245270000;75;24;24000;24527;Savignac-les-Églises;ZZZZZZ;2452700;Z;5;587;450;44;94;519;63;4;19;93;144;189;5;6;29;91;97;98;124;421;87;27;64;113;68;61;386;80;27;57;106;56;60;30;7;0;5;7;9;1;52;100;86;212;293;144;31;12;10.0;176.0;169.0;360;408;215;193;457;5;613;293;57;22;435.0
245280000;75;24;24000;24528;Sceau-Saint-Angel;ZZZZZZ;2452800;Z;5;90;57;24;10;82;2;0;3;9;17;28;2;0;2;6;16;15;16;54;33;0;8;6;3;4;53;33;0;8;6;2;4;1;0;0;0;0;1;0;7;4;9;37;48;7;0;2;0.0;15.0;9.0;47;52;21;31;55;0;102;17;0;5;54.0
245290000;75;24;24000;24529;Segonzac;ZZZZZZ;2452900;Z;5;111;92;5;14;107;3;0;1;12;35;44;1;1;2;11;34;28;15;92;17;5;10;30;21;9;88;17;4;10;28;20;9;3;0;1;0;1;1;0;14;11;16;51;60;27;7;5;2.0;40.0;26.0;67;85;30;55;90;0;140;58;16;7;92.0
245310000;75;24;24000;24531;Sergeac;ZZZZZZ;2453100;Z;5;173;111;52;10;163;9;2;9;17;34;49;0;2;13;20;20;20;35;104;21;8;4;20;25;24;95;20;8;4;18;21;22;8;1;0;0;1;4;2;8;17;22;63;77;29;0;5;1.0;46.0;30.0;85;105;56;49;107;5;163;46;0;7;108.0
245320000;75;24;24000;24532;Serres-et-Montguyard;ZZZZZZ;2453200;Z;5;128;105;15;8;128;0;1;1;13;26;64;1;0;3;3;21;30;47;92;31;6;9;15;14;17;92;31;6;9;15;14;17;0;0;0;0;0;0;0;22;21;16;46;88;17;0;0;0.0;44.0;28.0;84;104;52;52;105;0;186;51;0;0;95.0
245330000;75;24;24000;24533;Servanches;ZZZZZZ;2453300;Z;5;70;45;22;4;69;2;0;1;6;17;20;0;1;6;10;12;7;8;44;12;6;3;8;6;7;42;12;6;2;8;6;7;1;0;0;1;0;0;0;6;4;7;27;36;8;0;0;0.0;16.0;4.0;35;40;13;28;42;0;73;13;0;0;45.0
245340000;75;24;24000;24534;Sigoulès-et-Flaugeac;ZZZZZZ;2453400;Z;5;674;531;67;76;578;93;4;29;86;141;270;8;12;40;67;135;118;150;499;100;31;72;105;111;81;438;88;23;64;97;90;76;59;11;7;8;8;19;5;84;104;87;255;336;166;28;29;9.0;151.0;253.0;381;497;278;219;514;15;763;318;58;51;520.0
245350000;75;24;24000;24535;Simeyrols;ZZZZZZ;2453500;Z;5;184;117;64;3;166;18;1;3;18;37;58;1;1;5;8;31;34;37;112;22;10;11;31;21;15;104;22;9;11;26;19;15;8;0;1;0;5;2;0;10;23;14;69;96;18;0;2;4.0;40.0;18.0;105;114;56;58;117;0;215;38;0;5;115.0
245360000;75;24;24000;24536;Singleyrac;ZZZZZZ;2453600;Z;5;198;115;68;15;129;68;3;5;19;40;49;3;4;3;23;34;22;26;115;15;4;8;23;47;18;108;14;4;7;19;47;17;6;1;0;1;5;0;0;22;21;21;50;74;38;18;3;0.0;26.0;53.0;93;108;58;50;116;0;174;91;46;4;114.0
245370000;75;24;24000;24537;Siorac-de-Ribérac;ZZZZZZ;2453700;Z;5;189;119;47;23;188;1;2;3;16;32;66;1;0;8;11;28;31;39;116;47;9;5;24;22;9;115;46;9;5;24;22;9;1;1;0;0;0;0;0;8;9;16;86;100;14;0;5;1.0;51.0;27.0;103;106;41;65;116;0;210;35;0;6;115.0
245380000;75;24;24000;24538;Siorac-en-Périgord;ZZZZZZ;2453800;Z;5;746;510;198;38;673;59;4;41;123;169;173;13;18;51;110;140;85;94;497;135;52;80;114;89;28;447;124;40;72;108;77;28;41;10;12;7;4;8;0;74;88;78;271;360;141;17;9;7.0;176.0;180.0;385;452;268;184;508;0;731;248;34;19;501.0
245400000;75;24;24000;24540;Sorges et Ligueux en Périgord;ZZZZZZ;2454000;Z;5;906;689;166;51;886;17;3;23;99;235;329;1;11;25;89;178;182;204;668;237;34;58;148;117;74;656;230;32;56;148;117;72;13;7;2;2;0;0;2;70;76;103;440;563;109;5;17;12.0;256.0;177.0;501;664;264;401;684;15;1301;225;8;38;678.0
245410000;75;24;24000;24541;Soudat;ZZZZZZ;2454100;Z;5;85;42;34;9;83;0;0;4;12;5;21;0;1;5;9;4;5;18;42;26;5;2;4;2;3;42;26;5;2;4;2;3;0;0;0;0;0;0;0;3;9;7;23;35;6;0;1;0.0;13.0;6.0;38;39;19;20;45;0;79;12;0;1;40.0
245420000;75;24;24000;24542;Soulaures;ZZZZZZ;2454200;Z;5;52;35;11;5;50;2;0;1;3;5;26;0;0;1;4;4;3;22;35;19;0;2;7;2;4;33;17;0;2;7;2;4;2;2;0;0;0;0;0;6;6;3;19;26;10;0;0;0.0;15.0;3.0;35;34;14;20;32;0;64;28;0;0;35.0
245430000;75;24;24204;24543;Sourzac;ZZZZZZ;2454300;Z;5;634;514;56;63;613;19;6;18;70;165;255;7;10;19;68;129;137;144;502;114;53;102;115;67;51;489;112;48;96;115;67;51;12;2;5;5;0;0;0;53;73;70;318;420;82;0;12;2.0;198.0;171.0;405;485;235;250;520;15;922;168;0;17;502.0
245440000;75;24;24000;24544;Tamniès;ZZZZZZ;2454400;Z;5;293;181;83;28;282;7;0;8;28;47;98;0;3;11;23;52;44;48;176;34;13;18;38;38;34;169;33;12;17;36;38;32;6;1;1;1;2;0;1;25;20;35;100;139;32;5;9;3.0;62.0;44.0;133;164;69;96;178;0;297;71;19;16;178.0
245450000;75;24;24000;24545;Teillots;ZZZZZZ;2454500;Z;5;89;53;31;5;87;0;1;2;5;17;28;0;0;8;2;19;11;13;52;24;6;5;7;9;1;51;23;6;5;7;9;1;0;0;0;0;0;0;0;3;8;6;36;41;10;0;2;0.0;19.0;8.0;45;49;25;24;50;0;80;19;0;3;51.0
245460000;75;24;24000;24546;Temple-Laguyon;ZZZZZZ;2454600;Z;5;34;22;8;4;33;0;0;3;2;2;15;0;1;0;3;6;7;5;22;11;1;0;3;3;4;21;11;1;0;3;3;3;0;0;0;0;0;0;0;1;5;3;13;19;1;0;2;1.0;9.0;2.0;19;20;9;11;20;0;38;1;0;2;21.0
245470101;75;24;00265;24547;Terrasson-Lavilledieu;ZZZZZZ;2454701;H;4;2458;1960;136;362;1395;1056;40;297;511;582;531;49;165;344;570;487;175;169;1914;190;162;753;439;223;146;1095;109;115;437;294;90;50;810;81;47;313;143;130;96;330;460;350;820;855;1065;318;41;199.0;1080.0;585.0;1241;1550;1056;494;1935;59;1795;2100;761;79;1913.0
245470102;75;24;00265;24547;Terrasson-Lavilledieu;ZZZZZZ;2454701;H;4;1034;884;117;33;1000;26;5;17;113;297;452;1;10;33;121;288;205;227;849;108;77;103;250;199;112;827;106;72;99;242;197;111;17;1;3;4;7;2;0;63;120;151;549;727;139;0;18;3.0;471.0;215.0;750;832;350;482;876;10;1592;321;0;42;876.0
245480000;75;24;24000;24548;Teyjat;ZZZZZZ;2454800;Z;5;198;140;46;12;194;1;0;7;20;52;60;1;3;6;22;44;30;33;136;53;14;11;27;14;17;136;53;14;11;27;14;17;0;0;0;0;0;0;0;8;13;30;88;119;17;0;3;0.0;41.0;20.0;91;128;56;72;141;0;233;36;0;6;139.0
245490000;75;24;24000;24549;Thénac;ZZZZZZ;2454900;Z;5;238;159;55;24;234;3;0;5;19;44;91;1;1;5;11;35;35;71;155;69;14;9;18;16;29;151;67;13;9;18;16;28;3;1;1;0;0;0;1;24;29;27;79;121;29;0;9;1.0;52.0;36.0;135;147;62;85;160;0;287;83;0;15;158.0
245500000;75;24;24000;24550;Thenon;ZZZZZZ;2455000;Z;5;804;571;128;106;686;117;7;33;99;199;232;3;19;44;97;192;99;117;570;151;45;76;166;88;43;493;134;34;67;150;67;40;76;17;11;9;15;21;3;63;99;93;317;366;190;59;15;8.0;272.0;164.0;376;480;279;200;568;0;792;392;123;40;561.0
245510000;75;24;24108;24551;Thiviers;ZZZZZZ;2455100;Z;5;1896;1419;153;325;1344;542;28;108;285;489;510;23;77;138;237;495;254;195;1419;265;180;417;381;97;79;1043;166;122;292;315;84;65;365;97;58;125;60;12;13;204;253;196;766;853;519;98;47;56.0;775.0;357.0;920;1106;675;430;1407;10;1651;954;196;76;1366.0
245520000;75;24;24000;24552;Thonac;ZZZZZZ;2455200;Z;5;190;128;46;17;181;7;1;10;23;52;42;0;4;14;32;21;26;32;126;33;5;13;35;25;15;118;30;5;13;35;24;12;6;3;0;0;0;0;3;12;17;17;83;95;23;0;10;2.0;50.0;29.0;85;116;62;54;133;0;194;42;0;16;124.0
245530000;75;24;24000;24553;Tocane-Saint-Apre;ZZZZZZ;2455300;Z;5;1021;803;97;121;904;114;18;56;121;262;346;13;27;40;118;252;172;181;783;220;59;93;194;124;93;687;192;55;82;160;106;92;94;28;4;11;33;17;1;82;143;142;435;557;226;65;20;13.0;354.0;235.0;581;685;349;336;766;10;1171;435;109;34;791.0
245540000;75;24;24000;24554;La Tour-Blanche-Cercles;ZZZZZZ;2455400;Z;5;398;271;81;45;370;21;3;17;46;77;129;5;6;16;40;76;58;70;258;92;21;32;51;31;31;245;86;21;30;49;30;30;9;5;0;2;1;0;1;21;36;34;180;210;50;1;11;2.0;120.0;91.0;176;248;136;112;274;0;412;83;1;20;266.0
245550000;75;24;24000;24555;Tourtoirac;ZZZZZZ;2455500;Z;5;504;333;146;25;478;21;2;21;75;97;138;3;12;29;72;89;43;84;333;129;32;51;58;30;33;317;121;32;46;58;29;31;14;8;0;5;0;0;1;34;36;47;215;272;45;5;15;0.0;154.0;58.0;214;288;164;124;339;0;524;92;13;28;316.0
245570101;75;24;24501;24557;Trélissac;ZZZZZZ;2455701;H;4;2022;1824;19;179;1527;486;33;114;389;563;724;28;20;198;444;551;320;263;1823;53;163;715;521;193;177;1390;51;149;595;324;123;148;424;2;14;113;196;70;28;242;362;280;939;1203;599;83;21;16.0;1310.0;392.0;1466;1600;1015;585;1800;24;2350;1178;169;37;1795.0
245570102;75;24;24501;24557;Trélissac;ZZZZZZ;2455701;H;4;1743;1502;27;214;1239;495;36;182;271;369;644;12;81;176;244;370;292;327;1499;53;18;225;671;190;342;1115;34;17;177;612;149;126;376;17;1;47;55;41;215;262;282;182;775;947;529;76;27;73.0;640.0;659.0;1236;1371;740;632;1480;25;2004;886;133;49;1479.0
245580000;75;24;24000;24558;Trémolat;ZZZZZZ;2455800;Z;5;552;303;230;19;508;40;3;16;26;92;166;5;5;19;53;88;52;80;303;93;22;36;88;46;19;285;84;20;35;85;45;17;16;9;1;1;3;1;1;33;34;49;186;237;58;11;8;1.0;123.0;68.0;253;285;136;149;293;0;489;144;32;18;296.0
245590000;75;24;24000;24559;Tursac;ZZZZZZ;2455900;Z;5;272;162;88;23;264;7;1;9;33;46;73;3;1;6;32;37;40;43;156;26;11;16;47;40;15;151;26;11;16;47;35;15;4;0;0;0;0;4;0;13;15;28;106;131;18;0;12;0.0;53.0;40.0;124;153;73;80;159;5;271;44;0;24;155.0
245600000;75;24;24000;24560;Urval;ZZZZZZ;2456000;Z;5;134;60;64;10;132;2;0;3;10;16;31;0;2;2;7;14;17;19;59;29;4;6;11;10;0;58;29;4;5;11;10;0;1;0;0;1;0;0;0;3;8;14;35;48;9;0;3;0.0;29.0;7.0;45;55;28;28;59;0;92;16;0;6;57.0
245620000;75;24;24000;24562;Vallereuil;ZZZZZZ;2456200;Z;5;174;138;13;24;170;3;0;5;23;47;62;0;0;15;16;32;35;39;134;32;6;15;32;34;15;131;31;6;13;32;34;15;2;0;0;2;0;0;0;9;20;12;97;114;19;0;4;1.0;54.0;30.0;107;126;61;65;133;0;244;38;0;5;134.0
245630000;75;24;24000;24563;Valojoulx;ZZZZZZ;2456300;Z;5;199;133;56;10;183;13;2;6;22;51;53;2;3;10;12;30;31;45;127;34;11;10;29;21;23;119;30;10;10;28;21;21;6;3;1;0;1;0;1;13;23;22;76;102;26;0;5;2.0;48.0;21.0;118;127;68;60;132;0;215;46;0;10;127.0
245640000;75;24;24000;24564;Vanxains;ZZZZZZ;2456400;Z;5;487;325;122;40;474;12;1;10;69;84;160;4;3;7;61;78;73;98;317;138;27;26;64;33;27;305;132;27;21;64;33;27;11;6;0;5;0;0;0;27;42;64;191;257;56;9;12;10.0;123.0;60.0;261;308;146;163;326;15;544;120;20;27;319.0
245650000;75;24;24000;24565;Varaignes;ZZZZZZ;2456500;Z;5;328;209;82;37;317;6;1;15;35;61;97;1;3;17;32;61;43;51;203;76;16;16;64;18;12;198;76;16;13;64;18;11;3;0;0;2;0;0;1;16;36;29;128;160;42;2;6;0.0;54.0;50.0;148;193;99;94;206;0;323;71;5;9;204.0
245660000;75;24;24201;24566;Varennes;ZZZZZZ;2456600;Z;5;237;199;26;12;235;2;0;0;17;93;89;0;0;4;27;83;45;41;195;23;7;59;48;32;26;193;23;7;57;48;32;26;2;0;0;2;0;0;0;17;28;27;127;156;37;0;6;0.0;95.0;58.0;172;185;83;102;204;5;357;93;0;10;197.0
245670000;75;24;24000;24567;Vaunac;ZZZZZZ;2456700;Z;5;176;137;28;11;173;2;1;1;11;39;84;0;1;5;14;35;30;51;135;51;3;16;23;18;24;132;51;3;15;23;17;23;2;0;0;1;0;0;1;11;14;21;91;117;16;0;3;0.0;75.0;29.0;115;128;61;67;130;0;244;26;0;3;133.0
245680000;75;24;24101;24568;Vélines;ZZZZZZ;2456800;Z;5;644;486;40;117;594;41;4;23;65;174;221;5;2;17;78;142;112;130;479;113;53;73;122;63;54;449;105;47;69;120;56;52;27;6;6;4;1;7;2;48;74;93;272;334;128;30;24;3.0;233.0;152.0;371;438;235;203;489;31;736;318;81;48;476.0
245690000;75;24;24000;24569;Vendoire;ZZZZZZ;2456900;Z;5;134;64;46;23;131;3;0;2;4;18;40;0;0;4;10;20;14;17;64;20;5;8;16;9;7;61;18;5;8;16;8;7;3;2;0;0;0;1;0;10;9;6;39;43;20;4;1;2.0;14.0;14.0;52;62;32;31;64;0;89;41;6;4;61.0
245700000;75;24;24000;24570;Verdon;ZZZZZZ;2457000;Z;5;32;20;10;2;32;0;0;1;1;4;14;0;0;1;0;5;7;7;20;6;1;2;5;4;2;20;6;1;2;5;4;2;0;0;0;0;0;0;0;0;1;2;17;19;1;0;0;0.0;6.0;7.0;18;18;3;15;20;0;44;3;0;0;19.0
