IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
275390000;28;27;27000;27539;Saint-Étienne-sous-Bailleul;ZZZZZZ;2753900;Z;5;166;145;10;11;165;0;0;5;13;48;78;2;0;5;16;49;35;38;145;25;1;17;47;37;18;144;25;1;17;46;37;18;0;0;0;0;0;0;0;7;20;23;95;135;6;0;4;1.0;60.0;45.0;126;141;145;0
275400000;28;27;27110;27540;Sainte-Geneviève-lès-Gasny;ZZZZZZ;2754000;Z;5;287;263;10;14;272;13;3;13;31;73;142;4;9;15;26;93;68;47;260;28;11;28;147;30;16;251;26;11;27;145;29;13;7;2;0;1;1;0;3;13;28;38;184;242;18;0;3;1.0;72.0;108.0;213;249;266;5
275410000;28;27;27000;27541;Le Mesnil-Saint-Jean;ZZZZZZ;2754100;Z;5;141;81;54;6;138;2;0;2;10;30;39;1;0;5;10;26;11;27;79;32;2;8;14;10;12;77;30;2;8;14;10;12;1;1;0;0;0;0;0;11;8;24;37;68;8;0;4;0.0;25.0;24.0;53;78;76;5
275420000;28;27;27000;27542;Saint-Georges-du-Vièvre;ZZZZZZ;2754200;Z;5;482;376;54;51;449;30;2;21;80;126;147;5;2;37;92;120;55;64;370;115;25;49;48;45;86;344;103;23;45;41;44;86;23;11;1;4;6;1;0;33;89;94;160;253;113;47;10;5.0;117.0;132.0;295;354;373;15
275430000;28;27;27000;27543;Saint-Georges-Motel;ZZZZZZ;2754300;Z;5;404;339;46;19;401;2;0;6;59;97;177;0;1;26;65;95;68;84;334;60;28;90;92;39;25;331;60;27;89;92;39;24;2;0;0;1;0;0;1;33;57;53;196;277;57;17;5;3.0;190.0;82.0;223;322;345;10
275440000;28;27;27000;27544;Saint-Germain-de-Fresney;ZZZZZZ;2754400;Z;5;89;72;11;6;89;0;0;4;8;22;38;0;0;4;12;20;18;18;71;18;2;12;14;13;12;71;18;2;12;14;13;12;0;0;0;0;0;0;0;3;10;18;41;64;8;0;0;0.0;25.0;33.0;61;71;70;5
275450000;28;27;27000;27545;Saint-Germain-de-Pasquier;ZZZZZZ;2754500;Z;5;61;52;8;1;61;0;0;0;1;13;38;0;0;0;3;5;10;34;52;7;1;15;18;11;0;52;7;1;15;18;11;0;0;0;0;0;0;0;0;2;4;8;38;51;1;0;0;0.0;34.0;6.0;46;49;50;0
275460000;28;27;27000;27546;Saint-Germain-des-Angles;ZZZZZZ;2754600;Z;5;83;74;4;5;82;0;0;0;6;14;54;0;0;1;15;14;22;22;73;14;7;15;26;9;2;73;14;7;15;26;9;2;0;0;0;0;0;0;0;1;6;9;58;66;6;1;2;0.0;34.0;22.0;58;74;70;0
275470000;28;27;27000;27547;Saint-Germain-la-Campagne;ZZZZZZ;2754700;Z;5;459;364;59;37;438;15;2;13;55;110;184;3;9;37;79;113;64;59;360;106;37;57;58;52;50;340;105;37;48;52;47;50;15;0;0;8;4;3;0;24;54;75;211;266;93;57;4;0.0;123.0;112.0;274;335;356;10
275480000;28;27;00356;27548;Saint-Germain-sur-Avre;ZZZZZZ;2754800;Z;5;555;459;50;45;540;12;3;13;42;100;302;3;4;18;52;142;126;115;453;84;25;52;197;57;37;441;79;24;50;197;55;35;10;5;1;2;0;2;0;15;53;75;316;418;33;0;8;1.0;164.0;160.0;367;444;452;5
275500000;28;27;27000;27550;Saint-Grégoire-du-Vièvre;ZZZZZZ;2755000;Z;5;202;136;56;10;202;0;0;3;17;40;76;0;0;4;27;39;33;32;133;37;10;21;40;10;13;133;37;10;21;40;10;13;0;0;0;0;0;0;0;8;17;25;86;122;12;0;1;0.0;42.0;24.0;93;128;135;5
275520000;28;27;27000;27552;Saint-Jean-du-Thenney;ZZZZZZ;2755200;Z;5;116;94;16;6;116;0;1;1;9;31;52;0;2;3;20;27;22;20;93;33;9;10;15;13;13;93;33;9;10;15;13;13;0;0;0;0;0;0;0;6;7;17;64;85;8;0;1;0.0;38.0;16.0;69;92;95;0
275530000;28;27;27000;27553;Saint-Julien-de-la-Liègue;ZZZZZZ;2755300;Z;5;208;178;13;17;159;1;7;12;29;45;86;7;12;12;21;52;44;32;159;17;5;10;61;39;28;129;17;5;10;52;21;25;0;0;0;0;0;0;0;21;38;27;93;156;16;0;6;1.0;68.0;68.0;146;174;173;5
275540000;28;27;27401;27554;La Chapelle-Longueville;ZZZZZZ;2755400;Z;5;1516;1330;50;136;1451;58;11;41;117;370;792;15;12;80;156;387;302;377;1263;224;50;280;364;264;82;1211;212;46;264;355;255;79;48;11;4;15;8;6;3;100;212;194;824;988;318;161;24;7.0;821.0;330.0;1114;1285;1323;25
275550000;28;27;27000;27555;Saint-Laurent-des-Bois;ZZZZZZ;2755500;Z;5;100;87;11;2;100;0;0;1;10;20;55;0;1;0;13;18;24;30;85;17;2;4;43;10;8;85;17;2;4;43;10;8;0;0;0;0;0;0;0;9;15;11;51;80;7;0;0;0.0;30.0;27.0;71;85;91;0
275560000;28;27;27000;27556;Saint-Laurent-du-Tencement;ZZZZZZ;2755600;Z;5;51;29;21;1;51;0;0;2;4;7;16;0;0;2;4;15;3;5;29;9;3;1;9;1;6;29;9;3;1;9;1;6;0;0;0;0;0;0;0;2;1;10;16;27;2;0;0;0.0;1.0;10.0;20;25;30;0
275570000;28;27;27000;27557;Saint-Léger-de-Rôtes;ZZZZZZ;2755700;Z;5;205;185;14;6;205;0;0;5;16;65;99;0;0;5;20;76;58;26;175;50;8;28;66;15;9;175;50;8;28;66;15;9;0;0;0;0;0;0;0;8;22;19;136;167;15;0;3;0.0;66.0;45.0;155;180;187;0
275580000;28;27;27000;27558;Saint-Léger-du-Gennetey;ZZZZZZ;2755800;Z;5;75;65;5;5;74;1;0;2;3;15;45;0;1;2;4;17;20;20;63;18;7;7;4;15;11;62;17;7;7;4;15;11;1;1;0;0;0;0;0;5;6;16;38;53;10;0;2;0.0;21.0;15.0;20;63;66;10
275600000;28;27;27000;27560;Saint-Luc;ZZZZZZ;2756000;Z;5;118;109;5;4;117;0;0;2;6;26;75;0;1;1;7;39;29;31;107;9;3;12;51;17;14;106;9;3;12;51;17;13;0;0;0;0;0;0;0;6;17;9;77;103;6;0;0;0.0;35.0;40.0;90;106;116;0
275610000;28;27;27303;27561;Saint-Maclou;ZZZZZZ;2756100;Z;5;316;260;33;22;292;23;2;15;24;72;148;3;5;17;41;65;67;62;242;28;13;30;79;50;43;225;28;12;20;78;47;41;16;0;1;10;1;2;2;20;59;47;134;190;65;19;5;3.0;79.0;108.0;216;248;261;0
275620000;28;27;27401;27562;Saint-Marcel;ZZZZZZ;2756200;Z;5;2154;2007;20;127;1435;670;92;153;377;578;807;36;136;249;503;531;265;286;1985;168;107;557;738;359;57;1331;155;83;250;508;292;43;613;8;24;297;204;67;13;207;291;322;1187;1287;693;262;26;213.0;1137.0;543.0;1363;1750;1928;56
275630000;28;27;27303;27563;Saint-Mards-de-Blacarville;ZZZZZZ;2756300;Z;5;391;341;22;28;378;8;1;7;34;92;207;2;5;10;46;104;75;98;341;78;31;26;121;38;47;333;78;27;26;120;38;44;7;0;4;0;0;0;3;19;56;58;208;287;50;1;4;1.0;121.0;114.0;291;324;336;0
275640000;28;27;27000;27564;Saint-Mards-de-Fresne;ZZZZZZ;2756400;Z;5;184;135;38;11;183;0;1;5;20;37;72;0;2;8;18;45;35;27;132;40;8;22;33;15;14;131;40;8;22;32;15;14;0;0;0;0;0;0;0;8;19;26;82;122;11;0;2;0.0;42.0;31.0;103;131;135;0
275650000;28;27;27000;27565;Le Lesme;ZZZZZZ;2756500;Z;5;331;236;68;27;328;2;1;7;38;71;119;2;5;9;35;90;51;43;231;74;23;26;28;24;57;229;73;23;26;28;24;57;1;0;0;0;1;0;0;19;41;46;130;174;58;11;4;4.0;73.0;54.0;194;229;236;5
275670000;28;27;27000;27567;Sainte-Marie-de-Vatimesnil;ZZZZZZ;2756700;Z;5;109;100;7;2;105;4;0;4;5;24;67;0;2;8;10;28;24;28;97;28;9;5;30;18;7;95;28;8;5;29;18;7;2;0;1;0;1;0;0;7;9;25;59;89;8;0;3;1.0;37.0;38.0;75;96;100;0
275680000;28;27;27000;27568;Sainte-Marthe;ZZZZZZ;2756800;Z;5;273;209;44;19;271;0;1;3;21;55;129;1;0;10;34;57;57;49;199;56;11;18;64;22;28;199;56;11;18;64;22;28;0;0;0;0;0;0;0;12;30;43;124;185;22;0;3;0.0;69.0;55.0;179;204;210;0
275690000;28;27;27000;27569;Saint-Martin-du-Tilleul;ZZZZZZ;2756900;Z;5;105;91;5;9;104;0;0;1;4;22;63;0;1;2;11;33;26;18;91;12;2;10;36;21;10;90;12;2;10;35;21;10;0;0;0;0;0;0;0;6;14;5;66;79;11;1;1;0.0;28.0;30.0;79;89;91;0
275700000;28;27;27000;27570;Saint-Martin-la-Campagne;ZZZZZZ;2757000;Z;5;45;41;0;4;44;1;0;0;6;10;25;0;0;1;5;15;14;6;41;4;4;8;15;3;7;40;4;4;8;14;3;7;1;0;0;0;1;0;0;2;8;9;22;28;11;0;2;0.0;23.0;14.0;32;40;40;0
275710000;28;27;27000;27571;Saint-Martin-Saint-Firmin;ZZZZZZ;2757100;Z;5;156;120;26;10;155;0;0;1;12;35;72;0;1;6;21;41;33;18;119;22;8;7;25;21;36;118;22;8;7;24;21;36;0;0;0;0;0;0;0;2;27;25;66;102;18;0;0;1.0;31.0;32.0;79;115;120;0
275720000;28;27;27000;27572;Saint-Meslin-du-Bosc;ZZZZZZ;2757200;Z;5;96;91;1;5;96;0;0;0;1;24;65;0;0;0;5;29;27;29;88;7;2;2;23;23;30;88;7;2;2;23;23;30;0;0;0;0;0;0;0;5;12;24;49;83;8;0;0;0.0;18.0;26.0;77;91;91;0
275760000;28;27;27000;27576;Sainte-Opportune-du-Bosc;ZZZZZZ;2757600;Z;5;257;230;12;15;252;5;2;4;17;54;154;1;2;7;18;60;49;94;228;19;5;11;62;90;41;224;18;5;10;61;89;41;4;1;0;1;1;1;0;17;25;37;151;210;18;1;2;0.0;49.0;75.0;190;224;222;0
275770000;28;27;27000;27577;Sainte-Opportune-la-Mare;ZZZZZZ;2757700;Z;5;236;185;33;18;217;3;0;8;28;42;106;0;7;12;47;43;38;37;179;33;11;20;58;35;21;175;33;10;20;58;35;18;2;0;1;0;0;0;1;14;29;35;106;148;34;5;3;0.0;71.0;55.0;143;174;186;0
275780000;28;27;27000;27578;Sainte-Marie-d'Attez;ZZZZZZ;2757800;Z;5;296;233;44;18;295;0;1;9;31;63;129;2;5;11;42;70;46;56;233;77;13;21;56;26;40;232;77;13;20;56;26;40;0;0;0;0;0;0;0;13;34;42;144;202;22;3;9;0.0;83.0;55.0;183;226;231;10
275790000;28;27;27000;27579;Saint-Ouen-de-Pontcheuil;ZZZZZZ;2757900;Z;5;38;37;0;1;38;0;0;0;4;15;18;0;0;0;5;15;9;9;37;7;4;2;14;7;4;37;7;4;2;14;7;4;0;0;0;0;0;0;0;0;5;6;26;30;6;0;1;0.0;11.0;13.0;36;35;39;5
275800000;28;27;00168;27580;Saint-Ouen-de-Thouberville;ZZZZZZ;2758000;Z;5;979;922;7;50;914;63;1;33;121;273;495;1;17;37;147;298;199;224;893;95;21;168;251;248;112;839;92;20;165;242;209;112;53;3;1;2;9;38;0;81;124;144;574;736;180;70;7;4.0;553.0;227.0;807;883;928;25
275820000;28;27;00755;27582;Saint-Ouen-du-Tilleul;ZZZZZZ;2758200;Z;5;674;634;5;35;658;14;4;19;67;210;334;2;8;21;85;230;149;139;619;53;24;98;306;84;54;608;52;23;96;301;84;52;9;1;1;1;4;0;2;42;75;77;440;541;91;18;2;6.0;344.0;214.0;543;611;625;0
275840000;28;27;27000;27584;Saint-Paul-de-Fourques;ZZZZZZ;2758400;Z;5;124;109;12;3;118;0;0;7;7;29;66;1;2;3;14;36;26;27;104;18;8;6;21;26;25;102;18;8;6;21;25;24;0;0;0;0;0;0;0;15;9;13;73;98;10;0;1;0.0;30.0;41.0;87;107;109;0
275860000;28;27;27000;27586;Saint-Philbert-sur-Boissey;ZZZZZZ;2758600;Z;5;76;69;1;6;75;1;0;2;10;30;27;0;0;2;9;28;18;12;67;6;1;6;35;9;10;66;6;1;6;35;8;10;1;0;0;0;0;1;0;2;12;11;44;64;4;0;1;0.0;22.0;29.0;40;68;70;0
275870000;28;27;27000;27587;Saint-Philbert-sur-Risle;ZZZZZZ;2758700;Z;5;443;335;67;41;425;7;0;5;47;105;178;1;4;27;84;93;73;53;329;81;35;53;89;34;37;313;81;34;53;85;34;26;5;0;1;0;0;0;4;36;47;50;202;245;83;34;7;2.0;182.0;58.0;278;309;340;0
275890000;28;27;27000;27589;Saint-Pierre-de-Bailleul;ZZZZZZ;2758900;Z;5;434;388;30;15;421;13;0;9;41;81;258;1;7;15;50;98;88;129;387;97;28;51;127;72;11;375;96;26;48;124;70;11;12;1;2;3;3;2;0;22;54;58;254;341;38;0;9;7.0;195.0;118.0;330;374;380;0
275900000;28;27;27000;27590;Saint-Pierre-de-Cernières;ZZZZZZ;2759000;Z;5;169;96;69;4;165;3;2;3;23;25;43;1;3;5;22;20;17;29;95;41;16;15;9;5;10;93;39;16;15;9;5;10;2;2;0;0;0;0;0;6;16;14;61;80;15;0;1;0.0;27.0;23.0;81;93;93;0
275910000;28;27;27000;27591;Saint-Pierre-de-Cormeilles;ZZZZZZ;2759100;Z;5;411;268;114;28;398;3;0;6;41;82;139;1;2;17;43;86;51;68;259;64;24;28;61;58;24;256;64;24;28;59;57;24;1;0;0;0;0;1;0;25;38;41;165;227;39;17;2;5.0;91.0;73.0;222;255;271;10
275920000;28;27;27000;27592;Saint-Pierre-de-Salerne;ZZZZZZ;2759200;Z;5;126;100;17;9;125;1;0;2;10;29;58;0;0;6;18;33;17;25;100;32;7;12;21;12;15;99;31;7;12;21;12;15;1;1;0;0;0;0;0;4;10;19;67;90;9;0;1;1.0;27.0;27.0;89;96;101;0
275930000;28;27;27106;27593;Saint-Pierre-des-Fleurs;ZZZZZZ;2759300;Z;5;642;611;4;27;637;5;0;4;76;184;346;0;1;11;98;208;153;140;577;37;14;80;229;95;122;572;37;13;80;226;95;121;4;0;1;0;2;0;1;57;88;142;323;516;93;45;2;3.0;283.0;210.0;529;595;615;0
275940000;28;27;27000;27594;Saint-Pierre-des-Ifs;ZZZZZZ;2759400;Z;5;152;107;39;6;148;2;0;5;18;35;49;1;4;5;18;42;17;20;105;21;5;21;16;20;22;102;21;5;20;15;19;22;1;0;0;1;0;0;0;9;9;33;56;86;20;1;1;0.0;30.0;24.0;76;102;105;5
275950000;28;27;27000;27595;Saint-Pierre-du-Bosguérard;ZZZZZZ;2759500;Z;5;365;351;10;4;361;0;2;6;41;106;196;1;2;0;42;109;97;100;350;29;4;26;158;101;33;349;29;4;24;158;101;33;0;0;0;0;0;0;0;17;36;52;246;313;34;16;4;1.0;132.0;124.0;305;341;356;5
275970000;28;27;00363;27597;Saint-Pierre-du-Val;ZZZZZZ;2759700;Z;5;331;234;80;17;325;2;1;10;33;65;125;3;5;10;35;68;54;59;220;49;12;22;43;50;45;217;48;12;21;43;50;44;2;0;0;1;0;0;1;30;32;45;126;201;29;1;3;1.0;55.0;61.0;199;224;230;0
275980000;28;27;27402;27598;Saint-Pierre-du-Vauvray;ZZZZZZ;2759800;Z;5;641;574;32;34;556;82;8;38;148;161;219;6;20;73;150;162;78;84;572;89;79;114;159;118;14;498;84;69;110;136;94;5;74;5;10;4;22;23;9;53;90;93;337;400;158;91;16;5.0;336.0;160.0;424;532;559;19
275990000;28;27;27000;27599;Saint-Pierre-la-Garenne;ZZZZZZ;2759900;Z;5;407;369;17;21;390;16;4;13;54;106;192;5;6;16;62;132;71;77;365;74;39;84;112;29;27;350;71;32;80;112;28;27;14;3;7;3;0;1;0;20;31;67;251;322;38;0;9;7.0;170.0;106.0;244;343;375;5
276010000;28;27;27000;27601;Saint-Samson-de-la-Roque;ZZZZZZ;2760100;Z;5;220;175;37;8;214;1;1;3;34;56;80;1;2;9;25;60;43;35;173;26;13;21;42;26;45;170;25;13;21;40;26;45;1;1;0;0;0;0;0;11;30;40;94;148;25;0;2;0.0;54.0;62.0;133;165;174;0
276020000;28;27;27501;27602;Saint-Sébastien-de-Morsent;ZZZZZZ;2760200;Z;5;2324;2234;10;80;2011;304;13;80;303;729;1109;7;13;123;411;990;449;241;2137;44;15;299;983;301;494;1849;43;13;283;935;234;340;280;1;1;15;47;67;148;206;453;422;1153;1413;803;483;17;31.0;1690.0;392.0;1884;2053;2228;26
276030000;28;27;27000;27603;Saint-Siméon;ZZZZZZ;2760300;Z;5;207;129;70;9;173;0;0;2;13;38;75;1;0;3;14;47;31;32;123;26;11;9;34;19;22;123;26;11;9;34;19;22;0;0;0;0;0;0;0;9;16;22;81;108;17;4;3;0.0;39.0;24.0;121;126;127;0
276040000;28;27;27000;27604;Saint-Sulpice-de-Grimbouville;ZZZZZZ;2760400;Z;5;83;69;10;4;82;0;0;3;2;25;39;0;0;2;11;29;15;11;64;9;3;1;34;10;5;63;8;3;1;34;10;5;0;0;0;0;0;0;0;3;9;7;49;62;4;0;3;0.0;19.0;23.0;46;66;68;0
276050000;28;27;27000;27605;Saint-Sylvestre-de-Cormeilles;ZZZZZZ;2760500;Z;5;175;107;54;13;175;0;1;2;14;32;58;1;1;7;17;24;22;36;107;51;5;5;15;10;21;107;51;5;5;15;10;21;0;0;0;0;0;0;0;11;19;20;58;90;11;0;6;0.0;39.0;23.0;65;101;108;0
276060000;28;27;27000;27606;Saint-Symphorien;ZZZZZZ;2760600;Z;5;227;196;16;15;226;1;1;5;43;79;69;0;1;18;41;61;33;41;192;56;3;8;44;28;52;192;56;3;8;44;28;52;0;0;0;0;0;0;0;27;32;34;102;156;37;0;3;0.0;59.0;68.0;182;189;197;15
276080000;28;27;27000;27608;Saint-Victor-de-Chrétienville;ZZZZZZ;2760800;Z;5;220;193;10;17;219;1;1;4;17;51;120;1;4;5;24;69;53;38;184;32;11;10;62;29;40;183;31;11;10;62;29;40;1;1;0;0;0;0;0;9;29;38;118;166;28;0;0;2.0;55.0;72.0;155;184;194;0
276090000;28;27;27000;27609;Saint-Victor-d'Épine;ZZZZZZ;2760900;Z;5;204;138;53;13;199;4;1;1;23;47;65;1;1;13;25;47;32;18;138;56;13;12;24;14;19;134;54;13;12;24;14;16;4;1;0;0;0;0;3;12;13;21;92;111;25;0;2;0.0;36.0;30.0;97;130;136;0
276100000;28;27;27000;27610;Saint-Victor-sur-Avre;ZZZZZZ;2761000;Z;5;33;25;7;1;31;0;0;0;2;6;17;0;0;0;2;11;5;7;25;14;1;1;5;2;2;24;13;1;1;5;2;2;0;0;0;0;0;0;0;1;2;6;16;23;2;1;0;0.0;16.0;2.0;22;21;24;0
276110000;28;27;27000;27611;Saint-Vigor;ZZZZZZ;2761100;Z;5;136;121;7;8;134;2;0;3;16;31;70;0;2;3;11;46;23;35;121;13;6;11;65;16;9;119;13;6;11;65;16;7;2;0;0;0;0;0;2;7;13;20;80;110;11;0;0;0.0;54.0;27.0;100;121;122;5
276120000;28;27;27000;27612;Saint-Vincent-des-Bois;ZZZZZZ;2761200;Z;5;139;129;4;6;136;3;0;2;15;28;83;0;0;1;13;38;38;38;128;31;4;8;37;19;28;125;31;2;8;37;18;28;3;0;2;0;0;1;0;7;23;22;77;110;16;0;3;0.0;65.0;42.0;114;125;126;0
276130000;28;27;27000;27613;Saint-Vincent-du-Boulay;ZZZZZZ;2761300;Z;5;173;140;23;10;173;0;0;3;14;44;79;0;0;6;16;47;32;38;137;26;8;9;24;15;54;137;26;8;9;24;15;54;0;0;0;0;0;0;0;11;33;30;65;120;20;0;0;0.0;46.0;47.0;107;132;142;10
276140000;28;27;27000;27614;Sancourt;ZZZZZZ;2761400;Z;5;69;53;11;5;69;0;0;1;6;20;26;0;0;3;9;16;13;12;53;9;3;7;8;11;15;53;9;3;7;8;11;15;0;0;0;0;0;0;0;3;7;14;29;46;7;0;0;0.0;17.0;23.0;45;52;55;0
276150000;28;27;27000;27615;Sassey;ZZZZZZ;2761500;Z;5;81;79;0;2;79;2;0;3;6;18;51;2;0;2;4;18;21;32;78;11;1;2;43;8;12;76;9;1;2;43;8;12;2;2;0;0;0;0;0;7;12;16;43;71;6;2;2;0.0;28.0;37.0;77;79;77;0
276160000;28;27;27106;27616;La Saussaye;ZZZZZZ;2761600;Z;5;846;796;16;33;803;41;3;10;90;233;460;4;5;24;137;241;166;220;773;66;25;237;281;121;44;738;62;25;219;273;116;43;35;4;0;18;7;5;1;63;110;94;529;676;110;40;10;6.0;499.0;186.0;697;759;790;5
276170000;28;27;27000;27617;Saussay-la-Campagne;ZZZZZZ;2761700;Z;5;211;190;12;9;205;4;0;2;30;52;106;1;4;6;38;71;31;38;189;28;32;27;53;13;35;184;28;32;26;50;12;35;4;0;0;1;2;1;0;19;30;43;97;150;33;0;7;3.0;68.0;58.0;145;180;186;5
276180000;28;27;27000;27618;Sébécourt;ZZZZZZ;2761800;Z;5;239;192;32;15;235;2;1;10;30;55;95;0;3;7;33;67;45;37;188;36;19;14;45;19;55;186;36;17;14;45;19;55;2;0;2;0;0;0;0;18;28;37;109;153;28;6;10;1.0;42.0;67.0;164;182;193;5
276200000;28;27;27000;27620;Selles;ZZZZZZ;2762000;Z;5;239;199;32;8;236;3;0;1;24;62;112;1;1;12;31;57;45;52;191;49;9;18;41;38;36;188;48;8;18;40;38;36;3;1;1;0;1;0;0;17;45;36;101;162;34;0;3;0.0;43.0;40.0;159;186;200;0
276210000;28;27;27000;27621;Serez;ZZZZZZ;2762100;Z;5;68;58;3;7;68;0;0;0;9;11;38;0;0;4;9;9;14;21;53;26;6;4;7;7;5;53;26;6;4;7;7;5;0;0;0;0;0;0;0;7;11;9;30;53;5;0;0;0.0;26.0;18.0;46;58;57;0
276220000;28;27;27203;27622;Serquigny;ZZZZZZ;2762200;Z;5;1045;904;48;93;855;186;4;24;180;367;328;2;10;89;322;291;109;82;904;107;78;257;272;137;54;760;95;72;239;203;106;45;143;11;6;18;68;30;9;96;161;133;513;550;351;205;3;87.0;571.0;155.0;649;807;902;19
276230000;28;27;27000;27623;Surtauville;ZZZZZZ;2762300;Z;5;189;181;1;7;189;0;0;6;11;47;117;1;2;3;20;52;59;44;181;39;13;22;43;26;38;181;39;13;22;43;26;38;0;0;0;0;0;0;0;8;11;52;110;171;9;0;1;1.0;59.0;48.0;139;178;180;0
276240000;28;27;27000;27624;Surville;ZZZZZZ;2762400;Z;5;364;351;5;8;363;0;0;6;24;75;246;0;0;6;40;108;107;91;348;47;13;29;137;65;57;347;47;13;29;136;65;57;0;0;0;0;0;0;0;17;25;53;256;331;20;0;0;3.0;127.0;136.0;279;342;350;0
276250000;28;27;27000;27625;Suzay;ZZZZZZ;2762500;Z;5;123;119;4;0;122;0;0;2;12;38;67;0;1;4;15;53;18;28;119;18;8;5;33;23;31;119;18;8;5;33;23;31;0;0;0;0;0;0;0;7;20;34;58;103;14;0;2;0.0;23.0;52.0;93;113;126;0
276270000;28;27;27000;27627;Le Theil-Nolent;ZZZZZZ;2762700;Z;5;126;101;23;2;124;2;0;7;13;23;58;0;3;5;17;30;16;30;98;22;12;11;20;14;19;96;21;12;11;20;13;19;2;1;0;0;0;1;0;6;20;20;55;85;15;0;1;0.0;28.0;31.0;42;95;100;0
276290000;28;27;27000;27629;Thiberville;ZZZZZZ;2762900;Z;5;1020;868;51;101;857;157;11;87;216;244;309;17;35;122;208;259;137;90;864;162;76;134;230;138;123;736;127;59;118;212;107;112;122;32;17;15;16;30;11;128;163;155;422;461;394;139;13;6.0;265.0;446.0;625;737;857;10
276300000;28;27;27000;27630;Thibouville;ZZZZZZ;2763000;Z;5;144;120;15;9;144;0;0;3;17;41;59;1;1;2;20;34;27;34;120;49;10;18;17;7;19;120;49;10;18;17;7;19;0;0;0;0;0;0;0;9;21;27;62;99;19;0;2;0.0;45.0;34.0;86;115;120;5
276310000;28;27;27000;27631;Thierville;ZZZZZZ;2763100;Z;5;165;139;22;3;165;0;0;2;12;42;83;0;2;2;19;48;40;28;137;36;8;15;26;22;30;137;36;8;15;26;22;30;0;0;0;0;0;0;0;11;15;34;79;120;14;0;5;0.0;51.0;45.0;98;136;145;10
276320000;28;27;27000;27632;Le Thil;ZZZZZZ;2763200;Z;5;191;174;6;11;188;1;2;6;20;51;95;3;2;8;26;51;45;39;156;56;7;12;23;35;24;153;55;7;12;23;35;22;1;1;0;0;0;0;0;15;33;33;93;152;21;0;1;0.0;45.0;74.0;113;169;168;14
276330000;28;27;27000;27633;Les Thilliers-en-Vexin;ZZZZZZ;2763300;Z;5;241;203;6;32;188;53;0;22;33;54;94;1;14;22;41;62;34;30;203;27;24;32;67;31;22;166;21;19;18;61;28;19;36;5;4;14;6;3;2;32;35;26;109;159;42;1;2;1.0;65.0;103.0;167;191;208;0
276350000;28;27;27000;27635;Le Thuit;ZZZZZZ;2763500;Z;5;75;59;15;1;75;1;1;3;7;17;32;0;3;4;9;19;14;11;59;15;1;5;12;11;16;59;14;1;5;12;11;16;1;1;0;0;0;0;0;9;12;12;27;38;18;0;3;0.0;17.0;24.0;47;57;62;0
276380000;28;27;27000;27638;Le Thuit de l'Oison;ZZZZZZ;2763800;Z;5;1433;1378;16;39;1420;8;2;17;140;334;885;3;6;30;192;392;355;399;1298;97;48;195;471;249;237;1288;96;48;195;470;244;235;7;1;0;0;1;3;2;111;203;209;854;1171;193;94;13;10.0;757.0;366.0;1168;1341;1376;0
276400000;28;27;27000;27640;Tilleul-Dame-Agnès;ZZZZZZ;2764000;Z;5;100;79;13;8;100;0;0;0;5;22;52;0;0;2;11;34;11;21;79;22;4;14;20;12;7;79;22;4;14;20;12;7;0;0;0;0;0;0;0;5;9;8;57;70;9;1;0;0.0;25.0;11.0;28;75;75;0
276410000;28;27;27000;27641;Le Tilleul-Lambert;ZZZZZZ;2764100;Z;5;96;87;5;4;95;0;1;2;12;25;47;0;1;1;5;29;27;24;83;25;2;12;12;8;24;82;25;2;12;12;8;23;0;0;0;0;0;0;0;8;13;21;45;77;9;0;1;0.0;30.0;36.0;77;84;90;0
276430000;28;27;27000;27643;Tillières-sur-Avre;ZZZZZZ;2764300;Z;5;651;467;49;134;475;174;4;39;99;127;197;4;33;49;127;121;64;68;466;218;59;64;77;35;13;361;174;50;35;56;33;12;103;43;9;28;21;2;0;39;90;78;260;296;163;79;8;67.0;236.0;93.0;287;414;466;25
