IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
423160104;84;42;00753;42316;Unieux;ZZZZZZ;4231601;H;4;898;791;4;102;465;432;14;70;147;270;290;8;29;87;184;266;141;77;780;77;86;260;207;115;37;423;55;61;90;109;73;35;355;21;24;170;96;42;2;90;137;120;445;435;351;246;6;122.0;577.0;59.0;550;691;792;10;1087;772;569;16;769.0
423170000;84;42;42000;42317;Urbise;ZZZZZZ;4231700;Z;5;80;64;9;7;78;2;1;1;13;7;42;0;1;4;9;10;15;24;63;28;17;6;4;1;6;61;28;17;6;4;1;4;2;0;0;0;0;0;2;4;4;12;44;51;12;0;1;0.0;39.0;8.0;55;64;63;0;106;21;0;3;57.0
423180000;84;42;42000;42318;Usson-en-Forez;ZZZZZZ;4231800;Z;5;1177;667;375;135;1014;147;1;42;99;210;315;2;11;75;140;194;124;121;666;310;95;54;102;62;43;584;278;63;46;93;62;41;81;32;31;8;9;0;1;63;110;98;395;509;147;6;11;29.0;356.0;80.0;447;583;676;10;1127;259;14;21;639.0
423190000;84;42;42000;42319;Valeille;ZZZZZZ;4231900;Z;5;299;256;16;27;290;6;1;8;22;77;147;0;4;9;24;59;70;90;255;74;15;16;57;47;45;247;73;13;15;55;47;43;6;0;1;1;2;0;2;23;43;41;149;209;43;3;4;1.0;102.0;68.0;199;246;255;0;624;106;11;7;251.0
423200000;84;42;42000;42320;Valfleury;ZZZZZZ;4232000;Z;5;282;247;15;20;263;19;2;7;44;74;120;2;3;7;36;65;69;65;247;66;18;13;48;58;43;232;66;13;12;48;51;41;15;0;5;1;0;7;2;16;28;55;147;205;30;5;11;2.0;131.0;45.0;201;235;242;5;583;62;9;23;239.0
423210000;84;42;42000;42321;La Valla-sur-Rochefort;ZZZZZZ;4232100;Z;5;84;43;25;16;79;5;0;4;4;12;23;0;3;1;8;11;12;7;41;22;6;4;3;5;1;37;20;5;4;3;4;1;4;2;1;0;0;1;0;4;3;4;32;36;5;0;2;2.0;25.0;3.0;33;38;46;0;70;7;0;3;38.0
423220000;84;42;42000;42322;La Valla-en-Gier;ZZZZZZ;4232200;Z;5;529;408;68;53;453;73;2;20;58;121;207;2;8;26;51;100;101;120;386;155;28;24;69;46;63;326;130;18;16;67;42;54;58;23;11;9;3;4;8;34;60;73;241;348;48;11;12;23.0;181.0;73.0;296;382;406;10;918;94;16;23;389.0
423230101;84;42;42501;42323;Veauche;ZZZZZZ;4232301;H;4;1317;1214;8;95;952;365;10;107;190;342;565;5;42;126;194;408;268;171;1188;71;92;173;471;239;142;900;19;22;132;434;191;102;288;52;70;41;37;48;40;102;189;185;738;920;277;31;17;25.0;680.0;408.0;937;1135;1245;0;2258;512;62;34;1188.0
423230102;84;42;42501;42323;Veauche;ZZZZZZ;4232301;H;4;1297;1219;8;70;1073;223;0;78;163;404;574;0;9;69;178;460;267;236;1189;55;55;131;504;223;221;993;40;44;109;444;195;161;195;15;11;22;59;28;60;110;197;204;708;953;254;69;12;14.0;727.0;372.0;1022;1155;1205;15;2396;561;185;20;1198.0
423230103;84;42;42501;42323;Veauche;ZZZZZZ;4232301;H;4;1481;1405;12;64;1077;399;5;83;261;431;625;1;12;104;261;506;319;202;1342;38;32;192;540;337;203;1022;36;29;115;504;272;66;317;2;3;77;35;63;137;140;248;206;811;1014;377;146;14;87.0;843.0;354.0;1138;1316;1385;15;2370;800;293;33;1369.0
423240000;84;42;42501;42324;Veauchette;ZZZZZZ;4232400;Z;5;424;419;5;0;409;10;0;10;26;131;251;1;3;12;22;151;144;85;414;30;6;31;159;63;124;404;29;5;28;158;62;122;7;1;1;3;1;0;1;22;63;110;224;362;51;8;5;4.0;179.0;153.0;350;407;419;0;1040;126;27;14;415.0
423250000;84;42;42000;42325;Vendranges;ZZZZZZ;4232500;Z;5;159;141;8;10;151;8;1;2;12;35;92;0;2;9;6;29;43;52;134;47;14;8;14;20;32;129;45;13;6;14;20;32;5;2;1;2;0;0;0;17;21;22;82;122;17;0;2;5.0;69.0;38.0;102;137;138;0;333;36;0;3;133.0
423260000;84;42;42103;42326;Véranne;ZZZZZZ;4232600;Z;5;483;362;74;47;439;36;2;12;43;84;220;3;4;26;41;79;101;108;362;106;17;28;54;86;71;331;95;15;21;49;82;69;27;9;2;7;4;3;1;34;68;73;188;285;72;5;5;8.0;173.0;87.0;310;342;360;0;682;143;12;10;352.0
423270000;84;42;00556;42327;Vérin;ZZZZZZ;4232700;Z;5;340;303;11;25;276;63;3;24;53;83;140;2;8;27;41;71;70;85;290;58;28;33;78;77;16;238;51;23;20;60;70;13;52;7;5;13;17;7;3;32;44;46;180;239;61;6;3;0.0;133.0;111.0;222;289;302;5;560;104;9;5;296.0
423280000;84;42;42000;42328;Verrières-en-Forez;ZZZZZZ;4232800;Z;5;407;279;86;42;386;20;6;7;24;65;177;2;9;12;35;63;68;90;270;80;24;20;61;41;44;255;80;23;20;57;37;38;14;0;1;0;3;4;6;16;55;46;162;223;45;1;11;13.0;144.0;35.0;206;265;270;20;571;100;1;20;271.0
423290000;84;42;42000;42329;La Versanne;ZZZZZZ;4232900;Z;5;279;167;96;16;269;9;0;7;19;48;93;0;2;10;31;36;41;48;165;67;10;22;27;28;11;156;64;10;18;27;27;10;8;3;0;4;0;1;0;7;20;24;116;137;23;0;7;13.0;97.0;17.0;116;157;164;0;309;50;0;15;160.0
423300101;84;42;00753;42330;Villars;ZZZZZZ;4233001;H;4;747;737;1;9;669;78;1;13;35;187;501;0;2;15;45;229;270;176;737;13;0;44;364;230;86;663;4;0;42;353;200;64;74;9;0;2;11;30;22;30;116;79;513;659;73;30;5;1.0;612.0;84.0;677;720;740;10;1763;221;90;9;725.0
423300102;84;42;00753;42330;Villars;ZZZZZZ;4233001;H;4;886;821;8;57;3;883;5;38;179;350;248;1;1;69;227;425;96;2;821;2;2;277;533;5;2;2;0;0;2;0;0;0;819;2;2;275;533;5;2;80;129;132;480;664;152;1;6;817.0;3.0;1.0;590;759;808;25;1464;344;1;7;806.0
423300103;84;42;00753;42330;Villars;ZZZZZZ;4233001;H;4;1298;1204;13;81;548;668;87;154;277;312;374;78;34;163;315;303;173;138;1193;72;66;134;537;176;207;507;40;24;65;287;71;20;610;32;42;69;176;106;185;149;271;190;594;640;549;295;15;168.0;713.0;276.0;808;983;1130;40;1458;978;507;31;1171.0
423300104;84;42;00753;42330;Villars;ZZZZZZ;4233001;H;4;856;766;7;83;305;548;3;68;190;296;209;3;12;90;286;231;90;54;765;67;44;293;281;32;47;281;54;26;92;79;17;12;481;13;18;201;202;12;35;75;148;126;416;519;239;20;8;34.0;669.0;43.0;458;672;768;35;1146;507;42;12;753.0
423310000;84;42;42104;42331;Villemontais;ZZZZZZ;4233100;Z;5;506;435;33;38;479;27;1;17;56;125;237;2;8;10;43;137;115;118;434;184;21;44;103;42;40;411;164;21;44;102;40;40;23;20;0;0;1;2;0;35;73;53;274;348;79;1;8;5.0;223.0;77.0;333;414;431;5;840;161;1;16;426.0
423320000;84;42;42502;42332;Villerest;ZZZZZZ;4233200;Z;5;2162;2012;28;123;1981;175;7;58;159;596;1191;8;17;81;197;673;503;532;1939;110;75;206;835;368;345;1780;106;65;177;791;349;292;155;4;10;30;44;15;52;169;296;294;1253;1632;353;92;27;46.0;1072.0;658.0;1724;1925;2004;25;3940;832;275;60;1979.0
423330000;84;42;42000;42333;Villers;ZZZZZZ;4233300;Z;5;275;239;20;17;258;17;0;4;16;54;164;1;1;11;16;57;74;79;238;86;24;12;52;53;10;224;81;22;10;51;53;7;14;5;2;2;1;0;3;19;24;36;160;193;45;5;1;2.0;124.0;53.0;193;233;238;5;485;98;13;2;235.0
423340000;84;42;42000;42334;Violay;ZZZZZZ;4233400;Z;5;665;542;55;68;562;100;5;41;101;181;214;1;16;54;90;178;117;86;531;149;58;80;126;89;29;445;136;43;46;106;87;28;85;13;16;35;19;2;1;41;70;80;351;412;123;12;7;22.0;236.0;161.0;393;489;535;0;966;203;14;15;536.0
423350000;84;42;42000;42335;Viricelles;ZZZZZZ;4233500;Z;5;214;179;21;14;192;20;0;11;21;56;91;0;2;8;26;52;45;45;176;36;16;13;44;34;32;161;31;16;13;40;31;30;13;5;0;0;3;3;2;14;21;26;118;146;29;2;4;1.0;78.0;50.0;142;173;176;5;391;59;2;7;175.0
423360000;84;42;42000;42336;Virigneux;ZZZZZZ;4233600;Z;5;286;238;37;11;274;11;0;4;27;54;153;0;1;9;26;53;76;73;235;77;29;14;38;51;25;226;76;28;14;36;46;25;8;0;1;0;2;5;0;20;33;38;146;201;29;5;7;4.0;141.0;46.0;183;223;242;0;564;59;8;8;233.0
423370000;84;42;42000;42337;Vivans;ZZZZZZ;4233700;Z;5;150;103;29;17;150;0;0;2;6;28;67;0;0;5;9;22;26;41;101;46;15;9;16;9;6;101;46;15;9;16;9;6;0;0;0;0;0;0;0;13;13;15;62;88;12;1;3;2.0;56.0;12.0;78;97;100;0;205;18;1;7;101.0
423380000;84;42;42000;42338;Vougy;ZZZZZZ;4233800;Z;5;721;649;16;56;639;81;0;22;73;203;351;0;9;28;61;208;175;167;623;139;82;50;228;60;64;559;119;65;46;222;49;58;63;19;17;4;6;12;6;51;95;92;411;518;124;16;7;3.0;433.0;118.0;559;618;649;5;1176;267;31;13;641.0
423390000;84;42;42000;42339;Chausseterre;ZZZZZZ;4233900;Z;5;147;105;28;14;142;5;0;0;7;28;70;0;0;3;16;29;28;29;105;42;14;10;14;13;12;100;41;14;6;14;13;12;5;1;0;4;0;0;0;7;5;19;74;86;14;0;5;4.0;45.0;9.0;84;95;105;0;193;25;0;6;100.0
