IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
764280000;28;76;76000;76428;Le Mesnil-Durdent;ZZZZZZ;7642800;Z;5;26;9;15;2;24;1;0;2;0;2;5;1;0;0;1;2;3;2;8;2;0;3;1;1;1;7;2;0;3;1;1;0;1;0;0;0;0;0;1;1;2;1;5;8;1;0;0;0.0;4.0;3.0;8;9;10;0;17;1;0;0;9.0
764290101;28;76;00755;76429;Le Mesnil-Esnard;ZZZZZZ;7642901;H;4;1970;1867;15;89;1518;427;66;152;226;365;1058;52;66;145;264;450;369;521;1833;99;68;202;581;452;431;1441;96;56;181;518;348;242;369;3;12;19;62;84;189;226;368;377;896;1202;649;267;15;25.0;1150.0;629.0;1607;1709;1813;91;2801;1493;686;36;1821.0
764290102;28;76;00755;76429;Le Mesnil-Esnard;ZZZZZZ;7642901;D;4;50;47;1;1;48;1;0;0;4;16;27;0;0;1;11;14;4;17;44;3;1;3;5;4;28;43;3;0;3;5;4;28;0;0;0;0;0;0;0;4;17;6;20;27;18;10;2;1.0;35.0;8.0;45;45;56;0;78;60;32;5;47.0
764290103;28;76;00755;76429;Le Mesnil-Esnard;ZZZZZZ;7642901;H;4;1769;1670;15;84;1044;720;61;194;340;360;715;13;69;251;309;374;321;333;1627;51;48;264;765;161;339;971;48;47;222;523;54;76;652;2;1;40;239;107;262;179;357;321;813;1027;628;176;14;99.0;1114.0;418.0;1448;1448;1611;25;2204;1142;358;26;1617.0
764300000;28;76;76000;76430;Mesnil-Follemprise;ZZZZZZ;7643000;Z;5;62;53;3;6;61;0;1;5;5;12;30;0;1;5;12;9;15;12;53;23;5;11;6;0;7;52;22;5;11;6;0;7;0;0;0;0;0;0;0;4;2;7;39;50;2;0;1;1.0;9.0;6.0;41;47;53;0;124;3;0;1;50.0
764310000;28;76;76000;76431;Le Mesnil-Lieubray;ZZZZZZ;7643100;Z;5;64;41;18;5;64;0;0;2;7;11;20;0;0;1;8;10;12;9;40;15;5;2;5;5;7;40;15;5;2;5;5;7;0;0;0;0;0;0;0;3;4;8;26;33;6;0;2;1.0;12.0;11.0;33;41;41;0;78;18;0;3;38.0
764320000;28;76;76000;76432;Mesnil-Mauger;ZZZZZZ;7643200;Z;5;124;99;15;10;120;1;0;4;10;23;61;1;1;2;14;32;31;17;99;45;10;9;16;10;8;97;44;10;8;16;10;8;1;1;0;0;0;0;0;3;8;9;79;84;12;0;3;1.0;31.0;17.0;80;96;101;0;210;29;0;8;99.0
764330000;28;76;76000;76433;Mesnil-Panneville;ZZZZZZ;7643300;Z;5;272;263;3;6;265;5;2;5;22;51;183;0;1;10;26;53;73;100;250;61;11;16;69;41;52;244;60;11;15;68;40;50;4;1;0;1;0;1;1;21;41;47;154;214;45;1;4;5.0;100.0;83.0;183;262;272;5;563;137;2;8;262.0
764340000;28;76;76000;76434;Mesnil-Raoul;ZZZZZZ;7643400;Z;5;387;365;2;21;379;9;0;5;23;75;261;0;3;3;25;86;105;142;346;50;16;35;103;75;68;343;50;15;35;103;74;66;4;0;1;0;0;1;2;31;56;74;204;325;37;0;3;1.0;142.0;145.0;343;353;358;10;922;89;0;13;356.0
764350000;28;76;76000;76435;Le Mesnil-Réaume;ZZZZZZ;7643500;Z;5;307;288;2;17;301;6;0;1;25;80;182;0;1;7;42;110;76;52;256;20;14;27;71;45;79;255;20;14;27;71;44;79;1;0;0;0;0;1;0;28;41;60;159;254;33;0;1;0.0;101.0;66.0;251;280;285;0;706;86;0;1;282.0
764360000;28;76;76000;76436;Le Mesnil-sous-Jumièges;ZZZZZZ;7643600;Z;5;307;275;17;16;275;31;6;18;23;72;156;6;8;22;47;64;66;61;266;36;19;43;99;47;22;236;36;18;40;74;46;22;29;0;1;2;25;1;0;21;40;42;171;202;68;41;4;36.0;98.0;69.0;223;260;274;5;479;148;93;12;256.0
764370000;28;76;76000;76437;Meulers;ZZZZZZ;7643700;Z;5;251;217;13;21;250;0;0;3;33;67;113;0;0;6;19;87;60;45;215;52;3;18;43;57;42;214;52;3;18;43;57;41;0;0;0;0;0;0;0;17;25;35;140;189;27;6;1;0.0;87.0;50.0;188;204;220;10;483;78;23;2;213.0
764380000;28;76;76000;76438;Millebosc;ZZZZZZ;7643800;Z;5;125;106;10;10;123;1;0;2;19;31;54;0;1;4;24;35;28;13;106;27;16;4;24;25;9;105;27;16;4;24;24;9;0;0;0;0;0;0;0;3;10;12;81;98;4;1;4;0.0;35.0;18.0;80;97;106;0;230;12;5;5;100.0
764390000;28;76;76000;76439;Mirville;ZZZZZZ;7643900;Z;5;132;126;1;5;132;0;0;1;8;29;88;0;2;4;16;24;38;43;122;34;16;13;35;15;10;122;34;16;13;35;15;10;0;0;0;0;0;0;0;5;16;20;86;114;13;0;0;0.0;32.0;49.0;108;125;122;0;300;35;0;0;124.0
764400000;28;76;76000;76440;Molagnies;ZZZZZZ;7644000;Z;5;78;67;6;4;78;0;0;2;14;16;36;0;0;3;13;22;12;18;67;19;4;2;18;11;15;67;19;4;2;18;11;15;0;0;0;0;0;0;0;6;8;12;42;61;5;0;2;0.0;18.0;21.0;55;65;68;0;146;17;0;5;67.0
764410000;28;76;76000;76441;Monchaux-Soreng;ZZZZZZ;7644100;Z;5;303;267;14;21;302;1;2;9;40;71;145;0;11;24;56;87;53;37;267;68;15;25;97;30;31;266;68;15;24;97;30;31;1;0;0;1;0;0;0;17;37;33;179;212;50;16;5;0.0;109.0;70.0;202;247;264;5;520;121;45;13;257.0
764420000;28;76;76000;76442;Monchy-sur-Eu;ZZZZZZ;7644200;Z;5;245;230;3;12;244;1;1;0;16;65;148;0;2;10;31;85;62;40;229;33;26;22;56;60;32;228;33;26;21;56;60;32;1;0;0;1;0;0;0;7;31;34;158;210;19;0;1;1.0;68.0;56.0;167;214;235;0;529;55;0;3;225.0
764430000;28;76;76000;76443;Mont-Cauvaire;ZZZZZZ;7644300;Z;5;288;270;6;11;277;10;0;12;26;63;169;0;4;18;30;69;80;70;225;42;18;19;76;27;42;217;42;12;19;76;27;40;8;0;5;0;0;0;3;26;61;50;133;232;37;10;2;3.0;132.0;71.0;220;262;269;0;634;78;14;4;263.0
764450000;28;76;76000;76445;Montérolier;ZZZZZZ;7644500;Z;5;245;229;3;13;238;6;2;16;38;57;116;3;2;21;37;66;38;62;223;41;30;33;44;34;41;219;41;30;31;43;34;40;3;0;0;2;1;0;0;18;30;48;133;199;30;0;0;1.0;52.0;65.0;179;218;220;20;520;76;0;0;223.0
764460000;28;76;76000;76446;Montigny;ZZZZZZ;7644600;Z;5;540;508;11;21;533;7;0;7;30;113;358;0;3;10;33;102;113;247;472;64;31;116;161;67;33;465;63;29;114;159;67;33;7;1;2;2;2;0;0;47;66;76;319;461;42;17;5;5.0;306.0;155.0;447;492;510;5;1135;96;42;9;499.0
764470101;28;76;76701;76447;Montivilliers;760351;7644701;D;3;222;220;0;3;137;86;0;0;38;102;80;0;0;29;53;74;49;14;219;14;13;58;99;23;10;137;11;5;11;78;21;10;82;3;8;48;21;3;0;21;29;34;135;120;100;82;0;10.0;123.0;61.0;126;185;220;3;311;254;210;0;212.0
764470102;28;76;76701;76447;Montivilliers;760371;7644701;D;3;639;557;40;43;391;204;16;70;112;147;212;5;18;76;98;151;77;132;533;100;17;42;122;165;87;353;97;16;42;122;71;5;175;3;1;0;0;89;82;70;94;95;299;437;119;4;0;3.0;356.0;153.0;503;535;551;21;1086;222;8;0;534.0
764470103;28;76;76701;76447;Montivilliers;760361;7644701;A;3;52;49;0;3;48;4;0;0;9;17;23;0;0;3;9;15;14;9;49;8;10;18;7;5;1;48;8;10;18;6;5;1;1;0;0;0;1;0;0;3;8;5;33;37;12;0;0;0.0;39.0;9.0;43;49;49;0;78;33;0;0;46.0
764470104;28;76;76701;76447;Montivilliers;760351;7644701;H;1;670;652;6;12;670;0;0;0;31;222;399;0;0;6;67;352;174;54;652;3;6;17;521;90;15;652;3;6;17;521;90;15;0;0;0;0;0;0;0;22;52;82;496;626;26;0;0;0.0;140.0;459.0;569;626;652;3;1534;67;0;0;645.0
764470105;28;76;76701;76447;Montivilliers;760361;7644701;H;1;1860;1726;22;113;833;1023;83;272;446;417;509;5;157;356;491;396;178;143;1557;120;60;249;550;378;199;778;114;50;115;319;116;64;776;6;10;132;231;262;135;241;444;299;741;742;960;496;24;325.0;894.0;461.0;1092;1354;1644;23;1643;1899;1167;56;1700.0
764470106;28;76;76701;76447;Montivilliers;760371;7644701;H;1;982;955;3;24;922;60;0;30;52;241;632;0;3;38;86;382;268;178;954;3;14;77;739;72;49;897;3;14;77;739;45;20;57;0;0;0;0;28;30;36;111;109;699;864;85;5;6;0.0;577.0;344.0;887;918;955;7;2088;214;19;23;951.0
764470107;28;76;76701;76447;Montivilliers;760371;7644701;H;1;1016;959;10;47;535;478;21;79;299;216;345;3;35;230;241;206;120;125;950;104;79;263;332;71;101;504;86;73;61;216;54;13;446;18;6;202;115;17;88;59;173;178;548;448;501;383;9;202.0;568.0;150.0;519;786;941;13;1076;935;718;31;935.0
764470108;28;76;76701;76447;Montivilliers;760361;7644701;H;1;1186;1021;5;160;518;665;52;230;282;209;248;52;89;309;231;175;68;98;1007;307;111;256;150;131;52;465;229;71;98;43;14;11;539;78;40;158;107;115;41;197;270;189;365;430;561;95;30;18.0;546.0;435.0;449;814;971;36;940;985;209;36;997.0
764470109;28;76;76701;76447;Montivilliers;760351;7644701;H;1;786;750;10;26;416;370;3;46;179;271;250;0;3;60;267;229;145;46;750;3;7;38;668;31;3;403;0;7;19;356;18;3;347;3;0;18;312;13;0;92;149;111;398;267;477;434;6;69.0;430.0;219.0;525;662;747;31;629;1291;1167;6;732.0
764480000;28;76;76000;76448;Montmain;ZZZZZZ;7644800;Z;5;546;534;0;12;546;0;0;10;27;127;370;0;7;18;54;167;132;156;528;39;6;40;247;123;73;528;39;6;40;247;123;73;0;0;0;0;0;0;0;33;52;80;369;467;63;9;4;1.0;311.0;122.0;468;520;530;0;1166;140;15;8;524.0
764490000;28;76;76000;76449;Montreuil-en-Caux;ZZZZZZ;7644900;Z;5;204;189;6;9;202;0;0;7;21;39;121;0;2;7;18;47;50;65;188;48;14;21;38;42;25;188;48;14;21;38;42;25;0;0;0;0;0;0;0;12;28;33;116;169;18;0;2;0.0;68.0;65.0;148;178;190;0;456;49;0;2;186.0
764500000;28;76;76000;76450;Montroty;ZZZZZZ;7645000;Z;5;129;106;16;7;128;0;0;5;13;22;66;0;1;7;17;32;23;26;106;31;8;15;26;22;4;106;31;8;15;26;22;4;0;0;0;0;0;0;0;10;12;13;71;98;6;0;2;0.0;40.0;22.0;86;101;105;5;248;18;0;3;105.0
764510101;28;76;00755;76451;Mont-Saint-Aignan;760381;7645101;H;1;996;928;7;61;315;678;70;125;223;237;273;1;79;146;173;160;203;166;849;7;11;100;682;35;13;306;7;11;45;220;19;5;542;0;0;55;462;17;8;124;192;125;488;519;400;211;10;384.0;489.0;39.0;715;769;858;10;981;685;356;23;917.0
764510102;28;76;00755;76451;Mont-Saint-Aignan;760381;7645101;H;1;805;755;6;45;266;533;22;62;179;154;339;25;17;62;164;144;178;164;754;30;42;253;372;21;38;259;30;21;109;92;3;5;489;0;15;144;280;18;33;81;144;117;412;458;288;144;9;382.0;316.0;52.0;544;650;733;12;918;522;285;17;733.0
764510103;28;76;00755;76451;Mont-Saint-Aignan;760391;7645101;H;1;1155;1062;24;68;353;798;73;140;239;267;342;49;61;154;348;166;93;190;1054;119;95;220;408;192;20;329;105;80;46;36;45;16;721;14;14;170;372;147;3;177;225;192;467;643;399;5;19;354.0;349.0;355.0;693;846;992;19;1186;600;12;27;1040.0
764510201;28;76;00755;76451;Mont-Saint-Aignan;760391;7645102;H;2;1300;1129;95;76;26;1092;589;220;124;157;39;713;28;147;173;38;24;7;1116;1;5;270;124;416;300;20;0;3;7;6;3;0;934;1;2;257;101;349;225;577;309;73;169;25;1097;292;7;866.0;104.0;157.0;276;535;547;36;47;1499;635;10;1081.0
764510202;28;76;00755;76451;Mont-Saint-Aignan;760381;7645102;H;1;815;728;33;54;36;772;91;54;231;257;94;94;3;239;289;77;14;11;728;0;22;453;214;36;3;36;0;14;14;3;4;0;688;0;7;435;210;32;3;98;181;182;267;286;434;72;7;684.0;32.0;3.0;181;565;644;18;558;809;154;11;706.0
764510203;28;76;00755;76451;Mont-Saint-Aignan;760381;7645102;H;1;994;870;43;82;13;976;54;94;291;268;163;54;34;237;386;155;4;0;864;0;20;573;224;44;3;13;0;0;7;6;0;0;846;0;20;563;217;44;3;178;235;127;329;325;424;138;121;864.0;0.0;6.0;314;689;817;20;509;824;324;259;844.0
764510204;28;76;00755;76451;Mont-Saint-Aignan;760391;7645102;H;1;1257;1076;80;101;27;1120;580;89;208;146;54;576;130;99;208;50;4;10;1056;0;7;213;345;439;53;17;0;0;13;3;0;0;939;0;7;199;319;375;40;499;333;86;159;168;890;82;18;891.0;138.0;47.0;278;698;548;60;317;1189;134;18;1053.0
764510301;28;76;00755;76451;Mont-Saint-Aignan;760401;7645103;H;1;700;624;32;43;551;142;14;35;67;82;427;14;3;57;32;103;128;288;623;214;152;123;103;25;7;526;211;149;97;48;19;3;94;3;3;22;54;6;4;62;120;99;343;523;91;0;10;11.0;565.0;43.0;430;579;611;3;1347;165;0;11;618.0
764510302;28;76;00755;76451;Mont-Saint-Aignan;760401;7645103;H;1;830;788;7;36;628;196;35;66;62;158;467;32;10;73;37;105;156;375;786;150;155;154;219;59;48;590;138;142;132;81;49;48;189;12;13;22;132;10;0;82;139;150;416;648;133;0;7;42.0;669.0;63.0;623;752;756;13;1584;223;0;7;769.0
764510303;28;76;00755;76451;Mont-Saint-Aignan;760401;7645103;A;3;694;632;22;40;515;176;7;44;83;100;398;11;1;46;69;93;154;257;626;14;25;21;274;280;13;473;14;25;21;262;139;13;150;0;0;0;11;139;0;48;76;89;419;482;140;58;10;2.0;356.0;263.0;572;602;624;7;1117;299;147;17;623.0
764510304;28;76;00755;76451;Mont-Saint-Aignan;760401;7645103;H;1;894;839;27;28;481;406;97;70;173;144;356;43;85;63;181;111;109;247;826;65;23;144;299;123;173;443;52;23;131;134;88;15;376;13;0;13;162;32;157;157;180;149;353;441;382;193;16;135.0;375.0;311.0;629;721;743;6;1088;700;350;23;821.0
764520000;28;76;00755;76452;Montville;ZZZZZZ;7645200;Z;5;2258;2133;10;115;1644;551;84;98;498;628;825;16;116;238;600;566;297;301;2112;302;204;495;590;287;234;1558;281;190;308;365;233;182;492;21;13;186;167;54;51;226;384;356;1167;1221;887;464;25;233.0;1017.0;617.0;1378;1833;2058;26;2897;1742;902;48;2088.0
764530000;28;76;76000;76453;Morgny-la-Pommeraye;ZZZZZZ;7645300;Z;5;419;396;1;22;414;3;2;7;32;108;247;3;0;12;58;115;117;91;380;45;12;41;149;94;39;376;41;12;41;149;94;39;2;2;0;0;0;0;0;34;44;61;257;352;39;10;5;4.0;158.0;121.0;353;382;390;5;932;85;24;6;387.0
764540000;28;76;76000;76454;Mortemer;ZZZZZZ;7645400;Z;5;54;42;6;7;53;1;0;2;10;9;21;2;2;10;6;7;5;10;41;25;8;3;2;1;2;41;25;8;3;2;1;2;0;0;0;0;0;0;0;4;3;4;31;27;13;0;2;0.0;20.0;5.0;35;37;40;0;52;29;0;2;34.0
764550000;28;76;76000;76455;Morville-sur-Andelle;ZZZZZZ;7645500;Z;5;139;118;12;9;136;2;0;4;4;38;72;0;0;6;19;37;27;28;117;26;10;6;27;23;24;114;25;10;6;26;23;23;2;1;0;0;1;0;0;12;18;28;60;105;11;0;2;1.0;33.0;37.0;90;116;116;0;313;28;0;4;115.0
764560000;28;76;76000;76456;Motteville;ZZZZZZ;7645600;Z;5;339;313;6;21;309;29;0;6;35;82;190;0;5;25;66;90;71;56;295;58;37;54;81;40;25;265;55;36;31;80;39;24;29;2;1;23;1;1;1;34;37;43;199;241;70;42;2;3.0;142.0;93.0;260;291;310;5;623;166;105;2;309.0
764570000;28;76;00755;76457;Moulineaux;ZZZZZZ;7645700;Z;5;436;396;3;37;302;132;4;14;80;126;172;1;13;43;112;119;50;58;391;63;23;117;79;58;51;284;56;17;55;58;52;46;105;7;6;60;21;6;5;43;87;66;200;254;140;86;2;27.0;249.0;77.0;290;374;395;0;637;301;206;6;388.0
764580000;28;76;76000;76458;Muchedent;ZZZZZZ;7645800;Z;5;73;55;11;7;70;3;1;0;3;17;34;0;1;5;4;10;15;19;48;12;3;3;10;13;6;47;11;3;3;10;13;6;1;1;0;0;0;0;0;6;9;8;31;44;8;0;2;0.0;12.0;14.0;43;52;57;0;111;14;0;5;55.0
764590000;28;76;76000;76459;Nesle-Hodeng;ZZZZZZ;7645900;Z;5;168;138;24;6;164;1;3;5;21;22;87;2;0;13;26;39;31;27;138;78;14;13;19;7;7;135;77;13;12;19;7;7;1;1;0;0;0;0;0;12;13;27;86;115;19;0;4;0.0;36.0;14.0;120;133;130;0;280;61;0;8;131.0
764600000;28;76;76000;76460;Nesle-Normandeuse;ZZZZZZ;7646000;Z;5;291;255;8;28;283;7;2;22;48;77;105;2;24;38;60;74;28;29;252;56;32;49;72;26;16;244;56;32;49;66;25;16;7;0;0;0;6;1;0;31;27;45;151;165;85;24;5;0.0;74.0;63.0;159;220;256;5;363;169;35;14;252.0
764610000;28;76;76000;76461;Neufbosc;ZZZZZZ;7646100;Z;5;159;148;4;7;159;0;0;3;19;36;90;0;2;2;17;49;42;35;145;26;12;16;29;23;38;145;26;12;16;29;23;38;0;0;0;0;0;0;0;14;21;24;89;119;26;0;3;1.0;41.0;41.0;123;144;151;0;304;85;0;8;144.0
764620000;28;76;76203;76462;Neufchâtel-en-Bray;ZZZZZZ;7646200;Z;5;2725;2372;39;314;1484;1181;129;309;655;621;658;82;162;501;740;507;205;175;2371;256;162;895;685;182;191;1318;223;122;467;331;103;72;1003;30;39;426;313;79;117;410;517;416;1030;971;1339;629;62;480.0;1048.0;647.0;1196;1758;2245;53;1874;2472;1197;117;2314.0
764630000;28;76;76000;76463;Neuf-Marché;ZZZZZZ;7646300;Z;5;335;271;29;35;316;17;3;6;41;75;146;1;4;13;52;98;50;53;271;78;31;50;52;37;23;256;77;31;49;45;36;18;13;1;0;1;5;1;5;18;35;48;170;222;42;0;7;2.0;95.0;83.0;206;255;265;5;563;92;0;12;267.0
764640000;28;76;76000;76464;La Neuville-Chant-d'Oisel;ZZZZZZ;7646400;Z;5;862;821;4;37;842;16;1;16;56;177;571;2;0;29;63;200;194;334;816;148;39;84;269;131;144;800;142;39;83;269;130;136;13;5;0;0;0;1;7;40;98;169;515;733;83;17;5;3.0;445.0;231.0;732;791;817;10;1984;247;49;9;813.0
764650000;28;76;76000;76465;Neuville-Ferrières;ZZZZZZ;7646500;Z;5;255;229;11;15;249;3;2;9;36;70;111;2;0;15;63;79;37;33;227;67;15;17;67;50;11;224;65;15;17;67;49;11;0;0;0;0;0;0;0;20;35;27;147;172;53;22;4;0.0;84.0;64.0;206;215;230;0;423;144;56;4;226.0
764670000;28;76;76000;76467;Néville;ZZZZZZ;7646700;Z;5;693;533;110;50;683;7;1;20;78;168;266;2;10;17;92;188;117;107;495;105;22;44;180;56;89;488;104;20;43;179;53;89;6;1;2;1;1;1;0;41;114;93;285;369;159;78;5;0.0;101.0;327.0;477;508;541;0;873;381;204;9;525.0
764680000;28;76;76302;76468;Nointot;ZZZZZZ;7646800;Z;5;517;496;3;18;509;7;1;17;56;140;282;4;6;21;66;162;116;119;496;116;30;41;130;98;82;490;114;30;41;130;98;77;5;2;0;0;0;0;3;32;57;97;310;444;46;1;6;0.0;227.0;184.0;410;474;494;9;1209;115;1;10;487.0
764690000;28;76;76000;76469;Nolléval;ZZZZZZ;7646900;Z;5;220;177;24;19;217;3;1;9;35;50;82;1;5;13;37;59;29;33;177;52;19;21;29;23;33;174;50;19;21;29;22;33;3;2;0;0;0;1;0;13;41;36;87;136;40;0;1;0.0;56.0;44.0;128;170;175;5;351;90;0;1;169.0
764700000;28;76;76000;76470;Normanville;ZZZZZZ;7647000;Z;5;275;248;17;10;273;0;0;10;18;77;143;1;2;8;30;69;74;65;245;61;28;18;76;20;42;244;61;27;18;76;20;42;0;0;0;0;0;0;0;12;28;53;154;211;33;2;4;1.0;67.0;80.0;208;240;247;0;573;88;5;8;243.0
764710000;28;76;76000;76471;Norville;ZZZZZZ;7647100;Z;5;420;402;3;15;411;7;1;6;35;107;253;2;3;13;68;125;100;91;378;60;28;70;117;68;35;375;59;27;70;117;68;34;2;0;1;0;0;0;1;48;51;57;246;340;57;13;5;3.0;187.0;117.0;354;379;405;5;824;155;36;8;393.0
764720000;28;76;76120;76472;Notre-Dame-d'Aliermont;ZZZZZZ;7647200;Z;5;293;275;8;10;292;1;1;3;29;84;157;0;1;16;42;83;70;62;271;43;14;21;70;59;63;270;42;14;21;70;59;63;1;1;0;0;0;0;0;20;44;54;157;241;33;0;1;0.0;61.0;65.0;209;256;276;0;662;105;0;4;275.0
764730000;28;76;76109;76473;Notre-Dame-de-Bliquetuit;ZZZZZZ;7647300;Z;5;334;294;21;20;319;13;0;7;40;73;174;0;5;21;39;80;73;76;293;57;22;34;67;60;54;280;55;21;32;63;59;50;12;1;1;2;2;1;4;23;53;36;182;249;44;0;1;5.0;97.0;64.0;231;283;284;0;637;102;0;2;285.0
764740101;28;76;00755;76474;Notre-Dame-de-Bondeville;ZZZZZZ;7647401;D;4;1;1;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0.0;0.0;0.0;1;1;0;0;2;0;0;0;1.0
764740102;28;76;00755;76474;Notre-Dame-de-Bondeville;ZZZZZZ;7647401;H;4;1267;1120;8;140;492;762;29;265;329;272;225;48;101;282;338;217;79;54;1120;174;74;322;156;115;280;446;165;61;99;43;50;27;671;9;12;220;112;65;253;177;385;119;438;370;746;390;4;361.0;538.0;185.0;675;869;1089;5;810;1366;783;6;1021.0
764740103;28;76;00755;76474;Notre-Dame-de-Bondeville;ZZZZZZ;7647401;H;4;821;721;6;94;232;585;16;85;283;220;117;17;38;231;248;127;43;17;721;122;34;353;199;10;3;196;114;26;37;13;6;1;522;8;7;316;184;4;2;105;221;112;282;149;565;506;6;298.0;352.0;57.0;145;505;698;19;343;1210;1085;14;668.0
764740104;28;76;00755;76474;Notre-Dame-de-Bondeville;ZZZZZZ;7647401;H;4;1254;1185;5;64;1233;21;1;12;69;339;764;3;5;28;159;460;327;203;1185;71;61;123;806;102;22;1165;71;61;118;805;95;16;19;0;0;5;1;7;6;59;115;164;846;1092;89;8;4;4.0;872.0;218.0;1023;1134;1187;24;2639;221;17;10;1163.0
764740105;28;76;00755;76474;Notre-Dame-de-Bondeville;ZZZZZZ;7647401;D;4;50;48;0;2;50;0;0;0;2;12;34;0;0;0;2;15;15;15;48;0;0;0;2;0;46;48;0;0;0;2;0;46;0;0;0;0;0;0;0;3;5;38;2;47;1;0;0;0.0;8.0;26.0;45;48;53;0;170;4;0;0;47.0
764750101;28;76;00755;76475;Franqueville-Saint-Pierre;ZZZZZZ;7647501;H;4;1242;1190;5;47;1127;115;10;39;81;289;771;12;13;37;129;323;317;360;1190;36;33;122;488;299;213;1086;36;32;118;468;290;141;103;0;1;3;19;9;71;101;215;231;643;897;278;155;15;15.0;733.0;370.0;1084;1136;1187;9;2228;754;453;27;1172.0
764750102;28;76;00755;76475;Franqueville-Saint-Pierre;ZZZZZZ;7647501;H;4;1407;1330;12;64;1064;340;15;99;215;298;702;11;36;104;262;289;263;366;1328;62;46;236;419;221;344;1025;62;46;233;328;189;166;300;0;0;2;89;32;176;196;222;212;700;892;427;256;11;11.0;821.0;406.0;1081;1215;1296;5;2168;887;531;31;1304.0
764760101;28;76;76402;76476;Port-Jérôme-sur-Seine;ZZZZZZ;7647601;H;4;586;561;3;22;520;65;2;9;99;211;240;0;9;19;143;278;82;31;561;4;1;76;453;27;1;499;4;1;56;413;25;0;61;0;0;20;40;1;1;29;74;65;393;369;185;149;8;61.0;310.0;152.0;447;530;568;5;849;398;325;10;550.0
764760102;28;76;76402;76476;Port-Jérôme-sur-Seine;ZZZZZZ;7647601;H;4;975;929;2;44;737;233;26;47;165;311;379;17;32;95;242;252;127;164;915;25;19;361;283;98;130;695;24;14;258;212;85;102;215;0;5;101;70;12;28;95;172;159;503;595;325;221;9;203.0;424.0;207.0;642;828;894;15;1402;694;457;16;913.0
764760103;28;76;76402;76476;Port-Jérôme-sur-Seine;ZZZZZZ;7647601;H;4;810;741;4;65;672;137;3;14;103;200;422;3;11;52;210;227;126;112;722;3;305;333;58;22;1;636;3;296;271;47;18;1;85;0;9;62;11;3;0;86;128;108;419;526;207;103;9;89.0;551.0;70.0;551;686;746;10;1166;528;261;24;720.0
764760104;28;76;76402;76476;Port-Jérôme-sur-Seine;ZZZZZZ;7647601;H;4;1527;1447;5;76;872;624;71;90;307;436;543;50;74;150;427;397;199;149;1321;24;41;437;397;179;244;738;18;22;246;134;122;197;553;6;19;190;236;56;46;194;390;297;565;641;791;572;15;476.0;601.0;254.0;912;1205;1398;40;1620;1726;1293;31;1404.0
764760201;28;76;76402;76476;Port-Jérôme-sur-Seine;ZZZZZZ;7647602;H;5;560;540;8;12;553;0;0;7;25;126;382;1;1;14;51;165;151;156;525;85;25;45;204;125;42;519;84;25;44;203;123;41;0;0;0;0;0;0;0;26;75;69;370;500;34;0;6;3.0;191.0;202.0;451;524;539;5;1290;92;0;15;532.0
764770000;28;76;76701;76477;Notre-Dame-du-Bec;ZZZZZZ;7647700;Z;5;192;174;12;6;192;0;0;5;13;48;108;0;2;8;14;47;38;65;169;48;11;18;44;36;12;169;48;11;18;44;36;12;0;0;0;0;0;0;0;7;32;19;116;156;16;1;2;2.0;77.0;61.0;155;170;175;5;412;36;1;4;165.0
764780000;28;76;76000;76478;Notre-Dame-du-Parc;ZZZZZZ;7647800;Z;5;77;68;4;5;76;0;0;5;9;18;36;0;2;8;11;17;16;14;67;13;2;8;21;13;10;67;13;2;8;21;13;10;0;0;0;0;0;0;0;5;9;13;42;60;9;0;0;0.0;16.0;20.0;55;65;66;0;155;17;0;0;68.0
