IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
956070108;11;95;00851;95607;Taverny;950961;9560701;H;1;1041;987;11;42;156;882;0;81;303;374;230;0;6;114;430;358;71;9;987;0;3;65;886;33;0;147;0;0;6;132;9;0;837;0;0;58;755;24;0;49;166;262;510;734;239;181;15;677.0;37.0;261.0;659;875;987;72
956070109;11;95;00851;95607;Taverny;950961;9560701;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0
956070110;11;95;00851;95607;Taverny;950951;9560701;H;1;1007;968;3;35;343;661;31;57;259;340;280;12;41;91;319;348;118;40;968;3;23;100;781;54;7;334;3;20;52;219;37;4;631;0;3;48;560;17;3;75;140;178;575;483;469;402;16;620.0;218.0;115.0;710;802;941;83
956070111;11;95;00851;95607;Taverny;950951;9560701;H;1;839;781;9;49;267;495;92;61;231;176;221;13;91;110;258;180;90;40;776;14;45;124;569;19;6;248;11;28;53;148;5;3;466;3;17;70;363;11;3;71;147;176;387;312;453;318;17;378.0;307.0;87.0;418;573;694;86
956070112;11;95;00851;95607;Taverny;950951;9560701;H;1;712;697;0;15;672;40;3;48;56;202;389;0;12;44;127;282;118;113;691;81;120;144;283;42;22;651;56;114;144;274;42;22;40;25;6;0;9;0;0;56;76;100;465;628;56;0;14;6.0;390.0;269.0;572;648;697;21
956070113;11;95;00851;95607;Taverny;950931;9560701;H;1;1787;1628;25;134;756;1023;140;292;333;327;536;115;152;321;368;247;199;226;1606;211;167;474;314;238;203;680;189;112;168;118;56;36;918;22;55;299;195;181;167;209;384;307;728;936;659;240;33;402.0;601.0;602.0;1128;1354;1522;98
956100000;11;95;95000;95610;Théméricourt;ZZZZZZ;9561000;Z;5;123;115;2;6;117;6;0;2;16;24;73;0;3;5;12;14;31;50;112;38;7;18;26;14;9;107;38;7;18;26;11;7;5;0;0;0;0;3;2;8;21;27;59;96;15;0;4;4.0;55.0;38.0;89;110;115;0
956110000;11;95;95000;95611;Theuville;ZZZZZZ;9561100;Z;5;39;18;4;17;35;4;0;4;4;3;7;2;1;3;4;0;4;4;18;13;1;2;0;1;1;15;12;1;0;0;1;1;3;1;0;2;0;0;0;5;5;3;5;1;15;0;2;0.0;4.0;10.0;12;15;20;5
956120000;11;95;00851;95612;Le Thillay;ZZZZZZ;9561200;Z;5;1755;1652;15;88;1226;499;105;215;287;406;639;90;120;261;306;428;264;183;1605;56;133;451;546;219;200;1148;40;109;336;455;146;62;432;16;22;114;73;70;137;152;356;206;938;1155;462;75;35;182.0;745.0;610.0;1287;1442;1575;140
956250000;11;95;95000;95625;Us;ZZZZZZ;9562500;Z;5;549;511;9;29;491;54;7;39;58;108;298;11;16;45;65;118;107;148;506;126;35;85;165;60;35;458;114;28;76;155;56;30;43;11;7;8;8;4;6;52;71;86;302;419;82;0;10;3.0;252.0;221.0;375;472;518;20
956270000;11;95;95000;95627;Vallangoujard;ZZZZZZ;9562700;Z;5;266;239;12;15;240;26;9;8;26;47;149;10;5;11;23;47;42;101;237;73;10;36;83;33;2;213;70;10;34;70;27;2;24;3;0;2;13;6;0;22;26;33;158;218;14;0;7;1.0;135.0;86.0;187;232;230;15
956280000;11;95;00851;95628;Valmondois;ZZZZZZ;9562800;Z;5;588;509;37;42;485;95;17;47;58;114;272;20;27;45;71;96;101;148;508;155;66;84;111;72;20;425;137;53;74;99;48;14;76;17;11;9;12;21;5;34;70;89;316;425;71;7;13;14.0;316.0;140.0;399;474;495;20
956330000;11;95;00851;95633;Vaudherland;ZZZZZZ;9563300;Z;5;43;36;0;7;34;9;1;4;7;13;11;2;1;1;6;14;9;4;30;7;6;6;2;7;4;24;6;5;4;2;7;2;6;1;1;2;0;0;2;2;15;2;18;26;9;0;1;1.0;10.0;19.0;27;32;33;9
956370101;11;95;00851;95637;Vauréal;950971;9563701;H;1;1649;1588;10;52;772;871;52;326;331;245;634;16;101;325;372;230;218;326;1502;0;3;9;490;801;199;748;0;0;0;321;425;3;750;0;3;9;170;373;196;225;292;380;692;781;782;608;25;207.0;833.0;523.0;1228;1328;1543;135
956370102;11;95;00851;95637;Vauréal;950981;9563701;H;1;899;880;0;19;660;239;19;87;99;269;406;18;53;71;158;401;151;28;875;0;3;0;510;101;262;649;0;3;0;510;83;53;226;0;0;0;0;17;209;88;137;149;505;667;207;104;6;3.0;632.0;223.0;808;823;867;33
956370103;11;95;00851;95637;Vauréal;950981;9563701;H;1;539;529;0;10;532;7;0;0;15;204;310;0;0;3;65;262;148;51;529;0;0;6;456;49;19;525;0;0;6;456;45;19;4;0;0;0;0;4;0;30;58;104;338;471;58;46;0;0.0;209.0;255.0;512;509;529;22
956370104;11;95;00851;95637;Vauréal;950971;9563701;H;1;1247;1213;3;31;928;319;19;127;151;371;544;2;62;126;220;479;224;99;1207;4;0;10;705;202;286;909;3;0;10;694;189;13;297;1;0;0;11;12;273;172;256;139;645;913;294;151;5;269.0;297.0;532.0;1130;1108;1197;76
956370105;11;95;00851;95637;Vauréal;950981;9563701;H;1;1263;1206;5;52;675;586;34;165;298;371;338;7;80;213;360;315;187;44;1024;3;3;23;842;143;9;644;0;3;12;505;124;0;380;3;0;11;338;19;9;119;307;200;580;533;662;590;11;270.0;564.0;312.0;775;1008;1174;153
956370106;11;95;00851;95637;Vauréal;950971;9563701;H;1;462;401;8;53;418;44;16;23;70;106;185;9;11;28;72;81;90;109;392;129;54;63;66;57;22;358;111;51;57;60;57;22;34;18;3;6;6;0;0;26;56;69;250;363;24;3;14;3.0;270.0;101.0;293;388;390;12
956410000;11;95;95101;95641;Vémars;ZZZZZZ;9564100;Z;5;1040;946;12;82;706;333;29;127;120;228;442;13;49;131;170;244;217;122;911;43;24;64;437;139;204;651;40;22;40;402;65;82;259;3;2;24;35;73;122;124;184;194;444;591;314;86;41;31.0;480.0;380.0;841;890;940;45
956510000;11;95;95000;95651;Vétheuil;ZZZZZZ;9565100;Z;5;530;401;66;62;434;95;20;38;62;79;203;13;31;52;54;79;50;122;386;131;62;72;79;29;13;321;119;44;62;64;25;7;65;12;18;10;16;4;6;55;76;51;219;292;105;6;5;18.0;213.0;133.0;228;352;393;10
956520000;11;95;95302;95652;Viarmes;ZZZZZZ;9565200;Z;5;2319;2106;53;160;1813;459;105;202;373;454;972;83;133;241;381;414;395;459;2092;302;168;325;771;339;187;1645;252;132;265;645;266;86;401;50;34;61;85;71;100;201;368;386;1151;1591;463;91;52;41.0;1103.0;818.0;1612;1920;2019;134
956560000;11;95;95000;95656;Vienne-en-Arthies;ZZZZZZ;9565600;Z;5;247;188;37;23;235;13;2;7;21;52;106;3;2;12;16;44;38;71;181;56;11;40;46;20;9;172;50;9;38;46;20;9;9;5;2;1;0;0;0;18;24;40;106;167;18;0;3;3.0;87.0;70.0;154;177;187;5
956580000;11;95;95000;95658;Vigny;ZZZZZZ;9565800;Z;5;464;413;10;40;415;47;1;24;29;76;283;5;8;26;40;77;89;169;408;93;29;45;148;53;40;368;86;25;38;139;41;38;38;7;4;5;9;10;2;38;69;57;249;334;62;14;17;18.0;230.0;137.0;318;389;420;0
956600000;11;95;95103;95660;Villaines-sous-Bois;ZZZZZZ;9566000;Z;5;298;291;6;1;263;35;1;23;31;42;194;0;7;25;27;52;75;105;270;24;14;40;98;57;38;247;24;14;37;97;57;19;23;0;0;3;1;0;19;34;48;41;169;257;32;1;2;1.0;179.0;98.0;262;275;283;15
956750000;11;95;95000;95675;Villeron;ZZZZZZ;9567500;Z;5;414;386;6;23;233;178;26;69;64;98;128;16;34;69;74;86;60;47;189;11;6;21;42;76;32;134;11;3;12;35;68;5;54;1;3;9;7;7;27;85;162;27;111;239;144;74;2;97.0;149.0;118.0;339;359;359;13
956760000;11;95;95000;95676;Villers-en-Arthies;ZZZZZZ;9567600;Z;5;268;209;39;20;249;14;1;11;23;40;134;0;4;13;16;42;61;73;208;67;23;35;35;31;18;198;63;20;34;35;29;18;9;4;3;0;0;2;0;15;28;44;122;176;27;0;7;1.0;104.0;77.0;176;201;205;0
956780000;11;95;00851;95678;Villiers-Adam;ZZZZZZ;9567800;Z;5;369;350;8;11;337;24;8;23;52;58;209;10;16;33;43;57;65;126;347;63;29;59;130;46;21;320;61;27;56;125;36;16;21;2;2;3;4;5;5;38;51;55;207;307;28;0;15;2.0;216.0;101.0;263;327;354;5
956800101;11;95;00851;95680;Villiers-le-Bel;950991;9568001;D;3;150;150;0;0;89;61;0;18;12;53;66;0;3;21;36;75;12;3;150;0;12;48;71;3;15;89;0;0;3;68;3;15;61;0;12;45;3;0;0;9;9;48;84;99;48;45;3;61.0;33.0;39.0;117;126;150;18
956800102;11;95;00851;95680;Villiers-le-Bel;951001;9568001;H;1;1054;972;16;66;508;538;102;142;153;260;315;56;130;109;222;256;129;69;964;29;143;131;412;136;113;471;16;126;82;145;59;44;484;13;14;46;267;77;67;89;164;218;501;586;363;123;24;205.0;452.0;289.0;647;719;900;158
956800103;11;95;00851;95680;Villiers-le-Bel;951001;9568001;H;1;598;559;10;30;16;582;16;125;243;122;53;6;68;280;144;37;20;3;555;0;19;357;47;35;98;12;0;3;6;0;3;0;543;0;16;350;47;32;98;24;146;155;233;14;545;519;0;511.0;35.0;13.0;105;319;552;118
956800104;11;95;00851;95680;Villiers-le-Bel;951001;9568001;H;1;909;831;10;68;68;831;13;251;376;132;59;19;90;479;155;62;18;8;830;35;16;550;110;21;98;64;0;9;27;15;5;8;757;35;7;520;91;14;90;39;180;209;404;52;772;705;7;750.0;61.0;14.0;185;416;822;138
956800105;11;95;00851;95680;Villiers-le-Bel;951001;9568001;H;1;737;672;21;45;315;415;3;122;196;177;175;5;23;162;238;126;59;59;669;6;85;273;119;72;114;297;6;82;91;92;18;9;365;0;3;180;27;51;104;52;86;156;378;406;253;126;13;244.0;309.0;109.0;352;510;676;97
956800106;11;95;00851;95680;Villiers-le-Bel;950991;9568001;D;3;44;40;3;1;0;5;34;0;3;0;3;21;13;1;2;0;3;0;40;0;0;11;8;21;0;0;0;0;0;0;0;0;5;0;0;0;5;0;0;4;20;8;8;0;35;0;5;3.0;1.0;36.0;10;13;33;28
956800107;11;95;00851;95680;Villiers-le-Bel;950991;9568001;H;1;803;778;10;16;7;781;16;136;359;206;60;10;38;303;343;55;19;10;774;7;16;554;162;32;3;7;0;3;0;3;0;0;755;7;13;545;159;32;0;48;186;162;381;130;638;551;10;735.0;36.0;6.0;55;528;761;150
956800108;11;95;00851;95680;Villiers-le-Bel;950991;9568001;H;1;1148;1069;12;67;80;1053;18;116;500;283;153;15;50;334;439;160;56;15;1069;15;24;601;390;33;6;68;0;0;47;21;0;0;986;15;24;554;358;30;6;105;148;312;504;279;787;622;3;951.0;88.0;24.0;308;760;1051;231
956800109;11;95;00851;95680;Villiers-le-Bel;951011;9568001;H;1;958;836;6;116;554;385;32;61;139;308;296;40;24;84;246;263;126;53;836;35;65;232;310;110;84;510;31;59;136;220;59;5;317;3;6;96;81;51;79;46;109;158;523;544;280;141;12;140.0;400.0;243.0;553;666;827;157
956800110;11;95;00851;95680;Villiers-le-Bel;951011;9568001;H;1;1198;1087;12;99;472;720;86;199;286;264;252;68;104;256;307;182;85;85;1079;55;81;287;249;222;184;420;44;61;101;53;120;42;653;12;21;186;193;100;141;109;226;317;435;547;537;239;4;204.0;297.0;547.0;613;858;1031;231
956800111;11;95;00851;95680;Villiers-le-Bel;951011;9568001;H;1;798;707;7;84;5;772;119;160;174;182;72;47;114;194;170;166;14;3;707;11;34;237;409;13;4;5;0;0;5;0;0;0;684;11;34;214;409;13;4;81;174;180;272;346;356;137;5;427.0;51.0;222.0;403;482;657;237
956800112;11;95;00851;95680;Villiers-le-Bel;951021;9568001;H;1;636;610;2;24;90;538;15;85;203;201;106;8;12;142;215;155;59;19;610;5;7;57;488;46;7;88;2;0;10;52;23;1;514;2;2;48;434;23;5;35;117;81;377;210;390;332;10;264.0;62.0;277.0;222;428;601;154
956800113;11;95;00851;95680;Villiers-le-Bel;951021;9568001;H;1;690;647;6;37;6;668;64;68;260;149;106;15;70;126;243;127;53;12;537;0;11;103;384;22;17;5;0;0;0;5;0;0;520;0;11;103;373;17;17;38;187;131;291;64;581;548;3;601.0;15.0;32.0;117;391;602;187
956800114;11;95;00851;95680;Villiers-le-Bel;951021;9568001;H;1;579;546;6;27;0;573;15;125;211;166;30;0;24;188;207;95;33;0;546;3;3;129;388;18;6;0;0;0;0;0;0;0;541;3;3;129;385;15;6;59;80;104;303;109;432;367;6;532.0;9.0;6.0;72;276;541;149
956820000;11;95;95000;95682;Villiers-le-Sec;ZZZZZZ;9568200;Z;5;86;70;0;15;73;9;0;6;9;18;38;2;0;7;12;18;12;21;62;21;5;7;15;13;2;56;20;4;7;11;13;2;6;1;1;0;4;0;0;11;13;10;37;60;7;1;4;4.0;25.0;29.0;50;66;73;0
956900000;11;95;95000;95690;Wy-dit-Joli-Village;ZZZZZZ;9569000;Z;5;178;146;22;10;174;3;1;6;17;26;96;0;3;4;16;22;35;66;145;64;11;17;26;16;11;141;62;11;17;25;15;11;3;2;0;0;1;0;0;12;15;28;91;124;16;0;6;2.0;84.0;46.0;102;140;150;5
