IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
145630000;28;14;14000;14563;Saint-Benoît-d'Hébertot;ZZZZZZ;1456300;Z;5;210;160;42;8;196;11;0;1;26;38;96;0;1;5;21;53;34;46;155;27;16;14;40;33;27;149;27;16;11;39;31;27;6;0;0;3;1;2;0;21;21;25;94;133;23;0;4;0.0;44.0;58.0;133;156;158;0
145650000;28;14;14000;14565;Saint-Côme-de-Fresné;ZZZZZZ;1456500;Z;5;346;120;223;3;342;3;4;5;18;22;70;3;3;12;14;20;23;44;110;21;8;21;20;24;14;107;21;8;20;18;24;14;3;0;0;1;2;0;0;24;18;17;60;96;21;1;2;2.0;48.0;54.0;100;117;117;0
145660000;28;14;14000;14566;Saint-Contest;ZZZZZZ;1456600;Z;5;1005;973;6;26;932;72;17;8;104;192;651;18;4;15;117;227;205;386;969;40;12;138;286;338;154;901;40;12;133;284;319;112;67;0;0;4;2;19;42;83;136;171;583;693;271;119;9;1.0;482.0;437.0;876;923;961;5
145690000;28;14;14000;14569;Sainte-Croix-sur-Mer;ZZZZZZ;1456900;Z;5;100;92;5;3;100;0;0;3;5;17;68;1;0;3;9;20;19;41;90;30;5;1;16;18;21;90;30;5;1;16;18;21;0;0;0;0;0;0;0;7;12;17;57;89;3;0;0;0.0;34.0;36.0;76;90;93;0
145700000;28;14;14000;14570;Valorbiquet;ZZZZZZ;1457000;Z;5;1206;962;143;101;1189;13;1;25;108;293;535;0;9;38;178;342;198;197;955;209;88;93;310;128;127;942;208;84;93;308;124;125;10;1;4;0;1;2;2;57;128;152;625;849;98;17;15;3.0;329.0;297.0;765;922;965;5
145710000;28;14;14401;14571;Saint-Denis-de-Mailloc;ZZZZZZ;1457100;Z;5;156;124;21;11;152;3;0;4;20;33;68;0;2;2;17;57;25;22;118;25;6;11;61;11;5;115;24;6;10;61;10;5;2;1;0;1;0;0;0;8;17;15;85;117;6;0;1;0.0;51.0;39.0;110;117;128;0
145720000;28;14;14000;14572;Saint-Denis-de-Méré;ZZZZZZ;1457200;Z;5;400;343;32;25;389;9;0;9;43;123;167;1;6;11;85;136;48;56;341;80;47;56;90;41;27;333;79;44;56;90;37;27;7;0;3;0;0;4;0;25;50;53;216;283;57;14;3;0.0;169.0;114.0;260;325;336;0
145740000;28;14;14401;14574;Saint-Désir;ZZZZZZ;1457400;Z;5;769;700;26;43;740;26;3;30;65;174;428;5;13;41;110;210;123;199;679;107;57;88;232;119;77;660;104;57;80;228;116;75;18;3;0;7;4;3;2;59;98;125;417;520;171;64;9;10.0;353.0;211.0;589;664;696;15
145750000;28;14;14000;14575;Saint-Étienne-la-Thillaye;ZZZZZZ;1457500;Z;5;311;187;106;18;302;7;1;2;20;42;122;0;0;3;27;37;49;71;183;39;3;18;47;58;19;180;38;3;18;47;56;18;3;1;0;0;0;1;1;13;23;13;139;153;16;0;19;0.0;76.0;67.0;171;183;188;5
145760000;28;14;14000;14576;Val-de-Vie;ZZZZZZ;1457600;Z;5;295;216;54;25;295;0;0;2;31;66;117;0;1;5;45;49;57;59;210;61;15;19;64;28;24;210;61;15;19;64;28;24;0;0;0;0;0;0;0;14;16;32;154;182;30;0;4;0.0;75.0;43.0;171;207;222;0
145780000;28;14;14000;14578;Saint-Gatien-des-Bois;ZZZZZZ;1457800;Z;5;885;551;281;52;863;20;6;14;87;167;278;5;9;30;114;128;91;175;489;85;31;61;156;119;37;474;79;28;58;154;117;37;14;6;2;3;1;2;0;67;92;69;324;384;153;78;14;1.0;328.0;134.0;500;522;544;0
145790000;28;14;14000;14579;Seulline;ZZZZZZ;1457900;Z;5;573;509;28;36;559;14;2;22;60;132;293;1;14;32;67;136;117;141;508;212;52;48;63;69;65;495;207;51;47;61;66;65;12;5;1;1;2;3;0;43;64;108;293;409;94;0;6;3.0;209.0;143.0;400;476;513;0
145820000;28;14;14000;14582;Saint-Germain-de-Livet;ZZZZZZ;1458200;Z;5;336;296;21;19;323;11;2;13;35;72;174;1;10;13;48;93;61;69;296;78;22;24;90;65;17;284;76;21;23;90;57;17;10;2;0;1;0;7;0;16;39;50;191;248;45;0;3;1.0;88.0;108.0;265;291;294;5
145860000;28;14;14000;14586;Saint-Germain-du-Pert;ZZZZZZ;1458600;Z;5;92;73;15;4;89;0;1;0;15;19;38;0;3;8;16;15;15;16;73;29;12;5;10;6;11;71;29;11;4;10;6;11;0;0;0;0;0;0;0;5;7;18;43;56;14;0;3;0.0;22.0;23.0;47;66;70;0
145870000;28;14;14601;14587;Saint-Germain-la-Blanche-Herbe;ZZZZZZ;1458700;Z;5;1036;981;4;51;664;369;39;64;174;331;373;34;29;87;269;337;148;76;958;14;7;98;417;352;69;629;13;4;54;268;279;11;328;1;3;43;149;73;58;127;185;150;519;386;589;420;6;204.0;545.0;200.0;756;878;943;30
145880000;28;14;14000;14588;Saint-Germain-Langot;ZZZZZZ;1458800;Z;5;137;118;5;14;137;0;0;5;11;35;67;0;0;1;12;34;26;45;118;62;5;5;20;9;16;118;62;5;5;20;9;16;0;0;0;0;0;0;0;6;14;34;63;109;7;0;2;0.0;41.0;45.0;114;115;117;5
145890000;28;14;14000;14589;Saint-Germain-le-Vasson;ZZZZZZ;1458900;Z;5;401;383;2;16;398;3;4;32;61;123;162;2;5;32;95;111;77;61;382;111;38;38;114;30;50;379;111;38;37;112;30;50;3;0;0;1;2;0;0;37;50;87;209;281;98;51;4;0.0;169.0;133.0;304;356;382;0
145900000;28;14;14000;14590;Sainte-Honorine-de-Ducy;ZZZZZZ;1459000;Z;5;61;49;6;6;61;0;0;0;2;21;26;0;2;4;6;17;12;9;49;35;5;0;2;4;3;49;35;5;0;2;4;3;0;0;0;0;0;0;0;4;3;10;32;37;11;0;1;0.0;21.0;8.0;27;46;49;0
145910000;28;14;14000;14591;Aure sur Mer;ZZZZZZ;1459100;Z;5;513;300;194;19;459;6;3;12;43;74;168;4;12;19;48;76;60;80;296;83;18;28;53;76;37;280;82;17;19;52;75;34;5;1;1;0;0;1;2;25;55;62;157;235;56;20;9;6.0;105.0;120.0;229;287;296;0
145920000;28;14;14000;14592;Sainte-Honorine-du-Fay;ZZZZZZ;1459200;Z;5;521;491;6;24;507;14;2;5;44;109;331;0;6;24;50;106;136;168;491;83;23;53;171;82;78;480;81;21;51;169;79;78;11;2;2;2;2;3;0;24;72;105;290;408;78;16;5;1.0;233.0;180.0;418;472;500;10
145930000;28;14;14000;14593;Saint-Hymer;ZZZZZZ;1459300;Z;5;370;251;92;27;366;2;0;5;26;71;149;0;1;11;34;75;51;79;249;41;7;24;70;65;42;246;40;7;23;70;64;42;1;0;0;0;0;1;0;19;43;46;143;198;50;0;3;2.0;101.0;70.0;223;246;250;0
145950000;28;14;14401;14595;Saint-Jean-de-Livet;ZZZZZZ;1459500;Z;5;111;88;13;10;109;2;0;3;7;18;61;1;0;2;9;23;24;29;85;23;9;4;29;8;13;85;23;9;4;29;8;13;0;0;0;0;0;0;0;5;15;14;54;81;7;0;1;0.0;41.0;27.0;80;86;90;0
145980000;28;14;14000;14598;Saint-Jouin;ZZZZZZ;1459800;Z;5;142;90;44;8;142;0;0;5;8;18;59;0;3;5;8;20;21;33;86;22;2;6;19;25;12;86;22;2;6;19;25;12;0;0;0;0;0;0;0;6;18;13;53;81;5;0;4;0.0;37.0;29.0;70;85;90;0
146010000;28;14;14000;14601;Saint-Julien-sur-Calonne;ZZZZZZ;1460100;Z;5;125;75;40;11;123;0;1;2;6;20;46;1;1;4;8;18;13;30;71;28;8;5;22;7;2;69;27;8;5;21;7;2;0;0;0;0;0;0;0;10;9;8;48;57;13;0;5;0.0;30.0;20.0;67;72;79;5
146020000;28;14;14000;14602;Saint-Lambert;ZZZZZZ;1460200;Z;5;155;120;16;20;153;1;0;9;28;20;62;0;1;10;30;38;16;24;119;56;12;18;8;4;20;118;55;12;18;8;4;20;1;1;0;0;0;0;0;7;17;19;76;100;16;0;3;0.0;32.0;36.0;104;107;122;5
146030000;28;14;14000;14603;Saint-Laurent-de-Condel;ZZZZZZ;1460300;Z;5;210;190;0;20;208;2;1;3;19;50;117;0;0;5;25;46;59;55;188;62;15;23;43;37;8;186;61;15;22;43;37;8;2;1;0;1;0;0;0;13;29;15;133;170;19;0;1;1.0;86.0;54.0;145;184;190;0
146050000;28;14;14000;14605;Saint-Laurent-sur-Mer;ZZZZZZ;1460500;Z;5;305;131;167;7;296;2;0;6;23;29;72;1;1;6;32;27;27;36;130;18;11;16;37;18;31;129;18;10;16;37;18;31;1;0;1;0;0;0;0;6;16;26;83;116;9;0;6;0.0;44.0;54.0;112;126;127;0
146060000;28;14;14103;14606;Saint-Léger-Dubosq;ZZZZZZ;1460600;Z;5;108;72;30;6;108;1;0;1;4;13;54;0;0;5;9;17;17;24;53;16;6;4;16;7;4;53;15;6;4;16;7;4;1;1;0;0;0;0;0;13;18;7;35;66;5;0;1;0.0;27.0;20.0;61;70;73;0
146070000;28;14;14000;14607;Saint-Louet-sur-Seulles;ZZZZZZ;1460700;Z;5;68;60;2;6;66;2;0;0;1;16;43;0;1;0;11;19;12;16;60;21;5;8;11;13;1;58;19;5;8;11;13;1;2;2;0;0;0;0;0;5;8;2;45;53;7;0;0;0.0;22.0;16.0;54;55;61;0
146090000;28;14;14303;14609;Saint-Loup-Hors;ZZZZZZ;1460900;Z;5;182;175;5;2;180;2;1;4;18;30;122;1;3;2;11;39;49;70;168;40;12;12;30;10;64;166;40;12;10;30;10;64;2;0;0;2;0;0;0;14;37;49;75;146;16;0;13;0.0;68.0;77.0;152;169;170;0
146100000;28;14;14000;14610;Saint-Manvieu-Norrey;ZZZZZZ;1461000;Z;5;763;731;5;27;726;36;2;18;58;150;503;4;3;32;93;199;166;235;700;72;18;116;207;180;106;675;71;18;112;205;167;102;25;1;0;4;2;13;4;87;111;95;438;612;111;22;8;0.0;329.0;294.0;634;708;723;5
146130000;28;14;14000;14613;Saint-Marcouf;ZZZZZZ;1461300;Z;5;52;39;11;2;52;0;0;0;6;6;27;0;0;2;5;10;9;12;39;30;3;2;2;0;2;39;30;3;2;2;0;2;0;0;0;0;0;0;0;2;4;9;23;33;6;0;0;0.0;13.0;10.0;33;39;36;0
146140000;28;14;14000;14614;Sainte-Marguerite-d'Elle;ZZZZZZ;1461400;Z;5;414;323;51;40;385;19;0;19;47;84;173;2;4;30;70;77;61;79;320;99;38;66;55;32;30;307;97;34;61;53;32;30;12;1;4;5;2;0;0;26;54;46;197;246;72;26;5;2.0;165.0;69.0;265;296;325;0
146190000;28;14;14000;14619;Sainte-Marie-Outre-l'Eau;ZZZZZZ;1461900;Z;5;74;54;17;3;73;0;0;6;18;15;15;2;2;4;14;7;8;17;53;25;14;5;4;1;4;53;25;14;5;4;1;4;0;0;0;0;0;0;0;4;7;8;35;39;15;0;0;0.0;26.0;7.0;43;49;50;0
146200000;28;14;14402;14620;Saint-Martin-aux-Chartrains;ZZZZZZ;1462000;Z;5;251;185;43;23;247;4;2;3;18;40;122;3;0;7;17;44;46;68;179;25;9;14;76;30;25;176;25;9;14;73;30;25;3;0;0;0;3;0;0;13;24;17;131;154;22;0;9;1.0;70.0;85.0;167;179;185;0
146210000;28;14;14000;14621;Saint-Martin-de-Bienfaite-la-Cressonnière;ZZZZZZ;1462100;Z;5;247;197;30;20;244;2;2;7;32;61;96;2;8;15;30;60;37;44;193;53;16;28;47;27;22;190;52;15;28;47;26;22;2;1;0;0;0;1;0;12;32;29;123;167;26;0;4;0.0;69.0;55.0;142;182;201;10
146220000;28;14;14000;14622;Saint-Martin-de-Blagny;ZZZZZZ;1462200;Z;5;71;58;11;2;68;2;0;3;7;22;27;0;1;1;14;12;14;17;58;23;18;3;7;4;4;55;23;16;3;7;4;3;2;0;2;0;0;0;0;8;7;3;40;47;10;0;1;0.0;18.0;9.0;27;53;64;0
146230000;28;14;14203;14623;Saint-Martin-de-Fontenay;ZZZZZZ;1462300;Z;5;1037;1006;2;29;1010;26;3;29;95;321;558;3;9;33;158;419;233;151;979;14;11;194;363;183;215;954;13;10;178;358;181;214;24;1;1;15;4;2;1;89;135;203;579;758;236;141;12;16.0;609.0;305.0;810;944;1002;24
146250000;28;14;14000;14625;Saint-Martin-de-la-Lieue;ZZZZZZ;1462500;Z;5;413;366;19;28;362;49;4;19;76;112;155;7;6;32;74;116;67;64;360;58;20;61;169;40;12;322;58;17;47;151;37;12;36;0;3;13;18;2;0;31;66;55;214;255;101;23;10;1.0;116.0;185.0;297;341;355;5
146260000;28;14;14401;14626;Saint-Martin-de-Mailloc;ZZZZZZ;1462600;Z;5;402;355;5;42;402;0;0;4;31;82;238;0;0;10;39;132;92;83;327;47;21;24;121;70;45;327;47;21;24;121;70;45;0;0;0;0;0;0;0;29;51;49;226;319;31;0;5;1.0;104.0;108.0;316;346;351;0
146270000;28;14;14000;14627;Saint-Martin-de-Mieux;ZZZZZZ;1462700;Z;5;169;162;0;7;167;2;0;6;10;29;116;0;3;6;19;44;38;52;158;58;10;8;48;21;11;156;57;10;8;47;21;11;2;1;0;0;1;0;0;7;19;20;116;145;16;0;1;0.0;65.0;43.0;139;157;162;0
146300000;28;14;14303;14630;Saint-Martin-des-Entrées;ZZZZZZ;1463000;Z;5;290;268;2;20;282;8;4;4;13;51;197;1;3;11;26;80;68;79;268;72;10;14;74;22;75;262;66;10;14;74;22;75;6;6;0;0;0;0;0;20;53;54;140;223;42;2;3;3.0;129.0;100.0;212;258;255;0
146350000;28;14;14000;14635;Saint-Omer;ZZZZZZ;1463500;Z;5;89;76;9;5;89;0;1;3;13;17;42;0;2;6;4;30;16;19;75;36;7;8;6;6;12;75;36;7;8;6;6;12;0;0;0;0;0;0;0;6;10;21;39;64;12;0;0;0.0;26.0;22.0;61;73;74;0
146370000;28;14;14000;14637;Saint-Ouen-du-Mesnil-Oger;ZZZZZZ;1463700;Z;5;94;82;7;5;93;1;0;3;7;16;55;0;1;4;4;22;23;27;82;19;4;3;19;12;23;81;19;4;3;19;12;22;1;0;0;0;0;0;1;9;6;9;57;69;11;1;1;0.0;30.0;29.0;65;80;82;0
146390000;28;14;14000;14639;Saint-Ouen-le-Pin;ZZZZZZ;1463900;Z;5;145;113;20;12;142;2;1;3;15;35;58;1;0;6;26;32;24;23;112;33;7;10;36;19;6;109;32;6;10;35;19;6;2;0;1;0;1;0;0;4;17;12;80;95;17;0;1;0.0;35.0;31.0;105;109;111;0
146400000;28;14;14209;14640;Saint-Pair;ZZZZZZ;1464000;Z;5;91;88;0;3;90;1;0;1;5;17;64;0;0;4;10;12;19;42;88;12;4;15;25;23;9;87;12;4;15;25;21;9;1;0;0;0;0;1;0;3;9;12;63;82;6;0;0;1.0;44.0;25.0;78;86;87;0
146430000;28;14;14000;14643;Saint-Paul-du-Vernay;ZZZZZZ;1464300;Z;5;333;303;16;14;331;0;1;3;30;73;197;0;3;15;39;79;85;83;292;95;18;25;62;37;55;291;95;17;25;62;37;55;0;0;0;0;0;0;0;17;48;58;180;278;21;3;5;0.0;99.0;97.0;251;292;300;5
146440000;28;14;14000;14644;Saint-Philbert-des-Champs;ZZZZZZ;1464400;Z;5;328;259;52;17;325;2;0;2;17;69;170;0;1;6;32;82;58;79;257;38;12;20;112;58;17;254;38;12;20;109;58;17;2;0;0;0;2;0;0;15;38;35;171;220;35;14;4;1.0;120.0;77.0;217;247;258;0
146450000;28;14;14000;14645;Saint-Pierre-Azif;ZZZZZZ;1464500;Z;5;168;72;77;19;165;3;0;1;5;9;57;0;0;3;7;11;12;39;72;21;0;8;18;16;9;72;21;0;8;18;16;9;0;0;0;0;0;0;0;3;9;12;48;57;13;0;2;0.0;43.0;20.0;67;72;75;0
146460000;28;14;14000;14646;Saint-Pierre-Canivet;ZZZZZZ;1464600;Z;5;190;167;7;16;173;18;2;8;10;41;105;4;2;9;23;58;28;42;165;54;8;13;42;20;28;151;52;8;12;41;17;22;14;2;0;1;1;3;6;22;21;20;104;134;31;1;2;1.0;86.0;53.0;142;155;162;5
146480000;28;14;14000;14648;Saint-Pierre-des-Ifs;ZZZZZZ;1464800;Z;5;200;178;12;10;196;4;0;6;13;46;112;0;1;7;22;44;48;54;177;40;21;14;42;37;22;173;37;20;14;42;37;22;4;3;1;0;0;0;0;16;18;26;119;150;24;0;4;4.0;59.0;37.0;164;174;182;0
146490000;28;14;14000;14649;Saint-Pierre-du-Bû;ZZZZZZ;1464900;Z;5;186;177;5;4;184;2;0;2;15;41;119;0;1;9;16;67;42;41;176;39;18;1;46;41;30;174;39;18;1;46;40;29;2;0;0;0;0;1;1;9;23;40;105;155;21;0;1;0.0;76.0;59.0;144;175;176;0
146500000;28;14;14000;14650;Saint-Pierre-du-Fresne;ZZZZZZ;1465000;Z;5;90;84;5;2;87;3;0;2;12;15;54;0;1;5;15;11;28;24;82;30;12;13;7;8;11;79;30;12;13;7;8;8;3;0;0;0;0;0;3;10;10;15;48;58;26;0;0;1.0;29.0;33.0;70;83;87;5
146510000;28;14;14000;14651;Saint-Pierre-du-Jonquet;ZZZZZZ;1465100;Z;5;95;88;5;2;93;2;0;1;16;10;61;0;0;9;9;22;16;31;86;17;4;12;19;16;19;84;17;2;12;19;16;19;2;0;2;0;0;0;0;9;23;12;44;69;18;1;1;2.0;35.0;27.0;62;80;89;5
146520000;28;14;14000;14652;Saint-Pierre-du-Mont;ZZZZZZ;1465200;Z;5;54;34;18;2;53;0;0;0;6;10;18;0;0;2;9;11;5;7;33;25;0;0;3;1;4;33;25;0;0;3;1;4;0;0;0;0;0;0;0;5;1;8;20;30;4;0;0;0.0;16.0;7.0;27;31;35;5
146540000;28;14;14210;14654;Saint-Pierre-en-Auge;ZZZZZZ;1465400;Z;5;4170;3377;333;461;3408;723;86;279;615;944;1453;63;138;368;750;892;615;550;3256;837;264;685;816;404;249;2714;756;223;470;664;362;239;508;79;41;214;124;41;9;398;597;521;1861;2117;1197;491;63;172.0;1499.0;1051.0;2197;2970;3319;58
146560000;28;14;14000;14656;Saint-Rémy;ZZZZZZ;1465600;Z;5;554;469;26;59;530;24;1;35;94;147;191;2;11;70;104;124;90;68;460;104;66;68;125;57;41;441;102;65;63;118;54;40;19;2;1;5;7;3;1;47;94;90;238;315;148;60;6;1.0;210.0;166.0;367;432;466;10
146570000;28;14;14000;14657;Saint-Samson;ZZZZZZ;1465700;Z;5;132;125;2;5;128;4;0;3;4;22;96;1;0;4;19;36;30;35;124;9;7;25;48;27;9;122;9;7;24;48;26;9;2;0;0;1;0;1;0;7;17;15;87;111;13;1;1;1.0;49.0;45.0;116;119;128;5
146580000;28;14;14000;14658;Noues de Sienne;ZZZZZZ;1465800;Z;5;2500;1880;321;299;2453;39;6;107;337;621;809;17;56;163;372;512;364;396;1871;770;139;178;366;234;183;1844;758;131;174;365;233;182;23;11;7;3;1;1;1;178;283;304;1114;1369;478;117;32;22.0;793.0;493.0;1570;1714;1867;37
146590000;28;14;14000;14659;Saint-Sylvain;ZZZZZZ;1465900;Z;5;580;555;3;22;553;25;4;24;52;150;325;3;15;27;74;181;128;127;534;68;35;80;115;113;123;506;66;22;74;109;113;123;25;2;13;6;4;0;0;57;98;105;294;406;147;30;2;7.0;211.0;246.0;466;514;533;0
146600000;28;14;14402;14660;Saint-Vaast-en-Auge;ZZZZZZ;1466000;Z;5;72;43;25;4;72;0;0;1;2;9;31;0;1;2;4;9;7;20;37;8;5;3;9;7;5;37;8;5;3;9;7;5;0;0;0;0;0;0;0;8;4;10;21;35;7;0;1;0.0;15.0;13.0;40;41;45;0
146610000;28;14;14000;14661;Saint-Vaast-sur-Seulles;ZZZZZZ;1466100;Z;5;68;59;7;1;67;0;0;5;3;10;41;0;1;6;6;12;19;15;58;20;2;9;11;7;10;57;19;2;9;11;7;10;0;0;0;0;0;0;0;8;10;10;32;52;6;0;1;0.0;22.0;18.0;50;57;57;0
146630000;28;14;14303;14663;Saint-Vigor-le-Grand;ZZZZZZ;1466300;Z;5;1085;1002;15;68;1024;59;6;25;133;303;535;6;20;45;168;366;187;210;981;112;34;87;369;138;240;927;105;32;80;355;130;224;52;6;2;7;13;8;16;86;168;228;519;730;268;116;4;3.0;488.0;411.0;853;951;983;15
146640000;28;14;14000;14664;Sallen;ZZZZZZ;1466400;Z;5;138;111;19;7;136;1;0;5;9;33;64;1;0;8;16;24;32;29;111;71;11;7;7;6;9;109;70;11;6;7;6;9;1;0;0;1;0;0;0;11;12;21;67;89;20;0;2;2.0;41.0;21.0;71;103;111;0
146650000;28;14;14000;14665;Sallenelles;ZZZZZZ;1466500;Z;5;171;132;27;12;161;7;3;10;21;32;66;3;6;14;25;29;15;40;132;49;12;18;12;19;22;124;48;12;15;12;15;22;5;1;0;1;0;3;0;8;25;29;70;106;21;4;5;0.0;66.0;34.0;92;118;130;5
146670000;28;14;14000;14667;Saon;ZZZZZZ;1466700;Z;5;105;97;4;4;105;0;0;8;6;17;65;0;0;9;14;23;29;21;97;39;23;11;4;8;11;97;39;23;11;4;8;11;0;0;0;0;0;0;0;7;7;11;71;78;14;0;4;0.0;45.0;30.0;83;90;102;0
146680000;28;14;14000;14668;Saonnet;ZZZZZZ;1466800;Z;5;130;110;18;2;130;0;0;2;15;26;67;1;0;3;13;24;28;41;99;32;5;2;13;14;33;99;32;5;2;13;14;33;0;0;0;0;0;0;0;15;11;29;55;97;13;1;0;0.0;39.0;36.0;93;103;108;0
146690000;28;14;14000;14669;Sassy;ZZZZZZ;1466900;Z;5;96;85;2;9;96;0;0;4;7;23;51;0;1;4;7;23;27;22;82;49;6;6;11;1;9;82;49;6;6;11;1;9;0;0;0;0;0;0;0;7;10;18;50;71;10;0;4;0.0;41.0;21.0;67;83;86;5
146720000;28;14;14000;14672;Val de Drôme;ZZZZZZ;1467200;Z;5;427;341;43;43;421;3;2;12;32;79;216;3;6;17;46;101;82;87;337;131;52;52;28;18;56;331;129;52;51;28;18;53;3;1;0;0;0;0;2;28;59;63;191;276;61;0;4;2.0;88.0;88.0;278;325;344;0
146740000;28;14;14000;14674;Soignolles;ZZZZZZ;1467400;Z;5;42;41;0;1;42;0;0;0;2;10;29;0;0;2;2;12;10;15;40;16;0;6;4;0;14;40;16;0;6;4;0;14;0;0;0;0;0;0;0;3;4;15;19;40;1;0;0;0.0;19.0;14.0;38;39;40;0
146750000;28;14;14102;14675;Soliers;ZZZZZZ;1467500;Z;5;789;769;4;16;711;78;3;29;89;233;415;2;5;31;137;307;160;127;768;29;14;79;361;226;59;693;27;13;76;323;203;52;75;2;1;3;38;23;7;44;111;114;501;550;214;133;5;7.0;409.0;297.0;626;737;761;5
146760000;28;14;14000;14676;Sommervieu;ZZZZZZ;1467600;Z;5;428;401;16;11;419;9;0;8;34;91;268;0;2;12;35;137;124;91;391;53;10;24;141;117;46;385;53;9;24;139;115;45;6;0;1;0;2;2;1;29;62;49;261;330;71;7;0;0.0;164.0;169.0;290;382;395;5
146770000;28;14;14000;14677;Soulangy;ZZZZZZ;1467700;Z;5;112;101;5;5;112;0;0;1;11;22;68;0;0;2;18;24;22;36;99;28;6;8;35;17;5;99;28;6;8;35;17;5;0;0;0;0;0;0;0;7;5;14;75;95;3;0;3;0.0;46.0;30.0;82;97;102;0
146780000;28;14;14000;14678;Soumont-Saint-Quentin;ZZZZZZ;1467800;Z;5;222;209;1;12;220;2;0;2;26;57;124;0;2;5;28;74;50;50;199;57;22;50;39;19;12;198;57;21;50;39;19;12;1;0;1;0;0;0;0;20;31;24;134;180;27;0;2;0.0;104.0;62.0;183;195;210;0
146790000;28;14;14000;14679;Subles;ZZZZZZ;1467900;Z;5;272;261;4;6;272;0;0;2;20;73;166;0;0;4;36;96;63;63;252;38;10;9;111;36;47;252;38;10;9;111;36;47;0;0;0;0;0;0;0;18;39;35;169;231;29;8;1;1.0;90.0;110.0;214;254;257;0
146800000;28;14;14000;14680;Sully;ZZZZZZ;1468000;Z;5;72;62;3;7;64;8;0;3;8;14;37;0;4;3;11;18;10;16;62;21;9;12;3;5;12;56;20;9;9;3;5;10;6;1;0;3;0;0;2;11;12;9;30;40;20;0;2;0.0;29.0;16.0;51;58;65;0
146810000;28;14;14000;14681;Surrain;ZZZZZZ;1468100;Z;5;81;59;19;2;79;0;1;4;5;13;36;1;0;6;9;6;17;20;58;22;10;2;11;10;3;57;22;10;2;11;9;3;0;0;0;0;0;0;0;3;6;11;39;51;8;0;0;0.0;19.0;12.0;48;57;60;5
146820000;28;14;14120;14682;Surville;ZZZZZZ;1468200;Z;5;237;184;32;21;225;8;2;5;11;40;126;1;0;13;14;49;40;67;166;29;7;9;44;55;22;158;28;7;9;42;50;22;7;1;0;0;1;5;0;22;38;24;100;152;29;0;3;0.0;47.0;86.0;168;179;186;5
146840000;28;14;14000;14684;Tessel;ZZZZZZ;1468400;Z;5;96;92;3;1;92;4;2;0;7;22;61;2;1;3;10;23;18;35;85;16;9;12;20;19;10;81;16;8;12;18;19;9;4;0;1;0;2;0;1;12;15;13;52;71;20;0;1;1.0;43.0;31.0;82;89;84;0
146850000;28;14;14000;14685;Thaon;ZZZZZZ;1468500;Z;5;654;609;9;36;627;26;0;14;66;108;421;4;3;19;65;166;174;178;541;98;14;31;196;150;52;518;95;13;27;186;146;51;22;2;1;4;10;5;1;68;102;71;367;536;68;8;4;14.0;325.0;186.0;531;586;603;5
146870000;28;14;14000;14687;Le Theil-en-Auge;ZZZZZZ;1468700;Z;5;96;76;15;5;90;3;4;6;14;18;34;5;4;6;11;18;14;18;72;11;7;10;15;18;12;68;10;7;9;15;16;12;3;0;0;1;0;2;0;7;12;19;38;61;15;0;0;0.0;18.0;21.0;67;75;68;5
146890000;28;14;14000;14689;Le Hom;ZZZZZZ;1468900;Z;5;1771;1531;92;148;1413;327;53;135;276;390;677;25;90;189;284;393;278;272;1530;344;112;350;352;179;193;1235;333;85;233;267;137;180;274;9;26;104;79;42;13;217;313;294;707;927;577;236;27;85.0;606.0;544.0;1112;1375;1479;41
146920000;28;14;14000;14692;Tilly-sur-Seulles;ZZZZZZ;1469200;Z;5;688;647;15;25;639;47;4;38;104;186;315;4;9;46;119;223;127;119;645;83;36;130;168;103;125;597;82;31;110;164;97;113;47;1;5;20;4;5;12;85;118;131;313;412;226;90;9;10.0;249.0;302.0;546;613;633;15
