IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
113990000;76;11;11000;11399;Tréville;ZZZZZZ;1139900;Z;5;59;44;5;9;58;0;0;2;8;5;29;0;0;4;5;7;13;16;44;14;3;6;12;8;2;43;14;3;6;11;8;2;0;0;0;0;0;0;0;44;5;3;6;30;32;11;0;1;0.0;11.0;17.0;31;43;23;21;44;0;75;28;0;1;42.0
114000000;76;11;11000;11400;Tréziers;ZZZZZZ;1140000;Z;5;67;46;16;5;66;1;1;3;7;7;28;1;1;1;6;16;10;12;46;10;3;4;13;12;5;45;9;3;4;13;12;5;1;1;0;0;0;0;0;46;7;9;8;23;31;10;0;5;0.0;6.0;16.0;33;44;22;23;39;0;71;23;0;7;42.0
114010000;76;11;11000;11401;Tuchan;ZZZZZZ;1140100;Z;5;705;407;219;79;640;65;2;19;96;106;185;2;6;45;121;88;80;66;398;129;47;38;98;61;26;343;119;44;35;68;55;22;56;10;3;3;30;6;4;407;40;70;56;242;298;91;31;19;1.0;60.0;240.0;249;348;233;115;404;15;551;176;56;39;394.0
114020000;76;11;11000;11402;Valmigère;ZZZZZZ;1140200;Z;5;23;10;13;0;23;0;0;0;2;1;7;0;1;1;1;1;2;3;9;3;1;1;2;1;1;9;3;1;1;2;1;1;0;0;0;0;0;0;0;10;1;4;0;4;7;2;0;0;0.0;2.0;1.0;7;10;4;5;11;0;15;2;0;0;10.0
114040000;76;11;11000;11404;Ventenac-Cabardès;ZZZZZZ;1140400;Z;5;477;409;12;56;444;28;1;21;43;126;218;8;2;18;46;107;99;128;399;57;17;32;136;96;60;376;55;14;30;135;85;56;20;1;1;2;1;10;4;409;55;67;70;217;298;104;40;7;1.0;89.0;209.0;327;388;155;233;408;5;713;231;98;15;403.0
114050000;76;11;11000;11405;Ventenac-en-Minervois;ZZZZZZ;1140500;Z;5;368;258;84;26;362;6;1;10;45;93;109;0;1;18;22;79;65;73;229;58;7;30;39;56;40;224;54;7;30;39;55;40;5;4;0;0;0;1;0;258;32;51;50;125;213;36;6;10;0.0;50.0;163.0;186;244;121;122;255;0;470;69;13;13;252.0
114060000;76;11;11000;11406;Véraza;ZZZZZZ;1140600;Z;5;32;17;11;3;32;0;0;1;3;6;8;0;0;1;3;5;7;2;16;8;0;1;7;0;1;16;8;0;1;7;0;1;0;0;0;0;0;0;0;17;4;3;3;8;15;1;0;2;0.0;10.0;1.0;15;17;7;11;15;0;28;1;0;3;17.0
114070000;76;11;11000;11407;Verdun-en-Lauragais;ZZZZZZ;1140700;Z;5;220;123;80;17;213;3;2;4;23;28;66;1;3;7;22;26;18;46;120;38;18;10;14;17;23;116;38;18;9;13;17;21;1;0;0;0;0;0;1;123;12;14;28;69;100;16;0;7;1.0;34.0;34.0;74;113;55;58;115;0;233;26;0;14;118.0
114080000;76;11;11000;11408;Verzeille;ZZZZZZ;1140800;Z;5;246;211;17;18;222;24;2;11;33;50;116;0;12;20;22;44;45;69;206;41;25;22;43;41;35;182;39;18;21;42;28;35;24;2;7;1;1;13;0;211;35;33;36;107;155;54;0;2;0.0;52.0;97.0;116;196;98;98;214;5;374;114;0;5;207.0
114090000;76;11;11000;11409;Vignevieille;ZZZZZZ;1140900;Z;5;94;48;37;9;92;2;0;3;8;14;23;1;1;5;4;20;9;8;47;20;4;6;5;9;3;45;19;3;6;5;9;3;2;1;1;0;0;0;0;48;4;4;14;26;36;7;0;5;0.0;7.0;13.0;26;44;19;25;50;0;84;11;0;10;46.0
114100000;76;11;11105;11410;Villalier;ZZZZZZ;1141000;Z;5;494;410;15;70;474;19;3;7;47;130;223;3;3;16;65;155;109;57;403;41;28;70;167;47;50;389;41;26;63;164;45;50;13;0;2;6;3;2;0;410;40;88;65;217;320;78;3;12;4.0;177.0;145.0;272;388;182;206;409;5;719;184;8;23;403.0
114110000;76;11;11000;11411;Villanière;ZZZZZZ;1141100;Z;5;105;67;24;14;100;3;0;6;9;16;36;0;5;6;11;21;13;11;67;20;21;8;4;8;6;64;20;20;6;4;8;6;2;0;0;2;0;0;0;67;9;7;13;38;55;9;1;3;0.0;8.0;27.0;42;59;31;28;65;0;103;20;3;11;65.0
114120000;76;11;11000;11412;Villardebelle;ZZZZZZ;1141200;Z;5;75;27;46;2;73;1;0;2;9;6;10;0;1;4;6;7;6;3;26;15;4;1;1;3;2;25;14;4;1;1;3;2;1;1;0;0;0;0;0;27;3;3;7;14;19;7;0;1;0.0;5.0;2.0;17;27;14;13;25;0;40;12;0;1;22.0
114130000;76;11;11000;11413;Villardonnel;ZZZZZZ;1141300;Z;5;279;221;30;28;271;7;3;18;38;73;89;2;11;14;40;55;44;55;217;78;19;19;52;35;14;210;74;19;19;49;35;14;6;4;0;0;2;0;0;221;32;38;33;118;172;39;1;10;1.0;41.0;78.0;134;204;107;97;215;0;371;92;6;17;215.0
114140000;76;11;11000;11414;Villar-en-Val;ZZZZZZ;1141400;Z;5;35;16;15;4;32;2;0;1;3;2;9;0;1;0;8;2;1;3;16;4;2;0;5;4;0;15;4;1;0;5;4;0;1;0;1;0;0;0;0;16;0;1;2;12;12;2;0;1;0.0;2.0;3.0;10;14;9;4;21;0;20;3;0;3;15.0
114150000;76;11;11000;11415;Villar-Saint-Anselme;ZZZZZZ;1141500;Z;5;75;55;14;6;71;4;0;1;6;15;33;0;1;3;5;13;15;18;51;16;15;2;5;7;6;47;13;14;2;5;7;6;4;3;1;0;0;0;0;55;8;13;4;30;41;12;0;2;0.0;12.0;17.0;35;51;24;27;55;0;93;25;0;3;49.0
114160000;76;11;11000;11416;Villarzel-Cabardès;ZZZZZZ;1141600;Z;5;126;100;19;7;108;3;1;6;10;27;56;2;1;3;11;31;26;26;96;17;5;16;15;17;26;92;16;5;15;15;15;26;3;0;0;1;0;2;0;100;10;16;27;47;79;16;0;5;2.0;27.0;44.0;74;92;43;49;110;5;197;31;0;10;98.0
114170000;76;11;11000;11417;Villarzel-du-Razès;ZZZZZZ;1141700;Z;5;72;51;17;5;67;5;2;4;9;11;24;2;2;2;7;9;6;21;47;19;2;4;8;8;5;42;18;2;2;7;7;5;5;1;0;2;1;1;0;51;8;5;8;28;41;8;0;1;0.0;14.0;14.0;32;46;30;17;42;0;82;14;0;1;45.0
114180000;76;11;11000;11418;Villasavary;ZZZZZZ;1141800;Z;5;624;511;50;64;581;42;8;24;59;137;283;3;7;36;69;139;114;142;510;189;30;37;79;84;91;475;181;29;32;73;74;86;34;8;1;5;5;9;5;511;75;94;94;248;333;158;31;20;4.0;106.0;235.0;364;452;208;243;491;14;815;363;74;31;502.0
114190000;76;11;11000;11419;Villautou;ZZZZZZ;1141900;Z;5;37;23;10;4;35;1;0;0;3;4;16;0;0;1;3;3;5;11;23;9;3;1;6;4;0;22;8;3;1;6;4;0;1;1;0;0;0;0;0;23;1;1;7;14;16;5;0;2;0.0;7.0;5.0;19;23;8;15;25;5;44;13;0;6;21.0
114200000;76;11;11000;11420;Villebazy;ZZZZZZ;1142000;Z;5;81;52;20;9;77;1;1;3;11;8;29;1;2;4;5;7;12;21;51;12;4;6;5;14;10;49;11;4;6;4;14;10;1;1;0;0;0;0;0;52;10;12;9;21;43;6;0;3;1.0;3.0;22.0;37;46;22;24;50;0;103;13;0;5;51.0
114210000;76;11;11000;11421;Villedaigne;ZZZZZZ;1142100;Z;5;279;232;25;22;276;3;0;7;29;81;116;1;7;10;30;76;51;58;206;51;31;25;66;29;5;204;51;29;25;66;29;5;2;0;2;0;0;0;0;232;21;48;32;131;193;33;7;6;0.0;49.0;103.0;168;214;97;118;229;0;408;91;18;11;223.0
114220000;76;11;11000;11422;Villedubert;ZZZZZZ;1142200;Z;5;171;153;15;3;168;3;0;2;9;45;97;0;0;5;11;36;51;51;142;14;3;23;53;37;13;139;14;3;23;53;34;13;3;0;0;0;0;3;0;153;20;8;25;100;135;15;2;3;0.0;38.0;74.0;127;149;61;87;149;0;305;33;5;7;148.0
114230000;76;11;11000;11423;Villefloure;ZZZZZZ;1142300;Z;5;93;70;16;8;90;2;0;0;11;30;29;0;0;4;16;23;10;16;67;14;3;2;12;13;22;64;13;3;2;12;11;22;2;0;0;0;0;2;0;70;9;10;19;31;54;11;0;4;0.0;15.0;22.0;48;68;29;39;72;0;130;27;0;8;67.0
114240000;76;11;11000;11424;Villefort;ZZZZZZ;1142400;Z;5;63;42;12;9;58;5;0;2;6;15;19;0;0;4;7;12;10;8;41;17;3;1;9;3;7;37;14;2;1;9;3;7;4;3;1;0;0;0;0;42;2;7;10;22;32;7;0;2;0.0;7.0;10.0;37;39;22;17;37;0;73;12;0;4;42.0
114250000;76;11;11113;11425;Villegailhenc;ZZZZZZ;1142500;Z;5;838;738;22;78;801;35;2;14;58;290;374;3;3;32;126;283;179;113;738;121;33;121;219;156;89;709;106;30;117;216;152;87;27;14;2;4;2;3;2;738;90;100;129;419;544;183;45;12;5.0;315.0;275.0;509;667;339;328;739;5;1260;451;136;24;718.0
114260000;76;11;11000;11426;Villegly;ZZZZZZ;1142600;Z;5;576;497;21;58;477;98;2;25;104;181;184;1;4;34;102;172;107;77;456;90;23;25;86;90;141;399;87;21;24;84;88;95;56;3;2;1;2;2;46;497;67;75;115;240;344;142;41;11;0.0;62.0;335.0;373;448;217;231;495;0;798;318;108;19;488.0
114270000;76;11;11000;11427;Villelongue-d'Aude;ZZZZZZ;1142700;Z;5;221;147;31;43;206;11;2;6;26;29;84;1;3;8;23;42;32;38;142;54;10;20;19;27;12;138;52;10;20;19;26;11;4;2;0;0;0;1;1;147;12;23;21;91;110;33;0;4;0.0;33.0;36.0;101;140;59;81;135;0;232;63;0;10;143.0
114280000;76;11;11000;11428;Villemagne;ZZZZZZ;1142800;Z;5;170;113;48;9;164;5;0;4;19;28;62;1;5;8;17;30;19;34;111;43;6;11;17;15;20;110;43;6;11;17;15;19;1;0;0;0;0;0;1;113;16;16;23;58;85;25;0;3;0.0;44.0;27.0;80;107;48;58;114;0;196;59;0;6;108.0
114290000;76;11;11113;11429;Villemoustaussou;ZZZZZZ;1142900;Z;5;2044;1867;60;117;1892;149;8;79;172;556;1052;6;19;123;203;539;449;528;1812;166;39;164;578;331;534;1684;133;39;160;557;283;512;126;33;0;4;20;47;22;1867;179;363;461;864;1453;388;82;26;5.0;686.0;938.0;1422;1775;794;981;1850;25;3515;863;179;45;1822.0
114300000;76;11;11302;11430;Villeneuve-la-Comptal;ZZZZZZ;1143000;Z;5;584;527;17;40;567;15;3;4;35;184;301;1;7;6;44;179;142;148;496;60;5;61;216;103;51;482;55;5;58;213;102;50;12;5;0;2;4;1;0;527;48;82;73;323;416;96;23;15;2.0;195.0;224.0;399;513;200;313;514;0;1002;262;56;33;516.0
114310000;76;11;11000;11431;Villeneuve-les-Corbières;ZZZZZZ;1143100;Z;5;180;112;64;4;168;12;1;2;22;32;55;3;1;11;32;25;21;19;112;36;20;13;16;15;13;107;35;20;10;16;15;13;5;1;1;3;0;0;0;112;5;21;20;65;75;27;0;10;0.0;21.0;39.0;61;96;61;35;107;5;164;61;0;18;112.0
114320000;76;11;11000;11432;Villeneuve-lès-Montréal;ZZZZZZ;1143200;Z;5;136;112;19;6;132;3;0;1;10;37;64;0;1;0;10;29;30;43;104;26;3;3;8;40;25;103;26;3;3;8;40;24;0;0;0;0;0;0;0;112;17;11;29;55;86;23;1;3;0.0;17.0;46.0;88;110;40;70;110;0;233;59;2;8;110.0
114330000;76;11;11000;11433;Villeneuve-Minervois;ZZZZZZ;1143300;Z;5;576;464;75;37;549;24;6;20;91;148;199;4;7;42;73;143;102;92;464;163;32;35;96;64;73;445;150;31;35;95;62;72;17;12;1;0;1;1;1;464;35;92;88;249;347;106;58;10;0.0;81.0;265.0;320;398;247;151;456;10;722;258;144;16;451.0
114340000;76;11;11000;11434;Villepinte;ZZZZZZ;1143400;Z;5;732;592;38;102;597;128;29;38;76;175;276;27;15;41;77;178;114;141;571;139;43;80;139;110;60;479;113;32;65;124;89;56;87;23;11;14;15;20;2;592;118;127;79;268;337;244;27;11;0.0;103.0;375.0;378;532;264;267;577;5;771;513;52;15;579.0
114350000;76;11;11000;11435;Villerouge-Termenès;ZZZZZZ;1143500;Z;5;139;78;42;19;134;5;1;7;11;26;34;1;4;4;17;21;12;19;74;17;12;14;15;14;4;72;16;11;13;15;14;4;3;1;1;1;0;0;0;78;12;15;7;44;50;23;7;5;0.0;15.0;29.0;35;65;35;30;77;0;91;42;16;14;74.0
114360000;76;11;11000;11436;Villesèque-des-Corbières;ZZZZZZ;1143600;Z;5;319;177;103;39;275;43;6;16;39;51;65;6;8;23;23;48;36;32;172;38;24;26;26;36;21;139;33;19;16;26;28;16;31;4;5;10;0;7;5;177;34;40;23;80;114;54;0;9;0.0;24.0;81.0;85;162;87;76;176;0;254;103;0;17;168.0
114370000;76;11;11000;11437;Villesèquelande;ZZZZZZ;1143700;Z;5;380;344;14;21;363;14;1;6;26;122;189;2;1;12;41;112;107;69;341;52;9;43;80;103;55;328;51;8;37;79;100;54;12;1;1;6;1;3;0;344;44;65;53;182;255;83;4;6;2.0;161.0;132.0;237;327;119;208;344;0;683;200;15;13;334.0
114380000;76;11;11000;11438;Villesiscle;ZZZZZZ;1143800;Z;5;175;146;14;15;168;3;2;5;10;40;89;2;4;3;15;40;39;42;145;43;7;5;41;35;13;138;42;7;4;41;31;12;3;1;0;0;0;2;0;146;12;22;16;96;107;33;0;6;0.0;30.0;60.0;105;140;58;82;141;5;279;88;0;15;142.0
114390000;76;11;11000;11439;Villespy;ZZZZZZ;1143900;Z;5;242;168;26;48;230;11;0;3;23;49;92;0;6;16;22;34;34;55;163;52;18;17;28;28;20;156;49;18;17;28;24;20;7;2;0;0;0;4;1;168;19;26;39;84;126;39;0;3;2.0;37.0;62.0;111;161;77;84;172;0;291;73;0;5;158.0
114400000;76;11;11000;11440;Villetritouls;ZZZZZZ;1144000;Z;5;32;22;5;5;32;0;1;1;4;9;8;1;0;1;4;5;6;6;22;12;6;2;1;2;0;22;12;6;2;1;2;0;0;0;0;0;0;0;0;22;2;3;3;15;21;0;0;1;1.0;5.0;1.0;9;20;16;5;24;0;37;0;0;1;22.0
114410000;76;11;11102;11441;Vinassan;ZZZZZZ;1144100;Z;5;1275;1154;43;78;1063;212;9;81;196;381;486;5;20;84;186;375;236;248;1150;82;65;88;295;366;253;958;76;53;81;282;294;172;191;6;11;7;13;73;81;1154;140;221;201;593;802;329;22;23;16.0;169.0;776.0;941;1075;484;591;1141;29;1880;711;44;54;1141.0
