IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
555400000;44;55;55000;55540;Vaux-lès-Palameix;ZZZZZZ;5554000;Z;5;43;25;15;3;42;1;0;0;5;6;13;0;0;1;7;2;4;10;25;1;17;1;3;3;0;24;1;16;1;3;3;0;1;0;1;0;0;0;0;2;5;4;13;18;6;0;1;0.0;12.0;3.0;22;23;26;0;45;11;0;1;24.0
555410000;44;55;55000;55541;Vavincourt;ZZZZZZ;5554100;Z;5;236;214;0;22;220;15;3;3;10;42;157;1;0;5;16;49;44;99;202;50;14;31;43;33;32;187;49;14;22;42;29;32;13;1;0;8;0;4;0;18;34;29;134;188;24;2;3;8.0;141.0;24.0;177;209;213;0;455;52;6;7;212.0
555430000;44;55;55201;55543;Velaines;ZZZZZZ;5554300;Z;5;438;420;2;16;431;7;1;9;26;101;284;0;0;13;38;139;98;131;420;101;23;73;162;32;29;413;98;23;72;162;30;29;7;4;0;1;0;2;0;21;49;33;317;387;27;2;6;2.0;296.0;53.0;342;387;418;5;867;70;7;13;411.0
555440000;44;55;55000;55544;Velosnes;ZZZZZZ;5554400;Z;5;80;70;5;4;77;3;1;0;9;13;47;0;1;0;4;17;26;21;68;34;7;8;4;10;5;67;34;5;8;4;10;5;1;0;1;0;0;0;0;4;4;14;47;61;7;0;2;0.0;44.0;1.0;50;63;76;0;145;14;0;5;63.0
555450101;44;55;55401;55545;Verdun;550031;5554501;H;1;974;845;8;120;634;274;64;72;100;244;366;7;46;123;144;178;155;191;844;61;137;364;196;59;27;593;51;129;167;171;52;24;213;10;8;159;25;7;3;86;154;144;461;506;331;55;8;104.0;545.0;117.0;597;697;785;16;1108;565;98;21;826.0
555450102;44;55;55401;55545;Verdun;550031;5554501;H;1;1187;1004;19;163;280;906;66;196;272;232;239;46;65;218;302;193;94;85;987;70;230;445;146;59;37;257;20;69;87;27;31;23;729;49;162;358;119;27;15;167;232;213;392;288;699;315;18;88.0;661.0;235.0;422;621;938;28;481;1211;615;32;965.0
555450103;44;55;55401;55545;Verdun;550031;5554501;H;1;1695;1423;27;244;220;1465;159;355;351;308;250;128;147;332;348;216;127;127;1405;211;442;461;170;96;24;190;80;80;22;0;3;5;1208;131;360;437;169;94;19;417;329;240;437;285;1129;292;9;289.0;699.0;424.0;344;901;1268;32;486;1808;594;42;1390.0
555450104;44;55;55401;55545;Verdun;550041;5554501;H;1;1632;1432;27;173;506;1120;250;357;291;197;336;166;174;301;292;177;158;163;1390;154;491;365;227;92;61;453;49;213;113;33;36;8;932;102;274;252;194;56;53;357;403;230;441;447;961;81;24;93.0;639.0;658.0;502;1042;1186;23;925;1387;92;32;1385.0
555450105;44;55;55401;55545;Verdun;550041;5554501;H;1;1689;1549;15;124;1159;527;41;112;306;547;544;40;40;144;343;551;269;163;1539;65;98;809;369;97;101;1092;20;79;577;269;72;75;444;45;19;232;97;25;26;204;281;209;855;903;607;194;39;78.0;1028.0;291.0;1191;1332;1510;22;1772;1209;403;91;1536.0
555450106;44;55;55401;55545;Verdun;550041;5554501;H;1;872;757;0;116;105;761;0;73;204;277;202;3;3;141;335;181;80;14;754;3;19;329;343;52;8;95;0;11;19;63;1;1;654;3;8;307;278;51;7;120;179;146;312;88;663;639;6;318.0;379.0;42.0;206;447;757;19;174;1488;1429;11;732.0
555450107;44;55;55401;55545;Verdun;550041;5554501;H;1;876;811;10;55;703;173;0;35;111;266;397;0;3;43;115;282;236;131;811;13;81;201;390;79;46;651;11;68;155;304;74;40;160;3;13;46;87;5;6;81;106;110;515;576;226;105;8;10.0;621.0;114.0;624;718;811;24;1184;675;330;23;781.0
555450108;44;55;55401;55545;Verdun;550041;5554501;H;1;1195;1071;29;94;604;589;36;180;228;242;386;19;61;223;196;239;176;157;1057;94;123;194;295;197;153;556;73;91;107;116;99;70;500;20;32;88;179;99;83;171;269;219;413;498;554;106;20;112.0;613.0;319.0;774;920;1035;10;1005;1065;213;46;1044.0
555460000;44;55;55000;55546;Verneuil-Grand;ZZZZZZ;5554600;Z;5;101;90;2;9;95;6;0;1;4;20;65;0;0;2;3;25;22;38;87;34;14;12;12;10;5;83;33;13;10;12;10;5;4;1;1;2;0;0;0;6;14;11;59;73;16;0;1;0.0;50.0;6.0;71;83;90;0;164;37;0;2;84.0
555470000;44;55;55000;55547;Verneuil-Petit;ZZZZZZ;5554700;Z;5;67;54;4;9;58;7;0;1;5;13;35;1;1;0;6;18;11;17;53;14;5;7;4;18;4;45;14;3;5;4;16;3;6;0;2;2;0;1;1;2;12;2;38;40;13;0;1;0.0;32.0;8.0;43;49;53;0;91;28;0;3;49.0
555490000;44;55;55000;55549;Véry;ZZZZZZ;5554900;Z;5;66;40;11;15;66;0;2;0;0;5;33;2;0;0;0;3;16;19;40;1;26;11;0;1;1;40;1;26;11;0;1;1;0;0;0;0;0;0;0;7;2;4;27;37;3;0;0;0.0;9.0;7.0;25;36;40;0;85;5;0;0;40.0
555510000;44;55;55000;55551;Vigneulles-lès-Hattonchâtel;ZZZZZZ;5555100;Z;5;851;690;61;100;771;76;6;29;82;167;406;1;10;38;80;145;161;255;687;131;169;67;118;116;85;621;126;157;49;113;103;72;65;5;12;17;5;12;13;68;128;110;384;480;190;4;20;31.0;323.0;126.0;539;633;695;10;1112;403;9;37;671.0
555520000;44;55;55000;55552;Vigneul-sous-Montmédy;ZZZZZZ;5555200;Z;5;48;38;1;9;46;2;0;0;2;9;26;0;0;2;3;5;13;15;38;24;5;5;2;0;1;36;23;5;5;1;0;1;2;1;0;0;1;0;0;2;1;8;26;27;9;0;1;1.0;25.0;1.0;34;34;42;0;64;22;0;1;36.0
555530000;44;55;55000;55553;Vignot;ZZZZZZ;5555300;Z;5;624;551;11;62;562;62;0;5;60;153;333;0;1;10;56;190;155;140;550;86;84;84;187;59;49;508;82;77;76;175;49;48;42;4;7;8;12;10;1;31;68;88;363;455;90;16;6;7.0;352.0;88.0;351;492;547;10;1074;224;52;11;544.0
555540000;44;55;55000;55554;Villécloye;ZZZZZZ;5555400;Z;5;119;104;7;8;116;3;0;0;6;25;73;0;0;3;7;25;33;36;104;48;9;4;9;22;12;101;48;8;4;8;21;12;3;0;1;0;1;1;0;9;13;15;67;89;11;2;4;2.0;66.0;8.0;82;95;100;0;229;30;7;6;99.0
555550000;44;55;55000;55555;Ville-devant-Belrain;ZZZZZZ;5555500;Z;5;15;15;0;0;15;0;0;0;0;5;10;0;0;1;2;1;6;5;15;8;2;2;0;3;0;15;8;2;2;0;3;0;0;0;0;0;0;0;0;0;1;3;11;14;1;0;0;0.0;12.0;0.0;6;13;10;0;33;2;0;0;14.0
555560000;44;55;55000;55556;Ville-devant-Chaumont;ZZZZZZ;5555600;Z;5;25;22;1;2;23;2;0;1;0;4;17;0;1;1;0;8;5;7;22;0;15;1;2;3;1;20;0;13;1;2;3;1;2;0;2;0;0;0;0;1;3;1;17;19;3;0;0;0.0;13.0;2.0;20;21;26;0;45;5;0;0;22.0
555570000;44;55;55000;55557;Ville-en-Woëvre;ZZZZZZ;5555700;Z;5;72;59;4;9;68;3;0;1;4;15;39;0;0;3;3;11;18;24;58;7;14;6;14;11;6;55;6;13;6;14;11;5;2;1;1;0;0;0;0;5;9;8;37;39;18;1;2;1.0;32.0;7.0;44;53;64;0;82;38;3;3;57.0
555590000;44;55;55000;55559;Villeroy-sur-Méholle;ZZZZZZ;5555900;Z;5;24;19;0;5;22;2;0;1;3;3;11;0;0;0;0;6;3;10;18;10;5;1;1;0;1;17;10;5;0;1;0;1;1;0;0;1;0;0;0;2;2;6;8;17;2;0;0;0.0;10.0;6.0;15;18;20;0;33;4;0;0;19.0
555600000;44;55;55000;55560;Villers-aux-Vents;ZZZZZZ;5556000;Z;5;55;52;1;2;53;1;0;1;7;8;36;0;0;0;8;14;10;20;52;5;19;5;9;9;5;50;5;18;5;9;9;4;1;0;1;0;0;0;0;2;1;7;42;51;1;0;0;0.0;30.0;9.0;40;50;60;0;130;2;0;0;50.0
555610000;44;55;55000;55561;Villers-devant-Dun;ZZZZZZ;5556100;Z;5;41;26;9;7;41;0;0;0;2;7;17;0;0;0;5;6;7;9;25;7;14;3;1;0;0;25;7;14;3;1;0;0;0;0;0;0;0;0;0;3;0;4;19;22;4;0;0;0.0;11.0;0.0;20;23;24;0;43;9;0;0;25.0
555620000;44;55;55000;55562;Villers-le-Sec;ZZZZZZ;5556200;Z;5;80;63;5;11;78;2;0;8;7;13;35;0;2;1;6;10;13;31;62;27;7;9;13;3;3;60;26;6;9;13;3;3;2;1;1;0;0;0;0;7;10;6;40;51;8;1;4;3.0;34.0;4.0;54;60;65;0;108;13;1;4;61.0
555630000;44;55;55000;55563;Villers-lès-Mangiennes;ZZZZZZ;5556300;Z;5;38;35;2;1;38;0;0;1;3;7;24;0;0;2;3;11;10;9;35;10;1;6;14;1;3;35;10;1;6;14;1;3;0;0;0;0;0;0;0;1;6;5;23;31;1;0;3;0.0;18.0;2.0;28;30;35;0;73;3;0;5;34.0
555650000;44;55;55000;55565;Villers-sous-Pareid;ZZZZZZ;5556500;Z;5;40;31;2;7;40;0;0;1;2;11;17;0;0;1;3;7;8;12;29;14;2;5;6;0;2;29;14;2;5;6;0;2;0;0;0;0;0;0;0;4;6;5;16;27;3;0;1;0.0;7.0;4.0;26;31;30;0;70;7;0;2;31.0
555660000;44;55;55000;55566;Villers-sur-Meuse;ZZZZZZ;5556600;Z;5;122;115;0;7;106;16;0;0;11;35;69;0;0;2;12;31;29;40;108;8;9;13;36;21;20;93;8;9;9;34;16;16;15;0;0;4;2;5;4;22;8;16;69;83;25;1;7;1.0;66.0;16.0;90;107;116;5;214;76;5;12;113.0
555670000;44;55;55000;55567;Ville-sur-Cousances;ZZZZZZ;5556700;Z;5;69;55;4;9;66;3;0;3;6;12;35;0;1;2;7;8;13;25;54;8;3;22;12;2;8;51;7;2;22;12;2;7;3;1;1;0;0;0;1;4;11;7;34;40;15;0;0;2.0;24.0;9.0;48;47;54;0;101;39;0;0;54.0
555680000;44;55;55000;55568;Ville-sur-Saulx;ZZZZZZ;5556800;Z;5;149;125;5;19;145;4;0;5;9;30;81;0;0;3;17;25;33;46;125;62;4;10;25;14;10;121;58;4;10;25;14;10;4;4;0;0;0;0;0;11;16;17;81;110;15;0;0;3.0;69.0;14.0;93;113;131;0;258;29;0;0;123.0
555690000;44;55;55000;55569;Villotte-devant-Louppy;ZZZZZZ;5556900;Z;5;88;72;10;6;87;1;0;2;7;15;48;1;1;0;3;24;22;21;72;15;25;10;10;7;5;72;15;25;10;10;7;5;0;0;0;0;0;0;0;5;8;8;51;65;5;0;2;1.0;27.0;6.0;61;67;75;0;147;14;0;3;71.0
555700000;44;55;55000;55570;Villotte-sur-Aire;ZZZZZZ;5557000;Z;5;100;84;6;9;91;9;0;2;9;25;48;0;0;1;8;34;16;25;79;19;0;18;31;3;9;71;17;0;17;31;1;6;8;2;0;1;0;2;3;2;14;9;60;68;16;3;0;5.0;36.0;8.0;60;80;83;5;157;43;5;0;82.0
555710000;44;55;55000;55571;Vilosnes-Haraumont;ZZZZZZ;5557100;Z;5;149;99;29;20;139;8;0;2;9;32;56;0;1;2;15;26;28;26;99;13;43;12;17;8;6;92;12;42;11;17;6;4;7;1;1;1;0;2;2;10;14;16;59;70;29;0;0;0.0;44.0;14.0;74;86;96;0;139;82;0;0;96.0
555720000;44;55;55000;55572;Vittarville;ZZZZZZ;5557200;Z;5;42;34;2;6;38;3;0;1;7;12;14;1;0;1;6;5;7;13;31;10;4;4;4;4;4;29;10;2;4;4;4;4;3;0;2;0;0;1;0;5;7;5;16;27;6;0;1;0.0;23.0;1.0;30;33;36;0;63;14;0;1;33.0
555730000;44;55;55000;55573;Void-Vacon;ZZZZZZ;5557300;Z;5;787;701;14;72;684;103;6;30;85;196;384;4;10;20;94;235;153;185;689;122;59;89;282;92;45;610;109;38;75;260;83;45;79;13;21;14;22;9;0;77;108;105;411;467;218;75;16;26.0;341.0;136.0;453;640;700;5;1075;481;153;34;679.0
555740000;44;55;55000;55574;Vouthon-Bas;ZZZZZZ;5557400;Z;5;32;23;5;4;32;0;0;1;3;0;19;0;0;2;1;3;3;13;22;13;1;2;2;2;1;22;13;1;2;2;2;1;0;0;0;0;0;0;0;1;1;4;17;19;3;0;1;1.0;11.0;1.0;16;22;22;0;45;3;0;1;21.0
555750000;44;55;55000;55575;Vouthon-Haut;ZZZZZZ;5557500;Z;5;41;35;2;4;39;2;0;1;3;8;23;0;1;1;0;12;9;12;35;24;1;1;8;1;0;33;22;1;1;8;1;0;2;2;0;0;0;0;0;3;1;5;26;30;4;0;1;0.0;21.0;2.0;25;32;35;0;75;8;0;1;32.0
555770000;44;55;55000;55577;Waly;ZZZZZZ;5557700;Z;5;38;30;7;1;37;1;0;1;3;9;17;0;1;0;2;12;8;7;27;11;2;1;9;3;1;26;11;2;1;8;3;1;1;0;0;0;1;0;0;4;3;1;22;23;7;2;0;0.0;8.0;1.0;24;27;30;0;42;18;7;0;30.0
555780000;44;55;55107;55578;Warcq;ZZZZZZ;5557800;Z;5;84;72;3;9;73;11;1;1;4;21;44;0;1;0;7;14;16;34;72;3;39;11;4;8;6;63;2;34;9;4;7;6;8;1;5;1;0;1;0;7;13;15;37;51;18;0;3;0.0;44.0;6.0;56;65;79;5;152;40;0;4;72.0
555790000;44;55;55000;55579;Watronville;ZZZZZZ;5557900;Z;5;53;47;3;3;51;2;0;1;6;8;32;0;0;0;10;6;11;19;47;6;28;5;5;0;3;45;6;25;5;5;0;3;2;0;2;0;0;0;0;3;5;6;33;43;3;0;1;0.0;20.0;6.0;37;42;46;0;96;7;0;2;43.0
555800000;44;55;55000;55580;Wavrille;ZZZZZZ;5558000;Z;5;26;24;1;1;24;2;0;1;3;6;14;0;0;1;0;6;4;13;24;2;11;3;3;1;4;22;1;10;3;3;1;4;2;1;1;0;0;0;0;1;3;5;15;20;4;0;0;1.0;14.0;1.0;21;22;20;0;41;9;0;0;24.0
555810000;44;55;55000;55581;Willeroncourt;ZZZZZZ;5558100;Z;5;62;49;4;9;61;1;0;3;1;16;29;0;0;1;3;13;15;17;48;13;11;7;8;8;1;47;13;11;7;8;8;0;1;0;0;0;0;0;1;4;6;4;35;45;4;0;0;0.0;29.0;5.0;46;48;50;0;96;11;0;0;47.0
555820000;44;55;55000;55582;Wiseppe;ZZZZZZ;5558200;Z;5;59;44;7;7;59;0;0;0;5;12;27;1;0;2;2;14;4;21;44;20;3;9;7;3;1;44;20;3;9;7;3;1;0;0;0;0;0;0;0;1;5;7;31;40;2;0;2;0.0;19.0;2.0;26;39;42;0;89;5;0;3;39.0
555830000;44;55;55000;55583;Woël;ZZZZZZ;5558300;Z;5;121;87;8;26;112;9;0;4;10;26;47;0;1;4;8;17;23;34;87;18;15;16;17;7;14;78;18;14;15;12;6;13;9;0;1;1;5;1;1;7;13;19;48;66;18;4;3;1.0;47.0;10.0;79;79;85;0;143;52;14;5;81.0
555840000;44;55;55000;55584;Woimbey;ZZZZZZ;5558400;Z;5;79;51;16;12;76;2;0;0;3;16;32;0;0;2;4;11;15;18;48;15;9;11;5;2;5;46;15;7;11;5;2;5;2;0;2;0;0;0;0;3;7;7;34;42;9;2;0;0.0;26.0;8.0;36;48;51;5;99;23;7;0;47.0
555860000;44;55;55000;55586;Xivray-et-Marvoisin;ZZZZZZ;5558600;Z;5;59;47;3;9;58;1;0;3;3;14;27;0;0;1;4;12;12;17;47;0;38;3;2;0;4;46;0;37;3;2;0;4;1;0;1;0;0;0;0;3;10;10;23;43;4;0;0;0.0;28.0;3.0;31;43;46;0;91;8;0;0;46.0
