IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
543950805;44;54;54701;54395;Nancy;540111;5439508;A;3;418;353;12;54;12;406;65;198;62;15;12;62;112;107;53;6;3;9;353;33;66;57;29;156;12;9;3;6;0;0;0;0;344;30;60;57;29;156;12;92;162;56;42;62;282;0;9;0.0;163.0;190.0;161;251;290;12;92;362;0;21;335.0
543950901;44;54;54701;54395;Nancy;540121;5439509;H;2;1064;929;28;108;53;982;281;328;162;86;71;294;213;199;113;33;17;60;919;201;238;281;127;58;14;50;18;0;3;10;15;4;840;184;217;273;113;43;10;314;289;138;187;162;762;0;4;196.0;262.0;453.0;120;421;664;56;279;1049;0;8;879.0
543950902;44;54;54701;54395;Nancy;540121;5439509;H;1;1828;1417;78;332;18;1797;298;394;322;242;161;226;183;324;271;189;116;107;1411;490;143;202;353;169;55;15;12;0;0;0;3;0;1384;471;140;202;353;163;55;470;477;177;294;289;1086;151;43;172.0;607.0;637.0;302;678;1141;71;571;1765;361;67;1354.0
543950903;44;54;54701;54395;Nancy;540121;5439509;H;1;1640;1282;97;260;7;1629;211;417;305;251;98;207;122;338;293;179;90;52;1279;159;147;279;619;70;5;4;0;3;1;0;0;0;1274;159;144;277;619;70;5;309;364;205;404;448;797;25;37;675.0;184.0;423.0;550;697;1090;38;668;1072;44;76;1226.0
543950904;44;54;54701;54395;Nancy;540121;5439509;H;1;2990;2482;138;370;76;2906;560;807;454;296;364;411;519;564;381;226;136;244;2458;847;328;438;454;363;28;61;32;1;6;6;16;0;2390;808;327;432;448;348;28;780;788;303;611;572;1842;137;67;209.0;1018.0;1251.0;615;1280;1936;84;1122;2576;197;82;2351.0
543950905;44;54;54701;54395;Nancy;540121;5439509;A;3;586;470;23;92;9;564;273;104;36;30;27;276;39;47;48;27;12;21;470;70;96;116;90;82;16;3;3;0;0;0;0;0;454;66;88;115;89;80;16;246;161;34;29;21;434;3;16;17.0;101.0;352.0;35;125;204;11;54;544;3;28;466.0
543951001;44;54;54701;54395;Nancy;540131;5439510;H;1;2275;1648;428;198;90;2170;318;439;551;238;103;148;263;482;466;221;43;24;1603;91;79;143;455;289;544;82;20;7;10;13;4;28;1507;71;72;133;439;279;512;481;610;332;227;196;1424;395;28;382.0;696.0;561.0;1013;1112;1344;81;388;2453;929;45;1626.0
543951002;44;54;54701;54395;Nancy;540131;5439510;H;1;3313;2848;90;374;326;2952;572;797;767;422;290;480;438;820;528;331;136;114;2818;246;392;548;474;784;374;276;71;100;40;7;32;27;2510;175;292;504;459;735;345;822;912;506;608;581;2239;352;28;465.0;1334.0;1043.0;1198;1872;2305;117;1169;3431;796;28;2721.0
543951003;44;54;54701;54395;Nancy;540131;5439510;A;3;844;550;185;108;0;832;141;166;149;74;20;161;43;119;134;58;21;14;473;0;3;65;25;283;98;0;0;0;0;0;0;0;461;0;3;65;25;271;98;240;176;53;80;131;405;25;14;183.0;172.0;195.0;353;350;410;21;212;556;56;26;536.0
543951101;44;54;54701;54395;Nancy;540141;5439511;H;1;2157;1813;114;229;120;2016;419;389;387;235;382;356;184;314;299;176;172;312;1811;754;246;269;356;122;64;92;50;11;10;8;10;3;1698;700;235;259;338;105;61;530;558;222;502;536;1244;115;33;321.0;760.0;722.0;613;1103;1397;36;1055;1920;277;50;1752.0
543951102;44;54;54701;54395;Nancy;540141;5439511;H;1;1542;1258;49;235;28;1513;265;422;278;143;150;273;221;260;173;133;85;113;1251;830;76;122;164;35;24;28;25;0;0;3;0;0;1223;805;76;122;161;35;24;448;341;190;279;215;1029;74;14;28.0;498.0;726.0;138;577;1004;50;403;1478;140;42;1202.0
543951201;44;54;54701;54395;Nancy;540151;5439512;H;1;2709;2212;90;406;175;2516;523;492;562;256;379;469;248;465;408;234;196;191;2183;423;203;446;555;292;266;154;90;33;8;10;3;11;2019;333;170;438;544;282;252;557;793;358;504;539;1647;260;26;480.0;994.0;721.0;1015;1364;1712;89;1104;2405;453;50;2186.0
543951202;44;54;54701;54395;Nancy;540151;5439512;H;1;1853;1598;44;211;113;1737;149;558;465;186;240;138;247;476;290;232;113;102;1590;350;374;345;338;159;24;105;54;27;10;13;0;1;1482;296;347;335;322;159;23;431;517;238;412;470;1099;72;29;137.0;989.0;457.0;495;1122;1462;86;913;1710;134;35;1559.0
543951203;44;54;54701;54395;Nancy;540151;5439512;H;1;2036;1818;38;180;373;1657;230;522;541;310;215;183;270;529;415;244;89;88;1717;207;365;338;345;348;114;348;39;77;86;48;62;35;1365;168;288;252;296;283;79;489;541;253;535;441;1363;399;14;149.0;1137.0;513.0;712;1185;1592;70;905;2142;728;20;1776.0
543960000;44;54;54000;54396;Neufmaisons;ZZZZZZ;5439600;Z;5;111;83;20;8;108;3;0;1;5;16;61;0;1;2;5;18;25;32;83;37;16;13;9;7;1;81;37;14;13;9;7;1;2;0;2;0;0;0;0;3;9;9;62;74;6;0;3;0.0;43.0;7.0;58;80;85;0;168;14;0;3;79.0
543970000;44;54;54302;54397;Neuves-Maisons;ZZZZZZ;5439700;Z;5;3158;2857;20;281;2078;1023;61;176;585;842;1193;59;68;283;706;830;496;415;2847;348;333;820;758;340;248;1944;294;272;652;482;144;100;853;54;59;168;229;196;147;305;464;467;1621;1864;950;374;43;173.0;2125.0;418.0;1770;2360;2780;30;4381;1977;839;91;2748.0
543980000;44;54;54000;54398;Neuviller-lès-Badonviller;ZZZZZZ;5439800;Z;5;48;37;8;3;46;2;0;0;0;5;32;0;0;0;1;5;11;20;36;4;23;1;0;4;4;35;4;22;1;0;4;4;1;0;1;0;0;0;0;1;4;7;25;31;5;0;1;0.0;20.0;5.0;32;37;35;0;76;17;0;1;37.0
543990000;44;54;54000;54399;Neuviller-sur-Moselle;ZZZZZZ;5439900;Z;5;119;99;2;18;104;15;1;6;11;33;49;1;1;8;14;22;24;30;97;53;11;11;6;9;9;83;52;9;8;5;7;4;14;2;2;3;1;2;5;10;22;14;53;73;27;0;0;0.0;42.0;24.0;53;89;100;0;182;53;0;0;97.0
544000000;44;54;54000;54400;Nomeny;ZZZZZZ;5440000;Z;5;539;499;9;32;431;107;3;18;70;123;284;5;3;41;69;119;115;147;497;10;118;115;138;64;52;398;10;100;77;122;52;38;97;0;18;38;16;12;13;53;77;97;271;347;136;9;15;24.0;226.0;160.0;315;448;503;5;842;301;20;31;487.0
544010000;44;54;54000;54401;Nonhigny;ZZZZZZ;5440100;Z;5;59;44;8;7;54;5;1;0;2;4;37;0;0;2;2;9;12;19;44;9;22;4;1;5;3;40;9;18;4;1;5;3;4;0;4;0;0;0;0;3;9;4;28;31;10;0;3;2.0;27.0;1.0;36;41;40;0;82;37;0;3;42.0
544020000;44;54;54000;54402;Norroy-le-Sec;ZZZZZZ;5440200;Z;5;191;166;2;23;164;27;2;3;15;32;113;2;2;5;10;29;48;69;160;64;14;27;23;11;20;142;55;14;25;21;10;17;17;9;0;2;2;1;3;13;26;26;100;130;31;1;4;5.0;88.0;28.0;147;151;157;0;331;77;1;9;157.0
544030000;44;54;54404;54403;Norroy-lès-Pont-à-Mousson;ZZZZZZ;5440300;Z;5;547;507;2;38;477;69;2;12;55;132;306;1;4;18;53;156;118;156;507;58;25;62;184;113;66;446;52;17;56;174;99;48;60;5;8;5;9;14;17;42;76;86;304;416;87;0;4;1.0;314.0;145.0;421;476;512;0;1009;180;0;5;491.0
544040000;44;54;54000;54404;Noviant-aux-Prés;ZZZZZZ;5440400;Z;5;106;90;4;12;96;10;0;3;9;25;53;1;0;4;8;20;21;36;88;35;11;11;14;15;2;80;35;11;8;11;13;2;8;0;0;3;3;2;0;9;16;17;48;65;22;2;3;4.0;46.0;10.0;67;87;95;0;190;66;8;4;87.0
544050000;44;54;54000;54405;Ochey;ZZZZZZ;5440500;Z;5;187;176;5;6;178;9;0;0;9;36;130;0;0;2;5;41;53;75;175;20;5;13;45;46;45;169;20;5;10;43;46;44;6;0;0;3;2;0;1;25;44;46;62;130;44;0;2;4.0;53.0;34.0;158;170;174;0;384;132;0;2;174.0
544060000;44;54;54000;54406;Ogéviller;ZZZZZZ;5440600;Z;5;132;113;3;16;123;9;1;0;8;21;82;0;1;0;6;23;22;60;113;45;27;21;8;7;4;105;44;24;20;8;5;4;7;1;3;1;0;2;0;8;7;21;76;99;12;1;1;2.0;62.0;14.0;87;103;107;0;250;30;1;3;112.0
544070000;44;54;54000;54407;Ognéville;ZZZZZZ;5440700;Z;5;53;46;4;2;52;1;0;1;1;12;32;0;0;2;7;9;9;19;46;23;2;6;11;3;1;45;23;2;5;11;3;1;1;0;0;1;0;0;0;1;4;7;34;42;3;0;1;0.0;27.0;11.0;39;43;46;0;90;7;0;3;43.0
544080000;44;54;54000;54408;Olley;ZZZZZZ;5440800;Z;5;110;95;4;11;106;4;1;3;6;20;65;0;2;0;10;22;28;33;95;39;6;17;14;12;7;91;36;6;17;14;12;6;4;3;0;0;0;0;1;5;15;12;63;74;19;0;2;3.0;52.0;18.0;74;86;95;0;174;59;0;5;93.0
544090000;44;54;54000;54409;Omelmont;ZZZZZZ;5440900;Z;5;85;77;4;4;77;8;0;1;4;16;56;0;0;1;6;14;22;33;76;21;5;6;30;3;10;69;20;4;6;30;1;7;7;1;1;0;0;2;3;6;12;11;48;64;13;0;0;0.0;27.0;24.0;69;74;76;0;163;26;0;0;77.0
544100000;44;54;54000;54410;Onville;ZZZZZZ;5441000;Z;5;213;185;7;21;190;23;0;3;15;42;125;0;1;6;12;42;45;79;184;87;11;26;22;24;12;166;74;11;24;21;23;11;18;13;0;2;1;1;1;13;32;31;110;153;25;0;7;7.0;93.0;41.0;119;169;183;0;385;60;0;19;182.0
544110000;44;54;54000;54411;Ormes-et-Ville;ZZZZZZ;5441100;Z;5;103;92;11;0;95;5;1;0;6;12;74;0;1;0;6;7;23;56;91;47;5;5;15;13;7;86;46;3;5;15;11;7;5;1;2;0;0;2;0;5;17;6;65;84;8;0;1;0.0;55.0;19.0;77;89;93;0;210;16;0;1;89.0
544120000;44;54;54000;54412;Othe;ZZZZZZ;5441200;Z;5;20;13;4;4;20;0;0;0;2;4;7;0;0;1;0;4;5;3;12;6;1;0;4;1;0;12;6;1;0;4;1;0;0;0;0;0;0;0;0;1;3;3;6;10;2;0;1;0.0;8.0;2.0;11;13;10;0;21;8;0;4;12.0
544130000;44;54;54000;54413;Ozerailles;ZZZZZZ;5441300;Z;5;65;59;3;3;65;0;0;0;2;9;48;0;0;0;3;7;16;33;56;33;2;6;2;10;3;56;33;2;6;2;10;3;0;0;0;0;0;0;0;4;11;12;32;50;6;0;3;0.0;30.0;1.0;51;57;60;0;119;23;0;9;57.0
544140000;44;54;54000;54414;Pagney-derrière-Barine;ZZZZZZ;5441400;Z;5;268;247;4;18;261;7;1;9;23;71;143;2;2;3;17;73;53;96;241;64;10;33;64;23;46;238;63;10;31;64;23;46;3;1;0;2;0;0;0;11;22;51;163;234;12;0;1;1.0;96.0;52.0;201;226;251;0;604;26;0;1;245.0
544150000;44;54;54109;54415;Pagny-sur-Moselle;ZZZZZZ;5441500;Z;5;1953;1769;15;169;1369;584;26;91;274;554;824;12;34;124;315;635;399;250;1765;192;210;404;604;204;151;1283;107;103;279;495;183;116;482;85;107;125;110;21;35;157;333;282;996;1148;589;242;32;52.0;1205.0;332.0;1195;1546;1752;40;2808;1276;577;54;1727.0
544160000;44;54;54000;54416;Pannes;ZZZZZZ;5441600;Z;5;95;77;5;13;88;4;0;1;6;24;46;0;0;1;5;19;21;30;75;33;13;9;5;8;8;73;33;12;8;5;8;8;2;0;1;1;0;0;0;6;17;13;42;62;12;0;3;0.0;29.0;15.0;53;70;78;0;144;27;0;6;73.0
544170000;44;54;54000;54417;Parey-Saint-Césaire;ZZZZZZ;5441700;Z;5;102;100;0;2;94;7;0;3;7;13;77;0;0;4;12;16;19;49;99;25;3;14;28;15;13;92;21;2;14;27;14;13;6;3;1;0;1;1;0;5;13;24;58;90;7;0;3;1.0;54.0;21.0;84;91;96;0;221;15;0;7;97.0
544180000;44;54;54000;54418;Parroy;ZZZZZZ;5441800;Z;5;101;78;13;10;96;5;0;0;11;15;52;0;0;2;11;10;27;28;78;10;31;13;14;7;3;76;9;31;12;14;7;3;2;1;0;1;0;0;0;2;6;11;59;62;14;0;2;1.0;45.0;5.0;56;63;75;0;129;33;0;4;77.0
544190000;44;54;54000;54419;Parux;ZZZZZZ;5441900;Z;5;49;32;14;3;48;1;0;1;0;9;22;0;0;0;3;7;7;15;31;1;25;5;0;0;0;30;0;25;5;0;0;0;1;1;0;0;0;0;0;2;7;3;20;26;4;0;2;0.0;16.0;2.0;18;28;35;0;60;9;0;2;30.0
544200000;44;54;54000;54420;Petit-Failly;ZZZZZZ;5442000;Z;5;39;31;3;5;39;0;1;0;2;7;21;0;1;0;3;7;10;10;31;16;7;2;1;1;4;31;16;7;2;1;1;4;0;0;0;0;0;0;0;2;1;2;26;30;1;0;0;0.0;15.0;3.0;22;30;30;0;83;3;0;0;29.0
544210000;44;54;54000;54421;Petitmont;ZZZZZZ;5442100;Z;5;220;152;41;27;207;13;0;7;21;32;92;1;1;19;21;28;28;53;152;83;30;12;14;9;4;141;74;30;12;14;7;3;11;8;0;0;0;2;1;10;20;21;101;126;24;0;2;3.0;78.0;16.0;126;134;151;0;276;43;0;2;147.0
544220000;44;54;54000;54422;Pettonville;ZZZZZZ;5442200;Z;5;35;26;2;7;34;1;0;0;1;4;21;0;1;0;3;4;10;8;25;8;1;1;5;6;4;24;7;1;1;5;6;4;1;1;0;0;0;0;0;2;2;5;17;23;2;0;1;0.0;14.0;3.0;23;24;30;0;63;3;0;1;25.0
544230000;44;54;54000;54423;Pexonne;ZZZZZZ;5442300;Z;5;231;171;22;38;205;26;0;5;15;26;125;0;1;14;17;41;44;53;171;115;24;8;16;3;6;156;105;23;5;14;3;6;15;9;1;3;2;0;0;16;21;19;114;125;42;2;4;12.0;87.0;13.0;137;147;170;4;279;78;9;8;163.0
544240000;44;54;54000;54424;Phlin;ZZZZZZ;5442400;Z;5;22;15;5;2;21;1;0;2;1;1;11;0;0;1;1;4;0;9;15;5;3;4;2;1;0;15;5;3;4;2;1;0;0;0;0;0;0;0;0;0;3;1;11;13;2;0;0;1.0;9.0;1.0;15;15;15;0;32;10;0;0;13.0
544250000;44;54;54111;54425;Piennes;ZZZZZZ;5442500;Z;5;1258;1048;17;193;920;325;7;63;193;374;411;10;30;124;263;335;167;120;1046;290;254;258;147;41;55;795;255;185;188;93;30;43;239;33;65;67;54;10;10;116;165;178;590;703;325;50;20;46.0;686.0;209.0;705;856;1037;46;1703;715;125;34;1023.0
544260000;44;54;54000;54426;Pierre-la-Treiche;ZZZZZZ;5442600;Z;5;285;229;33;23;230;30;0;7;28;44;149;0;2;16;32;63;72;45;229;50;17;30;103;19;9;203;47;15;21;98;15;6;25;3;2;8;5;4;3;19;40;37;133;181;43;1;4;0.0;119.0;47.0;181;212;225;0;402;84;2;5;225.0
544270000;44;54;54000;54427;Pierre-Percée;ZZZZZZ;5442700;Z;5;92;46;43;3;81;8;1;1;8;4;32;2;0;2;7;9;8;19;46;19;14;4;7;1;2;37;13;13;3;7;0;2;6;6;0;0;0;0;0;2;5;9;30;31;10;1;5;0.0;23.0;8.0;37;45;44;0;64;22;1;7;41.0
544280000;44;54;54000;54428;Pierrepont;ZZZZZZ;5442800;Z;5;451;386;4;61;351;100;1;26;70;96;192;1;12;40;49;119;88;76;386;142;47;71;86;29;10;313;129;42;45;60;28;8;73;13;5;26;26;1;2;31;43;55;257;294;86;25;6;15.0;276.0;56.0;260;350;386;5;680;176;42;14;374.0
544290000;44;54;54000;54429;Pierreville;ZZZZZZ;5442900;Z;5;132;124;1;7;119;13;1;1;11;30;81;0;2;3;16;29;32;42;120;14;3;19;47;27;10;109;12;3;19;44;21;10;11;2;0;0;3;6;0;9;13;20;82;104;18;0;2;4.0;65.0;31.0;108;111;125;0;255;47;0;6;119.0
544300101;44;54;54701;54430;Pompey;ZZZZZZ;5443001;H;4;1182;1056;9;117;670;505;70;107;228;273;377;29;78;129;263;293;132;132;1051;169;167;442;180;69;24;601;124;112;303;48;12;3;443;45;53;139;127;57;21;143;208;175;530;595;447;152;14;73.0;780.0;151.0;510;793;1000;69;1376;905;338;26;1013.0
544300102;44;54;54701;54430;Pompey;ZZZZZZ;5443001;H;4;1085;989;9;87;671;401;14;70;199;339;366;17;35;117;254;310;153;103;977;84;200;398;167;116;12;626;56;162;236;125;41;6;346;27;35;161;42;75;6;107;131;142;609;599;358;132;32;14.0;778.0;131.0;612;804;945;25;1388;743;263;55;946.0
544310101;44;54;54404;54431;Pont-à-Mousson;540291;5443101;H;1;1179;1087;8;84;944;232;13;39;85;276;674;0;13;52;116;367;276;261;1077;46;35;161;469;121;245;890;36;26;92;388;111;237;184;7;9;70;81;9;8;85;188;230;584;848;224;117;14;50.0;774.0;176.0;827;997;1077;19;2438;609;338;56;1065.0
544310102;44;54;54404;54431;Pont-à-Mousson;540291;5443101;H;1;703;611;0;91;110;588;8;59;163;183;199;0;15;57;269;218;43;10;608;0;3;197;304;101;2;107;0;0;3;57;44;2;497;0;3;194;242;57;0;95;140;131;245;231;380;226;0;270.0;263.0;50.0;321;533;604;28;473;1029;606;0;568.0
544310103;44;54;54404;54431;Pont-à-Mousson;540291;5443101;H;1;981;847;14;120;495;478;16;91;177;257;306;10;27;121;188;193;165;143;835;109;126;294;182;83;41;445;72;81;102;109;57;24;382;34;42;191;72;26;17;127;185;120;415;444;386;69;17;9.0;546.0;237.0;412;682;831;21;998;699;133;36;818.0
544310104;44;54;54404;54431;Pont-à-Mousson;540301;5443101;H;1;1008;925;4;79;593;412;14;39;189;303;380;6;14;66;245;348;170;76;918;81;60;409;203;99;67;536;75;44;177;132;77;32;379;6;16;233;71;19;34;74;149;156;546;483;433;242;9;125.0;599.0;139.0;511;749;912;27;1101;1103;641;18;904.0
544310105;44;54;54404;54431;Pont-à-Mousson;540301;5443101;H;1;1102;987;9;106;440;600;67;122;234;305;258;69;39;154;260;224;111;130;981;59;114;404;254;91;59;403;41;41;162;95;25;40;516;18;73;243;97;66;19;145;201;192;448;362;615;281;10;176.0;587.0;174.0;443;745;920;53;913;1299;662;14;948.0
544310106;44;54;54404;54431;Pont-à-Mousson;540301;5443101;H;1;2213;1745;23;444;459;1734;163;363;543;287;390;46;208;473;375;280;180;183;1736;415;337;439;285;156;103;418;151;90;83;47;20;28;1298;257;247;356;226;137;76;417;441;304;583;503;1189;88;53;113.0;1049.0;550.0;556;1282;1582;39;1102;1932;132;90;1691.0
544320000;44;54;54302;54432;Pont-Saint-Vincent;ZZZZZZ;5443200;Z;5;984;874;7;102;704;277;4;56;170;272;372;10;29;103;195;273;151;113;874;149;214;256;183;50;22;648;107;146;197;152;32;14;224;41;67;59;31;17;8;83;146;117;528;642;222;6;9;11.0;664.0;133.0;513;741;867;5;1440;439;19;15;839.0
544330000;44;54;54000;54433;Port-sur-Seille;ZZZZZZ;5443300;Z;5;93;88;2;3;88;4;0;2;7;13;67;0;0;2;4;25;18;39;87;5;27;8;28;10;9;82;4;26;8;27;8;9;4;0;1;0;1;2;0;8;10;12;59;73;9;0;6;0.0;47.0;23.0;78;82;83;0;185;25;0;15;86.0
544340000;44;54;54000;54434;Praye;ZZZZZZ;5443400;Z;5;151;122;8;21;147;4;1;3;9;20;89;1;1;2;13;21;23;61;120;36;22;17;15;14;16;116;36;20;17;15;14;14;4;0;2;0;0;0;2;11;19;13;80;112;10;0;1;0.0;71.0;21.0;87;114;122;0;251;16;0;1;119.0
544350000;44;54;54000;54435;Prény;ZZZZZZ;5443500;Z;5;165;146;9;10;153;12;3;3;13;28;98;1;2;6;10;30;46;50;146;41;14;10;44;29;9;136;36;11;10;44;29;7;10;5;3;0;0;0;2;11;20;17;98;123;17;0;5;4.0;71.0;28.0;114;134;141;0;308;39;0;8;141.0
544360000;44;54;54000;54436;Preutin-Higny;ZZZZZZ;5443600;Z;5;61;53;7;2;59;1;1;1;4;15;32;1;0;1;4;8;9;31;53;37;0;1;2;2;11;51;36;0;1;2;2;10;1;1;0;0;0;0;0;1;5;11;35;47;3;0;3;0.0;36.0;6.0;50;53;53;0;124;6;0;4;48.0
544370000;44;54;54000;54437;Pulligny;ZZZZZZ;5443700;Z;5;541;494;7;39;472;67;3;13;51;115;312;1;8;22;53;131;139;139;483;63;41;103;151;88;37;430;56;35;77;148;78;35;51;6;6;25;2;10;2;38;46;72;338;423;62;1;10;5.0;251.0;123.0;372;448;494;5;1030;120;1;15;485.0
544380000;44;54;54000;54438;Pulney;ZZZZZZ;5443800;Z;5;44;26;11;7;43;1;0;0;2;6;18;0;0;1;1;6;6;12;26;11;2;4;4;2;3;25;11;2;4;4;1;3;1;0;0;0;0;1;0;1;3;8;14;23;3;0;0;0.0;12.0;3.0;23;24;30;5;53;6;0;0;26.0
544390000;44;54;54701;54439;Pulnoy;ZZZZZZ;5443900;Z;5;2230;2138;8;84;1644;582;11;99;284;574;1171;1;15;110;438;784;421;368;2132;12;6;316;1060;500;239;1585;11;3;303;907;282;79;544;1;2;13;151;216;161;245;274;301;1318;1463;655;488;21;29.0;1540.0;463.0;1733;1969;2130;16;3386;1456;1077;39;2117.0
544400000;44;54;54000;54440;Puxe;ZZZZZZ;5444000;Z;5;48;46;0;2;45;3;1;0;2;14;29;0;0;0;6;11;14;15;46;14;4;5;5;15;3;43;13;3;5;5;15;2;3;1;1;0;0;0;1;2;5;9;30;37;7;0;2;1.0;21.0;11.0;38;41;45;0;95;21;0;4;44.0
544410000;44;54;54000;54441;Puxieux;ZZZZZZ;5444100;Z;5;107;97;0;10;101;5;0;2;4;26;65;0;2;1;6;19;30;38;93;25;2;9;15;19;24;87;24;2;7;15;18;20;5;1;0;1;0;0;3;6;12;10;69;88;9;0;1;0.0;45.0;27.0;77;96;96;0;229;18;0;3;94.0
544420000;44;54;54000;54442;Quevilloncourt;ZZZZZZ;5444200;Z;5;47;44;1;2;39;8;0;1;8;10;25;1;0;2;1;18;11;12;44;15;5;3;10;7;5;37;14;3;3;7;6;5;7;1;2;0;3;1;0;5;3;10;26;34;7;0;3;3.0;22.0;12.0;35;40;44;0;82;9;0;4;42.0
544430000;44;54;54000;54443;Raon-lès-Leau;ZZZZZZ;5444300;Z;5;54;15;38;1;51;2;0;0;0;3;12;0;0;0;1;5;2;7;15;6;1;2;3;0;3;14;5;1;2;3;0;3;1;1;0;0;0;0;0;0;1;6;8;13;1;0;1;1.0;7.0;1.0;11;14;15;0;35;1;0;2;15.0
544440000;44;54;54000;54444;Raucourt;ZZZZZZ;5444400;Z;5;98;92;1;5;88;10;0;2;10;24;56;0;0;1;7;17;33;35;88;10;21;13;20;11;14;79;10;19;10;20;10;11;9;0;2;3;0;1;3;12;16;16;48;70;20;0;2;0.0;37.0;27.0;78;90;94;0;165;51;0;3;90.0
544450000;44;54;54000;54445;Raville-sur-Sânon;ZZZZZZ;5444500;Z;5;44;41;1;2;42;2;0;1;4;6;30;0;0;3;3;7;6;22;41;15;3;4;8;7;4;39;14;2;4;8;7;4;2;1;1;0;0;0;0;2;8;7;24;31;8;0;2;0.0;18.0;14.0;30;37;40;5;74;24;0;4;41.0
544460000;44;54;54000;54446;Réchicourt-la-Petite;ZZZZZZ;5444600;Z;5;32;28;2;2;31;1;0;0;1;6;21;0;0;0;7;3;5;13;28;3;12;10;1;1;0;27;3;12;10;1;1;0;1;0;0;1;0;0;0;3;6;1;18;20;7;0;1;0.0;18.0;4.0;26;26;24;0;49;12;0;1;27.0
544470000;44;54;54000;54447;Réclonville;ZZZZZZ;5444700;Z;5;42;35;4;3;40;2;0;1;0;4;30;0;1;0;0;6;17;10;35;14;2;4;4;5;5;33;14;2;4;4;4;4;2;0;0;0;0;1;1;2;3;4;26;32;3;0;0;0.0;18.0;6.0;22;29;31;0;63;13;0;0;34.0
544490000;44;54;54000;54449;Rehainviller;ZZZZZZ;5444900;Z;5;429;408;2;19;392;36;0;5;28;97;278;0;3;6;32;121;111;134;399;63;34;43;134;44;80;363;48;27;37;131;42;77;35;15;6;6;3;2;3;36;43;106;223;345;60;0;3;3.0;225.0;82.0;336;389;402;5;883;151;0;10;400.0
544500000;44;54;54000;54450;Reherrey;ZZZZZZ;5445000;Z;5;60;54;4;3;56;4;0;0;0;12;42;0;0;0;4;11;17;22;51;16;4;11;6;9;5;47;16;4;10;6;5;5;4;0;0;1;0;4;0;4;9;9;32;44;8;0;2;4.0;37.0;4.0;47;47;58;0;92;31;0;2;51.0
544510000;44;54;54405;54451;Réhon;ZZZZZZ;5445100;Z;5;1888;1677;9;202;1251;630;19;127;365;523;643;24;30;177;388;599;241;217;1676;262;360;522;103;247;182;1164;161;255;401;68;206;73;507;101;100;121;35;40;109;199;312;243;923;1155;503;90;19;27.0;1368.0;211.0;1094;1460;1669;69;2808;974;166;45;1566.0
544520000;44;54;54000;54452;Reillon;ZZZZZZ;5445200;Z;5;42;36;3;3;38;4;1;1;6;3;25;0;0;3;1;6;8;18;35;3;10;2;10;4;4;31;3;9;1;10;4;3;3;0;1;1;0;0;1;7;4;6;19;26;9;0;1;4.0;21.0;2.0;32;33;39;6;64;22;0;1;36.0
544530000;44;54;54000;54453;Rembercourt-sur-Mad;ZZZZZZ;5445300;Z;5;96;78;6;12;91;4;0;3;12;17;46;0;0;6;9;15;17;31;78;24;18;13;16;7;1;73;24;17;10;15;7;1;4;0;0;3;1;0;0;6;13;7;52;71;5;0;2;1.0;35.0;14.0;64;74;79;0;147;8;0;3;75.0
544550000;44;54;54000;54455;Remenoville;ZZZZZZ;5445500;Z;5;73;64;3;7;73;0;0;0;4;18;41;0;0;1;0;15;26;22;63;19;9;3;14;4;12;63;19;9;3;14;4;12;0;0;0;0;0;0;0;2;10;11;40;58;4;0;1;1.0;32.0;9.0;51;59;62;0;152;9;0;1;62.0
544560000;44;54;54000;54456;Réméréville;ZZZZZZ;5445600;Z;5;238;216;2;20;216;22;2;3;20;47;143;1;4;8;6;39;68;89;210;29;46;19;46;40;30;192;28;36;19;45;38;25;17;1;10;0;1;1;4;31;25;24;136;179;31;0;6;2.0;102.0;55.0;178;202;211;0;478;71;0;9;207.0
