IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
342630000;76;34;34000;34263;Saint-Hilaire-de-Beauvoir;ZZZZZZ;3426300;Z;5;185;169;1;15;165;19;0;4;25;38;101;0;1;15;14;35;36;68;168;32;10;10;31;60;26;148;27;8;9;25;57;23;19;4;2;1;6;3;2;24;40;20;86;117;49;0;4;1.0;62.0;78.0;137;164;172;0;303;114;0;4;163.0
342640000;76;34;34000;34264;Saint-Jean-de-Buèges;ZZZZZZ;3426400;Z;5;199;95;95;9;172;27;1;14;28;29;23;1;8;17;18;23;13;16;92;69;2;2;4;5;10;71;53;2;2;4;4;7;21;16;0;0;0;1;4;6;23;19;48;48;41;5;6;2.0;30.0;28.0;38;89;103;5;108;77;8;12;95.0
342650000;76;34;34000;34265;Saint-Jean-de-Cornies;ZZZZZZ;3426500;Z;5;283;253;14;15;280;2;0;2;13;60;177;0;1;2;11;43;61;134;228;8;2;6;83;99;29;225;8;2;5;82;99;29;1;0;0;1;0;0;0;39;22;29;163;216;31;10;6;1.0;83.0;114.0;225;246;255;4;621;84;31;16;253.0
342660000;76;34;34000;34266;Saint-Jean-de-Cuculles;ZZZZZZ;3426600;Z;5;208;190;6;12;197;10;2;10;15;41;123;2;1;14;10;26;41;97;174;23;3;12;46;61;29;164;20;1;11;44;59;29;9;3;2;1;1;2;0;18;31;32;109;152;32;0;7;2.0;68.0;99.0;157;189;193;0;402;69;0;13;183.0
342670000;76;34;34000;34267;Saint-Jean-de-Fos;ZZZZZZ;3426700;Z;5;956;721;100;135;861;89;10;53;118;262;278;6;25;58;117;182;160;173;687;167;54;67;143;160;96;624;142;45;56;137;152;92;61;24;9;11;6;7;4;63;149;149;360;506;197;0;18;4.0;175.0;403.0;510;649;710;35;1194;439;0;35;710.0
342680000;76;34;34000;34268;Saint-Jean-de-la-Blaquière;ZZZZZZ;3426800;Z;5;383;266;73;44;350;32;2;15;50;78;121;1;3;25;36;71;57;72;263;64;15;26;49;52;57;243;58;10;21;48;50;56;20;6;5;5;1;2;1;26;64;55;121;200;59;0;6;0.0;41.0;134.0;158;252;261;0;490;125;0;12;260.0
342690000;76;34;34000;34269;Saint-Jean-de-Minervois;ZZZZZZ;3426900;Z;5;148;72;51;24;143;4;1;6;14;15;37;0;0;13;11;12;16;21;71;42;2;1;9;10;7;68;39;2;1;9;10;7;3;3;0;0;0;0;0;6;6;12;49;60;9;0;4;0.0;16.0;13.0;53;69;74;0;122;19;0;4;72.0
342700101;76;34;34701;34270;Saint-Jean-de-Védas;ZZZZZZ;3427001;H;4;1305;1186;30;89;1048;251;24;101;165;294;602;17;49;104;159;245;236;376;1162;112;47;153;315;397;138;958;90;25;127;262;343;111;199;20;22;26;51;54;26;113;203;169;701;892;260;24;34;6.0;539.0;560.0;907;1096;1155;20;2204;528;54;60;1157.0
342700102;76;34;34701;34270;Saint-Jean-de-Védas;ZZZZZZ;3427001;H;4;1104;1049;17;38;845;257;17;112;135;288;497;15;22;116;179;207;259;251;1042;10;5;75;354;527;71;805;6;5;67;338;351;38;235;4;0;8;15;175;33;89;178;168;614;740;291;124;18;10.0;509.0;481.0;876;966;1030;35;1817;615;264;37;1032.0
342700103;76;34;34701;34270;Saint-Jean-de-Védas;ZZZZZZ;3427001;H;4;2088;1926;24;138;1335;749;43;249;352;541;741;34;75;246;388;417;388;378;1282;22;22;205;551;296;186;1162;15;20;183;524;277;143;118;7;2;22;25;19;43;501;411;185;829;1279;606;161;41;114.0;886.0;832.0;1635;1785;1900;30;3049;1332;392;111;1882.0
342700104;76;34;34701;34270;Saint-Jean-de-Védas;ZZZZZZ;3427001;A;4;167;27;133;7;22;144;1;0;2;6;18;1;1;0;3;5;7;10;27;0;2;8;11;0;6;20;0;2;6;10;0;2;6;0;0;2;1;0;3;2;3;12;10;14;10;0;3;0.0;7.0;15.0;24;25;35;5;39;24;0;7;27.0
342710000;76;34;34000;34271;Saint-Julien;ZZZZZZ;3427100;Z;5;230;115;109;6;211;17;1;15;21;30;48;2;6;21;21;30;17;18;111;31;7;8;35;14;16;101;29;7;8;31;12;14;8;1;0;0;4;2;1;7;30;26;52;71;42;1;2;1.0;27.0;41.0;74;104;115;0;139;78;4;3;113.0
342720000;76;34;00463;34272;Saint-Just;ZZZZZZ;3427200;Z;5;1364;1258;32;74;1175;186;8;60;190;456;544;14;22;77;240;409;286;211;1243;82;30;80;382;447;222;1080;62;25;63;346;392;191;160;20;5;17;35;52;31;194;227;204;634;870;350;94;38;9.0;500.0;605.0;998;1196;1243;21;2314;844;247;96;1229.0
342730000;76;34;34000;34273;Saint-Martin-de-l'Arçon;ZZZZZZ;3427300;Z;5;163;75;73;15;154;7;0;9;18;25;22;0;3;10;15;18;13;15;75;19;3;10;13;18;11;67;18;2;10;13;14;10;7;1;1;0;0;4;1;7;16;14;37;55;17;0;2;1.0;26.0;14.0;49;66;76;5;109;27;0;3;72.0
342740000;76;34;34103;34274;Saint-Martin-de-Londres;ZZZZZZ;3427400;Z;5;1264;1099;73;92;1070;178;32;62;154;338;513;20;40;77;159;284;271;248;1074;159;27;74;361;226;227;908;111;17;54;317;200;209;154;42;10;20;42;24;16;112;173;264;550;751;317;73;31;12.0;310.0;555.0;808;1038;1075;15;1933;695;171;65;1067.0
342760000;76;34;34131;34276;Saint-Mathieu-de-Tréviers;ZZZZZZ;3427600;Z;5;2034;1888;55;91;1485;540;22;102;334;589;841;20;35;161;337;525;399;411;1710;90;24;81;615;694;206;1258;81;18;30;472;531;126;449;9;6;51;142;161;80;242;380;271;996;1246;597;307;45;65.0;842.0;828.0;1458;1787;1871;83;3221;1363;708;101;1849.0
342770000;76;34;34000;34277;Saint-Maurice-Navacelles;ZZZZZZ;3427700;Z;5;216;91;106;19;147;70;0;10;20;16;45;1;4;17;13;20;14;22;90;40;10;7;14;15;6;75;33;8;5;14;10;6;15;7;2;2;0;5;0;9;25;18;39;60;27;0;4;3.0;15.0;21.0;50;87;92;0;126;51;0;6;88.0
342780000;76;34;34000;34278;Saint-Michel;ZZZZZZ;3427800;Z;5;68;25;36;6;68;0;0;3;6;4;12;0;1;1;7;5;4;7;24;13;1;0;2;6;2;24;13;1;0;2;6;2;0;0;0;0;0;0;0;3;3;6;12;18;4;0;3;0.0;9.0;7.0;17;24;26;0;37;6;0;5;24.0
342790000;76;34;34000;34279;Saint-Nazaire-de-Ladarez;ZZZZZZ;3427900;Z;5;304;175;24;105;286;11;3;7;33;48;85;5;3;13;32;38;37;47;167;77;24;13;23;16;13;155;73;24;13;21;13;11;7;2;0;0;1;2;1;13;28;26;108;133;34;0;9;0.0;47.0;70.0;95;155;168;5;267;68;0;19;172.0
342800000;76;34;00463;34280;Saint-Nazaire-de-Pézan;ZZZZZZ;3428000;Z;5;290;260;16;14;249;40;1;14;54;74;117;2;1;14;48;83;54;59;259;44;9;11;102;52;40;230;42;8;9;98;45;27;29;2;1;2;4;7;13;23;47;46;143;191;59;0;10;1.0;78.0;141.0;197;244;263;10;466;142;0;18;257.0
342810000;76;34;34000;34281;Saint-Pargoire;ZZZZZZ;3428100;Z;5;1186;929;105;153;1092;87;4;45;151;349;380;11;15;83;156;289;200;175;889;215;79;95;121;123;255;818;191;70;76;115;116;249;66;22;8;19;5;7;6;134;141;202;451;709;198;0;21;6.0;172.0;517.0;684;837;932;10;1744;437;0;52;879.0
342820000;76;34;34000;34282;Saint-Paul-et-Valmalle;ZZZZZZ;3428200;Z;5;511;459;21;31;439;66;3;47;83;147;179;6;13;49;59;122;95;115;459;75;7;17;136;110;115;395;65;5;15;127;95;89;61;9;2;2;8;15;24;48;99;96;216;308;137;0;15;6.0;135.0;260.0;377;435;456;5;773;322;0;29;449.0
342830000;76;34;34000;34283;Saint-Pierre-de-la-Fage;ZZZZZZ;3428300;Z;5;94;60;16;18;84;10;1;4;11;19;25;0;1;6;7;14;15;17;58;19;1;2;12;13;11;56;17;1;2;12;13;11;2;2;0;0;0;0;0;12;10;13;25;43;15;0;2;0.0;19.0;9.0;38;60;60;0;98;27;0;5;56.0
342840000;76;34;34000;34284;Saint-Pons-de-Thomières;ZZZZZZ;3428400;Z;5;1478;838;199;441;1022;455;17;80;173;273;294;17;41;124;198;225;117;116;838;326;106;123;193;53;37;565;237;67;78;112;46;25;272;89;39;45;81;7;11;116;131;105;486;480;323;91;35;130.0;270.0;263.0;401;653;820;10;961;623;193;74;806.0
342850000;76;34;34000;34285;Saint-Pons-de-Mauchiens;ZZZZZZ;3428500;Z;5;441;303;115;24;386;51;3;15;59;95;130;3;8;26;54;80;46;86;296;83;33;35;49;59;38;260;71;28;29;43;52;37;33;11;5;6;4;5;1;35;50;45;172;215;75;0;12;0.0;54.0;185.0;224;280;300;5;474;165;0;20;291.0
342860000;76;34;34000;34286;Saint-Privat;ZZZZZZ;3428600;Z;5;325;184;128;12;313;12;0;6;54;44;80;1;11;17;35;45;39;36;181;50;9;6;30;58;28;171;45;9;5;28;58;26;10;5;0;1;2;0;2;26;34;38;86;118;60;0;6;0.0;24.0;52.0;110;176;190;0;282;109;0;13;176.0
342870000;76;34;34000;34287;Saint-Saturnin-de-Lucian;ZZZZZZ;3428700;Z;5;191;125;35;31;174;15;0;7;23;42;53;1;2;14;18;30;30;30;125;36;21;8;15;29;16;112;35;20;8;11;23;15;12;1;1;0;4;5;1;24;18;24;59;82;37;0;6;0.0;27.0;70.0;68;117;125;0;188;79;0;9;118.0
342880000;76;34;34000;34288;Saint-Sériès;ZZZZZZ;3428800;Z;5;435;390;20;25;373;60;4;21;61;78;226;0;9;39;45;52;91;154;376;48;7;24;95;103;99;326;41;4;16;93;99;73;49;7;3;8;2;4;25;45;104;60;181;292;87;11;11;0.0;144.0;202.0;311;379;390;15;762;188;20;33;377.0
342890000;76;34;34208;34289;Saint-Thibéry;ZZZZZZ;3428900;Z;5;1501;1150;130;221;1240;260;11;74;272;431;362;13;28;106;259;393;203;148;1041;246;87;134;287;137;150;851;182;71;101;261;116;120;189;64;16;33;26;20;30;166;291;146;547;791;334;122;25;9.0;374.0;633.0;746;1015;1140;35;1810;777;316;48;1117.0
342900000;76;34;34701;34290;Saint-Vincent-de-Barbeyrargues;ZZZZZZ;3429000;Z;5;288;272;3;13;264;24;1;14;34;60;163;1;6;19;28;42;57;119;250;22;9;30;89;67;33;233;20;6;27;85;66;30;17;2;4;3;4;1;4;24;48;37;163;201;62;10;9;5.0;107.0;135.0;237;270;269;9;504;138;21;24;268.0
342910000;76;34;34000;34291;Saint-Vincent-d'Olargues;ZZZZZZ;3429100;Z;5;340;198;116;26;316;4;7;17;38;58;78;5;3;23;38;57;43;28;187;85;7;14;26;37;17;177;83;7;14;25;36;12;4;2;0;0;1;0;1;29;22;28;120;158;31;2;9;0.0;41.0;34.0;91;178;195;0;288;48;2;21;188.0
342920000;76;34;34000;34292;Salasc;ZZZZZZ;3429200;Z;5;211;140;49;22;200;11;0;9;27;36;68;0;2;20;19;25;37;37;134;34;9;5;21;45;20;125;29;8;4;20;44;20;9;5;1;1;1;1;0;11;32;29;68;96;37;0;7;0.0;28.0;59.0;102;138;135;0;208;76;0;17;139.0
342930000;76;34;34000;34293;La Salvetat-sur-Agout;ZZZZZZ;3429300;Z;5;1632;522;1049;61;1377;247;6;26;111;154;225;4;15;70;120;144;79;90;519;140;38;76;114;79;72;432;126;33;62;100;67;44;84;13;5;14;14;11;27;49;88;90;295;345;154;24;23;7.0;215.0;132.0;371;467;515;5;693;301;44;39;511.0
342940000;76;34;34000;34294;Saturargues;ZZZZZZ;3429400;Z;5;420;383;12;26;374;46;1;22;73;140;147;2;7;30;61;102;100;81;335;43;11;23;89;122;47;296;41;11;17;84;100;42;39;2;0;6;5;22;5;42;76;53;212;287;89;23;7;0.0;106.0;222.0;319;366;388;25;758;196;45;17;374.0
342950000;76;34;34701;34295;Saussan;ZZZZZZ;3429500;Z;5;646;622;11;13;586;57;4;22;90;172;334;3;14;36;79;161;149;180;574;67;29;40;270;126;42;525;63;20;33;250;118;41;47;4;9;6;19;8;1;79;114;60;369;497;116;32;9;3.0;294.0;257.0;495;599;620;15;1293;281;88;14;601.0
342960000;76;34;34000;34296;Saussines;ZZZZZZ;3429600;Z;5;475;414;36;25;432;44;1;23;57;134;200;3;8;11;57;107;86;142;412;86;18;27;107;118;57;376;70;13;25;106;113;48;36;16;4;2;1;5;8;44;65;74;231;303;99;0;11;6.0;120.0;224.0;337;393;419;10;791;222;0;20;404.0
342970000;76;34;34000;34297;Sauteyrargues;ZZZZZZ;3429700;Z;5;196;166;23;7;179;15;3;10;20;47;86;2;5;10;22;27;36;64;160;27;9;11;34;45;34;148;26;9;10;31;40;32;10;1;0;1;2;5;1;17;36;33;80;122;40;0;4;2.0;44.0;76.0;126;165;165;0;315;83;0;8;160.0
342980000;76;34;34303;34298;Sauvian;ZZZZZZ;3429800;Z;5;2599;2310;158;131;2224;372;5;124;299;874;1008;2;48;142;320;780;563;455;2095;63;48;177;752;473;582;1845;52;36;159;719;447;432;248;12;12;19;31;25;149;250;482;502;1076;1667;602;160;41;72.0;614.0;1394.0;1937;2169;2301;39;3805;1395;391;80;2280.0
342990101;76;34;34303;34299;Sérignan;ZZZZZZ;3429901;H;4;1419;951;198;270;817;598;39;172;288;244;209;36;78;212;248;212;91;73;951;302;137;142;192;120;58;504;198;84;70;106;33;13;444;102;52;73;86;87;45;192;237;145;377;426;496;19;28;23.0;177.0;645.0;448;697;916;45;789;1000;41;45;934.0
342990102;76;34;34303;34299;Sérignan;ZZZZZZ;3429901;H;4;1097;932;91;74;981;115;1;39;136;372;385;1;7;52;153;403;173;143;918;0;1;109;572;155;81;835;0;1;102;542;140;50;82;0;0;7;29;15;31;66;149;125;592;714;201;11;17;24.0;209.0;557.0;689;843;945;15;1482;423;37;35;917.0
342990103;76;34;34303;34299;Sérignan;ZZZZZZ;3429901;H;4;2001;1364;579;59;1764;126;8;69;221;502;563;12;27;83;191;389;314;347;1338;19;20;72;483;433;310;1207;17;14;66;453;410;247;109;2;4;3;22;18;59;126;247;271;720;1069;229;21;66;9.0;344.0;807.0;1158;1278;1366;15;2363;521;55;133;1334.0
342990104;76;34;34303;34299;Sérignan;ZZZZZZ;3429901;D;4;55;40;7;7;22;26;2;10;10;10;8;1;10;6;7;5;6;5;39;0;2;5;19;11;2;12;0;1;2;3;5;1;22;0;0;2;15;5;0;4;9;10;17;11;17;0;12;0.0;8.0;25.0;32;40;30;0;27;28;0;27;39.0
343000000;76;34;34128;34300;Servian;ZZZZZZ;3430000;Z;5;2518;2044;251;223;2194;309;21;91;360;762;809;29;47;153;354;632;454;374;1809;389;156;179;336;421;329;1586;327;117;124;306;400;311;215;60;38;53;30;17;17;352;418;329;945;1426;575;178;43;17.0;502.0;1236.0;1539;1850;2031;43;3421;1331;409;94;1995.0
343010101;76;34;34502;34301;Sète;340351;3430101;H;1;2087;1706;161;220;310;1770;19;463;700;346;179;19;209;533;529;285;86;45;1681;89;148;506;422;249;266;269;27;69;89;38;38;8;1405;62;79;416;381;208;259;224;432;327;724;756;923;269;27;87.0;729.0;879.0;989;1342;1687;111;1352;1829;606;40;1675.0
343010102;76;34;34502;34301;Sète;340351;3430101;H;1;2020;1481;222;316;60;1953;64;523;495;300;99;68;309;447;353;178;77;49;1339;234;89;221;406;284;106;52;7;7;21;10;8;0;1283;227;82;201;393;276;105;216;448;259;558;558;907;280;16;74.0;583.0;805.0;683;1033;1431;88;954;1592;581;30;1445.0
343010103;76;34;34502;34301;Sète;340351;3430101;H;1;1788;1300;191;297;79;1702;98;511;393;237;60;80;325;412;252;116;79;35;1281;483;484;217;48;43;7;72;23;16;10;13;3;7;1203;460;468;201;35;40;0;218;310;273;499;433;855;89;11;152.0;343.0;782.0;175;637;1208;118;748;1399;148;11;1190.0
343010104;76;34;34502;34301;Sète;340351;3430101;H;2;1433;998;222;212;47;1386;40;283;379;185;112;33;173;277;297;111;63;46;998;434;315;125;85;38;2;44;23;10;7;3;0;1;955;411;305;118;81;38;1;160;252;206;381;482;499;43;17;111.0;265.0;584.0;156;544;961;72;845;874;80;19;992.0
343010201;76;34;34502;34301;Sète;340361;3430102;H;1;2682;1975;345;361;38;2644;101;658;721;282;212;88;275;625;430;263;142;151;1925;434;173;303;379;402;234;28;13;7;1;3;3;1;1897;421;166;302;376;399;233;257;644;328;746;886;1063;136;26;207.0;575.0;1160.0;1038;1306;1886;81;1383;1796;275;29;1957.0
343010301;76;34;34502;34301;Sète;340361;3430103;A;3;538;484;26;28;9;528;13;192;203;39;37;10;50;206;150;38;24;6;450;9;33;6;9;299;95;9;3;3;0;3;0;0;441;6;30;6;6;298;95;59;132;124;168;108;376;148;0;10.0;218.0;249.0;295;372;470;21;169;675;280;0;461.0
343010401;76;34;34502;34301;Sète;340371;3430104;H;1;1001;785;107;109;255;745;12;78;271;306;118;0;29;129;370;176;46;35;784;19;33;481;126;47;78;218;12;24;86;36;23;37;566;7;9;396;90;24;41;76;132;175;403;463;309;64;13;68.0;502.0;197.0;497;637;774;34;872;675;175;13;759.0
343010402;76;34;34502;34301;Sète;340371;3430104;H;1;1354;1150;66;138;133;1219;22;272;458;295;103;8;133;359;512;90;27;21;1026;7;21;523;168;50;256;115;7;21;11;50;22;4;908;0;0;512;118;28;250;128;413;205;404;523;624;128;3;523.0;318.0;297.0;534;850;1132;58;920;1239;314;4;1122.0
343010501;76;34;34502;34301;Sète;340361;3430105;A;3;25;17;7;1;17;8;0;3;10;5;0;0;0;0;6;8;0;3;17;0;0;2;6;3;7;14;0;0;2;3;3;7;3;0;0;0;3;0;0;0;1;10;7;11;4;0;3;0.0;3.0;14.0;15;17;17;3;23;10;0;12;15.0
343010601;76;34;34502;34301;Sète;340381;3430106;H;1;936;824;89;22;727;209;3;29;187;386;218;16;21;47;142;349;187;61;808;9;26;74;558;115;25;678;9;26;68;458;95;22;130;0;0;6;101;20;3;50;105;117;552;652;143;0;30;3.0;481.0;282.0;670;749;818;16;1375;274;0;61;807.0
343010602;76;34;34502;34301;Sète;340381;3430106;H;2;502;483;16;3;168;334;3;36;114;234;97;3;16;64;120;234;46;0;483;0;0;39;437;6;0;161;0;0;3;155;3;0;322;0;0;36;283;3;0;32;51;75;325;216;268;246;0;3.0;351.0;109.0;216;362;483;52;438;885;819;0;473.0
343010603;76;34;34502;34301;Sète;340381;3430106;H;1;995;987;0;8;3;992;3;211;316;332;125;9;171;114;290;358;45;0;987;0;0;107;859;20;0;3;0;0;0;3;0;0;984;0;0;107;856;20;0;60;160;239;528;0;987;842;0;148.0;833.0;6.0;190;561;984;154;0;2778;2575;0;984.0
343010701;76;34;34502;34301;Sète;340391;3430107;H;1;1419;1068;227;123;821;598;7;159;263;307;333;23;53;148;186;219;209;230;1065;138;118;249;368;148;43;666;85;74;198;242;49;19;398;53;43;52;127;100;24;63;149;204;653;764;267;87;37;16.0;486.0;517.0;681;891;1061;20;1552;466;157;81;1053.0
343010702;76;34;34502;34301;Sète;340391;3430107;H;2;2425;1817;493;115;1153;1271;170;285;442;423;498;114;231;203;313;308;266;383;1815;35;28;269;585;593;304;912;34;25;252;357;194;50;902;1;3;17;227;399;254;185;373;299;960;1038;768;168;11;205.0;731.0;813.0;1384;1537;1658;50;1921;1330;382;19;1800.0
343010801;76;34;34502;34301;Sète;340391;3430108;H;2;5487;1931;3474;83;223;5260;206;583;749;300;93;222;386;521;526;208;47;21;1920;58;16;373;849;549;75;173;7;3;45;102;15;1;1747;52;13;328;747;533;74;330;385;465;752;864;944;367;123;183.0;667.0;1036.0;1241;1544;1764;79;1398;1604;699;248;1885.0
343010901;76;34;34502;34301;Sète;340371;3430109;H;1;1007;904;52;51;506;500;8;158;202;349;188;3;98;117;275;238;106;67;902;13;53;290;293;114;139;453;3;49;202;158;33;7;449;10;3;88;135;81;132;111;233;123;437;495;395;137;14;25.0;410.0;448.0;613;785;898;43;1071;843;301;33;895.0
343010902;76;34;34502;34301;Sète;340371;3430109;H;1;1272;1138;101;33;790;481;8;94;243;545;248;8;57;154;321;439;131;28;1109;0;7;317;586;149;51;730;0;3;73;496;135;23;379;0;3;244;89;14;28;92;165;171;710;638;478;343;22;26.0;726.0;338.0;761;947;1129;40;1407;1102;807;56;1116.0
343011001;76;34;34502;34301;Sète;340361;3430110;H;1;2432;1882;339;211;288;2138;116;518;729;378;141;79;180;499;663;262;124;75;1882;219;285;384;540;363;91;213;18;58;25;56;31;23;1665;200;223;359;483;332;68;259;472;355;796;941;895;223;45;37.0;647.0;1191.0;660;1226;1769;105;1551;1659;560;93;1856.0
343011101;76;34;34502;34301;Sète;340391;3430111;D;3;906;459;402;45;275;630;1;117;137;120;83;2;30;118;101;75;65;68;382;0;0;0;0;11;372;197;0;0;0;0;2;195;185;0;0;0;0;9;176;62;191;175;31;242;215;26;2;16.0;51.0;379.0;435;437;458;8;538;392;44;3;455.0
343011201;76;34;34502;34301;Sète;340351;3430112;H;2;1889;1213;389;287;106;1776;83;396;519;163;53;75;257;380;334;107;31;30;1213;447;337;233;152;24;19;65;22;25;10;9;0;0;1143;425;312;223;143;24;16;171;298;220;523;435;759;56;19;44.0;411.0;726.0;175;708;1133;76;679;1223;88;25;1182.0
343020000;76;34;34000;34302;Siran;ZZZZZZ;3430200;Z;5;563;347;165;52;527;32;2;16;66;124;139;2;8;26;52;98;80;80;327;118;19;25;63;41;61;309;108;18;24;61;38;60;16;9;1;0;2;3;1;44;62;56;184;287;52;0;8;0.0;60.0;189.0;226;304;347;5;590;125;0;15;340.0
343030000;76;34;34000;34303;Sorbs;ZZZZZZ;3430300;Z;5;67;21;39;7;61;4;0;1;7;8;5;0;3;2;4;4;5;3;21;7;1;1;5;3;4;20;7;0;1;5;3;4;1;0;1;0;0;0;0;1;6;4;10;16;5;0;0;0.0;7.0;7.0;15;21;20;5;27;8;0;0;20.0
343040000;76;34;34214;34304;Soubès;ZZZZZZ;3430400;Z;5;547;385;137;25;481;61;3;23;68;110;180;1;15;33;72;92;76;96;383;104;16;31;108;78;47;327;83;9;23;100;74;38;56;20;7;8;8;4;9;33;62;64;226;291;81;0;13;3.0;132.0;155.0;246;360;380;5;682;159;0;36;379.0
343050000;76;34;34000;34305;Le Soulié;ZZZZZZ;3430500;Z;5;266;69;176;21;254;9;1;5;16;16;31;1;3;13;12;15;6;19;68;24;8;8;11;13;4;64;23;7;8;11;11;4;3;0;1;0;0;2;0;16;7;7;39;50;16;0;3;2.0;17.0;1.0;50;63;70;0;92;32;0;6;62.0
343060000;76;34;34214;34306;Soumont;ZZZZZZ;3430600;Z;5;154;104;43;8;117;36;4;16;23;27;33;2;6;19;23;26;16;13;102;23;6;15;24;23;12;73;20;3;11;10;19;12;26;3;3;4;15;2;0;18;27;23;35;63;34;0;7;2.0;19.0;46.0;54;90;98;10;110;67;0;8;97.0
343070000;76;34;34127;34307;Sussargues;ZZZZZZ;3430700;Z;5;1194;1113;32;49;1036;156;10;67;135;274;628;6;32;81;119;201;255;418;1004;65;19;64;417;293;146;903;57;11;47;391;264;133;99;8;8;17;25;28;14;148;201;175;588;849;249;55;15;11.0;333.0;636.0;963;1089;1105;15;2113;586;132;29;1093.0
343080000;76;34;34302;34308;Taussac-la-Billière;ZZZZZZ;3430800;Z;5;315;212;86;17;274;41;0;24;28;71;88;0;17;14;24;48;61;48;203;44;9;20;56;51;24;182;41;6;20;47;46;22;21;3;3;0;9;5;2;28;29;27;127;160;44;0;8;0.0;52.0;90.0;153;199;210;0;351;79;0;16;210.0
343090101;76;34;34701;34309;Teyran;ZZZZZZ;3430901;H;4;891;866;8;17;847;38;2;24;64;233;543;3;2;29;53;165;225;389;851;8;1;13;383;298;147;811;8;1;12;372;285;132;34;0;0;1;6;12;15;56;139;107;563;734;114;38;17;6.0;373.0;404.0;794;850;849;10;1831;292;96;41;849.0
343090102;76;34;34701;34309;Teyran;ZZZZZZ;3430901;H;4;1061;1000;12;48;936;121;6;56;123;265;551;11;21;57;110;230;251;321;980;70;13;86;523;165;123;869;58;9;75;494;148;85;109;12;4;11;28;16;38;103;141;149;607;787;193;9;20;6.0;362.0;540.0;827;952;1008;20;1910;407;13;41;982.0
343100000;76;34;34000;34310;Thézan-lès-Béziers;ZZZZZZ;3431000;Z;5;1530;1303;144;84;1266;251;7;72;269;482;473;5;38;96;213;396;309;245;1225;212;71;151;272;262;257;1021;165;47;137;253;230;189;193;47;24;13;18;25;67;134;276;262;631;920;346;33;36;17.0;317.0;795.0;995;1183;1301;39;2127;732;80;69;1282.0
343110000;76;34;34000;34311;Tourbes;ZZZZZZ;3431100;Z;5;900;703;110;87;839;59;4;39;100;223;337;3;13;51;99;177;171;189;624;90;60;57;179;151;87;580;82;54;55;169;143;78;42;7;7;3;10;7;9;104;120;109;370;556;119;6;28;7.0;148.0;442.0;542;660;706;15;1291;248;9;58;686.0
343120000;76;34;34000;34312;La Tour-sur-Orb;ZZZZZZ;3431200;Z;5;870;591;220;59;815;49;2;25;111;198;254;2;17;46;112;183;126;105;586;143;38;38;161;116;90;556;128;33;35;159;115;86;28;15;5;3;2;1;2;52;78;108;354;470;103;13;18;2.0;193.0;199.0;445;551;581;10;1000;234;41;39;572.0
343130000;76;34;34000;34313;Tressan;ZZZZZZ;3431300;Z;5;366;267;55;44;344;18;2;6;48;80;131;1;3;18;40;75;55;74;266;75;21;18;37;57;58;248;68;21;16;34;54;55;17;7;0;2;2;3;3;36;62;56;114;177;83;0;7;1.0;50.0;152.0;185;254;267;5;463;183;0;12;261.0
343140000;76;34;34000;34314;Le Triadou;ZZZZZZ;3431400;Z;5;229;203;5;21;191;38;4;10;24;44;121;0;1;22;26;33;34;87;203;16;2;15;75;55;39;173;11;2;15;71;41;32;30;5;0;0;4;14;8;16;31;35;120;149;51;0;3;1.0;68.0;95.0;163;190;191;13;351;106;0;5;202.0
343150000;76;34;34000;34315;Usclas-d'Hérault;ZZZZZZ;3431500;Z;5;209;170;33;6;203;6;1;2;31;50;86;2;3;8;25;36;32;64;165;31;15;6;23;44;46;159;31;14;6;22;40;46;6;0;1;0;1;4;0;18;32;43;77;135;28;1;7;0.0;37.0;90.0;125;161;170;10;346;60;1;12;165.0
