IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
723760000;52;72;72000;72376;Villaines-sous-Lucé;ZZZZZZ;7237600;Z;5;340;283;37;19;338;1;0;20;55;76;132;1;6;26;46;81;60;63;280;116;25;22;55;36;25;278;115;24;22;55;36;25;1;0;1;0;0;0;0;283;15;55;45;168;222;61;6;0;1.0;112.0;61.0;223;274;103;171;283;10;577;134;8;0;274.0
723770000;52;72;72000;72377;Villaines-sous-Malicorne;ZZZZZZ;7237700;Z;5;426;396;20;10;420;2;1;13;59;117;205;2;3;15;84;113;72;107;395;108;46;41;84;79;37;390;107;46;41;81;78;37;2;0;0;0;2;0;0;396;24;54;64;254;329;67;21;0;1.0;156.0;126.0;299;372;152;220;390;0;861;164;46;0;392.0
723780000;52;72;72000;72378;Vion;ZZZZZZ;7237800;Z;5;585;543;8;34;570;13;2;7;51;150;333;1;7;12;53;224;118;127;538;125;38;23;125;141;86;527;118;37;20;124;141;86;11;6;1;3;1;0;0;543;40;64;103;337;431;105;0;7;2.0;140.0;219.0;479;526;160;367;538;10;1172;262;0;14;537.0
723790000;52;72;72000;72379;Viré-en-Champagne;ZZZZZZ;7237900;Z;5;120;83;18;19;115;3;2;2;7;14;58;3;1;2;8;17;18;35;82;47;13;8;5;9;1;78;47;12;6;5;8;1;3;0;0;2;0;1;0;83;6;12;18;48;65;13;0;5;1.0;35.0;24.0;46;77;36;42;84;0;165;26;0;9;81.0
723800000;52;72;72000;72380;Vivoin;ZZZZZZ;7238000;Z;5;449;395;21;33;443;6;5;24;68;114;184;2;9;35;81;129;66;73;393;113;43;27;104;70;36;387;110;43;27;103;68;36;6;3;0;0;1;2;0;395;33;75;68;219;281;113;14;1;4.0;154.0;157.0;277;361;177;184;395;5;701;246;25;1;390.0
723810000;52;72;72000;72381;Voivres-lès-le-Mans;ZZZZZZ;7238100;Z;5;543;508;3;32;540;2;2;20;43;133;310;1;8;19;66;148;129;137;471;66;36;33;117;118;101;468;65;34;33;117;118;101;2;0;2;0;0;0;0;508;42;92;77;297;422;84;24;2;0.0;208.0;182.0;458;488;144;344;505;5;1186;181;57;5;494.0
723820000;52;72;72000;72382;Volnay;ZZZZZZ;7238200;Z;5;431;364;47;20;429;1;4;23;60;97;180;3;9;29;56;102;78;86;364;139;32;28;72;52;41;362;138;32;28;72;52;40;1;0;0;0;0;0;1;364;20;50;78;216;324;37;0;3;0.0;107.0;108.0;272;344;132;212;364;10;820;89;0;9;354.0
723830000;52;72;72000;72383;Vouvray-sur-Huisne;ZZZZZZ;7238300;Z;5;60;48;7;5;60;0;0;3;4;9;33;0;2;2;7;14;9;16;48;14;4;4;11;14;3;48;14;4;4;11;14;3;0;0;0;0;0;0;0;48;6;8;8;27;38;11;0;0;0.0;16.0;16.0;36;47;15;32;48;0;95;33;0;0;45.0
723850000;52;72;72000;72385;Yvré-le-Pôlin;ZZZZZZ;7238500;Z;5;812;738;23;50;766;29;2;30;102;199;406;1;7;40;122;240;175;153;732;161;49;66;273;124;59;697;159;42;66;256;120;54;23;2;7;0;7;2;5;738;51;104;97;487;605;132;37;2;7.0;208.0;308.0;572;690;276;414;737;0;1503;262;65;3;726.0
723860000;52;72;72701;72386;Yvré-l'Évêque;ZZZZZZ;7238600;Z;5;1862;1747;22;93;1709;107;29;67;200;369;1082;12;44;109;226;410;404;542;1728;152;79;240;687;432;138;1596;150;76;214;623;409;124;89;2;3;24;24;23;13;1747;125;249;270;1103;1365;370;157;12;29.0;1041.0;488.0;1433;1620;658;962;1715;5;3279;780;351;33;1718.0
