INSEE_COM;LIBCOM;UU2010;REG;DEP
55021;Avillers-Sainte-Croix;55000;44;55
55023;Avocourt;55000;44;55
55027;Bannoncourt;55000;44;55
55028;Bantheville;55000;44;55
55029;Bar-le-Duc;55301;44;55
55038;Beaulieu-en-Argonne;55000;44;55
55040;Beausite;55000;44;55
55042;Belleray;55000;44;55
55043;Belleville-sur-Meuse;55401;44;55
55045;Belrupt-en-Verdunois;55000;44;55
55049;Beurey-sur-Saulx;55000;44;55
55051;Biencourt-sur-Orge;55000;44;55
55053;Billy-sous-Mangiennes;55000;44;55
55054;Bislée;55000;44;55
55059;Bonnet;55000;44;55
55061;Le Bouchon-sur-Saulx;55000;44;55
55063;Bouligny;55106;44;55
55064;Bouquemont;55000;44;55
55068;Brabant-en-Argonne;55000;44;55
55071;Brandeville;55000;44;55
55073;Bras-sur-Meuse;55000;44;55
55075;Brauvilliers;55000;44;55
55076;Bréhéville;55000;44;55
55078;Brieulles-sur-Meuse;55000;44;55
55079;Brillon-en-Barrois;55000;44;55
55081;Brizeaux;55000;44;55
55083;Brouennes;55000;44;55
55093;Buxières-sous-les-Côtes;55000;44;55
55094;Buzy-Darmont;55000;44;55
55102;Charny-sur-Meuse;55000;44;55
55108;Chaumont-sur-Aire;55000;44;55
55110;Chauvency-Saint-Hubert;55000;44;55
55111;Chauvoncourt;55202;44;55
55116;Le Claon;55000;44;55
55117;Clermont-en-Argonne;55000;44;55
55118;Cléry-le-Grand;55000;44;55
55122;Commercy;55203;44;55
55123;Les Hauts-de-Chée;55000;44;55
55132;Cousances-les-Forges;55000;44;55
55142;Dainville-Bertheléville;55000;44;55
55144;Dammarie-sur-Saulx;55000;44;55
55145;Damvillers;55000;44;55
55146;Dannevoux;55000;44;55
55149;Delut;55000;44;55
55150;Demange-Baudignécourt;55000;44;55
55154;Dieue-sur-Meuse;55000;44;55
55155;Dombasle-en-Argonne;55000;44;55
55156;Dombras;55000;44;55
55158;Dommary-Baroncourt;55106;44;55
55159;Dompcevrin;55000;44;55
55165;Doulcon;55000;44;55
55166;Dugny-sur-Meuse;55000;44;55
55167;Dun-sur-Meuse;55000;44;55
55169;Écouviez;55000;44;55
55170;Écurey-en-Verdunois;55000;44;55
55171;Eix;55000;44;55
55175;Érize-la-Brûlée;55000;44;55
55177;Érize-la-Petite;55000;44;55
55180;Esnes-en-Argonne;55000;44;55
55181;Étain;55107;44;55
55182;Éton;55000;44;55
55184;Euville;55000;44;55
55186;Fains-Véel;55301;44;55
55192;Fontaines-Saint-Clair;55000;44;55
55193;Forges-sur-Meuse;55000;44;55
55197;Fresnes-au-Mont;55000;44;55
55198;Fresnes-en-Woëvre;55000;44;55
55200;Fromeréville-les-Vallons;55000;44;55
55202;Futeau;55000;44;55
55215;Gondrecourt-le-Château;55000;44;55
55217;Goussaincourt;55000;44;55
55221;Guerpont;55000;44;55
55222;Gussainville;55000;44;55
55224;Haironville;55000;44;55
55225;Halles-sous-les-Côtes;55000;44;55
55236;Haudainville;55000;44;55
55241;Heippes;55000;44;55
55244;Herméville-en-Woëvre;55000;44;55
55246;Hévilliers;55000;44;55
55248;Houdelaincourt;55000;44;55
55250;Inor;55000;44;55
55251;Ippécourt;55000;44;55
55255;Jametz;55000;44;55
55256;Jonville-en-Woëvre;55000;44;55
55258;Geville;55000;44;55
55260;Julvécourt;55000;44;55
55263;Koeur-la-Grande;55000;44;55
55264;Koeur-la-Petite;55000;44;55
55265;Labeuville;55000;44;55
55266;Lachalade;55000;44;55
55267;Lachaussée;55000;44;55
55268;Lacroix-sur-Meuse;55000;44;55
55269;Lahaymeix;55000;44;55
55271;Laheycourt;55000;44;55
55279;Laneuville-sur-Meuse;55105;44;55
55288;Lérouville;55000;44;55
55290;Lignières-sur-Aire;55000;44;55
55291;Ligny-en-Barrois;55201;44;55
55296;L'Isle-en-Rigault;55000;44;55
55297;Lissey;55000;44;55
55299;Loison;55000;44;55
55301;Longchamps-sur-Aire;55000;44;55
55302;Longeville-en-Barrois;55000;44;55
55303;Loupmont;55000;44;55
55316;Mangiennes;55000;44;55
55317;Manheulles;55000;44;55
55324;Marville;55000;44;55
55332;Menaucourt;55000;44;55
55335;Ménil-sur-Saulx;55000;44;55
55338;Milly-sur-Bradon;55000;44;55
55340;Mognéville;55000;44;55
55341;Moirey-Flabas-Crépion;55000;44;55
55345;Mont-devant-Sassey;55000;44;55
55346;Montfaucon-d'Argonne;55000;44;55
55347;Les Monthairons;55000;44;55
55348;Montiers-sur-Saulx;55000;44;55
55349;Montigny-devant-Sassey;55000;44;55
55351;Montmédy;55103;44;55
55353;Montsec;55000;44;55
55359;Morley;55000;44;55
55363;Moulotte;55000;44;55
55364;Mouzay;55000;44;55
55366;Val-d'Ornain;55000;44;55
55367;Muzeray;55000;44;55
55369;Naives-Rosières;55000;44;55
55370;Naix-aux-Forges;55000;44;55
55372;Nançois-sur-Ornain;55101;44;55
55374;Nant-le-Petit;55000;44;55
55377;Nepvant;55000;44;55
55378;Nettancourt;55000;44;55
55379;Le Neufour;55000;44;55
55383;Neuvilly-en-Argonne;55000;44;55
55384;Nicey-sur-Aire;55000;44;55
55388;Noyers-Auzécourt;55000;44;55
55391;Olizy-sur-Chiers;55000;44;55
55394;Ornes;55000;44;55
55397;Pagny-la-Blanche-Côte;55000;44;55
55398;Pagny-sur-Meuse;55000;44;55
55403;Peuvillers;55000;44;55
55404;Pierrefitte-sur-Aire;55000;44;55
55410;Quincy-Landzécourt;55000;44;55
55411;Rambluzin-et-Benoite-Vaux;55000;44;55
55412;Rambucourt;55000;44;55
55414;Rancourt-sur-Ornain;55000;44;55
55416;Rarécourt;55000;44;55
55419;Récicourt;55000;44;55
55427;Revigny-sur-Ornain;55104;44;55
55435;Robert-Espagne;55000;44;55
55437;Romagne-sous-les-Côtes;55000;44;55
55438;Romagne-sous-Montfaucon;55000;44;55
55439;Ronvaux;55000;44;55
55444;Rouvrois-sur-Meuse;55000;44;55
55445;Rouvrois-sur-Othain;55000;44;55
55446;Rumont;55000;44;55
55449;Rupt-en-Woëvre;55000;44;55
55453;Saint-André-en-Barrois;55000;44;55
55454;Saint-Aubin-sur-Aire;55000;44;55
55456;Saint-Germain-sur-Meuse;55000;44;55
55457;Saint-Hilaire-en-Woëvre;55000;44;55
55459;Saint-Joire;55000;44;55
55461;Saint-Laurent-sur-Othain;55000;44;55
55462;Saint-Maurice-sous-les-Côtes;55000;44;55
55463;Saint-Mihiel;55202;44;55
55464;Saint-Pierrevillers;55000;44;55
55467;Sampigny;55000;44;55
55468;Samogneux;55000;44;55
55470;Saudrupt;55000;44;55
55471;Saulmory-Villefranche;55000;44;55
55473;Saulx-lès-Champlon;55000;44;55
55476;Savonnières-devant-Bar;55301;44;55
55477;Savonnières-en-Perthois;55000;44;55
55487;Seuzey;55000;44;55
55489;Sivry-la-Perche;55000;44;55
55490;Sivry-sur-Meuse;55000;44;55
55492;Sommedieue;55000;44;55
55494;Sommelonne;55000;44;55
55495;Sorbey;55000;44;55
55496;Sorcy-Saint-Martin;55000;44;55
55497;Les Souhesmes-Rampont;55000;44;55
55498;Souilly;55000;44;55
55500;Spincourt;55000;44;55
55501;Stainville;55000;44;55
55502;Stenay;55105;44;55
55504;Tannois;55000;44;55
55505;Thierville-sur-Meuse;55401;44;55
55507;Thillot;55000;44;55
55514;Trémont-sur-Saulx;55000;44;55
55516;Tréveray;55000;44;55
55517;Seuil-d'Argonne;55000;44;55
55519;Tronville-en-Barrois;55101;44;55
55521;Troyon;55000;44;55
55522;Ugny-sur-Meuse;55000;44;55
55525;Vadelaincourt;55000;44;55
55526;Vadonville;55000;44;55
55527;Varennes-en-Argonne;55000;44;55
55528;Varnéville;55000;44;55
55532;Vaubecourt;55000;44;55
55533;Vaucouleurs;55102;44;55
55534;Vaudeville-le-Haut;55000;44;55
55540;Vaux-lès-Palameix;55000;44;55
55541;Vavincourt;55000;44;55
55543;Velaines;55201;44;55
55545;Verdun;55401;44;55
55549;Véry;55000;44;55
55551;Vigneulles-lès-Hattonchâtel;55000;44;55
55553;Vignot;55000;44;55
55557;Ville-en-Woëvre;55000;44;55
55561;Villers-devant-Dun;55000;44;55
55563;Villers-lès-Mangiennes;55000;44;55
55565;Villers-sous-Pareid;55000;44;55
55566;Villers-sur-Meuse;55000;44;55
55567;Ville-sur-Cousances;55000;44;55
55568;Ville-sur-Saulx;55000;44;55
55569;Villotte-devant-Louppy;55000;44;55
55570;Villotte-sur-Aire;55000;44;55
55571;Vilosnes-Haraumont;55000;44;55
55572;Vittarville;55000;44;55
55573;Void-Vacon;55000;44;55
55577;Waly;55000;44;55
55579;Watronville;55000;44;55
55584;Woimbey;55000;44;55
57001;Aboncourt;57000;44;57
57003;Abreschviller;57000;44;57
57006;Achen;57000;44;57
57007;Adaincourt;57000;44;57
57010;Alaincourt-la-Côte;57000;44;57
57012;Algrange;57601;44;57
57013;Alsting;57117;44;57
57014;Altrippe;57000;44;57
57015;Altviller;57000;44;57
57017;Amanvillers;57105;44;57
57019;Amnéville;57701;44;57
57021;Ancy-Dornot;57701;44;57
57022;Angevillers;57000;44;57
57026;Apach;57132;44;57
57027;Arraincourt;57000;44;57
57028;Argancy;57000;44;57
57029;Arriance;57000;44;57
57030;Arry;57000;44;57
57031;Ars-Laquenexy;57000;44;57
57032;Ars-sur-Moselle;57701;44;57
57033;Arzviller;57000;44;57
57037;Aube;57000;44;57
57038;Audun-le-Tiche;00366;44;57
57039;Augny;57701;44;57
57040;Aulnois-sur-Seille;57000;44;57
57041;Aumetz;57108;44;57
57042;Avricourt;57000;44;57
57043;Ay-sur-Moselle;57131;44;57
57045;Bacourt;57000;44;57
57046;Baerenthal;57000;44;57
57047;Bambiderstroff;57000;44;57
57049;Le Ban-Saint-Martin;57701;44;57
57051;Baronville;57000;44;57
57053;Bassing;57000;44;57
57054;Baudrecourt;57000;44;57
57055;Bazoncourt;57000;44;57
57056;Bébing;57000;44;57
57057;Béchy;57000;44;57
57058;Behren-lès-Forbach;57501;44;57
57060;Bénestroff;57000;44;57
57062;Berg-sur-Moselle;57000;44;57
57064;Berling;57000;44;57
57065;Bermering;57000;44;57
57067;Bertrange;57206;44;57
57069;Berviller-en-Moselle;57000;44;57
57071;Bettborn;57000;44;57
57072;Bettelainville;57000;44;57
57073;Betting;57501;44;57
57074;Bettviller;57000;44;57
57081;Bidestroff;57000;44;57
57082;Biding;57000;44;57
57084;Bioncourt;57000;44;57
57085;Bionville-sur-Nied;57000;44;57
57087;Bisten-en-Lorraine;57000;44;57
57088;Bistroff;57000;44;57
57089;Bitche;57202;44;57
57090;Blanche-Église;57000;44;57
57096;Boulange;57107;44;57
57097;Boulay-Moselle;57135;44;57
57099;Bourdonnay;57000;44;57
57101;Bousbach;57000;44;57
57102;Bousse;57116;44;57
57104;Boust;57000;44;57
57106;Bouzonville;57136;44;57
57108;Breidenbach;57000;44;57
57109;Breistroff-la-Grande;57000;44;57
57110;Brettnach;57000;44;57
57111;Bronvaux;57203;44;57
57119;Buhl-Lorraine;57302;44;57
57120;Burlioncourt;57000;44;57
57121;Burtoncourt;57000;44;57
57122;Cappel;57000;44;57
57123;Carling;57402;44;57
57124;Cattenom;57000;44;57
57128;Charleville-sous-Bois;57000;44;57
57129;Charly-Oradour;57000;44;57
57131;Château-Rouge;57000;44;57
57132;Château-Salins;57113;44;57
57133;Château-Voué;57000;44;57
57134;Châtel-Saint-Germain;57701;44;57
57136;Chémery-les-Deux;57000;44;57
57139;Chérisey;57000;44;57
57142;Chieulles;57000;44;57
57143;Clouange;57701;44;57
57144;Cocheren;57501;44;57
57146;Coin-lès-Cuvry;57000;44;57
57148;Colligny-Maizery;57000;44;57
57150;Condé-Northen;57000;44;57
57151;Conthil;57000;44;57
57152;Contz-les-Bains;57132;44;57
57153;Corny-sur-Moselle;57130;44;57
57154;Coume;57000;44;57
57155;Courcelles-Chaussy;57121;44;57
57156;Courcelles-sur-Nied;57000;44;57
57159;Créhange;57301;44;57
57160;Creutzwald;57303;44;57
57162;Cuvry;57000;44;57
57163;Dabo;57000;44;57
57165;Dalem;57000;44;57
57167;Dalstein;57000;44;57
57171;Delme;57000;44;57
57172;Denting;57000;44;57
57173;Desseling;57000;44;57
57174;Destry;57000;44;57
57175;Diane-Capelle;57000;44;57
57176;Diebling;57106;44;57
57177;Dieuze;57129;44;57
57178;Diffembach-lès-Hellimer;57000;44;57
57179;Distroff;57000;44;57
57180;Dolving;57000;44;57
57186;Ébersviller;57000;44;57
57187;Éblange;57000;44;57
57188;Éguelshardt;57000;44;57
57189;Eincheville;57000;44;57
57191;Elzange;57000;44;57
57192;Enchenberg;57000;44;57
57193;Ennery;57131;44;57
57194;Entrange;57000;44;57
57195;Epping;57000;44;57
57196;Erching;57000;44;57
57199;Escherange;57000;44;57
57200;Les Étangs;57000;44;57
57201;Etting;57000;44;57
57202;Etzling;57501;44;57
57205;Falck;57127;44;57
57206;Fameck;57601;44;57
57207;Farébersviller;57205;44;57
57208;Farschviller;57110;44;57
57209;Faulquemont;57301;44;57
57210;Fénétrange;57000;44;57
57211;Fèves;57701;44;57
57212;Féy;57000;44;57
57213;Filstroff;57000;44;57
57217;Flétrange;57301;44;57
57218;Fleury;57000;44;57
57220;Flocourt;57000;44;57
57221;Florange;57601;44;57
57222;Folkling;57000;44;57
57224;Folschviller;57402;44;57
57226;Fontoy;57122;44;57
57227;Forbach;57501;44;57
57229;Foulcrey;57000;44;57
57235;Freistroff;57000;44;57
57239;Freybouse;57000;44;57
57240;Freyming-Merlebach;57501;44;57
57242;Gandrange;57701;44;57
57246;Gelucourt;57000;44;57
57247;Gerbécourt;57000;44;57
57248;Givrycourt;57000;44;57
57249;Glatigny;57000;44;57
57250;Goetzenbruck;57000;44;57
57253;Gondrexange;57000;44;57
57254;Gorze;57000;44;57
57256;Gravelotte;57000;44;57
57259;Grindorff-Bizing;57000;44;57
57260;Grosbliederstroff;57125;44;57
57261;Gros-Réderching;57000;44;57
57263;Grundviller;57000;44;57
57264;Guebenhouse;57000;44;57
57266;Guéblange-lès-Dieuze;57000;44;57
57269;Guénange;57206;44;57
57270;Val-de-Bride;57000;44;57
57271;Guenviller;57000;44;57
57272;Guermange;57000;44;57
57274;Guerting;57000;44;57
57275;Guessling-Hémering;57000;44;57
57276;Guinglange;57000;44;57
57277;Guinkirchen;57000;44;57
57280;Guntzviller;57000;44;57
57281;Haboudange;57000;44;57
57282;Hagen;57000;44;57
57283;Hagondange;57701;44;57
57287;Basse-Ham;57000;44;57
57288;Ham-sous-Varsberg;57303;44;57
57289;Hambach;57401;44;57
57290;Hampont;57000;44;57
57296;Hargarten-aux-Mines;57127;44;57
57298;Harreberg;57000;44;57
57301;Haspelschiedt;57000;44;57
57302;Hattigny;57000;44;57
57303;Hauconcourt;57701;44;57
57305;Havange;57000;44;57
57306;Hayange;57601;44;57
57307;Hayes;57000;44;57
57308;Hazembourg;57000;44;57
57309;Heining-lès-Bouzonville;57000;44;57
57310;Hellering-lès-Fénétrange;57000;44;57
57311;Hellimer;57000;44;57
57312;Helstroff;57000;44;57
57314;Héming;57000;44;57
57316;Henriville;57000;44;57
57319;Herny;57000;44;57
57321;Hesse;57000;44;57
57322;Hestroff;57000;44;57
57323;Hettange-Grande;57204;44;57
57325;Hilsprich;57000;44;57
57328;Holacourt;57000;44;57
57330;Holving;57000;44;57
57331;Hombourg-Budange;57000;44;57
57332;Hombourg-Haut;57501;44;57
57334;Hommert;57000;44;57
57336;L'Hôpital;57402;44;57
57338;Hottviller;57000;44;57
57339;Hultehouse;57000;44;57
57340;Hundling;57109;44;57
57341;Hunting;57000;44;57
57343;Illange;57104;44;57
57344;Imling;57000;44;57
57346;Insming;57000;44;57
57347;Insviller;57000;44;57
57349;Jallaucourt;57000;44;57
57350;Jouy-aux-Arches;57701;44;57
57351;Jury;57120;44;57
57352;Jussy;57701;44;57
57355;Kalhausen;57000;44;57
57356;Kanfen;57000;44;57
57357;Kappelkinger;57000;44;57
57358;Kédange-sur-Canner;57000;44;57
57359;Kemplich;57000;44;57
57360;Kerbach;57501;44;57
57364;Kirsch-lès-Sierck;57000;44;57
57365;Kirschnaumen;57000;44;57
57367;Klang;57000;44;57
57368;Knutange;57601;44;57
57370;Koenigsmacker;57000;44;57
57371;Haute-Kontz;57000;44;57
57372;Kuntzig;57000;44;57
57373;Lachambre;57000;44;57
57374;Lafrimbolle;57000;44;57
57375;Lagarde;57000;44;57
57376;Lambach;57000;44;57
57377;Landange;57000;44;57
57384;Laning;57000;44;57
57385;Laquenexy;57000;44;57
57386;Laudrefang;57000;44;57
57390;Lemberg;57000;44;57
57391;Lemoncourt;57000;44;57
57392;Lemud;57000;44;57
57393;Lengelsheim;57000;44;57
57394;Léning;57000;44;57
57395;Lesse;57000;44;57
57396;Lessy;57701;44;57
57398;Leyviller;57000;44;57
57399;Lezey;57000;44;57
57403;Liéhon;57000;44;57
57404;Lindre-Basse;57000;44;57
57407;Lixheim;57000;44;57
57408;Lixing-lès-Rouhling;57000;44;57
57409;Lixing-lès-Saint-Avold;57000;44;57
57411;Lommerange;57000;44;57
57412;Longeville-lès-Metz;57701;44;57
57413;Longeville-lès-Saint-Avold;57128;44;57
57414;Lorquin;57000;44;57
57415;Lorry-lès-Metz;57701;44;57
57416;Lorry-Mardigny;57000;44;57
57417;Lostroff;57000;44;57
57418;Loudrefing;57000;44;57
57419;Loupershouse;57110;44;57
57422;Louvigny;57000;44;57
57424;Lucy;57000;44;57
57425;Luppy;57000;44;57
57426;Luttange;57000;44;57
57427;Lutzelbourg;57000;44;57
57428;Macheren;57402;44;57
57433;Maizières-lès-Metz;57701;44;57
57437;Malling;57000;44;57
57438;Malroy;57000;44;57
57441;Manom;57601;44;57
57442;Many;57000;44;57
57443;Marange-Silvange;57203;44;57
57444;Marange-Zondrange;57000;44;57
57445;Marieulles;57000;44;57
57447;Marly;57701;44;57
57448;Marsal;57000;44;57
57449;Marsilly;57000;44;57
57452;La Maxe;57701;44;57
57454;Mécleuves;57000;44;57
57456;Meisenthal;57000;44;57
57457;Menskirch;57000;44;57
57460;Merten;57000;44;57
57462;Metting;57000;44;57
57463;Metz;57701;44;57
57464;Metzeresche;57000;44;57
57465;Metzervisse;57000;44;57
57466;Metzing;57106;44;57
57467;Mey;57000;44;57
57474;Mondelange;57701;44;57
57475;Mondorff;57000;44;57
57476;Monneren;57000;44;57
57477;Montbronn;57000;44;57
57479;Montenach;57000;44;57
57480;Montigny-lès-Metz;57701;44;57
57481;Montois-la-Montagne;00454;44;57
57482;Ogy-Montoy-Flanville;57000;44;57
57483;Morhange;57133;44;57
57484;Morsbach;57501;44;57
57485;Morville-lès-Vic;57000;44;57
57487;Moulins-lès-Metz;57701;44;57
57489;Mouterhouse;57000;44;57
57490;Moyenvic;57000;44;57
57491;Moyeuvre-Grande;57701;44;57
57492;Moyeuvre-Petite;57701;44;57
57493;Mulcey;57000;44;57
57494;Munster;57000;44;57
57496;Nébing;57000;44;57
57498;Neufchef;57112;44;57
57499;Neufgrange;57401;44;57
57504;Niderhoff;57000;44;57
57505;Niderviller;57000;44;57
57508;Nilvange;57601;44;57
57509;Nitting;57000;44;57
57510;Noisseville;57000;44;57
57511;Norroy-le-Veneur;57000;44;57
57512;Nouilly;57000;44;57
57514;Nousseviller-Saint-Nabor;57109;44;57
57515;Novéant-sur-Moselle;57130;44;57
57521;Oeting;57501;44;57
57524;Ommeray;57000;44;57
57527;Orny;57000;44;57
57529;Ottange;57115;44;57
57531;Oudrenne;57000;44;57
57533;Pange;57000;44;57
57534;Peltre;57120;44;57
57535;Petit-Réderching;57000;44;57
57536;Petit-Tenquin;57000;44;57
57537;Petite-Rosselle;57501;44;57
57538;Pettoncourt;57000;44;57
57540;Phalsbourg;57201;44;57
57541;Philippsbourg;57000;44;57
57542;Piblange;57000;44;57
57543;Pierrevillers;57701;44;57
57544;Plaine-de-Walsch;57118;44;57
57545;Plappeville;57701;44;57
57546;Plesnois;57000;44;57
57547;Pommérieux;57114;44;57
57548;Pontoy;57000;44;57
57550;Porcelette;57111;44;57
57552;Pouilly;57000;44;57
57553;Pournoy-la-Chétive;57000;44;57
57554;Pournoy-la-Grasse;57000;44;57
57555;Prévocourt;57000;44;57
57556;Puttelange-aux-Lacs;57124;44;57
57559;Puzieux;57000;44;57
57560;Racrange;57133;44;57
57561;Rahling;57000;44;57
57562;Ranguevaux;57000;44;57
57563;Raville;57000;44;57
57564;Réchicourt-le-Château;57000;44;57
57565;Rédange;00366;44;57
57566;Réding;57302;44;57
57571;Rémering-lès-Puttelange;57000;44;57
57572;Rémilly;57000;44;57
57573;Réning;57000;44;57
57574;Basse-Rentgen;57000;44;57
57575;Retonfey;57000;44;57
57576;Rettel;57132;44;57
57577;Reyersviller;57000;44;57
57578;Rezonville-Vionville;57000;44;57
57581;Richeling;57000;44;57
57582;Richemont;57701;44;57
57587;Rodalbe;57000;44;57
57588;Rodemack;57000;44;57
57589;Rohrbach-lès-Bitche;57126;44;57
57591;Rombas;57701;44;57
57592;Romelfing;57000;44;57
57594;Roppeviller;57000;44;57
57597;Rosselange;57701;44;57
57598;Rouhling;57102;44;57
57599;Roupeldange;57000;44;57
57600;Roussy-le-Village;57000;44;57
57601;Rozérieulles;57701;44;57
57603;Russange;00366;44;57
57604;Rustroff;57132;44;57
57605;Sailly-Achâtel;57000;44;57
57606;Saint-Avold;57402;44;57
57607;Sainte-Barbe;57000;44;57
57612;Saint-Hubert;57000;44;57
57614;Saint-Jean-Kourtzerode;57000;44;57
57616;Saint-Julien-lès-Metz;57701;44;57
57617;Saint-Jure;57000;44;57
57619;Saint-Louis-lès-Bitche;57000;44;57
57620;Sainte-Marie-aux-Chênes;00454;44;57
57622;Saint-Privat-la-Montagne;57000;44;57
57623;Saint-Quirin;57000;44;57
57624;Sainte-Ruffine;57701;44;57
57628;Sarralbe;57134;44;57
57630;Sarrebourg;57302;44;57
57631;Sarreguemines;57401;44;57
57633;Sarreinsming;57401;44;57
57634;Saulny;57701;44;57
57637;Schneckenbusch;57000;44;57
57638;Schoeneck;57119;44;57
57639;Schorbach;57000;44;57
57640;Schwerdorff;57000;44;57
57642;Scy-Chazelles;57701;44;57
57644;Seingbouse;57000;44;57
57645;Semécourt;57701;44;57
57647;Serémange-Erzange;57601;44;57
57649;Servigny-lès-Sainte-Barbe;57000;44;57
57650;Sierck-les-Bains;57132;44;57
57651;Siersthal;57000;44;57
57652;Sillegny;57000;44;57
57654;Silly-sur-Nied;57000;44;57
57655;Solgne;57000;44;57
57658;Soucht;57000;44;57
57659;Spicheren;57501;44;57
57660;Stiring-Wendel;57501;44;57
57663;Talange;57701;44;57
57664;Tarquimpol;57000;44;57
57666;Terville;57601;44;57
57668;Teting-sur-Nied;57000;44;57
57669;Théding;57205;44;57
57670;Thicourt;57000;44;57
57671;Thimonville;57000;44;57
57672;Thionville;57601;44;57
57674;Tincry;57000;44;57
57676;Tragny;57000;44;57
57677;Trémery;57131;44;57
57678;Tressange;57000;44;57
57679;Tritteling-Redlach;57301;44;57
57683;Uckange;57601;44;57
57684;Vahl-Ebersing;57000;44;57
57686;Vahl-lès-Faulquemont;57000;44;57
57690;Valmont;57402;44;57
57692;Vannecourt;57000;44;57
57693;Vantoux;57701;44;57
57696;Varsberg;57303;44;57
57697;Vasperviller;57000;44;57
57698;Vatimont;57000;44;57
57700;Vaudreching;57136;44;57
57701;Vaux;57701;44;57
57702;Vaxy;57000;44;57
57703;Veckersviller;57000;44;57
57704;Veckring;57000;44;57
57706;Vergaville;57000;44;57
57708;Verny;57114;44;57
57709;Vescheim;57000;44;57
57711;Vibersviller;57000;44;57
57712;Vic-sur-Seille;57000;44;57
57714;Haute-Vigneulles;57000;44;57
57715;Vigny;57000;44;57
57716;Vigy;57000;44;57
57717;Viller;57000;44;57
57720;Villing;57000;44;57
57724;Vitry-sur-Orne;57701;44;57
57725;Vittersbourg;57000;44;57
57730;Volmerange-lès-Boulay;57000;44;57
57731;Volmerange-les-Mines;57103;44;57
57732;Volmunster;57000;44;57
57733;Volstroff;57000;44;57
57736;Vry;57000;44;57
57739;Waldweistroff;57000;44;57
57740;Waldwisse;57000;44;57
57741;Walschbronn;57000;44;57
57742;Walscheid;57000;44;57
57745;Wiesviller;57000;44;57
57751;Woippy;57701;44;57
57752;Woustviller;57123;44;57
57753;Wuisse;57000;44;57
57757;Yutz;57601;44;57
57760;Zetting;57000;44;57
57762;Zimming;57000;44;57
57764;Zoufftgen;57000;44;57
57767;Stuckange;57000;44;57
58001;Achun;58000;27;58
58002;Alligny-Cosne;58000;27;58
58003;Alligny-en-Morvan;58000;27;58
58004;Alluy;58000;27;58
58005;Amazy;58000;27;58
58006;Anlezy;58000;27;58
58007;Annay;58000;27;58
58009;Arbourse;58000;27;58
58010;Arleuf;58000;27;58
58011;Armes;58107;27;58
58012;Arquian;58000;27;58
58015;Asnan;58000;27;58
58017;Aunay-en-Bazois;58000;27;58
58019;Avrée;58000;27;58
58020;Avril-sur-Loire;58000;27;58
58023;Bazoches;58000;27;58
58024;Bazolles;58000;27;58
58025;Béard;58000;27;58
58026;Beaulieu;58000;27;58
